NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Metropolitana de Santiago;Peñaflor;13605;3;1360;519;148;;;
Metropolitana de Santiago;Peñaflor;13605;4;1400;649;208;;;
Metropolitana de Santiago;Peñaflor;13605;5;1473;792;300;;;
Metropolitana de Santiago;Peñaflor;13605;6;1504;1423;1167;;;
Metropolitana de Santiago;Peñaflor;13605;7;1463;1176;1019;;;
Metropolitana de Santiago;Peñaflor;13605;8;1449;1249;1119;;;
Metropolitana de Santiago;Peñaflor;13605;9;1458;1265;1136;;1;
Metropolitana de Santiago;Peñaflor;13605;10;1481;1312;1191;;;
Metropolitana de Santiago;Peñaflor;13605;11;1502;1296;1186;;;
Metropolitana de Santiago;Peñaflor;13605;12;1504;1452;1378;;64;
Metropolitana de Santiago;Peñaflor;13605;13;1453;1383;1321;;55;
Metropolitana de Santiago;Peñaflor;13605;14;1398;1467;1424;;402;
Metropolitana de Santiago;Peñaflor;13605;15;1346;1345;1297;;563;
Metropolitana de Santiago;Peñaflor;13605;16;1351;1391;1357;;748;
Metropolitana de Santiago;Peñaflor;13605;17;1369;1345;1313;;889;
Metropolitana de Santiago;Peñalolén;13122;3;3189;1344;408;;;
Metropolitana de Santiago;Peñalolén;13122;4;3308;1599;626;;;
Metropolitana de Santiago;Peñalolén;13122;5;3536;2001;773;;;
Metropolitana de Santiago;Peñalolén;13122;6;3670;3560;3107;;;
Metropolitana de Santiago;Peñalolén;13122;7;3645;3090;2874;;;
Metropolitana de Santiago;Peñalolén;13122;8;3630;3107;2906;;;
Metropolitana de Santiago;Peñalolén;13122;9;3661;3181;2995;;;
Metropolitana de Santiago;Peñalolén;13122;10;3686;3337;3168;;;
Metropolitana de Santiago;Peñalolén;13122;11;3745;3222;3077;;;
Metropolitana de Santiago;Peñalolén;13122;12;3733;3680;3568;;207;
Metropolitana de Santiago;Peñalolén;13122;13;3694;3367;3267;;206;
Metropolitana de Santiago;Peñalolén;13122;14;3594;3277;3198;;631;
Metropolitana de Santiago;Peñalolén;13122;15;3538;3437;3351;;1329;
Metropolitana de Santiago;Peñalolén;13122;16;3544;3432;3369;;1928;
Metropolitana de Santiago;Peñalolén;13122;17;3671;3406;3342;;2252;1
Metropolitana de Santiago;Pirque;13202;3;401;236;63;;;
Metropolitana de Santiago;Pirque;13202;4;414;262;85;;;
Metropolitana de Santiago;Pirque;13202;5;433;292;105;;;
Metropolitana de Santiago;Pirque;13202;6;441;448;383;;;
Metropolitana de Santiago;Pirque;13202;7;429;431;396;;;
Metropolitana de Santiago;Pirque;13202;8;422;384;360;;;
Metropolitana de Santiago;Pirque;13202;9;424;395;373;;;
Metropolitana de Santiago;Pirque;13202;10;417;380;351;;;
Metropolitana de Santiago;Pirque;13202;11;421;403;385;;;
Metropolitana de Santiago;Pirque;13202;12;414;423;412;;19;
Metropolitana de Santiago;Pirque;13202;13;411;446;436;;25;
Metropolitana de Santiago;Pirque;13202;14;398;407;400;;52;
Metropolitana de Santiago;Pirque;13202;15;390;406;388;;137;
Metropolitana de Santiago;Pirque;13202;16;391;356;344;;163;1
Metropolitana de Santiago;Pirque;13202;17;396;416;405;;246;
Metropolitana de Santiago;Providencia;13123;3;1418;915;358;;;
Metropolitana de Santiago;Providencia;13123;4;1324;903;368;;;
Metropolitana de Santiago;Providencia;13123;5;1297;1037;480;;;
Metropolitana de Santiago;Providencia;13123;6;1255;1371;1205;;;
Metropolitana de Santiago;Providencia;13123;7;1177;1330;1270;;;
Metropolitana de Santiago;Providencia;13123;8;1114;1216;1167;;;
Metropolitana de Santiago;Providencia;13123;9;1079;1141;1072;;;
Metropolitana de Santiago;Providencia;13123;10;1053;1234;1175;;;
Metropolitana de Santiago;Providencia;13123;11;1051;1130;1096;;;
Metropolitana de Santiago;Providencia;13123;12;1028;1121;1092;;91;
Metropolitana de Santiago;Providencia;13123;13;989;1065;1039;;92;
Metropolitana de Santiago;Providencia;13123;14;936;962;952;;299;
Metropolitana de Santiago;Providencia;13123;15;904;981;967;;551;
Metropolitana de Santiago;Providencia;13123;16;964;1010;1006;;714;1
Metropolitana de Santiago;Providencia;13123;17;1124;987;976;;794;
Metropolitana de Santiago;Pudahuel;13124;3;3359;1230;350;;;
Metropolitana de Santiago;Pudahuel;13124;4;3451;1488;453;;;
Metropolitana de Santiago;Pudahuel;13124;5;3592;1802;583;;;
Metropolitana de Santiago;Pudahuel;13124;6;3608;2984;2445;;;
Metropolitana de Santiago;Pudahuel;13124;7;3492;2784;2496;;;
Metropolitana de Santiago;Pudahuel;13124;8;3447;2752;2506;;;
Metropolitana de Santiago;Pudahuel;13124;9;3480;2869;2643;;;
Metropolitana de Santiago;Pudahuel;13124;10;3520;2913;2687;;;
Metropolitana de Santiago;Pudahuel;13124;11;3547;2744;2526;;;
Metropolitana de Santiago;Pudahuel;13124;12;3522;3302;3130;;152;
Metropolitana de Santiago;Pudahuel;13124;13;3425;3025;2883;;154;
Metropolitana de Santiago;Pudahuel;13124;14;3296;3218;3097;;691;
Metropolitana de Santiago;Pudahuel;13124;15;3169;2873;2748;;1055;
Metropolitana de Santiago;Pudahuel;13124;16;3164;3010;2916;;1554;1
Metropolitana de Santiago;Pudahuel;13124;17;3273;2945;2860;;1735;
Metropolitana de Santiago;Puente Alto;13201;3;8647;2459;829;;;
Metropolitana de Santiago;Puente Alto;13201;4;8776;2933;1050;;;
Metropolitana de Santiago;Puente Alto;13201;5;9192;3564;1312;;;
Metropolitana de Santiago;Puente Alto;13201;6;9399;6034;4901;;;
Metropolitana de Santiago;Puente Alto;13201;7;9266;5851;5060;;;
Metropolitana de Santiago;Puente Alto;13201;8;9172;5760;5109;;;
Metropolitana de Santiago;Puente Alto;13201;9;9253;5600;4990;;;
Metropolitana de Santiago;Puente Alto;13201;10;9286;6002;5345;;;
Metropolitana de Santiago;Puente Alto;13201;11;9376;6192;5611;;;
Metropolitana de Santiago;Puente Alto;13201;12;9251;7011;6578;;341;
Metropolitana de Santiago;Puente Alto;13201;13;9075;6732;6376;;371;
Metropolitana de Santiago;Puente Alto;13201;14;8804;6603;6283;;1186;
Metropolitana de Santiago;Puente Alto;13201;15;8645;6845;6595;;2510;
Metropolitana de Santiago;Puente Alto;13201;16;8659;6888;6696;;3480;1
Metropolitana de Santiago;Puente Alto;13201;17;8913;7152;6932;;4496;1
Metropolitana de Santiago;Quilicura;13125;3;3469;1112;320;;;
Metropolitana de Santiago;Quilicura;13125;4;3554;1351;409;;;
Metropolitana de Santiago;Quilicura;13125;5;3777;1625;526;;;
Metropolitana de Santiago;Quilicura;13125;6;3909;2732;2253;;;
Metropolitana de Santiago;Quilicura;13125;7;3918;2802;2525;;;
Metropolitana de Santiago;Quilicura;13125;8;3929;2661;2400;;;
Metropolitana de Santiago;Quilicura;13125;9;4000;2752;2506;;;
Metropolitana de Santiago;Quilicura;13125;10;4054;2722;2495;;;
Metropolitana de Santiago;Quilicura;13125;11;4123;2977;2753;;;
Metropolitana de Santiago;Quilicura;13125;12;4107;3154;2977;;160;
Metropolitana de Santiago;Quilicura;13125;13;4048;2972;2839;;185;
Metropolitana de Santiago;Quilicura;13125;14;3939;3100;2965;;736;
Metropolitana de Santiago;Quilicura;13125;15;3834;2943;2836;;1149;
Metropolitana de Santiago;Quilicura;13125;16;3774;3016;2920;;1569;
Metropolitana de Santiago;Quilicura;13125;17;3803;2940;2852;;1850;
Metropolitana de Santiago;Quinta Normal;13126;3;1492;627;169;;;
Metropolitana de Santiago;Quinta Normal;13126;4;1518;740;248;;;
Metropolitana de Santiago;Quinta Normal;13126;5;1590;950;330;;;
Metropolitana de Santiago;Quinta Normal;13126;6;1626;1656;1372;;;
Metropolitana de Santiago;Quinta Normal;13126;7;1588;1584;1405;;;
Metropolitana de Santiago;Quinta Normal;13126;8;1551;1646;1472;;;
Metropolitana de Santiago;Quinta Normal;13126;9;1550;1613;1472;;;
Metropolitana de Santiago;Quinta Normal;13126;10;1548;1706;1552;;;
Metropolitana de Santiago;Quinta Normal;13126;11;1552;1694;1569;;;
Metropolitana de Santiago;Quinta Normal;13126;12;1506;1693;1581;;81;
Metropolitana de Santiago;Quinta Normal;13126;13;1456;1471;1388;;91;
Metropolitana de Santiago;Quinta Normal;13126;14;1434;1428;1372;;239;
Metropolitana de Santiago;Quinta Normal;13126;15;1441;1447;1373;;501;
Metropolitana de Santiago;Quinta Normal;13126;16;1490;1377;1320;;622;1
Metropolitana de Santiago;Quinta Normal;13126;17;1572;1298;1250;;721;
Metropolitana de Santiago;Recoleta;13127;3;2164;748;163;;;
Metropolitana de Santiago;Recoleta;13127;4;2181;814;179;;;
Metropolitana de Santiago;Recoleta;13127;5;2264;911;267;;;
Metropolitana de Santiago;Recoleta;13127;6;2298;1813;1464;;;
Metropolitana de Santiago;Recoleta;13127;7;2246;1709;1510;;;
Metropolitana de Santiago;Recoleta;13127;8;2226;1606;1427;;;
Metropolitana de Santiago;Recoleta;13127;9;2229;1809;1621;;;
Metropolitana de Santiago;Recoleta;13127;10;2236;1716;1520;;;
Metropolitana de Santiago;Recoleta;13127;11;2238;1800;1636;;;
Metropolitana de Santiago;Recoleta;13127;12;2193;1981;1852;;68;
Metropolitana de Santiago;Recoleta;13127;13;2123;1772;1677;;72;
Metropolitana de Santiago;Recoleta;13127;14;2046;1767;1687;;314;
Metropolitana de Santiago;Recoleta;13127;15;2010;1650;1569;;483;
Metropolitana de Santiago;Recoleta;13127;16;2042;1775;1699;;726;
Metropolitana de Santiago;Recoleta;13127;17;2162;1614;1558;;854;1
Metropolitana de Santiago;Renca;13128;3;2183;727;222;;;
Metropolitana de Santiago;Renca;13128;4;2230;925;300;;;
Metropolitana de Santiago;Renca;13128;5;2339;1126;382;;;
Metropolitana de Santiago;Renca;13128;6;2376;2005;1659;;;
Metropolitana de Santiago;Renca;13128;7;2320;1819;1563;;;
Metropolitana de Santiago;Renca;13128;8;2290;1657;1479;;;
Metropolitana de Santiago;Renca;13128;9;2298;1872;1664;;;
Metropolitana de Santiago;Renca;13128;10;2296;1885;1700;;;
Metropolitana de Santiago;Renca;13128;11;2267;1909;1740;;;
Metropolitana de Santiago;Renca;13128;12;2209;2156;2019;;92;
Metropolitana de Santiago;Renca;13128;13;2152;1994;1885;;90;
Metropolitana de Santiago;Renca;13128;14;2118;2042;1966;;377;
Metropolitana de Santiago;Renca;13128;15;2092;1997;1921;;649;
Metropolitana de Santiago;Renca;13128;16;2094;1986;1928;;897;
Metropolitana de Santiago;Renca;13128;17;2132;1924;1862;;1066;
Metropolitana de Santiago;San Bernardo;13401;3;4727;1564;406;;;
Metropolitana de Santiago;San Bernardo;13401;4;4862;1920;572;;;
Metropolitana de Santiago;San Bernardo;13401;5;5089;2200;676;;;
Metropolitana de Santiago;San Bernardo;13401;6;5167;4024;3328;;;
Metropolitana de Santiago;San Bernardo;13401;7;5059;3737;3345;;;
Metropolitana de Santiago;San Bernardo;13401;8;4996;3727;3367;;;
Metropolitana de Santiago;San Bernardo;13401;9;5034;4062;3712;;;
Metropolitana de Santiago;San Bernardo;13401;10;5025;3942;3617;;;
Metropolitana de Santiago;San Bernardo;13401;11;5023;4066;3715;;;
Metropolitana de Santiago;San Bernardo;13401;12;4921;4581;4305;;174;
Metropolitana de Santiago;San Bernardo;13401;13;4823;4269;4051;;182;
Metropolitana de Santiago;San Bernardo;13401;14;4693;4178;3988;;573;
Metropolitana de Santiago;San Bernardo;13401;15;4585;4098;3909;;1268;
Metropolitana de Santiago;San Bernardo;13401;16;4584;3848;3675;;1650;
Metropolitana de Santiago;San Bernardo;13401;17;4710;3985;3838;;2168;
Metropolitana de Santiago;San Joaquín;13129;3;1124;483;155;;;
Metropolitana de Santiago;San Joaquín;13129;4;1123;628;222;;;
Metropolitana de Santiago;San Joaquín;13129;5;1150;694;264;;;
Metropolitana de Santiago;San Joaquín;13129;6;1164;1285;1052;;;
Metropolitana de Santiago;San Joaquín;13129;7;1145;1242;1092;;;
Metropolitana de Santiago;San Joaquín;13129;8;1133;1193;1059;;;
Metropolitana de Santiago;San Joaquín;13129;9;1137;1181;1062;;;
Metropolitana de Santiago;San Joaquín;13129;10;1133;1130;1006;;;
Metropolitana de Santiago;San Joaquín;13129;11;1134;1251;1128;;;
Metropolitana de Santiago;San Joaquín;13129;12;1118;1366;1295;;80;
Metropolitana de Santiago;San Joaquín;13129;13;1108;1313;1245;;99;
Metropolitana de Santiago;San Joaquín;13129;14;1095;1333;1270;;265;
Metropolitana de Santiago;San Joaquín;13129;15;1088;1256;1214;;427;
Metropolitana de Santiago;San Joaquín;13129;16;1106;1297;1239;;582;
Metropolitana de Santiago;San Joaquín;13129;17;1168;1342;1295;;726;
Metropolitana de Santiago;San José de Maipo;13203;3;220;129;40;;;
Metropolitana de Santiago;San José de Maipo;13203;4;221;167;55;;;
Metropolitana de Santiago;San José de Maipo;13203;5;227;177;52;;;
Metropolitana de Santiago;San José de Maipo;13203;6;237;299;250;;;
Metropolitana de Santiago;San José de Maipo;13203;7;237;308;265;;;
Metropolitana de Santiago;San José de Maipo;13203;8;242;294;277;;;
Metropolitana de Santiago;San José de Maipo;13203;9;248;302;278;;;
Metropolitana de Santiago;San José de Maipo;13203;10;253;319;292;;;
Metropolitana de Santiago;San José de Maipo;13203;11;254;329;307;;;
Metropolitana de Santiago;San José de Maipo;13203;12;255;336;317;;24;
Metropolitana de Santiago;San José de Maipo;13203;13;252;324;306;;24;
Metropolitana de Santiago;San José de Maipo;13203;14;246;340;330;;64;
Metropolitana de Santiago;San José de Maipo;13203;15;238;287;274;;116;
Metropolitana de Santiago;San José de Maipo;13203;16;232;253;249;;107;
Metropolitana de Santiago;San José de Maipo;13203;17;226;292;284;;159;
Metropolitana de Santiago;San Miguel;13130;3;1473;832;235;;;
Metropolitana de Santiago;San Miguel;13130;4;1445;937;305;;;
Metropolitana de Santiago;San Miguel;13130;5;1476;1121;407;;;
Metropolitana de Santiago;San Miguel;13130;6;1467;1525;1247;;;
Metropolitana de Santiago;San Miguel;13130;7;1397;1406;1247;;;
Metropolitana de Santiago;San Miguel;13130;8;1348;1345;1219;;;
Metropolitana de Santiago;San Miguel;13130;9;1341;1302;1188;;;
Metropolitana de Santiago;San Miguel;13130;10;1346;1410;1323;;;
Metropolitana de Santiago;San Miguel;13130;11;1357;1367;1253;;;
Metropolitana de Santiago;San Miguel;13130;12;1337;1524;1449;;72;
Metropolitana de Santiago;San Miguel;13130;13;1306;1335;1294;;65;
Metropolitana de Santiago;San Miguel;13130;14;1270;1446;1389;;342;
Metropolitana de Santiago;San Miguel;13130;15;1235;1343;1294;;577;
Metropolitana de Santiago;San Miguel;13130;16;1231;1287;1250;;700;1
Metropolitana de Santiago;San Miguel;13130;17;1273;1307;1273;;808;1
Metropolitana de Santiago;San Pedro;13505;3;157;70;18;;;
Metropolitana de Santiago;San Pedro;13505;4;159;94;31;;;
Metropolitana de Santiago;San Pedro;13505;5;164;94;22;;;
Metropolitana de Santiago;San Pedro;13505;6;165;140;106;;;
Metropolitana de Santiago;San Pedro;13505;7;157;146;114;;;
Metropolitana de Santiago;San Pedro;13505;8;154;145;128;;;
Metropolitana de Santiago;San Pedro;13505;9;153;130;116;;;
Metropolitana de Santiago;San Pedro;13505;10;153;154;134;;;
Metropolitana de Santiago;San Pedro;13505;11;157;136;123;;;
Metropolitana de Santiago;San Pedro;13505;12;157;174;158;;8;
Metropolitana de Santiago;San Pedro;13505;13;158;180;164;;5;
Metropolitana de Santiago;San Pedro;13505;14;153;204;201;;63;
Metropolitana de Santiago;San Pedro;13505;15;149;164;153;;64;
Metropolitana de Santiago;San Pedro;13505;16;144;180;174;;83;
Metropolitana de Santiago;San Pedro;13505;17;137;145;134;;68;
Metropolitana de Santiago;San Ramón;13131;3;1015;504;134;;;
Metropolitana de Santiago;San Ramón;13131;4;1011;575;158;;;
Metropolitana de Santiago;San Ramón;13131;5;1033;661;191;;;
Metropolitana de Santiago;San Ramón;13131;6;1047;1070;835;;;
Metropolitana de Santiago;San Ramón;13131;7;1023;944;802;;;
Metropolitana de Santiago;San Ramón;13131;8;1022;920;817;;;
Metropolitana de Santiago;San Ramón;13131;9;1040;925;802;;1;
Metropolitana de Santiago;San Ramón;13131;10;1061;975;856;;;
Metropolitana de Santiago;San Ramón;13131;11;1073;954;856;;;
Metropolitana de Santiago;San Ramón;13131;12;1063;1150;1059;;55;
Metropolitana de Santiago;San Ramón;13131;13;1048;1122;1051;;70;
Metropolitana de Santiago;San Ramón;13131;14;1042;1209;1133;;254;
Metropolitana de Santiago;San Ramón;13131;15;1041;1190;1135;;375;
Metropolitana de Santiago;San Ramón;13131;16;1057;1213;1164;;515;1
Metropolitana de Santiago;San Ramón;13131;17;1088;1102;1060;;575;
Metropolitana de Santiago;Santiago;13101;3;4337;1625;359;;;
Metropolitana de Santiago;Santiago;13101;4;4123;1907;510;;;
Metropolitana de Santiago;Santiago;13101;5;4054;2236;702;;;
Metropolitana de Santiago;Santiago;13101;6;3950;3713;3059;;;
Metropolitana de Santiago;Santiago;13101;7;3713;3712;3337;;;
Metropolitana de Santiago;Santiago;13101;8;3566;3438;3102;;;
Metropolitana de Santiago;Santiago;13101;9;3485;3371;3060;;;
Metropolitana de Santiago;Santiago;13101;10;3421;3328;3029;;;
Metropolitana de Santiago;Santiago;13101;11;3349;3230;2982;;;
Metropolitana de Santiago;Santiago;13101;12;3232;3338;3113;;74;
Metropolitana de Santiago;Santiago;13101;13;3087;3103;2896;;68;
Metropolitana de Santiago;Santiago;13101;14;2940;3078;2902;;502;
Metropolitana de Santiago;Santiago;13101;15;2858;2962;2797;;1014;
Metropolitana de Santiago;Santiago;13101;16;3063;2769;2656;;1213;2
Metropolitana de Santiago;Santiago;13101;17;3684;2699;2550;;1370;2
Metropolitana de Santiago;Talagante;13601;3;1115;453;134;;;
Metropolitana de Santiago;Talagante;13601;4;1135;503;178;;;
Metropolitana de Santiago;Talagante;13601;5;1186;638;230;;;
Metropolitana de Santiago;Talagante;13601;6;1201;1059;885;;;
Metropolitana de Santiago;Talagante;13601;7;1174;961;878;;;
Metropolitana de Santiago;Talagante;13601;8;1154;952;873;;;
Metropolitana de Santiago;Talagante;13601;9;1153;1030;959;;;
Metropolitana de Santiago;Talagante;13601;10;1151;1019;946;;;
Metropolitana de Santiago;Talagante;13601;11;1161;1023;956;;;
Metropolitana de Santiago;Talagante;13601;12;1148;1128;1076;;68;
Metropolitana de Santiago;Talagante;13601;13;1126;1035;990;;83;
Metropolitana de Santiago;Talagante;13601;14;1094;1088;1054;;307;
Metropolitana de Santiago;Talagante;13601;15;1071;1041;1014;;509;
Metropolitana de Santiago;Talagante;13601;16;1068;1114;1086;;647;
Metropolitana de Santiago;Talagante;13601;17;1084;1071;1051;;704;
Metropolitana de Santiago;Tiltil;13303;3;283;148;33;;;
Metropolitana de Santiago;Tiltil;13303;4;285;196;72;;;
Metropolitana de Santiago;Tiltil;13303;5;291;202;59;;;
Metropolitana de Santiago;Tiltil;13303;6;291;309;251;;;
Metropolitana de Santiago;Tiltil;13303;7;284;256;224;;;
Metropolitana de Santiago;Tiltil;13303;8;292;274;253;;;
Metropolitana de Santiago;Tiltil;13303;9;309;266;253;;;
Metropolitana de Santiago;Tiltil;13303;10;316;239;221;;;
Metropolitana de Santiago;Tiltil;13303;11;317;272;257;;;
Metropolitana de Santiago;Tiltil;13303;12;300;282;272;;18;
Metropolitana de Santiago;Tiltil;13303;13;292;271;259;;17;
Metropolitana de Santiago;Tiltil;13303;14;277;341;329;;108;
Metropolitana de Santiago;Tiltil;13303;15;275;305;296;;141;
Metropolitana de Santiago;Tiltil;13303;16;272;267;259;;132;
Metropolitana de Santiago;Tiltil;13303;17;278;297;288;;211;
Metropolitana de Santiago;Vitacura;13132;3;1117;714;216;;;
Metropolitana de Santiago;Vitacura;13132;4;1160;748;262;;;
Metropolitana de Santiago;Vitacura;13132;5;1176;838;317;;;
Metropolitana de Santiago;Vitacura;13132;6;1159;988;857;;;
Metropolitana de Santiago;Vitacura;13132;7;1118;944;920;;;
Metropolitana de Santiago;Vitacura;13132;8;1101;890;866;;;
Metropolitana de Santiago;Vitacura;13132;9;1123;921;894;;;
Metropolitana de Santiago;Vitacura;13132;10;1146;895;871;;;
Metropolitana de Santiago;Vitacura;13132;11;1167;913;898;;1;
Metropolitana de Santiago;Vitacura;13132;12;1155;1035;1022;;75;
Metropolitana de Santiago;Vitacura;13132;13;1120;930;918;;88;
Metropolitana de Santiago;Vitacura;13132;14;1077;1002;985;;314;
Metropolitana de Santiago;Vitacura;13132;15;1045;1006;998;;610;
Metropolitana de Santiago;Vitacura;13132;16;1050;1069;1064;;776;
Metropolitana de Santiago;Vitacura;13132;17;1084;978;970;;809;
Metropolitana de Santiago;Ñuñoa;13120;3;2584;1411;497;;;
Metropolitana de Santiago;Ñuñoa;13120;4;2497;1580;670;;;
Metropolitana de Santiago;Ñuñoa;13120;5;2493;1871;825;;;
Metropolitana de Santiago;Ñuñoa;13120;6;2438;2950;2645;;;
Metropolitana de Santiago;Ñuñoa;13120;7;2301;2436;2284;;;
Metropolitana de Santiago;Ñuñoa;13120;8;2213;2290;2169;;;
Metropolitana de Santiago;Ñuñoa;13120;9;2183;2315;2219;;;
Metropolitana de Santiago;Ñuñoa;13120;10;2160;2393;2282;;;
Metropolitana de Santiago;Ñuñoa;13120;11;2162;2426;2328;;;
Metropolitana de Santiago;Ñuñoa;13120;12;2130;2350;2273;;160;
Metropolitana de Santiago;Ñuñoa;13120;13;2098;2049;2003;;153;
Metropolitana de Santiago;Ñuñoa;13120;14;2044;2184;2133;;661;
Metropolitana de Santiago;Ñuñoa;13120;15;2003;2202;2171;;1127;
Metropolitana de Santiago;Ñuñoa;13120;16;2046;2181;2151;;1424;
Metropolitana de Santiago;Ñuñoa;13120;17;2184;2166;2129;;1633;1
Tarapacá;Alto Hospicio;1107;3;2310;453;61;;;
Tarapacá;Alto Hospicio;1107;4;2321;522;84;;;
Tarapacá;Alto Hospicio;1107;5;2485;667;111;;;
Tarapacá;Alto Hospicio;1107;6;2534;1492;1019;;;
Tarapacá;Alto Hospicio;1107;7;2532;1589;1159;;;
Tarapacá;Alto Hospicio;1107;8;2508;1587;1193;;;
Tarapacá;Alto Hospicio;1107;9;2514;1663;1258;;;
Tarapacá;Alto Hospicio;1107;10;2536;1771;1356;;;
Tarapacá;Alto Hospicio;1107;11;2505;1706;1348;;;
Tarapacá;Alto Hospicio;1107;12;2470;1963;1657;;77;
Tarapacá;Alto Hospicio;1107;13;2351;1884;1608;;97;
Tarapacá;Alto Hospicio;1107;14;2275;2000;1757;;360;
Tarapacá;Alto Hospicio;1107;15;2204;1863;1684;;472;
Tarapacá;Alto Hospicio;1107;16;2195;1959;1783;;655;
Tarapacá;Alto Hospicio;1107;17;2157;1855;1708;;786;1
Tarapacá;Camiña;1402;3;18;5;;;;
Tarapacá;Camiña;1402;4;19;6;2;;;
Tarapacá;Camiña;1402;5;20;4;;;;
Tarapacá;Camiña;1402;6;21;14;8;;;
Tarapacá;Camiña;1402;7;22;17;14;;;
Tarapacá;Camiña;1402;8;23;15;11;;;
Tarapacá;Camiña;1402;9;22;17;13;;;
Tarapacá;Camiña;1402;10;22;21;20;;;
Tarapacá;Camiña;1402;11;20;22;18;;;
Tarapacá;Camiña;1402;12;19;24;20;;;
Tarapacá;Camiña;1402;13;18;24;23;;;
Tarapacá;Camiña;1402;14;16;21;19;;1;
Tarapacá;Camiña;1402;15;16;15;13;;1;
Tarapacá;Camiña;1402;16;17;17;16;;1;
Tarapacá;Camiña;1402;17;18;19;17;;2;
Tarapacá;Colchane;1403;3;15;3;1;;;
Tarapacá;Colchane;1403;4;14;3;2;;;
Tarapacá;Colchane;1403;5;15;1;;;;
Tarapacá;Colchane;1403;6;15;10;8;;;
Tarapacá;Colchane;1403;7;15;13;11;;;
Tarapacá;Colchane;1403;8;16;7;6;;;
Tarapacá;Colchane;1403;9;19;13;7;;;
Tarapacá;Colchane;1403;10;20;11;9;;;
Tarapacá;Colchane;1403;11;21;9;9;;;
Tarapacá;Colchane;1403;12;21;17;11;;;
Tarapacá;Colchane;1403;13;21;19;11;;;
Tarapacá;Colchane;1403;14;21;8;6;;;
Tarapacá;Colchane;1403;15;20;15;11;;1;
Tarapacá;Colchane;1403;16;22;15;11;;;
Tarapacá;Colchane;1403;17;23;12;10;;4;
Tarapacá;Huara;1404;3;40;20;5;;;
Tarapacá;Huara;1404;4;40;10;3;;;
Tarapacá;Huara;1404;5;46;20;3;;;
Tarapacá;Huara;1404;6;49;33;24;;;
Tarapacá;Huara;1404;7;51;37;27;;;
Tarapacá;Huara;1404;8;50;23;19;;;
Tarapacá;Huara;1404;9;49;39;33;;;
Tarapacá;Huara;1404;10;49;37;30;;;
Tarapacá;Huara;1404;11;49;48;39;;;
Tarapacá;Huara;1404;12;48;39;33;;4;
Tarapacá;Huara;1404;13;42;42;37;;;
Tarapacá;Huara;1404;14;38;47;42;;3;
Tarapacá;Huara;1404;15;32;38;35;;9;
Tarapacá;Huara;1404;16;30;43;37;;3;
Tarapacá;Huara;1404;17;30;42;37;;10;
Tarapacá;Iquique;1101;3;2856;1101;244;;;
Tarapacá;Iquique;1101;4;2892;1299;301;;;
Tarapacá;Iquique;1101;5;3102;1565;367;;;
Tarapacá;Iquique;1101;6;3175;2758;1961;;;
Tarapacá;Iquique;1101;7;3144;2733;2121;;;
Tarapacá;Iquique;1101;8;3115;2666;2118;;1;
Tarapacá;Iquique;1101;9;3127;2840;2331;;;
Tarapacá;Iquique;1101;10;3147;2891;2397;;;
Tarapacá;Iquique;1101;11;3079;2920;2470;;2;
Tarapacá;Iquique;1101;12;3009;3194;2845;;289;
Tarapacá;Iquique;1101;13;2853;2979;2686;;411;
Tarapacá;Iquique;1101;14;2755;3110;2881;;926;
Tarapacá;Iquique;1101;15;2666;2807;2605;;1089;
Tarapacá;Iquique;1101;16;2694;2903;2708;;1361;
Tarapacá;Iquique;1101;17;2694;2956;2751;;1657;
Tarapacá;Pica;1405;3;86;20;3;;;
Tarapacá;Pica;1405;4;87;46;7;;;
Tarapacá;Pica;1405;5;96;42;10;;;
Tarapacá;Pica;1405;6;97;85;58;;;
Tarapacá;Pica;1405;7;97;97;80;;;
Tarapacá;Pica;1405;8;95;87;67;;;
Tarapacá;Pica;1405;9;98;82;72;;;
Tarapacá;Pica;1405;10;99;85;68;;;
Tarapacá;Pica;1405;11;96;104;78;;;
Tarapacá;Pica;1405;12;90;121;103;;25;
Tarapacá;Pica;1405;13;83;101;93;;19;
Tarapacá;Pica;1405;14;78;98;86;;28;
Tarapacá;Pica;1405;15;75;100;89;;30;
Tarapacá;Pica;1405;16;71;85;73;;23;
Tarapacá;Pica;1405;17;67;82;75;;38;
Tarapacá;Pozo Almonte;1401;3;276;88;6;;;
Tarapacá;Pozo Almonte;1401;4;275;89;16;;;
Tarapacá;Pozo Almonte;1401;5;295;92;17;;;
Tarapacá;Pozo Almonte;1401;6;304;195;134;;;
Tarapacá;Pozo Almonte;1401;7;308;216;147;;;
Tarapacá;Pozo Almonte;1401;8;309;224;157;;;
Tarapacá;Pozo Almonte;1401;9;311;215;159;;;
Tarapacá;Pozo Almonte;1401;10;308;215;153;;;
Tarapacá;Pozo Almonte;1401;11;299;228;176;;;
Tarapacá;Pozo Almonte;1401;12;285;318;272;;52;
Tarapacá;Pozo Almonte;1401;13;264;289;255;;61;
Tarapacá;Pozo Almonte;1401;14;242;237;202;;50;
Tarapacá;Pozo Almonte;1401;15;238;251;233;;80;
Tarapacá;Pozo Almonte;1401;16;272;230;210;;67;
