NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Metropolitana de Santiago;Macul;13118;14;1392;535;29;
Metropolitana de Santiago;Macul;13118;15;1361;913;42;
Metropolitana de Santiago;Macul;13118;16;1360;1020;131;
Metropolitana de Santiago;Macul;13118;17;1409;1068;161;
Metropolitana de Santiago;Maipú;13119;12;7680;607;113;
Metropolitana de Santiago;Maipú;13119;13;7613;635;120;
Metropolitana de Santiago;Maipú;13119;14;7470;1693;122;
Metropolitana de Santiago;Maipú;13119;15;7375;3723;137;
Metropolitana de Santiago;Maipú;13119;16;7496;4721;570;
Metropolitana de Santiago;Maipú;13119;17;7822;5256;609;
Metropolitana de Santiago;María Pinto;13504;12;195;18;2;
Metropolitana de Santiago;María Pinto;13504;13;195;25;5;
Metropolitana de Santiago;María Pinto;13504;14;192;86;2;
Metropolitana de Santiago;María Pinto;13504;15;189;135;2;
Metropolitana de Santiago;María Pinto;13504;16;179;134;1;
Metropolitana de Santiago;María Pinto;13504;17;178;153;12;
Metropolitana de Santiago;Melipilla;13501;12;1948;399;94;
Metropolitana de Santiago;Melipilla;13501;13;1912;407;94;
Metropolitana de Santiago;Melipilla;13501;14;1863;794;101;
Metropolitana de Santiago;Melipilla;13501;15;1822;1191;119;
Metropolitana de Santiago;Melipilla;13501;16;1820;1487;460;
Metropolitana de Santiago;Melipilla;13501;17;1853;1446;470;
Metropolitana de Santiago;Padre Hurtado;13604;12;1063;103;22;
Metropolitana de Santiago;Padre Hurtado;13604;13;1042;97;18;
Metropolitana de Santiago;Padre Hurtado;13604;14;1011;353;22;
Metropolitana de Santiago;Padre Hurtado;13604;15;979;835;27;
Metropolitana de Santiago;Padre Hurtado;13604;16;962;949;50;
Metropolitana de Santiago;Padre Hurtado;13604;17;966;997;80;
Metropolitana de Santiago;Paine;13404;12;1218;125;26;
Metropolitana de Santiago;Paine;13404;13;1184;150;37;
Metropolitana de Santiago;Paine;13404;14;1153;457;29;
Metropolitana de Santiago;Paine;13404;15;1126;778;39;
Metropolitana de Santiago;Paine;13404;16;1111;925;88;
Metropolitana de Santiago;Paine;13404;17;1104;941;121;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;12;1197;76;20;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;13;1177;90;22;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;14;1163;468;13;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;15;1147;766;19;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;16;1161;862;69;
Metropolitana de Santiago;Pedro Aguirre Cerda;13121;17;1208;975;72;
Metropolitana de Santiago;Peñaflor;13605;12;1504;95;22;
Metropolitana de Santiago;Peñaflor;13605;13;1453;98;24;
Metropolitana de Santiago;Peñaflor;13605;14;1398;702;17;
Metropolitana de Santiago;Peñaflor;13605;15;1346;892;30;
Metropolitana de Santiago;Peñaflor;13605;16;1351;1130;125;
Metropolitana de Santiago;Peñaflor;13605;17;1369;1149;112;
Metropolitana de Santiago;Peñalolén;13122;12;3733;325;106;
Metropolitana de Santiago;Peñalolén;13122;13;3694;300;79;
Metropolitana de Santiago;Peñalolén;13122;14;3594;932;88;
Metropolitana de Santiago;Peñalolén;13122;15;3538;2132;108;
Metropolitana de Santiago;Peñalolén;13122;16;3544;2715;308;
Metropolitana de Santiago;Peñalolén;13122;17;3671;2882;379;
Metropolitana de Santiago;Pirque;13202;12;414;38;8;
Metropolitana de Santiago;Pirque;13202;13;411;43;10;
Metropolitana de Santiago;Pirque;13202;14;398;95;11;
Metropolitana de Santiago;Pirque;13202;15;390;233;10;
Metropolitana de Santiago;Pirque;13202;16;391;268;23;
Metropolitana de Santiago;Pirque;13202;17;396;345;19;
Metropolitana de Santiago;Providencia;13123;12;1028;135;51;
Metropolitana de Santiago;Providencia;13123;13;989;131;46;
Metropolitana de Santiago;Providencia;13123;14;936;421;43;
Metropolitana de Santiago;Providencia;13123;15;904;757;57;
Metropolitana de Santiago;Providencia;13123;16;964;924;162;
Metropolitana de Santiago;Providencia;13123;17;1124;920;181;
Metropolitana de Santiago;Pudahuel;13124;12;3522;261;38;
Metropolitana de Santiago;Pudahuel;13124;13;3425;243;43;
Metropolitana de Santiago;Pudahuel;13124;14;3296;1241;66;
Metropolitana de Santiago;Pudahuel;13124;15;3169;1750;75;
Metropolitana de Santiago;Pudahuel;13124;16;3164;2292;225;
Metropolitana de Santiago;Pudahuel;13124;17;3273;2364;270;
Metropolitana de Santiago;Puente Alto;13201;12;9251;545;136;
Metropolitana de Santiago;Puente Alto;13201;13;9075;594;135;
Metropolitana de Santiago;Puente Alto;13201;14;8804;1900;128;
Metropolitana de Santiago;Puente Alto;13201;15;8645;4163;147;
Metropolitana de Santiago;Puente Alto;13201;16;8659;5152;553;
Metropolitana de Santiago;Puente Alto;13201;17;8913;5920;754;
Metropolitana de Santiago;Quilicura;13125;12;4107;252;63;
Metropolitana de Santiago;Quilicura;13125;13;4048;263;77;
Metropolitana de Santiago;Quilicura;13125;14;3939;1221;87;
Metropolitana de Santiago;Quilicura;13125;15;3834;1773;82;
Metropolitana de Santiago;Quilicura;13125;16;3774;2249;181;
Metropolitana de Santiago;Quilicura;13125;17;3803;2379;260;
Metropolitana de Santiago;Quinta Normal;13126;12;1506;139;32;
Metropolitana de Santiago;Quinta Normal;13126;13;1456;168;27;
Metropolitana de Santiago;Quinta Normal;13126;14;1434;495;33;
Metropolitana de Santiago;Quinta Normal;13126;15;1441;896;40;
Metropolitana de Santiago;Quinta Normal;13126;16;1490;1014;92;
Metropolitana de Santiago;Quinta Normal;13126;17;1572;1017;110;
Metropolitana de Santiago;Recoleta;13127;12;2193;133;23;
Metropolitana de Santiago;Recoleta;13127;13;2123;131;34;
Metropolitana de Santiago;Recoleta;13127;14;2046;567;31;
Metropolitana de Santiago;Recoleta;13127;15;2010;964;33;
Metropolitana de Santiago;Recoleta;13127;16;2042;1301;129;
Metropolitana de Santiago;Recoleta;13127;17;2162;1271;169;
Metropolitana de Santiago;Renca;13128;12;2209;148;42;
Metropolitana de Santiago;Renca;13128;13;2152;145;39;
Metropolitana de Santiago;Renca;13128;14;2118;657;45;
Metropolitana de Santiago;Renca;13128;15;2092;1201;31;
Metropolitana de Santiago;Renca;13128;16;2094;1495;124;
Metropolitana de Santiago;Renca;13128;17;2132;1507;139;
Metropolitana de Santiago;San Bernardo;13401;12;4921;301;49;
Metropolitana de Santiago;San Bernardo;13401;13;4823;316;53;
Metropolitana de Santiago;San Bernardo;13401;14;4693;960;69;
Metropolitana de Santiago;San Bernardo;13401;15;4585;2247;64;
Metropolitana de Santiago;San Bernardo;13401;16;4584;2610;304;
Metropolitana de Santiago;San Bernardo;13401;17;4710;3032;324;
Metropolitana de Santiago;San Joaquín;13129;12;1118;158;36;
Metropolitana de Santiago;San Joaquín;13129;13;1108;184;46;
Metropolitana de Santiago;San Joaquín;13129;14;1095;506;34;
Metropolitana de Santiago;San Joaquín;13129;15;1088;794;40;
Metropolitana de Santiago;San Joaquín;13129;16;1106;957;122;
Metropolitana de Santiago;San Joaquín;13129;17;1168;1078;152;
Metropolitana de Santiago;San José de Maipo;13203;12;255;35;12;
Metropolitana de Santiago;San José de Maipo;13203;13;252;40;23;
Metropolitana de Santiago;San José de Maipo;13203;14;246;109;15;
Metropolitana de Santiago;San José de Maipo;13203;15;238;191;9;
Metropolitana de Santiago;San José de Maipo;13203;16;232;197;20;
Metropolitana de Santiago;San José de Maipo;13203;17;226;234;20;
Metropolitana de Santiago;San Miguel;13130;12;1337;99;34;
Metropolitana de Santiago;San Miguel;13130;13;1306;103;40;
Metropolitana de Santiago;San Miguel;13130;14;1270;545;48;
Metropolitana de Santiago;San Miguel;13130;15;1235;890;56;
Metropolitana de Santiago;San Miguel;13130;16;1231;1019;121;
Metropolitana de Santiago;San Miguel;13130;17;1273;1065;137;
Metropolitana de Santiago;San Pedro;13505;12;157;18;1;
Metropolitana de Santiago;San Pedro;13505;13;158;9;;
Metropolitana de Santiago;San Pedro;13505;14;153;116;2;
Metropolitana de Santiago;San Pedro;13505;15;149;114;3;
Metropolitana de Santiago;San Pedro;13505;16;144;140;2;
Metropolitana de Santiago;San Pedro;13505;17;137;114;3;
Metropolitana de Santiago;San Ramón;13131;12;1063;114;20;
Metropolitana de Santiago;San Ramón;13131;13;1048;128;16;
Metropolitana de Santiago;San Ramón;13131;14;1042;477;36;
Metropolitana de Santiago;San Ramón;13131;15;1041;714;30;
Metropolitana de Santiago;San Ramón;13131;16;1057;855;92;
Metropolitana de Santiago;San Ramón;13131;17;1088;850;121;
Metropolitana de Santiago;Santiago;13101;12;3232;144;41;
Metropolitana de Santiago;Santiago;13101;13;3087;127;32;
Metropolitana de Santiago;Santiago;13101;14;2940;855;34;
Metropolitana de Santiago;Santiago;13101;15;2858;1753;32;
Metropolitana de Santiago;Santiago;13101;16;3063;1958;164;
Metropolitana de Santiago;Santiago;13101;17;3684;1997;150;
Metropolitana de Santiago;Talagante;13601;12;1148;113;23;
Metropolitana de Santiago;Talagante;13601;13;1126;126;30;
Metropolitana de Santiago;Talagante;13601;14;1094;526;23;
Metropolitana de Santiago;Talagante;13601;15;1071;805;29;
Metropolitana de Santiago;Talagante;13601;16;1068;962;168;
Metropolitana de Santiago;Talagante;13601;17;1084;950;202;
Metropolitana de Santiago;Tiltil;13303;12;300;27;7;
Metropolitana de Santiago;Tiltil;13303;13;292;23;6;
Metropolitana de Santiago;Tiltil;13303;14;277;181;9;
Metropolitana de Santiago;Tiltil;13303;15;275;226;5;
Metropolitana de Santiago;Tiltil;13303;16;272;204;23;
Metropolitana de Santiago;Tiltil;13303;17;278;260;48;
Metropolitana de Santiago;Vitacura;13132;12;1155;104;37;
Metropolitana de Santiago;Vitacura;13132;13;1120;126;43;
Metropolitana de Santiago;Vitacura;13132;14;1077;454;51;
Metropolitana de Santiago;Vitacura;13132;15;1045;794;78;
Metropolitana de Santiago;Vitacura;13132;16;1050;976;147;
Metropolitana de Santiago;Vitacura;13132;17;1084;916;168;
Metropolitana de Santiago;Ñuñoa;13120;12;2130;247;71;
Metropolitana de Santiago;Ñuñoa;13120;13;2098;242;81;
Metropolitana de Santiago;Ñuñoa;13120;14;2044;995;99;
Metropolitana de Santiago;Ñuñoa;13120;15;2003;1648;101;
Metropolitana de Santiago;Ñuñoa;13120;16;2046;1885;337;
Metropolitana de Santiago;Ñuñoa;13120;17;2184;1933;394;
Tarapacá;Alto Hospicio;1107;12;2470;169;27;
Tarapacá;Alto Hospicio;1107;13;2351;222;40;
Tarapacá;Alto Hospicio;1107;14;2275;806;24;
Tarapacá;Alto Hospicio;1107;15;2204;1061;42;
Tarapacá;Alto Hospicio;1107;16;2195;1294;225;
Tarapacá;Alto Hospicio;1107;17;2157;1268;302;
Tarapacá;Camiña;1402;12;19;7;;
Tarapacá;Camiña;1402;13;18;8;;
Tarapacá;Camiña;1402;14;16;11;;
Tarapacá;Camiña;1402;15;16;5;;
Tarapacá;Camiña;1402;16;17;6;;
Tarapacá;Camiña;1402;17;18;8;;
Tarapacá;Colchane;1403;12;21;;;
Tarapacá;Colchane;1403;13;21;;;
Tarapacá;Colchane;1403;14;21;;;
Tarapacá;Colchane;1403;15;20;1;;
Tarapacá;Colchane;1403;16;22;2;;
Tarapacá;Colchane;1403;17;23;6;;
Tarapacá;Huara;1404;12;48;15;1;
Tarapacá;Huara;1404;13;42;9;;
Tarapacá;Huara;1404;14;38;19;3;
Tarapacá;Huara;1404;15;32;22;2;
Tarapacá;Huara;1404;16;30;20;5;
Tarapacá;Huara;1404;17;30;25;6;
Tarapacá;Iquique;1101;12;3009;486;147;
Tarapacá;Iquique;1101;13;2853;654;190;
Tarapacá;Iquique;1101;14;2755;1693;202;
Tarapacá;Iquique;1101;15;2666;1852;221;
Tarapacá;Iquique;1101;16;2694;2181;581;
Tarapacá;Iquique;1101;17;2694;2275;825;
Tarapacá;Pica;1405;12;90;52;11;
Tarapacá;Pica;1405;13;83;64;17;
Tarapacá;Pica;1405;14;78;60;16;
Tarapacá;Pica;1405;15;75;64;22;
Tarapacá;Pica;1405;16;71;53;19;
Tarapacá;Pica;1405;17;67;53;21;
Tarapacá;Pozo Almonte;1401;12;285;135;15;
Tarapacá;Pozo Almonte;1401;13;264;138;6;
Tarapacá;Pozo Almonte;1401;14;242;121;6;
Tarapacá;Pozo Almonte;1401;15;238;165;11;
Tarapacá;Pozo Almonte;1401;16;272;146;11;
Tarapacá;Pozo Almonte;1401;17;324;127;17;
Valparaíso;Algarrobo;5602;12;184;10;3;
Valparaíso;Algarrobo;5602;13;179;11;2;
Valparaíso;Algarrobo;5602;14;173;25;3;
Valparaíso;Algarrobo;5602;15;173;99;6;
Valparaíso;Algarrobo;5602;16;169;109;17;
Valparaíso;Algarrobo;5602;17;164;135;15;
Valparaíso;Cabildo;5402;12;322;17;5;
Valparaíso;Cabildo;5402;13;308;27;6;
Valparaíso;Cabildo;5402;14;296;115;6;
Valparaíso;Cabildo;5402;15;291;182;9;
Valparaíso;Cabildo;5402;16;283;229;8;
Valparaíso;Cabildo;5402;17;266;240;22;
Valparaíso;Calera;5502;12;748;32;11;
Valparaíso;Calera;5502;13;722;51;17;
Valparaíso;Calera;5502;14;701;431;14;
Valparaíso;Calera;5502;15;705;524;11;
Valparaíso;Calera;5502;16;725;575;52;
Valparaíso;Calera;5502;17;738;563;49;
Valparaíso;Calle Larga;5302;12;237;147;18;
Valparaíso;Calle Larga;5302;13;226;145;16;
Valparaíso;Calle Larga;5302;14;217;180;28;
Valparaíso;Calle Larga;5302;15;214;174;26;
Valparaíso;Calle Larga;5302;16;216;176;34;
Valparaíso;Calle Larga;5302;17;211;149;32;
Valparaíso;Cartagena;5603;12;364;20;2;
Valparaíso;Cartagena;5603;13;363;24;7;
Valparaíso;Cartagena;5603;14;350;75;9;
Valparaíso;Cartagena;5603;15;329;204;2;
Valparaíso;Cartagena;5603;16;308;235;18;
Valparaíso;Cartagena;5603;17;290;288;30;
Valparaíso;Casablanca;5102;12;405;23;4;
Valparaíso;Casablanca;5102;13;391;34;16;
Valparaíso;Casablanca;5102;14;381;80;9;
Valparaíso;Casablanca;5102;15;378;269;14;
Valparaíso;Casablanca;5102;16;380;310;29;
Valparaíso;Casablanca;5102;17;378;307;42;
Valparaíso;Catemu;5702;12;216;76;18;
Valparaíso;Catemu;5702;13;202;124;17;
Valparaíso;Catemu;5702;14;200;160;21;
Valparaíso;Catemu;5702;15;197;187;34;
Valparaíso;Catemu;5702;16;197;184;48;
Valparaíso;Catemu;5702;17;187;151;47;
Valparaíso;Concón;5103;12;624;86;44;
Valparaíso;Concón;5103;13;611;97;32;
Valparaíso;Concón;5103;14;597;253;60;
Valparaíso;Concón;5103;15;591;478;42;
Valparaíso;Concón;5103;16;599;575;127;
Valparaíso;Concón;5103;17;610;609;154;
Valparaíso;El Quisco;5604;12;226;17;2;
Valparaíso;El Quisco;5604;13;218;18;5;
Valparaíso;El Quisco;5604;14;204;28;6;
Valparaíso;El Quisco;5604;15;201;154;5;
Valparaíso;El Quisco;5604;16;194;201;37;
Valparaíso;El Quisco;5604;17;186;165;34;
Valparaíso;El Tabo;5605;12;159;9;3;
Valparaíso;El Tabo;5605;13;152;15;4;
Valparaíso;El Tabo;5605;14;147;32;4;
Valparaíso;El Tabo;5605;15;145;109;5;
Valparaíso;El Tabo;5605;16;150;104;9;
Valparaíso;El Tabo;5605;17;139;97;9;
Valparaíso;Hijuelas;5503;12;270;53;16;
Valparaíso;Hijuelas;5503;13;268;65;25;
Valparaíso;Hijuelas;5503;14;265;141;29;
Valparaíso;Hijuelas;5503;15;261;175;18;
Valparaíso;Hijuelas;5503;16;254;219;43;
Valparaíso;Hijuelas;5503;17;245;244;50;
Valparaíso;Isla de Pascua;5201;12;121;;;
Valparaíso;Isla de Pascua;5201;13;118;;;
Valparaíso;Isla de Pascua;5201;14;113;1;;
Valparaíso;Isla de Pascua;5201;15;107;;;
Valparaíso;Isla de Pascua;5201;16;95;;;
Valparaíso;Isla de Pascua;5201;17;84;1;;
Valparaíso;Juan Fernández;5104;12;13;15;;
Valparaíso;Juan Fernández;5104;13;12;14;;
Valparaíso;Juan Fernández;5104;14;11;14;;
Valparaíso;Juan Fernández;5104;15;11;11;;
Valparaíso;Juan Fernández;5104;16;10;21;;
Valparaíso;Juan Fernández;5104;17;9;6;;
Valparaíso;La Cruz;5504;12;378;14;3;
Valparaíso;La Cruz;5504;13;370;27;5;
Valparaíso;La Cruz;5504;14;357;59;3;
Valparaíso;La Cruz;5504;15;352;209;3;
Valparaíso;La Cruz;5504;16;344;241;10;
Valparaíso;La Cruz;5504;17;326;240;14;
Valparaíso;La Ligua;5401;12;514;25;5;
Valparaíso;La Ligua;5401;13;501;32;5;
Valparaíso;La Ligua;5401;14;496;192;2;
Valparaíso;La Ligua;5401;15;492;326;4;
Valparaíso;La Ligua;5401;16;476;363;16;
Valparaíso;La Ligua;5401;17;438;332;18;
Valparaíso;Limache;5802;12;692;34;13;
Valparaíso;Limache;5802;13;676;53;16;
Valparaíso;Limache;5802;14;649;369;21;
Valparaíso;Limache;5802;15;644;517;22;
Valparaíso;Limache;5802;16;636;509;53;
Valparaíso;Limache;5802;17;642;582;71;
Valparaíso;Llaillay;5703;12;375;13;1;
Valparaíso;Llaillay;5703;13;363;18;6;
Valparaíso;Llaillay;5703;14;345;176;3;
Valparaíso;Llaillay;5703;15;336;277;11;
Valparaíso;Llaillay;5703;16;332;290;9;
Valparaíso;Llaillay;5703;17;323;314;7;
Valparaíso;Los Andes;5301;12;964;109;36;
Valparaíso;Los Andes;5301;13;936;100;38;
Valparaíso;Los Andes;5301;14;904;398;53;
Valparaíso;Los Andes;5301;15;903;742;57;
Valparaíso;Los Andes;5301;16;899;888;157;
Valparaíso;Los Andes;5301;17;872;815;199;
Valparaíso;Nogales;5506;12;335;15;;
Valparaíso;Nogales;5506;13;320;18;1;
Valparaíso;Nogales;5506;14;310;162;;
Valparaíso;Nogales;5506;15;310;183;2;
Valparaíso;Nogales;5506;16;316;204;8;
Valparaíso;Nogales;5506;17;321;189;7;
Valparaíso;Olmué;5803;12;256;30;2;
Valparaíso;Olmué;5803;13;247;45;1;
Valparaíso;Olmué;5803;14;239;48;;
Valparaíso;Olmué;5803;15;236;132;;
Valparaíso;Olmué;5803;16;240;156;7;
Valparaíso;Olmué;5803;17;239;142;2;
Valparaíso;Panquehue;5704;12;116;24;10;
Valparaíso;Panquehue;5704;13;111;19;5;
Valparaíso;Panquehue;5704;14;100;61;6;
Valparaíso;Panquehue;5704;15;98;97;5;
Valparaíso;Panquehue;5704;16;98;89;10;
Valparaíso;Panquehue;5704;17;96;84;8;
Valparaíso;Papudo;5403;12;90;16;1;
Valparaíso;Papudo;5403;13;86;33;4;
Valparaíso;Papudo;5403;14;80;99;4;
Valparaíso;Papudo;5403;15;80;141;4;
Valparaíso;Papudo;5403;16;80;118;8;
Valparaíso;Papudo;5403;17;79;109;10;
Valparaíso;Petorca;5404;12;137;16;3;
Valparaíso;Petorca;5404;13;132;23;2;
Valparaíso;Petorca;5404;14;125;90;;
Valparaíso;Petorca;5404;15;126;114;3;
Valparaíso;Petorca;5404;16;123;119;2;
Valparaíso;Petorca;5404;17;117;107;17;
Valparaíso;Puchuncaví;5105;12;274;25;6;
Valparaíso;Puchuncaví;5105;13;261;25;5;
Valparaíso;Puchuncaví;5105;14;251;86;2;
Valparaíso;Puchuncaví;5105;15;245;243;5;
Valparaíso;Puchuncaví;5105;16;241;218;12;
Valparaíso;Puchuncaví;5105;17;235;208;50;
Valparaíso;Putaendo;5705;12;235;10;5;
Valparaíso;Putaendo;5705;13;233;10;;
Valparaíso;Putaendo;5705;14;233;118;5;
Valparaíso;Putaendo;5705;15;233;154;2;
Valparaíso;Putaendo;5705;16;233;193;7;
Valparaíso;Putaendo;5705;17;224;183;12;
Valparaíso;Quillota;5501;12;1317;75;7;
Valparaíso;Quillota;5501;13;1283;101;12;
Valparaíso;Quillota;5501;14;1255;353;29;
Valparaíso;Quillota;5501;15;1260;798;31;
Valparaíso;Quillota;5501;16;1272;923;92;
Valparaíso;Quillota;5501;17;1261;1010;104;
Valparaíso;Quilpué;5801;12;2181;146;34;
Valparaíso;Quilpué;5801;13;2149;175;53;
Valparaíso;Quilpué;5801;14;2115;594;63;
Valparaíso;Quilpué;5801;15;2097;1238;47;
Valparaíso;Quilpué;5801;16;2116;1607;179;
Valparaíso;Quilpué;5801;17;2151;1768;248;
Valparaíso;Quintero;5107;12;513;26;7;
Valparaíso;Quintero;5107;13;504;43;9;
Valparaíso;Quintero;5107;14;485;219;10;
Valparaíso;Quintero;5107;15;481;321;7;
Valparaíso;Quintero;5107;16;484;315;40;
Valparaíso;Quintero;5107;17;483;390;26;
Valparaíso;Rinconada;5303;12;169;20;6;
Valparaíso;Rinconada;5303;13;161;14;4;
Valparaíso;Rinconada;5303;14;153;86;4;
Valparaíso;Rinconada;5303;15;147;123;5;
Valparaíso;Rinconada;5303;16;145;153;7;
Valparaíso;Rinconada;5303;17;142;111;14;
Valparaíso;San Antonio;5601;12;1342;136;10;
Valparaíso;San Antonio;5601;13;1324;133;17;
Valparaíso;San Antonio;5601;14;1291;242;22;
Valparaíso;San Antonio;5601;15;1277;779;31;
Valparaíso;San Antonio;5601;16;1248;890;140;
Valparaíso;San Antonio;5601;17;1198;976;144;
Valparaíso;San Esteban;5304;12;295;29;7;
Valparaíso;San Esteban;5304;13;284;24;8;
Valparaíso;San Esteban;5304;14;274;91;8;
Valparaíso;San Esteban;5304;15;271;180;10;
Valparaíso;San Esteban;5304;16;269;185;6;
Valparaíso;San Esteban;5304;17;262;188;29;
Valparaíso;San Felipe;5701;12;1208;151;42;
Valparaíso;San Felipe;5701;13;1164;191;46;
Valparaíso;San Felipe;5701;14;1127;595;42;
Valparaíso;San Felipe;5701;15;1117;793;46;
Valparaíso;San Felipe;5701;16;1108;951;139;
Valparaíso;San Felipe;5701;17;1067;938;180;
Valparaíso;Santa María;5706;12;222;24;9;
Valparaíso;Santa María;5706;13;213;42;12;
Valparaíso;Santa María;5706;14;209;106;7;
Valparaíso;Santa María;5706;15;212;152;11;
Valparaíso;Santa María;5706;16;219;153;11;
Valparaíso;Santa María;5706;17;215;172;34;
Valparaíso;Santo Domingo;5606;12;181;25;6;
Valparaíso;Santo Domingo;5606;13;172;19;6;
Valparaíso;Santo Domingo;5606;14;162;59;10;
Valparaíso;Santo Domingo;5606;15;155;118;11;
Valparaíso;Santo Domingo;5606;16;146;175;16;
Valparaíso;Santo Domingo;5606;17;131;143;31;
Valparaíso;Valparaíso;5101;12;3771;303;60;
Valparaíso;Valparaíso;5101;13;3722;365;95;
Valparaíso;Valparaíso;5101;14;3667;893;95;
Valparaíso;Valparaíso;5101;15;3686;2056;94;
Valparaíso;Valparaíso;5101;16;3834;2493;358;
Valparaíso;Valparaíso;5101;17;4136;2662;455;
Valparaíso;Villa Alemana;5804;12;1916;120;31;
Valparaíso;Villa Alemana;5804;13;1890;142;30;
Valparaíso;Villa Alemana;5804;14;1848;574;24;
Valparaíso;Villa Alemana;5804;15;1857;1125;39;
Valparaíso;Villa Alemana;5804;16;1866;1295;129;
Valparaíso;Villa Alemana;5804;17;1892;1371;138;
Valparaíso;Viña del Mar;5109;12;4060;298;103;
Valparaíso;Viña del Mar;5109;13;4026;310;86;
Valparaíso;Viña del Mar;5109;14;3977;1096;96;
Valparaíso;Viña del Mar;5109;15;4017;2594;122;
Valparaíso;Viña del Mar;5109;16;4213;3083;375;
Valparaíso;Viña del Mar;5109;17;4659;3192;436;
Valparaíso;Zapallar;5405;12;91;3;;
Valparaíso;Zapallar;5405;13;89;5;4;
Valparaíso;Zapallar;5405;14;90;54;1;
Valparaíso;Zapallar;5405;15;92;91;1;
Valparaíso;Zapallar;5405;16;95;78;5;
Valparaíso;Zapallar;5405;17;92;76;6;
Ñuble;Bulnes;16102;12;303;15;3;
Ñuble;Bulnes;16102;13;295;29;8;
Ñuble;Bulnes;16102;14;293;187;6;
Ñuble;Bulnes;16102;15;289;232;2;
Ñuble;Bulnes;16102;16;291;276;94;
Ñuble;Bulnes;16102;17;290;276;112;
Ñuble;Chillán;16101;12;2773;456;87;
Ñuble;Chillán;16101;13;2712;557;102;
Ñuble;Chillán;16101;14;2708;1449;133;
Ñuble;Chillán;16101;15;2669;1750;158;
Ñuble;Chillán;16101;16;2690;2066;736;
Ñuble;Chillán;16101;17;2702;2040;800;
Ñuble;Chillán Viejo;16103;12;537;77;10;
Ñuble;Chillán Viejo;16103;13;528;101;10;
Ñuble;Chillán Viejo;16103;14;534;280;10;
Ñuble;Chillán Viejo;16103;15;525;317;9;
Ñuble;Chillán Viejo;16103;16;507;386;100;
Ñuble;Chillán Viejo;16103;17;478;380;119;
Ñuble;Cobquecura;16202;12;58;45;;
Ñuble;Cobquecura;16202;13;55;39;;
Ñuble;Cobquecura;16202;14;54;50;18;
Ñuble;Cobquecura;16202;15;53;58;17;
Ñuble;Cobquecura;16202;16;50;54;33;
Ñuble;Cobquecura;16202;17;47;54;44;
Ñuble;Coelemu;16203;12;234;34;7;
Ñuble;Coelemu;16203;13;230;38;8;
Ñuble;Coelemu;16203;14;222;129;6;
Ñuble;Coelemu;16203;15;205;167;11;
Ñuble;Coelemu;16203;16;191;198;71;
Ñuble;Coelemu;16203;17;182;216;102;
Ñuble;Coihueco;16302;12;416;141;18;
Ñuble;Coihueco;16302;13;407;166;16;
Ñuble;Coihueco;16302;14;412;284;25;
Ñuble;Coihueco;16302;15;403;320;28;
Ñuble;Coihueco;16302;16;402;316;78;
Ñuble;Coihueco;16302;17;393;318;97;
Ñuble;El Carmen;16104;12;182;45;3;
Ñuble;El Carmen;16104;13;180;56;6;
Ñuble;El Carmen;16104;14;174;119;3;
Ñuble;El Carmen;16104;15;168;147;5;
Ñuble;El Carmen;16104;16;160;180;86;
Ñuble;El Carmen;16104;17;150;149;76;
Ñuble;Ninhue;16204;12;64;30;3;
Ñuble;Ninhue;16204;13;63;34;1;
Ñuble;Ninhue;16204;14;68;69;10;
Ñuble;Ninhue;16204;15;72;61;5;
Ñuble;Ninhue;16204;16;72;60;29;
Ñuble;Ninhue;16204;17;68;58;45;
Ñuble;Pemuco;16105;12;124;82;25;
Ñuble;Pemuco;16105;13;124;57;16;
Ñuble;Pemuco;16105;14;126;86;32;
Ñuble;Pemuco;16105;15;123;97;30;
Ñuble;Pemuco;16105;16;121;91;46;
Ñuble;Pemuco;16105;17;120;86;48;
Ñuble;Pinto;16106;12;156;27;2;
Ñuble;Pinto;16106;13;153;50;6;
Ñuble;Pinto;16106;14;152;70;11;
Ñuble;Pinto;16106;15;148;112;4;
Ñuble;Pinto;16106;16;147;113;14;
Ñuble;Pinto;16106;17;146;133;22;
Ñuble;Portezuelo;16205;12;62;47;1;
Ñuble;Portezuelo;16205;13;59;46;2;
Ñuble;Portezuelo;16205;14;57;67;6;
Ñuble;Portezuelo;16205;15;58;49;3;
Ñuble;Portezuelo;16205;16;59;70;45;
Ñuble;Portezuelo;16205;17;61;65;49;
Ñuble;Quillón;16107;12;235;17;6;
Ñuble;Quillón;16107;13;230;30;7;
Ñuble;Quillón;16107;14;230;62;4;
Ñuble;Quillón;16107;15;224;148;5;
Ñuble;Quillón;16107;16;215;167;54;
Ñuble;Quillón;16107;17;204;172;64;
Ñuble;Quirihue;16201;12;161;73;8;
Ñuble;Quirihue;16201;13;154;62;11;
Ñuble;Quirihue;16201;14;151;101;11;
Ñuble;Quirihue;16201;15;144;128;14;
Ñuble;Quirihue;16201;16;139;132;35;
