NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Metropolitana de Santiago;San Bernardo;13401;11;5023;4150;3895;;6;
Metropolitana de Santiago;San Bernardo;13401;12;4921;4656;4444;;237;
Metropolitana de Santiago;San Bernardo;13401;13;4823;4322;4168;;252;
Metropolitana de Santiago;San Bernardo;13401;14;4693;4230;4082;;868;
Metropolitana de Santiago;San Bernardo;13401;15;4585;4148;4014;;1689;
Metropolitana de Santiago;San Bernardo;13401;16;4584;3892;3750;;2017;1
Metropolitana de Santiago;San Bernardo;13401;17;4710;4017;3902;;2520;3
Metropolitana de Santiago;San Joaquín;13129;3;1124;668;370;;;
Metropolitana de Santiago;San Joaquín;13129;4;1123;779;486;;;
Metropolitana de Santiago;San Joaquín;13129;5;1150;846;552;;;
Metropolitana de Santiago;San Joaquín;13129;6;1164;1359;1164;;;
Metropolitana de Santiago;San Joaquín;13129;7;1145;1277;1156;;;
Metropolitana de Santiago;San Joaquín;13129;8;1133;1216;1117;;;
Metropolitana de Santiago;San Joaquín;13129;9;1137;1197;1107;;;
Metropolitana de Santiago;San Joaquín;13129;10;1133;1155;1060;;;
Metropolitana de Santiago;San Joaquín;13129;11;1134;1286;1188;;1;
Metropolitana de Santiago;San Joaquín;13129;12;1118;1382;1332;;117;
Metropolitana de Santiago;San Joaquín;13129;13;1108;1329;1276;;124;
Metropolitana de Santiago;San Joaquín;13129;14;1095;1344;1293;;382;
Metropolitana de Santiago;San Joaquín;13129;15;1088;1267;1236;;565;
Metropolitana de Santiago;San Joaquín;13129;16;1106;1308;1263;;727;1
Metropolitana de Santiago;San Joaquín;13129;17;1168;1346;1314;;858;
Metropolitana de Santiago;San José de Maipo;13203;3;220;173;101;;;
Metropolitana de Santiago;San José de Maipo;13203;4;221;196;137;;;
Metropolitana de Santiago;San José de Maipo;13203;5;227;229;152;;;
Metropolitana de Santiago;San José de Maipo;13203;6;237;320;279;;;
Metropolitana de Santiago;San José de Maipo;13203;7;237;322;286;;;
Metropolitana de Santiago;San José de Maipo;13203;8;242;303;288;;;
Metropolitana de Santiago;San José de Maipo;13203;9;248;308;291;;;
Metropolitana de Santiago;San José de Maipo;13203;10;253;324;305;;;
Metropolitana de Santiago;San José de Maipo;13203;11;254;333;321;;1;
Metropolitana de Santiago;San José de Maipo;13203;12;255;344;326;;31;
Metropolitana de Santiago;San José de Maipo;13203;13;252;326;316;;33;
Metropolitana de Santiago;San José de Maipo;13203;14;246;344;334;;91;
Metropolitana de Santiago;San José de Maipo;13203;15;238;294;283;;153;
Metropolitana de Santiago;San José de Maipo;13203;16;232;257;251;;151;
Metropolitana de Santiago;San José de Maipo;13203;17;226;295;286;;192;
Metropolitana de Santiago;San Miguel;13130;3;1473;1121;625;;;
Metropolitana de Santiago;San Miguel;13130;4;1445;1142;744;;;
Metropolitana de Santiago;San Miguel;13130;5;1476;1327;917;;;
Metropolitana de Santiago;San Miguel;13130;6;1467;1621;1395;;;
Metropolitana de Santiago;San Miguel;13130;7;1397;1444;1315;;1;
Metropolitana de Santiago;San Miguel;13130;8;1348;1372;1270;;;
Metropolitana de Santiago;San Miguel;13130;9;1341;1330;1249;;;
Metropolitana de Santiago;San Miguel;13130;10;1346;1432;1364;;;
Metropolitana de Santiago;San Miguel;13130;11;1357;1390;1303;;4;
Metropolitana de Santiago;San Miguel;13130;12;1337;1543;1492;;82;
Metropolitana de Santiago;San Miguel;13130;13;1306;1352;1314;;89;
Metropolitana de Santiago;San Miguel;13130;14;1270;1460;1424;;468;
Metropolitana de Santiago;San Miguel;13130;15;1235;1353;1321;;730;
Metropolitana de Santiago;San Miguel;13130;16;1231;1298;1272;;822;2
Metropolitana de Santiago;San Miguel;13130;17;1273;1312;1286;;912;1
Metropolitana de Santiago;San Pedro;13505;3;157;96;60;;;
Metropolitana de Santiago;San Pedro;13505;4;159;118;76;;;
Metropolitana de Santiago;San Pedro;13505;5;164;126;70;;;
Metropolitana de Santiago;San Pedro;13505;6;165;163;127;;;
Metropolitana de Santiago;San Pedro;13505;7;157;163;135;;;
Metropolitana de Santiago;San Pedro;13505;8;154;155;138;;;
Metropolitana de Santiago;San Pedro;13505;9;153;141;123;;;
Metropolitana de Santiago;San Pedro;13505;10;153;163;144;;;
Metropolitana de Santiago;San Pedro;13505;11;157;139;131;;;
Metropolitana de Santiago;San Pedro;13505;12;157;176;165;;14;
Metropolitana de Santiago;San Pedro;13505;13;158;183;169;;8;
Metropolitana de Santiago;San Pedro;13505;14;153;208;204;;86;
Metropolitana de Santiago;San Pedro;13505;15;149;166;158;;86;
Metropolitana de Santiago;San Pedro;13505;16;144;181;176;;109;
Metropolitana de Santiago;San Pedro;13505;17;137;150;137;;80;
Metropolitana de Santiago;San Ramón;13131;3;1015;658;382;;;
Metropolitana de Santiago;San Ramón;13131;4;1011;734;451;;;
Metropolitana de Santiago;San Ramón;13131;5;1033;851;510;;;
Metropolitana de Santiago;San Ramón;13131;6;1047;1163;962;;;
Metropolitana de Santiago;San Ramón;13131;7;1023;978;866;;;
Metropolitana de Santiago;San Ramón;13131;8;1022;971;861;;;
Metropolitana de Santiago;San Ramón;13131;9;1040;954;853;;1;
Metropolitana de Santiago;San Ramón;13131;10;1061;1006;916;;;
Metropolitana de Santiago;San Ramón;13131;11;1073;997;899;;1;
Metropolitana de Santiago;San Ramón;13131;12;1063;1163;1100;;82;
Metropolitana de Santiago;San Ramón;13131;13;1048;1141;1086;;98;
Metropolitana de Santiago;San Ramón;13131;14;1042;1222;1167;;354;
Metropolitana de Santiago;San Ramón;13131;15;1041;1201;1152;;508;
Metropolitana de Santiago;San Ramón;13131;16;1057;1228;1193;;636;2
Metropolitana de Santiago;San Ramón;13131;17;1088;1116;1077;;692;1
Metropolitana de Santiago;Santiago;13101;3;4337;2190;1175;;;
Metropolitana de Santiago;Santiago;13101;4;4123;2422;1417;;;
Metropolitana de Santiago;Santiago;13101;5;4054;2812;1692;;;
Metropolitana de Santiago;Santiago;13101;6;3950;3950;3388;;;
Metropolitana de Santiago;Santiago;13101;7;3713;3847;3506;;;
Metropolitana de Santiago;Santiago;13101;8;3566;3560;3261;;;
Metropolitana de Santiago;Santiago;13101;9;3485;3474;3199;;;
Metropolitana de Santiago;Santiago;13101;10;3421;3439;3178;;1;
Metropolitana de Santiago;Santiago;13101;11;3349;3311;3113;;4;
Metropolitana de Santiago;Santiago;13101;12;3232;3383;3227;;97;
Metropolitana de Santiago;Santiago;13101;13;3087;3154;3000;;99;
Metropolitana de Santiago;Santiago;13101;14;2940;3136;2990;;729;1
Metropolitana de Santiago;Santiago;13101;15;2858;3007;2880;;1301;
Metropolitana de Santiago;Santiago;13101;16;3063;2813;2711;;1484;3
Metropolitana de Santiago;Santiago;13101;17;3684;2738;2614;;1622;3
Metropolitana de Santiago;Talagante;13601;3;1115;596;353;;;
Metropolitana de Santiago;Talagante;13601;4;1135;645;422;;;
Metropolitana de Santiago;Talagante;13601;5;1186;793;522;;;
Metropolitana de Santiago;Talagante;13601;6;1201;1123;982;;;
Metropolitana de Santiago;Talagante;13601;7;1174;998;916;;;
Metropolitana de Santiago;Talagante;13601;8;1154;979;913;;;
Metropolitana de Santiago;Talagante;13601;9;1153;1052;995;;;
Metropolitana de Santiago;Talagante;13601;10;1151;1034;972;;;
Metropolitana de Santiago;Talagante;13601;11;1161;1038;980;;4;
Metropolitana de Santiago;Talagante;13601;12;1148;1138;1105;;84;
Metropolitana de Santiago;Talagante;13601;13;1126;1048;1013;;103;
Metropolitana de Santiago;Talagante;13601;14;1094;1100;1072;;437;
Metropolitana de Santiago;Talagante;13601;15;1071;1049;1026;;617;
Metropolitana de Santiago;Talagante;13601;16;1068;1122;1105;;759;2
Metropolitana de Santiago;Talagante;13601;17;1084;1079;1057;;801;
Metropolitana de Santiago;Tiltil;13303;3;283;210;127;;;
Metropolitana de Santiago;Tiltil;13303;4;285;238;163;;;
Metropolitana de Santiago;Tiltil;13303;5;291;254;157;;;
Metropolitana de Santiago;Tiltil;13303;6;291;325;285;;;
Metropolitana de Santiago;Tiltil;13303;7;284;266;236;;;
Metropolitana de Santiago;Tiltil;13303;8;292;282;264;;;
Metropolitana de Santiago;Tiltil;13303;9;309;273;259;;;
Metropolitana de Santiago;Tiltil;13303;10;316;243;227;;;
Metropolitana de Santiago;Tiltil;13303;11;317;278;264;;2;
Metropolitana de Santiago;Tiltil;13303;12;300;286;279;;19;
Metropolitana de Santiago;Tiltil;13303;13;292;275;266;;22;
Metropolitana de Santiago;Tiltil;13303;14;277;344;331;;147;
Metropolitana de Santiago;Tiltil;13303;15;275;306;303;;186;
Metropolitana de Santiago;Tiltil;13303;16;272;270;260;;168;
Metropolitana de Santiago;Tiltil;13303;17;278;299;293;;226;1
Metropolitana de Santiago;Vitacura;13132;3;1117;899;611;;;
Metropolitana de Santiago;Vitacura;13132;4;1160;889;650;;;
Metropolitana de Santiago;Vitacura;13132;5;1176;922;736;;;
Metropolitana de Santiago;Vitacura;13132;6;1159;1017;960;;;
Metropolitana de Santiago;Vitacura;13132;7;1118;956;930;;;
Metropolitana de Santiago;Vitacura;13132;8;1101;905;880;;;
Metropolitana de Santiago;Vitacura;13132;9;1123;929;910;;;
Metropolitana de Santiago;Vitacura;13132;10;1146;899;883;;;
Metropolitana de Santiago;Vitacura;13132;11;1167;917;907;;2;
Metropolitana de Santiago;Vitacura;13132;12;1155;1039;1032;;93;
Metropolitana de Santiago;Vitacura;13132;13;1120;932;921;;115;
Metropolitana de Santiago;Vitacura;13132;14;1077;1004;994;;415;
Metropolitana de Santiago;Vitacura;13132;15;1045;1006;1000;;710;
Metropolitana de Santiago;Vitacura;13132;16;1050;1071;1066;;872;
Metropolitana de Santiago;Vitacura;13132;17;1084;978;972;;867;
Metropolitana de Santiago;Ñuñoa;13120;3;2584;1869;1241;;;
Metropolitana de Santiago;Ñuñoa;13120;4;2497;1919;1391;;;
Metropolitana de Santiago;Ñuñoa;13120;5;2493;2153;1666;;;
Metropolitana de Santiago;Ñuñoa;13120;6;2438;3071;2858;;;
Metropolitana de Santiago;Ñuñoa;13120;7;2301;2482;2360;;;
Metropolitana de Santiago;Ñuñoa;13120;8;2213;2328;2231;;;
Metropolitana de Santiago;Ñuñoa;13120;9;2183;2361;2273;;;
Metropolitana de Santiago;Ñuñoa;13120;10;2160;2423;2343;;;
Metropolitana de Santiago;Ñuñoa;13120;11;2162;2456;2380;;3;
Metropolitana de Santiago;Ñuñoa;13120;12;2130;2368;2317;;209;
Metropolitana de Santiago;Ñuñoa;13120;13;2098;2060;2031;;203;
Metropolitana de Santiago;Ñuñoa;13120;14;2044;2197;2164;;862;
Metropolitana de Santiago;Ñuñoa;13120;15;2003;2210;2189;;1379;
Metropolitana de Santiago;Ñuñoa;13120;16;2046;2193;2166;;1604;3
Metropolitana de Santiago;Ñuñoa;13120;17;2184;2172;2151;;1800;3
Tarapacá;Alto Hospicio;1107;3;2310;670;282;;;
Tarapacá;Alto Hospicio;1107;4;2321;774;339;;;
Tarapacá;Alto Hospicio;1107;5;2485;953;445;;;
Tarapacá;Alto Hospicio;1107;6;2534;1699;1242;;;
Tarapacá;Alto Hospicio;1107;7;2532;1734;1355;;;
Tarapacá;Alto Hospicio;1107;8;2508;1732;1353;;;
Tarapacá;Alto Hospicio;1107;9;2514;1786;1416;;;
Tarapacá;Alto Hospicio;1107;10;2536;1893;1546;;;
Tarapacá;Alto Hospicio;1107;11;2505;1814;1502;;;
Tarapacá;Alto Hospicio;1107;12;2470;2050;1784;;110;
Tarapacá;Alto Hospicio;1107;13;2351;1964;1718;;156;
Tarapacá;Alto Hospicio;1107;14;2275;2056;1856;;550;
Tarapacá;Alto Hospicio;1107;15;2204;1908;1749;;706;
Tarapacá;Alto Hospicio;1107;16;2195;1994;1847;;902;
Tarapacá;Alto Hospicio;1107;17;2157;1890;1758;;1007;1
Tarapacá;Camiña;1402;3;18;7;2;;;
Tarapacá;Camiña;1402;4;19;10;3;;;
Tarapacá;Camiña;1402;5;20;7;2;;;
Tarapacá;Camiña;1402;6;21;21;12;;;
Tarapacá;Camiña;1402;7;22;18;16;;;
Tarapacá;Camiña;1402;8;23;17;12;;;
Tarapacá;Camiña;1402;9;22;19;16;;;
Tarapacá;Camiña;1402;10;22;22;21;;;
Tarapacá;Camiña;1402;11;20;26;21;;;
Tarapacá;Camiña;1402;12;19;27;21;;2;
Tarapacá;Camiña;1402;13;18;26;23;;2;
Tarapacá;Camiña;1402;14;16;23;19;;2;
Tarapacá;Camiña;1402;15;16;15;13;;4;
Tarapacá;Camiña;1402;16;17;18;17;;5;
Tarapacá;Camiña;1402;17;18;19;18;;4;
Tarapacá;Colchane;1403;3;15;4;1;;;
Tarapacá;Colchane;1403;4;14;3;2;;;
Tarapacá;Colchane;1403;5;15;1;;;;
Tarapacá;Colchane;1403;6;15;11;8;;;
Tarapacá;Colchane;1403;7;15;13;11;;;
Tarapacá;Colchane;1403;8;16;7;6;;;
Tarapacá;Colchane;1403;9;19;13;7;;;
Tarapacá;Colchane;1403;10;20;12;10;;;
Tarapacá;Colchane;1403;11;21;9;9;;;
Tarapacá;Colchane;1403;12;21;17;12;;;
Tarapacá;Colchane;1403;13;21;19;16;;;
Tarapacá;Colchane;1403;14;21;8;6;;;
Tarapacá;Colchane;1403;15;20;15;11;;1;
Tarapacá;Colchane;1403;16;22;15;12;;1;
Tarapacá;Colchane;1403;17;23;12;11;;4;
Tarapacá;Huara;1404;3;40;27;14;;;
Tarapacá;Huara;1404;4;40;20;7;;;
Tarapacá;Huara;1404;5;46;31;12;;;
Tarapacá;Huara;1404;6;49;37;31;;;
Tarapacá;Huara;1404;7;51;38;29;;;
Tarapacá;Huara;1404;8;50;27;21;;;
Tarapacá;Huara;1404;9;49;43;36;;;
Tarapacá;Huara;1404;10;49;39;32;;;
Tarapacá;Huara;1404;11;49;52;43;;;
Tarapacá;Huara;1404;12;48;40;34;;9;
Tarapacá;Huara;1404;13;42;41;38;;5;
Tarapacá;Huara;1404;14;38;48;44;;13;
Tarapacá;Huara;1404;15;32;39;35;;12;
Tarapacá;Huara;1404;16;30;45;38;;8;
Tarapacá;Huara;1404;17;30;42;38;;12;
Tarapacá;Iquique;1101;3;2856;1525;780;;;
Tarapacá;Iquique;1101;4;2892;1731;901;;;
Tarapacá;Iquique;1101;5;3102;2051;1151;;;
Tarapacá;Iquique;1101;6;3175;3055;2357;;1;
Tarapacá;Iquique;1101;7;3144;2932;2384;;;
Tarapacá;Iquique;1101;8;3115;2840;2364;;1;
Tarapacá;Iquique;1101;9;3127;3013;2566;;;
Tarapacá;Iquique;1101;10;3147;3039;2630;;;
Tarapacá;Iquique;1101;11;3079;3047;2697;;8;
Tarapacá;Iquique;1101;12;3009;3305;3028;;376;
Tarapacá;Iquique;1101;13;2853;3064;2800;;571;
Tarapacá;Iquique;1101;14;2755;3166;2978;;1257;
Tarapacá;Iquique;1101;15;2666;2848;2701;;1433;
Tarapacá;Iquique;1101;16;2694;2954;2787;;1678;1
Tarapacá;Iquique;1101;17;2694;3007;2819;;1912;1
Tarapacá;Pica;1405;3;86;35;12;;;
Tarapacá;Pica;1405;4;87;60;30;;;
Tarapacá;Pica;1405;5;96;70;26;;;
Tarapacá;Pica;1405;6;97;99;70;;;
Tarapacá;Pica;1405;7;97;108;86;;;
Tarapacá;Pica;1405;8;95;93;76;;;
Tarapacá;Pica;1405;9;98;88;78;;;
Tarapacá;Pica;1405;10;99;95;73;;;
Tarapacá;Pica;1405;11;96;117;89;;;
Tarapacá;Pica;1405;12;90;128;114;;35;
Tarapacá;Pica;1405;13;83;103;98;;33;
Tarapacá;Pica;1405;14;78;104;95;;41;
Tarapacá;Pica;1405;15;75;102;95;;46;
Tarapacá;Pica;1405;16;71;86;78;;37;
Tarapacá;Pica;1405;17;67;81;78;;44;
Tarapacá;Pozo Almonte;1401;3;276;121;52;;;
Tarapacá;Pozo Almonte;1401;4;275;119;62;;;
Tarapacá;Pozo Almonte;1401;5;295;136;56;;;
Tarapacá;Pozo Almonte;1401;6;304;225;164;;;
Tarapacá;Pozo Almonte;1401;7;308;235;179;;;
Tarapacá;Pozo Almonte;1401;8;309;239;187;;;
Tarapacá;Pozo Almonte;1401;9;311;224;181;;;
Tarapacá;Pozo Almonte;1401;10;308;233;181;;;
Tarapacá;Pozo Almonte;1401;11;299;243;195;;;
Tarapacá;Pozo Almonte;1401;12;285;332;297;;75;
Tarapacá;Pozo Almonte;1401;13;264;301;272;;98;
Tarapacá;Pozo Almonte;1401;14;242;244;216;;78;
Tarapacá;Pozo Almonte;1401;15;238;260;244;;113;
Tarapacá;Pozo Almonte;1401;16;272;235;219;;104;
Tarapacá;Pozo Almonte;1401;17;324;209;197;;95;1
Valparaíso;Algarrobo;5602;3;164;118;66;;;
Valparaíso;Algarrobo;5602;4;168;169;100;;;
Valparaíso;Algarrobo;5602;5;174;180;113;;;
Valparaíso;Algarrobo;5602;6;183;256;211;;;
Valparaíso;Algarrobo;5602;7;180;268;220;;;
Valparaíso;Algarrobo;5602;8;180;236;210;;;
Valparaíso;Algarrobo;5602;9;184;262;237;;;
Valparaíso;Algarrobo;5602;10;184;275;244;;;
Valparaíso;Algarrobo;5602;11;189;274;256;;3;
Valparaíso;Algarrobo;5602;12;184;271;257;;11;
Valparaíso;Algarrobo;5602;13;179;279;266;;9;
Valparaíso;Algarrobo;5602;14;173;252;242;;36;
Valparaíso;Algarrobo;5602;15;173;214;202;;67;
Valparaíso;Algarrobo;5602;16;169;173;170;;76;
Valparaíso;Algarrobo;5602;17;164;200;189;;98;1
Valparaíso;Cabildo;5402;3;244;181;124;;;
Valparaíso;Cabildo;5402;4;258;183;137;;;
Valparaíso;Cabildo;5402;5;285;233;190;;;
Valparaíso;Cabildo;5402;6;299;303;278;;;
Valparaíso;Cabildo;5402;7;302;249;236;;;
Valparaíso;Cabildo;5402;8;312;275;265;;;
Valparaíso;Cabildo;5402;9;320;292;284;;;
Valparaíso;Cabildo;5402;10;322;289;277;;1;
Valparaíso;Cabildo;5402;11;323;280;271;;;
Valparaíso;Cabildo;5402;12;322;337;325;;21;
Valparaíso;Cabildo;5402;13;308;294;289;;25;
Valparaíso;Cabildo;5402;14;296;342;340;;140;
Valparaíso;Cabildo;5402;15;291;291;285;;169;
Valparaíso;Cabildo;5402;16;283;286;282;;191;
Valparaíso;Cabildo;5402;17;266;301;293;;226;1
Valparaíso;Calera;5502;3;612;339;172;;;
Valparaíso;Calera;5502;4;657;411;227;;;
Valparaíso;Calera;5502;5;725;506;282;;;
Valparaíso;Calera;5502;6;750;728;597;;;
Valparaíso;Calera;5502;7;736;660;582;;;
Valparaíso;Calera;5502;8;736;694;626;;;
Valparaíso;Calera;5502;9;767;702;636;;1;
Valparaíso;Calera;5502;10;762;800;733;;;
Valparaíso;Calera;5502;11;769;740;692;;2;
Valparaíso;Calera;5502;12;748;795;754;;26;
Valparaíso;Calera;5502;13;722;793;761;;42;
Valparaíso;Calera;5502;14;701;836;811;;314;
Valparaíso;Calera;5502;15;705;743;714;;379;
Valparaíso;Calera;5502;16;725;740;723;;413;
Valparaíso;Calera;5502;17;738;702;688;;435;1
Valparaíso;Calle Larga;5302;3;225;131;75;;;
Valparaíso;Calle Larga;5302;4;237;151;101;;;
Valparaíso;Calle Larga;5302;5;261;223;147;;;
Valparaíso;Calle Larga;5302;6;269;274;234;;;
Valparaíso;Calle Larga;5302;7;258;217;205;;;
Valparaíso;Calle Larga;5302;8;251;197;188;;;
Valparaíso;Calle Larga;5302;9;253;216;206;;;
Valparaíso;Calle Larga;5302;10;247;233;221;;;
Valparaíso;Calle Larga;5302;11;245;222;217;;;
Valparaíso;Calle Larga;5302;12;237;295;290;;127;
Valparaíso;Calle Larga;5302;13;226;255;251;;125;
Valparaíso;Calle Larga;5302;14;217;267;264;;149;
Valparaíso;Calle Larga;5302;15;214;219;216;;144;
Valparaíso;Calle Larga;5302;16;216;206;203;;151;
Valparaíso;Calle Larga;5302;17;211;174;171;;134;
Valparaíso;Cartagena;5603;3;298;141;73;;;
Valparaíso;Cartagena;5603;4;313;146;68;;;
Valparaíso;Cartagena;5603;5;338;198;113;;;
Valparaíso;Cartagena;5603;6;354;309;243;;;
Valparaíso;Cartagena;5603;7;349;271;222;;;
Valparaíso;Cartagena;5603;8;341;278;235;;;
Valparaíso;Cartagena;5603;9;341;318;282;;;
Valparaíso;Cartagena;5603;10;339;279;242;;;
Valparaíso;Cartagena;5603;11;351;341;297;;;
Valparaíso;Cartagena;5603;12;364;348;319;;10;
Valparaíso;Cartagena;5603;13;363;315;299;;13;
Valparaíso;Cartagena;5603;14;350;357;332;;50;
Valparaíso;Cartagena;5603;15;329;367;339;;133;
Valparaíso;Cartagena;5603;16;308;345;324;;170;
Valparaíso;Cartagena;5603;17;290;364;347;;213;
Valparaíso;Casablanca;5102;3;357;253;139;;;
Valparaíso;Casablanca;5102;4;371;308;188;;;
Valparaíso;Casablanca;5102;5;399;313;213;;;
Valparaíso;Casablanca;5102;6;406;441;384;;;
Valparaíso;Casablanca;5102;7;398;380;357;;;
Valparaíso;Casablanca;5102;8;397;397;371;;;
Valparaíso;Casablanca;5102;9;413;397;380;;;
Valparaíso;Casablanca;5102;10;411;378;352;;;
Valparaíso;Casablanca;5102;11;414;406;392;;;
Valparaíso;Casablanca;5102;12;405;437;425;;24;
Valparaíso;Casablanca;5102;13;391;411;400;;25;
Valparaíso;Casablanca;5102;14;381;432;417;;95;
Valparaíso;Casablanca;5102;15;378;426;419;;225;
Valparaíso;Casablanca;5102;16;380;390;382;;249;
Valparaíso;Casablanca;5102;17;378;381;376;;272;
Valparaíso;Catemu;5702;3;189;137;78;;;
Valparaíso;Catemu;5702;4;195;129;78;;;
Valparaíso;Catemu;5702;5;208;156;102;;;
Valparaíso;Catemu;5702;6;216;225;196;;;
Valparaíso;Catemu;5702;7;212;217;197;;;
Valparaíso;Catemu;5702;8;214;200;196;;;
Valparaíso;Catemu;5702;9;220;164;161;;;
Valparaíso;Catemu;5702;10;222;218;204;;;
Valparaíso;Catemu;5702;11;220;230;212;;;
Valparaíso;Catemu;5702;12;216;223;221;;59;
Valparaíso;Catemu;5702;13;202;226;223;;86;
Valparaíso;Catemu;5702;14;200;216;215;;131;
Valparaíso;Catemu;5702;15;197;222;220;;135;
Valparaíso;Catemu;5702;16;197;212;204;;148;
Valparaíso;Catemu;5702;17;187;177;174;;118;
Valparaíso;Concón;5103;3;505;433;279;;;
Valparaíso;Concón;5103;4;535;489;329;;;
Valparaíso;Concón;5103;5;589;616;439;;;
Valparaíso;Concón;5103;6;615;813;749;;;
Valparaíso;Concón;5103;7;614;672;616;;;
Valparaíso;Concón;5103;8;620;705;682;;;
Valparaíso;Concón;5103;9;634;751;705;;;
Valparaíso;Concón;5103;10;620;688;648;;;
Valparaíso;Concón;5103;11;621;750;718;;1;
Valparaíso;Concón;5103;12;624;905;886;;78;
Valparaíso;Concón;5103;13;611;844;821;;84;
Valparaíso;Concón;5103;14;597;817;804;;220;1
Valparaíso;Concón;5103;15;591;703;691;;368;
Valparaíso;Concón;5103;16;599;703;693;;452;
Valparaíso;Concón;5103;17;610;718;703;;542;
Valparaíso;El Quisco;5604;3;176;103;49;;;
Valparaíso;El Quisco;5604;4;190;135;72;;;
Valparaíso;El Quisco;5604;5;203;161;84;;;
Valparaíso;El Quisco;5604;6;211;212;170;;;
Valparaíso;El Quisco;5604;7;206;198;170;;;
Valparaíso;El Quisco;5604;8;213;217;191;;;
Valparaíso;El Quisco;5604;9;228;181;154;;;
Valparaíso;El Quisco;5604;10;229;198;183;;;
Valparaíso;El Quisco;5604;11;233;197;166;;;
Valparaíso;El Quisco;5604;12;226;217;207;;10;
Valparaíso;El Quisco;5604;13;218;211;194;;14;
Valparaíso;El Quisco;5604;14;204;208;199;;25;
Valparaíso;El Quisco;5604;15;201;259;243;;98;
Valparaíso;El Quisco;5604;16;194;272;262;;132;
Valparaíso;El Quisco;5604;17;186;217;211;;134;
Valparaíso;El Tabo;5605;3;145;70;45;;;
Valparaíso;El Tabo;5605;4;147;111;68;;;
Valparaíso;El Tabo;5605;5;155;118;75;;;
Valparaíso;El Tabo;5605;6;162;158;117;;;
Valparaíso;El Tabo;5605;7;160;173;151;;;
Valparaíso;El Tabo;5605;8;160;143;132;;;
Valparaíso;El Tabo;5605;9;161;153;141;;;
Valparaíso;El Tabo;5605;10;161;161;151;;;
Valparaíso;El Tabo;5605;11;161;130;115;;1;
Valparaíso;El Tabo;5605;12;159;194;181;;7;
Valparaíso;El Tabo;5605;13;152;193;183;;14;
Valparaíso;El Tabo;5605;14;147;204;195;;25;
Valparaíso;El Tabo;5605;15;145;193;187;;73;
Valparaíso;El Tabo;5605;16;150;173;165;;75;
Valparaíso;El Tabo;5605;17;139;155;142;;77;
Valparaíso;Hijuelas;5503;3;225;183;123;;;
Valparaíso;Hijuelas;5503;4;245;177;113;;;
Valparaíso;Hijuelas;5503;5;266;192;137;;;
Valparaíso;Hijuelas;5503;6;275;278;249;;;
Valparaíso;Hijuelas;5503;7;265;264;249;;;
Valparaíso;Hijuelas;5503;8;269;278;261;;;
Valparaíso;Hijuelas;5503;9;273;267;250;;;
Valparaíso;Hijuelas;5503;10;272;290;269;;;
Valparaíso;Hijuelas;5503;11;269;285;274;;1;
Valparaíso;Hijuelas;5503;12;270;300;295;;43;
Valparaíso;Hijuelas;5503;13;268;313;308;;52;
Valparaíso;Hijuelas;5503;14;265;330;322;;117;
Valparaíso;Hijuelas;5503;15;261;263;260;;129;
Valparaíso;Hijuelas;5503;16;254;278;274;;171;
Valparaíso;Hijuelas;5503;17;245;287;281;;202;
Valparaíso;Isla de Pascua;5201;3;115;38;21;;;
Valparaíso;Isla de Pascua;5201;4;113;62;35;;;
Valparaíso;Isla de Pascua;5201;5;117;70;42;;;
Valparaíso;Isla de Pascua;5201;6;122;98;69;;;
Valparaíso;Isla de Pascua;5201;7;129;75;60;;;
Valparaíso;Isla de Pascua;5201;8;136;87;76;;;
Valparaíso;Isla de Pascua;5201;9;139;93;74;;;
Valparaíso;Isla de Pascua;5201;10;130;76;66;;;
Valparaíso;Isla de Pascua;5201;11;125;90;79;;;
Valparaíso;Isla de Pascua;5201;12;121;110;88;;1;
Valparaíso;Isla de Pascua;5201;13;118;117;108;;;
Valparaíso;Isla de Pascua;5201;14;113;107;101;;8;
Valparaíso;Isla de Pascua;5201;15;107;92;84;;12;
Valparaíso;Isla de Pascua;5201;16;95;73;68;;12;
Valparaíso;Isla de Pascua;5201;17;84;95;87;;23;
Valparaíso;Juan Fernández;5104;3;14;10;7;;;
Valparaíso;Juan Fernández;5104;4;14;11;10;;;
Valparaíso;Juan Fernández;5104;5;15;15;11;;;
Valparaíso;Juan Fernández;5104;6;14;10;9;;;
Valparaíso;Juan Fernández;5104;7;15;25;24;;;
Valparaíso;Juan Fernández;5104;8;16;17;16;;;
Valparaíso;Juan Fernández;5104;9;15;20;19;;;
Valparaíso;Juan Fernández;5104;10;17;14;12;;;
Valparaíso;Juan Fernández;5104;11;13;15;14;;;
Valparaíso;Juan Fernández;5104;12;13;20;19;;8;
Valparaíso;Juan Fernández;5104;13;12;14;14;;9;
Valparaíso;Juan Fernández;5104;14;11;15;14;;9;
Valparaíso;Juan Fernández;5104;15;11;11;11;;7;
Valparaíso;Juan Fernández;5104;16;10;21;21;;17;
Valparaíso;Juan Fernández;5104;17;9;6;6;;6;
Valparaíso;La Cruz;5504;3;354;179;110;;;
Valparaíso;La Cruz;5504;4;363;180;109;;;
Valparaíso;La Cruz;5504;5;388;230;146;;;
