NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS
Metropolitana de Santiago;Peñalolén;13122;15;3538;207;1;
Metropolitana de Santiago;Peñalolén;13122;16;3544;136;1;
Metropolitana de Santiago;Peñalolén;13122;17;3671;1766;;
Metropolitana de Santiago;Pirque;13202;12;414;21;;
Metropolitana de Santiago;Pirque;13202;13;411;21;;
Metropolitana de Santiago;Pirque;13202;14;398;21;;
Metropolitana de Santiago;Pirque;13202;15;390;20;;
Metropolitana de Santiago;Pirque;13202;16;391;10;;
Metropolitana de Santiago;Pirque;13202;17;396;210;;
Metropolitana de Santiago;Providencia;13123;12;1028;84;1;
Metropolitana de Santiago;Providencia;13123;13;989;79;;
Metropolitana de Santiago;Providencia;13123;14;936;78;;
Metropolitana de Santiago;Providencia;13123;15;904;85;;
Metropolitana de Santiago;Providencia;13123;16;964;60;;
Metropolitana de Santiago;Providencia;13123;17;1124;622;;
Metropolitana de Santiago;Pudahuel;13124;12;3522;104;;
Metropolitana de Santiago;Pudahuel;13124;13;3425;102;;
Metropolitana de Santiago;Pudahuel;13124;14;3296;146;;
Metropolitana de Santiago;Pudahuel;13124;15;3169;140;1;
Metropolitana de Santiago;Pudahuel;13124;16;3164;141;;
Metropolitana de Santiago;Pudahuel;13124;17;3273;1322;;
Metropolitana de Santiago;Puente Alto;13201;12;9251;284;;
Metropolitana de Santiago;Puente Alto;13201;13;9075;282;2;
Metropolitana de Santiago;Puente Alto;13201;14;8804;289;;
Metropolitana de Santiago;Puente Alto;13201;15;8645;309;;
Metropolitana de Santiago;Puente Alto;13201;16;8659;257;;
Metropolitana de Santiago;Puente Alto;13201;17;8913;3528;;
Metropolitana de Santiago;Quilicura;13125;12;4107;130;;
Metropolitana de Santiago;Quilicura;13125;13;4048;130;;
Metropolitana de Santiago;Quilicura;13125;14;3939;160;;
Metropolitana de Santiago;Quilicura;13125;15;3834;152;;
Metropolitana de Santiago;Quilicura;13125;16;3774;152;;
Metropolitana de Santiago;Quilicura;13125;17;3803;1442;1;
Metropolitana de Santiago;Quinta Normal;13126;12;1506;58;;
Metropolitana de Santiago;Quinta Normal;13126;13;1456;57;;
Metropolitana de Santiago;Quinta Normal;13126;14;1434;52;;
Metropolitana de Santiago;Quinta Normal;13126;15;1441;77;;
Metropolitana de Santiago;Quinta Normal;13126;16;1490;71;;
Metropolitana de Santiago;Quinta Normal;13126;17;1572;557;;
Metropolitana de Santiago;Recoleta;13127;12;2193;42;;
Metropolitana de Santiago;Recoleta;13127;13;2123;50;;
Metropolitana de Santiago;Recoleta;13127;14;2046;54;;
Metropolitana de Santiago;Recoleta;13127;15;2010;65;;
Metropolitana de Santiago;Recoleta;13127;16;2042;63;1;
Metropolitana de Santiago;Recoleta;13127;17;2162;619;;
Metropolitana de Santiago;Renca;13128;12;2209;76;;
Metropolitana de Santiago;Renca;13128;13;2152;71;;
Metropolitana de Santiago;Renca;13128;14;2118;73;;
Metropolitana de Santiago;Renca;13128;15;2092;59;;
Metropolitana de Santiago;Renca;13128;16;2094;50;;
Metropolitana de Santiago;Renca;13128;17;2132;892;;
Metropolitana de Santiago;San Bernardo;13401;12;4921;128;;
Metropolitana de Santiago;San Bernardo;13401;13;4823;142;1;
Metropolitana de Santiago;San Bernardo;13401;14;4693;168;;
Metropolitana de Santiago;San Bernardo;13401;15;4585;150;;
Metropolitana de Santiago;San Bernardo;13401;16;4584;157;;
Metropolitana de Santiago;San Bernardo;13401;17;4710;1550;1;
Metropolitana de Santiago;San Joaquín;13129;12;1118;79;;
Metropolitana de Santiago;San Joaquín;13129;13;1108;90;;
Metropolitana de Santiago;San Joaquín;13129;14;1095;76;;
Metropolitana de Santiago;San Joaquín;13129;15;1088;97;;
Metropolitana de Santiago;San Joaquín;13129;16;1106;100;;
Metropolitana de Santiago;San Joaquín;13129;17;1168;611;;
Metropolitana de Santiago;San José de Maipo;13203;12;255;21;;
Metropolitana de Santiago;San José de Maipo;13203;13;252;30;;
Metropolitana de Santiago;San José de Maipo;13203;14;246;27;;
Metropolitana de Santiago;San José de Maipo;13203;15;238;18;;
Metropolitana de Santiago;San José de Maipo;13203;16;232;17;;
Metropolitana de Santiago;San José de Maipo;13203;17;226;158;;
Metropolitana de Santiago;San Miguel;13130;12;1337;50;;
Metropolitana de Santiago;San Miguel;13130;13;1306;64;;
Metropolitana de Santiago;San Miguel;13130;14;1270;85;;
Metropolitana de Santiago;San Miguel;13130;15;1235;75;;
Metropolitana de Santiago;San Miguel;13130;16;1231;59;;
Metropolitana de Santiago;San Miguel;13130;17;1273;664;;
Metropolitana de Santiago;San Pedro;13505;12;157;3;;
Metropolitana de Santiago;San Pedro;13505;13;158;;;
Metropolitana de Santiago;San Pedro;13505;14;153;5;;
Metropolitana de Santiago;San Pedro;13505;15;149;4;;
Metropolitana de Santiago;San Pedro;13505;16;144;1;;
Metropolitana de Santiago;San Pedro;13505;17;137;55;;
Metropolitana de Santiago;San Ramón;13131;12;1063;42;;
Metropolitana de Santiago;San Ramón;13131;13;1048;44;;
Metropolitana de Santiago;San Ramón;13131;14;1042;74;;
Metropolitana de Santiago;San Ramón;13131;15;1041;63;1;
Metropolitana de Santiago;San Ramón;13131;16;1057;80;;
Metropolitana de Santiago;San Ramón;13131;17;1088;387;;
Metropolitana de Santiago;Santiago;13101;12;3232;63;;
Metropolitana de Santiago;Santiago;13101;13;3087;55;;
Metropolitana de Santiago;Santiago;13101;14;2940;57;;
Metropolitana de Santiago;Santiago;13101;15;2858;73;;
Metropolitana de Santiago;Santiago;13101;16;3063;57;1;
Metropolitana de Santiago;Santiago;13101;17;3684;1058;;
Metropolitana de Santiago;Talagante;13601;12;1148;47;;
Metropolitana de Santiago;Talagante;13601;13;1126;62;;
Metropolitana de Santiago;Talagante;13601;14;1094;58;;
Metropolitana de Santiago;Talagante;13601;15;1071;60;;
Metropolitana de Santiago;Talagante;13601;16;1068;54;;
Metropolitana de Santiago;Talagante;13601;17;1084;525;;
Metropolitana de Santiago;Tiltil;13303;12;300;12;;
Metropolitana de Santiago;Tiltil;13303;13;292;9;;
Metropolitana de Santiago;Tiltil;13303;14;277;13;;
Metropolitana de Santiago;Tiltil;13303;15;275;11;;
Metropolitana de Santiago;Tiltil;13303;16;272;14;;
Metropolitana de Santiago;Tiltil;13303;17;278;147;;
Metropolitana de Santiago;Vitacura;13132;12;1155;63;;
Metropolitana de Santiago;Vitacura;13132;13;1120;76;;
Metropolitana de Santiago;Vitacura;13132;14;1077;101;;
Metropolitana de Santiago;Vitacura;13132;15;1045;107;;
Metropolitana de Santiago;Vitacura;13132;16;1050;62;;
Metropolitana de Santiago;Vitacura;13132;17;1084;627;;
Metropolitana de Santiago;Ñuñoa;13120;12;2130;135;3;
Metropolitana de Santiago;Ñuñoa;13120;13;2098;138;1;
Metropolitana de Santiago;Ñuñoa;13120;14;2044;153;2;
Metropolitana de Santiago;Ñuñoa;13120;15;2003;155;1;
Metropolitana de Santiago;Ñuñoa;13120;16;2046;114;;
Metropolitana de Santiago;Ñuñoa;13120;17;2184;1268;1;
Tarapacá;Alto Hospicio;1107;12;2470;37;;
Tarapacá;Alto Hospicio;1107;13;2351;51;;
Tarapacá;Alto Hospicio;1107;14;2275;34;;
Tarapacá;Alto Hospicio;1107;15;2204;58;;
Tarapacá;Alto Hospicio;1107;16;2195;60;;
Tarapacá;Alto Hospicio;1107;17;2157;353;;
Tarapacá;Camiña;1402;12;19;;;
Tarapacá;Camiña;1402;13;18;;;
Tarapacá;Camiña;1402;14;16;;;
Tarapacá;Camiña;1402;15;16;;;
Tarapacá;Camiña;1402;16;17;;;
Tarapacá;Camiña;1402;17;18;;;
Tarapacá;Colchane;1403;12;21;;;
Tarapacá;Colchane;1403;13;21;;;
Tarapacá;Colchane;1403;14;21;;;
Tarapacá;Colchane;1403;15;20;;;
Tarapacá;Colchane;1403;16;22;;;
Tarapacá;Colchane;1403;17;23;2;;
Tarapacá;Huara;1404;12;48;3;;
Tarapacá;Huara;1404;13;42;2;;
Tarapacá;Huara;1404;14;38;7;;
Tarapacá;Huara;1404;15;32;5;;
Tarapacá;Huara;1404;16;30;6;;
Tarapacá;Huara;1404;17;30;5;;
Tarapacá;Iquique;1101;12;3009;205;;
Tarapacá;Iquique;1101;13;2853;257;;
Tarapacá;Iquique;1101;14;2755;250;;
Tarapacá;Iquique;1101;15;2666;277;;
Tarapacá;Iquique;1101;16;2694;195;1;
Tarapacá;Iquique;1101;17;2694;765;;
Tarapacá;Pica;1405;12;90;17;;
Tarapacá;Pica;1405;13;83;26;;
Tarapacá;Pica;1405;14;78;23;;
Tarapacá;Pica;1405;15;75;30;;
Tarapacá;Pica;1405;16;71;24;;
Tarapacá;Pica;1405;17;67;31;;
Tarapacá;Pozo Almonte;1401;12;285;39;;
Tarapacá;Pozo Almonte;1401;13;264;22;;
Tarapacá;Pozo Almonte;1401;14;242;15;;
Tarapacá;Pozo Almonte;1401;15;238;28;;
Tarapacá;Pozo Almonte;1401;16;272;35;;
Tarapacá;Pozo Almonte;1401;17;324;36;;
Valparaíso;Algarrobo;5602;12;184;5;;
Valparaíso;Algarrobo;5602;13;179;4;;
Valparaíso;Algarrobo;5602;14;173;5;;
Valparaíso;Algarrobo;5602;15;173;8;;
Valparaíso;Algarrobo;5602;16;169;7;;
Valparaíso;Algarrobo;5602;17;164;76;;
Valparaíso;Cabildo;5402;12;322;6;;
Valparaíso;Cabildo;5402;13;308;11;;
Valparaíso;Cabildo;5402;14;296;7;;
Valparaíso;Cabildo;5402;15;291;14;;
Valparaíso;Cabildo;5402;16;283;10;;
Valparaíso;Cabildo;5402;17;266;124;;
Valparaíso;Calera;5502;12;748;19;;
Valparaíso;Calera;5502;13;722;24;;
Valparaíso;Calera;5502;14;701;22;;
Valparaíso;Calera;5502;15;705;17;;
Valparaíso;Calera;5502;16;725;15;;
Valparaíso;Calera;5502;17;738;271;;
Valparaíso;Calle Larga;5302;12;237;25;;
Valparaíso;Calle Larga;5302;13;226;25;;
Valparaíso;Calle Larga;5302;14;217;45;;
Valparaíso;Calle Larga;5302;15;214;40;;
Valparaíso;Calle Larga;5302;16;216;47;;
Valparaíso;Calle Larga;5302;17;211;75;;
Valparaíso;Cartagena;5603;12;364;5;;
Valparaíso;Cartagena;5603;13;363;12;;
Valparaíso;Cartagena;5603;14;350;12;;
Valparaíso;Cartagena;5603;15;329;10;;
Valparaíso;Cartagena;5603;16;308;21;;
Valparaíso;Cartagena;5603;17;290;179;;
Valparaíso;Casablanca;5102;12;405;10;;
Valparaíso;Casablanca;5102;13;391;23;;
Valparaíso;Casablanca;5102;14;381;14;;
Valparaíso;Casablanca;5102;15;378;20;;
Valparaíso;Casablanca;5102;16;380;3;;
Valparaíso;Casablanca;5102;17;378;198;;
Valparaíso;Catemu;5702;12;216;30;;
Valparaíso;Catemu;5702;13;202;29;;
Valparaíso;Catemu;5702;14;200;38;;
Valparaíso;Catemu;5702;15;197;50;;
Valparaíso;Catemu;5702;16;197;47;;
Valparaíso;Catemu;5702;17;187;67;;
Valparaíso;Concón;5103;12;624;63;;
Valparaíso;Concón;5103;13;611;63;;
Valparaíso;Concón;5103;14;597;75;;
Valparaíso;Concón;5103;15;591;62;;
Valparaíso;Concón;5103;16;599;28;;
Valparaíso;Concón;5103;17;610;335;;
Valparaíso;El Quisco;5604;12;226;8;;
Valparaíso;El Quisco;5604;13;218;7;;
Valparaíso;El Quisco;5604;14;204;13;;
Valparaíso;El Quisco;5604;15;201;16;;
Valparaíso;El Quisco;5604;16;194;15;;
Valparaíso;El Quisco;5604;17;186;88;;
Valparaíso;El Tabo;5605;12;159;3;;
Valparaíso;El Tabo;5605;13;152;7;;
Valparaíso;El Tabo;5605;14;147;6;;
Valparaíso;El Tabo;5605;15;145;8;;
Valparaíso;El Tabo;5605;16;150;5;;
Valparaíso;El Tabo;5605;17;139;55;;
Valparaíso;Hijuelas;5503;12;270;24;;
Valparaíso;Hijuelas;5503;13;268;37;;
Valparaíso;Hijuelas;5503;14;265;37;;
Valparaíso;Hijuelas;5503;15;261;28;;
Valparaíso;Hijuelas;5503;16;254;26;;
Valparaíso;Hijuelas;5503;17;245;122;;
Valparaíso;Isla de Pascua;5201;12;121;;;
Valparaíso;Isla de Pascua;5201;13;118;;;
Valparaíso;Isla de Pascua;5201;14;113;;;
Valparaíso;Isla de Pascua;5201;15;107;;;
Valparaíso;Isla de Pascua;5201;16;95;;;
Valparaíso;Isla de Pascua;5201;17;84;;;
Valparaíso;Juan Fernández;5104;12;13;;;
Valparaíso;Juan Fernández;5104;13;12;;;
Valparaíso;Juan Fernández;5104;14;11;;;
Valparaíso;Juan Fernández;5104;15;11;;;
Valparaíso;Juan Fernández;5104;16;10;;;
Valparaíso;Juan Fernández;5104;17;9;2;;
Valparaíso;La Cruz;5504;12;378;5;;
Valparaíso;La Cruz;5504;13;370;8;;
Valparaíso;La Cruz;5504;14;357;4;;
Valparaíso;La Cruz;5504;15;352;7;;
Valparaíso;La Cruz;5504;16;344;4;;
Valparaíso;La Cruz;5504;17;326;109;;
Valparaíso;La Ligua;5401;12;514;5;;
Valparaíso;La Ligua;5401;13;501;7;;
Valparaíso;La Ligua;5401;14;496;5;;
Valparaíso;La Ligua;5401;15;492;6;;
Valparaíso;La Ligua;5401;16;476;12;;
Valparaíso;La Ligua;5401;17;438;130;;
Valparaíso;Limache;5802;12;692;17;;
Valparaíso;Limache;5802;13;676;21;;
Valparaíso;Limache;5802;14;649;32;;
Valparaíso;Limache;5802;15;644;31;;
Valparaíso;Limache;5802;16;636;32;;
Valparaíso;Limache;5802;17;642;302;;
Valparaíso;Llaillay;5703;12;375;2;;
Valparaíso;Llaillay;5703;13;363;8;;
Valparaíso;Llaillay;5703;14;345;4;;
Valparaíso;Llaillay;5703;15;336;12;;
Valparaíso;Llaillay;5703;16;332;7;;
Valparaíso;Llaillay;5703;17;323;130;;
Valparaíso;Los Andes;5301;12;964;54;;
Valparaíso;Los Andes;5301;13;936;53;;
Valparaíso;Los Andes;5301;14;904;63;;
Valparaíso;Los Andes;5301;15;903;81;;
Valparaíso;Los Andes;5301;16;899;52;;
Valparaíso;Los Andes;5301;17;872;414;;
Valparaíso;Nogales;5506;12;335;2;;
Valparaíso;Nogales;5506;13;320;3;;
Valparaíso;Nogales;5506;14;310;;;
Valparaíso;Nogales;5506;15;310;4;;
Valparaíso;Nogales;5506;16;316;3;;
Valparaíso;Nogales;5506;17;321;50;;
Valparaíso;Olmué;5803;12;256;6;;
Valparaíso;Olmué;5803;13;247;4;;
Valparaíso;Olmué;5803;14;239;4;;
Valparaíso;Olmué;5803;15;236;1;;
Valparaíso;Olmué;5803;16;240;6;;
Valparaíso;Olmué;5803;17;239;79;;
Valparaíso;Panquehue;5704;12;116;11;;
Valparaíso;Panquehue;5704;13;111;6;;
Valparaíso;Panquehue;5704;14;100;8;;
Valparaíso;Panquehue;5704;15;98;10;;
Valparaíso;Panquehue;5704;16;98;7;;
Valparaíso;Panquehue;5704;17;96;32;;
Valparaíso;Papudo;5403;12;90;1;;
Valparaíso;Papudo;5403;13;86;13;;
Valparaíso;Papudo;5403;14;80;9;;
Valparaíso;Papudo;5403;15;80;8;;
Valparaíso;Papudo;5403;16;80;13;;
Valparaíso;Papudo;5403;17;79;58;;
Valparaíso;Petorca;5404;12;137;3;;
Valparaíso;Petorca;5404;13;132;2;;
Valparaíso;Petorca;5404;14;125;3;;
Valparaíso;Petorca;5404;15;126;3;;
Valparaíso;Petorca;5404;16;123;5;;
Valparaíso;Petorca;5404;17;117;32;;
Valparaíso;Puchuncaví;5105;12;274;6;;
Valparaíso;Puchuncaví;5105;13;261;8;;
Valparaíso;Puchuncaví;5105;14;251;3;;
Valparaíso;Puchuncaví;5105;15;245;6;;
Valparaíso;Puchuncaví;5105;16;241;7;;
Valparaíso;Puchuncaví;5105;17;235;110;;
Valparaíso;Putaendo;5705;12;235;6;;
Valparaíso;Putaendo;5705;13;233;;;
Valparaíso;Putaendo;5705;14;233;5;;
Valparaíso;Putaendo;5705;15;233;4;;
Valparaíso;Putaendo;5705;16;233;6;;
Valparaíso;Putaendo;5705;17;224;98;;
Valparaíso;Quillota;5501;12;1317;33;;
Valparaíso;Quillota;5501;13;1283;34;;
Valparaíso;Quillota;5501;14;1255;49;;
Valparaíso;Quillota;5501;15;1260;57;;
Valparaíso;Quillota;5501;16;1272;38;;
Valparaíso;Quillota;5501;17;1261;555;;
Valparaíso;Quilpué;5801;12;2181;63;;
Valparaíso;Quilpué;5801;13;2149;88;;
Valparaíso;Quilpué;5801;14;2115;95;;
Valparaíso;Quilpué;5801;15;2097;84;;
Valparaíso;Quilpué;5801;16;2116;66;1;
Valparaíso;Quilpué;5801;17;2151;956;;
Valparaíso;Quintero;5107;12;513;13;;
Valparaíso;Quintero;5107;13;504;16;;
Valparaíso;Quintero;5107;14;485;15;;
Valparaíso;Quintero;5107;15;481;14;;
Valparaíso;Quintero;5107;16;484;14;;
Valparaíso;Quintero;5107;17;483;218;;
Valparaíso;Rinconada;5303;12;169;7;;
Valparaíso;Rinconada;5303;13;161;4;;
Valparaíso;Rinconada;5303;14;153;4;;
Valparaíso;Rinconada;5303;15;147;7;;
Valparaíso;Rinconada;5303;16;145;3;;
Valparaíso;Rinconada;5303;17;142;44;;
Valparaíso;San Antonio;5601;12;1342;37;;
Valparaíso;San Antonio;5601;13;1324;40;;
Valparaíso;San Antonio;5601;14;1291;47;;
Valparaíso;San Antonio;5601;15;1277;57;;
Valparaíso;San Antonio;5601;16;1248;39;;
Valparaíso;San Antonio;5601;17;1198;401;;
Valparaíso;San Esteban;5304;12;295;12;;
Valparaíso;San Esteban;5304;13;284;13;;
Valparaíso;San Esteban;5304;14;274;12;;
Valparaíso;San Esteban;5304;15;271;13;;
Valparaíso;San Esteban;5304;16;269;5;;
Valparaíso;San Esteban;5304;17;262;116;;
Valparaíso;San Felipe;5701;12;1208;63;;
Valparaíso;San Felipe;5701;13;1164;58;;
Valparaíso;San Felipe;5701;14;1127;64;;
Valparaíso;San Felipe;5701;15;1117;74;;
Valparaíso;San Felipe;5701;16;1108;65;;
Valparaíso;San Felipe;5701;17;1067;518;;
Valparaíso;Santa María;5706;12;222;9;;
Valparaíso;Santa María;5706;13;213;14;;
Valparaíso;Santa María;5706;14;209;10;;
Valparaíso;Santa María;5706;15;212;12;;
Valparaíso;Santa María;5706;16;219;7;;
Valparaíso;Santa María;5706;17;215;90;;
Valparaíso;Santo Domingo;5606;12;181;8;;
Valparaíso;Santo Domingo;5606;13;172;9;;
Valparaíso;Santo Domingo;5606;14;162;12;;
Valparaíso;Santo Domingo;5606;15;155;12;;
Valparaíso;Santo Domingo;5606;16;146;8;;
Valparaíso;Santo Domingo;5606;17;131;74;;
Valparaíso;Valparaíso;5101;12;3771;105;;
Valparaíso;Valparaíso;5101;13;3722;155;;
Valparaíso;Valparaíso;5101;14;3667;143;;
Valparaíso;Valparaíso;5101;15;3686;149;;
Valparaíso;Valparaíso;5101;16;3834;93;;
Valparaíso;Valparaíso;5101;17;4136;1266;1;
Valparaíso;Villa Alemana;5804;12;1916;48;;
Valparaíso;Villa Alemana;5804;13;1890;50;;
Valparaíso;Villa Alemana;5804;14;1848;38;;
Valparaíso;Villa Alemana;5804;15;1857;58;;
Valparaíso;Villa Alemana;5804;16;1866;32;;
Valparaíso;Villa Alemana;5804;17;1892;637;;
Valparaíso;Viña del Mar;5109;12;4060;138;1;
Valparaíso;Viña del Mar;5109;13;4026;149;;
Valparaíso;Viña del Mar;5109;14;3977;145;;
Valparaíso;Viña del Mar;5109;15;4017;175;;
Valparaíso;Viña del Mar;5109;16;4213;115;2;
Valparaíso;Viña del Mar;5109;17;4659;1628;1;
Valparaíso;Zapallar;5405;12;91;1;;
Valparaíso;Zapallar;5405;13;89;3;;
Valparaíso;Zapallar;5405;14;90;2;;
Valparaíso;Zapallar;5405;15;92;1;;
Valparaíso;Zapallar;5405;16;95;3;;
Valparaíso;Zapallar;5405;17;92;41;;
Ñuble;Bulnes;16102;12;303;10;;
Ñuble;Bulnes;16102;13;295;14;;
Ñuble;Bulnes;16102;14;293;11;;
Ñuble;Bulnes;16102;15;289;6;;
Ñuble;Bulnes;16102;16;291;16;;
Ñuble;Bulnes;16102;17;290;101;;
Ñuble;Chillán;16101;12;2773;124;;
Ñuble;Chillán;16101;13;2712;159;;
Ñuble;Chillán;16101;14;2708;196;;
Ñuble;Chillán;16101;15;2669;239;;
Ñuble;Chillán;16101;16;2690;187;;
Ñuble;Chillán;16101;17;2702;740;;
Ñuble;Chillán Viejo;16103;12;537;13;;
Ñuble;Chillán Viejo;16103;13;528;13;;
Ñuble;Chillán Viejo;16103;14;534;11;;
Ñuble;Chillán Viejo;16103;15;525;16;;
Ñuble;Chillán Viejo;16103;16;507;19;;
Ñuble;Chillán Viejo;16103;17;478;122;;
Ñuble;Cobquecura;16202;12;58;2;;
Ñuble;Cobquecura;16202;13;55;2;;
Ñuble;Cobquecura;16202;14;54;27;;
Ñuble;Cobquecura;16202;15;53;21;;
Ñuble;Cobquecura;16202;16;50;18;1;
Ñuble;Cobquecura;16202;17;47;11;;
Ñuble;Coelemu;16203;12;234;12;;
Ñuble;Coelemu;16203;13;230;11;;
Ñuble;Coelemu;16203;14;222;13;;
Ñuble;Coelemu;16203;15;205;16;;
Ñuble;Coelemu;16203;16;191;14;;
Ñuble;Coelemu;16203;17;182;102;;
Ñuble;Coihueco;16302;12;416;26;;
Ñuble;Coihueco;16302;13;407;24;;
Ñuble;Coihueco;16302;14;412;36;;
Ñuble;Coihueco;16302;15;403;40;;
Ñuble;Coihueco;16302;16;402;40;;
Ñuble;Coihueco;16302;17;393;144;;
Ñuble;El Carmen;16104;12;182;5;;
Ñuble;El Carmen;16104;13;180;7;;
Ñuble;El Carmen;16104;14;174;7;;
Ñuble;El Carmen;16104;15;168;6;;
Ñuble;El Carmen;16104;16;160;4;;
Ñuble;El Carmen;16104;17;150;37;;
Ñuble;Ninhue;16204;12;64;4;;
Ñuble;Ninhue;16204;13;63;3;;
Ñuble;Ninhue;16204;14;68;14;;
Ñuble;Ninhue;16204;15;72;10;;
Ñuble;Ninhue;16204;16;72;13;;
Ñuble;Ninhue;16204;17;68;11;;
Ñuble;Pemuco;16105;12;124;33;;
Ñuble;Pemuco;16105;13;124;23;;
Ñuble;Pemuco;16105;14;126;36;;
Ñuble;Pemuco;16105;15;123;39;;
Ñuble;Pemuco;16105;16;121;35;;
Ñuble;Pemuco;16105;17;120;45;;
Ñuble;Pinto;16106;12;156;3;;
Ñuble;Pinto;16106;13;153;8;;
Ñuble;Pinto;16106;14;152;15;;
Ñuble;Pinto;16106;15;148;12;;
Ñuble;Pinto;16106;16;147;17;;
Ñuble;Pinto;16106;17;146;74;;
Ñuble;Portezuelo;16205;12;62;10;;
Ñuble;Portezuelo;16205;13;59;8;;
Ñuble;Portezuelo;16205;14;57;14;;
Ñuble;Portezuelo;16205;15;58;14;;
Ñuble;Portezuelo;16205;16;59;8;;
Ñuble;Portezuelo;16205;17;61;7;;
Ñuble;Quillón;16107;12;235;11;;
Ñuble;Quillón;16107;13;230;15;;
Ñuble;Quillón;16107;14;230;4;;
Ñuble;Quillón;16107;15;224;8;;
Ñuble;Quillón;16107;16;215;7;;
Ñuble;Quillón;16107;17;204;54;;
Ñuble;Quirihue;16201;12;161;10;;
Ñuble;Quirihue;16201;13;154;14;;
Ñuble;Quirihue;16201;14;151;14;;
Ñuble;Quirihue;16201;15;144;19;;
Ñuble;Quirihue;16201;16;139;16;;
Ñuble;Quirihue;16201;17;130;53;;
Ñuble;Ránquil;16206;12;83;13;;
Ñuble;Ránquil;16206;13;77;4;;
Ñuble;Ránquil;16206;14;74;14;;
Ñuble;Ránquil;16206;15;73;12;;
Ñuble;Ránquil;16206;16;71;12;;
Ñuble;Ránquil;16206;17;63;18;;
Ñuble;San Carlos;16301;12;784;41;;
Ñuble;San Carlos;16301;13;767;41;;
Ñuble;San Carlos;16301;14;766;58;;
Ñuble;San Carlos;16301;15;755;35;;
Ñuble;San Carlos;16301;16;744;50;;
Ñuble;San Carlos;16301;17;724;194;;
Ñuble;San Fabián;16304;12;65;6;;
Ñuble;San Fabián;16304;13;60;6;;
Ñuble;San Fabián;16304;14;59;5;;
Ñuble;San Fabián;16304;15;57;5;;
Ñuble;San Fabián;16304;16;54;9;;
Ñuble;San Fabián;16304;17;52;27;;
Ñuble;San Ignacio;16108;12;234;9;;
Ñuble;San Ignacio;16108;13;233;11;;
Ñuble;San Ignacio;16108;14;227;8;;
Ñuble;San Ignacio;16108;15;216;8;;
Ñuble;San Ignacio;16108;16;209;11;;
Ñuble;San Ignacio;16108;17;207;60;;
Ñuble;San Nicolás;16305;12;164;6;;
Ñuble;San Nicolás;16305;13;160;9;;
Ñuble;San Nicolás;16305;14;159;7;;
Ñuble;San Nicolás;16305;15;161;14;;
Ñuble;San Nicolás;16305;16;158;10;;
Ñuble;San Nicolás;16305;17;154;61;;
Ñuble;Treguaco;16207;12;84;4;;
Ñuble;Treguaco;16207;13;85;8;;
Ñuble;Treguaco;16207;14;81;10;;
Ñuble;Treguaco;16207;15;74;6;;
Ñuble;Treguaco;16207;16;69;13;;
Ñuble;Treguaco;16207;17;66;26;;
Ñuble;Yungay;16109;12;257;14;;
Ñuble;Yungay;16109;13;260;7;;
Ñuble;Yungay;16109;14;262;17;;
Ñuble;Yungay;16109;15;248;13;;
Ñuble;Yungay;16109;16;231;8;;
Ñuble;Yungay;16109;17;211;101;;
Ñuble;Ñiquén;16303;12;153;7;;
Ñuble;Ñiquén;16303;13;155;7;;
Ñuble;Ñiquén;16303;14;155;8;;
Ñuble;Ñiquén;16303;15;145;9;;
Ñuble;Ñiquén;16303;16;137;5;;
Ñuble;Ñiquén;16303;17;129;30;;
