NOMBRE_REGION;NOMBRE_COMUNA;COD_COMUNA;EDAD_ANOS;POBLACION;1aDOSIS_RES;2aDOSIS_RES;ÚnicaDOSIS;Refuerzo_DOSIS;4aDOSIS
Metropolitana de Santiago;Peñaflor;13605;16;1351;1393;1359;;787;
Metropolitana de Santiago;Peñaflor;13605;17;1369;1345;1317;;920;
Metropolitana de Santiago;Peñalolén;13122;3;3189;1448;569;;;
Metropolitana de Santiago;Peñalolén;13122;4;3308;1708;825;;;
Metropolitana de Santiago;Peñalolén;13122;5;3536;2110;997;;;
Metropolitana de Santiago;Peñalolén;13122;6;3670;3599;3153;;;
Metropolitana de Santiago;Peñalolén;13122;7;3645;3112;2900;;;
Metropolitana de Santiago;Peñalolén;13122;8;3630;3120;2920;;;
Metropolitana de Santiago;Peñalolén;13122;9;3661;3196;3017;;;
Metropolitana de Santiago;Peñalolén;13122;10;3686;3347;3181;;;
Metropolitana de Santiago;Peñalolén;13122;11;3745;3231;3088;;;
Metropolitana de Santiago;Peñalolén;13122;12;3733;3686;3580;;227;
Metropolitana de Santiago;Peñalolén;13122;13;3694;3373;3284;;225;
Metropolitana de Santiago;Peñalolén;13122;14;3594;3282;3207;;685;
Metropolitana de Santiago;Peñalolén;13122;15;3538;3445;3363;;1441;
Metropolitana de Santiago;Peñalolén;13122;16;3544;3434;3373;;2021;1
Metropolitana de Santiago;Peñalolén;13122;17;3671;3410;3351;;2327;1
Metropolitana de Santiago;Pirque;13202;3;401;255;94;;;
Metropolitana de Santiago;Pirque;13202;4;414;275;130;;;
Metropolitana de Santiago;Pirque;13202;5;433;306;156;;;
Metropolitana de Santiago;Pirque;13202;6;441;452;394;;;
Metropolitana de Santiago;Pirque;13202;7;429;433;399;;;
Metropolitana de Santiago;Pirque;13202;8;422;386;363;;;
Metropolitana de Santiago;Pirque;13202;9;424;396;374;;;
Metropolitana de Santiago;Pirque;13202;10;417;380;353;;;
Metropolitana de Santiago;Pirque;13202;11;421;405;386;;;
Metropolitana de Santiago;Pirque;13202;12;414;423;415;;20;
Metropolitana de Santiago;Pirque;13202;13;411;448;439;;27;
Metropolitana de Santiago;Pirque;13202;14;398;409;400;;57;
Metropolitana de Santiago;Pirque;13202;15;390;408;389;;142;
Metropolitana de Santiago;Pirque;13202;16;391;356;345;;189;2
Metropolitana de Santiago;Pirque;13202;17;396;417;407;;260;
Metropolitana de Santiago;Providencia;13123;3;1418;987;471;;;
Metropolitana de Santiago;Providencia;13123;4;1324;953;518;;;
Metropolitana de Santiago;Providencia;13123;5;1297;1077;620;;;
Metropolitana de Santiago;Providencia;13123;6;1255;1383;1228;;;
Metropolitana de Santiago;Providencia;13123;7;1177;1332;1283;;;
Metropolitana de Santiago;Providencia;13123;8;1114;1223;1178;;;
Metropolitana de Santiago;Providencia;13123;9;1079;1146;1077;;;
Metropolitana de Santiago;Providencia;13123;10;1053;1241;1183;;;
Metropolitana de Santiago;Providencia;13123;11;1051;1133;1102;;;
Metropolitana de Santiago;Providencia;13123;12;1028;1122;1095;;96;
Metropolitana de Santiago;Providencia;13123;13;989;1067;1043;;103;
Metropolitana de Santiago;Providencia;13123;14;936;964;953;;316;
Metropolitana de Santiago;Providencia;13123;15;904;981;970;;577;
Metropolitana de Santiago;Providencia;13123;16;964;1013;1006;;738;1
Metropolitana de Santiago;Providencia;13123;17;1124;987;976;;815;
Metropolitana de Santiago;Pudahuel;13124;3;3359;1349;490;;;
Metropolitana de Santiago;Pudahuel;13124;4;3451;1614;629;;;
Metropolitana de Santiago;Pudahuel;13124;5;3592;1924;806;;;
Metropolitana de Santiago;Pudahuel;13124;6;3608;3030;2508;;;
Metropolitana de Santiago;Pudahuel;13124;7;3492;2810;2523;;;
Metropolitana de Santiago;Pudahuel;13124;8;3447;2769;2531;;;
Metropolitana de Santiago;Pudahuel;13124;9;3480;2882;2674;;;
Metropolitana de Santiago;Pudahuel;13124;10;3520;2926;2706;;;
Metropolitana de Santiago;Pudahuel;13124;11;3547;2753;2553;;;
Metropolitana de Santiago;Pudahuel;13124;12;3522;3312;3147;;166;
Metropolitana de Santiago;Pudahuel;13124;13;3425;3030;2896;;166;
Metropolitana de Santiago;Pudahuel;13124;14;3296;3229;3104;;770;
Metropolitana de Santiago;Pudahuel;13124;15;3169;2883;2768;;1127;
Metropolitana de Santiago;Pudahuel;13124;16;3164;3017;2922;;1633;1
Metropolitana de Santiago;Pudahuel;13124;17;3273;2950;2869;;1815;
Metropolitana de Santiago;Puente Alto;13201;3;8647;2665;1084;;;
Metropolitana de Santiago;Puente Alto;13201;4;8776;3106;1405;;;
Metropolitana de Santiago;Puente Alto;13201;5;9192;3775;1757;;;
Metropolitana de Santiago;Puente Alto;13201;6;9399;6127;5017;;;
Metropolitana de Santiago;Puente Alto;13201;7;9266;5894;5147;;;
Metropolitana de Santiago;Puente Alto;13201;8;9172;5790;5185;;;
Metropolitana de Santiago;Puente Alto;13201;9;9253;5635;5065;;;
Metropolitana de Santiago;Puente Alto;13201;10;9286;6030;5413;;;
Metropolitana de Santiago;Puente Alto;13201;11;9376;6228;5676;;;
Metropolitana de Santiago;Puente Alto;13201;12;9251;7035;6633;;363;
Metropolitana de Santiago;Puente Alto;13201;13;9075;6746;6425;;399;
Metropolitana de Santiago;Puente Alto;13201;14;8804;6626;6313;;1296;
Metropolitana de Santiago;Puente Alto;13201;15;8645;6860;6624;;2710;
Metropolitana de Santiago;Puente Alto;13201;16;8659;6897;6712;;3664;1
Metropolitana de Santiago;Puente Alto;13201;17;8913;7164;6956;;4658;1
Metropolitana de Santiago;Quilicura;13125;3;3469;1207;432;;;
Metropolitana de Santiago;Quilicura;13125;4;3554;1456;563;;;
Metropolitana de Santiago;Quilicura;13125;5;3777;1730;708;;;
Metropolitana de Santiago;Quilicura;13125;6;3909;2781;2301;;;
Metropolitana de Santiago;Quilicura;13125;7;3918;2822;2547;;;
Metropolitana de Santiago;Quilicura;13125;8;3929;2675;2429;;;
Metropolitana de Santiago;Quilicura;13125;9;4000;2763;2529;;;
Metropolitana de Santiago;Quilicura;13125;10;4054;2737;2518;;;
Metropolitana de Santiago;Quilicura;13125;11;4123;2985;2775;;;
Metropolitana de Santiago;Quilicura;13125;12;4107;3165;2998;;182;
Metropolitana de Santiago;Quilicura;13125;13;4048;2989;2855;;195;
Metropolitana de Santiago;Quilicura;13125;14;3939;3113;2982;;795;
Metropolitana de Santiago;Quilicura;13125;15;3834;2950;2846;;1221;
Metropolitana de Santiago;Quilicura;13125;16;3774;3021;2927;;1656;
Metropolitana de Santiago;Quilicura;13125;17;3803;2953;2862;;1924;
Metropolitana de Santiago;Quinta Normal;13126;3;1492;692;228;;;
Metropolitana de Santiago;Quinta Normal;13126;4;1518;776;341;;;
Metropolitana de Santiago;Quinta Normal;13126;5;1590;1012;454;;;
Metropolitana de Santiago;Quinta Normal;13126;6;1626;1686;1405;;;
Metropolitana de Santiago;Quinta Normal;13126;7;1588;1598;1420;;;
Metropolitana de Santiago;Quinta Normal;13126;8;1551;1656;1485;;;
Metropolitana de Santiago;Quinta Normal;13126;9;1550;1621;1488;;;
Metropolitana de Santiago;Quinta Normal;13126;10;1548;1717;1567;;;
Metropolitana de Santiago;Quinta Normal;13126;11;1552;1707;1581;;;
Metropolitana de Santiago;Quinta Normal;13126;12;1506;1698;1591;;89;
Metropolitana de Santiago;Quinta Normal;13126;13;1456;1474;1397;;104;
Metropolitana de Santiago;Quinta Normal;13126;14;1434;1433;1375;;266;
Metropolitana de Santiago;Quinta Normal;13126;15;1441;1449;1377;;542;
Metropolitana de Santiago;Quinta Normal;13126;16;1490;1380;1325;;657;1
Metropolitana de Santiago;Quinta Normal;13126;17;1572;1299;1252;;751;
Metropolitana de Santiago;Recoleta;13127;3;2164;802;245;;;
Metropolitana de Santiago;Recoleta;13127;4;2181;859;268;;;
Metropolitana de Santiago;Recoleta;13127;5;2264;960;365;;;
Metropolitana de Santiago;Recoleta;13127;6;2298;1838;1499;;;
Metropolitana de Santiago;Recoleta;13127;7;2246;1717;1531;;;
Metropolitana de Santiago;Recoleta;13127;8;2226;1615;1442;;;
Metropolitana de Santiago;Recoleta;13127;9;2229;1813;1641;;;
Metropolitana de Santiago;Recoleta;13127;10;2236;1725;1540;;;
Metropolitana de Santiago;Recoleta;13127;11;2238;1806;1652;;;
Metropolitana de Santiago;Recoleta;13127;12;2193;1986;1863;;73;
Metropolitana de Santiago;Recoleta;13127;13;2123;1778;1690;;81;
Metropolitana de Santiago;Recoleta;13127;14;2046;1774;1694;;349;
Metropolitana de Santiago;Recoleta;13127;15;2010;1651;1578;;533;
Metropolitana de Santiago;Recoleta;13127;16;2042;1781;1708;;783;
Metropolitana de Santiago;Recoleta;13127;17;2162;1616;1562;;902;2
Metropolitana de Santiago;Renca;13128;3;2183;781;289;;;
Metropolitana de Santiago;Renca;13128;4;2230;990;388;;;
Metropolitana de Santiago;Renca;13128;5;2339;1216;519;;;
Metropolitana de Santiago;Renca;13128;6;2376;2037;1697;;;
Metropolitana de Santiago;Renca;13128;7;2320;1833;1589;;;
Metropolitana de Santiago;Renca;13128;8;2290;1674;1494;;;
Metropolitana de Santiago;Renca;13128;9;2298;1888;1685;;;
Metropolitana de Santiago;Renca;13128;10;2296;1899;1719;;;
Metropolitana de Santiago;Renca;13128;11;2267;1923;1759;;;
Metropolitana de Santiago;Renca;13128;12;2209;2173;2033;;102;
Metropolitana de Santiago;Renca;13128;13;2152;1998;1900;;99;
Metropolitana de Santiago;Renca;13128;14;2118;2045;1977;;415;
Metropolitana de Santiago;Renca;13128;15;2092;2005;1929;;710;
Metropolitana de Santiago;Renca;13128;16;2094;1988;1931;;958;
Metropolitana de Santiago;Renca;13128;17;2132;1930;1871;;1122;
Metropolitana de Santiago;San Bernardo;13401;3;4727;1721;588;;;
Metropolitana de Santiago;San Bernardo;13401;4;4862;2075;808;;;
Metropolitana de Santiago;San Bernardo;13401;5;5089;2343;957;;;
Metropolitana de Santiago;San Bernardo;13401;6;5167;4091;3407;;;
Metropolitana de Santiago;San Bernardo;13401;7;5059;3778;3377;;;
Metropolitana de Santiago;San Bernardo;13401;8;4996;3756;3402;;;
Metropolitana de Santiago;San Bernardo;13401;9;5034;4097;3755;;;
Metropolitana de Santiago;San Bernardo;13401;10;5025;3964;3655;;;
Metropolitana de Santiago;San Bernardo;13401;11;5023;4086;3749;;;
Metropolitana de Santiago;San Bernardo;13401;12;4921;4605;4331;;188;
Metropolitana de Santiago;San Bernardo;13401;13;4823;4282;4080;;204;
Metropolitana de Santiago;San Bernardo;13401;14;4693;4194;4001;;619;
Metropolitana de Santiago;San Bernardo;13401;15;4585;4109;3930;;1379;
Metropolitana de Santiago;San Bernardo;13401;16;4584;3861;3694;;1770;
Metropolitana de Santiago;San Bernardo;13401;17;4710;3994;3855;;2271;1
Metropolitana de Santiago;San Joaquín;13129;3;1124;528;198;;;
Metropolitana de Santiago;San Joaquín;13129;4;1123;665;283;;;
Metropolitana de Santiago;San Joaquín;13129;5;1150;732;333;;;
Metropolitana de Santiago;San Joaquín;13129;6;1164;1303;1077;;;
Metropolitana de Santiago;San Joaquín;13129;7;1145;1251;1108;;;
Metropolitana de Santiago;San Joaquín;13129;8;1133;1199;1072;;;
Metropolitana de Santiago;San Joaquín;13129;9;1137;1186;1074;;;
Metropolitana de Santiago;San Joaquín;13129;10;1133;1131;1021;;;
Metropolitana de Santiago;San Joaquín;13129;11;1134;1258;1134;;;
Metropolitana de Santiago;San Joaquín;13129;12;1118;1368;1309;;94;
Metropolitana de Santiago;San Joaquín;13129;13;1108;1316;1255;;107;
Metropolitana de Santiago;San Joaquín;13129;14;1095;1335;1275;;293;
Metropolitana de Santiago;San Joaquín;13129;15;1088;1259;1216;;468;
Metropolitana de Santiago;San Joaquín;13129;16;1106;1298;1244;;621;
Metropolitana de Santiago;San Joaquín;13129;17;1168;1343;1299;;754;
Metropolitana de Santiago;San José de Maipo;13203;3;220;136;51;;;
Metropolitana de Santiago;San José de Maipo;13203;4;221;171;70;;;
Metropolitana de Santiago;San José de Maipo;13203;5;227;194;72;;;
Metropolitana de Santiago;San José de Maipo;13203;6;237;301;256;;;
Metropolitana de Santiago;San José de Maipo;13203;7;237;313;267;;;
Metropolitana de Santiago;San José de Maipo;13203;8;242;297;278;;;
Metropolitana de Santiago;San José de Maipo;13203;9;248;305;279;;;
Metropolitana de Santiago;San José de Maipo;13203;10;253;319;296;;;
Metropolitana de Santiago;San José de Maipo;13203;11;254;330;310;;;
Metropolitana de Santiago;San José de Maipo;13203;12;255;339;319;;26;
Metropolitana de Santiago;San José de Maipo;13203;13;252;325;308;;24;
Metropolitana de Santiago;San José de Maipo;13203;14;246;341;331;;70;
Metropolitana de Santiago;San José de Maipo;13203;15;238;288;275;;125;
Metropolitana de Santiago;San José de Maipo;13203;16;232;254;249;;121;
Metropolitana de Santiago;San José de Maipo;13203;17;226;292;284;;168;
Metropolitana de Santiago;San Miguel;13130;3;1473;906;330;;;
Metropolitana de Santiago;San Miguel;13130;4;1445;994;434;;;
Metropolitana de Santiago;San Miguel;13130;5;1476;1183;543;;;
Metropolitana de Santiago;San Miguel;13130;6;1467;1551;1267;;;
Metropolitana de Santiago;San Miguel;13130;7;1397;1415;1263;;;
Metropolitana de Santiago;San Miguel;13130;8;1348;1356;1230;;;
Metropolitana de Santiago;San Miguel;13130;9;1341;1311;1201;;;
Metropolitana de Santiago;San Miguel;13130;10;1346;1417;1334;;;
Metropolitana de Santiago;San Miguel;13130;11;1357;1375;1266;;;
Metropolitana de Santiago;San Miguel;13130;12;1337;1528;1464;;75;
Metropolitana de Santiago;San Miguel;13130;13;1306;1336;1299;;70;
Metropolitana de Santiago;San Miguel;13130;14;1270;1451;1398;;362;
Metropolitana de Santiago;San Miguel;13130;15;1235;1346;1299;;615;
Metropolitana de Santiago;San Miguel;13130;16;1231;1291;1256;;738;1
Metropolitana de Santiago;San Miguel;13130;17;1273;1308;1274;;833;1
Metropolitana de Santiago;San Pedro;13505;3;157;80;23;;;
Metropolitana de Santiago;San Pedro;13505;4;159;99;38;;;
Metropolitana de Santiago;San Pedro;13505;5;164;104;29;;;
Metropolitana de Santiago;San Pedro;13505;6;165;145;109;;;
Metropolitana de Santiago;San Pedro;13505;7;157;153;117;;;
Metropolitana de Santiago;San Pedro;13505;8;154;149;129;;;
Metropolitana de Santiago;San Pedro;13505;9;153;135;120;;;
Metropolitana de Santiago;San Pedro;13505;10;153;156;137;;;
Metropolitana de Santiago;San Pedro;13505;11;157;138;125;;;
Metropolitana de Santiago;San Pedro;13505;12;157;175;160;;9;
Metropolitana de Santiago;San Pedro;13505;13;158;182;165;;6;
Metropolitana de Santiago;San Pedro;13505;14;153;205;201;;72;
Metropolitana de Santiago;San Pedro;13505;15;149;165;154;;71;
Metropolitana de Santiago;San Pedro;13505;16;144;180;174;;92;
Metropolitana de Santiago;San Pedro;13505;17;137;146;134;;70;
Metropolitana de Santiago;San Ramón;13131;3;1015;543;190;;;
Metropolitana de Santiago;San Ramón;13131;4;1011;613;230;;;
Metropolitana de Santiago;San Ramón;13131;5;1033;720;270;;;
Metropolitana de Santiago;San Ramón;13131;6;1047;1096;873;;;
Metropolitana de Santiago;San Ramón;13131;7;1023;948;814;;;
Metropolitana de Santiago;San Ramón;13131;8;1022;937;826;;;
Metropolitana de Santiago;San Ramón;13131;9;1040;933;817;;1;
Metropolitana de Santiago;San Ramón;13131;10;1061;980;871;;;
Metropolitana de Santiago;San Ramón;13131;11;1073;969;862;;;
Metropolitana de Santiago;San Ramón;13131;12;1063;1154;1069;;60;
Metropolitana de Santiago;San Ramón;13131;13;1048;1130;1055;;73;
Metropolitana de Santiago;San Ramón;13131;14;1042;1214;1142;;278;
Metropolitana de Santiago;San Ramón;13131;15;1041;1192;1139;;408;
Metropolitana de Santiago;San Ramón;13131;16;1057;1217;1169;;541;1
Metropolitana de Santiago;San Ramón;13131;17;1088;1104;1062;;617;
Metropolitana de Santiago;Santiago;13101;3;4337;1778;536;;;
Metropolitana de Santiago;Santiago;13101;4;4123;2063;757;;;
Metropolitana de Santiago;Santiago;13101;5;4054;2393;982;;;
Metropolitana de Santiago;Santiago;13101;6;3950;3775;3143;;;
Metropolitana de Santiago;Santiago;13101;7;3713;3740;3376;;;
Metropolitana de Santiago;Santiago;13101;8;3566;3472;3136;;;
Metropolitana de Santiago;Santiago;13101;9;3485;3402;3093;;;
Metropolitana de Santiago;Santiago;13101;10;3421;3358;3062;;;
Metropolitana de Santiago;Santiago;13101;11;3349;3253;3011;;;
Metropolitana de Santiago;Santiago;13101;12;3232;3350;3143;;80;
Metropolitana de Santiago;Santiago;13101;13;3087;3118;2919;;77;
Metropolitana de Santiago;Santiago;13101;14;2940;3091;2914;;539;
Metropolitana de Santiago;Santiago;13101;15;2858;2977;2818;;1110;
Metropolitana de Santiago;Santiago;13101;16;3063;2780;2663;;1291;2
Metropolitana de Santiago;Santiago;13101;17;3684;2708;2566;;1447;2
Metropolitana de Santiago;Talagante;13601;3;1115;497;181;;;
Metropolitana de Santiago;Talagante;13601;4;1135;544;237;;;
Metropolitana de Santiago;Talagante;13601;5;1186;682;299;;;
Metropolitana de Santiago;Talagante;13601;6;1201;1075;902;;;
Metropolitana de Santiago;Talagante;13601;7;1174;967;886;;;
Metropolitana de Santiago;Talagante;13601;8;1154;957;885;;;
Metropolitana de Santiago;Talagante;13601;9;1153;1035;969;;;
Metropolitana de Santiago;Talagante;13601;10;1151;1023;952;;;
Metropolitana de Santiago;Talagante;13601;11;1161;1025;960;;;
Metropolitana de Santiago;Talagante;13601;12;1148;1131;1081;;75;
Metropolitana de Santiago;Talagante;13601;13;1126;1039;995;;88;
Metropolitana de Santiago;Talagante;13601;14;1094;1091;1057;;336;
Metropolitana de Santiago;Talagante;13601;15;1071;1044;1019;;538;
Metropolitana de Santiago;Talagante;13601;16;1068;1117;1094;;674;
Metropolitana de Santiago;Talagante;13601;17;1084;1074;1052;;734;
Metropolitana de Santiago;Tiltil;13303;3;283;161;61;;;
Metropolitana de Santiago;Tiltil;13303;4;285;208;92;;;
Metropolitana de Santiago;Tiltil;13303;5;291;215;79;;;
Metropolitana de Santiago;Tiltil;13303;6;291;312;258;;;
Metropolitana de Santiago;Tiltil;13303;7;284;258;225;;;
Metropolitana de Santiago;Tiltil;13303;8;292;274;256;;;
Metropolitana de Santiago;Tiltil;13303;9;309;266;256;;;
Metropolitana de Santiago;Tiltil;13303;10;316;239;222;;;
Metropolitana de Santiago;Tiltil;13303;11;317;274;257;;;
Metropolitana de Santiago;Tiltil;13303;12;300;282;273;;18;
Metropolitana de Santiago;Tiltil;13303;13;292;271;262;;19;
Metropolitana de Santiago;Tiltil;13303;14;277;341;329;;116;
Metropolitana de Santiago;Tiltil;13303;15;275;305;297;;152;
Metropolitana de Santiago;Tiltil;13303;16;272;267;259;;139;
Metropolitana de Santiago;Tiltil;13303;17;278;297;288;;219;
Metropolitana de Santiago;Vitacura;13132;3;1117;759;326;;;
Metropolitana de Santiago;Vitacura;13132;4;1160;799;391;;;
Metropolitana de Santiago;Vitacura;13132;5;1176;864;449;;;
Metropolitana de Santiago;Vitacura;13132;6;1159;997;881;;;
Metropolitana de Santiago;Vitacura;13132;7;1118;950;921;;;
Metropolitana de Santiago;Vitacura;13132;8;1101;893;869;;;
Metropolitana de Santiago;Vitacura;13132;9;1123;924;902;;;
Metropolitana de Santiago;Vitacura;13132;10;1146;897;875;;;
Metropolitana de Santiago;Vitacura;13132;11;1167;913;901;;1;
Metropolitana de Santiago;Vitacura;13132;12;1155;1036;1024;;75;
Metropolitana de Santiago;Vitacura;13132;13;1120;931;921;;98;
Metropolitana de Santiago;Vitacura;13132;14;1077;1003;987;;333;
Metropolitana de Santiago;Vitacura;13132;15;1045;1006;998;;629;
Metropolitana de Santiago;Vitacura;13132;16;1050;1070;1065;;810;
Metropolitana de Santiago;Vitacura;13132;17;1084;978;970;;826;
Metropolitana de Santiago;Ñuñoa;13120;3;2584;1527;693;;;
Metropolitana de Santiago;Ñuñoa;13120;4;2497;1684;854;;;
Metropolitana de Santiago;Ñuñoa;13120;5;2493;1957;1065;;;
Metropolitana de Santiago;Ñuñoa;13120;6;2438;2991;2682;;;
Metropolitana de Santiago;Ñuñoa;13120;7;2301;2445;2302;;;
Metropolitana de Santiago;Ñuñoa;13120;8;2213;2296;2182;;;
Metropolitana de Santiago;Ñuñoa;13120;9;2183;2329;2226;;;
Metropolitana de Santiago;Ñuñoa;13120;10;2160;2403;2294;;;
Metropolitana de Santiago;Ñuñoa;13120;11;2162;2431;2342;;;
Metropolitana de Santiago;Ñuñoa;13120;12;2130;2352;2286;;177;
Metropolitana de Santiago;Ñuñoa;13120;13;2098;2050;2010;;167;
Metropolitana de Santiago;Ñuñoa;13120;14;2044;2188;2142;;699;
Metropolitana de Santiago;Ñuñoa;13120;15;2003;2202;2173;;1183;
Metropolitana de Santiago;Ñuñoa;13120;16;2046;2184;2155;;1482;
Metropolitana de Santiago;Ñuñoa;13120;17;2184;2168;2133;;1685;2
Tarapacá;Alto Hospicio;1107;3;2310;495;106;;;
Tarapacá;Alto Hospicio;1107;4;2321;582;144;;;
Tarapacá;Alto Hospicio;1107;5;2485;752;178;;;
Tarapacá;Alto Hospicio;1107;6;2534;1535;1068;;;
Tarapacá;Alto Hospicio;1107;7;2532;1625;1208;;;
Tarapacá;Alto Hospicio;1107;8;2508;1626;1221;;;
Tarapacá;Alto Hospicio;1107;9;2514;1693;1296;;;
Tarapacá;Alto Hospicio;1107;10;2536;1799;1386;;;
Tarapacá;Alto Hospicio;1107;11;2505;1738;1391;;;
Tarapacá;Alto Hospicio;1107;12;2470;1981;1683;;84;
Tarapacá;Alto Hospicio;1107;13;2351;1904;1627;;113;
Tarapacá;Alto Hospicio;1107;14;2275;2011;1776;;411;
Tarapacá;Alto Hospicio;1107;15;2204;1873;1703;;527;
Tarapacá;Alto Hospicio;1107;16;2195;1967;1798;;722;
Tarapacá;Alto Hospicio;1107;17;2157;1866;1722;;852;1
Tarapacá;Camiña;1402;3;18;5;;;;
Tarapacá;Camiña;1402;4;19;7;2;;;
Tarapacá;Camiña;1402;5;20;5;;;;
Tarapacá;Camiña;1402;6;21;16;9;;;
Tarapacá;Camiña;1402;7;22;18;14;;;
Tarapacá;Camiña;1402;8;23;15;11;;;
Tarapacá;Camiña;1402;9;22;18;14;;;
Tarapacá;Camiña;1402;10;22;21;20;;;
Tarapacá;Camiña;1402;11;20;24;18;;;
Tarapacá;Camiña;1402;12;19;25;20;;2;
Tarapacá;Camiña;1402;13;18;25;23;;;
Tarapacá;Camiña;1402;14;16;22;19;;2;
Tarapacá;Camiña;1402;15;16;15;13;;1;
Tarapacá;Camiña;1402;16;17;18;16;;1;
Tarapacá;Camiña;1402;17;18;19;17;;2;
Tarapacá;Colchane;1403;3;15;3;1;;;
Tarapacá;Colchane;1403;4;14;3;2;;;
Tarapacá;Colchane;1403;5;15;1;;;;
Tarapacá;Colchane;1403;6;15;10;8;;;
Tarapacá;Colchane;1403;7;15;13;11;;;
Tarapacá;Colchane;1403;8;16;7;6;;;
Tarapacá;Colchane;1403;9;19;13;7;;;
Tarapacá;Colchane;1403;10;20;11;9;;;
Tarapacá;Colchane;1403;11;21;9;9;;;
Tarapacá;Colchane;1403;12;21;17;11;;;
Tarapacá;Colchane;1403;13;21;19;11;;;
Tarapacá;Colchane;1403;14;21;8;6;;;
Tarapacá;Colchane;1403;15;20;15;11;;1;
Tarapacá;Colchane;1403;16;22;15;11;;;
Tarapacá;Colchane;1403;17;23;12;10;;4;
Tarapacá;Huara;1404;3;40;21;7;;;
Tarapacá;Huara;1404;4;40;11;4;;;
Tarapacá;Huara;1404;5;46;23;4;;;
Tarapacá;Huara;1404;6;49;34;25;;;
Tarapacá;Huara;1404;7;51;37;28;;;
Tarapacá;Huara;1404;8;50;24;19;;;
Tarapacá;Huara;1404;9;49;40;33;;;
Tarapacá;Huara;1404;10;49;37;30;;;
Tarapacá;Huara;1404;11;49;49;39;;;
Tarapacá;Huara;1404;12;48;39;34;;5;
Tarapacá;Huara;1404;13;42;42;37;;4;
Tarapacá;Huara;1404;14;38;47;42;;8;
Tarapacá;Huara;1404;15;32;39;35;;11;
Tarapacá;Huara;1404;16;30;43;38;;4;
Tarapacá;Huara;1404;17;30;42;37;;10;
Tarapacá;Iquique;1101;3;2856;1218;347;;;
Tarapacá;Iquique;1101;4;2892;1409;403;;;
Tarapacá;Iquique;1101;5;3102;1729;488;;;
Tarapacá;Iquique;1101;6;3175;2842;2027;;;
Tarapacá;Iquique;1101;7;3144;2788;2173;;;
Tarapacá;Iquique;1101;8;3115;2716;2169;;1;
Tarapacá;Iquique;1101;9;3127;2883;2381;;;
Tarapacá;Iquique;1101;10;3147;2923;2450;;;
Tarapacá;Iquique;1101;11;3079;2955;2518;;2;
Tarapacá;Iquique;1101;12;3009;3229;2884;;313;
Tarapacá;Iquique;1101;13;2853;3004;2710;;453;
Tarapacá;Iquique;1101;14;2755;3119;2910;;1011;
Tarapacá;Iquique;1101;15;2666;2818;2631;;1178;
Tarapacá;Iquique;1101;16;2694;2919;2723;;1454;
Tarapacá;Iquique;1101;17;2694;2972;2763;;1736;
Tarapacá;Pica;1405;3;86;23;4;;;
Tarapacá;Pica;1405;4;87;49;11;;;
Tarapacá;Pica;1405;5;96;46;12;;;
Tarapacá;Pica;1405;6;97;86;61;;;
Tarapacá;Pica;1405;7;97;98;82;;;
Tarapacá;Pica;1405;8;95;90;67;;;
Tarapacá;Pica;1405;9;98;83;72;;;
Tarapacá;Pica;1405;10;99;86;68;;;
Tarapacá;Pica;1405;11;96;107;81;;;
Tarapacá;Pica;1405;12;90;121;104;;28;
Tarapacá;Pica;1405;13;83;101;96;;23;
Tarapacá;Pica;1405;14;78;99;86;;31;
Tarapacá;Pica;1405;15;75;100;89;;34;
Tarapacá;Pica;1405;16;71;85;75;;30;
Tarapacá;Pica;1405;17;67;81;77;;39;
Tarapacá;Pozo Almonte;1401;3;276;98;14;;;
Tarapacá;Pozo Almonte;1401;4;275;96;23;;;
Tarapacá;Pozo Almonte;1401;5;295;103;23;;;
Tarapacá;Pozo Almonte;1401;6;304;202;142;;;
Tarapacá;Pozo Almonte;1401;7;308;223;153;;;
Tarapacá;Pozo Almonte;1401;8;309;229;160;;;
Tarapacá;Pozo Almonte;1401;9;311;218;167;;;
Tarapacá;Pozo Almonte;1401;10;308;221;157;;;
Tarapacá;Pozo Almonte;1401;11;299;232;182;;;
Tarapacá;Pozo Almonte;1401;12;285;322;277;;63;
Tarapacá;Pozo Almonte;1401;13;264;291;256;;76;
Tarapacá;Pozo Almonte;1401;14;242;240;207;;62;
Tarapacá;Pozo Almonte;1401;15;238;254;237;;95;
Tarapacá;Pozo Almonte;1401;16;272;231;212;;81;
Tarapacá;Pozo Almonte;1401;17;324;204;191;;81;1
Valparaíso;Algarrobo;5602;3;164;94;38;;;
Valparaíso;Algarrobo;5602;4;168;138;63;;;
Valparaíso;Algarrobo;5602;5;174;150;66;;;
Valparaíso;Algarrobo;5602;6;183;243;195;;;
Valparaíso;Algarrobo;5602;7;180;250;214;;;
Valparaíso;Algarrobo;5602;8;180;227;196;;;
Valparaíso;Algarrobo;5602;9;184;255;227;;;
Valparaíso;Algarrobo;5602;10;184;264;233;;;
Valparaíso;Algarrobo;5602;11;189;272;250;;;
Valparaíso;Algarrobo;5602;12;184;266;250;;9;
Valparaíso;Algarrobo;5602;13;179;276;264;;8;
Valparaíso;Algarrobo;5602;14;173;251;238;;15;
Valparaíso;Algarrobo;5602;15;173;211;201;;45;
Valparaíso;Algarrobo;5602;16;169;172;169;;61;
Valparaíso;Algarrobo;5602;17;164;196;188;;89;1
