FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
17/02/2021;65;8323;
17/02/2021;66;11236;
17/02/2021;67;45219;
17/02/2021;68;11350;
17/02/2021;69;6787;
17/02/2021;70;3974;
17/02/2021;71;2500;
17/02/2021;72;2236;
17/02/2021;73;1913;
17/02/2021;74;1789;
17/02/2021;75;1634;
17/02/2021;76;1500;
17/02/2021;77;1388;
17/02/2021;78;1183;
17/02/2021;79;1148;
17/02/2021;80;1029;
17/02/2021;81;864;
17/02/2021;82;772;
17/02/2021;83;704;
17/02/2021;84;609;
17/02/2021;85;576;
17/02/2021;86;473;
17/02/2021;87;421;
17/02/2021;88;450;
17/02/2021;89;376;
17/02/2021;90;390;
17/02/2021;91;334;
17/02/2021;92;254;
17/02/2021;93;225;
17/02/2021;94;166;
17/02/2021;95;133;
17/02/2021;96;100;
17/02/2021;97;72;
17/02/2021;98;54;
17/02/2021;99;32;
17/02/2021;100;28;
17/02/2021;101;13;
17/02/2021;102;10;
17/02/2021;103;3;
17/02/2021;104;3;
17/02/2021;105;1;
17/02/2021;107;2;
17/02/2021;108;2;
17/02/2021;110;1;
16/02/2021;18;221;
16/02/2021;19;520;
16/02/2021;20;475;
16/02/2021;21;571;
16/02/2021;22;755;
16/02/2021;23;948;1
16/02/2021;24;1080;
16/02/2021;25;1324;
16/02/2021;26;1456;
16/02/2021;27;1653;
16/02/2021;28;1843;
16/02/2021;29;1880;
16/02/2021;30;2124;
16/02/2021;31;2149;
16/02/2021;32;2154;
16/02/2021;33;2147;
16/02/2021;34;2172;
16/02/2021;35;2109;
16/02/2021;36;2010;
16/02/2021;37;2030;
16/02/2021;38;2096;
16/02/2021;39;2106;
16/02/2021;40;1972;
16/02/2021;41;1886;
16/02/2021;42;1769;
16/02/2021;43;1743;
16/02/2021;44;1851;
16/02/2021;45;1853;
16/02/2021;46;1832;
16/02/2021;47;1809;
16/02/2021;48;1762;
16/02/2021;49;1664;
16/02/2021;50;1649;1
16/02/2021;51;1525;1
16/02/2021;52;1633;
16/02/2021;53;1700;
16/02/2021;54;1716;
16/02/2021;55;1683;
16/02/2021;56;1735;2
16/02/2021;57;1766;
16/02/2021;58;1856;
16/02/2021;59;1920;1
16/02/2021;60;4708;
16/02/2021;61;4808;
16/02/2021;62;5056;
16/02/2021;63;5534;
16/02/2021;64;6050;
16/02/2021;65;8963;
16/02/2021;66;9724;1
16/02/2021;67;13326;
16/02/2021;68;43466;
16/02/2021;69;12402;
16/02/2021;70;7161;
16/02/2021;71;3380;
16/02/2021;72;3024;
16/02/2021;73;2669;1
16/02/2021;74;2314;
16/02/2021;75;2136;1
16/02/2021;76;1900;
16/02/2021;77;1676;
16/02/2021;78;1540;
16/02/2021;79;1402;
16/02/2021;80;1272;
16/02/2021;81;1084;
16/02/2021;82;928;1
16/02/2021;83;850;
16/02/2021;84;769;
16/02/2021;85;679;
16/02/2021;86;620;
16/02/2021;87;509;
16/02/2021;88;513;
16/02/2021;89;482;
16/02/2021;90;432;
16/02/2021;91;310;
16/02/2021;92;324;
16/02/2021;93;240;
16/02/2021;94;192;
16/02/2021;95;113;
16/02/2021;96;113;
16/02/2021;97;71;
16/02/2021;98;65;
16/02/2021;99;33;
16/02/2021;100;26;
16/02/2021;101;23;
16/02/2021;102;10;
16/02/2021;103;3;
16/02/2021;104;3;
16/02/2021;105;4;
16/02/2021;106;2;
16/02/2021;107;1;
16/02/2021;108;2;
15/02/2021;18;212;
15/02/2021;19;370;
15/02/2021;20;429;
15/02/2021;21;570;
15/02/2021;22;694;
15/02/2021;23;818;
15/02/2021;24;982;
15/02/2021;25;1210;
15/02/2021;26;1360;
15/02/2021;27;1534;
15/02/2021;28;1637;
15/02/2021;29;1758;
15/02/2021;30;1881;
15/02/2021;31;1910;
15/02/2021;32;1926;
15/02/2021;33;1857;
15/02/2021;34;1848;
15/02/2021;35;1944;
15/02/2021;36;1964;
15/02/2021;37;1871;
15/02/2021;38;1990;
15/02/2021;39;2017;
15/02/2021;40;2027;
15/02/2021;41;1906;
15/02/2021;42;1745;
15/02/2021;43;1706;
15/02/2021;44;1738;
15/02/2021;45;1790;
15/02/2021;46;1838;
15/02/2021;47;1812;
15/02/2021;48;1796;
15/02/2021;49;1713;
15/02/2021;50;1557;
15/02/2021;51;1572;
15/02/2021;52;1570;
15/02/2021;53;1561;
15/02/2021;54;1605;
15/02/2021;55;1708;
15/02/2021;56;1723;
15/02/2021;57;1688;
15/02/2021;58;1779;
15/02/2021;59;2123;
15/02/2021;60;5773;
15/02/2021;61;5892;
15/02/2021;62;6293;
15/02/2021;63;6582;
15/02/2021;64;7105;
15/02/2021;65;9911;
15/02/2021;66;10055;
15/02/2021;67;11218;
15/02/2021;68;14841;
15/02/2021;69;46368;
15/02/2021;70;34358;
15/02/2021;71;6710;
15/02/2021;72;5503;
15/02/2021;73;3903;
15/02/2021;74;3379;
15/02/2021;75;2769;
15/02/2021;76;2618;
15/02/2021;77;2187;
15/02/2021;78;1970;
15/02/2021;79;1773;
15/02/2021;80;1500;
15/02/2021;81;1253;
15/02/2021;82;1116;
15/02/2021;83;1028;
15/02/2021;84;959;
15/02/2021;85;764;
15/02/2021;86;675;
15/02/2021;87;616;
15/02/2021;88;540;
15/02/2021;89;471;
15/02/2021;90;448;
15/02/2021;91;347;
15/02/2021;92;311;
15/02/2021;93;221;
15/02/2021;94;189;
15/02/2021;95;143;
15/02/2021;96;117;
15/02/2021;97;88;
15/02/2021;98;62;
15/02/2021;99;44;
15/02/2021;100;18;
15/02/2021;101;28;
15/02/2021;102;10;
15/02/2021;103;5;
15/02/2021;104;2;
15/02/2021;105;2;
15/02/2021;106;1;
15/02/2021;107;3;
15/02/2021;108;1;
14/02/2021;18;3;
14/02/2021;19;15;
14/02/2021;20;18;
14/02/2021;21;19;
14/02/2021;22;21;
14/02/2021;23;27;
14/02/2021;24;14;
14/02/2021;25;37;
14/02/2021;26;40;
14/02/2021;27;26;
14/02/2021;28;29;
14/02/2021;29;32;
14/02/2021;30;39;
14/02/2021;31;41;
14/02/2021;32;35;
14/02/2021;33;31;
14/02/2021;34;28;
14/02/2021;35;34;
14/02/2021;36;36;
14/02/2021;37;33;
14/02/2021;38;39;
14/02/2021;39;31;
14/02/2021;40;40;
14/02/2021;41;49;
14/02/2021;42;47;
14/02/2021;43;39;
14/02/2021;44;42;
14/02/2021;45;31;
14/02/2021;46;33;
14/02/2021;47;41;
14/02/2021;48;38;
14/02/2021;49;37;
14/02/2021;50;26;
14/02/2021;51;32;
14/02/2021;52;28;
14/02/2021;53;34;
14/02/2021;54;35;
14/02/2021;55;25;
14/02/2021;56;17;
14/02/2021;57;33;
14/02/2021;58;34;
14/02/2021;59;48;
14/02/2021;60;129;
14/02/2021;61;143;
14/02/2021;62;154;
14/02/2021;63;159;
14/02/2021;64;193;
14/02/2021;65;257;
14/02/2021;66;240;
14/02/2021;67;245;
14/02/2021;68;217;
14/02/2021;69;212;
14/02/2021;70;196;
14/02/2021;71;114;
14/02/2021;72;111;
14/02/2021;73;87;
14/02/2021;74;77;
14/02/2021;75;77;
14/02/2021;76;45;
14/02/2021;77;50;
14/02/2021;78;54;
14/02/2021;79;46;
14/02/2021;80;39;
14/02/2021;81;38;
14/02/2021;82;26;
14/02/2021;83;29;
14/02/2021;84;23;
14/02/2021;85;25;
14/02/2021;86;25;
14/02/2021;87;23;
14/02/2021;88;20;
14/02/2021;89;16;
14/02/2021;90;10;
14/02/2021;91;10;
14/02/2021;92;12;
14/02/2021;93;7;
14/02/2021;94;3;
14/02/2021;95;9;
14/02/2021;96;1;
14/02/2021;97;1;
14/02/2021;98;1;
14/02/2021;99;1;
14/02/2021;100;3;
14/02/2021;101;1;
13/02/2021;18;122;
13/02/2021;19;222;
13/02/2021;20;163;1
13/02/2021;21;185;
13/02/2021;22;173;1
13/02/2021;23;241;1
13/02/2021;24;282;
13/02/2021;25;282;1
13/02/2021;26;279;2
13/02/2021;27;292;2
13/02/2021;28;344;1
13/02/2021;29;354;2
13/02/2021;30;328;3
13/02/2021;31;420;2
13/02/2021;32;401;2
13/02/2021;33;374;
13/02/2021;34;348;
13/02/2021;35;332;1
13/02/2021;36;336;2
13/02/2021;37;357;1
13/02/2021;38;352;
13/02/2021;39;417;2
13/02/2021;40;344;
13/02/2021;41;331;
13/02/2021;42;307;
13/02/2021;43;339;
13/02/2021;44;344;2
13/02/2021;45;310;
13/02/2021;46;336;1
13/02/2021;47;303;1
13/02/2021;48;332;
13/02/2021;49;333;1
13/02/2021;50;298;
13/02/2021;51;308;
13/02/2021;52;283;1
13/02/2021;53;306;1
13/02/2021;54;307;
13/02/2021;55;303;
13/02/2021;56;354;
13/02/2021;57;354;1
13/02/2021;58;367;1
13/02/2021;59;372;
13/02/2021;60;591;
13/02/2021;61;548;
13/02/2021;62;592;
13/02/2021;63;670;
13/02/2021;64;701;
13/02/2021;65;884;
13/02/2021;66;871;
13/02/2021;67;909;1
13/02/2021;68;893;
13/02/2021;69;940;
13/02/2021;70;1207;
13/02/2021;71;1046;
13/02/2021;72;907;
13/02/2021;73;653;
13/02/2021;74;554;
13/02/2021;75;479;
13/02/2021;76;380;
13/02/2021;77;381;
13/02/2021;78;335;
13/02/2021;79;293;
13/02/2021;80;285;
13/02/2021;81;237;
13/02/2021;82;206;
13/02/2021;83;199;
13/02/2021;84;185;
13/02/2021;85;178;
13/02/2021;86;151;
13/02/2021;87;147;
13/02/2021;88;136;
13/02/2021;89;141;
13/02/2021;90;127;
13/02/2021;91;134;
13/02/2021;92;74;
13/02/2021;93;81;
13/02/2021;94;53;
13/02/2021;95;56;
13/02/2021;96;45;
13/02/2021;97;24;
13/02/2021;98;23;
13/02/2021;99;25;
13/02/2021;100;11;
13/02/2021;101;6;
13/02/2021;102;6;
13/02/2021;103;2;
13/02/2021;104;2;
13/02/2021;105;1;
13/02/2021;107;1;
12/02/2021;18;217;
12/02/2021;19;421;1
12/02/2021;20;503;
12/02/2021;21;660;2
12/02/2021;22;918;3
12/02/2021;23;1087;5
12/02/2021;24;1258;8
12/02/2021;25;1496;8
12/02/2021;26;1647;2
12/02/2021;27;1705;8
12/02/2021;28;1813;8
12/02/2021;29;1857;13
12/02/2021;30;2017;14
12/02/2021;31;2049;9
12/02/2021;32;2006;9
12/02/2021;33;1921;9
12/02/2021;34;1942;4
12/02/2021;35;1901;6
12/02/2021;36;1775;5
12/02/2021;37;1803;6
12/02/2021;38;1900;2
12/02/2021;39;1930;7
12/02/2021;40;1811;4
12/02/2021;41;1764;9
12/02/2021;42;1669;6
12/02/2021;43;1637;2
12/02/2021;44;1666;3
12/02/2021;45;1824;1
12/02/2021;46;1709;1
12/02/2021;47;1784;6
12/02/2021;48;1641;4
12/02/2021;49;1564;3
12/02/2021;50;1473;4
12/02/2021;51;1402;4
12/02/2021;52;1401;3
12/02/2021;53;1338;3
12/02/2021;54;1386;3
12/02/2021;55;1322;1
12/02/2021;56;1337;2
12/02/2021;57;1317;4
12/02/2021;58;1419;1
12/02/2021;59;1344;2
12/02/2021;60;2281;5
12/02/2021;61;2355;2
12/02/2021;62;2525;4
12/02/2021;63;2617;
12/02/2021;64;2756;1
12/02/2021;65;3619;1
12/02/2021;66;3607;2
12/02/2021;67;4334;
12/02/2021;68;4504;
12/02/2021;69;5446;
12/02/2021;70;12991;
12/02/2021;71;41195;
12/02/2021;72;36494;
12/02/2021;73;7318;
12/02/2021;74;5415;
12/02/2021;75;3718;
12/02/2021;76;3365;
12/02/2021;77;2962;
12/02/2021;78;2605;
12/02/2021;79;2247;
12/02/2021;80;1949;
12/02/2021;81;1718;
12/02/2021;82;1376;
12/02/2021;83;1235;
12/02/2021;84;1162;
12/02/2021;85;892;
12/02/2021;86;798;
12/02/2021;87;641;
12/02/2021;88;646;
12/02/2021;89;553;
12/02/2021;90;525;
12/02/2021;91;406;
12/02/2021;92;337;
12/02/2021;93;262;
12/02/2021;94;206;
12/02/2021;95;173;
12/02/2021;96;142;
12/02/2021;97;105;
12/02/2021;98;56;
12/02/2021;99;45;
12/02/2021;100;33;
12/02/2021;101;12;
12/02/2021;102;13;
12/02/2021;103;8;
12/02/2021;104;6;
12/02/2021;106;2;
12/02/2021;107;1;
12/02/2021;108;2;
12/02/2021;109;1;
11/02/2021;18;272;4
11/02/2021;19;587;7
11/02/2021;20;644;8
11/02/2021;21;763;15
11/02/2021;22;978;48
11/02/2021;23;1227;46
11/02/2021;24;1529;68
11/02/2021;25;1686;107
11/02/2021;26;1915;84
11/02/2021;27;1970;114
11/02/2021;28;2177;119
11/02/2021;29;2205;110
11/02/2021;30;2322;126
11/02/2021;31;2500;116
11/02/2021;32;2427;109
11/02/2021;33;2308;115
11/02/2021;34;2190;101
11/02/2021;35;2119;70
11/02/2021;36;2157;73
11/02/2021;37;2011;67
11/02/2021;38;2274;62
11/02/2021;39;2199;70
11/02/2021;40;2133;70
11/02/2021;41;2070;58
11/02/2021;42;1956;67
11/02/2021;43;1906;45
11/02/2021;44;1974;56
11/02/2021;45;2060;47
11/02/2021;46;1986;57
11/02/2021;47;2028;61
11/02/2021;48;1904;41
11/02/2021;49;1887;47
11/02/2021;50;1728;37
11/02/2021;51;1598;41
11/02/2021;52;1672;39
11/02/2021;53;1513;51
11/02/2021;54;1613;49
11/02/2021;55;1497;50
11/02/2021;56;1494;41
11/02/2021;57;1477;31
11/02/2021;58;1609;43
11/02/2021;59;1545;44
11/02/2021;60;2580;38
11/02/2021;61;2583;26
11/02/2021;62;2594;19
11/02/2021;63;2718;19
11/02/2021;64;2758;18
11/02/2021;65;3365;20
11/02/2021;66;3472;14
11/02/2021;67;3942;7
11/02/2021;68;4007;8
11/02/2021;69;4551;6
11/02/2021;70;7163;5
11/02/2021;71;8906;3
11/02/2021;72;11922;3
11/02/2021;73;39018;5
11/02/2021;74;34718;3
11/02/2021;75;7474;4
11/02/2021;76;6008;5
11/02/2021;77;5178;6
11/02/2021;78;3813;3
11/02/2021;79;3037;2
11/02/2021;80;2545;5
11/02/2021;81;2047;3
11/02/2021;82;1865;3
11/02/2021;83;1719;5
11/02/2021;84;1514;5
11/02/2021;85;1152;3
11/02/2021;86;1044;2
11/02/2021;87;936;3
11/02/2021;88;815;3
11/02/2021;89;720;2
11/02/2021;90;652;3
11/02/2021;91;579;4
11/02/2021;92;434;2
11/02/2021;93;349;3
11/02/2021;94;264;1
11/02/2021;95;219;3
11/02/2021;96;173;1
11/02/2021;97;122;1
11/02/2021;98;87;
11/02/2021;99;57;
11/02/2021;100;34;1
11/02/2021;101;19;
11/02/2021;102;16;
11/02/2021;103;11;
11/02/2021;104;6;
11/02/2021;106;1;
11/02/2021;108;1;
11/02/2021;109;1;
10/02/2021;18;272;5
10/02/2021;19;653;12
10/02/2021;20;641;31
10/02/2021;21;833;49
10/02/2021;22;992;98
10/02/2021;23;1364;142
10/02/2021;24;1505;214
10/02/2021;25;1775;293
10/02/2021;26;1915;312
10/02/2021;27;2001;358
10/02/2021;28;2115;386
10/02/2021;29;2182;384
10/02/2021;30;2345;352
10/02/2021;31;2364;372
10/02/2021;32;2377;324
10/02/2021;33;2218;285
10/02/2021;34;2254;303
10/02/2021;35;2118;247
10/02/2021;36;2080;252
10/02/2021;37;2097;217
10/02/2021;38;2275;223
10/02/2021;39;2221;226
10/02/2021;40;2088;230
10/02/2021;41;2041;157
10/02/2021;42;1965;161
10/02/2021;43;1902;145
10/02/2021;44;1921;157
10/02/2021;45;1920;125
10/02/2021;46;1974;125
10/02/2021;47;1904;141
10/02/2021;48;1876;114
10/02/2021;49;1754;129
10/02/2021;50;1654;125
10/02/2021;51;1572;125
10/02/2021;52;1525;120
10/02/2021;53;1387;124
10/02/2021;54;1403;130
10/02/2021;55;1514;116
10/02/2021;56;1487;107
10/02/2021;57;1360;93
10/02/2021;58;1385;99
10/02/2021;59;1356;82
10/02/2021;60;2179;75
10/02/2021;61;2198;74
10/02/2021;62;2220;73
10/02/2021;63;2309;71
10/02/2021;64;2307;60
10/02/2021;65;2777;37
10/02/2021;66;2880;31
10/02/2021;67;3130;20
10/02/2021;68;3184;17
10/02/2021;69;3789;17
10/02/2021;70;5986;13
10/02/2021;71;7098;12
10/02/2021;72;7748;11
10/02/2021;73;8422;9
10/02/2021;74;11215;10
10/02/2021;75;36346;4
10/02/2021;76;34220;6
10/02/2021;77;29510;4
10/02/2021;78;6760;6
10/02/2021;79;4763;7
10/02/2021;80;3899;7
10/02/2021;81;2561;5
10/02/2021;82;2227;4
10/02/2021;83;1962;9
10/02/2021;84;1712;5
10/02/2021;85;1381;7
10/02/2021;86;1236;7
10/02/2021;87;1047;5
10/02/2021;88;899;7
10/02/2021;89;764;5
10/02/2021;90;723;2
10/02/2021;91;606;8
10/02/2021;92;519;3
10/02/2021;93;402;1
10/02/2021;94;282;1
10/02/2021;95;172;5
10/02/2021;96;169;
10/02/2021;97;126;1
10/02/2021;98;95;
10/02/2021;99;68;
10/02/2021;100;35;2
10/02/2021;101;30;
10/02/2021;102;14;
10/02/2021;103;15;1
10/02/2021;104;8;
10/02/2021;105;4;
10/02/2021;106;1;
10/02/2021;107;1;
10/02/2021;108;1;
10/02/2021;110;1;
09/02/2021;18;263;19
09/02/2021;19;592;36
09/02/2021;20;717;56
09/02/2021;21;748;107
09/02/2021;22;1011;235
09/02/2021;23;1264;318
09/02/2021;24;1458;502
09/02/2021;25;1726;677
09/02/2021;26;1863;757
09/02/2021;27;1985;891
09/02/2021;28;2122;891
09/02/2021;29;2123;848
09/02/2021;30;2208;913
09/02/2021;31;2226;837
09/02/2021;32;2175;802
09/02/2021;33;2096;697
09/02/2021;34;2038;654
09/02/2021;35;1898;596
09/02/2021;36;1910;592
09/02/2021;37;1923;489
09/02/2021;38;1895;515
09/02/2021;39;1967;470
09/02/2021;40;1919;440
09/02/2021;41;1696;421
09/02/2021;42;1748;388
09/02/2021;43;1726;375
09/02/2021;44;1774;355
09/02/2021;45;1780;338
09/02/2021;46;1778;329
09/02/2021;47;1757;335
09/02/2021;48;1696;333
09/02/2021;49;1572;306
09/02/2021;50;1439;290
09/02/2021;51;1328;287
09/02/2021;52;1413;280
09/02/2021;53;1375;273
09/02/2021;54;1276;252
09/02/2021;55;1264;255
09/02/2021;56;1312;252
09/02/2021;57;1254;244
09/02/2021;58;1288;215
09/02/2021;59;1231;208
09/02/2021;60;1863;165
09/02/2021;61;1819;161
09/02/2021;62;1713;159
09/02/2021;63;1779;129
09/02/2021;64;1858;117
09/02/2021;65;2110;69
09/02/2021;66;2116;58
09/02/2021;67;2355;37
09/02/2021;68;2404;43
09/02/2021;69;2789;32
09/02/2021;70;4950;25
09/02/2021;71;5772;27
09/02/2021;72;5978;28
09/02/2021;73;6012;16
09/02/2021;74;6134;12
09/02/2021;75;6741;12
09/02/2021;76;7199;6
09/02/2021;77;8584;15
09/02/2021;78;28740;17
09/02/2021;79;26989;6
09/02/2021;80;23559;17
09/02/2021;81;4794;14
09/02/2021;82;3815;7
09/02/2021;83;3148;9
09/02/2021;84;2660;14
09/02/2021;85;1643;10
09/02/2021;86;1393;7
09/02/2021;87;1230;7
09/02/2021;88;1100;10
09/02/2021;89;875;7
09/02/2021;90;802;9
09/02/2021;91;649;10
09/02/2021;92;517;3
09/02/2021;93;417;8
09/02/2021;94;321;1
09/02/2021;95;223;7
09/02/2021;96;193;3
09/02/2021;97;121;1
09/02/2021;98;107;3
09/02/2021;99;76;
09/02/2021;100;57;
09/02/2021;101;32;1
09/02/2021;102;22;
09/02/2021;103;11;
09/02/2021;104;3;
09/02/2021;105;6;
09/02/2021;106;3;
09/02/2021;107;2;
09/02/2021;111;1;
08/02/2021;18;260;16
08/02/2021;19;545;17
08/02/2021;20;550;23
08/02/2021;21;626;63
08/02/2021;22;902;112
08/02/2021;23;1194;199
08/02/2021;24;1417;287
08/02/2021;25;1643;333
08/02/2021;26;1822;474
08/02/2021;27;1923;545
08/02/2021;28;1894;535
08/02/2021;29;1793;554
08/02/2021;30;1946;516
08/02/2021;31;2057;503
08/02/2021;32;1801;497
08/02/2021;33;1806;444
08/02/2021;34;1722;400
08/02/2021;35;1706;359
08/02/2021;36;1628;382
08/02/2021;37;1487;345
08/02/2021;38;1480;331
08/02/2021;39;1597;309
08/02/2021;40;1486;306
08/02/2021;41;1422;229
08/02/2021;42;1404;248
08/02/2021;43;1359;227
08/02/2021;44;1356;218
08/02/2021;45;1294;198
08/02/2021;46;1307;181
08/02/2021;47;1271;205
08/02/2021;48;1273;189
08/02/2021;49;1166;188
08/02/2021;50;1145;196
08/02/2021;51;1113;173
08/02/2021;52;1048;166
08/02/2021;53;1111;147
08/02/2021;54;1075;162
08/02/2021;55;1045;147
08/02/2021;56;1115;144
08/02/2021;57;1064;140
08/02/2021;58;1002;137
08/02/2021;59;1025;120
08/02/2021;60;1507;114
08/02/2021;61;1430;95
08/02/2021;62;1417;96
08/02/2021;63;1360;85
08/02/2021;64;1357;85
08/02/2021;65;1623;43
08/02/2021;66;1644;38
08/02/2021;67;1636;27
08/02/2021;68;1719;20
08/02/2021;69;1975;20
08/02/2021;70;4406;15
08/02/2021;71;5232;13
08/02/2021;72;5364;7
08/02/2021;73;5392;6
08/02/2021;74;5236;9
08/02/2021;75;5176;10
08/02/2021;76;5274;6
08/02/2021;77;5056;8
08/02/2021;78;5774;5
08/02/2021;79;5777;9
08/02/2021;80;7608;4
08/02/2021;81;22913;11
08/02/2021;82;20041;1
08/02/2021;83;17925;9
08/02/2021;84;14671;5
08/02/2021;85;3049;7
08/02/2021;86;2376;4
08/02/2021;87;1594;5
08/02/2021;88;1496;6
08/02/2021;89;1283;4
08/02/2021;90;1071;5
08/02/2021;91;791;7
08/02/2021;92;701;9
08/02/2021;93;529;4
08/02/2021;94;359;2
08/02/2021;95;287;2
08/02/2021;96;217;1
08/02/2021;97;128;
08/02/2021;98;85;1
08/02/2021;99;61;2
08/02/2021;100;47;2
08/02/2021;101;23;
08/02/2021;102;18;
08/02/2021;103;7;
08/02/2021;104;5;
08/02/2021;105;3;
08/02/2021;106;2;1
08/02/2021;107;3;
08/02/2021;108;1;
08/02/2021;109;1;
07/02/2021;18;6;
07/02/2021;19;4;
07/02/2021;20;14;
07/02/2021;21;17;
07/02/2021;22;13;
07/02/2021;23;33;
07/02/2021;24;49;
07/02/2021;25;44;
07/02/2021;26;62;
07/02/2021;27;39;
07/02/2021;28;59;
07/02/2021;29;55;
07/02/2021;30;56;
07/02/2021;31;59;
07/02/2021;32;61;1
07/02/2021;33;44;
07/02/2021;34;52;
07/02/2021;35;49;
07/02/2021;36;50;
07/02/2021;37;41;
07/02/2021;38;51;
07/02/2021;39;41;
07/02/2021;40;42;
07/02/2021;41;35;
07/02/2021;42;31;
07/02/2021;43;46;
07/02/2021;44;36;
07/02/2021;45;50;
07/02/2021;46;46;
07/02/2021;47;40;
07/02/2021;48;35;
07/02/2021;49;45;
07/02/2021;50;37;
07/02/2021;51;32;
07/02/2021;52;30;
07/02/2021;53;35;
07/02/2021;54;52;
07/02/2021;55;36;
07/02/2021;56;41;
07/02/2021;57;44;
07/02/2021;58;49;
07/02/2021;59;46;
07/02/2021;60;62;
07/02/2021;61;72;
07/02/2021;62;84;
07/02/2021;63;99;
07/02/2021;64;105;
07/02/2021;65;225;
07/02/2021;66;224;
07/02/2021;67;251;
07/02/2021;68;225;
07/02/2021;69;264;
07/02/2021;70;383;
07/02/2021;71;404;
07/02/2021;72;379;
07/02/2021;73;350;
07/02/2021;74;323;
07/02/2021;75;368;
07/02/2021;76;331;
07/02/2021;77;299;
07/02/2021;78;315;
07/02/2021;79;259;
07/02/2021;80;225;
07/02/2021;81;260;
07/02/2021;82;222;
07/02/2021;83;198;
07/02/2021;84;184;
07/02/2021;85;138;
07/02/2021;86;130;
07/02/2021;87;80;
07/02/2021;88;89;
07/02/2021;89;80;
07/02/2021;90;60;
07/02/2021;91;60;
07/02/2021;92;52;
07/02/2021;93;28;
07/02/2021;94;32;
07/02/2021;95;17;
07/02/2021;96;19;
07/02/2021;97;7;
07/02/2021;98;13;
07/02/2021;99;5;
07/02/2021;100;2;
07/02/2021;101;2;
07/02/2021;102;2;
07/02/2021;103;1;
07/02/2021;104;1;
06/02/2021;18;44;
06/02/2021;19;73;
06/02/2021;20;95;
06/02/2021;21;148;
06/02/2021;22;182;
06/02/2021;23;217;
06/02/2021;24;251;
06/02/2021;25;295;
06/02/2021;26;339;
06/02/2021;27;353;
06/02/2021;28;313;1
06/02/2021;29;361;
06/02/2021;30;352;
06/02/2021;31;389;
06/02/2021;32;324;
06/02/2021;33;307;
06/02/2021;34;289;
06/02/2021;35;249;
06/02/2021;36;264;
06/02/2021;37;250;
06/02/2021;38;259;
06/02/2021;39;224;
06/02/2021;40;245;
06/02/2021;41;209;
06/02/2021;42;155;
06/02/2021;43;184;
06/02/2021;44;168;
06/02/2021;45;179;
06/02/2021;46;195;
06/02/2021;47;193;
06/02/2021;48;210;1
06/02/2021;49;203;
06/02/2021;50;180;
06/02/2021;51;156;
06/02/2021;52;155;
06/02/2021;53;178;
06/02/2021;54;196;
06/02/2021;55;171;
06/02/2021;56;179;
06/02/2021;57;169;
06/02/2021;58;171;
06/02/2021;59;192;1
06/02/2021;60;264;
06/02/2021;61;241;
06/02/2021;62;274;
06/02/2021;63;258;1
06/02/2021;64;250;
06/02/2021;65;401;1
06/02/2021;66;387;
06/02/2021;67;384;
06/02/2021;68;452;
06/02/2021;69;422;
06/02/2021;70;786;
06/02/2021;71;889;
06/02/2021;72;930;
06/02/2021;73;823;
06/02/2021;74;885;
06/02/2021;75;903;
06/02/2021;76;945;
06/02/2021;77;862;
06/02/2021;78;799;
06/02/2021;79;767;
06/02/2021;80;780;
06/02/2021;81;796;
06/02/2021;82;623;
06/02/2021;83;626;
06/02/2021;84;572;
06/02/2021;85;521;
06/02/2021;86;458;
06/02/2021;87;328;
06/02/2021;88;333;
06/02/2021;89;304;
06/02/2021;90;281;
06/02/2021;91;228;
06/02/2021;92;205;
06/02/2021;93;140;
06/02/2021;94;115;
06/02/2021;95;101;
06/02/2021;96;62;
06/02/2021;97;57;
06/02/2021;98;43;
06/02/2021;99;38;
06/02/2021;100;16;
06/02/2021;101;11;
06/02/2021;102;10;
06/02/2021;103;4;
06/02/2021;104;3;
06/02/2021;105;3;
06/02/2021;110;2;
05/02/2021;18;198;1
05/02/2021;19;295;1
05/02/2021;20;464;4
05/02/2021;21;756;3
05/02/2021;22;1293;12
05/02/2021;23;1888;18
05/02/2021;24;2347;17
05/02/2021;25;2703;21
05/02/2021;26;2852;32
05/02/2021;27;2897;35
05/02/2021;28;2960;41
05/02/2021;29;2980;32
05/02/2021;30;2968;32
05/02/2021;31;2923;33
05/02/2021;32;2666;28
05/02/2021;33;2413;33
05/02/2021;34;2306;27
05/02/2021;35;2116;22
05/02/2021;36;1889;21
05/02/2021;37;1813;35
05/02/2021;38;1749;26
05/02/2021;39;1698;21
05/02/2021;40;1565;18
05/02/2021;41;1519;16
05/02/2021;42;1385;11
05/02/2021;43;1353;20
05/02/2021;44;1257;11
05/02/2021;45;1295;8
05/02/2021;46;1242;9
05/02/2021;47;1205;7
05/02/2021;48;1197;7
05/02/2021;49;1151;8
05/02/2021;50;1107;5
05/02/2021;51;1065;6
05/02/2021;52;1083;2
05/02/2021;53;1070;6
05/02/2021;54;1026;4
05/02/2021;55;1110;7
05/02/2021;56;1034;8
05/02/2021;57;1037;2
05/02/2021;58;987;5
05/02/2021;59;952;4
05/02/2021;60;1259;
05/02/2021;61;1205;
05/02/2021;62;1126;1
05/02/2021;63;1213;1
05/02/2021;64;1058;2
05/02/2021;65;1289;1
05/02/2021;66;1146;1
