FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS
13/05/2021;39;4427;897;
13/05/2021;40;3775;831;
13/05/2021;41;2993;904;
13/05/2021;42;2427;855;
13/05/2021;43;2212;814;
13/05/2021;44;2040;874;
13/05/2021;45;1636;875;
13/05/2021;46;1475;1023;
13/05/2021;47;1216;1738;
13/05/2021;48;866;12622;
13/05/2021;49;792;5030;
13/05/2021;50;675;2311;
13/05/2021;51;606;1841;
13/05/2021;52;582;1452;
13/05/2021;53;573;1427;
13/05/2021;54;529;1273;
13/05/2021;55;445;1183;
13/05/2021;56;476;1053;
13/05/2021;57;429;933;
13/05/2021;58;381;846;
13/05/2021;59;392;718;
13/05/2021;60;309;507;
13/05/2021;61;246;395;
13/05/2021;62;217;323;
13/05/2021;63;207;297;
13/05/2021;64;203;290;
13/05/2021;65;160;203;
13/05/2021;66;113;154;
13/05/2021;67;108;157;
13/05/2021;68;106;145;
13/05/2021;69;109;107;
13/05/2021;70;79;103;
13/05/2021;71;77;93;
13/05/2021;72;63;92;
13/05/2021;73;70;92;
13/05/2021;74;59;76;
13/05/2021;75;37;73;
13/05/2021;76;50;65;
13/05/2021;77;39;48;
13/05/2021;78;25;52;
13/05/2021;79;30;51;
13/05/2021;80;40;46;
13/05/2021;81;27;45;
13/05/2021;82;20;42;
13/05/2021;83;16;31;
13/05/2021;84;19;31;
13/05/2021;85;22;33;
13/05/2021;86;15;26;
13/05/2021;87;15;20;
13/05/2021;88;14;26;
13/05/2021;89;13;18;
13/05/2021;90;17;19;
13/05/2021;91;4;14;
13/05/2021;92;6;9;
13/05/2021;93;5;11;
13/05/2021;94;6;4;
13/05/2021;95;2;4;
13/05/2021;96;2;6;
13/05/2021;97;1;5;
13/05/2021;98;2;2;
13/05/2021;99;;2;
13/05/2021;100;1;1;
13/05/2021;101;;1;
13/05/2021;102;;2;
13/05/2021;108;;1;
14/05/2021;18;238;480;
14/05/2021;19;269;511;
14/05/2021;20;332;554;
14/05/2021;21;376;603;
14/05/2021;22;398;670;
14/05/2021;23;379;695;
14/05/2021;24;369;699;
14/05/2021;25;391;657;
14/05/2021;26;352;720;
14/05/2021;27;348;753;
14/05/2021;28;382;822;
14/05/2021;29;362;902;
14/05/2021;30;469;886;
14/05/2021;31;530;854;
14/05/2021;32;559;876;
14/05/2021;33;680;839;
14/05/2021;34;1661;852;
14/05/2021;35;42094;812;
14/05/2021;36;8188;774;
14/05/2021;37;5219;765;
14/05/2021;38;4977;795;
14/05/2021;39;5078;825;
14/05/2021;40;3856;785;
14/05/2021;41;3021;832;
14/05/2021;42;2683;747;
14/05/2021;43;2410;773;
14/05/2021;44;2137;743;
14/05/2021;45;1799;794;
14/05/2021;46;1604;865;
14/05/2021;47;1247;1434;
14/05/2021;48;1001;8057;
14/05/2021;49;880;5648;
14/05/2021;50;789;2572;
14/05/2021;51;643;2084;
14/05/2021;52;656;1654;
14/05/2021;53;661;1573;
14/05/2021;54;605;1417;
14/05/2021;55;590;1292;
14/05/2021;56;559;1189;
14/05/2021;57;458;1122;
14/05/2021;58;417;954;
14/05/2021;59;395;777;
14/05/2021;60;320;576;
14/05/2021;61;287;395;
14/05/2021;62;261;405;
14/05/2021;63;207;334;
14/05/2021;64;182;315;
14/05/2021;65;183;227;
14/05/2021;66;121;188;
14/05/2021;67;120;149;
14/05/2021;68;124;133;
14/05/2021;69;100;120;
14/05/2021;70;86;128;
14/05/2021;71;65;92;
14/05/2021;72;66;90;
14/05/2021;73;61;77;
14/05/2021;74;63;77;
14/05/2021;75;53;68;
14/05/2021;76;53;83;
14/05/2021;77;36;55;
14/05/2021;78;41;54;
14/05/2021;79;37;53;
14/05/2021;80;33;42;
14/05/2021;81;31;37;
14/05/2021;82;16;35;
14/05/2021;83;21;22;
14/05/2021;84;18;29;
14/05/2021;85;15;28;
14/05/2021;86;12;32;
14/05/2021;87;9;25;
14/05/2021;88;12;25;
14/05/2021;89;10;17;
14/05/2021;90;19;15;
14/05/2021;91;5;15;
14/05/2021;92;7;16;
14/05/2021;93;4;8;
14/05/2021;94;1;7;
14/05/2021;95;;5;
14/05/2021;96;1;4;
14/05/2021;97;2;;
14/05/2021;99;1;;
14/05/2021;100;;1;
14/05/2021;102;;1;
15/05/2021;18;4;5;
15/05/2021;19;5;3;
15/05/2021;20;6;5;
15/05/2021;21;11;5;
15/05/2021;22;7;2;
15/05/2021;23;12;2;
15/05/2021;24;5;7;
15/05/2021;25;3;4;
15/05/2021;26;10;2;
15/05/2021;27;8;4;
15/05/2021;28;11;5;
15/05/2021;29;15;10;
15/05/2021;30;16;6;
15/05/2021;31;22;4;
15/05/2021;32;19;8;
15/05/2021;33;19;8;
15/05/2021;34;28;10;
15/05/2021;35;132;9;
15/05/2021;36;80;2;
15/05/2021;37;75;5;
15/05/2021;38;92;9;
15/05/2021;39;93;6;
15/05/2021;40;57;9;
15/05/2021;41;51;2;
15/05/2021;42;32;4;
15/05/2021;43;30;9;
15/05/2021;44;23;11;
15/05/2021;45;34;8;
15/05/2021;46;22;10;
15/05/2021;47;23;13;
15/05/2021;48;10;56;
15/05/2021;49;16;30;
15/05/2021;50;7;15;
15/05/2021;51;9;11;
15/05/2021;52;11;15;
15/05/2021;53;10;11;
15/05/2021;54;13;13;
15/05/2021;55;11;10;
15/05/2021;56;10;5;
15/05/2021;57;7;7;
15/05/2021;58;4;12;
15/05/2021;59;2;4;
15/05/2021;60;4;2;
15/05/2021;61;6;4;
15/05/2021;62;7;3;
15/05/2021;63;5;3;
15/05/2021;64;2;2;
15/05/2021;65;1;4;
15/05/2021;66;1;;
15/05/2021;67;1;2;
15/05/2021;68;4;;
15/05/2021;69;2;;
15/05/2021;70;2;1;
15/05/2021;71;1;;
15/05/2021;74;1;3;
15/05/2021;75;1;1;
15/05/2021;76;2;;
15/05/2021;78;;1;
15/05/2021;79;1;;
15/05/2021;80;;1;
15/05/2021;83;1;;
15/05/2021;84;1;;
15/05/2021;87;1;;
16/05/2021;18;;1;
16/05/2021;19;1;1;
16/05/2021;20;1;1;
16/05/2021;21;1;1;
16/05/2021;22;1;1;
16/05/2021;23;2;;
16/05/2021;24;1;2;
16/05/2021;25;;1;
16/05/2021;26;1;3;
16/05/2021;27;;4;
16/05/2021;28;;2;
16/05/2021;29;1;2;
16/05/2021;30;3;1;
16/05/2021;31;;8;
16/05/2021;32;4;2;
16/05/2021;33;2;2;
16/05/2021;34;9;8;
16/05/2021;35;21;5;
16/05/2021;36;18;3;
16/05/2021;37;24;1;
16/05/2021;38;21;4;
16/05/2021;39;20;2;
16/05/2021;40;27;6;
16/05/2021;41;22;4;
16/05/2021;42;16;8;
16/05/2021;43;8;1;
16/05/2021;44;10;5;
16/05/2021;45;1;5;
16/05/2021;46;10;6;
16/05/2021;47;5;8;
16/05/2021;48;3;15;
16/05/2021;49;6;20;
16/05/2021;50;2;8;
16/05/2021;51;5;4;
16/05/2021;52;1;5;
16/05/2021;53;1;2;
16/05/2021;54;4;1;
16/05/2021;55;1;3;
16/05/2021;56;3;5;
16/05/2021;57;1;2;
16/05/2021;58;1;;
16/05/2021;59;1;1;
16/05/2021;62;1;;
16/05/2021;63;1;;
16/05/2021;64;1;1;
16/05/2021;65;1;;
16/05/2021;66;;2;
16/05/2021;74;1;1;
16/05/2021;75;;1;
16/05/2021;81;1;;
17/05/2021;18;137;328;
17/05/2021;19;166;365;
17/05/2021;20;165;408;
17/05/2021;21;204;491;
17/05/2021;22;211;517;
17/05/2021;23;239;529;
17/05/2021;24;260;540;
17/05/2021;25;442;616;
17/05/2021;26;466;564;
17/05/2021;27;452;598;
17/05/2021;28;467;609;
17/05/2021;29;587;630;
17/05/2021;30;1232;655;
17/05/2021;31;1497;722;
17/05/2021;32;2468;707;
17/05/2021;33;26980;613;
17/05/2021;34;40755;673;
17/05/2021;35;8719;609;
17/05/2021;36;5199;612;
17/05/2021;37;3986;596;
17/05/2021;38;3966;620;
17/05/2021;39;4149;666;
17/05/2021;40;2528;607;
17/05/2021;41;2042;696;
17/05/2021;42;1833;628;
17/05/2021;43;1653;632;
17/05/2021;44;1501;612;
17/05/2021;45;1240;642;
17/05/2021;46;1149;820;
17/05/2021;47;1007;2424;
17/05/2021;48;737;5485;
17/05/2021;49;722;3796;
17/05/2021;50;617;2225;
17/05/2021;51;531;1857;
17/05/2021;52;471;1449;
17/05/2021;53;503;1482;
17/05/2021;54;486;1365;
17/05/2021;55;455;1260;
17/05/2021;56;448;1150;
17/05/2021;57;425;1013;
17/05/2021;58;393;936;
17/05/2021;59;366;762;
17/05/2021;60;313;577;
17/05/2021;61;260;489;
17/05/2021;62;218;404;
17/05/2021;63;214;344;
17/05/2021;64;179;314;
17/05/2021;65;153;233;
17/05/2021;66;129;197;
17/05/2021;67;112;179;
17/05/2021;68;113;146;
17/05/2021;69;73;118;
17/05/2021;70;62;136;
17/05/2021;71;69;98;
17/05/2021;72;50;96;
17/05/2021;73;66;89;
17/05/2021;74;51;84;
17/05/2021;75;42;89;
17/05/2021;76;44;70;
17/05/2021;77;34;66;
17/05/2021;78;43;60;
17/05/2021;79;31;46;
17/05/2021;80;29;43;
17/05/2021;81;23;32;
17/05/2021;82;20;35;
17/05/2021;83;20;31;
17/05/2021;84;13;27;
17/05/2021;85;20;23;
17/05/2021;86;12;20;
17/05/2021;87;6;17;
17/05/2021;88;8;19;
17/05/2021;89;6;7;
17/05/2021;90;9;16;
17/05/2021;91;7;5;
17/05/2021;92;8;3;
17/05/2021;93;4;9;
17/05/2021;94;4;4;
17/05/2021;95;1;1;
17/05/2021;96;1;4;
17/05/2021;98;;1;
17/05/2021;99;2;;
18/05/2021;18;259;350;
18/05/2021;19;267;360;
18/05/2021;20;309;373;
18/05/2021;21;316;483;
18/05/2021;22;370;474;
18/05/2021;23;334;520;
18/05/2021;24;367;522;
18/05/2021;25;469;567;
18/05/2021;26;525;577;
18/05/2021;27;504;585;
18/05/2021;28;589;635;
18/05/2021;29;705;691;
18/05/2021;30;1990;702;
18/05/2021;31;3668;693;
18/05/2021;32;46917;666;
18/05/2021;33;27088;672;
18/05/2021;34;10022;630;
18/05/2021;35;5913;649;
18/05/2021;36;4264;631;
18/05/2021;37;3565;611;
18/05/2021;38;3382;625;
18/05/2021;39;3349;649;
18/05/2021;40;2237;630;
18/05/2021;41;1849;635;
18/05/2021;42;1612;632;
18/05/2021;43;1508;644;
18/05/2021;44;1348;623;
18/05/2021;45;1189;636;
18/05/2021;46;1026;935;
18/05/2021;47;921;2718;
18/05/2021;48;771;5072;
18/05/2021;49;664;3755;
18/05/2021;50;603;2210;
18/05/2021;51;562;1828;
18/05/2021;52;539;1477;
18/05/2021;53;544;1521;
18/05/2021;54;470;1415;
18/05/2021;55;464;1256;
18/05/2021;56;421;1203;
18/05/2021;57;431;1094;
18/05/2021;58;394;965;
18/05/2021;59;352;886;
18/05/2021;60;282;610;
18/05/2021;61;259;498;
18/05/2021;62;251;443;
18/05/2021;63;186;355;
18/05/2021;64;183;318;
18/05/2021;65;136;248;
18/05/2021;66;120;207;
18/05/2021;67;101;174;
18/05/2021;68;91;182;
18/05/2021;69;74;139;
18/05/2021;70;61;121;
18/05/2021;71;65;103;
18/05/2021;72;55;94;
18/05/2021;73;51;87;
18/05/2021;74;44;98;
18/05/2021;75;53;82;
18/05/2021;76;38;72;
18/05/2021;77;35;76;
18/05/2021;78;45;68;
18/05/2021;79;25;50;
18/05/2021;80;39;51;
18/05/2021;81;23;33;
18/05/2021;82;20;35;
18/05/2021;83;19;36;
18/05/2021;84;17;44;
18/05/2021;85;12;24;
18/05/2021;86;13;13;
18/05/2021;87;6;18;
18/05/2021;88;9;26;
18/05/2021;89;2;15;
18/05/2021;90;9;22;
18/05/2021;91;5;21;
18/05/2021;92;3;11;
18/05/2021;93;4;6;
18/05/2021;94;;7;
18/05/2021;95;1;4;
18/05/2021;96;2;4;
18/05/2021;97;;2;
18/05/2021;98;1;2;
18/05/2021;99;;2;
18/05/2021;100;1;2;
18/05/2021;102;;2;
18/05/2021;103;2;;
18/05/2021;221;;1;
19/05/2021;18;696;427;
19/05/2021;19;577;381;
19/05/2021;20;589;321;
19/05/2021;21;577;377;
19/05/2021;22;639;406;
19/05/2021;23;578;402;
19/05/2021;24;630;471;
19/05/2021;25;786;440;
19/05/2021;26;788;470;
19/05/2021;27;766;515;
19/05/2021;28;861;490;
19/05/2021;29;1075;541;
19/05/2021;30;3834;546;
19/05/2021;31;48708;534;
19/05/2021;32;10500;585;
19/05/2021;33;7601;528;
19/05/2021;34;6502;539;
19/05/2021;35;4850;501;
19/05/2021;36;3898;518;
19/05/2021;37;3263;514;
19/05/2021;38;3136;536;
19/05/2021;39;3039;558;
19/05/2021;40;2270;509;
19/05/2021;41;1812;506;
19/05/2021;42;1596;535;
19/05/2021;43;1454;470;
19/05/2021;44;1358;509;
19/05/2021;45;1208;588;
19/05/2021;46;1170;810;
19/05/2021;47;949;3352;
19/05/2021;48;849;3988;
19/05/2021;49;724;2943;
19/05/2021;50;635;1942;
19/05/2021;51;590;1620;
19/05/2021;52;593;1374;
19/05/2021;53;553;1321;
19/05/2021;54;525;1274;
19/05/2021;55;479;1098;
19/05/2021;56;484;1060;
19/05/2021;57;427;930;
19/05/2021;58;387;865;
19/05/2021;59;360;801;
19/05/2021;60;313;545;
19/05/2021;61;242;407;
19/05/2021;62;239;395;
19/05/2021;63;205;314;
19/05/2021;64;185;289;
19/05/2021;65;154;247;
19/05/2021;66;84;180;
19/05/2021;67;90;157;
19/05/2021;68;85;117;
19/05/2021;69;81;131;
19/05/2021;70;61;105;
19/05/2021;71;61;87;
19/05/2021;72;50;76;
19/05/2021;73;53;65;
19/05/2021;74;43;83;
19/05/2021;75;45;58;
19/05/2021;76;38;65;
19/05/2021;77;31;54;
19/05/2021;78;33;41;
19/05/2021;79;24;32;
19/05/2021;80;29;38;
19/05/2021;81;21;44;
19/05/2021;82;15;19;
19/05/2021;83;13;34;
19/05/2021;84;16;26;
19/05/2021;85;20;30;
19/05/2021;86;8;19;
19/05/2021;87;11;25;
19/05/2021;88;11;21;
19/05/2021;89;12;15;
19/05/2021;90;12;14;
19/05/2021;91;6;17;
19/05/2021;92;6;10;
19/05/2021;93;4;13;
19/05/2021;94;4;9;
19/05/2021;95;;5;
19/05/2021;96;1;5;
19/05/2021;97;1;4;
19/05/2021;98;2;4;
19/05/2021;99;1;2;
19/05/2021;100;;3;
19/05/2021;101;;1;
19/05/2021;102;1;;
20/05/2021;18;1046;459;
20/05/2021;19;917;376;
20/05/2021;20;937;380;
20/05/2021;21;884;356;
20/05/2021;22;936;392;
20/05/2021;23;1139;437;
20/05/2021;24;1155;477;
20/05/2021;25;1270;477;
20/05/2021;26;1252;495;
20/05/2021;27;1261;455;
20/05/2021;28;1299;484;
20/05/2021;29;2149;528;
20/05/2021;30;46066;555;
20/05/2021;31;10609;590;
20/05/2021;32;6978;558;
20/05/2021;33;5861;510;
20/05/2021;34;5665;490;
20/05/2021;35;4415;508;
20/05/2021;36;3602;476;
20/05/2021;37;3083;450;
20/05/2021;38;2957;476;
20/05/2021;39;2765;508;
20/05/2021;40;1998;494;
20/05/2021;41;1706;505;
20/05/2021;42;1561;493;
20/05/2021;43;1373;484;
20/05/2021;44;1244;542;
20/05/2021;45;1103;609;
20/05/2021;46;1084;1442;
20/05/2021;47;984;25050;
20/05/2021;48;782;4027;
20/05/2021;49;714;2812;
20/05/2021;50;666;1869;
20/05/2021;51;604;1549;
20/05/2021;52;565;1352;
20/05/2021;53;593;1318;
20/05/2021;54;565;1182;
20/05/2021;55;506;1093;
20/05/2021;56;462;1052;
20/05/2021;57;467;927;
20/05/2021;58;432;900;
20/05/2021;59;368;756;
20/05/2021;60;343;566;
20/05/2021;61;248;455;
20/05/2021;62;233;392;
20/05/2021;63;180;347;
20/05/2021;64;213;299;
20/05/2021;65;126;216;
20/05/2021;66;131;205;
20/05/2021;67;106;182;
20/05/2021;68;102;147;
20/05/2021;69;79;137;
20/05/2021;70;76;138;
20/05/2021;71;77;105;
20/05/2021;72;60;102;
20/05/2021;73;71;94;
20/05/2021;74;53;66;
20/05/2021;75;59;53;
20/05/2021;76;45;55;
20/05/2021;77;45;57;
20/05/2021;78;41;59;
20/05/2021;79;32;56;
20/05/2021;80;27;49;
20/05/2021;81;22;51;
20/05/2021;82;22;42;
20/05/2021;83;14;34;
20/05/2021;84;18;26;
20/05/2021;85;16;24;
20/05/2021;86;13;26;
20/05/2021;87;7;34;
20/05/2021;88;11;23;
20/05/2021;89;8;19;
20/05/2021;90;13;14;
20/05/2021;91;5;19;
20/05/2021;92;9;13;
20/05/2021;93;2;9;
20/05/2021;94;3;9;
20/05/2021;95;;4;
20/05/2021;96;3;5;
20/05/2021;97;1;2;
20/05/2021;98;1;2;
20/05/2021;99;2;;
20/05/2021;100;;1;
20/05/2021;101;1;;
20/05/2021;104;;1;
21/05/2021;18;319;12;
21/05/2021;19;255;4;
21/05/2021;20;278;6;
21/05/2021;21;225;11;
21/05/2021;22;216;10;
21/05/2021;23;287;12;
21/05/2021;24;238;13;
21/05/2021;25;223;12;
21/05/2021;26;235;14;
21/05/2021;27;230;19;
21/05/2021;28;226;10;
21/05/2021;29;208;11;
21/05/2021;30;650;20;
21/05/2021;31;474;19;
21/05/2021;32;440;15;
21/05/2021;33;343;12;
21/05/2021;34;401;15;
21/05/2021;35;254;13;
21/05/2021;36;261;14;
21/05/2021;37;201;11;
21/05/2021;38;192;20;
21/05/2021;39;196;17;
21/05/2021;40;163;23;
21/05/2021;41;126;8;
21/05/2021;42;118;8;
21/05/2021;43;129;17;
21/05/2021;44;76;16;
21/05/2021;45;73;18;
21/05/2021;46;88;36;
21/05/2021;47;62;407;
21/05/2021;48;56;73;
21/05/2021;49;54;84;
21/05/2021;50;56;40;
21/05/2021;51;31;46;
21/05/2021;52;41;29;
21/05/2021;53;31;27;
21/05/2021;54;22;33;
21/05/2021;55;36;33;
21/05/2021;56;25;27;
21/05/2021;57;18;18;
21/05/2021;58;22;23;
21/05/2021;59;19;15;
21/05/2021;60;24;14;
21/05/2021;61;11;13;
21/05/2021;62;15;5;
21/05/2021;63;6;6;
21/05/2021;64;4;6;
21/05/2021;65;7;3;
21/05/2021;66;5;2;
21/05/2021;67;5;6;
21/05/2021;68;5;4;
21/05/2021;69;2;2;
21/05/2021;70;5;;
21/05/2021;71;6;3;
21/05/2021;72;1;2;
21/05/2021;73;2;1;
21/05/2021;74;;1;
21/05/2021;75;1;;
21/05/2021;76;1;1;
21/05/2021;77;4;4;
21/05/2021;78;1;1;
21/05/2021;79;1;;
21/05/2021;80;;1;
21/05/2021;83;;2;
21/05/2021;84;1;;
21/05/2021;87;1;;
21/05/2021;88;2;;
21/05/2021;90;1;;
22/05/2021;18;247;37;
22/05/2021;19;187;43;
22/05/2021;20;202;44;
22/05/2021;21;184;46;
22/05/2021;22;178;55;
22/05/2021;23;162;48;
22/05/2021;24;177;52;
22/05/2021;25;190;49;
22/05/2021;26;217;57;
22/05/2021;27;200;48;
22/05/2021;28;250;57;
22/05/2021;29;326;62;
22/05/2021;30;2879;60;
22/05/2021;31;2654;88;
22/05/2021;32;2592;76;
22/05/2021;33;2311;57;
22/05/2021;34;2299;80;
22/05/2021;35;1223;58;
22/05/2021;36;983;42;
22/05/2021;37;934;57;
22/05/2021;38;926;59;
22/05/2021;39;870;66;
22/05/2021;40;596;64;
22/05/2021;41;535;58;
22/05/2021;42;440;58;
22/05/2021;43;439;65;
22/05/2021;44;410;51;
22/05/2021;45;373;83;
22/05/2021;46;346;166;
22/05/2021;47;295;1671;
22/05/2021;48;228;486;
22/05/2021;49;220;352;
22/05/2021;50;205;220;
22/05/2021;51;165;206;
22/05/2021;52;162;185;
22/05/2021;53;178;156;
22/05/2021;54;159;142;
22/05/2021;55;160;147;
22/05/2021;56;135;141;
22/05/2021;57;137;118;
22/05/2021;58;149;116;
22/05/2021;59;110;94;
22/05/2021;60;81;72;
22/05/2021;61;71;54;
22/05/2021;62;68;43;
22/05/2021;63;60;31;
22/05/2021;64;55;33;
22/05/2021;65;39;25;
22/05/2021;66;29;21;
22/05/2021;67;29;19;
22/05/2021;68;32;11;
22/05/2021;69;24;13;
22/05/2021;70;24;15;
22/05/2021;71;14;9;
22/05/2021;72;12;1;
22/05/2021;73;16;5;
22/05/2021;74;8;7;
22/05/2021;75;9;3;
22/05/2021;76;13;9;
22/05/2021;77;1;5;
22/05/2021;78;7;9;
22/05/2021;79;7;3;
22/05/2021;80;3;8;
22/05/2021;81;8;2;
22/05/2021;82;4;3;
22/05/2021;83;6;3;
22/05/2021;84;2;1;
22/05/2021;85;4;1;
22/05/2021;86;3;2;
22/05/2021;87;2;2;
22/05/2021;88;;4;
22/05/2021;89;2;;
22/05/2021;90;2;2;
22/05/2021;91;5;1;
22/05/2021;93;3;;
22/05/2021;94;1;;
22/05/2021;95;;1;
22/05/2021;96;1;;
23/05/2021;18;2;1;
23/05/2021;19;12;1;
23/05/2021;20;4;1;
23/05/2021;21;5;2;
23/05/2021;22;8;1;
23/05/2021;23;2;2;
23/05/2021;24;7;3;
23/05/2021;25;23;4;
23/05/2021;26;40;5;
23/05/2021;27;36;5;
23/05/2021;28;44;6;
23/05/2021;29;64;6;
23/05/2021;30;400;5;
23/05/2021;31;357;5;
23/05/2021;32;348;6;
23/05/2021;33;304;8;
23/05/2021;34;326;7;
23/05/2021;35;180;2;
23/05/2021;36;141;1;
23/05/2021;37;147;5;
23/05/2021;38;131;3;
23/05/2021;39;128;6;
23/05/2021;40;85;6;
23/05/2021;41;85;1;
23/05/2021;42;93;4;
23/05/2021;43;67;5;
23/05/2021;44;59;4;
23/05/2021;45;68;15;
23/05/2021;46;68;25;
23/05/2021;47;42;149;
23/05/2021;48;40;53;
23/05/2021;49;30;41;
23/05/2021;50;36;41;
23/05/2021;51;30;17;
23/05/2021;52;27;17;
23/05/2021;53;35;15;
23/05/2021;54;26;16;
23/05/2021;55;22;10;
23/05/2021;56;28;13;
23/05/2021;57;27;9;
23/05/2021;58;14;10;
23/05/2021;59;10;7;
23/05/2021;60;17;6;
23/05/2021;61;13;6;
23/05/2021;62;9;3;
23/05/2021;63;7;5;
23/05/2021;64;7;3;
23/05/2021;65;7;3;
23/05/2021;66;2;2;
23/05/2021;67;3;2;
23/05/2021;68;2;4;
23/05/2021;69;1;1;
23/05/2021;70;6;1;
23/05/2021;71;;1;
23/05/2021;72;;1;
23/05/2021;73;3;1;
23/05/2021;74;2;;
23/05/2021;75;3;1;
23/05/2021;76;2;;
23/05/2021;77;1;;
23/05/2021;78;1;2;
23/05/2021;82;;1;
23/05/2021;85;1;;
24/05/2021;18;696;286;
24/05/2021;19;708;296;
24/05/2021;20;710;338;
24/05/2021;21;813;376;
24/05/2021;22;791;422;
24/05/2021;23;709;394;
24/05/2021;24;773;432;
24/05/2021;25;1008;439;
24/05/2021;26;2072;472;
24/05/2021;27;2354;458;
24/05/2021;28;3861;511;
24/05/2021;29;48674;565;
24/05/2021;30;13879;548;
24/05/2021;31;10176;602;
24/05/2021;32;8947;575;
24/05/2021;33;7831;504;
24/05/2021;34;7927;513;
24/05/2021;35;5685;485;
24/05/2021;36;4832;486;
24/05/2021;37;4300;539;
24/05/2021;38;4088;512;
24/05/2021;39;4287;500;
24/05/2021;40;3348;525;
24/05/2021;41;3007;493;
24/05/2021;42;2691;510;
24/05/2021;43;2387;501;
24/05/2021;44;2248;539;
24/05/2021;45;2244;1431;
24/05/2021;46;2124;14183;
24/05/2021;47;1862;11031;
24/05/2021;48;1661;3143;
24/05/2021;49;1568;2377;
24/05/2021;50;1401;1712;
24/05/2021;51;1269;1505;
24/05/2021;52;1291;1325;
24/05/2021;53;1234;1196;
24/05/2021;54;1180;1170;
24/05/2021;55;1108;1113;
24/05/2021;56;1056;1020;
24/05/2021;57;968;925;
24/05/2021;58;925;871;
24/05/2021;59;848;763;
24/05/2021;60;677;566;
24/05/2021;61;575;423;
24/05/2021;62;576;404;
24/05/2021;63;493;387;
24/05/2021;64;435;309;
24/05/2021;65;375;231;
24/05/2021;66;301;200;
24/05/2021;67;293;185;
24/05/2021;68;248;152;
24/05/2021;69;211;132;
24/05/2021;70;199;134;
24/05/2021;71;155;124;
24/05/2021;72;142;99;
24/05/2021;73;153;91;
24/05/2021;74;118;81;
24/05/2021;75;120;76;
24/05/2021;76;109;77;
24/05/2021;77;89;59;
24/05/2021;78;86;54;
24/05/2021;79;80;47;
24/05/2021;80;67;52;
24/05/2021;81;45;57;
24/05/2021;82;51;39;
24/05/2021;83;41;27;
24/05/2021;84;22;32;
24/05/2021;85;29;30;
24/05/2021;86;34;22;
24/05/2021;87;16;21;
24/05/2021;88;20;16;
24/05/2021;89;15;11;
24/05/2021;90;11;13;
24/05/2021;91;9;10;
24/05/2021;92;4;10;
24/05/2021;93;2;7;
24/05/2021;94;5;4;
24/05/2021;95;2;4;
24/05/2021;96;3;3;
24/05/2021;97;3;1;
24/05/2021;98;;1;
24/05/2021;99;4;2;
24/05/2021;101;;2;
24/05/2021;102;;1;
24/05/2021;103;1;;
25/05/2021;18;797;257;
25/05/2021;19;792;287;
25/05/2021;20;708;364;
25/05/2021;21;774;376;
25/05/2021;22;838;420;
25/05/2021;23;775;454;
25/05/2021;24;940;497;
25/05/2021;25;1098;466;
25/05/2021;26;2888;497;
25/05/2021;27;4405;533;
25/05/2021;28;55465;562;
25/05/2021;29;13756;519;
25/05/2021;30;10297;567;
25/05/2021;31;8504;588;
25/05/2021;32;7805;636;
25/05/2021;33;6768;561;
25/05/2021;34;6616;544;
25/05/2021;35;5161;524;
25/05/2021;36;4546;490;
25/05/2021;37;4158;480;
25/05/2021;38;4251;571;
25/05/2021;39;4037;518;
25/05/2021;40;3412;522;
25/05/2021;41;3003;554;
25/05/2021;42;2682;503;
25/05/2021;43;2568;499;
25/05/2021;44;2319;573;
25/05/2021;45;2224;2572;
25/05/2021;46;2253;17373;
25/05/2021;47;2068;5697;
25/05/2021;48;1850;2582;
25/05/2021;49;1650;1952;
25/05/2021;50;1517;1429;
25/05/2021;51;1394;1186;
25/05/2021;52;1443;1063;
25/05/2021;53;1339;1110;
25/05/2021;54;1337;878;
25/05/2021;55;1251;829;
25/05/2021;56;1147;847;
25/05/2021;57;1171;725;
25/05/2021;58;1049;716;
25/05/2021;59;921;594;
25/05/2021;60;801;459;
25/05/2021;61;689;336;
25/05/2021;62;648;333;
25/05/2021;63;535;269;
25/05/2021;64;479;250;
25/05/2021;65;438;193;
25/05/2021;66;378;173;
25/05/2021;67;298;155;
25/05/2021;68;304;131;
25/05/2021;69;265;127;
25/05/2021;70;248;115;
25/05/2021;71;196;85;
25/05/2021;72;179;88;
25/05/2021;73;171;79;
25/05/2021;74;138;70;
25/05/2021;75;149;73;
25/05/2021;76;135;55;
25/05/2021;77;114;69;
25/05/2021;78;116;54;
25/05/2021;79;100;49;
25/05/2021;80;61;35;
25/05/2021;81;65;54;
25/05/2021;82;54;28;
25/05/2021;83;54;35;
25/05/2021;84;33;26;
25/05/2021;85;48;28;
25/05/2021;86;36;28;
25/05/2021;87;33;20;
25/05/2021;88;24;7;
25/05/2021;89;22;14;
25/05/2021;90;20;13;
25/05/2021;91;16;11;
25/05/2021;92;7;7;
25/05/2021;93;8;6;
25/05/2021;94;6;4;
25/05/2021;95;5;5;
25/05/2021;96;1;5;
25/05/2021;97;2;;
25/05/2021;98;3;2;
25/05/2021;99;;1;
25/05/2021;103;1;;
26/05/2021;18;642;301;
26/05/2021;19;702;313;
26/05/2021;20;706;310;
26/05/2021;21;702;314;
26/05/2021;22;824;315;
26/05/2021;23;813;364;
