FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
23/10/2021;83;1;;;5;
23/10/2021;84;;;;5;
23/10/2021;85;;;;2;
23/10/2021;86;;1;;9;
23/10/2021;87;;1;;6;
23/10/2021;88;;;;6;
23/10/2021;89;;;;2;
23/10/2021;90;;;;4;
23/10/2021;91;1;;;4;
23/10/2021;92;1;;;3;
23/10/2021;93;;1;;2;
23/10/2021;94;;;;2;
23/10/2021;95;;;;3;
23/10/2021;96;;;;1;
23/10/2021;97;;;;1;
23/10/2021;99;;;;1;
23/10/2021;100;;;;1;
23/10/2021;101;;;;1;
23/10/2021;102;;;;1;
24/10/2021;18;3;1;;7;
24/10/2021;19;1;;;6;
24/10/2021;20;1;;;8;
24/10/2021;21;;1;;5;
24/10/2021;22;;;;8;
24/10/2021;23;2;1;;3;
24/10/2021;24;3;;;7;
24/10/2021;25;;;;10;
24/10/2021;26;2;;;7;
24/10/2021;27;1;1;;12;
24/10/2021;28;3;2;;13;
24/10/2021;29;1;1;;8;
24/10/2021;30;1;;;7;
24/10/2021;31;3;1;;21;
24/10/2021;32;;3;;16;
24/10/2021;33;1;;;14;
24/10/2021;34;;2;;14;
24/10/2021;35;;1;;19;
24/10/2021;36;1;;;21;
24/10/2021;37;;;;27;
24/10/2021;38;1;1;;28;
24/10/2021;39;;;;28;
24/10/2021;40;1;;;19;
24/10/2021;41;2;;;19;
24/10/2021;42;;;;20;
24/10/2021;43;1;;;25;
24/10/2021;44;1;1;;27;
24/10/2021;45;;;;17;
24/10/2021;46;;;;28;
24/10/2021;47;;;;18;
24/10/2021;48;;1;;20;
24/10/2021;49;;;;15;
24/10/2021;50;1;;;30;
24/10/2021;51;;;;34;
24/10/2021;52;1;;;22;
24/10/2021;53;2;;;32;
24/10/2021;54;;1;;27;
24/10/2021;55;1;;;20;
24/10/2021;56;1;;;18;
24/10/2021;57;;;;25;
24/10/2021;58;;;;24;
24/10/2021;59;1;1;;22;
24/10/2021;60;;;;12;
24/10/2021;61;;;;6;
24/10/2021;62;;;;6;
24/10/2021;63;;;;6;
24/10/2021;64;;1;;5;
24/10/2021;65;;;;7;
24/10/2021;66;;;;5;
24/10/2021;67;;;;3;
24/10/2021;68;;;;6;
24/10/2021;69;;;;4;
24/10/2021;70;;;;3;
24/10/2021;71;;;;2;
24/10/2021;72;;;;1;
24/10/2021;73;;;;2;
24/10/2021;74;;;;1;
24/10/2021;75;;;;1;
24/10/2021;76;;;;2;
24/10/2021;78;;;;3;
24/10/2021;80;;;;2;
24/10/2021;81;;;;3;
24/10/2021;82;;;;1;
24/10/2021;84;1;;;;
24/10/2021;85;;;;2;
24/10/2021;87;1;;;;
24/10/2021;89;;;;1;
24/10/2021;91;;;;1;
25/10/2021;18;248;367;7;578;
25/10/2021;19;204;323;6;673;
25/10/2021;20;237;307;10;767;
25/10/2021;21;263;302;9;885;
25/10/2021;22;268;373;7;995;
25/10/2021;23;288;307;5;1009;
25/10/2021;24;288;310;9;1059;
25/10/2021;25;319;347;11;1189;
25/10/2021;26;310;359;7;1484;
25/10/2021;27;282;363;11;1533;
25/10/2021;28;307;360;6;1582;
25/10/2021;29;317;361;4;1770;
25/10/2021;30;258;345;4;2079;
25/10/2021;31;293;387;5;2093;
25/10/2021;32;252;364;5;2217;
25/10/2021;33;261;291;6;2342;
25/10/2021;34;233;294;2;2569;
25/10/2021;35;232;260;4;3281;
25/10/2021;36;191;233;5;3064;
25/10/2021;37;172;221;5;3218;
25/10/2021;38;184;208;3;3584;
25/10/2021;39;180;175;1;3691;
25/10/2021;40;173;182;1;3450;
25/10/2021;41;127;206;1;3438;
25/10/2021;42;135;142;4;3216;
25/10/2021;43;119;165;2;3129;
25/10/2021;44;115;128;;3089;
25/10/2021;45;110;143;3;2943;
25/10/2021;46;132;140;;3967;
25/10/2021;47;95;141;2;5863;
25/10/2021;48;125;133;;10119;
25/10/2021;49;107;115;;10210;
25/10/2021;50;93;108;1;6552;
25/10/2021;51;94;85;;5906;
25/10/2021;52;83;80;;5680;
25/10/2021;53;94;113;;6071;
25/10/2021;54;96;96;2;5560;
25/10/2021;55;84;89;4;4681;
25/10/2021;56;70;66;1;4580;
25/10/2021;57;72;79;1;4432;
25/10/2021;58;74;67;;4125;
25/10/2021;59;84;70;1;3835;
25/10/2021;60;68;63;;2600;
25/10/2021;61;56;54;;2146;
25/10/2021;62;57;49;1;1977;
25/10/2021;63;49;46;;1948;
25/10/2021;64;35;46;2;1644;
25/10/2021;65;41;26;;1293;
25/10/2021;66;28;30;;1080;
25/10/2021;67;20;35;;992;
25/10/2021;68;28;28;;819;
25/10/2021;69;25;21;;772;
25/10/2021;70;24;17;;626;
25/10/2021;71;26;20;;581;
25/10/2021;72;18;13;1;495;
25/10/2021;73;20;18;;461;
25/10/2021;74;17;16;;431;
25/10/2021;75;18;12;;393;
25/10/2021;76;11;14;;337;
25/10/2021;77;15;13;;301;
25/10/2021;78;8;11;;301;
25/10/2021;79;16;11;;259;
25/10/2021;80;9;10;;229;
25/10/2021;81;9;11;;186;
25/10/2021;82;6;9;;177;
25/10/2021;83;8;5;;163;
25/10/2021;84;5;6;;140;
25/10/2021;85;3;3;;107;
25/10/2021;86;6;4;;114;
25/10/2021;87;8;2;;85;
25/10/2021;88;1;6;;76;
25/10/2021;89;3;4;;54;
25/10/2021;90;2;8;;51;
25/10/2021;91;1;2;;44;
25/10/2021;92;;4;;38;
25/10/2021;93;2;2;;26;
25/10/2021;94;3;2;;23;
25/10/2021;95;1;;;12;
25/10/2021;96;;3;;7;
25/10/2021;97;1;;;6;
25/10/2021;98;;;;6;
25/10/2021;99;1;;;1;
25/10/2021;100;;;;4;
25/10/2021;102;;;;1;
25/10/2021;103;1;;;;
25/10/2021;104;;;;1;
26/10/2021;18;247;393;2;582;
26/10/2021;19;230;329;3;826;
26/10/2021;20;253;317;3;813;
26/10/2021;21;241;339;7;899;
26/10/2021;22;257;374;6;913;
26/10/2021;23;229;372;6;979;
26/10/2021;24;268;390;6;983;
26/10/2021;25;286;428;5;1119;
26/10/2021;26;280;375;3;1422;
26/10/2021;27;277;359;3;1524;
26/10/2021;28;259;383;6;1645;
26/10/2021;29;290;398;10;1734;
26/10/2021;30;267;365;6;2026;
26/10/2021;31;274;347;7;2044;
26/10/2021;32;230;350;7;2215;
26/10/2021;33;233;314;2;2429;
26/10/2021;34;222;282;4;2470;
26/10/2021;35;209;283;7;3163;
26/10/2021;36;188;260;2;5123;
26/10/2021;37;192;269;5;7289;
26/10/2021;38;180;244;3;7570;
26/10/2021;39;149;227;8;7680;
26/10/2021;40;141;224;4;6817;
26/10/2021;41;153;198;3;6726;
26/10/2021;42;104;171;5;6394;
26/10/2021;43;124;158;;5877;
26/10/2021;44;139;150;2;5940;
26/10/2021;45;119;152;3;5110;
26/10/2021;46;116;180;2;4919;
26/10/2021;47;109;165;4;5053;
26/10/2021;48;125;144;3;6831;
26/10/2021;49;87;157;;6534;
26/10/2021;50;117;97;;5137;
26/10/2021;51;85;115;2;5085;
26/10/2021;52;93;125;2;4778;
26/10/2021;53;93;95;1;5117;
26/10/2021;54;74;124;;5560;
26/10/2021;55;103;90;;5539;
26/10/2021;56;86;114;2;5107;
26/10/2021;57;88;88;;5220;
26/10/2021;58;63;89;1;4900;
26/10/2021;59;70;89;2;4556;
26/10/2021;60;84;71;;3167;
26/10/2021;61;72;63;;2720;
26/10/2021;62;49;48;;2387;
26/10/2021;63;47;53;;2353;
26/10/2021;64;54;49;;1994;
26/10/2021;65;34;37;;1750;
26/10/2021;66;31;35;;1498;
26/10/2021;67;24;30;;1385;
26/10/2021;68;34;34;;1145;
26/10/2021;69;14;28;;1005;
26/10/2021;70;25;19;;878;
26/10/2021;71;25;28;;786;
26/10/2021;72;14;20;;703;
26/10/2021;73;18;21;;596;
26/10/2021;74;20;19;;547;
26/10/2021;75;18;7;;521;
26/10/2021;76;13;14;1;464;
26/10/2021;77;14;9;;430;
26/10/2021;78;14;13;;399;
26/10/2021;79;12;16;;339;
26/10/2021;80;13;9;;299;
26/10/2021;81;14;16;;253;
26/10/2021;82;11;10;;206;
26/10/2021;83;9;8;;191;
26/10/2021;84;7;8;;178;
26/10/2021;85;4;4;;149;
26/10/2021;86;6;6;;113;
26/10/2021;87;2;5;;100;
26/10/2021;88;4;3;;106;
26/10/2021;89;;3;;76;
26/10/2021;90;4;1;;77;
26/10/2021;91;4;3;;53;
26/10/2021;92;2;2;;46;
26/10/2021;93;2;2;;32;
26/10/2021;94;3;3;;22;
26/10/2021;95;;;;16;
26/10/2021;96;;;;7;
26/10/2021;97;1;1;;8;
26/10/2021;98;;;;3;
26/10/2021;99;;;;3;
26/10/2021;100;;;;3;
26/10/2021;101;;;;2;
26/10/2021;102;;;;1;
26/10/2021;103;;;;1;
26/10/2021;105;1;;;;
27/10/2021;18;259;373;3;588;
27/10/2021;19;207;298;5;600;
27/10/2021;20;207;296;7;723;
27/10/2021;21;244;300;5;748;
27/10/2021;22;253;309;11;820;
27/10/2021;23;267;276;9;868;
27/10/2021;24;250;315;6;934;
27/10/2021;25;266;352;6;1034;
27/10/2021;26;259;319;9;1401;
27/10/2021;27;237;362;10;1544;
27/10/2021;28;265;369;7;1678;
27/10/2021;29;252;330;4;1951;
27/10/2021;30;260;372;5;2149;
27/10/2021;31;232;353;6;2328;
27/10/2021;32;263;334;6;6487;
27/10/2021;33;211;326;3;11265;
27/10/2021;34;214;287;1;11702;
27/10/2021;35;216;292;1;8494;
27/10/2021;36;193;256;5;6306;
27/10/2021;37;189;236;6;4466;
27/10/2021;38;148;249;5;4610;
27/10/2021;39;157;213;2;4844;
27/10/2021;40;159;197;4;4473;
27/10/2021;41;112;172;2;4268;
27/10/2021;42;119;189;3;4028;
27/10/2021;43;123;160;3;3664;
27/10/2021;44;130;154;2;3670;
27/10/2021;45;106;164;3;3282;
27/10/2021;46;118;166;4;3552;
27/10/2021;47;140;131;1;4134;
27/10/2021;48;116;128;;5597;
27/10/2021;49;109;124;;5364;
27/10/2021;50;75;108;1;4578;
27/10/2021;51;89;107;2;4276;
27/10/2021;52;63;118;1;4239;
27/10/2021;53;93;96;;4621;
27/10/2021;54;80;82;;5168;
27/10/2021;55;76;90;3;4996;
27/10/2021;56;102;85;2;4891;
27/10/2021;57;70;84;1;4806;
27/10/2021;58;74;85;2;4636;
27/10/2021;59;68;77;1;4161;
27/10/2021;60;61;53;1;3043;
27/10/2021;61;70;65;;2548;
27/10/2021;62;50;58;;2474;
27/10/2021;63;65;53;;2240;
27/10/2021;64;38;52;;1934;
27/10/2021;65;41;45;;1663;
27/10/2021;66;38;44;;1425;
27/10/2021;67;38;37;;1315;
27/10/2021;68;25;41;;1120;
27/10/2021;69;23;22;;990;
27/10/2021;70;21;19;;862;
27/10/2021;71;23;15;;739;
27/10/2021;72;22;24;;695;
27/10/2021;73;16;16;;627;
27/10/2021;74;19;18;;554;
27/10/2021;75;25;24;;551;
27/10/2021;76;19;14;;483;
27/10/2021;77;15;18;;428;
27/10/2021;78;15;11;;371;
27/10/2021;79;18;17;;342;
27/10/2021;80;12;12;;326;
27/10/2021;81;9;10;;264;
27/10/2021;82;10;6;;213;
27/10/2021;83;14;4;;216;
27/10/2021;84;6;11;;165;
27/10/2021;85;11;6;;158;
27/10/2021;86;5;8;;156;
27/10/2021;87;6;4;;124;
27/10/2021;88;4;2;;102;
27/10/2021;89;8;2;;80;
27/10/2021;90;6;7;;97;
27/10/2021;91;2;6;;69;
27/10/2021;92;3;;;36;
27/10/2021;93;1;2;;37;
27/10/2021;94;3;2;;21;
27/10/2021;95;;2;;22;
27/10/2021;96;3;2;;17;
27/10/2021;97;;1;;7;
27/10/2021;98;;;;4;
27/10/2021;99;;;;1;
27/10/2021;100;;;;6;
27/10/2021;102;;;;3;
27/10/2021;103;;;;1;
27/10/2021;106;;;;1;
28/10/2021;18;247;369;3;552;
28/10/2021;19;201;325;4;523;
28/10/2021;20;202;330;3;626;
28/10/2021;21;230;331;6;703;
28/10/2021;22;249;339;;818;
28/10/2021;23;211;369;1;824;
28/10/2021;24;278;345;3;994;
28/10/2021;25;254;355;1;1119;
28/10/2021;26;242;385;5;1586;
28/10/2021;27;256;337;3;1837;
28/10/2021;28;247;367;2;4567;
28/10/2021;29;293;414;4;8671;
28/10/2021;30;252;402;1;9162;
28/10/2021;31;275;365;5;9343;
28/10/2021;32;237;356;2;7973;
28/10/2021;33;206;332;3;4710;
28/10/2021;34;194;296;;4636;
28/10/2021;35;185;285;5;4590;
28/10/2021;36;188;256;1;4017;
28/10/2021;37;186;261;2;4046;
28/10/2021;38;144;224;1;4129;
28/10/2021;39;166;227;;4085;
28/10/2021;40;150;223;1;3888;
28/10/2021;41;153;202;3;3759;
28/10/2021;42;140;172;3;3482;
28/10/2021;43;121;149;3;3381;
28/10/2021;44;104;162;1;3398;
28/10/2021;45;113;172;;3143;
28/10/2021;46;132;158;3;3329;
28/10/2021;47;107;141;4;4005;
28/10/2021;48;112;139;2;5098;
28/10/2021;49;99;132;;5029;
28/10/2021;50;104;118;;4360;
28/10/2021;51;85;111;1;4260;
28/10/2021;52;89;127;1;4249;
28/10/2021;53;90;117;1;4550;
28/10/2021;54;87;101;;4896;
28/10/2021;55;79;92;;4761;
28/10/2021;56;84;93;5;4530;
28/10/2021;57;54;75;2;4603;
28/10/2021;58;75;87;;4404;
28/10/2021;59;98;70;;4115;
28/10/2021;60;62;73;;2921;
28/10/2021;61;71;67;;2468;
28/10/2021;62;53;69;;2401;
28/10/2021;63;50;51;;2170;
28/10/2021;64;45;49;1;1971;
28/10/2021;65;43;43;;1686;
28/10/2021;66;30;37;;1419;
28/10/2021;67;31;27;;1303;
28/10/2021;68;35;36;;1173;
28/10/2021;69;25;17;;982;
28/10/2021;70;25;19;;831;
28/10/2021;71;26;25;;709;
28/10/2021;72;18;27;;642;
28/10/2021;73;14;19;;654;
28/10/2021;74;16;14;;565;
28/10/2021;75;18;28;;570;
28/10/2021;76;19;20;;487;
28/10/2021;77;11;19;;420;
28/10/2021;78;25;12;;355;
28/10/2021;79;9;12;;316;
28/10/2021;80;14;9;;327;
28/10/2021;81;9;10;;269;
28/10/2021;82;16;9;;202;
28/10/2021;83;12;8;;214;
28/10/2021;84;12;5;;181;
28/10/2021;85;5;2;;153;
28/10/2021;86;5;9;;144;
28/10/2021;87;4;3;;113;
28/10/2021;88;6;5;;101;
28/10/2021;89;5;2;;83;
28/10/2021;90;4;5;;76;
28/10/2021;91;6;3;;65;
28/10/2021;92;2;;;41;
28/10/2021;93;3;;;27;
28/10/2021;94;1;1;;31;
28/10/2021;95;2;1;;19;
28/10/2021;96;2;2;;14;
28/10/2021;97;2;;;5;
28/10/2021;98;;1;;6;
28/10/2021;99;;;;2;
28/10/2021;100;;1;;2;
28/10/2021;102;1;;;;
28/10/2021;108;;;;1;
29/10/2021;18;211;410;1;1165;
29/10/2021;19;213;280;3;1303;
29/10/2021;20;175;305;2;1448;
29/10/2021;21;204;287;4;1633;
29/10/2021;22;227;325;3;1887;
29/10/2021;23;218;281;6;1989;
29/10/2021;24;253;302;4;2167;
29/10/2021;25;195;319;5;2546;
29/10/2021;26;249;368;2;7100;
29/10/2021;27;253;343;6;7538;
29/10/2021;28;223;359;2;5240;
29/10/2021;29;254;326;5;3637;
29/10/2021;30;239;317;6;3745;
29/10/2021;31;228;357;2;3680;
29/10/2021;32;218;316;1;3971;
29/10/2021;33;202;334;;3786;
29/10/2021;34;187;264;4;3643;
29/10/2021;35;171;291;;3655;
29/10/2021;36;183;251;3;3615;
29/10/2021;37;161;224;1;3394;
29/10/2021;38;147;208;;3608;
29/10/2021;39;126;190;1;3707;
29/10/2021;40;150;196;1;3600;
29/10/2021;41;145;164;3;3352;
29/10/2021;42;144;164;1;3343;
29/10/2021;43;105;133;2;3173;
29/10/2021;44;111;153;;3103;
29/10/2021;45;98;115;;2886;
29/10/2021;46;101;152;1;3108;
29/10/2021;47;111;129;;3754;
29/10/2021;48;112;137;;4712;
29/10/2021;49;109;128;1;4648;
29/10/2021;50;93;101;;4285;
29/10/2021;51;83;78;;4097;
29/10/2021;52;91;106;;4062;
29/10/2021;53;75;87;2;4433;
29/10/2021;54;78;99;;4572;
29/10/2021;55;89;89;;4454;
29/10/2021;56;82;72;1;4304;
29/10/2021;57;74;67;1;4215;
29/10/2021;58;62;74;1;4045;
29/10/2021;59;65;74;2;3774;
29/10/2021;60;52;54;;2851;
29/10/2021;61;57;58;;2421;
29/10/2021;62;60;41;;2198;
29/10/2021;63;52;43;;2037;
29/10/2021;64;42;37;;1782;
29/10/2021;65;46;37;;1509;
29/10/2021;66;32;30;;1272;
29/10/2021;67;28;32;;1140;
29/10/2021;68;22;28;;1035;
29/10/2021;69;24;27;;875;
29/10/2021;70;23;18;;779;
29/10/2021;71;22;24;;677;
29/10/2021;72;5;32;;615;
29/10/2021;73;22;12;;550;
29/10/2021;74;14;16;;524;
29/10/2021;75;21;15;;457;
29/10/2021;76;16;5;;448;
29/10/2021;77;10;14;;350;
29/10/2021;78;10;10;;334;
29/10/2021;79;7;11;;279;
29/10/2021;80;11;13;;274;
29/10/2021;81;5;4;;241;
29/10/2021;82;6;4;;221;
29/10/2021;83;7;8;;162;
29/10/2021;84;3;5;;151;
29/10/2021;85;6;4;;146;
29/10/2021;86;5;4;;121;
29/10/2021;87;5;1;;125;
29/10/2021;88;2;3;;84;
29/10/2021;89;8;4;;96;
29/10/2021;90;2;5;;72;
29/10/2021;91;6;1;;35;
29/10/2021;92;3;2;;31;
29/10/2021;93;2;1;;28;
29/10/2021;94;1;1;;23;
29/10/2021;95;;1;;7;
29/10/2021;96;1;;;8;
29/10/2021;97;;;;5;
29/10/2021;98;;1;;8;
29/10/2021;99;;;;1;
29/10/2021;100;;1;;5;
29/10/2021;101;;;;2;
30/10/2021;18;14;20;;83;
30/10/2021;19;19;22;;96;
30/10/2021;20;13;14;;118;
30/10/2021;21;23;16;;117;
30/10/2021;22;21;17;;126;
30/10/2021;23;27;18;;147;
30/10/2021;24;23;19;;182;
30/10/2021;25;28;25;;186;
30/10/2021;26;44;23;;386;
30/10/2021;27;23;17;;438;
30/10/2021;28;35;17;;368;
30/10/2021;29;37;22;;442;
30/10/2021;30;28;18;;418;
30/10/2021;31;24;26;;435;
30/10/2021;32;31;22;;524;
30/10/2021;33;25;23;;504;
30/10/2021;34;31;22;;474;
30/10/2021;35;17;17;;491;
30/10/2021;36;27;18;;450;
30/10/2021;37;17;15;;468;
30/10/2021;38;16;8;;443;
30/10/2021;39;20;19;;501;
30/10/2021;40;13;11;;477;
30/10/2021;41;10;15;;453;
30/10/2021;42;20;11;;457;
30/10/2021;43;19;10;;416;
30/10/2021;44;16;11;1;430;
30/10/2021;45;11;10;;360;
30/10/2021;46;9;12;;431;
30/10/2021;47;17;7;1;529;
30/10/2021;48;10;6;1;656;
30/10/2021;49;14;11;;680;
30/10/2021;50;13;9;;571;
30/10/2021;51;14;6;;532;
30/10/2021;52;13;7;1;537;
30/10/2021;53;11;6;;556;
30/10/2021;54;10;7;;592;
30/10/2021;55;11;3;;587;
30/10/2021;56;17;5;;583;
30/10/2021;57;11;3;;543;
30/10/2021;58;5;5;;501;
30/10/2021;59;8;6;;491;
30/10/2021;60;3;6;;345;
30/10/2021;61;5;6;;277;
30/10/2021;62;4;4;;262;
30/10/2021;63;7;4;;247;
30/10/2021;64;4;2;;199;
30/10/2021;65;4;1;;166;
30/10/2021;66;2;;;134;
30/10/2021;67;2;;;101;
30/10/2021;68;3;;;96;
30/10/2021;69;4;2;;98;
30/10/2021;70;3;;;63;
30/10/2021;71;4;2;;72;
30/10/2021;72;;;;56;
30/10/2021;73;2;2;;63;
30/10/2021;74;1;1;;38;
30/10/2021;75;1;;;63;
30/10/2021;76;1;3;;54;
30/10/2021;77;4;1;;43;
30/10/2021;78;;;;30;
30/10/2021;79;1;;;41;
30/10/2021;80;1;;;32;
30/10/2021;81;;2;;25;
30/10/2021;82;2;1;;15;
30/10/2021;83;2;;;11;
30/10/2021;84;;;;17;
30/10/2021;85;1;;;12;
30/10/2021;86;;;;15;
30/10/2021;87;;;;15;
30/10/2021;88;;;;7;
30/10/2021;89;;;;7;
30/10/2021;90;;;;5;
30/10/2021;91;;;;9;
30/10/2021;92;;;;2;
30/10/2021;93;;;;3;
30/10/2021;94;;;;4;
30/10/2021;95;;;;2;
30/10/2021;96;;;;1;
30/10/2021;99;;;;2;
31/10/2021;18;;;;5;
31/10/2021;19;1;;;4;
31/10/2021;20;1;2;;6;
31/10/2021;21;2;2;;10;
31/10/2021;22;2;2;;12;
31/10/2021;23;3;;;17;
31/10/2021;24;2;3;;16;
31/10/2021;25;7;3;;14;
31/10/2021;26;3;;;29;
31/10/2021;27;3;3;;38;
31/10/2021;28;;2;;36;
31/10/2021;29;2;1;;38;
31/10/2021;30;6;1;;39;
31/10/2021;31;1;1;1;57;
31/10/2021;32;1;1;;50;
31/10/2021;33;2;1;;40;
31/10/2021;34;;1;;48;
31/10/2021;35;1;2;;53;
31/10/2021;36;2;1;;62;
31/10/2021;37;2;;;61;
31/10/2021;38;2;3;;61;
31/10/2021;39;1;1;;65;
31/10/2021;40;;1;;37;
31/10/2021;41;;;;47;
31/10/2021;42;2;1;1;62;
31/10/2021;43;1;;;51;
31/10/2021;44;3;2;;64;
31/10/2021;45;1;1;;48;
31/10/2021;46;2;;;54;
31/10/2021;47;1;1;;66;
31/10/2021;48;5;1;;86;
31/10/2021;49;2;2;2;81;
31/10/2021;50;;3;;80;
31/10/2021;51;;1;;60;
31/10/2021;52;3;1;;59;
31/10/2021;53;2;;;60;
31/10/2021;54;1;;;57;
31/10/2021;55;2;1;;52;
31/10/2021;56;1;;;47;
31/10/2021;57;2;1;;61;
31/10/2021;58;;2;;66;
31/10/2021;59;;;;54;
31/10/2021;60;2;;;40;
31/10/2021;61;;;;34;
31/10/2021;62;1;;;28;
31/10/2021;63;1;;;39;
31/10/2021;64;1;;;26;
31/10/2021;65;;1;;23;
31/10/2021;66;;;;12;
31/10/2021;67;1;;;14;
31/10/2021;68;2;1;;7;
31/10/2021;69;1;;;6;
31/10/2021;70;1;;;9;
31/10/2021;71;;;;9;
31/10/2021;72;;;;2;
31/10/2021;73;;;;5;
31/10/2021;74;;;;7;
31/10/2021;75;;;;5;
31/10/2021;76;;;;1;
31/10/2021;77;;;;6;
31/10/2021;78;;;;2;
31/10/2021;79;;;;5;
31/10/2021;81;;;;3;
31/10/2021;82;1;;;5;
31/10/2021;83;;;;3;
31/10/2021;84;;;;2;
31/10/2021;85;;;;3;
31/10/2021;86;;;;1;
31/10/2021;87;;;;1;
31/10/2021;89;;1;;1;
31/10/2021;90;;;;3;
31/10/2021;96;;;;1;
31/10/2021;98;;;;1;
01/11/2021;18;4;4;;11;
01/11/2021;19;1;4;;10;
01/11/2021;20;;1;;9;
01/11/2021;21;3;2;;6;
01/11/2021;22;3;3;;12;
01/11/2021;23;6;3;1;10;
01/11/2021;24;2;4;;17;
01/11/2021;25;3;5;;15;
01/11/2021;26;3;6;1;36;
01/11/2021;27;;5;;34;
01/11/2021;28;2;2;;47;
01/11/2021;29;1;2;;35;
01/11/2021;30;6;3;;39;
01/11/2021;31;2;5;;34;
01/11/2021;32;5;3;;47;
01/11/2021;33;3;4;;33;
01/11/2021;34;2;3;1;40;
01/11/2021;35;5;4;;29;
01/11/2021;36;2;10;;40;
01/11/2021;37;4;2;1;40;
01/11/2021;38;1;6;;55;
01/11/2021;39;3;2;;48;
01/11/2021;40;4;1;;50;
01/11/2021;41;;2;2;41;
01/11/2021;42;1;3;;45;
01/11/2021;43;4;3;;40;
01/11/2021;44;2;3;;44;
01/11/2021;45;1;1;;49;
01/11/2021;46;1;1;;48;
01/11/2021;47;2;;;63;
01/11/2021;48;2;2;;44;
01/11/2021;49;2;1;;32;
01/11/2021;50;3;1;;45;
01/11/2021;51;1;1;;43;
01/11/2021;52;1;;;49;
01/11/2021;53;;;;40;
01/11/2021;54;;2;;50;
01/11/2021;55;1;1;;35;
01/11/2021;56;;;;44;
01/11/2021;57;1;1;;40;
01/11/2021;58;2;;;40;
01/11/2021;59;;1;;45;
01/11/2021;60;;;;22;
01/11/2021;61;;1;;23;
01/11/2021;62;1;1;;21;
01/11/2021;63;;1;;24;
01/11/2021;64;;3;;20;
01/11/2021;65;;;;13;
01/11/2021;66;;;;10;
01/11/2021;67;1;;;12;
01/11/2021;68;;;;7;
01/11/2021;69;;;;6;
01/11/2021;70;;;;8;
01/11/2021;71;;;;3;
01/11/2021;72;;2;;6;
01/11/2021;73;;;;5;
01/11/2021;74;;;;1;
01/11/2021;75;1;;;5;
01/11/2021;76;;;;1;
01/11/2021;77;;;;2;
01/11/2021;78;1;;;2;
01/11/2021;79;;;;2;
01/11/2021;80;;;;3;
01/11/2021;81;;;;1;
01/11/2021;82;;;;1;
01/11/2021;83;;1;;1;
01/11/2021;84;;;;3;
01/11/2021;85;;;;1;
01/11/2021;86;;;;2;
01/11/2021;89;;;;2;
01/11/2021;90;;1;;;
01/11/2021;92;;;;1;
01/11/2021;95;;;;1;
02/11/2021;18;248;423;4;438;
02/11/2021;19;235;353;14;436;
02/11/2021;20;231;386;10;444;
02/11/2021;21;253;381;7;442;
02/11/2021;22;265;399;8;551;
02/11/2021;23;297;411;9;657;
02/11/2021;24;298;448;12;743;
02/11/2021;25;322;429;9;777;
02/11/2021;26;295;474;12;1173;
02/11/2021;27;320;478;8;1347;
02/11/2021;28;340;477;9;1305;
02/11/2021;29;329;491;9;1365;
02/11/2021;30;280;446;4;1495;
02/11/2021;31;337;509;7;1602;
02/11/2021;32;307;429;3;1654;
02/11/2021;33;240;387;6;1665;
02/11/2021;34;257;401;8;1615;
02/11/2021;35;229;357;4;1752;
02/11/2021;36;212;340;2;1704;
02/11/2021;37;195;325;2;1776;
02/11/2021;38;239;294;4;1891;
02/11/2021;39;224;297;2;2105;
02/11/2021;40;162;289;2;1962;
02/11/2021;41;162;256;4;1911;
02/11/2021;42;159;229;6;1853;
02/11/2021;43;129;205;3;1837;
02/11/2021;44;128;184;1;1927;
02/11/2021;45;135;186;2;2274;
02/11/2021;46;134;207;5;2481;
02/11/2021;47;126;204;1;2223;
02/11/2021;48;143;191;5;2396;
02/11/2021;49;129;154;2;2482;
02/11/2021;50;120;151;2;2340;
02/11/2021;51;119;151;1;2398;
02/11/2021;52;92;161;1;2342;
02/11/2021;53;107;126;2;2649;
02/11/2021;54;95;126;2;5723;
02/11/2021;55;113;129;1;7264;
02/11/2021;56;152;116;;7157;
02/11/2021;57;98;129;3;7279;
02/11/2021;58;110;152;1;6927;
02/11/2021;59;122;110;;6363;
02/11/2021;60;98;90;1;4813;
02/11/2021;61;79;92;;3997;
02/11/2021;62;73;74;;3641;
02/11/2021;63;73;71;;3480;
02/11/2021;64;71;69;;3019;
02/11/2021;65;51;65;1;2515;
02/11/2021;66;54;47;1;2130;
02/11/2021;67;53;52;;2033;
02/11/2021;68;37;40;;1730;
02/11/2021;69;32;40;;1403;
02/11/2021;70;32;24;;1307;
02/11/2021;71;32;31;;1066;
02/11/2021;72;24;37;;983;
02/11/2021;73;21;22;;916;
02/11/2021;74;29;16;;833;
02/11/2021;75;24;22;;745;
02/11/2021;76;20;11;;654;
02/11/2021;77;25;25;;608;
02/11/2021;78;22;14;;557;
02/11/2021;79;14;12;;510;
02/11/2021;80;13;13;;434;
02/11/2021;81;18;20;;388;
02/11/2021;82;10;7;;320;
02/11/2021;83;13;9;;284;
02/11/2021;84;8;9;;232;
02/11/2021;85;6;9;;212;
