FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
19/07/2021;65;111;144;;
19/07/2021;66;86;119;;
19/07/2021;67;68;88;;
19/07/2021;68;69;80;;
19/07/2021;69;65;90;;
19/07/2021;70;54;64;;
19/07/2021;71;46;54;;
19/07/2021;72;47;61;;
19/07/2021;73;47;45;;
19/07/2021;74;34;49;;
19/07/2021;75;39;50;;
19/07/2021;76;35;34;;
19/07/2021;77;31;40;;
19/07/2021;78;23;34;;
19/07/2021;79;22;44;;
19/07/2021;80;24;29;;
19/07/2021;81;24;22;;
19/07/2021;82;27;32;;
19/07/2021;83;21;17;;
19/07/2021;84;14;15;;
19/07/2021;85;15;18;;
19/07/2021;86;11;11;;
19/07/2021;87;5;22;;
19/07/2021;88;8;9;;
19/07/2021;89;4;7;;
19/07/2021;90;8;15;;
19/07/2021;91;1;7;;
19/07/2021;92;6;4;;
19/07/2021;93;3;8;;
19/07/2021;94;1;1;;
19/07/2021;95;;2;;
19/07/2021;96;1;;;
19/07/2021;97;3;;;
19/07/2021;99;;1;;
19/07/2021;102;;1;;
19/07/2021;104;1;;;
20/07/2021;18;929;2389;104;
20/07/2021;19;757;30399;72;
20/07/2021;20;675;8547;76;
20/07/2021;21;620;5425;72;
20/07/2021;22;663;3208;59;
20/07/2021;23;607;2293;57;
20/07/2021;24;624;2273;66;
20/07/2021;25;572;2182;65;
20/07/2021;26;626;1731;57;
20/07/2021;27;581;1753;50;
20/07/2021;28;592;1645;69;
20/07/2021;29;640;1611;58;
20/07/2021;30;627;1562;47;
20/07/2021;31;549;1509;54;
20/07/2021;32;548;1392;46;
20/07/2021;33;458;1263;58;
20/07/2021;34;449;1153;45;
20/07/2021;35;399;1074;32;
20/07/2021;36;404;1014;35;
20/07/2021;37;351;891;39;
20/07/2021;38;342;969;37;
20/07/2021;39;357;948;29;
20/07/2021;40;307;820;46;
20/07/2021;41;326;738;41;
20/07/2021;42;260;738;35;
20/07/2021;43;281;701;26;
20/07/2021;44;231;658;30;
20/07/2021;45;221;677;24;
20/07/2021;46;242;632;35;
20/07/2021;47;208;557;23;
20/07/2021;48;227;530;28;
20/07/2021;49;217;473;21;
20/07/2021;50;214;433;30;
20/07/2021;51;156;396;27;
20/07/2021;52;193;434;17;
20/07/2021;53;197;402;18;
20/07/2021;54;155;397;20;
20/07/2021;55;176;368;19;
20/07/2021;56;166;316;18;
20/07/2021;57;132;322;15;
20/07/2021;58;160;301;18;
20/07/2021;59;134;268;10;
20/07/2021;60;130;238;2;
20/07/2021;61;109;235;1;
20/07/2021;62;101;209;;
20/07/2021;63;80;175;1;
20/07/2021;64;92;166;;
20/07/2021;65;74;177;;
20/07/2021;66;69;135;1;
20/07/2021;67;79;124;;
20/07/2021;68;58;101;;
20/07/2021;69;46;94;;
20/07/2021;70;49;82;;
20/07/2021;71;33;68;;
20/07/2021;72;34;67;;
20/07/2021;73;36;52;;
20/07/2021;74;41;67;;
20/07/2021;75;34;59;;
20/07/2021;76;27;48;;
20/07/2021;77;26;52;;
20/07/2021;78;26;43;1;
20/07/2021;79;19;47;;
20/07/2021;80;24;26;;
20/07/2021;81;16;39;;
20/07/2021;82;18;37;;
20/07/2021;83;17;21;;
20/07/2021;84;11;24;;
20/07/2021;85;13;14;;
20/07/2021;86;10;20;;
20/07/2021;87;8;15;1;
20/07/2021;88;11;10;;
20/07/2021;89;8;11;;
20/07/2021;90;6;11;;
20/07/2021;91;6;8;;
20/07/2021;92;4;6;;
20/07/2021;93;5;3;;
20/07/2021;94;1;4;;
20/07/2021;95;1;2;;
20/07/2021;96;2;2;;
20/07/2021;97;2;1;;
20/07/2021;98;;1;;
20/07/2021;100;;1;;
20/07/2021;101;1;;;
20/07/2021;103;;1;;
20/07/2021;104;1;;;
21/07/2021;18;735;5993;71;
21/07/2021;19;671;17745;54;
21/07/2021;20;593;5062;61;
21/07/2021;21;578;3478;50;
21/07/2021;22;615;2370;59;
21/07/2021;23;598;1691;60;
21/07/2021;24;529;1580;50;
21/07/2021;25;575;1501;53;
21/07/2021;26;525;1326;46;
21/07/2021;27;513;1265;54;
21/07/2021;28;526;1281;45;
21/07/2021;29;564;1218;55;
21/07/2021;30;525;1163;49;
21/07/2021;31;504;1212;45;
21/07/2021;32;470;1116;56;
21/07/2021;33;444;971;43;
21/07/2021;34;377;987;39;
21/07/2021;35;393;864;50;
21/07/2021;36;363;778;31;
21/07/2021;37;329;782;20;
21/07/2021;38;302;777;22;
21/07/2021;39;307;770;30;
21/07/2021;40;268;655;26;
21/07/2021;41;271;649;31;
21/07/2021;42;242;553;26;
21/07/2021;43;224;548;17;
21/07/2021;44;224;557;18;
21/07/2021;45;204;909;21;
21/07/2021;46;204;624;23;
21/07/2021;47;212;493;18;
21/07/2021;48;195;451;16;
21/07/2021;49;165;426;17;
21/07/2021;50;183;391;22;
21/07/2021;51;158;344;15;
21/07/2021;52;163;328;20;
21/07/2021;53;153;322;14;
21/07/2021;54;126;326;19;
21/07/2021;55;138;283;10;
21/07/2021;56;134;292;8;
21/07/2021;57;116;295;8;
21/07/2021;58;134;286;12;
21/07/2021;59;91;225;11;
21/07/2021;60;119;195;3;
21/07/2021;61;99;173;1;
21/07/2021;62;102;169;1;
21/07/2021;63;75;156;;
21/07/2021;64;67;149;;
21/07/2021;65;75;130;;
21/07/2021;66;56;104;1;
21/07/2021;67;55;103;;
21/07/2021;68;67;94;;
21/07/2021;69;53;72;;
21/07/2021;70;42;77;;
21/07/2021;71;50;72;;
21/07/2021;72;33;51;1;
21/07/2021;73;31;68;;
21/07/2021;74;37;51;;
21/07/2021;75;34;39;;
21/07/2021;76;22;38;;
21/07/2021;77;24;41;;
21/07/2021;78;28;27;;
21/07/2021;79;19;33;;
21/07/2021;80;16;35;;
21/07/2021;81;15;32;;
21/07/2021;82;13;22;;
21/07/2021;83;6;22;;
21/07/2021;84;11;18;;
21/07/2021;85;14;17;;
21/07/2021;86;13;13;;
21/07/2021;87;11;11;;
21/07/2021;88;12;7;;
21/07/2021;89;9;7;;
21/07/2021;90;10;4;;
21/07/2021;91;4;3;;
21/07/2021;92;3;7;;
21/07/2021;93;3;4;;
21/07/2021;94;2;1;;
21/07/2021;95;2;;;
21/07/2021;96;2;4;;
21/07/2021;97;;1;;
21/07/2021;98;1;1;;
21/07/2021;99;1;1;;
21/07/2021;100;1;;;
22/07/2021;18;536;8351;68;
22/07/2021;19;458;4694;64;
22/07/2021;20;440;2464;53;
22/07/2021;21;429;1927;62;
22/07/2021;22;428;1300;69;
22/07/2021;23;402;844;42;
22/07/2021;24;409;822;53;
22/07/2021;25;413;780;62;
22/07/2021;26;393;775;65;
22/07/2021;27;396;748;57;
22/07/2021;28;395;735;54;
22/07/2021;29;395;734;68;
22/07/2021;30;385;636;63;
22/07/2021;31;367;663;61;
22/07/2021;32;364;613;56;
22/07/2021;33;352;565;46;
22/07/2021;34;308;561;39;
22/07/2021;35;309;541;43;
22/07/2021;36;274;496;53;
22/07/2021;37;263;414;49;
22/07/2021;38;233;421;36;
22/07/2021;39;242;470;28;
22/07/2021;40;231;380;41;
22/07/2021;41;187;355;22;
22/07/2021;42;171;337;34;
22/07/2021;43;183;324;19;
22/07/2021;44;159;318;31;
22/07/2021;45;172;798;22;
22/07/2021;46;163;442;26;
22/07/2021;47;158;361;17;
22/07/2021;48;166;301;23;
22/07/2021;49;177;292;12;
22/07/2021;50;157;238;21;
22/07/2021;51;133;241;16;
22/07/2021;52;130;238;16;
22/07/2021;53;141;204;11;
22/07/2021;54;135;200;18;
22/07/2021;55;126;200;17;
22/07/2021;56;112;200;12;
22/07/2021;57;85;180;14;
22/07/2021;58;87;192;15;
22/07/2021;59;83;132;9;
22/07/2021;60;97;156;3;
22/07/2021;61;76;141;;
22/07/2021;62;68;128;;
22/07/2021;63;54;127;;
22/07/2021;64;70;86;;
22/07/2021;65;58;102;1;
22/07/2021;66;48;97;;
22/07/2021;67;55;81;;
22/07/2021;68;43;70;;
22/07/2021;69;45;54;;
22/07/2021;70;24;47;;
22/07/2021;71;37;48;1;
22/07/2021;72;35;43;;
22/07/2021;73;28;35;;
22/07/2021;74;40;42;;
22/07/2021;75;24;35;1;
22/07/2021;76;29;43;;
22/07/2021;77;28;32;;
22/07/2021;78;27;20;;
22/07/2021;79;23;20;;
22/07/2021;80;18;19;;
22/07/2021;81;16;19;;
22/07/2021;82;13;15;;
22/07/2021;83;7;11;;
22/07/2021;84;10;13;;
22/07/2021;85;21;17;;
22/07/2021;86;9;13;;
22/07/2021;87;8;10;;
22/07/2021;88;8;10;;
22/07/2021;89;4;9;;
22/07/2021;90;2;6;;
22/07/2021;91;5;8;;
22/07/2021;92;6;4;;
22/07/2021;93;6;1;;
22/07/2021;94;2;3;;
22/07/2021;95;1;6;;
22/07/2021;96;1;3;;
22/07/2021;97;;2;;
22/07/2021;104;1;;;
23/07/2021;18;563;9092;61;
23/07/2021;19;493;8129;43;
23/07/2021;20;479;2848;46;
23/07/2021;21;454;2112;55;
23/07/2021;22;478;1525;41;
23/07/2021;23;420;1220;51;
23/07/2021;24;446;1143;55;
23/07/2021;25;432;1144;40;
23/07/2021;26;437;988;43;
23/07/2021;27;414;971;42;
23/07/2021;28;421;972;37;
23/07/2021;29;412;939;39;
23/07/2021;30;435;913;56;
23/07/2021;31;413;842;45;
23/07/2021;32;363;817;41;
23/07/2021;33;351;756;38;
23/07/2021;34;304;702;32;
23/07/2021;35;270;638;31;
23/07/2021;36;290;570;27;
23/07/2021;37;248;510;27;
23/07/2021;38;234;531;31;
23/07/2021;39;246;532;19;
23/07/2021;40;219;447;21;
23/07/2021;41;197;430;32;
23/07/2021;42;183;383;16;
23/07/2021;43;158;380;18;
23/07/2021;44;158;398;17;
23/07/2021;45;167;804;24;
23/07/2021;46;173;802;22;
23/07/2021;47;171;612;16;
23/07/2021;48;139;427;24;
23/07/2021;49;154;356;15;
23/07/2021;50;135;326;12;
23/07/2021;51;95;302;9;
23/07/2021;52;118;291;15;
23/07/2021;53;122;296;18;
23/07/2021;54;111;252;17;
23/07/2021;55;119;280;6;
23/07/2021;56;107;275;6;
23/07/2021;57;110;232;13;
23/07/2021;58;112;230;12;
23/07/2021;59;78;184;11;
23/07/2021;60;86;220;5;
23/07/2021;61;89;214;1;
23/07/2021;62;76;206;;
23/07/2021;63;58;152;;
23/07/2021;64;58;150;;
23/07/2021;65;44;119;;
23/07/2021;66;45;94;;
23/07/2021;67;43;107;;
23/07/2021;68;40;83;;
23/07/2021;69;31;72;;
23/07/2021;70;21;61;;
23/07/2021;71;28;70;;
23/07/2021;72;33;53;;
23/07/2021;73;32;54;;
23/07/2021;74;18;48;;
23/07/2021;75;28;45;;
23/07/2021;76;24;41;;
23/07/2021;77;19;38;;
23/07/2021;78;16;39;;
23/07/2021;79;19;23;;
23/07/2021;80;15;29;;
23/07/2021;81;13;21;;
23/07/2021;82;14;14;;
23/07/2021;83;13;14;;
23/07/2021;84;8;12;;
23/07/2021;85;7;9;;
23/07/2021;86;9;13;;
23/07/2021;87;9;14;;
23/07/2021;88;8;8;;
23/07/2021;89;5;5;;
23/07/2021;90;1;7;;
23/07/2021;91;2;4;;
23/07/2021;92;1;1;;
23/07/2021;93;1;4;;
23/07/2021;94;1;1;;
23/07/2021;95;2;1;;
23/07/2021;96;1;;;
23/07/2021;97;1;;;
23/07/2021;98;;2;;
24/07/2021;18;871;1120;68;
24/07/2021;19;698;921;71;
24/07/2021;20;647;824;62;
24/07/2021;21;651;611;43;
24/07/2021;22;690;418;65;
24/07/2021;23;615;278;66;
24/07/2021;24;630;263;56;
24/07/2021;25;655;278;51;
24/07/2021;26;638;260;42;
24/07/2021;27;622;255;49;
24/07/2021;28;614;211;43;
24/07/2021;29;580;251;47;
24/07/2021;30;611;217;48;
24/07/2021;31;552;217;59;
24/07/2021;32;524;205;56;
24/07/2021;33;508;134;44;
24/07/2021;34;449;157;37;
24/07/2021;35;422;153;27;
24/07/2021;36;438;130;30;
24/07/2021;37;367;110;30;
24/07/2021;38;354;122;25;
24/07/2021;39;340;146;24;
24/07/2021;40;336;112;33;
24/07/2021;41;288;120;22;
24/07/2021;42;242;99;26;
24/07/2021;43;251;75;30;
24/07/2021;44;253;106;20;
24/07/2021;45;223;149;21;
24/07/2021;46;243;150;24;
24/07/2021;47;223;127;27;
24/07/2021;48;211;96;22;
24/07/2021;49;209;81;10;
24/07/2021;50;180;70;16;
24/07/2021;51;174;68;18;
24/07/2021;52;146;55;22;
24/07/2021;53;177;64;12;
24/07/2021;54;154;51;15;
24/07/2021;55;121;57;16;
24/07/2021;56;120;38;15;
24/07/2021;57;115;50;9;
24/07/2021;58;110;53;10;
24/07/2021;59;108;47;9;
24/07/2021;60;95;38;5;
24/07/2021;61;94;35;1;
24/07/2021;62;86;36;;
24/07/2021;63;69;28;;
24/07/2021;64;63;24;;
24/07/2021;65;69;24;;
24/07/2021;66;64;16;;
24/07/2021;67;41;17;;
24/07/2021;68;52;16;;
24/07/2021;69;34;9;;
24/07/2021;70;26;4;;
24/07/2021;71;24;18;;
24/07/2021;72;28;7;;
24/07/2021;73;32;16;;
24/07/2021;74;26;4;;
24/07/2021;75;21;4;;
24/07/2021;76;22;4;;
24/07/2021;77;15;6;;
24/07/2021;78;17;7;;
24/07/2021;79;15;;;
24/07/2021;80;13;2;;
24/07/2021;81;8;5;;
24/07/2021;82;7;2;;
24/07/2021;83;9;3;;
24/07/2021;84;8;4;;
24/07/2021;85;5;1;;
24/07/2021;86;5;2;;
24/07/2021;87;3;1;;
24/07/2021;88;3;1;;
24/07/2021;89;3;2;;
24/07/2021;90;2;1;;
24/07/2021;91;2;2;;
24/07/2021;92;3;;;
24/07/2021;93;;1;;
24/07/2021;94;;1;;
24/07/2021;95;2;;;
24/07/2021;96;1;;;
25/07/2021;18;71;68;2;
25/07/2021;19;67;66;;
25/07/2021;20;62;63;2;
25/07/2021;21;68;49;;
25/07/2021;22;69;38;3;
25/07/2021;23;91;22;2;
25/07/2021;24;62;29;2;
25/07/2021;25;65;38;2;
25/07/2021;26;62;30;3;
25/07/2021;27;77;24;;
25/07/2021;28;65;26;1;
25/07/2021;29;65;29;1;
25/07/2021;30;70;24;1;
25/07/2021;31;64;28;1;
25/07/2021;32;51;16;2;
25/07/2021;33;59;20;;
25/07/2021;34;44;17;1;
25/07/2021;35;49;13;;
25/07/2021;36;44;16;1;
25/07/2021;37;47;18;1;
25/07/2021;38;44;13;3;
25/07/2021;39;34;10;;
25/07/2021;40;36;7;1;
25/07/2021;41;28;16;;
25/07/2021;42;26;10;;
25/07/2021;43;24;9;1;
25/07/2021;44;14;7;2;
25/07/2021;45;12;11;;
25/07/2021;46;22;12;3;
25/07/2021;47;14;6;;
25/07/2021;48;18;4;;
25/07/2021;49;23;2;;
25/07/2021;50;16;;;
25/07/2021;51;18;5;;
25/07/2021;52;11;4;2;
25/07/2021;53;9;6;1;
25/07/2021;54;18;5;1;
25/07/2021;55;7;7;1;
25/07/2021;56;10;3;;
25/07/2021;57;1;4;2;
25/07/2021;58;7;4;;
25/07/2021;59;14;4;;
25/07/2021;60;13;2;;
25/07/2021;61;6;4;;
25/07/2021;62;9;3;;
25/07/2021;63;2;;;
25/07/2021;64;6;1;;
25/07/2021;65;2;4;;
25/07/2021;66;3;1;;
25/07/2021;67;3;1;;
25/07/2021;68;3;3;;
25/07/2021;69;1;;;
25/07/2021;71;2;1;;
25/07/2021;72;2;1;;
25/07/2021;73;1;2;;
25/07/2021;76;2;1;;
25/07/2021;77;;1;;
25/07/2021;80;1;;;
25/07/2021;81;;2;;
25/07/2021;82;;3;;
25/07/2021;83;;1;;
25/07/2021;88;1;;;
25/07/2021;89;1;;;
26/07/2021;18;242;4871;52;
26/07/2021;19;210;4454;36;
26/07/2021;20;210;2328;31;
26/07/2021;21;190;1708;33;
26/07/2021;22;198;1308;50;
26/07/2021;23;208;939;39;
26/07/2021;24;222;963;30;
26/07/2021;25;204;1029;41;
26/07/2021;26;213;893;36;
26/07/2021;27;229;807;36;
26/07/2021;28;224;871;36;
26/07/2021;29;211;851;18;
26/07/2021;30;211;787;42;
26/07/2021;31;195;769;32;
26/07/2021;32;220;697;27;
26/07/2021;33;181;667;21;
26/07/2021;34;165;578;31;
26/07/2021;35;143;585;21;
26/07/2021;36;115;527;22;
26/07/2021;37;130;496;18;
26/07/2021;38;109;428;20;
26/07/2021;39;125;516;26;
26/07/2021;40;106;436;17;
26/07/2021;41;99;448;24;
26/07/2021;42;98;406;22;
26/07/2021;43;72;404;11;
26/07/2021;44;77;1006;14;
26/07/2021;45;105;716;13;
26/07/2021;46;81;551;15;
26/07/2021;47;83;438;12;
26/07/2021;48;70;302;15;
26/07/2021;49;86;303;15;
26/07/2021;50;62;297;18;
26/07/2021;51;55;229;10;
26/07/2021;52;53;239;11;
26/07/2021;53;61;230;12;
26/07/2021;54;64;231;8;
26/07/2021;55;65;172;7;
26/07/2021;56;71;191;9;
26/07/2021;57;57;167;6;
26/07/2021;58;70;154;5;
26/07/2021;59;56;144;3;
26/07/2021;60;64;138;2;
26/07/2021;61;52;132;1;
26/07/2021;62;47;136;;
26/07/2021;63;44;108;;
26/07/2021;64;45;91;;
26/07/2021;65;34;73;2;
26/07/2021;66;30;81;;
26/07/2021;67;30;66;;
26/07/2021;68;23;58;;
26/07/2021;69;17;58;;
26/07/2021;70;18;48;;
26/07/2021;71;22;33;;
26/07/2021;72;12;40;;
26/07/2021;73;11;37;;
26/07/2021;74;14;29;;
26/07/2021;75;13;25;;
26/07/2021;76;12;26;;
26/07/2021;77;12;19;;
26/07/2021;78;3;18;;
26/07/2021;79;10;20;;
26/07/2021;80;8;18;;
26/07/2021;81;10;20;;
26/07/2021;82;6;12;;
26/07/2021;83;6;13;;
26/07/2021;84;4;10;;
26/07/2021;85;5;7;;
26/07/2021;86;2;7;;
26/07/2021;87;3;13;;
26/07/2021;88;;2;;
26/07/2021;89;4;6;;
26/07/2021;90;2;3;;
26/07/2021;91;3;1;;
26/07/2021;92;;1;;
26/07/2021;93;1;2;;
26/07/2021;94;;2;;
26/07/2021;96;1;2;;
26/07/2021;98;;1;;
27/07/2021;18;131;4585;35;
27/07/2021;19;118;3636;24;
27/07/2021;20;114;1757;40;
27/07/2021;21;137;1391;23;
27/07/2021;22;102;1173;32;
27/07/2021;23;131;878;30;
27/07/2021;24;140;894;36;
27/07/2021;25;138;844;37;
27/07/2021;26;157;822;36;
27/07/2021;27;158;777;26;
27/07/2021;28;142;777;31;
27/07/2021;29;162;737;34;
27/07/2021;30;127;684;31;
27/07/2021;31;109;742;25;
27/07/2021;32;114;680;31;
27/07/2021;33;112;643;26;
27/07/2021;34;85;561;25;
27/07/2021;35;84;566;18;
27/07/2021;36;91;497;18;
27/07/2021;37;68;438;15;
27/07/2021;38;52;440;13;
27/07/2021;39;85;471;11;
27/07/2021;40;64;376;10;
27/07/2021;41;65;419;16;
27/07/2021;42;45;374;4;
27/07/2021;43;45;928;8;
27/07/2021;44;36;704;16;
27/07/2021;45;53;686;10;
27/07/2021;46;67;579;14;
27/07/2021;47;61;422;9;
27/07/2021;48;49;339;7;
27/07/2021;49;40;325;8;
27/07/2021;50;49;282;6;
27/07/2021;51;38;252;11;
27/07/2021;52;38;232;10;
27/07/2021;53;45;239;9;
27/07/2021;54;28;245;10;
27/07/2021;55;38;214;5;
27/07/2021;56;47;208;5;
27/07/2021;57;31;200;8;
27/07/2021;58;46;178;3;
27/07/2021;59;42;151;8;
27/07/2021;60;33;178;2;
27/07/2021;61;36;190;;
27/07/2021;62;24;178;;
27/07/2021;63;20;151;;
27/07/2021;64;29;176;;
27/07/2021;65;20;134;;
27/07/2021;66;17;118;;
27/07/2021;67;19;104;;
27/07/2021;68;20;95;;
27/07/2021;69;12;70;;
27/07/2021;70;7;81;;
27/07/2021;71;3;60;;
27/07/2021;72;6;66;;
27/07/2021;73;7;61;;
27/07/2021;74;6;56;;
27/07/2021;75;10;47;;
27/07/2021;76;7;47;;
27/07/2021;77;9;36;1;
27/07/2021;78;6;29;1;
27/07/2021;79;11;35;;
27/07/2021;80;3;25;;
27/07/2021;81;3;29;;
27/07/2021;82;9;24;;
27/07/2021;83;6;23;;
27/07/2021;84;6;15;;
27/07/2021;85;3;17;;
27/07/2021;86;3;15;;
27/07/2021;87;3;16;;
27/07/2021;88;1;7;;
27/07/2021;89;4;15;;
27/07/2021;90;1;13;;
27/07/2021;91;2;4;;
27/07/2021;92;1;1;;
27/07/2021;93;2;6;;
27/07/2021;94;;3;;
27/07/2021;95;;1;;
27/07/2021;99;;1;;
28/07/2021;18;125;2401;31;
28/07/2021;19;108;1665;23;
28/07/2021;20;125;1099;18;
28/07/2021;21;92;896;27;
28/07/2021;22;98;781;15;
28/07/2021;23;98;560;15;
28/07/2021;24;95;570;18;
28/07/2021;25;111;561;21;
28/07/2021;26;111;559;12;
28/07/2021;27;99;518;16;
28/07/2021;28;96;467;15;
28/07/2021;29;125;456;18;
28/07/2021;30;90;518;23;
28/07/2021;31;93;459;13;
28/07/2021;32;79;451;22;
28/07/2021;33;80;369;15;
28/07/2021;34;86;404;22;
28/07/2021;35;82;343;14;
28/07/2021;36;60;310;19;
28/07/2021;37;47;300;14;
28/07/2021;38;70;289;15;
28/07/2021;39;43;286;12;
28/07/2021;40;55;298;10;
28/07/2021;41;45;285;9;
28/07/2021;42;32;392;12;
28/07/2021;43;35;317;11;
28/07/2021;44;37;325;6;
28/07/2021;45;42;405;6;
28/07/2021;46;57;365;8;
28/07/2021;47;32;299;8;
28/07/2021;48;36;220;7;
28/07/2021;49;43;251;10;
28/07/2021;50;41;194;6;
28/07/2021;51;39;184;8;
28/07/2021;52;37;189;5;
28/07/2021;53;36;150;4;
28/07/2021;54;31;153;2;
28/07/2021;55;36;157;3;
28/07/2021;56;38;134;4;
28/07/2021;57;36;125;2;
28/07/2021;58;33;152;4;
28/07/2021;59;36;128;6;
28/07/2021;60;29;134;2;
28/07/2021;61;29;137;;
28/07/2021;62;14;153;1;
28/07/2021;63;25;141;;
28/07/2021;64;19;137;;
28/07/2021;65;18;124;;
28/07/2021;66;19;94;;
28/07/2021;67;19;72;;
28/07/2021;68;11;75;;
28/07/2021;69;11;63;;
28/07/2021;70;6;55;;
28/07/2021;71;14;49;;
28/07/2021;72;14;47;;
28/07/2021;73;14;45;;
28/07/2021;74;11;46;;
28/07/2021;75;13;34;;
28/07/2021;76;9;27;;
28/07/2021;77;12;26;;
28/07/2021;78;7;28;;
28/07/2021;79;9;26;;
28/07/2021;80;8;24;;
28/07/2021;81;3;26;;
28/07/2021;82;5;22;;
28/07/2021;83;2;27;;
28/07/2021;84;2;24;;
28/07/2021;85;6;10;;
28/07/2021;86;3;9;;
28/07/2021;87;4;10;;
28/07/2021;88;5;9;;
28/07/2021;89;3;8;;
28/07/2021;90;1;9;;
28/07/2021;91;2;5;;
28/07/2021;92;3;5;;
28/07/2021;93;2;5;;
28/07/2021;94;;4;;
28/07/2021;95;;1;;
28/07/2021;96;;3;;
28/07/2021;98;1;;;
28/07/2021;100;;1;;
29/07/2021;18;112;5729;12;
29/07/2021;19;102;3848;11;
29/07/2021;20;91;1880;12;
29/07/2021;21;112;1424;24;
29/07/2021;22;136;1194;18;
29/07/2021;23;103;1007;21;
29/07/2021;24;113;1051;20;
29/07/2021;25;120;991;21;
29/07/2021;26;134;936;16;
29/07/2021;27;119;945;19;
29/07/2021;28;109;942;20;
29/07/2021;29;118;915;24;
29/07/2021;30;111;842;19;
29/07/2021;31;110;817;19;
29/07/2021;32;90;774;23;
29/07/2021;33;93;739;16;
29/07/2021;34;76;613;17;
29/07/2021;35;83;599;22;
29/07/2021;36;64;555;16;
29/07/2021;37;65;526;7;
29/07/2021;38;73;493;5;
29/07/2021;39;46;510;7;
29/07/2021;40;44;515;6;
29/07/2021;41;48;655;6;
29/07/2021;42;35;545;4;
29/07/2021;43;24;475;9;
29/07/2021;44;30;472;6;
29/07/2021;45;32;455;8;
29/07/2021;46;43;423;10;
29/07/2021;47;46;338;6;
29/07/2021;48;46;311;6;
29/07/2021;49;36;324;4;
29/07/2021;50;34;284;7;
29/07/2021;51;34;263;6;
29/07/2021;52;26;264;5;
29/07/2021;53;30;227;4;
29/07/2021;54;24;235;6;
29/07/2021;55;36;237;1;
29/07/2021;56;30;192;3;
29/07/2021;57;30;200;1;
29/07/2021;58;24;208;2;
29/07/2021;59;27;155;5;
29/07/2021;60;16;184;1;
29/07/2021;61;16;189;2;
29/07/2021;62;20;172;;
29/07/2021;63;14;153;;
29/07/2021;64;18;167;;
29/07/2021;65;14;121;;
29/07/2021;66;10;95;;
29/07/2021;67;17;90;;
29/07/2021;68;10;93;;
29/07/2021;69;10;74;;
29/07/2021;70;9;57;;
29/07/2021;71;9;62;;
29/07/2021;72;7;59;;
29/07/2021;73;7;69;;
29/07/2021;74;10;48;;
29/07/2021;75;6;51;;
29/07/2021;76;7;43;;
29/07/2021;77;4;41;;
29/07/2021;78;7;39;;
29/07/2021;79;2;34;;
29/07/2021;80;6;31;;
29/07/2021;81;7;17;;
29/07/2021;82;3;17;;
29/07/2021;83;6;26;;
29/07/2021;84;6;24;;
29/07/2021;85;;24;;
29/07/2021;86;1;15;;
29/07/2021;87;3;11;;
29/07/2021;88;2;12;;
29/07/2021;89;1;17;;
29/07/2021;90;1;9;;
29/07/2021;91;3;8;;
29/07/2021;92;1;3;;
29/07/2021;93;;10;;
29/07/2021;94;;5;;
29/07/2021;95;;4;;
29/07/2021;97;;2;;
29/07/2021;99;;1;;
29/07/2021;100;;2;;
30/07/2021;18;78;4042;11;
30/07/2021;19;74;2779;8;
30/07/2021;20;78;1546;10;
30/07/2021;21;80;1169;11;
30/07/2021;22;77;1066;6;
30/07/2021;23;88;852;8;
30/07/2021;24;106;904;15;
30/07/2021;25;94;876;11;
30/07/2021;26;118;841;10;
30/07/2021;27;111;779;9;
30/07/2021;28;91;792;9;
30/07/2021;29;110;772;15;
30/07/2021;30;104;762;14;
30/07/2021;31;107;699;8;
30/07/2021;32;75;673;13;
30/07/2021;33;69;626;12;
30/07/2021;34;84;545;9;
30/07/2021;35;65;593;9;
30/07/2021;36;46;480;7;
30/07/2021;37;64;479;12;
30/07/2021;38;50;459;2;
30/07/2021;39;54;474;5;
30/07/2021;40;39;497;4;
30/07/2021;41;40;466;4;
30/07/2021;42;30;465;1;
30/07/2021;43;30;390;3;
30/07/2021;44;18;412;5;
30/07/2021;45;35;461;4;
30/07/2021;46;36;398;5;
30/07/2021;47;33;351;4;
30/07/2021;48;34;282;3;
30/07/2021;49;31;282;3;
30/07/2021;50;34;276;2;
30/07/2021;51;23;242;4;
30/07/2021;52;25;205;2;
30/07/2021;53;32;231;2;
30/07/2021;54;19;222;2;
30/07/2021;55;24;213;5;
30/07/2021;56;25;177;2;
30/07/2021;57;26;180;;
30/07/2021;58;27;167;3;
30/07/2021;59;27;176;1;
30/07/2021;60;28;159;;
30/07/2021;61;21;188;;
30/07/2021;62;18;173;1;
30/07/2021;63;17;128;;
30/07/2021;64;16;124;1;
30/07/2021;65;15;96;;
30/07/2021;66;9;86;;
30/07/2021;67;13;78;;
30/07/2021;68;14;79;;
30/07/2021;69;5;74;;
30/07/2021;70;14;62;;
30/07/2021;71;7;54;;
30/07/2021;72;4;50;;
30/07/2021;73;3;47;;
30/07/2021;74;9;48;;
30/07/2021;75;3;33;;
30/07/2021;76;5;38;;
30/07/2021;77;6;31;;
30/07/2021;78;9;38;;
30/07/2021;79;2;33;;
30/07/2021;80;4;20;;
30/07/2021;81;4;20;;
30/07/2021;82;5;14;;
