FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
31/07/2021;33;17;141;;
31/07/2021;34;20;158;;
31/07/2021;35;15;136;;
31/07/2021;36;10;109;;
31/07/2021;37;13;104;;
31/07/2021;38;6;96;;
31/07/2021;39;8;109;1;
31/07/2021;40;8;103;;
31/07/2021;41;7;89;;
31/07/2021;42;10;78;;
31/07/2021;43;8;109;;
31/07/2021;44;10;83;;
31/07/2021;45;5;114;;
31/07/2021;46;6;100;;
31/07/2021;47;7;85;1;
31/07/2021;48;9;64;;
31/07/2021;49;4;62;;
31/07/2021;50;3;55;1;
31/07/2021;51;4;50;1;
31/07/2021;52;6;48;1;
31/07/2021;53;2;39;1;
31/07/2021;54;5;47;;
31/07/2021;55;2;41;;
31/07/2021;56;9;37;;
31/07/2021;57;3;25;1;
31/07/2021;58;3;48;;
31/07/2021;59;2;38;;
31/07/2021;60;3;27;;
31/07/2021;61;3;31;;
31/07/2021;62;1;32;;
31/07/2021;63;;20;;
31/07/2021;64;2;27;;
31/07/2021;65;1;18;;
31/07/2021;66;2;19;;
31/07/2021;67;2;5;;
31/07/2021;68;;17;;
31/07/2021;69;1;11;;
31/07/2021;70;1;9;;
31/07/2021;71;;11;;
31/07/2021;72;1;7;;
31/07/2021;73;2;3;;
31/07/2021;74;2;7;;
31/07/2021;75;;7;;
31/07/2021;76;;6;;
31/07/2021;77;;6;;
31/07/2021;78;;4;;
31/07/2021;79;1;7;;
31/07/2021;81;;2;;
31/07/2021;82;1;1;;
31/07/2021;83;;3;;
31/07/2021;84;;4;;
31/07/2021;85;;4;;
31/07/2021;86;1;1;;
31/07/2021;87;;1;;
31/07/2021;88;;2;;
31/07/2021;89;;1;;
31/07/2021;90;;2;;
31/07/2021;91;;1;;
31/07/2021;93;;1;;
01/08/2021;18;;24;;
01/08/2021;19;;22;;
01/08/2021;20;;11;;
01/08/2021;21;;8;;
01/08/2021;22;;16;1;
01/08/2021;23;1;10;;
01/08/2021;24;;8;;
01/08/2021;25;3;10;;
01/08/2021;26;;12;;
01/08/2021;27;1;8;;
01/08/2021;28;1;12;;
01/08/2021;29;2;6;;
01/08/2021;30;1;11;;
01/08/2021;31;3;12;;
01/08/2021;32;1;13;;
01/08/2021;33;2;10;;
01/08/2021;34;;5;;
01/08/2021;35;1;7;;
01/08/2021;36;;5;;
01/08/2021;37;;7;;
01/08/2021;38;;4;;
01/08/2021;39;;6;;
01/08/2021;40;;6;;
01/08/2021;42;;8;;
01/08/2021;43;2;3;;
01/08/2021;44;;1;;
01/08/2021;45;;6;;
01/08/2021;46;1;3;;
01/08/2021;47;;2;;
01/08/2021;48;;3;;
01/08/2021;49;;1;;
01/08/2021;50;1;2;;
01/08/2021;51;2;2;;
01/08/2021;52;;6;;
01/08/2021;53;;2;;
01/08/2021;54;;1;;
01/08/2021;55;;3;;
01/08/2021;56;;1;;
01/08/2021;57;;1;;
01/08/2021;60;;1;;
01/08/2021;61;;1;;
01/08/2021;63;1;1;;
01/08/2021;64;;2;;
01/08/2021;65;;3;;
01/08/2021;66;;2;;
01/08/2021;67;;2;;
01/08/2021;75;;1;;
01/08/2021;88;;1;;
01/08/2021;93;1;;;
02/08/2021;18;4785;774;60;
02/08/2021;19;4331;799;31;
02/08/2021;20;4116;1924;42;
02/08/2021;21;4006;1549;36;
02/08/2021;22;4125;1247;35;
02/08/2021;23;3868;740;43;
02/08/2021;24;3808;707;42;
02/08/2021;25;3802;706;41;
02/08/2021;26;3743;730;33;
02/08/2021;27;3844;694;38;
02/08/2021;28;3661;653;28;
02/08/2021;29;3490;660;42;
02/08/2021;30;3485;660;35;
02/08/2021;31;3382;600;31;
02/08/2021;32;3034;591;44;
02/08/2021;33;2865;538;26;
02/08/2021;34;2554;446;36;
02/08/2021;35;2400;447;31;
02/08/2021;36;2246;408;20;
02/08/2021;37;2085;374;23;
02/08/2021;38;1995;371;20;
02/08/2021;39;1906;400;19;
02/08/2021;40;1713;307;11;
02/08/2021;41;1637;294;19;
02/08/2021;42;1455;273;10;
02/08/2021;43;1335;257;17;
02/08/2021;44;1268;258;16;
02/08/2021;45;1170;328;22;
02/08/2021;46;1272;272;22;
02/08/2021;47;1132;240;17;
02/08/2021;48;1150;202;9;
02/08/2021;49;1089;201;11;
02/08/2021;50;965;185;10;
02/08/2021;51;834;160;19;
02/08/2021;52;820;161;10;
02/08/2021;53;811;148;2;
02/08/2021;54;795;157;8;
02/08/2021;55;715;161;11;
02/08/2021;56;679;134;5;
02/08/2021;57;647;131;5;
02/08/2021;58;636;112;5;
02/08/2021;59;556;96;9;
02/08/2021;60;506;119;4;
02/08/2021;61;436;99;;
02/08/2021;62;382;94;;
02/08/2021;63;381;86;;
02/08/2021;64;353;88;;
02/08/2021;65;322;83;;
02/08/2021;66;257;66;;
02/08/2021;67;249;46;;
02/08/2021;68;217;68;;
02/08/2021;69;165;53;;
02/08/2021;70;185;43;;
02/08/2021;71;171;31;;
02/08/2021;72;146;26;;
02/08/2021;73;151;34;;
02/08/2021;74;126;22;;
02/08/2021;75;102;24;;
02/08/2021;76;81;16;;
02/08/2021;77;95;18;;
02/08/2021;78;87;18;;
02/08/2021;79;61;19;;
02/08/2021;80;77;16;;
02/08/2021;81;61;17;;
02/08/2021;82;45;10;;
02/08/2021;83;46;6;;
02/08/2021;84;42;9;;
02/08/2021;85;41;5;;
02/08/2021;86;28;11;;
02/08/2021;87;19;7;;
02/08/2021;88;19;2;;
02/08/2021;89;19;2;;
02/08/2021;90;23;6;;
02/08/2021;91;15;4;;
02/08/2021;92;13;3;;
02/08/2021;93;17;1;;
02/08/2021;94;3;2;;
02/08/2021;95;2;2;;
02/08/2021;96;3;2;;
02/08/2021;97;2;;;
02/08/2021;98;1;;;
02/08/2021;100;1;;;
03/08/2021;18;4631;682;24;
03/08/2021;19;4656;749;31;
03/08/2021;20;4513;1685;33;
03/08/2021;21;4667;1575;36;
03/08/2021;22;4751;1343;31;
03/08/2021;23;4511;791;30;
03/08/2021;24;4453;796;26;
03/08/2021;25;4414;843;34;
03/08/2021;26;4348;776;29;
03/08/2021;27;4239;806;32;
03/08/2021;28;4106;805;26;
03/08/2021;29;4017;695;35;
03/08/2021;30;3857;666;32;
03/08/2021;31;3770;618;28;
03/08/2021;32;3467;588;24;
03/08/2021;33;3143;592;33;
03/08/2021;34;2896;526;18;
03/08/2021;35;2706;474;21;
03/08/2021;36;2425;458;20;
03/08/2021;37;2221;430;16;
03/08/2021;38;2299;442;22;
03/08/2021;39;2148;464;20;
03/08/2021;40;1932;418;22;
03/08/2021;41;1845;356;18;
03/08/2021;42;1606;300;22;
03/08/2021;43;1519;312;18;
03/08/2021;44;1515;278;13;
03/08/2021;45;1427;337;14;
03/08/2021;46;1380;325;14;
03/08/2021;47;1380;315;14;
03/08/2021;48;1203;252;16;
03/08/2021;49;1267;204;13;
03/08/2021;50;1085;218;11;
03/08/2021;51;918;199;10;
03/08/2021;52;1066;182;6;
03/08/2021;53;1073;162;14;
03/08/2021;54;971;178;9;
03/08/2021;55;897;173;6;
03/08/2021;56;883;163;6;
03/08/2021;57;837;149;10;
03/08/2021;58;770;162;6;
03/08/2021;59;716;146;6;
03/08/2021;60;672;119;4;
03/08/2021;61;513;129;;
03/08/2021;62;505;114;;
03/08/2021;63;451;101;;
03/08/2021;64;397;91;;
03/08/2021;65;348;93;;
03/08/2021;66;306;67;;
03/08/2021;67;280;64;;
03/08/2021;68;268;58;;
03/08/2021;69;194;45;;
03/08/2021;70;184;43;;
03/08/2021;71;182;38;;
03/08/2021;72;160;33;;
03/08/2021;73;148;30;;
03/08/2021;74;130;27;;
03/08/2021;75;123;41;;
03/08/2021;76;129;34;;
03/08/2021;77;122;16;;
03/08/2021;78;82;20;;
03/08/2021;79;95;18;;
03/08/2021;80;87;24;;
03/08/2021;81;61;27;;
03/08/2021;82;58;15;;
03/08/2021;83;65;13;;
03/08/2021;84;61;9;;
03/08/2021;85;41;9;;
03/08/2021;86;48;9;;
03/08/2021;87;31;12;;
03/08/2021;88;35;4;;
03/08/2021;89;29;6;;
03/08/2021;90;24;8;;
03/08/2021;91;29;9;;
03/08/2021;92;16;7;;
03/08/2021;93;18;;;
03/08/2021;94;8;3;;
03/08/2021;95;3;1;;
03/08/2021;96;3;1;;
03/08/2021;97;1;1;;
03/08/2021;98;3;2;;
03/08/2021;99;2;1;;
03/08/2021;100;1;;;
03/08/2021;101;1;;;
04/08/2021;18;133;4459;8;
04/08/2021;19;131;4902;9;
04/08/2021;20;145;1738;6;
04/08/2021;21;134;1319;17;
04/08/2021;22;146;1075;5;
04/08/2021;23;177;1378;4;
04/08/2021;24;145;1723;5;
04/08/2021;25;142;1493;8;
04/08/2021;26;155;1329;11;
04/08/2021;27;162;1139;14;
04/08/2021;28;157;1179;13;
04/08/2021;29;171;1209;4;
04/08/2021;30;150;1142;8;
04/08/2021;31;172;1115;8;
04/08/2021;32;155;979;6;
04/08/2021;33;114;885;7;
04/08/2021;34;131;815;5;
04/08/2021;35;106;690;6;
04/08/2021;36;87;653;4;
04/08/2021;37;84;629;7;
04/08/2021;38;86;613;3;
04/08/2021;39;97;639;4;
04/08/2021;40;71;569;4;
04/08/2021;41;59;578;5;
04/08/2021;42;52;658;2;
04/08/2021;43;62;623;3;
04/08/2021;44;41;653;2;
04/08/2021;45;49;577;7;
04/08/2021;46;70;474;5;
04/08/2021;47;50;398;;
04/08/2021;48;46;362;1;
04/08/2021;49;37;318;;
04/08/2021;50;49;288;2;
04/08/2021;51;42;259;3;
04/08/2021;52;36;253;3;
04/08/2021;53;56;241;2;
04/08/2021;54;34;239;5;
04/08/2021;55;45;225;5;
04/08/2021;56;38;214;3;
04/08/2021;57;25;172;3;
04/08/2021;58;32;187;2;
04/08/2021;59;30;164;3;
04/08/2021;60;31;159;2;
04/08/2021;61;36;136;;
04/08/2021;62;23;161;;
04/08/2021;63;28;116;;
04/08/2021;64;30;119;;
04/08/2021;65;17;98;;
04/08/2021;66;14;81;;
04/08/2021;67;14;82;;
04/08/2021;68;18;76;;
04/08/2021;69;13;54;;
04/08/2021;70;12;60;;
04/08/2021;71;13;60;;
04/08/2021;72;9;44;;
04/08/2021;73;10;34;;
04/08/2021;74;12;42;;
04/08/2021;75;5;27;;
04/08/2021;76;6;27;;
04/08/2021;77;4;31;;
04/08/2021;78;4;25;;
04/08/2021;79;5;31;;
04/08/2021;80;4;26;;
04/08/2021;81;4;22;;
04/08/2021;82;2;16;;
04/08/2021;83;5;14;;
04/08/2021;84;5;12;;
04/08/2021;85;5;10;;
04/08/2021;86;5;11;;
04/08/2021;87;3;7;;
04/08/2021;88;2;7;;
04/08/2021;89;2;9;;
04/08/2021;90;3;5;;
04/08/2021;91;;4;;
04/08/2021;92;;6;;
04/08/2021;93;1;1;;
04/08/2021;94;;3;;
04/08/2021;95;2;1;;
04/08/2021;97;;1;;
04/08/2021;98;;1;;
04/08/2021;99;;1;;
05/08/2021;18;95;2554;11;
05/08/2021;19;74;2792;5;
05/08/2021;20;102;1149;3;
05/08/2021;21;90;860;8;
05/08/2021;22;102;761;7;
05/08/2021;23;105;931;4;
05/08/2021;24;100;1100;9;
05/08/2021;25;90;973;8;
05/08/2021;26;96;871;5;
05/08/2021;27;105;822;7;
05/08/2021;28;103;853;3;
05/08/2021;29;102;793;9;
05/08/2021;30;128;762;6;
05/08/2021;31;107;789;5;
05/08/2021;32;88;693;9;
05/08/2021;33;89;627;6;
05/08/2021;34;77;526;6;
05/08/2021;35;77;515;5;
05/08/2021;36;72;479;6;
05/08/2021;37;61;459;3;
05/08/2021;38;67;427;3;
05/08/2021;39;51;443;5;
05/08/2021;40;45;372;4;
05/08/2021;41;56;401;1;
05/08/2021;42;37;380;3;
05/08/2021;43;35;438;4;
05/08/2021;44;32;426;2;
05/08/2021;45;37;394;;
05/08/2021;46;33;319;4;
05/08/2021;47;24;284;4;
05/08/2021;48;34;243;4;
05/08/2021;49;20;204;1;
05/08/2021;50;23;202;;
05/08/2021;51;22;201;1;
05/08/2021;52;30;174;3;
05/08/2021;53;26;184;4;
05/08/2021;54;30;170;4;
05/08/2021;55;35;151;2;
05/08/2021;56;26;147;;
05/08/2021;57;27;120;4;
05/08/2021;58;24;152;2;
05/08/2021;59;22;136;;
05/08/2021;60;32;114;1;
05/08/2021;61;14;121;;
05/08/2021;62;16;84;;
05/08/2021;63;22;104;;
05/08/2021;64;14;73;;
05/08/2021;65;14;77;;
05/08/2021;66;24;60;;
05/08/2021;67;12;55;;
05/08/2021;68;8;48;;
05/08/2021;69;12;38;;
05/08/2021;70;6;43;;
05/08/2021;71;5;38;;
05/08/2021;72;2;24;;
05/08/2021;73;5;23;;
05/08/2021;74;8;19;;
05/08/2021;75;4;23;;
05/08/2021;76;5;20;;
05/08/2021;77;6;14;1;
05/08/2021;78;4;23;;
05/08/2021;79;3;16;;
05/08/2021;80;5;13;;
05/08/2021;81;1;11;;
05/08/2021;82;5;7;;
05/08/2021;83;;13;;
05/08/2021;84;;9;;
05/08/2021;85;;2;;
05/08/2021;86;3;7;;
05/08/2021;87;1;7;;
05/08/2021;88;;4;;
05/08/2021;89;3;2;;
05/08/2021;90;1;7;;
05/08/2021;91;1;1;;
05/08/2021;92;;1;;
05/08/2021;93;;4;;
05/08/2021;94;;2;;
05/08/2021;95;1;1;;
05/08/2021;97;1;;;
05/08/2021;98;1;;;
05/08/2021;100;1;1;;
06/08/2021;18;82;1403;4;
06/08/2021;19;76;1591;3;
06/08/2021;20;77;777;10;
06/08/2021;21;77;613;7;
06/08/2021;22;79;553;5;
06/08/2021;23;80;662;9;
06/08/2021;24;85;773;4;
06/08/2021;25;81;676;7;
06/08/2021;26;89;661;11;
06/08/2021;27;91;648;5;
06/08/2021;28;93;624;4;
06/08/2021;29;106;609;8;
06/08/2021;30;81;614;7;
06/08/2021;31;84;546;4;
06/08/2021;32;65;510;5;
06/08/2021;33;60;467;4;
06/08/2021;34;72;427;6;
06/08/2021;35;60;394;6;
06/08/2021;36;66;381;4;
06/08/2021;37;47;308;4;
06/08/2021;38;47;343;10;
06/08/2021;39;47;339;7;
06/08/2021;40;47;318;5;
06/08/2021;41;45;311;4;
06/08/2021;42;29;282;2;
06/08/2021;43;31;296;4;
06/08/2021;44;34;330;1;
06/08/2021;45;25;307;1;
06/08/2021;46;37;245;3;
06/08/2021;47;38;206;1;
06/08/2021;48;41;190;4;
06/08/2021;49;30;183;2;
06/08/2021;50;37;174;2;
06/08/2021;51;22;158;;
06/08/2021;52;25;146;5;
06/08/2021;53;36;152;2;
06/08/2021;54;33;146;3;
06/08/2021;55;26;137;1;
06/08/2021;56;27;123;4;
06/08/2021;57;26;119;1;
06/08/2021;58;27;128;;
06/08/2021;59;20;120;1;
06/08/2021;60;14;102;;
06/08/2021;61;20;84;;
06/08/2021;62;13;79;;
06/08/2021;63;16;90;;
06/08/2021;64;9;66;;
06/08/2021;65;12;54;;
06/08/2021;66;8;51;;
06/08/2021;67;12;54;;
06/08/2021;68;5;41;;
06/08/2021;69;12;43;;
06/08/2021;70;5;21;;
06/08/2021;71;7;20;;
06/08/2021;72;5;31;;
06/08/2021;73;2;27;;
06/08/2021;74;1;26;;
06/08/2021;75;4;17;;
06/08/2021;76;5;25;;
06/08/2021;77;4;16;;
06/08/2021;78;3;6;;
06/08/2021;79;6;11;;
06/08/2021;80;1;17;;
06/08/2021;81;2;9;;
06/08/2021;82;6;8;;
06/08/2021;83;;6;;
06/08/2021;84;2;6;;
06/08/2021;85;3;7;;
06/08/2021;86;1;9;;
06/08/2021;87;;6;;
06/08/2021;88;3;2;;
06/08/2021;89;2;1;;
06/08/2021;90;1;1;;
06/08/2021;91;;3;;
06/08/2021;92;;1;;
06/08/2021;93;;3;;
06/08/2021;94;;1;;
06/08/2021;95;1;1;;
06/08/2021;96;2;;;
07/08/2021;18;4;34;1;
07/08/2021;19;10;38;1;
07/08/2021;20;5;23;;
07/08/2021;21;8;16;;
07/08/2021;22;6;25;1;
07/08/2021;23;8;15;1;
07/08/2021;24;8;11;;
07/08/2021;25;13;20;;
07/08/2021;26;7;19;;
07/08/2021;27;6;27;;
07/08/2021;28;11;24;;
07/08/2021;29;6;22;1;
07/08/2021;30;7;16;;
07/08/2021;31;6;14;;
07/08/2021;32;6;12;1;
07/08/2021;33;3;15;1;
07/08/2021;34;3;17;1;
07/08/2021;35;3;13;1;
07/08/2021;36;4;8;;
07/08/2021;37;5;10;1;
07/08/2021;38;3;8;1;
07/08/2021;39;5;15;;
07/08/2021;40;3;11;1;
07/08/2021;41;5;8;;
07/08/2021;42;2;7;1;
07/08/2021;43;1;11;;
07/08/2021;44;4;10;1;
07/08/2021;45;3;5;;
07/08/2021;46;2;8;1;
07/08/2021;47;3;9;;
07/08/2021;48;3;9;;
07/08/2021;49;2;3;;
07/08/2021;50;;9;;
07/08/2021;51;3;6;1;
07/08/2021;52;6;9;;
07/08/2021;53;3;6;;
07/08/2021;54;3;5;;
07/08/2021;55;5;2;;
07/08/2021;56;1;8;;
07/08/2021;57;2;5;;
07/08/2021;58;2;5;;
07/08/2021;59;;1;;
07/08/2021;61;2;3;;
07/08/2021;62;1;1;;
07/08/2021;63;1;1;;
07/08/2021;64;;2;;
07/08/2021;65;1;;;
07/08/2021;66;2;2;;
07/08/2021;67;2;;;
07/08/2021;68;;1;;
07/08/2021;69;1;1;;
07/08/2021;70;1;3;;
07/08/2021;71;1;;;
07/08/2021;72;;1;;
07/08/2021;73;;1;;
07/08/2021;74;;2;;
07/08/2021;76;1;;;
07/08/2021;81;;1;;
07/08/2021;84;1;1;;
07/08/2021;86;;1;;
07/08/2021;87;;1;;
07/08/2021;89;;1;;
07/08/2021;91;1;;;
08/08/2021;18;1;;;
08/08/2021;19;;1;;
08/08/2021;20;3;;;
08/08/2021;21;1;1;;
08/08/2021;22;2;2;;
08/08/2021;23;5;;;
08/08/2021;24;2;;;
08/08/2021;25;1;;;
08/08/2021;27;1;;;
08/08/2021;28;2;2;;
08/08/2021;29;1;;;
08/08/2021;30;2;1;;
08/08/2021;31;;1;;
08/08/2021;32;2;1;;
08/08/2021;33;3;1;;
08/08/2021;34;4;2;;
08/08/2021;35;4;;;
08/08/2021;36;2;;;
08/08/2021;37;1;;;
08/08/2021;38;3;;;
08/08/2021;39;2;;;
08/08/2021;41;1;;;
08/08/2021;42;2;1;;
08/08/2021;44;2;;;
08/08/2021;45;1;;;
08/08/2021;47;;1;;
08/08/2021;48;3;;;
08/08/2021;49;;1;;
08/08/2021;51;1;;;
08/08/2021;52;1;;;
08/08/2021;53;;1;;
08/08/2021;55;;1;;
08/08/2021;57;;1;;
08/08/2021;61;1;;;
08/08/2021;62;;1;;
08/08/2021;63;1;;;
08/08/2021;84;1;;;
09/08/2021;18;3136;515;11;
09/08/2021;19;2838;544;4;
09/08/2021;20;2732;1044;10;
09/08/2021;21;2843;986;7;
09/08/2021;22;2919;857;6;
09/08/2021;23;2788;601;2;
09/08/2021;24;3032;572;11;
09/08/2021;25;2849;554;6;
09/08/2021;26;2791;624;9;
09/08/2021;27;2884;588;14;
09/08/2021;28;2783;563;4;
09/08/2021;29;2646;564;7;
09/08/2021;30;2726;549;9;
09/08/2021;31;2579;554;9;
09/08/2021;32;2433;465;6;
09/08/2021;33;2197;477;9;
09/08/2021;34;2098;447;14;
09/08/2021;35;1865;402;9;
09/08/2021;36;1765;365;4;
09/08/2021;37;1667;352;2;
09/08/2021;38;1604;389;6;
09/08/2021;39;1529;375;3;
09/08/2021;40;1428;321;4;
09/08/2021;41;1341;307;7;
09/08/2021;42;1179;263;5;
09/08/2021;43;1148;216;2;
09/08/2021;44;1046;256;7;
09/08/2021;45;1001;213;4;
09/08/2021;46;963;209;4;
09/08/2021;47;940;199;3;
09/08/2021;48;927;181;3;
09/08/2021;49;867;177;3;
09/08/2021;50;806;169;;
09/08/2021;51;766;149;1;
09/08/2021;52;680;161;2;
09/08/2021;53;719;164;4;
09/08/2021;54;668;149;3;
09/08/2021;55;633;148;3;
09/08/2021;56;582;147;3;
09/08/2021;57;595;126;;
09/08/2021;58;530;132;;
09/08/2021;59;536;114;;
09/08/2021;60;492;131;;
09/08/2021;61;387;119;;
09/08/2021;62;375;88;;
09/08/2021;63;334;83;;
09/08/2021;64;371;69;;
09/08/2021;65;274;84;;
09/08/2021;66;244;57;;
09/08/2021;67;192;65;;
09/08/2021;68;173;55;;
09/08/2021;69;176;51;;
09/08/2021;70;145;40;;
09/08/2021;71;133;46;;
09/08/2021;72;136;42;;
09/08/2021;73;127;35;;
09/08/2021;74;138;34;;
09/08/2021;75;93;22;;
09/08/2021;76;101;24;;
09/08/2021;77;83;27;;
09/08/2021;78;81;22;;
09/08/2021;79;80;20;;
09/08/2021;80;77;20;;
09/08/2021;81;51;17;;
09/08/2021;82;63;17;;
09/08/2021;83;44;18;;
09/08/2021;84;45;9;;
09/08/2021;85;37;9;;
09/08/2021;86;32;14;;
09/08/2021;87;33;9;;
09/08/2021;88;15;10;;
09/08/2021;89;25;5;;
09/08/2021;90;15;3;;
09/08/2021;91;12;4;;
09/08/2021;92;13;1;;
09/08/2021;93;10;9;;
09/08/2021;94;4;1;;
09/08/2021;95;7;3;;
09/08/2021;96;2;1;;
09/08/2021;97;2;3;;
09/08/2021;98;1;;;
10/08/2021;18;2593;377;10;
10/08/2021;19;2546;402;9;
10/08/2021;20;2620;847;11;
10/08/2021;21;2498;789;13;
10/08/2021;22;2616;773;6;
10/08/2021;23;2606;491;7;
10/08/2021;24;2613;501;8;
10/08/2021;25;2484;501;8;
10/08/2021;26;2519;484;14;
10/08/2021;27;2538;547;6;
10/08/2021;28;2479;494;14;
10/08/2021;29;2444;487;12;
10/08/2021;30;2321;481;12;
10/08/2021;31;2263;491;12;
10/08/2021;32;2204;412;5;
10/08/2021;33;1911;373;5;
10/08/2021;34;1799;366;6;
10/08/2021;35;1678;344;6;
10/08/2021;36;1513;361;4;
10/08/2021;37;1453;317;6;
10/08/2021;38;1485;285;4;
10/08/2021;39;1406;254;9;
10/08/2021;40;1245;264;8;
10/08/2021;41;1240;241;8;1
10/08/2021;42;1019;241;3;
10/08/2021;43;925;197;6;
10/08/2021;44;887;191;6;
10/08/2021;45;837;208;6;
10/08/2021;46;869;204;5;
10/08/2021;47;812;201;4;1
10/08/2021;48;820;178;3;
10/08/2021;49;779;133;2;1
10/08/2021;50;656;147;2;
10/08/2021;51;647;128;;
10/08/2021;52;625;130;1;
10/08/2021;53;620;124;2;
10/08/2021;54;603;135;4;
10/08/2021;55;595;126;1;
10/08/2021;56;563;109;1;
10/08/2021;57;492;85;1;
10/08/2021;58;474;93;1;
10/08/2021;59;426;89;;
10/08/2021;60;407;96;2;
10/08/2021;61;390;85;;
10/08/2021;62;327;78;;1
10/08/2021;63;296;67;;1
10/08/2021;64;254;69;;1
10/08/2021;65;242;53;;
10/08/2021;66;196;43;;2
10/08/2021;67;195;50;;1
10/08/2021;68;194;52;;1
10/08/2021;69;140;39;;1
10/08/2021;70;138;40;;
10/08/2021;71;144;30;;1
10/08/2021;72;100;27;;1
10/08/2021;73;96;37;;1
10/08/2021;74;101;23;;
10/08/2021;75;92;21;;
10/08/2021;76;93;21;;
10/08/2021;77;77;24;;
10/08/2021;78;75;26;;2
10/08/2021;79;62;19;;1
10/08/2021;80;59;22;;4
10/08/2021;81;70;21;;2
10/08/2021;82;54;12;;1
10/08/2021;83;31;10;;
10/08/2021;84;47;16;;
10/08/2021;85;36;11;;
10/08/2021;86;34;14;;2
10/08/2021;87;25;8;;1
10/08/2021;88;16;7;;
10/08/2021;89;24;2;;
10/08/2021;90;23;9;;1
10/08/2021;91;24;8;;1
10/08/2021;92;11;7;;
10/08/2021;93;20;2;;
10/08/2021;94;7;2;;
10/08/2021;95;7;4;;1
10/08/2021;96;2;;;
10/08/2021;97;4;1;;
10/08/2021;98;2;;;
10/08/2021;100;1;;;
11/08/2021;18;82;4266;7;4
11/08/2021;19;67;3026;3;6
11/08/2021;20;87;2025;2;12
11/08/2021;21;82;1742;4;11
11/08/2021;22;81;1693;1;12
11/08/2021;23;90;1419;1;4
11/08/2021;24;87;1401;3;8
11/08/2021;25;92;1401;4;16
11/08/2021;26;102;1357;3;8
11/08/2021;27;101;1322;1;15
11/08/2021;28;108;1395;6;12
11/08/2021;29;102;1380;3;18
11/08/2021;30;109;1319;2;20
11/08/2021;31;92;1352;7;21
11/08/2021;32;90;1224;6;22
11/08/2021;33;84;1133;3;26
11/08/2021;34;73;1058;1;23
11/08/2021;35;58;977;3;21
11/08/2021;36;81;928;5;25
11/08/2021;37;52;830;3;21
11/08/2021;38;54;827;;30
11/08/2021;39;47;866;3;39
11/08/2021;40;50;737;2;22
11/08/2021;41;47;700;3;46
11/08/2021;42;28;689;2;45
11/08/2021;43;26;609;;37
11/08/2021;44;33;629;4;28
11/08/2021;45;33;666;3;52
11/08/2021;46;23;585;1;39
11/08/2021;47;35;560;1;42
11/08/2021;48;32;562;2;46
11/08/2021;49;26;447;1;47
11/08/2021;50;34;474;1;50
11/08/2021;51;23;422;4;49
11/08/2021;52;16;441;1;45
11/08/2021;53;24;415;;43
11/08/2021;54;18;413;1;77
11/08/2021;55;28;379;;126
11/08/2021;56;30;353;3;108
11/08/2021;57;24;335;1;134
11/08/2021;58;13;339;1;126
11/08/2021;59;14;297;2;122
11/08/2021;60;16;323;;153
11/08/2021;61;13;293;;166
11/08/2021;62;18;273;;143
11/08/2021;63;13;246;;175
11/08/2021;64;19;228;;171
11/08/2021;65;9;205;;149
11/08/2021;66;6;175;;154
11/08/2021;67;10;161;;180
11/08/2021;68;13;145;;158
11/08/2021;69;2;134;;185
11/08/2021;70;7;101;;262
11/08/2021;71;7;113;;292
11/08/2021;72;7;109;;272
11/08/2021;73;6;83;;279
11/08/2021;74;6;90;;307
11/08/2021;75;1;74;;304
11/08/2021;76;7;58;;316
11/08/2021;77;5;66;;395
11/08/2021;78;2;53;;789
11/08/2021;79;5;54;;1191
11/08/2021;80;1;50;;1372
11/08/2021;81;4;31;;1519
11/08/2021;82;5;44;;1550
11/08/2021;83;4;37;;1552
11/08/2021;84;2;26;;1926
11/08/2021;85;3;31;;6345
11/08/2021;86;;24;;9370
11/08/2021;87;4;17;;8030
11/08/2021;88;3;12;;6931
11/08/2021;89;5;12;;5842
11/08/2021;90;2;13;;4790
11/08/2021;91;2;12;;3864
11/08/2021;92;;4;;2906
11/08/2021;93;;10;;2059
11/08/2021;94;1;2;;1425
11/08/2021;95;;4;;962
11/08/2021;96;;3;;731
11/08/2021;97;1;1;;478
11/08/2021;98;;3;;288
11/08/2021;99;;1;;168
11/08/2021;100;;;;98
11/08/2021;101;;;;51
11/08/2021;102;;;;27
11/08/2021;103;;;;22
11/08/2021;104;;;;13
11/08/2021;105;;;;8
11/08/2021;106;;;;3
11/08/2021;107;;;;2
11/08/2021;108;;;;2
11/08/2021;109;;;;2
11/08/2021;110;;;;1
12/08/2021;18;55;3032;2;7
12/08/2021;19;66;2171;3;5
12/08/2021;20;52;1606;5;7
12/08/2021;21;62;1411;4;7
12/08/2021;22;87;1345;5;7
12/08/2021;23;65;1170;8;10
12/08/2021;24;79;1166;2;4
12/08/2021;25;88;1144;5;9
12/08/2021;26;112;1129;2;13
12/08/2021;27;84;1125;5;9
12/08/2021;28;88;1035;3;11
12/08/2021;29;97;1101;4;15
12/08/2021;30;79;1092;6;22
12/08/2021;31;83;1080;2;11
12/08/2021;32;71;954;7;19
12/08/2021;33;57;885;3;19
12/08/2021;34;60;801;2;17
12/08/2021;35;61;788;2;17
12/08/2021;36;47;718;1;25
