FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
18/03/2021;26;6432;1220
18/03/2021;27;6474;1387
18/03/2021;28;6591;1473
18/03/2021;29;6891;1613
18/03/2021;30;2640;1709
18/03/2021;31;2634;1743
18/03/2021;32;2676;1781
18/03/2021;33;2616;1736
18/03/2021;34;2584;1700
18/03/2021;35;2687;1584
18/03/2021;36;2269;1681
18/03/2021;37;2343;1619
18/03/2021;38;2586;1711
18/03/2021;39;2738;1976
18/03/2021;40;2643;4097
18/03/2021;41;2533;3897
18/03/2021;42;2500;3644
18/03/2021;43;2657;3538
18/03/2021;44;2745;3425
18/03/2021;45;2790;1788
18/03/2021;46;2641;1798
18/03/2021;47;2796;1704
18/03/2021;48;2869;1719
18/03/2021;49;2893;1568
18/03/2021;50;2575;1359
18/03/2021;51;2633;1285
18/03/2021;52;2593;1340
18/03/2021;53;2762;1362
18/03/2021;54;2682;1324
18/03/2021;55;2737;1350
18/03/2021;56;2758;1335
18/03/2021;57;2708;1333
18/03/2021;58;2591;1279
18/03/2021;59;2436;1354
18/03/2021;60;1835;3180
18/03/2021;61;1466;3260
18/03/2021;62;1309;3607
18/03/2021;63;1201;3686
18/03/2021;64;1052;4045
18/03/2021;65;674;9507
18/03/2021;66;549;40200
18/03/2021;67;502;12209
18/03/2021;68;473;7177
18/03/2021;69;356;5101
18/03/2021;70;356;3416
18/03/2021;71;308;2303
18/03/2021;72;277;1956
18/03/2021;73;271;1841
18/03/2021;74;239;1702
18/03/2021;75;215;1516
18/03/2021;76;199;1439
18/03/2021;77;159;1230
18/03/2021;78;155;1207
18/03/2021;79;168;1077
18/03/2021;80;147;940
18/03/2021;81;136;764
18/03/2021;82;106;744
18/03/2021;83;114;693
18/03/2021;84;87;611
18/03/2021;85;98;533
18/03/2021;86;95;506
18/03/2021;87;69;454
18/03/2021;88;73;440
18/03/2021;89;55;384
18/03/2021;90;54;371
18/03/2021;91;41;312
18/03/2021;92;42;259
18/03/2021;93;24;207
18/03/2021;94;22;148
18/03/2021;95;15;103
18/03/2021;96;7;108
18/03/2021;97;8;64
18/03/2021;98;4;53
18/03/2021;99;2;45
18/03/2021;100;1;19
18/03/2021;101;3;14
18/03/2021;102;1;8
18/03/2021;105;1;1
17/03/2021;16;258;1
17/03/2021;17;256;7
17/03/2021;18;513;143
17/03/2021;19;602;314
17/03/2021;20;700;367
17/03/2021;21;818;465
17/03/2021;22;1013;713
17/03/2021;23;1107;804
17/03/2021;24;1221;1013
17/03/2021;25;1279;1195
17/03/2021;26;1456;1458
17/03/2021;27;1471;1559
17/03/2021;28;1565;1640
17/03/2021;29;1853;1733
17/03/2021;30;7292;1913
17/03/2021;31;7840;1943
17/03/2021;32;8238;1970
17/03/2021;33;8227;1921
17/03/2021;34;8447;1927
17/03/2021;35;8497;1863
17/03/2021;36;2999;1859
17/03/2021;37;2952;1822
17/03/2021;38;3149;1946
17/03/2021;39;3255;1999
17/03/2021;40;3202;2176
17/03/2021;41;3321;2092
17/03/2021;42;3022;2060
17/03/2021;43;2996;1948
17/03/2021;44;3150;2170
17/03/2021;45;3238;4254
17/03/2021;46;2986;4336
17/03/2021;47;3092;4392
17/03/2021;48;3164;4236
17/03/2021;49;3167;3929
17/03/2021;50;2952;2013
17/03/2021;51;2864;1938
17/03/2021;52;2999;1946
17/03/2021;53;3082;1980
17/03/2021;54;3132;1950
17/03/2021;55;3219;1812
17/03/2021;56;3095;1805
17/03/2021;57;3052;1777
17/03/2021;58;3034;1764
17/03/2021;59;2737;1865
17/03/2021;60;2181;3943
17/03/2021;61;1658;4084
17/03/2021;62;1457;4427
17/03/2021;63;1346;4815
17/03/2021;64;1112;5687
17/03/2021;65;755;8651
17/03/2021;66;642;11550
17/03/2021;67;586;42276
17/03/2021;68;510;12149
17/03/2021;69;460;7353
17/03/2021;70;394;4460
17/03/2021;71;350;2880
17/03/2021;72;303;2511
17/03/2021;73;259;2164
17/03/2021;74;255;1959
17/03/2021;75;250;1772
17/03/2021;76;248;1615
17/03/2021;77;201;1465
17/03/2021;78;204;1319
17/03/2021;79;202;1242
17/03/2021;80;173;1083
17/03/2021;81;148;963
17/03/2021;82;145;817
17/03/2021;83;123;758
17/03/2021;84;123;633
17/03/2021;85;97;584
17/03/2021;86;82;512
17/03/2021;87;77;452
17/03/2021;88;76;472
17/03/2021;89;67;396
17/03/2021;90;47;395
17/03/2021;91;50;354
17/03/2021;92;43;282
17/03/2021;93;32;232
17/03/2021;94;27;159
17/03/2021;95;14;126
17/03/2021;96;11;102
17/03/2021;97;6;88
17/03/2021;98;17;56
17/03/2021;99;1;30
17/03/2021;100;5;28
17/03/2021;103;1;4
16/03/2021;15;1;
16/03/2021;16;159;
16/03/2021;17;175;5
16/03/2021;18;455;211
16/03/2021;19;556;430
16/03/2021;20;662;424
16/03/2021;21;731;560
16/03/2021;22;852;757
16/03/2021;23;981;1024
16/03/2021;24;1095;1105
16/03/2021;25;1155;1368
16/03/2021;26;1228;1535
16/03/2021;27;1302;1658
16/03/2021;28;1358;1859
16/03/2021;29;1488;1905
16/03/2021;30;1618;2161
16/03/2021;31;1741;2198
16/03/2021;32;1777;2211
16/03/2021;33;1738;2170
16/03/2021;34;1771;2142
16/03/2021;35;1995;2118
16/03/2021;36;8069;2050
16/03/2021;37;8754;2048
16/03/2021;38;9749;2131
16/03/2021;39;10846;2196
16/03/2021;40;11251;2377
16/03/2021;41;11725;2241
16/03/2021;42;4154;2093
16/03/2021;43;3975;2088
16/03/2021;44;4057;2234
16/03/2021;45;4277;2282
16/03/2021;46;3571;2281
16/03/2021;47;3554;2239
16/03/2021;48;3594;2203
16/03/2021;49;3654;2197
16/03/2021;50;3458;3956
16/03/2021;51;3409;3875
16/03/2021;52;3501;4052
16/03/2021;53;3778;4140
16/03/2021;54;3695;4273
16/03/2021;55;3873;2811
16/03/2021;56;3789;2827
16/03/2021;57;3650;2731
16/03/2021;58;3735;2780
16/03/2021;59;3523;2770
16/03/2021;60;2283;4808
16/03/2021;61;1839;4889
16/03/2021;62;1633;5136
16/03/2021;63;1431;5564
16/03/2021;64;1358;6074
16/03/2021;65;793;8877
16/03/2021;66;712;9804
16/03/2021;67;611;13204
16/03/2021;68;566;40406
16/03/2021;69;520;13191
16/03/2021;70;439;8158
16/03/2021;71;355;3930
16/03/2021;72;344;3482
16/03/2021;73;303;2929
16/03/2021;74;301;2604
16/03/2021;75;262;2343
16/03/2021;76;241;2055
16/03/2021;77;236;1831
16/03/2021;78;208;1650
16/03/2021;79;195;1534
16/03/2021;80;190;1367
16/03/2021;81;146;1129
16/03/2021;82;142;985
16/03/2021;83;152;893
16/03/2021;84;93;835
16/03/2021;85;107;724
16/03/2021;86;107;641
16/03/2021;87;71;540
16/03/2021;88;83;526
16/03/2021;89;59;502
16/03/2021;90;74;449
16/03/2021;91;49;319
16/03/2021;92;46;327
16/03/2021;93;33;238
16/03/2021;94;26;206
16/03/2021;95;21;118
16/03/2021;96;13;101
16/03/2021;97;6;64
16/03/2021;98;11;68
16/03/2021;99;4;35
16/03/2021;100;3;25
16/03/2021;101;1;20
16/03/2021;102;1;11
16/03/2021;103;2;4
16/03/2021;106;1;2
15/03/2021;15;1;1
15/03/2021;16;73;
15/03/2021;17;91;4
15/03/2021;18;372;216
15/03/2021;19;423;393
15/03/2021;20;517;419
15/03/2021;21;616;567
15/03/2021;22;697;713
15/03/2021;23;774;873
15/03/2021;24;816;1037
15/03/2021;25;899;1286
15/03/2021;26;958;1422
15/03/2021;27;906;1596
15/03/2021;28;1018;1671
15/03/2021;29;1060;1752
15/03/2021;30;1170;1878
15/03/2021;31;1215;1936
15/03/2021;32;1263;1938
15/03/2021;33;1299;1900
15/03/2021;34;1271;1878
15/03/2021;35;1303;1933
15/03/2021;36;1349;1995
15/03/2021;37;1414;1855
15/03/2021;38;1615;2032
15/03/2021;39;1725;2076
15/03/2021;40;1774;2149
15/03/2021;41;2439;2106
15/03/2021;42;11333;1888
15/03/2021;43;12031;1862
15/03/2021;44;13395;1881
15/03/2021;45;14769;1927
15/03/2021;46;4918;2018
15/03/2021;47;4690;1970
15/03/2021;48;4733;1965
15/03/2021;49;4633;1899
15/03/2021;50;4001;1780
15/03/2021;51;3947;1789
15/03/2021;52;4088;1745
15/03/2021;53;4311;1792
15/03/2021;54;4274;1875
15/03/2021;55;4442;2950
15/03/2021;56;4310;2898
15/03/2021;57;4264;2943
15/03/2021;58;4341;2972
15/03/2021;59;4233;3138
15/03/2021;60;2791;5695
15/03/2021;61;2114;5673
15/03/2021;62;1855;6118
15/03/2021;63;1748;6382
15/03/2021;64;1447;6933
15/03/2021;65;916;9630
15/03/2021;66;759;9855
15/03/2021;67;663;11018
15/03/2021;68;612;14618
15/03/2021;69;484;43028
15/03/2021;70;455;32229
15/03/2021;71;376;7828
15/03/2021;72;387;6692
15/03/2021;73;344;4258
15/03/2021;74;363;3723
15/03/2021;75;251;2999
15/03/2021;76;286;2799
15/03/2021;77;238;2388
15/03/2021;78;222;2113
15/03/2021;79;212;1851
15/03/2021;80;225;1597
15/03/2021;81;177;1321
15/03/2021;82;143;1199
15/03/2021;83;115;1077
15/03/2021;84;105;992
15/03/2021;85;109;815
15/03/2021;86;83;730
15/03/2021;87;84;645
15/03/2021;88;80;551
15/03/2021;89;75;506
15/03/2021;90;58;448
15/03/2021;91;51;370
15/03/2021;92;35;310
15/03/2021;93;22;227
15/03/2021;94;22;194
15/03/2021;95;17;154
15/03/2021;96;19;113
15/03/2021;97;5;96
15/03/2021;98;10;64
15/03/2021;99;7;42
15/03/2021;100;3;18
15/03/2021;101;3;25
15/03/2021;102;1;13
15/03/2021;103;1;5
15/03/2021;104;1;2
14/03/2021;17;1;
14/03/2021;18;5;2
14/03/2021;19;7;14
14/03/2021;20;6;10
14/03/2021;21;5;11
14/03/2021;22;4;20
14/03/2021;23;8;25
14/03/2021;24;9;14
14/03/2021;25;14;16
14/03/2021;26;12;30
14/03/2021;27;17;18
14/03/2021;28;14;27
14/03/2021;29;17;22
14/03/2021;30;15;39
14/03/2021;31;16;36
14/03/2021;32;14;32
14/03/2021;33;13;33
14/03/2021;34;11;27
14/03/2021;35;23;31
14/03/2021;36;15;35
14/03/2021;37;15;39
14/03/2021;38;13;23
14/03/2021;39;12;28
14/03/2021;40;27;35
14/03/2021;41;28;35
14/03/2021;42;24;48
14/03/2021;43;35;32
14/03/2021;44;24;34
14/03/2021;45;34;28
14/03/2021;46;88;32
14/03/2021;47;92;35
14/03/2021;48;96;35
14/03/2021;49;129;34
14/03/2021;50;111;18
14/03/2021;51;103;27
14/03/2021;52;133;20
14/03/2021;53;139;24
14/03/2021;54;140;23
14/03/2021;55;147;25
14/03/2021;56;142;15
14/03/2021;57;142;28
14/03/2021;58;158;16
14/03/2021;59;135;30
14/03/2021;60;116;103
14/03/2021;61;81;113
14/03/2021;62;56;113
14/03/2021;63;63;124
14/03/2021;64;49;145
14/03/2021;65;19;197
14/03/2021;66;18;191
14/03/2021;67;15;195
14/03/2021;68;18;192
14/03/2021;69;10;191
14/03/2021;70;9;181
14/03/2021;71;7;118
14/03/2021;72;6;108
14/03/2021;73;7;72
14/03/2021;74;7;81
14/03/2021;75;9;77
14/03/2021;76;8;48
14/03/2021;77;7;46
14/03/2021;78;5;41
14/03/2021;79;5;43
14/03/2021;80;6;36
14/03/2021;81;4;34
14/03/2021;82;5;31
14/03/2021;83;5;29
14/03/2021;84;4;30
14/03/2021;85;1;26
14/03/2021;86;2;19
14/03/2021;88;1;31
14/03/2021;89;2;20
14/03/2021;90;3;15
14/03/2021;91;1;12
14/03/2021;92;2;15
14/03/2021;93;1;7
14/03/2021;95;2;8
13/03/2021;17;2;
13/03/2021;18;42;91
13/03/2021;19;61;161
13/03/2021;20;59;129
13/03/2021;21;62;128
13/03/2021;22;82;138
13/03/2021;23;91;186
13/03/2021;24;93;215
13/03/2021;25;96;223
13/03/2021;26;88;235
13/03/2021;27;91;259
13/03/2021;28;112;287
13/03/2021;29;105;279
13/03/2021;30;105;292
13/03/2021;31;129;364
13/03/2021;32;98;343
13/03/2021;33;104;289
13/03/2021;34;89;289
13/03/2021;35;101;310
13/03/2021;36;110;285
13/03/2021;37;109;319
13/03/2021;38;124;298
13/03/2021;39;117;353
13/03/2021;40;128;309
13/03/2021;41;116;285
13/03/2021;42;122;273
13/03/2021;43;135;288
13/03/2021;44;140;280
13/03/2021;45;205;260
13/03/2021;46;797;284
13/03/2021;47;890;254
13/03/2021;48;991;276
13/03/2021;49;1078;267
13/03/2021;50;987;256
13/03/2021;51;977;261
13/03/2021;52;1092;257
13/03/2021;53;1167;248
13/03/2021;54;1335;259
13/03/2021;55;1338;275
13/03/2021;56;1453;295
13/03/2021;57;1462;292
13/03/2021;58;1628;275
13/03/2021;59;1500;315
13/03/2021;60;939;491
13/03/2021;61;661;469
13/03/2021;62;556;507
13/03/2021;63;511;564
13/03/2021;64;395;574
13/03/2021;65;204;747
13/03/2021;66;178;692
13/03/2021;67;137;753
13/03/2021;68;112;765
13/03/2021;69;106;818
13/03/2021;70;97;1006
13/03/2021;71;78;1193
13/03/2021;72;77;1102
13/03/2021;73;71;685
13/03/2021;74;56;547
13/03/2021;75;42;488
13/03/2021;76;49;393
13/03/2021;77;38;394
13/03/2021;78;48;317
13/03/2021;79;42;276
13/03/2021;80;43;259
13/03/2021;81;25;222
13/03/2021;82;21;209
13/03/2021;83;25;195
13/03/2021;84;22;167
13/03/2021;85;21;175
13/03/2021;86;20;138
13/03/2021;87;12;140
13/03/2021;88;21;129
13/03/2021;89;18;130
13/03/2021;90;12;111
13/03/2021;91;7;113
13/03/2021;92;9;67
13/03/2021;93;10;72
13/03/2021;94;6;47
13/03/2021;95;9;53
13/03/2021;96;4;44
13/03/2021;97;3;20
13/03/2021;98;1;19
13/03/2021;99;1;23
12/03/2021;16;41;
12/03/2021;17;30;8
12/03/2021;18;159;200
12/03/2021;19;292;411
12/03/2021;20;313;482
12/03/2021;21;383;616
12/03/2021;22;461;867
12/03/2021;23;547;1015
12/03/2021;24;609;1250
12/03/2021;25;596;1468
12/03/2021;26;587;1656
12/03/2021;27;618;1673
12/03/2021;28;593;1815
12/03/2021;29;691;1864
12/03/2021;30;724;1963
12/03/2021;31;778;2013
12/03/2021;32;747;1953
12/03/2021;33;722;1926
12/03/2021;34;633;1887
12/03/2021;35;677;1850
12/03/2021;36;640;1754
12/03/2021;37;650;1731
12/03/2021;38;674;1854
12/03/2021;39;717;1827
12/03/2021;40;668;1716
12/03/2021;41;680;1698
12/03/2021;42;659;1607
12/03/2021;43;739;1586
12/03/2021;44;841;1652
12/03/2021;45;1755;1748
12/03/2021;46;13198;1719
12/03/2021;47;14616;1729
12/03/2021;48;16163;1587
12/03/2021;49;17639;1533
12/03/2021;50;5381;1466
12/03/2021;51;5135;1355
12/03/2021;52;5489;1338
12/03/2021;53;5695;1293
12/03/2021;54;5115;1342
12/03/2021;55;5329;1304
12/03/2021;56;5037;1307
12/03/2021;57;5043;1317
12/03/2021;58;5005;1410
12/03/2021;59;4644;1335
12/03/2021;60;3056;2226
12/03/2021;61;2345;2301
12/03/2021;62;2048;2429
12/03/2021;63;1799;2541
12/03/2021;64;1576;2676
12/03/2021;65;944;3532
12/03/2021;66;771;3556
12/03/2021;67;700;4265
12/03/2021;68;629;4458
12/03/2021;69;567;5368
12/03/2021;70;455;12277
12/03/2021;71;447;37625
12/03/2021;72;429;33569
12/03/2021;73;373;8094
12/03/2021;74;335;6184
12/03/2021;75;303;4102
12/03/2021;76;300;3670
12/03/2021;77;279;3203
12/03/2021;78;292;2733
12/03/2021;79;219;2359
12/03/2021;80;206;2085
12/03/2021;81;198;1782
12/03/2021;82;159;1443
12/03/2021;83;133;1280
12/03/2021;84;132;1208
12/03/2021;85;115;924
12/03/2021;86;97;819
12/03/2021;87;100;661
12/03/2021;88;95;647
12/03/2021;89;93;538
12/03/2021;90;81;505
12/03/2021;91;54;407
12/03/2021;92;47;330
12/03/2021;93;41;270
12/03/2021;94;14;209
12/03/2021;95;17;156
12/03/2021;96;23;132
12/03/2021;97;11;91
12/03/2021;98;6;57
12/03/2021;99;5;45
12/03/2021;100;7;36
12/03/2021;102;2;15
12/03/2021;103;1;8
12/03/2021;104;2;5
12/03/2021;105;1;2
11/03/2021;16;27;1
11/03/2021;17;32;7
11/03/2021;18;107;260
11/03/2021;19;231;528
11/03/2021;20;400;579
11/03/2021;21;502;691
11/03/2021;22;547;925
11/03/2021;23;580;1154
11/03/2021;24;624;1450
11/03/2021;25;587;1665
11/03/2021;26;708;1749
11/03/2021;27;690;1920
11/03/2021;28;710;2065
11/03/2021;29;710;2107
11/03/2021;30;801;2258
11/03/2021;31;788;2368
11/03/2021;32;780;2332
11/03/2021;33;763;2199
11/03/2021;34;684;2139
11/03/2021;35;708;2064
11/03/2021;36;715;2057
11/03/2021;37;742;2031
11/03/2021;38;695;2227
11/03/2021;39;749;2163
11/03/2021;40;708;2057
11/03/2021;41;695;2028
11/03/2021;42;728;1932
11/03/2021;43;751;1864
11/03/2021;44;756;1896
11/03/2021;45;812;1985
11/03/2021;46;1640;1925
11/03/2021;47;1834;2000
11/03/2021;48;1995;1901
11/03/2021;49;2789;1827
11/03/2021;50;18633;1672
11/03/2021;51;20487;1562
11/03/2021;52;23184;1636
11/03/2021;53;25141;1496
11/03/2021;54;7876;1557
11/03/2021;55;7131;1455
11/03/2021;56;5864;1452
11/03/2021;57;5577;1396
11/03/2021;58;5338;1567
11/03/2021;59;5008;1535
11/03/2021;60;3305;2485
11/03/2021;61;2476;2510
11/03/2021;62;2116;2506
11/03/2021;63;1870;2623
11/03/2021;64;1731;2645
11/03/2021;65;965;3293
11/03/2021;66;810;3397
11/03/2021;67;749;3864
11/03/2021;68;614;3909
11/03/2021;69;520;4502
11/03/2021;70;485;7063
11/03/2021;71;434;8942
11/03/2021;72;403;11584
11/03/2021;73;357;36165
11/03/2021;74;407;32300
11/03/2021;75;335;7972
11/03/2021;76;299;6696
11/03/2021;77;276;5811
11/03/2021;78;294;4127
11/03/2021;79;248;3254
11/03/2021;80;258;2795
11/03/2021;81;196;2189
11/03/2021;82;175;1959
11/03/2021;83;167;1787
11/03/2021;84;174;1591
11/03/2021;85;142;1168
11/03/2021;86;128;1076
11/03/2021;87;108;934
11/03/2021;88;117;793
11/03/2021;89;89;745
11/03/2021;90;87;644
11/03/2021;91;75;584
11/03/2021;92;45;441
11/03/2021;93;44;348
11/03/2021;94;40;259
11/03/2021;95;23;200
11/03/2021;96;15;171
11/03/2021;97;11;118
11/03/2021;98;9;80
11/03/2021;99;3;60
11/03/2021;100;6;34
11/03/2021;101;5;22
11/03/2021;102;6;15
11/03/2021;103;2;12
11/03/2021;104;1;5
11/03/2021;107;1;
10/03/2021;16;38;1
10/03/2021;17;50;8
10/03/2021;18;136;329
10/03/2021;19;177;684
10/03/2021;20;250;653
10/03/2021;21;288;807
10/03/2021;22;339;986
10/03/2021;23;452;1327
10/03/2021;24;529;1457
10/03/2021;25;501;1734
10/03/2021;26;558;1873
10/03/2021;27;578;1993
10/03/2021;28;538;2016
10/03/2021;29;566;2101
10/03/2021;30;598;2265
10/03/2021;31;625;2283
10/03/2021;32;574;2351
10/03/2021;33;565;2153
10/03/2021;34;598;2220
10/03/2021;35;580;2061
10/03/2021;36;520;1986
10/03/2021;37;521;1977
10/03/2021;38;562;2118
10/03/2021;39;531;2146
10/03/2021;40;542;2058
10/03/2021;41;509;1990
10/03/2021;42;492;1890
10/03/2021;43;466;1877
10/03/2021;44;526;1880
10/03/2021;45;665;1834
10/03/2021;46;1171;1920
10/03/2021;47;1166;1832
10/03/2021;48;1361;1788
10/03/2021;49;1450;1729
10/03/2021;50;1856;1604
10/03/2021;51;2153;1514
10/03/2021;52;2483;1524
10/03/2021;53;4163;1359
10/03/2021;54;25510;1406
10/03/2021;55;28910;1462
10/03/2021;56;8730;1458
10/03/2021;57;8123;1323
10/03/2021;58;6547;1319
10/03/2021;59;6016;1286
10/03/2021;60;3915;2132
10/03/2021;61;2870;2143
10/03/2021;62;2408;2165
10/03/2021;63;2193;2257
10/03/2021;64;1851;2251
10/03/2021;65;1001;2705
10/03/2021;66;844;2800
10/03/2021;67;749;3038
10/03/2021;68;630;3070
10/03/2021;69;612;3678
10/03/2021;70;503;5880
10/03/2021;71;435;7136
10/03/2021;72;422;7753
10/03/2021;73;376;8489
10/03/2021;74;345;11048
10/03/2021;75;329;33887
10/03/2021;76;317;31757
10/03/2021;77;269;27496
10/03/2021;78;275;7098
10/03/2021;79;256;5390
10/03/2021;80;236;4516
10/03/2021;81;205;2808
10/03/2021;82;163;2481
10/03/2021;83;131;2157
10/03/2021;84;124;1889
10/03/2021;85;136;1434
10/03/2021;86;104;1274
10/03/2021;87;105;1086
10/03/2021;88;93;917
10/03/2021;89;89;804
10/03/2021;90;62;743
10/03/2021;91;58;575
10/03/2021;92;49;485
10/03/2021;93;37;397
10/03/2021;94;23;287
10/03/2021;95;30;185
10/03/2021;96;17;166
10/03/2021;97;14;134
10/03/2021;98;7;88
10/03/2021;99;4;72
10/03/2021;100;4;30
10/03/2021;102;2;16
10/03/2021;105;3;2
09/03/2021;16;38;
09/03/2021;17;56;6
09/03/2021;18;87;241
09/03/2021;19;139;540
09/03/2021;20;202;673
09/03/2021;21;261;746
09/03/2021;22;382;991
09/03/2021;23;398;1226
09/03/2021;24;423;1444
09/03/2021;25;472;1677
09/03/2021;26;523;1784
09/03/2021;27;503;1909
09/03/2021;28;542;2087
09/03/2021;29;538;2090
09/03/2021;30;552;2137
09/03/2021;31;574;2190
09/03/2021;32;567;2120
09/03/2021;33;513;2034
09/03/2021;34;518;1984
09/03/2021;35;474;1867
09/03/2021;36;481;1850
09/03/2021;37;497;1821
09/03/2021;38;525;1856
09/03/2021;39;484;1905
09/03/2021;40;439;1868
09/03/2021;41;437;1667
09/03/2021;42;400;1728
09/03/2021;43;445;1693
09/03/2021;44;405;1700
09/03/2021;45;509;1761
09/03/2021;46;923;1704
09/03/2021;47;1011;1678
09/03/2021;48;1124;1651
09/03/2021;49;1231;1545
09/03/2021;50;1333;1423
09/03/2021;51;1507;1317
09/03/2021;52;1718;1372
09/03/2021;53;1957;1366
09/03/2021;54;2515;1306
09/03/2021;55;4237;1270
09/03/2021;56;29315;1272
09/03/2021;57;32555;1280
09/03/2021;58;11546;1298
09/03/2021;59;9983;1241
09/03/2021;60;5387;1845
09/03/2021;61;3590;1777
09/03/2021;62;2945;1706
09/03/2021;63;2455;1753
09/03/2021;64;2067;1822
09/03/2021;65;1049;2073
09/03/2021;66;908;2084
09/03/2021;67;744;2322
09/03/2021;68;694;2362
09/03/2021;69;570;2732
09/03/2021;70;532;4852
09/03/2021;71;423;5740
09/03/2021;72;381;5864
09/03/2021;73;379;5956
09/03/2021;74;356;6120
09/03/2021;75;329;6802
09/03/2021;76;295;7280
09/03/2021;77;254;8463
09/03/2021;78;260;26761
09/03/2021;79;248;25046
09/03/2021;80;220;21961
09/03/2021;81;196;5274
09/03/2021;82;182;4349
09/03/2021;83;196;3657
09/03/2021;84;161;3052
09/03/2021;85;134;1790
09/03/2021;86;129;1503
09/03/2021;87;108;1284
09/03/2021;88;91;1187
09/03/2021;89;88;942
09/03/2021;90;67;873
09/03/2021;91;58;648
09/03/2021;92;52;549
09/03/2021;93;45;433
09/03/2021;94;40;297
09/03/2021;95;14;229
09/03/2021;96;19;205
09/03/2021;97;14;127
09/03/2021;98;12;113
09/03/2021;99;5;74
09/03/2021;100;3;65
09/03/2021;101;1;29
09/03/2021;102;1;25
09/03/2021;103;1;9
09/03/2021;104;1;3
09/03/2021;105;1;5
09/03/2021;107;1;2
09/03/2021;108;1;
08/03/2021;16;26;2
08/03/2021;17;37;9
08/03/2021;18;104;180
08/03/2021;19;166;418
08/03/2021;20;248;452
08/03/2021;21;286;573
08/03/2021;22;398;842
08/03/2021;23;480;1164
08/03/2021;24;425;1394
08/03/2021;25;435;1582
08/03/2021;26;462;1799
08/03/2021;27;498;1874
08/03/2021;28;531;1872
08/03/2021;29;506;1806
08/03/2021;30;466;1871
08/03/2021;31;484;2024
08/03/2021;32;511;1763
08/03/2021;33;466;1842
08/03/2021;34;465;1640
08/03/2021;35;438;1642
08/03/2021;36;421;1588
08/03/2021;37;428;1439
08/03/2021;38;435;1471
08/03/2021;39;451;1495
08/03/2021;40;382;1425
08/03/2021;41;363;1391
08/03/2021;42;345;1338
08/03/2021;43;349;1323
08/03/2021;44;349;1256
08/03/2021;45;441;1252
08/03/2021;46;727;1262
08/03/2021;47;805;1219
08/03/2021;48;885;1218
08/03/2021;49;974;1141
08/03/2021;50;1054;1115
08/03/2021;51;1124;1077
08/03/2021;52;1215;1043
08/03/2021;53;1360;1044
08/03/2021;54;1565;1026
08/03/2021;55;1823;1040
08/03/2021;56;2536;1108
08/03/2021;57;4628;1054
08/03/2021;58;32781;996
08/03/2021;59;37564;1031
08/03/2021;60;10323;1485
08/03/2021;61;5524;1383
08/03/2021;62;3965;1416
08/03/2021;63;3339;1347
08/03/2021;64;2771;1339
08/03/2021;65;1283;1618
08/03/2021;66;979;1618
08/03/2021;67;936;1611
08/03/2021;68;746;1764
08/03/2021;69;657;1965
08/03/2021;70;567;4351
08/03/2021;71;478;5073
08/03/2021;72;440;5209
08/03/2021;73;377;5368
08/03/2021;74;391;5152
08/03/2021;75;369;5198
08/03/2021;76;324;5250
08/03/2021;77;305;5043
08/03/2021;78;307;5879
08/03/2021;79;259;5797
08/03/2021;80;217;7382
08/03/2021;81;229;21226
08/03/2021;82;179;18476
08/03/2021;83;180;16519
08/03/2021;84;154;13584
08/03/2021;85;125;3249
08/03/2021;86;116;2548
08/03/2021;87;96;1645
08/03/2021;88;91;1561
08/03/2021;89;91;1292
08/03/2021;90;84;1099
08/03/2021;91;42;833
08/03/2021;92;47;724
08/03/2021;93;38;534
08/03/2021;94;30;377
08/03/2021;95;20;298
08/03/2021;96;23;201
08/03/2021;97;8;136
08/03/2021;98;9;84
08/03/2021;99;10;59
08/03/2021;100;2;45
08/03/2021;101;3;26
08/03/2021;102;1;16
08/03/2021;103;2;7
08/03/2021;107;1;2
07/03/2021;18;3;2
07/03/2021;19;4;1
07/03/2021;20;3;12
07/03/2021;21;8;14
07/03/2021;22;7;12
07/03/2021;23;5;24
07/03/2021;24;10;31
07/03/2021;25;9;28
07/03/2021;26;14;41
07/03/2021;27;7;28
07/03/2021;28;4;42
07/03/2021;29;13;49
07/03/2021;30;11;38
07/03/2021;31;10;57
07/03/2021;32;5;45
07/03/2021;33;7;30
07/03/2021;34;14;37
07/03/2021;35;10;41
07/03/2021;36;3;36
07/03/2021;37;12;30
07/03/2021;38;10;40
07/03/2021;39;8;39
07/03/2021;40;11;32
07/03/2021;41;9;26
07/03/2021;42;7;28
07/03/2021;43;6;25
07/03/2021;44;9;32
07/03/2021;45;8;35
07/03/2021;46;11;33
07/03/2021;47;7;35
07/03/2021;48;11;27
07/03/2021;49;7;43
07/03/2021;50;12;28
07/03/2021;51;10;20
07/03/2021;52;11;22
07/03/2021;53;12;29
07/03/2021;54;11;37
07/03/2021;55;6;27
07/03/2021;56;13;32
07/03/2021;57;17;31
07/03/2021;58;13;34
07/03/2021;59;28;32
07/03/2021;60;185;45
07/03/2021;61;101;59
07/03/2021;62;88;74
07/03/2021;63;76;79
07/03/2021;64;57;88
07/03/2021;65;17;203
07/03/2021;66;19;186
07/03/2021;67;15;192
07/03/2021;68;8;185
07/03/2021;69;17;208
07/03/2021;70;4;317
07/03/2021;71;9;341
07/03/2021;72;3;324
07/03/2021;73;8;270
07/03/2021;74;6;272
07/03/2021;75;5;286
