FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
10/08/2021;48;820;178;3;
10/08/2021;49;778;133;2;1
10/08/2021;50;655;147;2;
10/08/2021;51;647;128;;
10/08/2021;52;626;130;1;
10/08/2021;53;621;124;2;
10/08/2021;54;603;135;4;
10/08/2021;55;595;126;1;
10/08/2021;56;563;109;1;
10/08/2021;57;492;85;1;
10/08/2021;58;474;93;1;
10/08/2021;59;426;89;;
10/08/2021;60;407;96;2;
10/08/2021;61;390;85;;
10/08/2021;62;327;78;;1
10/08/2021;63;296;67;;1
10/08/2021;64;254;69;;1
10/08/2021;65;242;53;;
10/08/2021;66;196;43;;2
10/08/2021;67;195;50;;1
10/08/2021;68;194;52;;1
10/08/2021;69;140;39;;1
10/08/2021;70;138;40;;
10/08/2021;71;144;30;;1
10/08/2021;72;100;27;;1
10/08/2021;73;96;37;;1
10/08/2021;74;101;23;;
10/08/2021;75;92;21;;
10/08/2021;76;93;21;;
10/08/2021;77;77;24;;
10/08/2021;78;75;26;;2
10/08/2021;79;62;19;;1
10/08/2021;80;59;22;;4
10/08/2021;81;70;21;;2
10/08/2021;82;54;12;;1
10/08/2021;83;31;10;;
10/08/2021;84;47;16;;
10/08/2021;85;36;11;;
10/08/2021;86;34;14;;2
10/08/2021;87;25;8;;1
10/08/2021;88;16;7;;
10/08/2021;89;24;2;;
10/08/2021;90;23;9;;1
10/08/2021;91;24;8;;1
10/08/2021;92;11;7;;
10/08/2021;93;20;2;;
10/08/2021;94;7;2;;
10/08/2021;95;7;4;;1
10/08/2021;96;2;;;
10/08/2021;97;4;1;;
10/08/2021;98;2;;;
10/08/2021;100;1;;;
11/08/2021;18;82;4266;7;4
11/08/2021;19;67;3026;3;6
11/08/2021;20;87;2025;2;12
11/08/2021;21;81;1742;4;11
11/08/2021;22;81;1694;1;12
11/08/2021;23;90;1419;1;4
11/08/2021;24;87;1402;3;8
11/08/2021;25;91;1401;5;16
11/08/2021;26;103;1357;3;8
11/08/2021;27;101;1322;1;15
11/08/2021;28;108;1395;6;12
11/08/2021;29;102;1380;4;18
11/08/2021;30;110;1319;2;20
11/08/2021;31;92;1352;7;21
11/08/2021;32;90;1224;6;22
11/08/2021;33;84;1133;3;26
11/08/2021;34;74;1058;1;23
11/08/2021;35;58;977;3;21
11/08/2021;36;81;928;5;26
11/08/2021;37;53;830;5;21
11/08/2021;38;54;827;;30
11/08/2021;39;47;867;3;39
11/08/2021;40;50;737;2;22
11/08/2021;41;46;700;3;46
11/08/2021;42;28;689;2;45
11/08/2021;43;26;609;;37
11/08/2021;44;33;629;4;28
11/08/2021;45;33;666;3;52
11/08/2021;46;23;585;1;39
11/08/2021;47;35;560;1;42
11/08/2021;48;32;562;2;46
11/08/2021;49;26;447;1;47
11/08/2021;50;34;474;1;50
11/08/2021;51;23;422;4;49
11/08/2021;52;16;441;1;45
11/08/2021;53;24;415;;43
11/08/2021;54;18;413;1;77
11/08/2021;55;28;379;;126
11/08/2021;56;30;353;3;108
11/08/2021;57;24;335;1;134
11/08/2021;58;13;339;1;127
11/08/2021;59;14;297;2;122
11/08/2021;60;16;323;;153
11/08/2021;61;13;293;;166
11/08/2021;62;18;273;;143
11/08/2021;63;13;247;;175
11/08/2021;64;19;228;;171
11/08/2021;65;9;205;;149
11/08/2021;66;6;175;;154
11/08/2021;67;10;161;;180
11/08/2021;68;13;145;;158
11/08/2021;69;2;134;;185
11/08/2021;70;7;101;;262
11/08/2021;71;7;113;;292
11/08/2021;72;7;109;;273
11/08/2021;73;6;83;;280
11/08/2021;74;6;90;;307
11/08/2021;75;1;74;;304
11/08/2021;76;7;58;;316
11/08/2021;77;5;66;;395
11/08/2021;78;2;53;;792
11/08/2021;79;5;54;;1193
11/08/2021;80;1;50;;1373
11/08/2021;81;4;31;;1520
11/08/2021;82;5;44;;1552
11/08/2021;83;4;37;;1553
11/08/2021;84;2;26;;1927
11/08/2021;85;3;31;;6356
11/08/2021;86;;24;;9383
11/08/2021;87;4;17;;8040
11/08/2021;88;3;12;;6941
11/08/2021;89;5;12;;5847
11/08/2021;90;2;13;;4797
11/08/2021;91;2;12;;3871
11/08/2021;92;;4;;2908
11/08/2021;93;;10;;2061
11/08/2021;94;1;2;;1427
11/08/2021;95;;4;;963
11/08/2021;96;;3;;731
11/08/2021;97;1;1;;478
11/08/2021;98;;3;;288
11/08/2021;99;;1;;168
11/08/2021;100;;;;98
11/08/2021;101;;;;51
11/08/2021;102;;;;27
11/08/2021;103;;;;22
11/08/2021;104;;;;13
11/08/2021;105;;;;8
11/08/2021;106;;;;3
11/08/2021;107;;;;2
11/08/2021;108;;;;2
11/08/2021;109;;;;2
11/08/2021;110;;;;1
12/08/2021;18;55;3032;2;7
12/08/2021;19;66;2171;3;5
12/08/2021;20;52;1606;5;7
12/08/2021;21;62;1411;4;7
12/08/2021;22;87;1345;5;7
12/08/2021;23;65;1170;8;10
12/08/2021;24;79;1166;2;4
12/08/2021;25;88;1144;5;9
12/08/2021;26;112;1129;2;13
12/08/2021;27;84;1125;5;9
12/08/2021;28;88;1035;3;11
12/08/2021;29;97;1101;4;15
12/08/2021;30;79;1092;6;22
12/08/2021;31;83;1080;2;11
12/08/2021;32;71;955;7;19
12/08/2021;33;57;886;3;19
12/08/2021;34;61;801;2;17
12/08/2021;35;60;788;2;17
12/08/2021;36;47;718;1;25
12/08/2021;37;51;681;4;15
12/08/2021;38;51;638;2;24
12/08/2021;39;45;666;3;30
12/08/2021;40;40;567;3;15
12/08/2021;41;38;530;3;25
12/08/2021;42;23;497;2;19
12/08/2021;43;32;494;1;30
12/08/2021;44;25;432;1;38
12/08/2021;45;14;466;5;44
12/08/2021;46;32;456;3;49
12/08/2021;47;19;464;2;46
12/08/2021;48;24;399;3;46
12/08/2021;49;19;338;1;47
12/08/2021;50;24;365;3;37
12/08/2021;51;17;352;1;38
12/08/2021;52;10;301;;40
12/08/2021;53;19;329;;43
12/08/2021;54;11;314;;81
12/08/2021;55;20;297;1;103
12/08/2021;56;11;276;;84
12/08/2021;57;9;261;1;118
12/08/2021;58;16;268;;97
12/08/2021;59;19;229;;113
12/08/2021;60;9;220;;133
12/08/2021;61;8;222;;114
12/08/2021;62;10;189;;116
12/08/2021;63;16;177;;123
12/08/2021;64;11;168;;135
12/08/2021;65;13;126;;163
12/08/2021;66;7;119;;122
12/08/2021;67;4;100;;123
12/08/2021;68;6;86;;153
12/08/2021;69;9;92;;169
12/08/2021;70;3;71;;253
12/08/2021;71;4;84;;310
12/08/2021;72;5;53;;363
12/08/2021;73;5;71;;386
12/08/2021;74;4;60;;422
12/08/2021;75;4;47;;462
12/08/2021;76;3;54;;563
12/08/2021;77;3;43;;665
12/08/2021;78;3;38;;1659
12/08/2021;79;6;46;;2652
12/08/2021;80;3;42;;3442
12/08/2021;81;3;23;;12080
12/08/2021;82;2;21;;16807
12/08/2021;83;5;22;;14952
12/08/2021;84;4;26;;12826
12/08/2021;85;3;23;;7070
12/08/2021;86;2;6;;2493
12/08/2021;87;1;14;;1985
12/08/2021;88;1;15;;1686
12/08/2021;89;5;13;;1427
12/08/2021;90;1;10;;1213
12/08/2021;91;;6;;937
12/08/2021;92;1;2;;758
12/08/2021;93;1;5;;595
12/08/2021;94;1;1;;367
12/08/2021;95;;1;;263
12/08/2021;96;;3;;226
12/08/2021;97;;1;;128
12/08/2021;98;;2;;109
12/08/2021;99;;;;67
12/08/2021;100;;;;28
12/08/2021;101;;;;27
12/08/2021;102;;;;16
12/08/2021;103;;;;3
12/08/2021;104;;;;1
12/08/2021;105;;;;3
13/08/2021;18;43;2045;2;13
13/08/2021;19;37;1596;7;12
13/08/2021;20;49;1148;3;9
13/08/2021;21;67;956;2;7
13/08/2021;22;72;939;1;7
13/08/2021;23;68;845;3;11
13/08/2021;24;77;816;4;9
13/08/2021;25;76;810;;15
13/08/2021;26;72;802;6;17
13/08/2021;27;86;726;2;13
13/08/2021;28;68;800;4;11
13/08/2021;29;99;739;5;16
13/08/2021;30;73;741;5;15
13/08/2021;31;85;726;1;14
13/08/2021;32;63;683;3;22
13/08/2021;33;57;639;2;11
13/08/2021;34;53;536;1;17
13/08/2021;35;55;494;1;19
13/08/2021;36;47;525;2;27
13/08/2021;37;38;443;3;22
13/08/2021;38;47;448;3;28
13/08/2021;39;32;441;2;35
13/08/2021;40;34;385;1;33
13/08/2021;41;25;393;1;32
13/08/2021;42;23;301;2;27
13/08/2021;43;31;304;1;28
13/08/2021;44;28;305;3;39
13/08/2021;45;20;305;2;48
13/08/2021;46;18;296;7;48
13/08/2021;47;27;282;3;33
13/08/2021;48;22;234;4;51
13/08/2021;49;22;238;1;46
13/08/2021;50;18;212;2;49
13/08/2021;51;19;189;1;47
13/08/2021;52;15;188;1;39
13/08/2021;53;13;178;1;58
13/08/2021;54;17;169;;72
13/08/2021;55;10;149;2;122
13/08/2021;56;16;144;1;115
13/08/2021;57;15;129;;106
13/08/2021;58;18;136;1;108
13/08/2021;59;6;129;1;127
13/08/2021;60;14;120;;158
13/08/2021;61;11;106;;141
13/08/2021;62;11;120;;180
13/08/2021;63;11;93;;158
13/08/2021;64;5;98;;161
13/08/2021;65;13;81;;169
13/08/2021;66;9;69;;197
13/08/2021;67;9;42;;213
13/08/2021;68;5;60;;228
13/08/2021;69;8;46;;264
13/08/2021;70;7;44;;382
13/08/2021;71;3;39;;508
13/08/2021;72;5;39;;567
13/08/2021;73;4;29;;603
13/08/2021;74;7;27;;780
13/08/2021;75;4;32;;965
13/08/2021;76;5;33;;1243
13/08/2021;77;4;21;;1805
13/08/2021;78;5;19;;13394
13/08/2021;79;4;17;;23225
13/08/2021;80;3;13;;21456
13/08/2021;81;7;23;;10719
13/08/2021;82;6;17;;3352
13/08/2021;83;1;15;;2762
13/08/2021;84;2;14;;2424
13/08/2021;85;2;11;;1808
13/08/2021;86;;8;;1391
13/08/2021;87;1;8;;1144
13/08/2021;88;3;7;;1047
13/08/2021;89;1;3;;892
13/08/2021;90;1;7;;832
13/08/2021;91;2;4;;625
13/08/2021;92;;3;;475
13/08/2021;93;;3;;377
13/08/2021;94;;2;;247
13/08/2021;95;1;2;;173
13/08/2021;96;1;1;;138
13/08/2021;97;;1;;76
13/08/2021;98;;;;64
13/08/2021;99;1;;;41
13/08/2021;100;1;;;26
13/08/2021;101;;;;13
13/08/2021;102;;1;;9
13/08/2021;103;;;;13
13/08/2021;104;;;;2
13/08/2021;105;;;;3
13/08/2021;106;;;;1
13/08/2021;107;;;;1
14/08/2021;18;10;30;1;1
14/08/2021;19;9;21;;
14/08/2021;20;6;20;1;
14/08/2021;21;4;32;;
14/08/2021;22;9;14;;
14/08/2021;23;10;22;;
14/08/2021;24;8;23;;
14/08/2021;25;9;18;;
14/08/2021;26;8;24;;
14/08/2021;27;10;30;;1
14/08/2021;28;11;10;2;1
14/08/2021;29;12;12;;1
14/08/2021;30;6;25;2;
14/08/2021;31;13;13;1;
14/08/2021;32;10;16;;1
14/08/2021;33;7;19;;
14/08/2021;34;8;13;1;
14/08/2021;35;6;14;;
14/08/2021;36;7;25;1;1
14/08/2021;37;6;16;;
14/08/2021;38;3;12;1;
14/08/2021;39;5;13;;
14/08/2021;40;6;12;;
14/08/2021;41;5;11;;1
14/08/2021;42;7;15;;1
14/08/2021;43;1;3;;
14/08/2021;44;4;10;;2
14/08/2021;45;3;9;;
14/08/2021;46;5;7;;
14/08/2021;47;;2;;2
14/08/2021;48;6;12;;1
14/08/2021;49;4;6;1;1
14/08/2021;50;4;10;;1
14/08/2021;51;1;4;;
14/08/2021;52;1;5;;1
14/08/2021;53;2;5;;2
14/08/2021;54;;4;;3
14/08/2021;55;2;6;;6
14/08/2021;56;2;7;2;7
14/08/2021;57;5;10;;11
14/08/2021;58;;5;;8
14/08/2021;59;3;10;;8
14/08/2021;60;2;3;;14
14/08/2021;61;1;3;;16
14/08/2021;62;2;3;;13
14/08/2021;63;1;5;;16
14/08/2021;64;1;4;;24
14/08/2021;65;2;1;;21
14/08/2021;66;1;1;;23
14/08/2021;67;1;;;29
14/08/2021;68;;1;;32
14/08/2021;69;;1;;27
14/08/2021;70;3;1;;48
14/08/2021;71;;;;67
14/08/2021;72;;;;71
14/08/2021;73;1;;;83
14/08/2021;74;;1;;101
14/08/2021;75;;;;126
14/08/2021;76;;3;;147
14/08/2021;77;2;;;146
14/08/2021;78;;2;;273
14/08/2021;79;1;2;;304
14/08/2021;80;;2;;283
14/08/2021;81;1;;;231
14/08/2021;82;;2;;151
14/08/2021;83;;2;;131
14/08/2021;84;;1;;129
14/08/2021;85;;1;;130
14/08/2021;86;;;;106
14/08/2021;87;;1;;105
14/08/2021;88;;2;;114
14/08/2021;89;;;;97
14/08/2021;90;;2;;82
14/08/2021;91;;;;63
14/08/2021;92;;;;48
14/08/2021;93;;;;47
14/08/2021;94;;1;;36
14/08/2021;95;;;;30
14/08/2021;96;;;;15
14/08/2021;97;;;;9
14/08/2021;98;;;;8
14/08/2021;99;;;;4
14/08/2021;100;;;;2
14/08/2021;101;;;;1
14/08/2021;102;;;;3
14/08/2021;103;;;;1
14/08/2021;104;;;;1
15/08/2021;18;7;2;;
15/08/2021;19;4;5;;
15/08/2021;20;5;8;;
15/08/2021;21;2;7;;
15/08/2021;22;7;3;;
15/08/2021;23;6;7;;
15/08/2021;24;6;7;;
15/08/2021;25;8;5;;
15/08/2021;26;11;6;;
15/08/2021;27;9;5;;
15/08/2021;28;9;4;;
15/08/2021;29;7;5;;
15/08/2021;30;4;5;;
15/08/2021;31;12;4;;
15/08/2021;32;12;3;;
15/08/2021;33;8;8;;
15/08/2021;34;4;11;;
15/08/2021;35;5;7;;
15/08/2021;36;9;3;;
15/08/2021;37;3;6;;
15/08/2021;38;8;10;;
15/08/2021;39;3;5;;
15/08/2021;40;7;5;;
15/08/2021;41;3;7;;1
15/08/2021;42;3;4;;
15/08/2021;43;7;2;;
15/08/2021;44;5;6;;
15/08/2021;45;1;1;;
15/08/2021;46;1;4;;
15/08/2021;47;3;3;;
15/08/2021;48;3;3;;
15/08/2021;49;4;2;;
15/08/2021;50;4;2;;
15/08/2021;51;3;2;;
15/08/2021;52;1;1;;
15/08/2021;53;4;1;;
15/08/2021;54;2;;;
15/08/2021;55;2;4;;
15/08/2021;56;1;2;;
15/08/2021;57;2;4;;
15/08/2021;58;4;3;;1
15/08/2021;59;1;1;;
15/08/2021;60;1;1;;
15/08/2021;61;2;1;;1
15/08/2021;62;;;;1
15/08/2021;63;;;;1
15/08/2021;64;;1;;
15/08/2021;65;;;;2
15/08/2021;66;1;;;3
15/08/2021;67;1;;;1
15/08/2021;68;;1;;1
15/08/2021;69;1;1;;3
15/08/2021;70;;;;3
15/08/2021;71;;;;3
15/08/2021;72;1;1;;3
15/08/2021;73;;;;2
15/08/2021;74;;;;1
15/08/2021;75;1;;;7
15/08/2021;76;;;;5
15/08/2021;77;;1;;4
15/08/2021;78;;;;7
15/08/2021;79;;;;3
15/08/2021;80;;1;;6
15/08/2021;81;;;;3
15/08/2021;82;1;;;
15/08/2021;83;1;;;1
15/08/2021;84;;;;2
15/08/2021;85;;;;6
15/08/2021;86;;;;1
15/08/2021;87;;;;4
15/08/2021;88;1;;;2
15/08/2021;89;;;;2
15/08/2021;90;;;;3
15/08/2021;92;;;;1
15/08/2021;93;;;;1
15/08/2021;94;;;;1
15/08/2021;95;;;;1
15/08/2021;96;;;;1
16/08/2021;18;1367;830;12;6
16/08/2021;19;1274;742;5;12
16/08/2021;20;1322;764;18;16
16/08/2021;21;1324;692;27;17
16/08/2021;22;1432;755;11;17
16/08/2021;23;1346;622;14;22
16/08/2021;24;1375;660;21;22
16/08/2021;25;1436;622;21;17
16/08/2021;26;1426;655;15;17
16/08/2021;27;1471;643;17;30
16/08/2021;28;1427;655;16;26
16/08/2021;29;1409;670;20;28
16/08/2021;30;1367;655;12;34
16/08/2021;31;1353;657;22;35
16/08/2021;32;1284;588;17;23
16/08/2021;33;1126;527;16;32
16/08/2021;34;1076;496;11;33
16/08/2021;35;960;469;10;23
16/08/2021;36;930;467;8;34
16/08/2021;37;877;433;11;35
16/08/2021;38;869;434;10;33
16/08/2021;39;803;448;10;43
16/08/2021;40;746;364;11;36
16/08/2021;41;696;320;13;40
16/08/2021;42;597;304;12;36
16/08/2021;43;524;294;9;47
16/08/2021;44;548;319;9;50
16/08/2021;45;484;305;6;48
16/08/2021;46;509;270;5;46
16/08/2021;47;488;276;;69
16/08/2021;48;451;260;6;63
16/08/2021;49;452;241;2;58
16/08/2021;50;411;216;5;60
16/08/2021;51;358;206;3;53
16/08/2021;52;329;199;2;52
16/08/2021;53;355;210;1;76
16/08/2021;54;323;184;2;138
16/08/2021;55;298;199;3;194
16/08/2021;56;304;152;1;231
16/08/2021;57;321;139;1;208
16/08/2021;58;272;169;2;250
16/08/2021;59;255;140;2;225
16/08/2021;60;243;142;1;298
16/08/2021;61;190;114;;312
16/08/2021;62;180;114;;340
16/08/2021;63;177;86;;369
16/08/2021;64;144;91;1;453
16/08/2021;65;138;93;;548
16/08/2021;66;118;66;;620
16/08/2021;67;106;67;;742
16/08/2021;68;112;54;;775
16/08/2021;69;81;55;;1082
16/08/2021;70;81;39;;1828
16/08/2021;71;77;45;;2849
16/08/2021;72;66;43;;3693
16/08/2021;73;59;33;;4533
16/08/2021;74;75;42;;18637
16/08/2021;75;73;44;;30532
16/08/2021;76;85;23;;29165
16/08/2021;77;60;33;;26516
16/08/2021;78;43;19;;14890
16/08/2021;79;42;24;;4024
16/08/2021;80;40;15;;3111
16/08/2021;81;38;16;;1993
16/08/2021;82;34;19;;1352
16/08/2021;83;28;21;;1191
16/08/2021;84;28;10;;1056
16/08/2021;85;24;12;;838
16/08/2021;86;15;19;;689
16/08/2021;87;19;12;;565
16/08/2021;88;22;11;;541
16/08/2021;89;16;4;;491
16/08/2021;90;6;4;;395
16/08/2021;91;9;;;334
16/08/2021;92;6;7;;246
16/08/2021;93;7;2;;234
16/08/2021;94;6;1;;122
16/08/2021;95;2;;;99
16/08/2021;96;1;;;68
16/08/2021;97;1;;;62
16/08/2021;98;;;;46
16/08/2021;99;1;;;35
16/08/2021;100;1;;;22
16/08/2021;101;;;;13
16/08/2021;102;;;;9
16/08/2021;103;;;;5
16/08/2021;104;;;;5
16/08/2021;105;;;;2
16/08/2021;108;;;;1
16/08/2021;109;;;;1
17/08/2021;18;1267;904;95;11
17/08/2021;19;1196;800;105;16
17/08/2021;20;1140;945;104;13
17/08/2021;21;1216;865;141;11
17/08/2021;22;1246;862;109;16
17/08/2021;23;1248;730;115;10
17/08/2021;24;1268;749;122;14
17/08/2021;25;1282;707;162;17
17/08/2021;26;1318;754;134;23
17/08/2021;27;1252;754;129;34
17/08/2021;28;1214;759;132;18
17/08/2021;29;1225;774;136;15
17/08/2021;30;1193;777;112;32
17/08/2021;31;1165;654;134;35
17/08/2021;32;1097;601;118;35
17/08/2021;33;992;579;104;34
17/08/2021;34;916;540;97;43
17/08/2021;35;837;491;81;29
17/08/2021;36;777;495;94;38
17/08/2021;37;714;424;78;40
17/08/2021;38;727;438;67;41
17/08/2021;39;648;474;66;49
17/08/2021;40;682;390;54;49
17/08/2021;41;538;366;43;47
17/08/2021;42;516;316;55;57
17/08/2021;43;490;327;41;55
17/08/2021;44;448;272;59;56
17/08/2021;45;420;270;35;54
17/08/2021;46;479;297;41;72
17/08/2021;47;449;306;26;69
17/08/2021;48;415;229;33;68
17/08/2021;49;376;233;28;63
17/08/2021;50;344;229;25;69
17/08/2021;51;310;208;32;73
17/08/2021;52;337;213;20;73
17/08/2021;53;306;220;22;68
17/08/2021;54;260;158;24;180
17/08/2021;55;279;201;18;244
17/08/2021;56;296;194;20;292
17/08/2021;57;252;156;21;264
17/08/2021;58;275;171;18;290
17/08/2021;59;240;127;20;295
17/08/2021;60;212;124;7;458
17/08/2021;61;205;118;;501
17/08/2021;62;170;113;1;568
17/08/2021;63;159;106;1;653
17/08/2021;64;157;105;;756
17/08/2021;65;131;94;;1007
17/08/2021;66;103;73;;1065
17/08/2021;67;98;76;;1421
17/08/2021;68;104;60;;1654
17/08/2021;69;95;63;;2295
17/08/2021;70;65;48;;4516
17/08/2021;71;92;45;;23935
17/08/2021;72;71;40;1;37886
17/08/2021;73;69;41;;36573
17/08/2021;74;73;36;;21475
17/08/2021;75;52;33;;8673
17/08/2021;76;54;35;;7642
17/08/2021;77;36;29;;6478
17/08/2021;78;68;31;;4180
17/08/2021;79;43;18;;2320
17/08/2021;80;44;31;;1951
17/08/2021;81;35;25;;1457
17/08/2021;82;30;18;;1146
17/08/2021;83;39;14;;985
17/08/2021;84;23;18;;927
17/08/2021;85;35;12;;695
17/08/2021;86;22;4;;656
17/08/2021;87;23;4;;555
17/08/2021;88;18;8;;531
17/08/2021;89;17;4;;454
17/08/2021;90;20;8;;424
17/08/2021;91;16;7;;373
17/08/2021;92;9;4;;313
17/08/2021;93;11;6;;243
17/08/2021;94;7;2;;157
17/08/2021;95;3;1;;131
17/08/2021;96;5;;;90
17/08/2021;97;2;;;58
17/08/2021;98;1;;;49
17/08/2021;99;1;1;;34
17/08/2021;100;1;;;24
17/08/2021;101;;;;9
17/08/2021;102;1;;;10
17/08/2021;103;;;;5
17/08/2021;104;;;;2
17/08/2021;106;1;;;1
17/08/2021;110;;;;1
18/08/2021;18;29;1479;37;17
18/08/2021;19;42;1111;40;10
18/08/2021;20;44;967;46;18
18/08/2021;21;54;884;39;18
18/08/2021;22;71;853;54;21
18/08/2021;23;71;815;49;11
18/08/2021;24;70;772;58;21
18/08/2021;25;55;808;49;19
18/08/2021;26;61;755;58;27
18/08/2021;27;73;808;48;22
18/08/2021;28;66;764;46;31
18/08/2021;29;75;805;39;36
18/08/2021;30;70;821;55;31
18/08/2021;31;59;724;45;37
18/08/2021;32;68;751;48;38
18/08/2021;33;61;677;45;35
18/08/2021;34;58;608;39;27
18/08/2021;35;42;573;39;43
18/08/2021;36;40;550;37;41
18/08/2021;37;38;521;43;36
18/08/2021;38;40;501;35;47
18/08/2021;39;33;504;20;43
18/08/2021;40;24;463;32;54
18/08/2021;41;36;470;31;46
18/08/2021;42;20;386;24;41
18/08/2021;43;25;355;27;58
18/08/2021;44;19;381;16;51
18/08/2021;45;21;326;19;61
18/08/2021;46;25;383;20;63
18/08/2021;47;16;298;18;71
18/08/2021;48;20;324;23;77
18/08/2021;49;15;308;11;53
18/08/2021;50;11;310;12;62
18/08/2021;51;19;243;12;69
18/08/2021;52;17;258;7;76
18/08/2021;53;14;263;15;68
18/08/2021;54;11;232;7;210
18/08/2021;55;15;236;12;347
18/08/2021;56;12;218;14;367
18/08/2021;57;7;236;12;426
18/08/2021;58;12;213;11;407
18/08/2021;59;7;180;5;462
18/08/2021;60;15;181;1;673
18/08/2021;61;7;176;;723
18/08/2021;62;7;182;;787
18/08/2021;63;16;136;;953
18/08/2021;64;12;133;1;1209
18/08/2021;65;8;110;;1623
18/08/2021;66;6;111;;1724
18/08/2021;67;9;116;;2070
18/08/2021;68;7;107;;2468
18/08/2021;69;2;77;;9276
18/08/2021;70;6;72;;22030
18/08/2021;71;9;58;;21009
18/08/2021;72;3;56;;7543
18/08/2021;73;5;55;;6704
18/08/2021;74;7;53;1;5165
18/08/2021;75;5;56;;3762
18/08/2021;76;4;45;;3524
18/08/2021;77;1;37;;2997
18/08/2021;78;2;36;1;2191
18/08/2021;79;5;30;;1461
18/08/2021;80;4;29;;1318
18/08/2021;81;1;25;1;1066
18/08/2021;82;2;24;;798
18/08/2021;83;5;18;;746
18/08/2021;84;3;27;;680
18/08/2021;85;1;12;;543
18/08/2021;86;3;16;;521
18/08/2021;87;3;19;;454
18/08/2021;88;1;16;;425
18/08/2021;89;1;9;;380
18/08/2021;90;3;6;;374
18/08/2021;91;3;6;;280
18/08/2021;92;2;5;;247
18/08/2021;93;;6;;197
18/08/2021;94;1;2;;124
18/08/2021;95;;1;;100
18/08/2021;96;1;1;;78
18/08/2021;97;;;;64
18/08/2021;98;;;;45
18/08/2021;99;;1;;31
18/08/2021;100;;;;21
18/08/2021;101;;;;12
18/08/2021;102;;;;7
18/08/2021;103;1;;;4
18/08/2021;104;;;;2
18/08/2021;105;;;;1
18/08/2021;107;;;;1
18/08/2021;109;;;;1
19/08/2021;18;34;1114;54;11
19/08/2021;19;35;868;53;13
19/08/2021;20;30;707;61;16
19/08/2021;21;45;657;56;16
19/08/2021;22;46;664;63;12
19/08/2021;23;40;620;62;21
19/08/2021;24;45;596;54;22
19/08/2021;25;50;610;60;27
19/08/2021;26;59;578;63;29
19/08/2021;27;58;602;67;21
19/08/2021;28;54;587;71;24
19/08/2021;29;57;583;45;29
19/08/2021;30;45;560;56;43
19/08/2021;31;48;522;57;31
19/08/2021;32;42;507;45;38
19/08/2021;33;46;466;44;31
19/08/2021;34;45;460;46;38
19/08/2021;35;28;401;42;35
19/08/2021;36;40;402;37;45
19/08/2021;37;31;388;35;45
19/08/2021;38;32;387;24;49
19/08/2021;39;29;374;29;53
19/08/2021;40;25;311;20;52
19/08/2021;41;33;260;22;52
19/08/2021;42;16;271;19;62
19/08/2021;43;14;263;27;55
19/08/2021;44;11;246;25;60
19/08/2021;45;15;283;17;52
19/08/2021;46;21;249;19;57
19/08/2021;47;13;227;20;60
19/08/2021;48;11;217;16;70
19/08/2021;49;10;189;12;64
19/08/2021;50;8;200;24;55
19/08/2021;51;15;216;19;71
19/08/2021;52;6;174;13;68
19/08/2021;53;16;165;11;70
19/08/2021;54;7;182;21;364
19/08/2021;55;12;184;16;569
19/08/2021;56;13;173;6;583
19/08/2021;57;11;147;14;606
19/08/2021;58;8;150;13;613
19/08/2021;59;6;110;11;688
19/08/2021;60;13;129;4;1160
19/08/2021;61;9;107;3;1379
19/08/2021;62;6;105;;1672
19/08/2021;63;11;84;;5416
19/08/2021;64;7;80;2;8720
19/08/2021;65;8;95;;10963
19/08/2021;66;4;69;;10752
19/08/2021;67;5;55;1;11564
19/08/2021;68;2;58;1;12019
19/08/2021;69;4;48;1;7550
19/08/2021;70;3;45;;3705
19/08/2021;71;4;36;;3876
19/08/2021;72;8;35;;3160
19/08/2021;73;5;26;1;2889
19/08/2021;74;3;38;;2557
19/08/2021;75;4;26;1;2130
19/08/2021;76;4;22;;1974
19/08/2021;77;2;25;;1729
19/08/2021;78;2;30;;1372
19/08/2021;79;4;23;;1048
19/08/2021;80;2;15;;910
19/08/2021;81;5;16;;748
19/08/2021;82;5;12;;649
19/08/2021;83;2;12;;621
19/08/2021;84;1;10;1;518
19/08/2021;85;1;8;;497
19/08/2021;86;1;5;;432
19/08/2021;87;2;9;;417
19/08/2021;88;3;10;;358
19/08/2021;89;1;7;;348
19/08/2021;90;2;5;;313
19/08/2021;91;6;2;;294
19/08/2021;92;2;3;;231
19/08/2021;93;;7;;162
19/08/2021;94;1;3;;138
19/08/2021;95;;2;;108
19/08/2021;96;;1;;79
19/08/2021;97;;1;;52
19/08/2021;98;;;;42
19/08/2021;99;;;;15
19/08/2021;100;;;;21
19/08/2021;101;;;;12
19/08/2021;102;;;;4
19/08/2021;103;;;;3
19/08/2021;104;;;;4
19/08/2021;105;;;;5
19/08/2021;106;;;;1
19/08/2021;107;;;;1
19/08/2021;110;;;;1
20/08/2021;18;29;1086;67;11
20/08/2021;19;22;922;49;17
20/08/2021;20;36;705;59;22
20/08/2021;21;39;718;54;20
20/08/2021;22;32;714;74;19
20/08/2021;23;48;658;61;20
20/08/2021;24;41;631;67;14
20/08/2021;25;32;616;61;24
20/08/2021;26;51;601;77;27
20/08/2021;27;39;624;75;31
20/08/2021;28;51;538;77;25
