FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
10/11/2021;77;9;14;;270
10/11/2021;78;16;8;;251
10/11/2021;79;11;13;;241
10/11/2021;80;9;9;;229
10/11/2021;81;14;8;;197
10/11/2021;82;7;6;;163
10/11/2021;83;7;6;;137
10/11/2021;84;10;6;;122
10/11/2021;85;5;7;;130
10/11/2021;86;4;3;;100
10/11/2021;87;7;7;;88
10/11/2021;88;7;2;;93
10/11/2021;89;4;1;;69
10/11/2021;90;5;;;65
10/11/2021;91;3;3;;55
10/11/2021;92;4;2;;36
10/11/2021;93;2;3;;23
10/11/2021;94;3;2;;23
10/11/2021;95;1;1;;15
10/11/2021;96;;;;13
10/11/2021;97;1;1;;8
10/11/2021;98;;;;6
10/11/2021;99;;;;5
10/11/2021;100;;1;;3
10/11/2021;101;;1;;
10/11/2021;102;;;;1
11/11/2021;18;187;314;;448
11/11/2021;19;176;293;1;515
11/11/2021;20;202;262;1;632
11/11/2021;21;209;299;;699
11/11/2021;22;233;309;5;1729
11/11/2021;23;233;310;2;2771
11/11/2021;24;247;348;;3516
11/11/2021;25;249;345;2;4466
11/11/2021;26;230;316;;4616
11/11/2021;27;232;350;1;4632
11/11/2021;28;254;310;2;4303
11/11/2021;29;235;322;1;3540
11/11/2021;30;234;350;1;2659
11/11/2021;31;230;271;;2470
11/11/2021;32;217;251;2;2518
11/11/2021;33;188;280;3;2495
11/11/2021;34;180;227;1;2407
11/11/2021;35;149;233;1;2613
11/11/2021;36;150;222;1;2724
11/11/2021;37;160;206;;2602
11/11/2021;38;150;196;2;2688
11/11/2021;39;132;208;1;2761
11/11/2021;40;123;180;;2642
11/11/2021;41;132;172;;2504
11/11/2021;42;102;136;4;2347
11/11/2021;43;109;105;1;2325
11/11/2021;44;92;131;1;2305
11/11/2021;45;101;118;2;2780
11/11/2021;46;86;142;;2822
11/11/2021;47;89;135;1;2576
11/11/2021;48;80;112;;2713
11/11/2021;49;100;109;1;2668
11/11/2021;50;60;89;1;2386
11/11/2021;51;58;76;1;2335
11/11/2021;52;59;87;1;2309
11/11/2021;53;59;60;2;2238
11/11/2021;54;68;71;;2114
11/11/2021;55;57;80;;1847
11/11/2021;56;64;60;1;1647
11/11/2021;57;66;62;1;1763
11/11/2021;58;64;63;;1776
11/11/2021;59;53;41;;1588
11/11/2021;60;60;40;;1295
11/11/2021;61;47;52;;1188
11/11/2021;62;35;32;;1108
11/11/2021;63;45;51;;995
11/11/2021;64;33;32;;890
11/11/2021;65;26;29;;777
11/11/2021;66;29;33;;632
11/11/2021;67;27;24;1;574
11/11/2021;68;26;23;;547
11/11/2021;69;23;16;;474
11/11/2021;70;27;11;;431
11/11/2021;71;16;15;;374
11/11/2021;72;12;11;;350
11/11/2021;73;12;17;;321
11/11/2021;74;15;13;;295
11/11/2021;75;13;13;;299
11/11/2021;76;10;10;;269
11/11/2021;77;11;7;;238
11/11/2021;78;13;13;;224
11/11/2021;79;11;9;;203
11/11/2021;80;8;9;;203
11/11/2021;81;7;10;;170
11/11/2021;82;8;2;;154
11/11/2021;83;5;6;;135
11/11/2021;84;6;7;;134
11/11/2021;85;5;9;;96
11/11/2021;86;6;2;;84
11/11/2021;87;4;4;;84
11/11/2021;88;6;4;;68
11/11/2021;89;5;2;;69
11/11/2021;90;8;3;;61
11/11/2021;91;4;4;;44
11/11/2021;92;1;2;;46
11/11/2021;93;1;3;;21
11/11/2021;94;1;1;;19
11/11/2021;95;;;;14
11/11/2021;96;1;;;19
11/11/2021;97;;;;5
11/11/2021;98;;1;;5
11/11/2021;99;1;2;;1
11/11/2021;100;;;;2
11/11/2021;102;;1;;2
12/11/2021;18;177;329;4;1110
12/11/2021;19;194;248;;1237
12/11/2021;20;210;270;3;1488
12/11/2021;21;232;286;4;1951
12/11/2021;22;223;272;;12915
12/11/2021;23;218;289;1;3859
12/11/2021;24;236;279;;2155
12/11/2021;25;249;279;2;2350
12/11/2021;26;247;318;;2503
12/11/2021;27;248;296;;2507
12/11/2021;28;246;305;4;2383
12/11/2021;29;254;284;1;2411
12/11/2021;30;246;291;;2280
12/11/2021;31;223;284;;2242
12/11/2021;32;190;250;1;2319
12/11/2021;33;199;239;1;2356
12/11/2021;34;178;245;1;2357
12/11/2021;35;177;209;3;2501
12/11/2021;36;146;167;;2413
12/11/2021;37;136;182;1;2365
12/11/2021;38;138;195;2;2512
12/11/2021;39;139;148;1;2580
12/11/2021;40;110;169;;2452
12/11/2021;41;108;158;;2553
12/11/2021;42;108;128;;2477
12/11/2021;43;106;106;1;2373
12/11/2021;44;127;130;;2770
12/11/2021;45;94;119;2;3409
12/11/2021;46;102;114;1;3753
12/11/2021;47;92;93;1;3284
12/11/2021;48;94;97;;3622
12/11/2021;49;90;103;;3338
12/11/2021;50;96;97;2;3083
12/11/2021;51;80;72;1;2923
12/11/2021;52;68;77;1;2733
12/11/2021;53;75;83;2;2621
12/11/2021;54;65;55;1;2397
12/11/2021;55;80;60;1;2110
12/11/2021;56;73;71;;2053
12/11/2021;57;57;56;;2109
12/11/2021;58;51;61;;1906
12/11/2021;59;57;57;;1842
12/11/2021;60;56;41;1;1468
12/11/2021;61;48;41;;1262
12/11/2021;62;40;35;;1197
12/11/2021;63;42;33;;1077
12/11/2021;64;38;35;;966
12/11/2021;65;29;30;;798
12/11/2021;66;23;22;;736
12/11/2021;67;21;21;;650
12/11/2021;68;22;20;;559
12/11/2021;69;22;19;;504
12/11/2021;70;20;12;;442
12/11/2021;71;13;14;;410
12/11/2021;72;18;12;;371
12/11/2021;73;25;15;;340
12/11/2021;74;12;15;;339
12/11/2021;75;16;11;;267
12/11/2021;76;8;11;;253
12/11/2021;77;12;10;;234
12/11/2021;78;13;6;;236
12/11/2021;79;11;10;;226
12/11/2021;80;11;3;;197
12/11/2021;81;9;8;;161
12/11/2021;82;9;8;;146
12/11/2021;83;8;5;;126
12/11/2021;84;7;4;;92
12/11/2021;85;6;4;;112
12/11/2021;86;6;2;;110
12/11/2021;87;7;3;;70
12/11/2021;88;2;2;;60
12/11/2021;89;3;3;;55
12/11/2021;90;3;1;;52
12/11/2021;91;3;2;;35
12/11/2021;92;2;3;;34
12/11/2021;93;2;1;;16
12/11/2021;94;1;1;;17
12/11/2021;95;1;;;13
12/11/2021;96;;;;11
12/11/2021;97;1;;;4
12/11/2021;98;;;;3
12/11/2021;101;1;;;
12/11/2021;103;;;;1
13/11/2021;18;45;24;;140
13/11/2021;19;47;36;1;127
13/11/2021;20;42;31;1;160
13/11/2021;21;46;49;;192
13/11/2021;22;41;36;1;898
13/11/2021;23;50;27;;494
13/11/2021;24;41;32;1;457
13/11/2021;25;55;41;1;463
13/11/2021;26;54;33;;507
13/11/2021;27;35;42;;540
13/11/2021;28;50;34;1;505
13/11/2021;29;42;50;;565
13/11/2021;30;44;36;1;558
13/11/2021;31;42;31;;568
13/11/2021;32;46;29;;525
13/11/2021;33;45;29;;563
13/11/2021;34;45;32;;537
13/11/2021;35;29;35;;590
13/11/2021;36;29;16;;565
13/11/2021;37;30;26;1;588
13/11/2021;38;34;18;;567
13/11/2021;39;35;26;;602
13/11/2021;40;29;26;;566
13/11/2021;41;26;25;1;565
13/11/2021;42;23;21;;594
13/11/2021;43;23;16;;532
13/11/2021;44;17;21;;687
13/11/2021;45;17;26;1;881
13/11/2021;46;22;14;3;898
13/11/2021;47;23;12;1;813
13/11/2021;48;17;24;;918
13/11/2021;49;17;13;;830
13/11/2021;50;19;12;1;755
13/11/2021;51;17;7;;679
13/11/2021;52;17;11;;677
13/11/2021;53;13;12;1;641
13/11/2021;54;27;7;;551
13/11/2021;55;14;7;;431
13/11/2021;56;13;3;;455
13/11/2021;57;15;4;;459
13/11/2021;58;12;5;1;426
13/11/2021;59;11;9;;382
13/11/2021;60;6;5;;296
13/11/2021;61;7;2;;275
13/11/2021;62;9;7;;212
13/11/2021;63;5;4;;206
13/11/2021;64;11;5;;187
13/11/2021;65;3;3;;157
13/11/2021;66;3;3;;105
13/11/2021;67;6;2;;123
13/11/2021;68;4;2;;111
13/11/2021;69;3;2;;93
13/11/2021;70;1;2;;76
13/11/2021;71;1;1;;63
13/11/2021;72;;;;49
13/11/2021;73;1;1;;46
13/11/2021;74;;2;;55
13/11/2021;75;2;2;;50
13/11/2021;76;;1;;55
13/11/2021;77;1;;;46
13/11/2021;78;;;;35
13/11/2021;79;3;1;;25
13/11/2021;80;;;;34
13/11/2021;81;1;1;;24
13/11/2021;82;;1;;26
13/11/2021;83;;2;;21
13/11/2021;84;1;;;22
13/11/2021;85;;1;;18
13/11/2021;86;1;;;12
13/11/2021;87;1;;;14
13/11/2021;88;;;;13
13/11/2021;89;;;;10
13/11/2021;90;1;;;10
13/11/2021;91;;;;9
13/11/2021;92;;;;7
13/11/2021;93;;;;5
13/11/2021;94;1;;;5
13/11/2021;95;;;;6
13/11/2021;96;;;;6
13/11/2021;97;;;;2
13/11/2021;98;;;;1
13/11/2021;99;1;;;1
13/11/2021;100;1;;;
13/11/2021;101;;;;1
14/11/2021;18;5;4;;12
14/11/2021;19;4;3;1;11
14/11/2021;20;2;1;;18
14/11/2021;21;2;1;;27
14/11/2021;22;2;2;;61
14/11/2021;23;4;1;;30
14/11/2021;24;1;2;;38
14/11/2021;25;5;5;;51
14/11/2021;26;3;2;;51
14/11/2021;27;3;4;;42
14/11/2021;28;2;1;;52
14/11/2021;29;4;6;;38
14/11/2021;30;5;6;1;78
14/11/2021;31;7;4;1;57
14/11/2021;32;5;4;;75
14/11/2021;33;6;5;1;68
14/11/2021;34;3;3;;69
14/11/2021;35;3;2;;58
14/11/2021;36;4;3;1;79
14/11/2021;37;4;2;;60
14/11/2021;38;1;2;;86
14/11/2021;39;2;1;1;55
14/11/2021;40;1;1;;61
14/11/2021;41;3;3;1;76
14/11/2021;42;4;2;;65
14/11/2021;43;;2;;90
14/11/2021;44;;2;;81
14/11/2021;45;2;;;90
14/11/2021;46;1;;;94
14/11/2021;47;4;1;;101
14/11/2021;48;1;1;1;111
14/11/2021;49;3;1;1;92
14/11/2021;50;1;1;1;74
14/11/2021;51;2;3;;81
14/11/2021;52;1;1;;83
14/11/2021;53;1;2;;50
14/11/2021;54;;2;;60
14/11/2021;55;2;;2;55
14/11/2021;56;1;1;1;37
14/11/2021;57;1;;1;42
14/11/2021;58;1;1;;40
14/11/2021;59;;;;31
14/11/2021;60;1;;;35
14/11/2021;61;2;;;18
14/11/2021;62;;;;26
14/11/2021;63;;;;16
14/11/2021;64;;;;15
14/11/2021;65;;;;14
14/11/2021;66;;;;13
14/11/2021;67;;;;7
14/11/2021;68;2;;;16
14/11/2021;69;;;;14
14/11/2021;70;;;;6
14/11/2021;71;;;;9
14/11/2021;72;1;;;2
14/11/2021;73;;;;4
14/11/2021;74;;;;5
14/11/2021;75;;;;8
14/11/2021;76;1;;;8
14/11/2021;77;;;;3
14/11/2021;78;;;;3
14/11/2021;79;;;;3
14/11/2021;80;;;;2
14/11/2021;81;;;;3
14/11/2021;83;;;;1
14/11/2021;84;;;;4
14/11/2021;85;;;;2
14/11/2021;86;;;;3
14/11/2021;87;;;;1
14/11/2021;88;;;;4
14/11/2021;89;;;;1
14/11/2021;90;;;;3
14/11/2021;91;;;;1
14/11/2021;96;;;;1
15/11/2021;18;236;311;3;566
15/11/2021;19;241;290;;623
15/11/2021;20;260;269;3;1387
15/11/2021;21;280;322;2;1751
15/11/2021;22;262;357;2;2510
15/11/2021;23;281;323;;1569
15/11/2021;24;330;393;2;1323
15/11/2021;25;345;361;1;1589
15/11/2021;26;295;376;1;1815
15/11/2021;27;322;378;2;1913
15/11/2021;28;295;369;2;1868
15/11/2021;29;315;351;1;2002
15/11/2021;30;307;372;;2392
15/11/2021;31;299;365;2;2639
15/11/2021;32;265;311;3;2740
15/11/2021;33;246;334;;2752
15/11/2021;34;224;281;1;2738
15/11/2021;35;219;279;1;2494
15/11/2021;36;193;248;1;2402
15/11/2021;37;192;234;5;2295
15/11/2021;38;207;207;2;2490
15/11/2021;39;174;220;1;2664
15/11/2021;40;182;217;1;2543
15/11/2021;41;166;190;1;2416
15/11/2021;42;161;182;1;2423
15/11/2021;43;132;153;;2449
15/11/2021;44;127;157;;3450
15/11/2021;45;110;163;2;4661
15/11/2021;46;140;131;2;4897
15/11/2021;47;145;153;;4492
15/11/2021;48;116;133;;4691
15/11/2021;49;122;138;2;4527
15/11/2021;50;98;102;3;3994
15/11/2021;51;106;107;1;3726
15/11/2021;52;86;117;;3583
15/11/2021;53;104;98;2;3537
15/11/2021;54;97;89;;2760
15/11/2021;55;118;96;2;2397
15/11/2021;56;88;85;;2295
15/11/2021;57;104;112;1;2305
15/11/2021;58;75;68;;2227
15/11/2021;59;71;74;;2006
15/11/2021;60;69;63;;1635
15/11/2021;61;58;63;;1515
15/11/2021;62;54;65;;1374
15/11/2021;63;54;48;;1249
15/11/2021;64;41;59;;1183
15/11/2021;65;41;32;;996
15/11/2021;66;38;27;;837
15/11/2021;67;36;25;;717
15/11/2021;68;32;27;;699
15/11/2021;69;29;28;;693
15/11/2021;70;25;18;;557
15/11/2021;71;26;33;;503
15/11/2021;72;22;23;;428
15/11/2021;73;14;22;;470
15/11/2021;74;21;16;;383
15/11/2021;75;20;20;;331
15/11/2021;76;18;12;;352
15/11/2021;77;15;9;;314
15/11/2021;78;13;12;;278
15/11/2021;79;12;8;;257
15/11/2021;80;16;5;;213
15/11/2021;81;10;4;;225
15/11/2021;82;6;4;;165
15/11/2021;83;8;4;;126
15/11/2021;84;3;8;;146
15/11/2021;85;9;5;;106
15/11/2021;86;6;3;;92
15/11/2021;87;2;3;;91
15/11/2021;88;2;4;;88
15/11/2021;89;5;2;;53
15/11/2021;90;4;4;;51
15/11/2021;91;1;1;;38
15/11/2021;92;1;4;;31
15/11/2021;93;4;;;32
15/11/2021;94;2;1;;22
15/11/2021;95;;2;;8
15/11/2021;96;;1;;15
15/11/2021;97;;;;6
15/11/2021;98;;;;5
15/11/2021;99;1;;;1
15/11/2021;100;;;;1
15/11/2021;101;;1;;
15/11/2021;102;1;;;
15/11/2021;105;;;;1
16/11/2021;18;223;313;2;530
16/11/2021;19;204;302;;593
16/11/2021;20;223;315;2;1362
16/11/2021;21;227;330;;1755
16/11/2021;22;262;301;4;2116
16/11/2021;23;269;288;2;1451
16/11/2021;24;262;323;3;1311
16/11/2021;25;284;347;2;1551
16/11/2021;26;281;337;1;1730
16/11/2021;27;301;379;2;1759
16/11/2021;28;271;356;;1697
16/11/2021;29;265;328;;2054
16/11/2021;30;273;337;3;2585
16/11/2021;31;271;320;3;2775
16/11/2021;32;265;277;4;2993
16/11/2021;33;235;310;1;5084
16/11/2021;34;239;280;5;6614
16/11/2021;35;192;260;;4374
16/11/2021;36;202;244;1;3890
16/11/2021;37;157;207;;3660
16/11/2021;38;160;218;1;3831
16/11/2021;39;166;202;1;4044
16/11/2021;40;160;169;3;3598
16/11/2021;41;114;178;;3397
16/11/2021;42;120;154;;3172
16/11/2021;43;104;155;1;3196
16/11/2021;44;129;144;;3178
16/11/2021;45;92;123;;3513
16/11/2021;46;123;128;1;3496
16/11/2021;47;120;132;;3260
16/11/2021;48;101;139;;3319
16/11/2021;49;110;124;;3158
16/11/2021;50;84;104;;2854
16/11/2021;51;79;101;1;2645
16/11/2021;52;81;72;;2551
16/11/2021;53;74;91;;2551
16/11/2021;54;75;93;;2162
16/11/2021;55;79;88;;1855
16/11/2021;56;79;92;;1814
16/11/2021;57;73;85;1;1816
16/11/2021;58;82;75;;1757
16/11/2021;59;60;71;;1582
16/11/2021;60;54;80;;1388
16/11/2021;61;46;56;;1207
16/11/2021;62;56;52;;1185
16/11/2021;63;53;56;;1049
16/11/2021;64;47;37;;904
16/11/2021;65;38;35;;882
16/11/2021;66;26;39;;709
16/11/2021;67;38;30;;685
16/11/2021;68;18;32;;598
16/11/2021;69;18;21;;572
16/11/2021;70;15;20;;475
16/11/2021;71;18;21;;424
16/11/2021;72;20;22;;382
16/11/2021;73;15;23;;368
16/11/2021;74;15;4;;364
16/11/2021;75;13;10;;317
16/11/2021;76;15;8;;273
16/11/2021;77;13;9;;267
16/11/2021;78;20;10;;240
16/11/2021;79;10;17;;205
16/11/2021;80;12;9;;206
16/11/2021;81;12;12;;193
16/11/2021;82;8;5;;174
16/11/2021;83;9;10;;129
16/11/2021;84;10;12;;126
16/11/2021;85;5;4;;95
16/11/2021;86;9;4;;113
16/11/2021;87;3;3;;81
16/11/2021;88;8;6;;74
16/11/2021;89;6;4;;66
16/11/2021;90;6;4;;49
16/11/2021;91;3;2;;42
16/11/2021;92;2;1;;36
16/11/2021;93;2;1;;26
16/11/2021;94;;;;21
16/11/2021;95;;1;;11
16/11/2021;96;1;1;;9
16/11/2021;97;1;1;;11
16/11/2021;98;;1;;4
16/11/2021;99;1;;;1
16/11/2021;100;;;;4
16/11/2021;101;;;;2
16/11/2021;102;;;;1
16/11/2021;103;;;;1
17/11/2021;18;196;280;;465
17/11/2021;19;184;249;;516
17/11/2021;20;204;265;;1457
17/11/2021;21;213;267;1;1720
17/11/2021;22;224;265;3;2053
17/11/2021;23;236;266;2;1372
17/11/2021;24;219;295;2;1184
17/11/2021;25;246;282;1;1456
17/11/2021;26;239;281;4;1683
17/11/2021;27;220;309;2;1838
17/11/2021;28;233;284;2;2531
17/11/2021;29;233;289;;3605
17/11/2021;30;216;291;2;8379
17/11/2021;31;202;270;1;9789
17/11/2021;32;204;267;1;8759
17/11/2021;33;177;246;1;5774
17/11/2021;34;174;226;2;3587
17/11/2021;35;165;189;1;2791
17/11/2021;36;166;185;;2480
17/11/2021;37;157;188;1;2296
17/11/2021;38;141;176;1;2427
17/11/2021;39;154;159;1;2535
17/11/2021;40;122;159;;2245
17/11/2021;41;103;149;1;2160
17/11/2021;42;103;102;;2097
17/11/2021;43;92;116;2;2013
17/11/2021;44;93;113;1;2203
17/11/2021;45;109;105;;2697
17/11/2021;46;96;109;3;2704
17/11/2021;47;98;132;;2649
17/11/2021;48;93;117;;2739
17/11/2021;49;98;103;1;2576
17/11/2021;50;84;81;;2304
17/11/2021;51;84;76;;2121
17/11/2021;52;82;85;;1999
17/11/2021;53;80;79;;2135
17/11/2021;54;69;76;;1861
17/11/2021;55;53;70;1;1635
17/11/2021;56;59;57;;1643
17/11/2021;57;53;51;;1562
17/11/2021;58;62;67;1;1526
17/11/2021;59;44;52;;1459
17/11/2021;60;52;56;;1191
17/11/2021;61;60;52;;1041
17/11/2021;62;44;33;;1007
17/11/2021;63;39;30;;890
17/11/2021;64;29;27;;813
17/11/2021;65;30;22;;698
17/11/2021;66;24;23;;590
17/11/2021;67;16;25;;606
17/11/2021;68;18;16;;509
17/11/2021;69;31;19;;458
17/11/2021;70;21;18;;394
17/11/2021;71;25;24;;394
17/11/2021;72;13;17;;352
17/11/2021;73;18;19;;296
17/11/2021;74;9;16;;302
17/11/2021;75;14;17;;283
17/11/2021;76;17;8;;249
17/11/2021;77;13;9;;223
17/11/2021;78;14;8;;231
17/11/2021;79;13;10;;192
17/11/2021;80;8;11;;194
17/11/2021;81;11;13;;176
17/11/2021;82;10;11;;135
17/11/2021;83;7;9;;114
17/11/2021;84;9;8;;102
17/11/2021;85;5;5;;90
17/11/2021;86;3;2;;86
17/11/2021;87;6;4;;81
17/11/2021;88;5;3;;73
17/11/2021;89;2;9;;58
17/11/2021;90;5;2;;39
17/11/2021;91;1;3;;47
17/11/2021;92;4;1;;30
17/11/2021;93;1;2;;27
17/11/2021;94;2;1;;17
17/11/2021;95;2;2;;11
17/11/2021;96;2;2;;7
17/11/2021;97;1;;;8
17/11/2021;98;1;1;;3
17/11/2021;99;;;;2
17/11/2021;100;;;;1
17/11/2021;101;;;;2
17/11/2021;103;;;;1
18/11/2021;18;176;249;3;456
18/11/2021;19;191;228;;553
18/11/2021;20;163;249;1;1795
18/11/2021;21;189;254;1;7244
18/11/2021;22;174;278;3;7043
18/11/2021;23;201;268;1;3491
18/11/2021;24;211;289;;2988
18/11/2021;25;246;307;3;3424
18/11/2021;26;200;325;1;3428
18/11/2021;27;227;270;2;3307
18/11/2021;28;203;278;2;2621
18/11/2021;29;195;268;2;2056
18/11/2021;30;222;282;1;2936
18/11/2021;31;205;270;2;3285
18/11/2021;32;205;230;1;3216
18/11/2021;33;177;217;;2967
18/11/2021;34;159;211;1;2561
18/11/2021;35;140;188;1;2192
18/11/2021;36;137;207;1;2075
18/11/2021;37;128;173;1;2051
18/11/2021;38;128;187;1;2039
18/11/2021;39;108;168;1;2167
18/11/2021;40;136;176;;1964
18/11/2021;41;131;155;;1836
18/11/2021;42;111;118;;1816
18/11/2021;43;84;120;2;1673
18/11/2021;44;81;109;3;1973
18/11/2021;45;84;121;1;2232
18/11/2021;46;97;110;1;2344
18/11/2021;47;78;105;;2275
18/11/2021;48;81;82;;2308
18/11/2021;49;82;99;1;2309
18/11/2021;50;107;89;1;1978
18/11/2021;51;55;79;;1948
18/11/2021;52;73;70;;1937
18/11/2021;53;62;76;;1904
18/11/2021;54;57;66;1;1543
18/11/2021;55;52;79;2;1448
18/11/2021;56;61;62;;1397
18/11/2021;57;47;60;;1408
18/11/2021;58;48;64;;1325
18/11/2021;59;54;58;3;1248
18/11/2021;60;47;54;;1024
18/11/2021;61;47;39;;927
18/11/2021;62;30;42;;831
18/11/2021;63;38;37;;763
18/11/2021;64;38;35;;729
18/11/2021;65;26;32;;644
18/11/2021;66;31;23;;531
18/11/2021;67;16;25;;520
18/11/2021;68;21;16;;463
18/11/2021;69;18;19;;432
18/11/2021;70;13;17;;389
18/11/2021;71;18;16;;337
18/11/2021;72;20;16;;287
18/11/2021;73;16;9;;284
18/11/2021;74;8;20;;249
18/11/2021;75;19;16;;243
18/11/2021;76;11;15;;226
18/11/2021;77;10;9;;199
18/11/2021;78;18;8;;183
18/11/2021;79;13;10;;174
18/11/2021;80;4;7;;180
18/11/2021;81;11;6;;158
18/11/2021;82;13;4;;131
18/11/2021;83;4;8;;121
18/11/2021;84;6;3;;99
18/11/2021;85;9;5;;89
18/11/2021;86;3;2;;85
18/11/2021;87;3;2;;81
18/11/2021;88;5;3;;70
18/11/2021;89;4;1;;58
18/11/2021;90;5;;;43
18/11/2021;91;;5;;44
18/11/2021;92;3;1;;40
18/11/2021;93;6;2;;22
18/11/2021;94;4;;;25
18/11/2021;95;1;;;11
18/11/2021;96;1;1;;11
18/11/2021;97;;1;;4
18/11/2021;98;;;;1
18/11/2021;99;;;;8
18/11/2021;100;;;;1
18/11/2021;101;;;;1
18/11/2021;102;;;;1
19/11/2021;18;177;214;;1120
19/11/2021;19;157;228;1;1333
19/11/2021;20;167;205;;14130
19/11/2021;21;183;221;1;11586
19/11/2021;22;180;265;2;3862
19/11/2021;23;188;248;;1942
19/11/2021;24;185;271;1;1610
19/11/2021;25;177;257;1;1763
19/11/2021;26;206;250;2;1937
19/11/2021;27;232;273;2;1921
19/11/2021;28;186;257;2;1817
19/11/2021;29;167;245;2;1964
19/11/2021;30;184;250;;2653
19/11/2021;31;161;266;2;2905
19/11/2021;32;197;253;4;2719
19/11/2021;33;163;212;3;2677
19/11/2021;34;146;170;1;2485
19/11/2021;35;130;182;2;2100
19/11/2021;36;117;168;;2002
19/11/2021;37;125;159;;1864
19/11/2021;38;109;163;1;1869
19/11/2021;39;107;167;;2024
19/11/2021;40;118;142;2;1808
19/11/2021;41;90;117;;1768
19/11/2021;42;85;130;;1666
19/11/2021;43;90;101;;1709
19/11/2021;44;73;109;2;1808
19/11/2021;45;72;90;;2123
19/11/2021;46;76;116;;2281
19/11/2021;47;88;84;1;2116
19/11/2021;48;75;89;1;2228
19/11/2021;49;55;71;1;2035
19/11/2021;50;57;81;;1885
19/11/2021;51;55;84;;1856
19/11/2021;52;54;59;;1801
19/11/2021;53;56;74;2;1755
19/11/2021;54;54;69;1;1535
19/11/2021;55;45;63;2;1314
19/11/2021;56;58;66;;1391
19/11/2021;57;40;43;1;1306
19/11/2021;58;57;63;;1270
19/11/2021;59;44;46;1;1148
19/11/2021;60;66;53;1;985
19/11/2021;61;32;38;;877
19/11/2021;62;34;45;;825
19/11/2021;63;35;34;;709
19/11/2021;64;16;33;;655
19/11/2021;65;25;21;;545
19/11/2021;66;28;24;;460
19/11/2021;67;18;18;1;453
19/11/2021;68;18;23;;419
19/11/2021;69;19;16;;316
19/11/2021;70;19;12;;318
19/11/2021;71;17;11;;278
19/11/2021;72;10;14;;244
19/11/2021;73;14;12;;239
19/11/2021;74;6;11;;223
19/11/2021;75;5;11;;184
19/11/2021;76;11;9;;177
19/11/2021;77;13;10;;205
19/11/2021;78;5;8;;160
19/11/2021;79;9;8;;181
19/11/2021;80;6;5;;134
19/11/2021;81;5;6;;131
19/11/2021;82;5;7;;101
19/11/2021;83;3;5;;97
19/11/2021;84;4;5;;104
19/11/2021;85;5;6;;85
19/11/2021;86;4;7;;65
19/11/2021;87;1;4;;50
19/11/2021;88;4;4;;54
19/11/2021;89;1;3;;38
19/11/2021;90;3;2;;37
19/11/2021;91;1;2;;31
19/11/2021;92;2;5;;28
19/11/2021;93;;1;;27
19/11/2021;94;;1;;15
19/11/2021;95;;2;;9
19/11/2021;96;1;1;;6
19/11/2021;97;;;;5
19/11/2021;98;1;2;;4
19/11/2021;99;;;;3
19/11/2021;100;;;;2
19/11/2021;103;;;;1
20/11/2021;18;19;16;;130
20/11/2021;19;19;13;;141
20/11/2021;20;26;30;;888
20/11/2021;21;21;9;;944
20/11/2021;22;31;22;1;681
20/11/2021;23;33;13;;319
20/11/2021;24;26;35;;329
20/11/2021;25;20;29;1;325
20/11/2021;26;21;19;;387
20/11/2021;27;28;31;;397
20/11/2021;28;31;17;;374
20/11/2021;29;32;23;;401
20/11/2021;30;32;30;;554
20/11/2021;31;25;29;;596
20/11/2021;32;27;21;;564
20/11/2021;33;36;20;;494
20/11/2021;34;29;18;1;521
20/11/2021;35;15;13;;420
20/11/2021;36;25;14;;357
20/11/2021;37;20;14;;386
20/11/2021;38;17;15;;385
20/11/2021;39;29;11;;391
20/11/2021;40;13;15;;357
20/11/2021;41;14;14;;353
20/11/2021;42;16;5;;340
20/11/2021;43;11;10;;282
20/11/2021;44;11;11;;368
20/11/2021;45;15;6;;470
20/11/2021;46;7;16;;482
20/11/2021;47;12;10;;439
20/11/2021;48;10;15;;458
20/11/2021;49;7;4;;407
20/11/2021;50;12;8;;433
20/11/2021;51;8;9;;356
20/11/2021;52;12;3;;339
20/11/2021;53;7;6;;306
20/11/2021;54;7;9;;272
20/11/2021;55;3;6;;250
20/11/2021;56;11;1;;240
20/11/2021;57;9;4;;211
20/11/2021;58;8;6;;212
20/11/2021;59;6;5;;170
20/11/2021;60;9;4;;159
20/11/2021;61;5;2;;158
20/11/2021;62;7;10;;110
20/11/2021;63;5;4;;116
20/11/2021;64;5;;;104
20/11/2021;65;3;2;;89
20/11/2021;66;5;3;;68
20/11/2021;67;3;1;;61
20/11/2021;68;3;1;;46
20/11/2021;69;2;;;42
20/11/2021;70;1;;;44
20/11/2021;71;1;1;;30
20/11/2021;72;1;;;36
20/11/2021;73;;;;28
20/11/2021;74;1;;;34
20/11/2021;75;;3;;27
20/11/2021;76;;3;;23
20/11/2021;77;1;1;;16
20/11/2021;78;1;;;28
20/11/2021;79;;;;20
20/11/2021;80;;;;18
20/11/2021;81;2;;;19
20/11/2021;82;2;1;;11
20/11/2021;83;;1;;16
20/11/2021;84;1;;;10
20/11/2021;85;;;;13
20/11/2021;86;;1;;9
20/11/2021;87;;;;5
20/11/2021;88;;;;9
20/11/2021;89;;;;11
20/11/2021;90;;1;;6
20/11/2021;91;;;;2
