FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
03/08/2021;72;160;33;;
03/08/2021;73;148;30;;
03/08/2021;74;130;27;;
03/08/2021;75;123;41;;
03/08/2021;76;129;34;;
03/08/2021;77;122;16;;
03/08/2021;78;82;20;;
03/08/2021;79;95;18;;
03/08/2021;80;87;24;;
03/08/2021;81;61;27;;
03/08/2021;82;58;15;;
03/08/2021;83;65;13;;
03/08/2021;84;61;9;;
03/08/2021;85;41;9;;
03/08/2021;86;48;9;;
03/08/2021;87;31;12;;
03/08/2021;88;35;4;;
03/08/2021;89;29;6;;
03/08/2021;90;24;8;;
03/08/2021;91;29;9;;
03/08/2021;92;16;7;;
03/08/2021;93;18;;;
03/08/2021;94;8;3;;
03/08/2021;95;3;1;;
03/08/2021;96;3;1;;
03/08/2021;97;1;1;;
03/08/2021;98;3;2;;
03/08/2021;99;2;1;;
03/08/2021;100;1;;;
03/08/2021;101;1;;;
04/08/2021;18;133;4459;8;
04/08/2021;19;131;4902;9;
04/08/2021;20;145;1737;6;
04/08/2021;21;133;1319;17;
04/08/2021;22;146;1075;5;
04/08/2021;23;177;1378;4;
04/08/2021;24;145;1723;5;
04/08/2021;25;142;1493;8;
04/08/2021;26;155;1329;11;
04/08/2021;27;162;1139;14;
04/08/2021;28;157;1179;13;
04/08/2021;29;171;1209;4;
04/08/2021;30;151;1142;8;
04/08/2021;31;172;1115;8;
04/08/2021;32;155;979;6;
04/08/2021;33;115;885;7;
04/08/2021;34;131;815;5;
04/08/2021;35;107;690;6;
04/08/2021;36;87;652;4;
04/08/2021;37;84;629;7;
04/08/2021;38;86;613;3;
04/08/2021;39;97;639;4;
04/08/2021;40;71;569;4;
04/08/2021;41;60;579;5;
04/08/2021;42;52;658;2;
04/08/2021;43;62;623;3;
04/08/2021;44;41;653;2;
04/08/2021;45;49;577;7;
04/08/2021;46;70;474;5;
04/08/2021;47;50;398;;
04/08/2021;48;47;362;1;
04/08/2021;49;37;318;;
04/08/2021;50;49;288;2;
04/08/2021;51;42;259;3;
04/08/2021;52;37;253;3;
04/08/2021;53;56;241;2;
04/08/2021;54;34;239;5;
04/08/2021;55;45;225;5;
04/08/2021;56;39;214;3;
04/08/2021;57;25;172;3;
04/08/2021;58;32;187;2;
04/08/2021;59;30;164;3;
04/08/2021;60;31;159;2;
04/08/2021;61;36;136;;
04/08/2021;62;23;161;;
04/08/2021;63;28;116;;
04/08/2021;64;30;119;;
04/08/2021;65;17;98;;
04/08/2021;66;14;81;;
04/08/2021;67;14;82;;
04/08/2021;68;18;76;;
04/08/2021;69;13;54;;
04/08/2021;70;12;60;;
04/08/2021;71;13;60;;
04/08/2021;72;9;44;;
04/08/2021;73;10;34;;
04/08/2021;74;12;42;;
04/08/2021;75;5;27;;
04/08/2021;76;6;27;;
04/08/2021;77;4;31;;
04/08/2021;78;4;25;;
04/08/2021;79;5;31;;
04/08/2021;80;4;26;;
04/08/2021;81;4;22;;
04/08/2021;82;2;16;;
04/08/2021;83;5;14;;
04/08/2021;84;5;12;;
04/08/2021;85;5;10;;
04/08/2021;86;5;11;;
04/08/2021;87;3;7;;
04/08/2021;88;2;7;;
04/08/2021;89;2;9;;
04/08/2021;90;3;5;;
04/08/2021;91;;4;;
04/08/2021;92;;6;;
04/08/2021;93;1;1;;
04/08/2021;94;;3;;
04/08/2021;95;2;1;;
04/08/2021;97;;1;;
04/08/2021;98;;1;;
04/08/2021;99;;1;;
05/08/2021;18;95;2554;11;
05/08/2021;19;74;2792;5;
05/08/2021;20;102;1149;3;
05/08/2021;21;90;860;8;
05/08/2021;22;102;761;7;
05/08/2021;23;105;931;4;
05/08/2021;24;100;1100;9;
05/08/2021;25;90;973;8;
05/08/2021;26;96;871;5;
05/08/2021;27;105;822;7;
05/08/2021;28;103;853;3;
05/08/2021;29;102;793;9;
05/08/2021;30;128;762;6;
05/08/2021;31;107;789;5;
05/08/2021;32;88;693;9;
05/08/2021;33;89;628;6;
05/08/2021;34;77;526;6;
05/08/2021;35;77;514;5;
05/08/2021;36;72;479;6;
05/08/2021;37;61;459;3;
05/08/2021;38;67;427;3;
05/08/2021;39;51;443;5;
05/08/2021;40;45;372;4;
05/08/2021;41;56;401;1;
05/08/2021;42;37;380;3;
05/08/2021;43;35;438;4;
05/08/2021;44;32;426;2;
05/08/2021;45;37;394;;
05/08/2021;46;33;319;4;
05/08/2021;47;24;284;4;
05/08/2021;48;34;243;4;
05/08/2021;49;20;204;1;
05/08/2021;50;23;202;;
05/08/2021;51;22;201;1;
05/08/2021;52;31;174;3;
05/08/2021;53;26;184;4;
05/08/2021;54;30;170;4;
05/08/2021;55;35;151;2;
05/08/2021;56;26;147;;
05/08/2021;57;27;120;4;
05/08/2021;58;24;152;2;
05/08/2021;59;22;136;;
05/08/2021;60;32;114;1;
05/08/2021;61;14;121;;
05/08/2021;62;16;84;;
05/08/2021;63;22;104;;
05/08/2021;64;14;73;;
05/08/2021;65;14;77;;
05/08/2021;66;24;60;;
05/08/2021;67;12;55;;
05/08/2021;68;8;48;;
05/08/2021;69;12;38;;
05/08/2021;70;6;43;;
05/08/2021;71;5;38;;
05/08/2021;72;2;24;;
05/08/2021;73;5;23;;
05/08/2021;74;8;19;;
05/08/2021;75;4;23;;
05/08/2021;76;5;20;;
05/08/2021;77;6;14;1;
05/08/2021;78;4;23;;
05/08/2021;79;3;16;;
05/08/2021;80;5;13;;
05/08/2021;81;1;11;;
05/08/2021;82;5;7;;
05/08/2021;83;;13;;
05/08/2021;84;;9;;
05/08/2021;85;;2;;
05/08/2021;86;3;7;;
05/08/2021;87;1;7;;
05/08/2021;88;;4;;
05/08/2021;89;3;2;;
05/08/2021;90;1;7;;
05/08/2021;91;1;1;;
05/08/2021;92;;1;;
05/08/2021;93;;4;;
05/08/2021;94;;2;;
05/08/2021;95;1;1;;
05/08/2021;97;1;;;
05/08/2021;98;1;;;
05/08/2021;100;1;1;;
06/08/2021;18;82;1403;4;
06/08/2021;19;77;1591;3;
06/08/2021;20;76;777;10;
06/08/2021;21;77;613;7;
06/08/2021;22;79;553;5;
06/08/2021;23;80;662;9;
06/08/2021;24;85;773;4;
06/08/2021;25;81;676;7;
06/08/2021;26;89;661;11;
06/08/2021;27;91;647;5;
06/08/2021;28;93;624;4;
06/08/2021;29;106;609;8;
06/08/2021;30;81;614;7;
06/08/2021;31;84;546;4;
06/08/2021;32;65;510;5;
06/08/2021;33;60;467;4;
06/08/2021;34;72;427;6;
06/08/2021;35;61;394;6;
06/08/2021;36;66;381;4;
06/08/2021;37;47;308;4;
06/08/2021;38;47;343;10;
06/08/2021;39;46;339;7;
06/08/2021;40;47;318;5;
06/08/2021;41;45;311;4;
06/08/2021;42;29;282;2;
06/08/2021;43;31;296;4;
06/08/2021;44;34;330;1;
06/08/2021;45;25;307;1;
06/08/2021;46;37;245;3;
06/08/2021;47;38;206;1;
06/08/2021;48;41;190;4;
06/08/2021;49;30;183;2;
06/08/2021;50;37;174;2;
06/08/2021;51;22;158;;
06/08/2021;52;25;146;5;
06/08/2021;53;36;152;2;
06/08/2021;54;33;146;3;
06/08/2021;55;26;137;1;
06/08/2021;56;27;123;4;
06/08/2021;57;26;119;1;
06/08/2021;58;27;128;;
06/08/2021;59;20;120;1;
06/08/2021;60;14;102;;
06/08/2021;61;20;84;;
06/08/2021;62;13;79;;
06/08/2021;63;16;89;;
06/08/2021;64;9;66;;
06/08/2021;65;12;54;;
06/08/2021;66;8;51;;
06/08/2021;67;12;54;;
06/08/2021;68;5;41;;
06/08/2021;69;12;43;;
06/08/2021;70;5;21;;
06/08/2021;71;7;20;;
06/08/2021;72;5;31;;
06/08/2021;73;2;27;;
06/08/2021;74;1;26;;
06/08/2021;75;4;17;;
06/08/2021;76;5;25;;
06/08/2021;77;4;16;;
06/08/2021;78;3;6;;
06/08/2021;79;6;11;;
06/08/2021;80;1;17;;
06/08/2021;81;2;9;;
06/08/2021;82;6;8;;
06/08/2021;83;;6;;
06/08/2021;84;2;6;;
06/08/2021;85;3;7;;
06/08/2021;86;1;9;;
06/08/2021;87;;6;;
06/08/2021;88;3;2;;
06/08/2021;89;2;1;;
06/08/2021;90;1;1;;
06/08/2021;91;;3;;
06/08/2021;92;;1;;
06/08/2021;93;;3;;
06/08/2021;94;;1;;
06/08/2021;95;1;1;;
06/08/2021;96;2;;;
07/08/2021;18;4;34;1;
07/08/2021;19;10;38;1;
07/08/2021;20;5;23;;
07/08/2021;21;8;16;;
07/08/2021;22;6;25;1;
07/08/2021;23;8;15;1;
07/08/2021;24;8;11;;
07/08/2021;25;13;20;;
07/08/2021;26;7;19;;
07/08/2021;27;6;27;;
07/08/2021;28;11;24;;
07/08/2021;29;6;22;1;
07/08/2021;30;7;16;;
07/08/2021;31;6;14;;
07/08/2021;32;6;12;1;
07/08/2021;33;3;15;1;
07/08/2021;34;3;17;1;
07/08/2021;35;3;13;1;
07/08/2021;36;4;8;;
07/08/2021;37;5;10;1;
07/08/2021;38;3;8;1;
07/08/2021;39;5;15;;
07/08/2021;40;3;11;1;
07/08/2021;41;5;8;;
07/08/2021;42;2;7;1;
07/08/2021;43;1;11;;
07/08/2021;44;4;10;1;
07/08/2021;45;3;5;;
07/08/2021;46;2;8;1;
07/08/2021;47;3;9;;
07/08/2021;48;3;9;;
07/08/2021;49;2;3;;
07/08/2021;50;;9;;
07/08/2021;51;3;6;1;
07/08/2021;52;6;9;;
07/08/2021;53;3;6;;
07/08/2021;54;3;5;;
07/08/2021;55;5;2;;
07/08/2021;56;1;8;;
07/08/2021;57;2;5;;
07/08/2021;58;2;5;;
07/08/2021;59;;1;;
07/08/2021;61;2;3;;
07/08/2021;62;1;1;;
07/08/2021;63;1;1;;
07/08/2021;64;;2;;
07/08/2021;65;1;;;
07/08/2021;66;2;2;;
07/08/2021;67;2;;;
07/08/2021;68;;1;;
07/08/2021;69;1;1;;
07/08/2021;70;1;3;;
07/08/2021;71;1;;;
07/08/2021;72;;1;;
07/08/2021;73;;1;;
07/08/2021;74;;2;;
07/08/2021;76;1;;;
07/08/2021;81;;1;;
07/08/2021;84;1;1;;
07/08/2021;86;;1;;
07/08/2021;87;;1;;
07/08/2021;89;;1;;
07/08/2021;91;1;;;
08/08/2021;18;1;;;
08/08/2021;19;;1;;
08/08/2021;20;3;;;
08/08/2021;21;1;1;;
08/08/2021;22;2;2;;
08/08/2021;23;5;;;
08/08/2021;24;2;;;
08/08/2021;25;1;;;
08/08/2021;27;1;;;
08/08/2021;28;2;2;;
08/08/2021;29;1;;;
08/08/2021;30;2;1;;
08/08/2021;31;;1;;
08/08/2021;32;2;1;;
08/08/2021;33;3;1;;
08/08/2021;34;4;2;;
08/08/2021;35;4;;;
08/08/2021;36;2;;;
08/08/2021;37;1;;;
08/08/2021;38;3;;;
08/08/2021;39;2;;;
08/08/2021;41;1;;;
08/08/2021;42;2;1;;
08/08/2021;44;2;;;
08/08/2021;45;1;;;
08/08/2021;47;;1;;
08/08/2021;48;3;;;
08/08/2021;49;;1;;
08/08/2021;51;1;;;
08/08/2021;52;1;;;
08/08/2021;53;;1;;
08/08/2021;55;;1;;
08/08/2021;57;;1;;
08/08/2021;61;1;;;
08/08/2021;62;;1;;
08/08/2021;63;1;;;
08/08/2021;84;1;;;
09/08/2021;18;3135;515;11;
09/08/2021;19;2839;544;4;
09/08/2021;20;2733;1044;10;
09/08/2021;21;2844;986;7;
09/08/2021;22;2918;857;6;
09/08/2021;23;2786;601;2;
09/08/2021;24;3035;573;11;
09/08/2021;25;2852;554;6;
09/08/2021;26;2789;624;9;
09/08/2021;27;2884;588;14;
09/08/2021;28;2784;564;4;
09/08/2021;29;2647;564;7;
09/08/2021;30;2728;549;9;
09/08/2021;31;2581;555;9;
09/08/2021;32;2433;466;6;
09/08/2021;33;2198;477;9;
09/08/2021;34;2096;447;14;
09/08/2021;35;1866;402;9;
09/08/2021;36;1767;365;4;
09/08/2021;37;1667;353;2;
09/08/2021;38;1606;389;6;
09/08/2021;39;1528;374;3;
09/08/2021;40;1428;321;4;
09/08/2021;41;1340;307;7;
09/08/2021;42;1181;263;5;
09/08/2021;43;1148;217;2;
09/08/2021;44;1046;256;7;
09/08/2021;45;1001;213;4;
09/08/2021;46;961;209;4;
09/08/2021;47;941;199;3;
09/08/2021;48;927;181;3;
09/08/2021;49;868;177;3;
09/08/2021;50;806;169;;
09/08/2021;51;763;149;1;
09/08/2021;52;682;161;2;
09/08/2021;53;718;164;4;
09/08/2021;54;668;149;3;
09/08/2021;55;633;148;3;
09/08/2021;56;582;147;3;
09/08/2021;57;595;126;;
09/08/2021;58;530;132;;
09/08/2021;59;536;114;;
09/08/2021;60;492;131;;
09/08/2021;61;387;119;;
09/08/2021;62;375;88;;
09/08/2021;63;334;83;;
09/08/2021;64;371;69;;
09/08/2021;65;275;84;;
09/08/2021;66;244;57;;
09/08/2021;67;192;65;;
09/08/2021;68;173;55;;
09/08/2021;69;176;51;;
09/08/2021;70;145;40;;
09/08/2021;71;133;46;;
09/08/2021;72;136;42;;
09/08/2021;73;127;35;;
09/08/2021;74;138;34;;
09/08/2021;75;93;22;;
09/08/2021;76;101;24;;
09/08/2021;77;83;27;;
09/08/2021;78;81;22;;
09/08/2021;79;80;20;;
09/08/2021;80;77;20;;
09/08/2021;81;51;17;;
09/08/2021;82;63;17;;
09/08/2021;83;44;18;;
09/08/2021;84;45;9;;
09/08/2021;85;37;9;;
09/08/2021;86;32;14;;
09/08/2021;87;33;9;;
09/08/2021;88;15;10;;
09/08/2021;89;25;5;;
09/08/2021;90;15;3;;
09/08/2021;91;12;4;;
09/08/2021;92;13;1;;
09/08/2021;93;10;9;;
09/08/2021;94;4;1;;
09/08/2021;95;7;3;;
09/08/2021;96;2;1;;
09/08/2021;97;2;3;;
09/08/2021;98;1;;;
10/08/2021;18;2594;375;10;
10/08/2021;19;2545;402;9;
10/08/2021;20;2622;847;11;
10/08/2021;21;2497;789;13;
10/08/2021;22;2617;772;6;
10/08/2021;23;2607;489;7;
10/08/2021;24;2610;501;8;
10/08/2021;25;2485;499;8;
10/08/2021;26;2519;480;14;
10/08/2021;27;2541;541;6;
10/08/2021;28;2478;487;14;
10/08/2021;29;2442;484;12;
10/08/2021;30;2324;477;12;
10/08/2021;31;2262;490;12;
10/08/2021;32;2203;412;5;
10/08/2021;33;1911;373;5;
10/08/2021;34;1799;365;6;
10/08/2021;35;1678;343;6;
10/08/2021;36;1513;360;4;
10/08/2021;37;1453;318;6;
10/08/2021;38;1486;284;4;
10/08/2021;39;1409;255;9;
10/08/2021;40;1243;263;8;
10/08/2021;41;1241;240;8;1
10/08/2021;42;1019;241;3;
10/08/2021;43;925;196;6;
10/08/2021;44;887;190;6;
10/08/2021;45;837;207;6;
10/08/2021;46;868;204;5;
10/08/2021;47;812;200;4;1
10/08/2021;48;820;176;3;
10/08/2021;49;777;132;2;1
10/08/2021;50;655;147;2;
10/08/2021;51;647;128;;
10/08/2021;52;626;130;1;
10/08/2021;53;621;123;2;
10/08/2021;54;603;134;4;
10/08/2021;55;595;126;1;
10/08/2021;56;564;108;1;
10/08/2021;57;492;85;1;
10/08/2021;58;474;93;1;
10/08/2021;59;426;89;;
10/08/2021;60;407;96;2;
10/08/2021;61;390;85;;
10/08/2021;62;327;78;;1
10/08/2021;63;296;65;;1
10/08/2021;64;254;69;;1
10/08/2021;65;242;53;;
10/08/2021;66;196;43;;2
10/08/2021;67;195;50;;1
10/08/2021;68;195;51;;1
10/08/2021;69;140;39;;1
10/08/2021;70;138;40;;
10/08/2021;71;144;30;;1
10/08/2021;72;100;26;;1
10/08/2021;73;96;37;;1
10/08/2021;74;101;23;;
10/08/2021;75;92;21;;
10/08/2021;76;93;21;;
10/08/2021;77;77;24;;
10/08/2021;78;75;26;;2
10/08/2021;79;62;19;;1
10/08/2021;80;59;22;;4
10/08/2021;81;70;21;;2
10/08/2021;82;54;12;;1
10/08/2021;83;31;10;;
10/08/2021;84;47;16;;
10/08/2021;85;36;11;;
10/08/2021;86;34;14;;2
10/08/2021;87;25;8;;1
10/08/2021;88;16;7;;
10/08/2021;89;24;2;;
10/08/2021;90;23;9;;1
10/08/2021;91;24;8;;1
10/08/2021;92;11;7;;
10/08/2021;93;20;2;;
10/08/2021;94;7;2;;
10/08/2021;95;7;4;;1
10/08/2021;96;2;;;
10/08/2021;97;4;1;;
10/08/2021;98;2;;;
10/08/2021;100;1;;;
11/08/2021;18;81;4268;7;4
11/08/2021;19;67;3025;3;6
11/08/2021;20;87;2025;2;12
11/08/2021;21;81;1742;4;11
11/08/2021;22;81;1694;1;12
11/08/2021;23;90;1419;1;4
11/08/2021;24;87;1402;3;8
11/08/2021;25;91;1401;5;16
11/08/2021;26;103;1357;4;8
11/08/2021;27;101;1322;1;15
11/08/2021;28;108;1395;6;12
11/08/2021;29;102;1380;4;18
11/08/2021;30;110;1320;2;20
11/08/2021;31;92;1352;7;21
11/08/2021;32;90;1224;6;22
11/08/2021;33;84;1133;3;26
11/08/2021;34;74;1058;1;23
11/08/2021;35;58;977;3;21
11/08/2021;36;81;928;5;26
11/08/2021;37;53;830;5;21
11/08/2021;38;54;827;;30
11/08/2021;39;47;867;3;39
11/08/2021;40;50;737;2;22
11/08/2021;41;46;700;3;46
11/08/2021;42;28;689;2;45
11/08/2021;43;26;609;;37
11/08/2021;44;33;629;4;28
11/08/2021;45;33;667;3;52
11/08/2021;46;23;585;1;39
11/08/2021;47;35;560;1;42
11/08/2021;48;32;562;2;46
11/08/2021;49;26;447;1;47
11/08/2021;50;34;474;1;50
11/08/2021;51;23;422;4;49
11/08/2021;52;16;441;1;45
11/08/2021;53;24;415;;43
11/08/2021;54;18;413;1;77
11/08/2021;55;28;379;;126
11/08/2021;56;30;353;3;108
11/08/2021;57;24;335;1;134
11/08/2021;58;13;339;1;127
11/08/2021;59;14;297;2;122
11/08/2021;60;16;323;;153
11/08/2021;61;13;293;;166
11/08/2021;62;18;273;;143
11/08/2021;63;13;247;;175
11/08/2021;64;19;228;;171
11/08/2021;65;9;205;;149
11/08/2021;66;6;175;;154
11/08/2021;67;10;161;;180
11/08/2021;68;13;145;;158
11/08/2021;69;2;134;;185
11/08/2021;70;7;101;;262
11/08/2021;71;7;113;;292
11/08/2021;72;7;109;;273
11/08/2021;73;6;83;;280
11/08/2021;74;6;90;;307
11/08/2021;75;1;74;;304
11/08/2021;76;7;58;;316
11/08/2021;77;5;66;;395
11/08/2021;78;2;53;;792
11/08/2021;79;5;54;;1193
11/08/2021;80;1;50;;1373
11/08/2021;81;4;31;;1520
11/08/2021;82;5;44;;1552
11/08/2021;83;4;37;;1553
11/08/2021;84;2;26;;1927
11/08/2021;85;3;31;;6356
11/08/2021;86;;24;;9383
11/08/2021;87;4;17;;8040
11/08/2021;88;3;12;;6941
11/08/2021;89;5;13;;5847
11/08/2021;90;2;13;;4797
11/08/2021;91;2;12;;3871
11/08/2021;92;;4;;2908
11/08/2021;93;;10;;2061
11/08/2021;94;1;2;;1427
11/08/2021;95;;4;;963
11/08/2021;96;;3;;731
11/08/2021;97;1;1;;478
11/08/2021;98;;3;;288
11/08/2021;99;;1;;168
11/08/2021;100;;;;98
11/08/2021;101;;;;51
11/08/2021;102;;;;27
11/08/2021;103;;;;22
11/08/2021;104;;;;13
11/08/2021;105;;;;8
11/08/2021;106;;;;3
11/08/2021;107;;;;2
11/08/2021;108;;;;2
11/08/2021;109;;;;2
11/08/2021;110;;;;1
12/08/2021;18;55;3032;2;7
12/08/2021;19;66;2171;3;5
12/08/2021;20;52;1606;5;7
12/08/2021;21;62;1411;4;7
12/08/2021;22;87;1345;5;7
12/08/2021;23;65;1170;8;10
12/08/2021;24;79;1165;2;4
12/08/2021;25;88;1144;5;9
12/08/2021;26;112;1129;2;13
12/08/2021;27;84;1125;5;9
12/08/2021;28;88;1035;3;11
12/08/2021;29;97;1101;4;15
12/08/2021;30;79;1092;6;22
12/08/2021;31;83;1080;2;11
12/08/2021;32;71;956;7;19
12/08/2021;33;57;886;3;19
12/08/2021;34;61;802;2;17
12/08/2021;35;60;788;2;17
12/08/2021;36;47;719;1;25
12/08/2021;37;51;681;4;15
12/08/2021;38;51;639;2;24
12/08/2021;39;45;667;3;30
12/08/2021;40;40;567;3;15
12/08/2021;41;38;530;3;25
12/08/2021;42;23;497;2;19
12/08/2021;43;32;494;1;30
12/08/2021;44;25;432;1;38
12/08/2021;45;14;466;5;44
12/08/2021;46;32;456;3;49
12/08/2021;47;19;464;2;46
12/08/2021;48;24;399;3;46
12/08/2021;49;19;338;1;47
12/08/2021;50;24;365;3;37
12/08/2021;51;17;352;1;38
12/08/2021;52;11;301;;40
12/08/2021;53;19;329;;43
12/08/2021;54;11;314;;81
12/08/2021;55;20;297;1;103
12/08/2021;56;11;276;;84
12/08/2021;57;9;261;1;118
12/08/2021;58;16;268;;97
12/08/2021;59;19;229;;113
12/08/2021;60;9;220;;133
12/08/2021;61;8;222;;114
12/08/2021;62;10;189;;116
12/08/2021;63;16;177;;123
12/08/2021;64;11;168;;135
12/08/2021;65;13;126;;163
12/08/2021;66;7;119;;122
12/08/2021;67;4;100;;123
12/08/2021;68;6;86;;153
12/08/2021;69;9;92;;169
12/08/2021;70;3;71;;253
12/08/2021;71;4;84;;310
12/08/2021;72;5;53;;363
12/08/2021;73;5;71;;386
12/08/2021;74;4;60;;422
12/08/2021;75;4;47;;462
12/08/2021;76;3;54;;563
12/08/2021;77;3;43;;665
12/08/2021;78;3;38;;1659
12/08/2021;79;6;46;;2652
12/08/2021;80;3;42;;3442
12/08/2021;81;3;23;;12080
12/08/2021;82;2;21;;16807
12/08/2021;83;5;22;;14952
12/08/2021;84;4;25;;12826
12/08/2021;85;3;23;;7070
12/08/2021;86;2;6;;2493
12/08/2021;87;1;14;;1985
12/08/2021;88;1;15;;1686
12/08/2021;89;5;13;;1427
12/08/2021;90;1;10;;1213
12/08/2021;91;;6;;937
12/08/2021;92;1;2;;758
12/08/2021;93;1;5;;595
12/08/2021;94;1;1;;367
12/08/2021;95;;1;;263
12/08/2021;96;;3;;226
12/08/2021;97;;1;;128
12/08/2021;98;;2;;109
12/08/2021;99;;;;67
12/08/2021;100;;;;28
12/08/2021;101;;;;27
12/08/2021;102;;;;16
12/08/2021;103;;;;3
12/08/2021;104;;;;1
12/08/2021;105;;;;3
13/08/2021;18;43;2044;2;13
13/08/2021;19;37;1596;7;12
13/08/2021;20;49;1148;3;9
13/08/2021;21;67;956;2;7
13/08/2021;22;72;939;1;7
13/08/2021;23;68;845;3;11
13/08/2021;24;77;816;4;9
13/08/2021;25;76;810;;15
13/08/2021;26;72;802;6;17
13/08/2021;27;86;726;2;13
13/08/2021;28;68;800;4;11
13/08/2021;29;99;739;5;16
13/08/2021;30;73;742;5;15
13/08/2021;31;85;726;1;14
13/08/2021;32;64;683;3;22
13/08/2021;33;57;639;2;11
13/08/2021;34;53;536;1;17
13/08/2021;35;55;495;1;19
13/08/2021;36;47;525;2;27
13/08/2021;37;38;443;3;22
13/08/2021;38;47;448;3;28
13/08/2021;39;32;441;2;35
13/08/2021;40;34;385;1;33
13/08/2021;41;25;393;1;32
13/08/2021;42;23;301;2;27
13/08/2021;43;32;304;1;28
13/08/2021;44;28;305;3;39
13/08/2021;45;20;305;2;48
13/08/2021;46;18;296;7;48
13/08/2021;47;27;282;3;33
13/08/2021;48;22;234;4;51
13/08/2021;49;22;238;1;46
13/08/2021;50;19;212;2;49
13/08/2021;51;19;189;1;47
13/08/2021;52;15;188;1;39
13/08/2021;53;13;179;1;58
13/08/2021;54;17;169;;72
13/08/2021;55;10;149;2;122
13/08/2021;56;16;144;1;115
13/08/2021;57;15;129;;106
13/08/2021;58;18;136;1;108
13/08/2021;59;6;129;1;127
13/08/2021;60;14;120;;158
13/08/2021;61;11;106;;141
13/08/2021;62;11;120;;180
13/08/2021;63;11;93;;158
13/08/2021;64;5;98;;161
13/08/2021;65;13;81;;169
13/08/2021;66;9;69;;197
13/08/2021;67;9;42;;213
13/08/2021;68;5;60;;228
13/08/2021;69;8;46;;264
13/08/2021;70;7;44;;382
13/08/2021;71;3;39;;508
13/08/2021;72;5;39;;567
13/08/2021;73;4;29;;603
13/08/2021;74;7;27;;780
13/08/2021;75;4;32;;965
13/08/2021;76;5;33;;1243
13/08/2021;77;4;21;;1805
13/08/2021;78;5;19;;13394
13/08/2021;79;4;17;;23226
13/08/2021;80;3;13;;21456
13/08/2021;81;7;23;;10719
13/08/2021;82;6;18;;3353
13/08/2021;83;1;15;;2762
13/08/2021;84;2;14;;2424
13/08/2021;85;2;11;;1807
13/08/2021;86;;8;;1391
13/08/2021;87;1;8;;1144
13/08/2021;88;3;7;;1047
13/08/2021;89;1;3;;894
13/08/2021;90;1;7;;832
13/08/2021;91;2;4;;626
13/08/2021;92;;3;;475
13/08/2021;93;;3;;377
13/08/2021;94;;2;;247
13/08/2021;95;1;2;;173
13/08/2021;96;1;1;;138
13/08/2021;97;;1;;76
13/08/2021;98;;;;64
13/08/2021;99;1;;;41
13/08/2021;100;1;;;26
13/08/2021;101;;;;13
13/08/2021;102;;1;;9
13/08/2021;103;;;;13
13/08/2021;104;;;;2
13/08/2021;105;;;;3
13/08/2021;106;;;;1
13/08/2021;107;;;;1
14/08/2021;18;10;30;1;1
14/08/2021;19;9;21;;
14/08/2021;20;6;20;1;
14/08/2021;21;4;32;;
14/08/2021;22;9;14;;
14/08/2021;23;10;22;;
14/08/2021;24;8;23;;
14/08/2021;25;9;18;;
14/08/2021;26;8;24;;
14/08/2021;27;10;30;;1
14/08/2021;28;11;10;2;1
14/08/2021;29;12;12;;1
14/08/2021;30;6;25;2;
14/08/2021;31;13;13;1;
14/08/2021;32;10;16;;1
14/08/2021;33;7;19;;
14/08/2021;34;8;13;1;
14/08/2021;35;6;14;;
14/08/2021;36;7;25;1;1
14/08/2021;37;6;16;;
14/08/2021;38;3;12;1;
14/08/2021;39;5;13;;
14/08/2021;40;6;12;;
14/08/2021;41;5;11;;1
14/08/2021;42;7;15;;1
14/08/2021;43;1;3;;
14/08/2021;44;4;10;;2
14/08/2021;45;3;9;;
14/08/2021;46;5;7;;
14/08/2021;47;;2;;2
14/08/2021;48;6;12;;1
14/08/2021;49;4;6;1;1
14/08/2021;50;4;10;;1
14/08/2021;51;1;4;;
14/08/2021;52;1;5;;1
14/08/2021;53;2;5;;2
14/08/2021;54;;4;;3
14/08/2021;55;2;6;;6
14/08/2021;56;2;7;2;7
14/08/2021;57;5;10;;11
14/08/2021;58;;5;;8
14/08/2021;59;3;10;;8
14/08/2021;60;2;3;;14
14/08/2021;61;1;3;;16
14/08/2021;62;2;3;;13
14/08/2021;63;1;5;;16
14/08/2021;64;1;4;;24
14/08/2021;65;2;1;;21
14/08/2021;66;1;1;;23
14/08/2021;67;1;;;29
14/08/2021;68;;1;;32
14/08/2021;69;;1;;27
14/08/2021;70;3;1;;48
14/08/2021;71;;;;67
14/08/2021;72;;;;71
14/08/2021;73;1;;;83
14/08/2021;74;;1;;101
14/08/2021;75;;;;126
14/08/2021;76;;3;;147
14/08/2021;77;2;;;146
14/08/2021;78;;2;;273
14/08/2021;79;1;2;;304
14/08/2021;80;;2;;283
14/08/2021;81;1;;;231
14/08/2021;82;;2;;151
14/08/2021;83;;2;;131
14/08/2021;84;;1;;129
14/08/2021;85;;1;;130
14/08/2021;86;;;;106
14/08/2021;87;;1;;105
14/08/2021;88;;2;;114
14/08/2021;89;;;;97
14/08/2021;90;;2;;82
14/08/2021;91;;;;63
14/08/2021;92;;;;48
14/08/2021;93;;;;47
14/08/2021;94;;1;;36
14/08/2021;95;;;;30
