FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
29/09/2021;30;397;382;18;815
29/09/2021;31;361;332;17;859
29/09/2021;32;348;338;22;802
29/09/2021;33;319;306;19;802
29/09/2021;34;284;273;14;845
29/09/2021;35;307;274;10;872
29/09/2021;36;284;218;16;2987
29/09/2021;37;239;221;9;4739
29/09/2021;38;245;208;19;5070
29/09/2021;39;235;209;14;5307
29/09/2021;40;197;207;12;4051
29/09/2021;41;175;171;10;4054
29/09/2021;42;164;125;15;2957
29/09/2021;43;165;126;6;1589
29/09/2021;44;168;103;10;1643
29/09/2021;45;163;121;6;1748
29/09/2021;46;150;123;9;1858
29/09/2021;47;138;118;6;1901
29/09/2021;48;128;101;6;2000
29/09/2021;49;114;94;5;1919
29/09/2021;50;119;96;8;1951
29/09/2021;51;113;104;1;1979
29/09/2021;52;105;88;9;2207
29/09/2021;53;90;79;2;2429
29/09/2021;54;111;73;4;2285
29/09/2021;55;97;81;1;1982
29/09/2021;56;86;81;3;1933
29/09/2021;57;73;45;1;1913
29/09/2021;58;89;61;4;1852
29/09/2021;59;73;52;1;1645
29/09/2021;60;64;59;3;1639
29/09/2021;61;54;53;2;1260
29/09/2021;62;57;47;;1213
29/09/2021;63;46;45;1;1110
29/09/2021;64;42;35;;1101
29/09/2021;65;35;41;;851
29/09/2021;66;42;31;;728
29/09/2021;67;28;21;;731
29/09/2021;68;38;21;;615
29/09/2021;69;15;20;;557
29/09/2021;70;23;18;;500
29/09/2021;71;12;18;;419
29/09/2021;72;29;11;;365
29/09/2021;73;12;26;;325
29/09/2021;74;14;21;;295
29/09/2021;75;19;10;1;274
29/09/2021;76;10;9;;270
29/09/2021;77;18;8;;200
29/09/2021;78;10;17;;220
29/09/2021;79;9;12;;203
29/09/2021;80;12;14;;192
29/09/2021;81;13;6;;152
29/09/2021;82;7;6;;121
29/09/2021;83;6;5;;135
29/09/2021;84;5;3;;109
29/09/2021;85;6;7;;116
29/09/2021;86;7;2;;96
29/09/2021;87;4;3;;75
29/09/2021;88;;5;;75
29/09/2021;89;;4;;57
29/09/2021;90;5;8;;71
29/09/2021;91;4;7;;50
29/09/2021;92;1;4;;41
29/09/2021;93;;3;;37
29/09/2021;94;1;1;;25
29/09/2021;95;;1;;18
29/09/2021;96;;1;;14
29/09/2021;97;1;;;14
29/09/2021;98;;1;;5
29/09/2021;99;1;;;4
29/09/2021;100;;;;5
29/09/2021;101;;;;1
29/09/2021;102;;;;1
29/09/2021;103;;;;1
29/09/2021;105;;;;1
30/09/2021;18;368;299;20;88
30/09/2021;19;301;290;20;132
30/09/2021;20;284;280;12;153
30/09/2021;21;320;277;17;220
30/09/2021;22;283;320;13;306
30/09/2021;23;330;309;19;352
30/09/2021;24;342;304;12;451
30/09/2021;25;335;309;13;558
30/09/2021;26;368;324;12;601
30/09/2021;27;363;319;21;707
30/09/2021;28;356;279;8;795
30/09/2021;29;335;280;17;2225
30/09/2021;30;365;293;10;3597
30/09/2021;31;321;251;19;3807
30/09/2021;32;339;243;14;3387
30/09/2021;33;296;219;21;3365
30/09/2021;34;269;223;18;3238
30/09/2021;35;265;187;17;3266
30/09/2021;36;244;166;5;2855
30/09/2021;37;256;163;9;1486
30/09/2021;38;217;183;13;1535
30/09/2021;39;197;149;12;1483
30/09/2021;40;206;146;10;1282
30/09/2021;41;191;134;7;1246
30/09/2021;42;160;111;6;1152
30/09/2021;43;114;96;6;1060
30/09/2021;44;143;100;7;1100
30/09/2021;45;135;103;4;1244
30/09/2021;46;159;85;8;1316
30/09/2021;47;142;84;5;1359
30/09/2021;48;132;85;7;1435
30/09/2021;49;143;87;5;1584
30/09/2021;50;107;63;6;1552
30/09/2021;51;99;60;4;1539
30/09/2021;52;111;52;1;1722
30/09/2021;53;91;67;4;1842
30/09/2021;54;84;49;8;2012
30/09/2021;55;84;51;2;1769
30/09/2021;56;66;48;2;1751
30/09/2021;57;62;39;4;1660
30/09/2021;58;69;39;4;1616
30/09/2021;59;71;39;4;1511
30/09/2021;60;53;40;;1447
30/09/2021;61;49;42;;1154
30/09/2021;62;46;36;1;1017
30/09/2021;63;45;27;1;981
30/09/2021;64;39;22;;859
30/09/2021;65;38;19;;773
30/09/2021;66;33;19;;603
30/09/2021;67;23;25;;601
30/09/2021;68;28;21;1;522
30/09/2021;69;22;13;;453
30/09/2021;70;15;8;;410
30/09/2021;71;25;13;;342
30/09/2021;72;19;19;;298
30/09/2021;73;14;12;;275
30/09/2021;74;13;7;;275
30/09/2021;75;21;9;;241
30/09/2021;76;14;7;;207
30/09/2021;77;10;6;;205
30/09/2021;78;8;10;;193
30/09/2021;79;14;3;;163
30/09/2021;80;8;7;;174
30/09/2021;81;7;5;;148
30/09/2021;82;6;5;;109
30/09/2021;83;3;2;;101
30/09/2021;84;7;4;;111
30/09/2021;85;5;3;;104
30/09/2021;86;7;2;;91
30/09/2021;87;3;2;;85
30/09/2021;88;5;1;;63
30/09/2021;89;5;5;;46
30/09/2021;90;;5;;53
30/09/2021;91;1;;;47
30/09/2021;92;2;1;;38
30/09/2021;93;2;2;;36
30/09/2021;94;2;;;13
30/09/2021;95;1;;;9
30/09/2021;96;1;;;11
30/09/2021;97;;;;11
30/09/2021;98;1;;;7
30/09/2021;99;;;;2
30/09/2021;100;;;;4
30/09/2021;101;;;;1
30/09/2021;102;;;;2
30/09/2021;121;1;;;
01/10/2021;18;378;250;10;205
01/10/2021;19;290;269;14;385
01/10/2021;20;331;265;16;679
01/10/2021;21;283;228;15;973
01/10/2021;22;344;266;22;1291
01/10/2021;23;300;223;24;1713
01/10/2021;24;302;251;20;2054
01/10/2021;25;311;258;35;2354
01/10/2021;26;336;252;31;2636
01/10/2021;27;312;240;29;2901
01/10/2021;28;308;268;42;2779
01/10/2021;29;317;256;19;1929
01/10/2021;30;333;221;28;1240
01/10/2021;31;333;211;37;1217
01/10/2021;32;285;221;20;1248
01/10/2021;33;337;171;26;1134
01/10/2021;34;257;171;29;1062
01/10/2021;35;264;188;28;1056
01/10/2021;36;248;144;19;1203
01/10/2021;37;226;136;11;1059
01/10/2021;38;209;112;23;1067
01/10/2021;39;210;118;11;1114
01/10/2021;40;184;107;14;920
01/10/2021;41;168;104;11;949
01/10/2021;42;138;78;7;940
01/10/2021;43;140;81;12;902
01/10/2021;44;144;80;13;949
01/10/2021;45;131;70;5;1031
01/10/2021;46;148;75;3;1192
01/10/2021;47;114;70;2;1228
01/10/2021;48;120;59;2;1393
01/10/2021;49;111;65;3;1408
01/10/2021;50;107;50;11;1425
01/10/2021;51;84;44;6;1538
01/10/2021;52;91;52;3;1625
01/10/2021;53;87;43;6;1796
01/10/2021;54;95;38;3;1919
01/10/2021;55;71;46;6;1739
01/10/2021;56;66;41;2;1759
01/10/2021;57;60;42;5;1629
01/10/2021;58;66;31;;1591
01/10/2021;59;63;23;;1469
01/10/2021;60;49;27;1;1419
01/10/2021;61;49;38;;1124
01/10/2021;62;41;33;;980
01/10/2021;63;42;18;;928
01/10/2021;64;39;20;1;834
01/10/2021;65;34;15;;686
01/10/2021;66;32;21;;565
01/10/2021;67;27;17;;506
01/10/2021;68;30;17;;447
01/10/2021;69;25;13;;382
01/10/2021;70;14;9;;317
01/10/2021;71;14;15;;281
01/10/2021;72;24;15;;259
01/10/2021;73;13;4;;244
01/10/2021;74;11;11;;236
01/10/2021;75;18;7;;220
01/10/2021;76;8;7;;191
01/10/2021;77;9;4;;157
01/10/2021;78;7;6;;172
01/10/2021;79;9;11;;142
01/10/2021;80;7;5;;118
01/10/2021;81;9;8;;109
01/10/2021;82;5;3;;92
01/10/2021;83;6;1;;82
01/10/2021;84;5;6;;84
01/10/2021;85;2;3;;77
01/10/2021;86;5;4;;72
01/10/2021;87;3;4;;54
01/10/2021;88;1;4;;51
01/10/2021;89;3;2;;37
01/10/2021;90;2;5;;44
01/10/2021;91;;;;26
01/10/2021;92;2;3;;28
01/10/2021;93;2;1;;21
01/10/2021;94;;1;;14
01/10/2021;95;1;;;13
01/10/2021;96;;1;;8
01/10/2021;97;;1;;5
01/10/2021;98;1;;;4
01/10/2021;99;;;;3
01/10/2021;100;1;;;3
01/10/2021;102;;;;1
01/10/2021;103;;;;1
01/10/2021;104;;;;1
02/10/2021;18;17;6;2;6
02/10/2021;19;17;13;3;15
02/10/2021;20;17;7;1;14
02/10/2021;21;15;11;;20
02/10/2021;22;9;13;;30
02/10/2021;23;13;7;1;32
02/10/2021;24;11;8;5;30
02/10/2021;25;20;10;1;39
02/10/2021;26;15;11;4;45
02/10/2021;27;19;15;3;41
02/10/2021;28;17;5;1;32
02/10/2021;29;19;11;2;34
02/10/2021;30;19;11;;35
02/10/2021;31;23;8;2;43
02/10/2021;32;13;10;;36
02/10/2021;33;13;4;2;30
02/10/2021;34;14;11;2;30
02/10/2021;35;10;6;2;27
02/10/2021;36;11;5;1;40
02/10/2021;37;10;9;4;35
02/10/2021;38;10;7;2;53
02/10/2021;39;16;4;3;47
02/10/2021;40;12;4;2;35
02/10/2021;41;8;7;;24
02/10/2021;42;4;5;;44
02/10/2021;43;9;2;2;42
02/10/2021;44;6;7;3;39
02/10/2021;45;10;4;;37
02/10/2021;46;7;6;;45
02/10/2021;47;8;1;2;49
02/10/2021;48;5;2;2;40
02/10/2021;49;8;3;;45
02/10/2021;50;9;2;;45
02/10/2021;51;3;;;61
02/10/2021;52;6;3;1;64
02/10/2021;53;11;2;1;55
02/10/2021;54;2;2;1;59
02/10/2021;55;2;4;;53
02/10/2021;56;4;;;50
02/10/2021;57;2;;;69
02/10/2021;58;3;3;1;66
02/10/2021;59;4;1;;51
02/10/2021;60;3;1;;39
02/10/2021;61;7;1;;40
02/10/2021;62;6;1;;42
02/10/2021;63;1;;;34
02/10/2021;64;2;4;;28
02/10/2021;65;2;;;24
02/10/2021;66;1;3;;14
02/10/2021;67;2;;;21
02/10/2021;68;3;1;;14
02/10/2021;69;3;1;;19
02/10/2021;70;1;1;;15
02/10/2021;71;3;2;;10
02/10/2021;72;;;;10
02/10/2021;73;1;;;10
02/10/2021;74;;;;10
02/10/2021;75;1;;;7
02/10/2021;76;;2;;6
02/10/2021;77;2;;;9
02/10/2021;78;;;;6
02/10/2021;79;1;;;8
02/10/2021;80;1;1;;6
02/10/2021;81;;;;5
02/10/2021;82;;;;2
02/10/2021;83;;;;8
02/10/2021;84;;;;8
02/10/2021;85;;1;;4
02/10/2021;86;;;;2
02/10/2021;87;1;;;4
02/10/2021;88;;;;7
02/10/2021;89;;;;4
02/10/2021;91;;;;2
02/10/2021;92;;;;1
02/10/2021;93;;;;1
02/10/2021;94;;;;3
02/10/2021;95;;;;2
02/10/2021;96;;;;2
02/10/2021;97;;;;2
02/10/2021;101;;;;1
03/10/2021;18;5;1;;2
03/10/2021;19;4;;;5
03/10/2021;20;5;2;;4
03/10/2021;21;6;2;;4
03/10/2021;22;6;1;1;5
03/10/2021;23;5;2;;12
03/10/2021;24;9;3;2;9
03/10/2021;25;3;;1;5
03/10/2021;26;11;4;1;9
03/10/2021;27;7;2;;7
03/10/2021;28;3;1;;8
03/10/2021;29;8;4;1;10
03/10/2021;30;7;;;12
03/10/2021;31;8;;1;12
03/10/2021;32;3;1;;9
03/10/2021;33;9;1;3;4
03/10/2021;34;9;1;1;11
03/10/2021;35;6;3;1;10
03/10/2021;36;5;4;;8
03/10/2021;37;4;;3;8
03/10/2021;38;7;1;2;9
03/10/2021;39;3;2;1;12
03/10/2021;40;4;2;2;14
03/10/2021;41;3;1;1;14
03/10/2021;42;1;4;1;11
03/10/2021;43;4;;;11
03/10/2021;44;3;;1;14
03/10/2021;45;1;;;10
03/10/2021;46;1;1;;7
03/10/2021;47;4;;1;12
03/10/2021;48;;1;;17
03/10/2021;49;;2;1;18
03/10/2021;50;;;;8
03/10/2021;51;2;;;17
03/10/2021;52;1;1;;9
03/10/2021;53;5;1;1;25
03/10/2021;54;1;;1;12
03/10/2021;55;;1;;4
03/10/2021;56;1;;;7
03/10/2021;57;;;;6
03/10/2021;58;2;;;6
03/10/2021;59;1;;;9
03/10/2021;60;;;;8
03/10/2021;61;2;;;3
03/10/2021;62;1;;;2
03/10/2021;63;;;;5
03/10/2021;64;1;;;6
03/10/2021;65;1;;;5
03/10/2021;66;;;;4
03/10/2021;67;;;;2
03/10/2021;68;1;;;3
03/10/2021;69;;;;1
03/10/2021;71;;;;1
03/10/2021;73;;;;1
03/10/2021;74;;;;1
03/10/2021;76;1;;;
03/10/2021;80;1;;;
03/10/2021;83;;;;1
03/10/2021;84;;;;1
04/10/2021;18;397;513;9;220
04/10/2021;19;338;467;7;259
04/10/2021;20;374;483;11;293
04/10/2021;21;373;485;8;373
04/10/2021;22;386;484;10;470
04/10/2021;23;392;551;16;575
04/10/2021;24;401;533;16;605
04/10/2021;25;444;528;18;672
04/10/2021;26;453;510;14;746
04/10/2021;27;421;575;11;819
04/10/2021;28;456;552;15;883
04/10/2021;29;441;522;11;834
04/10/2021;30;406;492;16;813
04/10/2021;31;414;503;7;899
04/10/2021;32;393;485;12;846
04/10/2021;33;346;426;15;821
04/10/2021;34;341;410;12;833
04/10/2021;35;343;377;9;873
04/10/2021;36;290;312;10;887
04/10/2021;37;273;299;8;833
04/10/2021;38;261;281;10;935
04/10/2021;39;230;289;9;976
04/10/2021;40;201;273;6;861
04/10/2021;41;202;259;3;887
04/10/2021;42;196;228;6;865
04/10/2021;43;154;189;4;899
04/10/2021;44;161;191;3;988
04/10/2021;45;157;188;7;1110
04/10/2021;46;157;188;2;1183
04/10/2021;47;138;179;5;1296
04/10/2021;48;170;156;3;2996
04/10/2021;49;128;155;5;4644
04/10/2021;50;146;141;2;4838
04/10/2021;51;132;139;3;4872
04/10/2021;52;125;152;5;5054
04/10/2021;53;120;121;;5171
04/10/2021;54;81;139;2;3371
04/10/2021;55;93;122;2;1598
04/10/2021;56;74;127;3;1448
04/10/2021;57;101;110;2;1424
04/10/2021;58;82;100;1;1395
04/10/2021;59;72;98;2;1308
04/10/2021;60;68;89;;1154
04/10/2021;61;60;79;;970
04/10/2021;62;63;76;;867
04/10/2021;63;48;67;;829
04/10/2021;64;47;65;1;767
04/10/2021;65;43;57;;617
04/10/2021;66;37;54;1;496
04/10/2021;67;31;49;;474
04/10/2021;68;23;42;;422
04/10/2021;69;21;32;;392
04/10/2021;70;18;20;;327
04/10/2021;71;20;29;;261
04/10/2021;72;20;20;;261
04/10/2021;73;13;33;;233
04/10/2021;74;12;16;;205
04/10/2021;75;10;21;;197
04/10/2021;76;6;25;;183
04/10/2021;77;15;26;;163
04/10/2021;78;6;27;;141
04/10/2021;79;5;18;;129
04/10/2021;80;10;15;;110
04/10/2021;81;5;18;;107
04/10/2021;82;6;14;;91
04/10/2021;83;5;17;;81
04/10/2021;84;7;10;;71
04/10/2021;85;7;6;;55
04/10/2021;86;7;5;;46
04/10/2021;87;5;4;;53
04/10/2021;88;5;6;;44
04/10/2021;89;2;5;;46
04/10/2021;90;5;5;;32
04/10/2021;91;2;4;;20
04/10/2021;92;2;1;;23
04/10/2021;93;;6;;20
04/10/2021;94;;1;;11
04/10/2021;95;;3;;11
04/10/2021;96;;;;5
04/10/2021;97;1;;;5
04/10/2021;98;1;;;4
04/10/2021;99;;;;3
04/10/2021;100;;;;1
04/10/2021;102;;;;2
05/10/2021;18;379;581;5;213
05/10/2021;19;264;486;16;268
05/10/2021;20;289;520;14;286
05/10/2021;21;286;529;11;336
05/10/2021;22;343;529;15;405
05/10/2021;23;371;573;9;482
05/10/2021;24;358;534;20;532
05/10/2021;25;326;565;14;572
05/10/2021;26;348;546;11;597
05/10/2021;27;375;604;17;680
05/10/2021;28;379;572;18;716
05/10/2021;29;334;564;12;722
05/10/2021;30;334;546;16;758
05/10/2021;31;370;527;8;821
05/10/2021;32;362;488;18;800
05/10/2021;33;308;409;6;767
05/10/2021;34;298;398;11;810
05/10/2021;35;262;363;8;783
05/10/2021;36;241;336;7;823
05/10/2021;37;255;330;5;871
05/10/2021;38;205;309;8;976
05/10/2021;39;233;320;3;964
05/10/2021;40;201;266;7;931
05/10/2021;41;191;260;5;976
05/10/2021;42;159;253;6;2893
05/10/2021;43;152;214;2;4535
05/10/2021;44;133;209;3;4839
05/10/2021;45;150;202;4;5027
05/10/2021;46;142;178;3;4863
05/10/2021;47;128;188;3;5048
05/10/2021;48;151;168;5;3414
05/10/2021;49;116;183;6;2266
05/10/2021;50;91;153;4;2252
05/10/2021;51;75;150;1;2226
05/10/2021;52;101;144;3;2418
05/10/2021;53;76;125;1;2514
05/10/2021;54;84;117;3;2020
05/10/2021;55;78;116;3;1390
05/10/2021;56;78;123;1;1325
05/10/2021;57;72;89;3;1220
05/10/2021;58;71;98;;1201
05/10/2021;59;74;95;1;1137
05/10/2021;60;53;94;;1062
05/10/2021;61;40;90;;901
05/10/2021;62;37;66;;815
05/10/2021;63;45;61;;740
05/10/2021;64;41;69;;614
05/10/2021;65;37;53;;564
05/10/2021;66;27;53;;479
05/10/2021;67;23;36;;424
05/10/2021;68;29;36;;370
05/10/2021;69;20;20;;341
05/10/2021;70;17;31;;267
05/10/2021;71;21;27;;239
05/10/2021;72;23;32;;213
05/10/2021;73;15;32;;226
05/10/2021;74;15;19;;214
05/10/2021;75;8;24;;199
05/10/2021;76;8;24;;186
05/10/2021;77;13;18;;163
05/10/2021;78;3;13;;143
05/10/2021;79;11;17;;145
05/10/2021;80;6;15;;125
05/10/2021;81;9;16;;133
05/10/2021;82;8;8;;106
05/10/2021;83;8;10;;100
05/10/2021;84;1;14;;96
05/10/2021;85;5;7;;78
05/10/2021;86;7;3;;75
05/10/2021;87;12;8;;64
05/10/2021;88;2;2;;58
05/10/2021;89;4;7;;63
05/10/2021;90;4;5;;46
05/10/2021;91;2;4;;34
05/10/2021;92;;4;;33
05/10/2021;93;2;1;;34
05/10/2021;94;;;;21
05/10/2021;95;2;;;24
05/10/2021;96;;4;;7
05/10/2021;97;;;;6
05/10/2021;98;;2;;2
05/10/2021;99;;1;;4
05/10/2021;100;;1;;1
06/10/2021;18;295;285;5;193
06/10/2021;19;243;210;12;265
06/10/2021;20;221;242;14;310
06/10/2021;21;250;260;15;316
06/10/2021;22;241;279;20;394
06/10/2021;23;253;266;15;432
06/10/2021;24;294;262;18;498
06/10/2021;25;275;247;11;516
06/10/2021;26;297;259;15;611
06/10/2021;27;286;254;22;663
06/10/2021;28;301;250;14;710
06/10/2021;29;287;247;23;744
06/10/2021;30;293;249;20;765
06/10/2021;31;282;236;14;869
06/10/2021;32;290;220;23;929
06/10/2021;33;263;177;22;838
06/10/2021;34;258;175;15;966
06/10/2021;35;188;168;11;3041
06/10/2021;36;232;151;10;3978
06/10/2021;37;191;129;9;4315
06/10/2021;38;180;158;9;4571
06/10/2021;39;197;129;12;4690
06/10/2021;40;154;130;9;4494
06/10/2021;41;141;116;9;4468
06/10/2021;42;135;94;11;2982
06/10/2021;43;111;87;9;1640
06/10/2021;44;111;90;5;1636
06/10/2021;45;98;89;4;1715
06/10/2021;46;111;85;7;1788
06/10/2021;47;105;66;5;1654
06/10/2021;48;106;69;7;1610
06/10/2021;49;82;57;2;1593
06/10/2021;50;86;52;5;1662
06/10/2021;51;76;63;3;1670
06/10/2021;52;72;51;2;1689
06/10/2021;53;65;51;1;1822
06/10/2021;54;78;34;3;1645
06/10/2021;55;59;52;1;1237
06/10/2021;56;51;36;3;1237
06/10/2021;57;69;35;;1123
06/10/2021;58;62;32;;1112
06/10/2021;59;43;42;1;1042
06/10/2021;60;39;31;;913
06/10/2021;61;38;41;;781
06/10/2021;62;42;28;2;720
06/10/2021;63;32;20;;664
06/10/2021;64;33;21;;639
06/10/2021;65;25;29;;519
06/10/2021;66;26;18;;402
06/10/2021;67;24;11;;411
06/10/2021;68;23;11;;362
06/10/2021;69;21;18;;326
06/10/2021;70;14;9;;254
06/10/2021;71;18;9;;229
06/10/2021;72;17;10;;220
06/10/2021;73;13;11;;169
06/10/2021;74;11;12;;227
06/10/2021;75;13;7;;183
06/10/2021;76;10;8;;168
06/10/2021;77;13;6;;136
06/10/2021;78;13;12;;149
06/10/2021;79;14;7;;131
06/10/2021;80;12;4;;111
06/10/2021;81;9;10;;106
06/10/2021;82;12;4;;96
06/10/2021;83;6;5;;101
06/10/2021;84;6;4;;96
06/10/2021;85;6;5;;61
06/10/2021;86;8;6;;79
06/10/2021;87;5;4;;59
06/10/2021;88;4;3;;63
06/10/2021;89;4;;;48
06/10/2021;90;1;2;;42
06/10/2021;91;2;5;;41
06/10/2021;92;2;4;;42
06/10/2021;93;1;1;;26
06/10/2021;94;1;2;;18
06/10/2021;95;1;2;;20
06/10/2021;96;;;;15
06/10/2021;97;1;;;6
06/10/2021;98;;;;2
06/10/2021;99;;;;1
06/10/2021;100;;;;3
06/10/2021;101;1;;;3
07/10/2021;18;261;200;8;229
07/10/2021;19;203;201;7;282
07/10/2021;20;196;206;10;329
07/10/2021;21;228;204;14;350
07/10/2021;22;189;228;6;438
07/10/2021;23;243;199;5;513
07/10/2021;24;250;224;14;530
07/10/2021;25;230;214;17;633
07/10/2021;26;237;204;14;706
07/10/2021;27;274;203;7;2613
07/10/2021;28;234;211;8;4119
07/10/2021;29;264;223;13;4583
07/10/2021;30;249;201;8;4733
07/10/2021;31;236;189;10;5113
07/10/2021;32;241;168;9;5262
07/10/2021;33;236;163;6;5169
07/10/2021;34;192;149;7;5171
07/10/2021;35;167;117;8;3182
07/10/2021;36;169;127;3;1659
07/10/2021;37;143;108;6;1547
07/10/2021;38;178;103;3;1557
07/10/2021;39;138;94;6;1659
07/10/2021;40;139;102;5;1559
07/10/2021;41;131;86;5;1490
07/10/2021;42;117;76;10;1375
07/10/2021;43;106;64;2;1181
07/10/2021;44;98;78;3;1159
07/10/2021;45;110;51;3;1267
07/10/2021;46;110;56;4;1229
07/10/2021;47;95;53;2;1285
07/10/2021;48;88;43;5;1363
07/10/2021;49;87;58;3;1359
07/10/2021;50;92;37;2;1451
07/10/2021;51;76;48;5;1456
07/10/2021;52;46;41;4;1480
07/10/2021;53;60;36;2;1701
07/10/2021;54;65;34;3;1484
07/10/2021;55;58;32;;1173
07/10/2021;56;49;29;1;1174
07/10/2021;57;43;36;3;1083
07/10/2021;58;45;24;5;1099
07/10/2021;59;31;31;1;1000
07/10/2021;60;44;23;1;907
07/10/2021;61;44;22;;737
07/10/2021;62;32;18;;660
07/10/2021;63;30;23;;669
07/10/2021;64;32;24;;509
07/10/2021;65;26;14;;486
07/10/2021;66;15;20;;423
07/10/2021;67;23;21;;378
07/10/2021;68;16;9;;335
07/10/2021;69;18;16;;297
07/10/2021;70;19;17;;288
07/10/2021;71;10;14;;225
07/10/2021;72;18;8;;196
07/10/2021;73;11;7;;221
07/10/2021;74;10;7;;183
07/10/2021;75;11;11;;184
07/10/2021;76;10;7;;156
07/10/2021;77;7;9;;148
07/10/2021;78;6;7;;167
07/10/2021;79;9;4;;143
07/10/2021;80;14;6;;132
07/10/2021;81;9;4;;117
07/10/2021;82;11;3;;90
07/10/2021;83;2;4;;74
07/10/2021;84;11;4;;79
07/10/2021;85;5;4;;75
07/10/2021;86;6;2;;66
07/10/2021;87;8;6;;51
07/10/2021;88;;2;;62
07/10/2021;89;2;;;57
07/10/2021;90;2;1;;53
07/10/2021;91;1;;;33
07/10/2021;92;1;1;;39
07/10/2021;93;2;2;;21
07/10/2021;94;;2;;20
07/10/2021;95;;;;10
07/10/2021;96;1;2;;6
07/10/2021;97;2;;;9
07/10/2021;98;2;;;3
07/10/2021;99;;1;;4
07/10/2021;100;;;;4
07/10/2021;101;;;;1
07/10/2021;102;;;;2
08/10/2021;18;239;157;5;2291
08/10/2021;19;193;163;9;2702
08/10/2021;20;244;173;6;3009
08/10/2021;21;188;167;3;3113
08/10/2021;22;213;169;7;3381
08/10/2021;23;229;216;10;3416
08/10/2021;24;243;202;10;3701
08/10/2021;25;227;197;11;3728
08/10/2021;26;266;178;6;4014
08/10/2021;27;241;182;8;2707
08/10/2021;28;235;185;6;1554
08/10/2021;29;232;183;7;1541
08/10/2021;30;241;167;6;1557
08/10/2021;31;239;153;7;1577
08/10/2021;32;212;163;5;1660
08/10/2021;33;211;124;5;1635
08/10/2021;34;183;113;8;1660
08/10/2021;35;184;112;5;1432
08/10/2021;36;149;96;4;1229
08/10/2021;37;181;103;2;1106
08/10/2021;38;156;86;4;1258
08/10/2021;39;140;92;7;1291
08/10/2021;40;140;77;4;1130
08/10/2021;41;137;72;5;1159
08/10/2021;42;89;56;3;1165
08/10/2021;43;106;59;3;1181
08/10/2021;44;97;60;1;1166
08/10/2021;45;112;58;3;1306
08/10/2021;46;89;58;5;1244
08/10/2021;47;94;56;3;1404
08/10/2021;48;84;55;2;1520
08/10/2021;49;72;47;;1408
08/10/2021;50;82;29;2;1523
08/10/2021;51;62;30;1;1585
08/10/2021;52;84;32;3;1705
08/10/2021;53;62;35;2;1743
08/10/2021;54;51;36;1;1624
08/10/2021;55;67;24;;1234
08/10/2021;56;57;37;5;1293
08/10/2021;57;48;27;;1232
08/10/2021;58;50;26;1;1159
08/10/2021;59;35;28;1;1081
08/10/2021;60;40;13;;990
08/10/2021;61;38;17;;785
08/10/2021;62;29;21;;699
08/10/2021;63;33;24;;669
08/10/2021;64;24;15;1;585
08/10/2021;65;30;18;;463
08/10/2021;66;22;10;;398
08/10/2021;67;17;11;;362
08/10/2021;68;9;10;;341
08/10/2021;69;17;12;1;299
08/10/2021;70;11;11;;242
08/10/2021;71;14;11;;196
08/10/2021;72;10;6;;197
08/10/2021;73;7;3;;180
08/10/2021;74;10;6;;161
08/10/2021;75;11;6;;171
08/10/2021;76;12;4;;138
08/10/2021;77;10;5;;118
08/10/2021;78;2;6;;105
08/10/2021;79;5;5;;113
08/10/2021;80;7;4;;113
08/10/2021;81;5;4;;100
08/10/2021;82;5;9;;81
08/10/2021;83;3;2;;67
08/10/2021;84;4;4;;71
08/10/2021;85;5;4;;71
08/10/2021;86;2;2;;51
08/10/2021;87;2;2;;57
08/10/2021;88;2;3;;45
08/10/2021;89;3;7;;42
08/10/2021;90;1;;;43
08/10/2021;91;1;3;;22
08/10/2021;92;2;3;;21
08/10/2021;93;2;1;;15
08/10/2021;94;;1;;14
08/10/2021;95;1;2;;11
08/10/2021;96;2;;;9
08/10/2021;97;1;;;7
08/10/2021;98;;;;5
08/10/2021;99;;;;1
08/10/2021;100;;;;4
08/10/2021;102;;;;1
08/10/2021;103;;;;1
09/10/2021;18;9;6;3;10
09/10/2021;19;3;3;3;12
09/10/2021;20;7;10;3;26
09/10/2021;21;6;1;3;22
09/10/2021;22;6;3;;19
09/10/2021;23;7;6;1;36
09/10/2021;24;9;3;6;23
09/10/2021;25;3;6;2;30
09/10/2021;26;8;5;2;20
09/10/2021;27;9;10;2;30
09/10/2021;28;18;11;5;21
09/10/2021;29;12;11;2;33
09/10/2021;30;11;4;1;25
09/10/2021;31;6;10;2;22
09/10/2021;32;12;4;1;29
09/10/2021;33;7;4;1;34
09/10/2021;34;6;9;;32
09/10/2021;35;5;1;;18
09/10/2021;36;10;3;;27
09/10/2021;37;4;3;3;29
09/10/2021;38;4;2;;25
09/10/2021;39;10;3;;26
09/10/2021;40;8;3;;39
09/10/2021;41;3;;;33
09/10/2021;42;6;4;1;21
09/10/2021;43;8;8;;29
09/10/2021;44;5;1;1;28
09/10/2021;45;5;2;;21
09/10/2021;46;4;5;;33
09/10/2021;47;3;2;;40
09/10/2021;48;6;2;;34
09/10/2021;49;2;2;;32
09/10/2021;50;4;3;2;33
09/10/2021;51;3;3;1;30
09/10/2021;52;1;3;1;48
09/10/2021;53;3;4;;43
