FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
20/03/2021;41;559;112
20/03/2021;42;579;113
20/03/2021;43;580;90
20/03/2021;44;651;80
20/03/2021;45;678;84
20/03/2021;46;507;75
20/03/2021;47;536;81
20/03/2021;48;562;96
20/03/2021;49;513;85
20/03/2021;50;523;88
20/03/2021;51;511;68
20/03/2021;52;547;80
20/03/2021;53;569;79
20/03/2021;54;502;77
20/03/2021;55;489;82
20/03/2021;56;537;84
20/03/2021;57;503;94
20/03/2021;58;460;81
20/03/2021;59;414;94
20/03/2021;60;403;176
20/03/2021;61;299;199
20/03/2021;62;260;202
20/03/2021;63;231;210
20/03/2021;64;212;309
20/03/2021;65;117;1164
20/03/2021;66;93;665
20/03/2021;67;86;577
20/03/2021;68;73;428
20/03/2021;69;60;344
20/03/2021;70;54;277
20/03/2021;71;53;179
20/03/2021;72;42;172
20/03/2021;73;38;156
20/03/2021;74;36;124
20/03/2021;75;35;132
20/03/2021;76;20;106
20/03/2021;77;33;108
20/03/2021;78;23;94
20/03/2021;79;24;69
20/03/2021;80;27;87
20/03/2021;81;19;77
20/03/2021;82;20;66
20/03/2021;83;11;68
20/03/2021;84;17;65
20/03/2021;85;16;58
20/03/2021;86;14;56
20/03/2021;87;7;37
20/03/2021;88;13;47
20/03/2021;89;13;40
20/03/2021;90;5;43
20/03/2021;91;6;33
20/03/2021;92;8;26
20/03/2021;93;6;27
20/03/2021;94;4;23
20/03/2021;95;4;11
20/03/2021;96;2;18
20/03/2021;97;1;9
20/03/2021;98;1;8
20/03/2021;99;1;3
20/03/2021;100;1;5
20/03/2021;102;1;2
20/03/2021;105;1;
19/03/2021;18;6069;200
19/03/2021;19;6663;300
19/03/2021;20;6937;402
19/03/2021;21;6608;512
19/03/2021;22;2260;550
19/03/2021;23;2191;626
19/03/2021;24;2059;747
19/03/2021;25;2142;916
19/03/2021;26;2236;1047
19/03/2021;27;2155;1130
19/03/2021;28;2273;1274
19/03/2021;29;2389;1301
19/03/2021;30;2361;1399
19/03/2021;31;2405;1447
19/03/2021;32;2345;1448
19/03/2021;33;2353;1397
19/03/2021;34;2382;1420
19/03/2021;35;2320;1373
19/03/2021;36;2377;1316
19/03/2021;37;2432;1336
19/03/2021;38;2685;1376
19/03/2021;39;2763;1379
19/03/2021;40;2638;1533
19/03/2021;41;2710;1370
19/03/2021;42;2842;1280
19/03/2021;43;2825;1237
19/03/2021;44;2939;1279
19/03/2021;45;3000;1179
19/03/2021;46;2833;1219
19/03/2021;47;2808;1185
19/03/2021;48;2934;1183
19/03/2021;49;2899;1104
19/03/2021;50;2613;1039
19/03/2021;51;2462;980
19/03/2021;52;2710;1050
19/03/2021;53;2674;1053
19/03/2021;54;2687;1013
19/03/2021;55;2683;1018
19/03/2021;56;2672;1108
19/03/2021;57;2558;1050
19/03/2021;58;2493;1117
19/03/2021;59;2294;1081
19/03/2021;60;1898;2991
19/03/2021;61;1497;2847
19/03/2021;62;1287;2634
19/03/2021;63;1222;2938
19/03/2021;64;1025;4503
19/03/2021;65;708;44211
19/03/2021;66;538;11475
19/03/2021;67;523;6848
19/03/2021;68;430;4962
19/03/2021;69;414;3864
19/03/2021;70;316;2686
19/03/2021;71;339;1920
19/03/2021;72;265;1743
19/03/2021;73;244;1505
19/03/2021;74;272;1448
19/03/2021;75;232;1370
19/03/2021;76;172;1182
19/03/2021;77;165;1079
19/03/2021;78;163;951
19/03/2021;79;163;862
19/03/2021;80;137;874
19/03/2021;81;119;707
19/03/2021;82;103;577
19/03/2021;83;104;538
19/03/2021;84;97;494
19/03/2021;85;97;472
19/03/2021;86;79;433
19/03/2021;87;68;404
19/03/2021;88;48;396
19/03/2021;89;50;343
19/03/2021;90;51;313
19/03/2021;91;42;258
19/03/2021;92;34;247
19/03/2021;93;21;155
19/03/2021;94;19;118
19/03/2021;95;18;93
19/03/2021;96;15;64
19/03/2021;97;14;52
19/03/2021;98;6;49
19/03/2021;99;6;34
19/03/2021;100;2;22
19/03/2021;101;1;13
19/03/2021;103;1;7
19/03/2021;104;1;1
19/03/2021;108;1;
18/03/2021;18;708;178
18/03/2021;19;789;330
18/03/2021;20;911;501
18/03/2021;21;1195;571
18/03/2021;22;6493;683
18/03/2021;23;6399;740
18/03/2021;24;6444;956
18/03/2021;25;6303;1135
18/03/2021;26;6432;1219
18/03/2021;27;6475;1387
18/03/2021;28;6591;1473
18/03/2021;29;6891;1613
18/03/2021;30;2640;1710
18/03/2021;31;2636;1742
18/03/2021;32;2676;1781
18/03/2021;33;2616;1736
18/03/2021;34;2585;1700
18/03/2021;35;2687;1584
18/03/2021;36;2269;1681
18/03/2021;37;2345;1619
18/03/2021;38;2586;1711
18/03/2021;39;2737;1976
18/03/2021;40;2643;4097
18/03/2021;41;2533;3897
18/03/2021;42;2500;3644
18/03/2021;43;2657;3538
18/03/2021;44;2745;3425
18/03/2021;45;2789;1788
18/03/2021;46;2642;1796
18/03/2021;47;2796;1705
18/03/2021;48;2869;1719
18/03/2021;49;2894;1568
18/03/2021;50;2576;1359
18/03/2021;51;2634;1285
18/03/2021;52;2593;1339
18/03/2021;53;2762;1362
18/03/2021;54;2682;1324
18/03/2021;55;2737;1350
18/03/2021;56;2758;1335
18/03/2021;57;2708;1332
18/03/2021;58;2591;1281
18/03/2021;59;2436;1355
18/03/2021;60;1835;3181
18/03/2021;61;1466;3263
18/03/2021;62;1310;3606
18/03/2021;63;1201;3685
18/03/2021;64;1052;4044
18/03/2021;65;674;9511
18/03/2021;66;549;40205
18/03/2021;67;502;12208
18/03/2021;68;473;7177
18/03/2021;69;356;5101
18/03/2021;70;356;3417
18/03/2021;71;308;2303
18/03/2021;72;277;1956
18/03/2021;73;271;1841
18/03/2021;74;239;1702
18/03/2021;75;215;1516
18/03/2021;76;199;1439
18/03/2021;77;159;1230
18/03/2021;78;155;1205
18/03/2021;79;168;1077
18/03/2021;80;147;940
18/03/2021;81;136;764
18/03/2021;82;106;744
18/03/2021;83;114;694
18/03/2021;84;87;611
18/03/2021;85;98;531
18/03/2021;86;95;506
18/03/2021;87;69;454
18/03/2021;88;73;438
18/03/2021;89;55;383
18/03/2021;90;54;371
18/03/2021;91;41;312
18/03/2021;92;42;259
18/03/2021;93;24;207
18/03/2021;94;22;148
18/03/2021;95;15;103
18/03/2021;96;7;109
18/03/2021;97;8;64
18/03/2021;98;4;53
18/03/2021;99;2;45
18/03/2021;100;1;19
18/03/2021;101;3;14
18/03/2021;102;1;8
18/03/2021;105;1;1
17/03/2021;18;513;143
17/03/2021;19;603;315
17/03/2021;20;699;367
17/03/2021;21;818;465
17/03/2021;22;1014;713
17/03/2021;23;1107;804
17/03/2021;24;1221;1013
17/03/2021;25;1279;1195
17/03/2021;26;1456;1458
17/03/2021;27;1472;1559
17/03/2021;28;1565;1640
17/03/2021;29;1853;1734
17/03/2021;30;7291;1913
17/03/2021;31;7838;1943
17/03/2021;32;8239;1971
17/03/2021;33;8227;1922
17/03/2021;34;8448;1926
17/03/2021;35;8497;1864
17/03/2021;36;2999;1860
17/03/2021;37;2952;1822
17/03/2021;38;3149;1945
17/03/2021;39;3253;1999
17/03/2021;40;3202;2176
17/03/2021;41;3321;2092
17/03/2021;42;3021;2060
17/03/2021;43;2996;1949
17/03/2021;44;3148;2171
17/03/2021;45;3237;4253
17/03/2021;46;2986;4335
17/03/2021;47;3092;4393
17/03/2021;48;3165;4237
17/03/2021;49;3166;3930
17/03/2021;50;2954;2013
17/03/2021;51;2864;1938
17/03/2021;52;3002;1945
17/03/2021;53;3081;1980
17/03/2021;54;3131;1950
17/03/2021;55;3220;1810
17/03/2021;56;3094;1806
17/03/2021;57;3051;1776
17/03/2021;58;3033;1764
17/03/2021;59;2737;1864
17/03/2021;60;2184;3943
17/03/2021;61;1659;4086
17/03/2021;62;1457;4428
17/03/2021;63;1346;4810
17/03/2021;64;1112;5691
17/03/2021;65;755;8653
17/03/2021;66;642;11554
17/03/2021;67;586;42279
17/03/2021;68;510;12148
17/03/2021;69;460;7353
17/03/2021;70;394;4458
17/03/2021;71;350;2878
17/03/2021;72;303;2512
17/03/2021;73;259;2164
17/03/2021;74;255;1960
17/03/2021;75;250;1772
17/03/2021;76;247;1615
17/03/2021;77;201;1465
17/03/2021;78;204;1319
17/03/2021;79;202;1242
17/03/2021;80;173;1083
17/03/2021;81;148;963
17/03/2021;82;145;817
17/03/2021;83;123;759
17/03/2021;84;123;633
17/03/2021;85;97;584
17/03/2021;86;83;512
17/03/2021;87;77;452
17/03/2021;88;76;473
17/03/2021;89;67;395
17/03/2021;90;47;395
17/03/2021;91;50;354
17/03/2021;92;43;282
17/03/2021;93;32;231
17/03/2021;94;27;159
17/03/2021;95;14;126
17/03/2021;96;11;102
17/03/2021;97;6;88
17/03/2021;98;17;56
17/03/2021;99;1;30
17/03/2021;100;5;28
17/03/2021;103;1;4
16/03/2021;18;455;211
16/03/2021;19;557;430
16/03/2021;20;663;424
16/03/2021;21;732;559
16/03/2021;22;853;756
16/03/2021;23;981;1025
16/03/2021;24;1095;1105
16/03/2021;25;1155;1368
16/03/2021;26;1228;1535
16/03/2021;27;1302;1658
16/03/2021;28;1359;1859
16/03/2021;29;1489;1905
16/03/2021;30;1618;2162
16/03/2021;31;1741;2198
16/03/2021;32;1777;2211
16/03/2021;33;1738;2171
16/03/2021;34;1771;2142
16/03/2021;35;1998;2117
16/03/2021;36;8070;2050
16/03/2021;37;8756;2048
16/03/2021;38;9753;2132
16/03/2021;39;10850;2196
16/03/2021;40;11253;2377
16/03/2021;41;11728;2239
16/03/2021;42;4156;2094
16/03/2021;43;3976;2089
16/03/2021;44;4056;2234
16/03/2021;45;4277;2282
16/03/2021;46;3573;2282
16/03/2021;47;3557;2239
16/03/2021;48;3594;2203
16/03/2021;49;3654;2197
16/03/2021;50;3460;3959
16/03/2021;51;3409;3874
16/03/2021;52;3502;4051
16/03/2021;53;3780;4141
16/03/2021;54;3697;4276
16/03/2021;55;3874;2813
16/03/2021;56;3791;2828
16/03/2021;57;3652;2731
16/03/2021;58;3736;2780
16/03/2021;59;3525;2770
16/03/2021;60;2284;4809
16/03/2021;61;1841;4892
16/03/2021;62;1631;5136
16/03/2021;63;1430;5568
16/03/2021;64;1361;6077
16/03/2021;65;794;8881
16/03/2021;66;712;9801
16/03/2021;67;611;13203
16/03/2021;68;565;40408
16/03/2021;69;521;13191
16/03/2021;70;439;8159
16/03/2021;71;355;3931
16/03/2021;72;344;3482
16/03/2021;73;303;2929
16/03/2021;74;301;2604
16/03/2021;75;262;2343
16/03/2021;76;241;2055
16/03/2021;77;236;1831
16/03/2021;78;208;1651
16/03/2021;79;195;1534
16/03/2021;80;190;1366
16/03/2021;81;146;1128
16/03/2021;82;142;985
16/03/2021;83;152;893
16/03/2021;84;93;835
16/03/2021;85;107;724
16/03/2021;86;107;642
16/03/2021;87;71;538
16/03/2021;88;83;526
16/03/2021;89;60;502
16/03/2021;90;73;448
16/03/2021;91;49;319
16/03/2021;92;46;327
16/03/2021;93;33;238
16/03/2021;94;26;206
16/03/2021;95;21;118
16/03/2021;96;13;101
16/03/2021;97;6;64
16/03/2021;98;11;68
16/03/2021;99;4;35
16/03/2021;100;3;25
16/03/2021;101;1;21
16/03/2021;102;1;11
16/03/2021;103;2;4
16/03/2021;106;1;2
15/03/2021;18;371;216
15/03/2021;19;423;393
15/03/2021;20;517;419
15/03/2021;21;616;567
15/03/2021;22;696;712
15/03/2021;23;773;872
15/03/2021;24;817;1037
15/03/2021;25;898;1285
15/03/2021;26;957;1422
15/03/2021;27;905;1595
15/03/2021;28;1018;1668
15/03/2021;29;1060;1749
15/03/2021;30;1169;1879
15/03/2021;31;1214;1936
15/03/2021;32;1263;1934
15/03/2021;33;1298;1898
15/03/2021;34;1268;1875
15/03/2021;35;1302;1931
15/03/2021;36;1350;1993
15/03/2021;37;1414;1853
15/03/2021;38;1614;2028
15/03/2021;39;1723;2070
15/03/2021;40;1777;2147
15/03/2021;41;2438;2103
15/03/2021;42;11337;1887
15/03/2021;43;12033;1862
15/03/2021;44;13403;1877
15/03/2021;45;14774;1925
15/03/2021;46;4922;2011
15/03/2021;47;4691;1968
15/03/2021;48;4734;1964
15/03/2021;49;4637;1899
15/03/2021;50;4002;1778
15/03/2021;51;3950;1788
15/03/2021;52;4088;1743
15/03/2021;53;4312;1788
15/03/2021;54;4275;1873
15/03/2021;55;4442;2952
15/03/2021;56;4311;2898
15/03/2021;57;4265;2942
15/03/2021;58;4347;2972
15/03/2021;59;4239;3136
15/03/2021;60;2793;5697
15/03/2021;61;2115;5672
15/03/2021;62;1857;6119
15/03/2021;63;1749;6383
15/03/2021;64;1448;6936
15/03/2021;65;916;9624
15/03/2021;66;761;9854
15/03/2021;67;662;11019
15/03/2021;68;612;14618
15/03/2021;69;484;43034
15/03/2021;70;456;32229
15/03/2021;71;375;7830
15/03/2021;72;388;6692
15/03/2021;73;344;4260
15/03/2021;74;364;3724
15/03/2021;75;251;2999
15/03/2021;76;286;2799
15/03/2021;77;238;2388
15/03/2021;78;221;2114
15/03/2021;79;212;1851
15/03/2021;80;224;1596
15/03/2021;81;177;1321
15/03/2021;82;143;1200
15/03/2021;83;115;1077
15/03/2021;84;105;992
15/03/2021;85;109;816
15/03/2021;86;83;730
15/03/2021;87;84;645
15/03/2021;88;80;552
15/03/2021;89;75;506
15/03/2021;90;58;449
15/03/2021;91;51;370
15/03/2021;92;35;310
15/03/2021;93;22;225
15/03/2021;94;22;193
15/03/2021;95;17;154
15/03/2021;96;19;113
15/03/2021;97;5;96
15/03/2021;98;10;64
15/03/2021;99;7;42
15/03/2021;100;3;18
15/03/2021;101;3;25
15/03/2021;102;1;13
15/03/2021;103;1;5
15/03/2021;104;1;2
14/03/2021;18;5;2
14/03/2021;19;7;14
14/03/2021;20;6;10
14/03/2021;21;5;11
14/03/2021;22;4;20
14/03/2021;23;8;25
14/03/2021;24;9;14
14/03/2021;25;14;16
14/03/2021;26;12;30
14/03/2021;27;17;18
14/03/2021;28;14;27
14/03/2021;29;17;22
14/03/2021;30;15;39
14/03/2021;31;16;36
14/03/2021;32;14;32
14/03/2021;33;13;33
14/03/2021;34;11;27
14/03/2021;35;23;31
14/03/2021;36;15;35
14/03/2021;37;15;39
14/03/2021;38;13;23
14/03/2021;39;12;28
14/03/2021;40;27;35
14/03/2021;41;28;35
14/03/2021;42;24;48
14/03/2021;43;35;32
14/03/2021;44;24;34
14/03/2021;45;34;28
14/03/2021;46;88;32
14/03/2021;47;92;35
14/03/2021;48;96;35
14/03/2021;49;129;34
14/03/2021;50;111;18
14/03/2021;51;103;27
14/03/2021;52;133;20
14/03/2021;53;139;24
14/03/2021;54;140;23
14/03/2021;55;147;25
14/03/2021;56;142;15
14/03/2021;57;142;28
14/03/2021;58;158;16
14/03/2021;59;135;30
14/03/2021;60;116;103
14/03/2021;61;81;113
14/03/2021;62;56;113
14/03/2021;63;63;125
14/03/2021;64;49;145
14/03/2021;65;19;197
14/03/2021;66;18;191
14/03/2021;67;15;195
14/03/2021;68;18;192
14/03/2021;69;10;191
14/03/2021;70;9;180
14/03/2021;71;7;118
14/03/2021;72;6;108
14/03/2021;73;7;72
14/03/2021;74;7;81
14/03/2021;75;9;77
14/03/2021;76;8;48
14/03/2021;77;7;46
14/03/2021;78;5;41
14/03/2021;79;5;43
14/03/2021;80;6;36
14/03/2021;81;4;34
14/03/2021;82;5;31
14/03/2021;83;5;29
14/03/2021;84;4;30
14/03/2021;85;1;26
14/03/2021;86;2;19
14/03/2021;88;1;31
14/03/2021;89;2;20
14/03/2021;90;3;15
14/03/2021;91;1;12
14/03/2021;92;2;15
14/03/2021;93;1;7
14/03/2021;95;2;8
13/03/2021;18;42;91
13/03/2021;19;61;161
13/03/2021;20;59;129
13/03/2021;21;62;128
13/03/2021;22;82;138
13/03/2021;23;91;186
13/03/2021;24;93;215
13/03/2021;25;96;223
13/03/2021;26;88;235
13/03/2021;27;91;259
13/03/2021;28;112;287
13/03/2021;29;105;279
13/03/2021;30;105;292
13/03/2021;31;129;364
13/03/2021;32;98;343
13/03/2021;33;104;289
13/03/2021;34;89;289
13/03/2021;35;101;309
13/03/2021;36;110;285
13/03/2021;37;109;319
13/03/2021;38;124;298
13/03/2021;39;117;353
13/03/2021;40;128;309
13/03/2021;41;116;285
13/03/2021;42;122;273
13/03/2021;43;135;288
13/03/2021;44;140;280
13/03/2021;45;205;260
13/03/2021;46;797;284
13/03/2021;47;890;254
13/03/2021;48;991;276
13/03/2021;49;1078;267
13/03/2021;50;987;256
13/03/2021;51;977;261
13/03/2021;52;1092;257
13/03/2021;53;1167;248
13/03/2021;54;1336;259
13/03/2021;55;1338;276
13/03/2021;56;1453;295
13/03/2021;57;1462;292
13/03/2021;58;1628;275
13/03/2021;59;1500;315
13/03/2021;60;940;491
13/03/2021;61;661;469
13/03/2021;62;556;507
13/03/2021;63;511;565
13/03/2021;64;395;573
13/03/2021;65;203;747
13/03/2021;66;178;692
13/03/2021;67;137;753
13/03/2021;68;112;765
13/03/2021;69;106;818
13/03/2021;70;97;1006
13/03/2021;71;78;1193
13/03/2021;72;77;1103
13/03/2021;73;71;685
13/03/2021;74;56;548
13/03/2021;75;42;488
13/03/2021;76;49;393
13/03/2021;77;38;394
13/03/2021;78;48;317
13/03/2021;79;42;274
13/03/2021;80;43;259
13/03/2021;81;25;222
13/03/2021;82;21;209
13/03/2021;83;25;195
13/03/2021;84;22;167
13/03/2021;85;21;175
13/03/2021;86;20;138
13/03/2021;87;12;140
13/03/2021;88;21;129
13/03/2021;89;18;130
13/03/2021;90;12;111
13/03/2021;91;7;113
13/03/2021;92;9;67
13/03/2021;93;10;72
13/03/2021;94;6;47
13/03/2021;95;9;53
13/03/2021;96;4;45
13/03/2021;97;3;20
13/03/2021;98;1;19
13/03/2021;99;1;23
12/03/2021;18;160;200
12/03/2021;19;292;411
12/03/2021;20;313;482
12/03/2021;21;383;617
12/03/2021;22;462;867
12/03/2021;23;547;1015
12/03/2021;24;609;1250
12/03/2021;25;596;1469
12/03/2021;26;587;1657
12/03/2021;27;619;1675
12/03/2021;28;593;1815
12/03/2021;29;691;1864
12/03/2021;30;724;1966
12/03/2021;31;778;2013
12/03/2021;32;747;1953
12/03/2021;33;722;1926
12/03/2021;34;633;1887
12/03/2021;35;677;1851
12/03/2021;36;639;1754
12/03/2021;37;651;1731
12/03/2021;38;674;1856
12/03/2021;39;717;1828
12/03/2021;40;668;1718
12/03/2021;41;680;1698
12/03/2021;42;659;1607
12/03/2021;43;739;1586
12/03/2021;44;840;1651
12/03/2021;45;1755;1751
12/03/2021;46;13199;1719
12/03/2021;47;14616;1729
12/03/2021;48;16164;1589
12/03/2021;49;17639;1533
12/03/2021;50;5381;1466
12/03/2021;51;5135;1355
12/03/2021;52;5491;1338
12/03/2021;53;5694;1294
12/03/2021;54;5113;1342
12/03/2021;55;5331;1304
12/03/2021;56;5037;1308
12/03/2021;57;5043;1317
12/03/2021;58;5007;1410
12/03/2021;59;4644;1334
12/03/2021;60;3056;2229
12/03/2021;61;2346;2303
12/03/2021;62;2048;2433
12/03/2021;63;1799;2543
12/03/2021;64;1576;2677
12/03/2021;65;945;3530
12/03/2021;66;771;3554
12/03/2021;67;700;4264
12/03/2021;68;628;4457
12/03/2021;69;567;5368
12/03/2021;70;454;12277
12/03/2021;71;447;37626
12/03/2021;72;428;33572
12/03/2021;73;373;8092
12/03/2021;74;335;6185
12/03/2021;75;303;4103
12/03/2021;76;300;3670
12/03/2021;77;279;3202
12/03/2021;78;292;2732
12/03/2021;79;219;2359
12/03/2021;80;206;2085
12/03/2021;81;198;1782
12/03/2021;82;159;1443
12/03/2021;83;133;1280
12/03/2021;84;131;1208
12/03/2021;85;116;924
12/03/2021;86;97;819
12/03/2021;87;100;661
12/03/2021;88;95;647
12/03/2021;89;93;538
12/03/2021;90;81;505
12/03/2021;91;54;407
12/03/2021;92;47;330
12/03/2021;93;41;270
12/03/2021;94;14;209
12/03/2021;95;17;156
12/03/2021;96;23;132
12/03/2021;97;11;91
12/03/2021;98;6;57
12/03/2021;99;5;45
12/03/2021;100;7;36
12/03/2021;102;2;15
12/03/2021;103;1;8
12/03/2021;104;2;5
12/03/2021;105;1;2
11/03/2021;18;107;260
11/03/2021;19;231;528
11/03/2021;20;400;579
11/03/2021;21;502;691
11/03/2021;22;547;924
11/03/2021;23;580;1154
11/03/2021;24;624;1450
11/03/2021;25;587;1666
11/03/2021;26;708;1749
11/03/2021;27;690;1920
11/03/2021;28;710;2065
11/03/2021;29;710;2107
11/03/2021;30;801;2258
11/03/2021;31;788;2368
11/03/2021;32;779;2332
11/03/2021;33;763;2199
11/03/2021;34;684;2139
11/03/2021;35;708;2064
11/03/2021;36;715;2057
11/03/2021;37;742;2031
11/03/2021;38;695;2227
11/03/2021;39;749;2163
11/03/2021;40;708;2057
11/03/2021;41;692;2028
11/03/2021;42;727;1933
11/03/2021;43;752;1864
11/03/2021;44;756;1895
11/03/2021;45;812;1985
11/03/2021;46;1640;1925
11/03/2021;47;1833;1999
11/03/2021;48;1995;1901
11/03/2021;49;2788;1827
11/03/2021;50;18632;1673
11/03/2021;51;20489;1563
11/03/2021;52;23185;1635
11/03/2021;53;25142;1496
11/03/2021;54;7877;1557
11/03/2021;55;7134;1455
11/03/2021;56;5862;1453
11/03/2021;57;5577;1395
11/03/2021;58;5338;1567
11/03/2021;59;5009;1535
11/03/2021;60;3306;2485
11/03/2021;61;2477;2512
11/03/2021;62;2117;2507
11/03/2021;63;1868;2623
11/03/2021;64;1731;2649
11/03/2021;65;964;3294
11/03/2021;66;811;3395
11/03/2021;67;749;3864
11/03/2021;68;614;3910
11/03/2021;69;520;4501
11/03/2021;70;485;7064
11/03/2021;71;434;8942
11/03/2021;72;401;11583
11/03/2021;73;357;36165
11/03/2021;74;407;32300
11/03/2021;75;335;7973
11/03/2021;76;299;6695
11/03/2021;77;276;5812
11/03/2021;78;294;4126
11/03/2021;79;248;3254
11/03/2021;80;258;2795
11/03/2021;81;196;2189
11/03/2021;82;175;1958
11/03/2021;83;167;1788
11/03/2021;84;174;1591
11/03/2021;85;142;1168
11/03/2021;86;128;1076
11/03/2021;87;108;934
11/03/2021;88;117;793
11/03/2021;89;89;745
11/03/2021;90;87;644
11/03/2021;91;75;584
11/03/2021;92;45;441
11/03/2021;93;44;348
11/03/2021;94;40;259
11/03/2021;95;23;200
11/03/2021;96;15;171
11/03/2021;97;11;118
11/03/2021;98;9;80
11/03/2021;99;3;60
11/03/2021;100;6;34
11/03/2021;101;5;22
11/03/2021;102;6;15
11/03/2021;103;2;12
11/03/2021;104;1;5
11/03/2021;107;1;
10/03/2021;18;136;329
10/03/2021;19;177;684
10/03/2021;20;250;654
10/03/2021;21;288;807
10/03/2021;22;339;986
10/03/2021;23;451;1326
10/03/2021;24;529;1457
10/03/2021;25;499;1734
10/03/2021;26;558;1873
10/03/2021;27;578;1993
10/03/2021;28;538;2016
10/03/2021;29;566;2101
10/03/2021;30;598;2265
10/03/2021;31;625;2283
10/03/2021;32;575;2351
10/03/2021;33;565;2153
10/03/2021;34;598;2220
10/03/2021;35;579;2061
10/03/2021;36;520;1986
10/03/2021;37;521;1977
10/03/2021;38;562;2118
10/03/2021;39;532;2146
10/03/2021;40;542;2058
10/03/2021;41;508;1990
10/03/2021;42;492;1890
10/03/2021;43;467;1877
10/03/2021;44;526;1880
10/03/2021;45;665;1834
10/03/2021;46;1170;1920
10/03/2021;47;1166;1832
10/03/2021;48;1361;1788
10/03/2021;49;1450;1729
10/03/2021;50;1856;1605
10/03/2021;51;2151;1514
10/03/2021;52;2483;1523
10/03/2021;53;4165;1359
10/03/2021;54;25516;1406
10/03/2021;55;28912;1462
10/03/2021;56;8730;1458
10/03/2021;57;8123;1323
10/03/2021;58;6547;1318
10/03/2021;59;6018;1286
10/03/2021;60;3917;2134
10/03/2021;61;2870;2142
10/03/2021;62;2408;2166
10/03/2021;63;2194;2255
10/03/2021;64;1849;2256
10/03/2021;65;1000;2703
10/03/2021;66;845;2800
10/03/2021;67;749;3038
10/03/2021;68;630;3070
10/03/2021;69;611;3678
10/03/2021;70;500;5881
10/03/2021;71;435;7135
10/03/2021;72;421;7754
10/03/2021;73;377;8489
10/03/2021;74;345;11050
10/03/2021;75;330;33886
10/03/2021;76;317;31756
10/03/2021;77;269;27501
10/03/2021;78;274;7096
10/03/2021;79;256;5391
10/03/2021;80;235;4514
10/03/2021;81;204;2811
10/03/2021;82;163;2482
10/03/2021;83;131;2158
10/03/2021;84;124;1890
10/03/2021;85;136;1434
10/03/2021;86;104;1274
10/03/2021;87;105;1086
10/03/2021;88;93;917
10/03/2021;89;89;804
10/03/2021;90;62;743
10/03/2021;91;58;575
10/03/2021;92;49;485
10/03/2021;93;37;397
10/03/2021;94;23;287
10/03/2021;95;30;184
10/03/2021;96;17;166
10/03/2021;97;14;134
10/03/2021;98;7;88
10/03/2021;99;4;72
10/03/2021;100;4;31
10/03/2021;102;2;16
10/03/2021;105;3;2
09/03/2021;18;87;241
09/03/2021;19;138;540
09/03/2021;20;201;673
09/03/2021;21;262;746
09/03/2021;22;382;991
09/03/2021;23;398;1226
09/03/2021;24;423;1444
09/03/2021;25;472;1676
09/03/2021;26;523;1784
09/03/2021;27;503;1910
09/03/2021;28;542;2086
09/03/2021;29;538;2090
09/03/2021;30;551;2137
09/03/2021;31;574;2190
09/03/2021;32;567;2120
09/03/2021;33;513;2034
09/03/2021;34;518;1985
09/03/2021;35;474;1867
09/03/2021;36;481;1849
09/03/2021;37;497;1821
09/03/2021;38;525;1856
09/03/2021;39;484;1905
09/03/2021;40;440;1868
09/03/2021;41;437;1667
09/03/2021;42;400;1728
09/03/2021;43;444;1693
09/03/2021;44;405;1700
09/03/2021;45;510;1761
09/03/2021;46;921;1704
09/03/2021;47;1011;1678
09/03/2021;48;1124;1651
09/03/2021;49;1232;1546
09/03/2021;50;1332;1423
09/03/2021;51;1510;1317
09/03/2021;52;1717;1372
09/03/2021;53;1956;1366
09/03/2021;54;2515;1306
09/03/2021;55;4238;1270
09/03/2021;56;29313;1273
09/03/2021;57;32558;1280
09/03/2021;58;11545;1297
09/03/2021;59;9988;1241
09/03/2021;60;5388;1844
09/03/2021;61;3591;1777
09/03/2021;62;2946;1709
09/03/2021;63;2455;1753
09/03/2021;64;2068;1821
09/03/2021;65;1048;2071
09/03/2021;66;906;2086
09/03/2021;67;745;2321
09/03/2021;68;694;2363
09/03/2021;69;570;2732
09/03/2021;70;531;4851
09/03/2021;71;422;5741
09/03/2021;72;380;5866
09/03/2021;73;379;5956
09/03/2021;74;356;6120
09/03/2021;75;329;6803
09/03/2021;76;295;7280
09/03/2021;77;254;8461
09/03/2021;78;260;26763
09/03/2021;79;248;25048
09/03/2021;80;220;21961
09/03/2021;81;196;5274
09/03/2021;82;181;4349
09/03/2021;83;196;3658
09/03/2021;84;161;3052
09/03/2021;85;134;1790
09/03/2021;86;129;1504
09/03/2021;87;108;1286
09/03/2021;88;91;1187
09/03/2021;89;87;943
09/03/2021;90;67;872
09/03/2021;91;58;649
09/03/2021;92;52;550
09/03/2021;93;45;434
09/03/2021;94;40;297
09/03/2021;95;14;229
09/03/2021;96;19;206
09/03/2021;97;14;127
09/03/2021;98;12;113
09/03/2021;99;5;74
09/03/2021;100;3;65
09/03/2021;101;1;29
09/03/2021;102;1;25
09/03/2021;103;1;9
09/03/2021;104;1;3
09/03/2021;105;1;5
09/03/2021;107;1;2
09/03/2021;108;1;
08/03/2021;18;104;180
08/03/2021;19;165;418
08/03/2021;20;248;452
08/03/2021;21;287;573
08/03/2021;22;398;842
08/03/2021;23;480;1164
