FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
18/02/2021;80;839;
18/02/2021;81;723;
18/02/2021;82;660;
18/02/2021;83;659;
18/02/2021;84;566;
18/02/2021;85;509;
18/02/2021;86;491;
18/02/2021;87;432;
18/02/2021;88;404;
18/02/2021;89;387;
18/02/2021;90;361;
18/02/2021;91;294;
18/02/2021;92;247;
18/02/2021;93;193;
18/02/2021;94;123;
18/02/2021;95;104;
18/02/2021;96;108;
18/02/2021;97;63;
18/02/2021;98;50;
18/02/2021;99;46;
18/02/2021;100;21;
18/02/2021;101;15;
18/02/2021;102;7;
18/02/2021;103;10;
18/02/2021;104;4;
18/02/2021;105;2;
18/02/2021;106;1;
17/02/2021;18;130;
17/02/2021;19;265;
17/02/2021;20;336;
17/02/2021;21;454;
17/02/2021;22;680;
17/02/2021;23;776;
17/02/2021;24;947;
17/02/2021;25;1088;
17/02/2021;26;1319;
17/02/2021;27;1461;
17/02/2021;28;1503;
17/02/2021;29;1572;
17/02/2021;30;1734;
17/02/2021;31;1773;
17/02/2021;32;1767;
17/02/2021;33;1737;
17/02/2021;34;1735;
17/02/2021;35;1640;
17/02/2021;36;1627;
17/02/2021;37;1615;
17/02/2021;38;1705;
17/02/2021;39;1709;
17/02/2021;40;1582;
17/02/2021;41;1513;
17/02/2021;42;1440;
17/02/2021;43;1406;
17/02/2021;44;1481;
17/02/2021;45;1550;
17/02/2021;46;1471;
17/02/2021;47;1477;
17/02/2021;48;1417;
17/02/2021;49;1351;
17/02/2021;50;1275;
17/02/2021;51;1241;
17/02/2021;52;1296;
17/02/2021;53;1324;
17/02/2021;54;1303;
17/02/2021;55;1321;
17/02/2021;56;1345;
17/02/2021;57;1299;
17/02/2021;58;1300;
17/02/2021;59;1457;
17/02/2021;60;3846;
17/02/2021;61;3972;
17/02/2021;62;4303;
17/02/2021;63;4656;
17/02/2021;64;5633;
17/02/2021;65;8329;
17/02/2021;66;11233;
17/02/2021;67;45221;
17/02/2021;68;11349;
17/02/2021;69;6784;
17/02/2021;70;3974;
17/02/2021;71;2499;
17/02/2021;72;2236;
17/02/2021;73;1913;
17/02/2021;74;1789;
17/02/2021;75;1634;
17/02/2021;76;1500;
17/02/2021;77;1387;
17/02/2021;78;1183;
17/02/2021;79;1149;
17/02/2021;80;1029;
17/02/2021;81;864;
17/02/2021;82;772;
17/02/2021;83;704;
17/02/2021;84;609;
17/02/2021;85;576;
17/02/2021;86;473;
17/02/2021;87;421;
17/02/2021;88;450;
17/02/2021;89;376;
17/02/2021;90;390;
17/02/2021;91;334;
17/02/2021;92;254;
17/02/2021;93;224;
17/02/2021;94;166;
17/02/2021;95;133;
17/02/2021;96;100;
17/02/2021;97;72;
17/02/2021;98;54;
17/02/2021;99;32;
17/02/2021;100;28;
17/02/2021;101;13;
17/02/2021;102;10;
17/02/2021;103;3;
17/02/2021;104;3;
17/02/2021;105;1;
17/02/2021;107;2;
17/02/2021;108;2;
17/02/2021;110;1;
16/02/2021;18;222;
16/02/2021;19;521;
16/02/2021;20;474;
16/02/2021;21;571;
16/02/2021;22;755;
16/02/2021;23;948;1
16/02/2021;24;1080;
16/02/2021;25;1323;
16/02/2021;26;1457;
16/02/2021;27;1653;
16/02/2021;28;1843;
16/02/2021;29;1881;
16/02/2021;30;2123;
16/02/2021;31;2147;
16/02/2021;32;2156;
16/02/2021;33;2146;
16/02/2021;34;2175;
16/02/2021;35;2108;
16/02/2021;36;2010;
16/02/2021;37;2029;
16/02/2021;38;2095;
16/02/2021;39;2107;
16/02/2021;40;1972;
16/02/2021;41;1886;
16/02/2021;42;1769;
16/02/2021;43;1744;
16/02/2021;44;1849;
16/02/2021;45;1853;
16/02/2021;46;1831;
16/02/2021;47;1809;
16/02/2021;48;1762;
16/02/2021;49;1665;
16/02/2021;50;1650;1
16/02/2021;51;1524;1
16/02/2021;52;1633;
16/02/2021;53;1700;
16/02/2021;54;1717;
16/02/2021;55;1684;
16/02/2021;56;1734;2
16/02/2021;57;1766;
16/02/2021;58;1858;
16/02/2021;59;1918;1
16/02/2021;60;4706;
16/02/2021;61;4809;
16/02/2021;62;5061;
16/02/2021;63;5531;
16/02/2021;64;6048;
16/02/2021;65;8965;
16/02/2021;66;9724;1
16/02/2021;67;13326;
16/02/2021;68;43471;
16/02/2021;69;12399;
16/02/2021;70;7162;
16/02/2021;71;3381;
16/02/2021;72;3023;
16/02/2021;73;2671;1
16/02/2021;74;2314;
16/02/2021;75;2134;1
16/02/2021;76;1900;
16/02/2021;77;1676;
16/02/2021;78;1540;
16/02/2021;79;1402;
16/02/2021;80;1271;
16/02/2021;81;1084;
16/02/2021;82;928;1
16/02/2021;83;850;
16/02/2021;84;769;
16/02/2021;85;678;
16/02/2021;86;620;
16/02/2021;87;509;
16/02/2021;88;513;
16/02/2021;89;482;
16/02/2021;90;432;
16/02/2021;91;310;
16/02/2021;92;324;
16/02/2021;93;240;
16/02/2021;94;192;
16/02/2021;95;113;
16/02/2021;96;113;
16/02/2021;97;71;
16/02/2021;98;65;
16/02/2021;99;33;
16/02/2021;100;26;
16/02/2021;101;23;
16/02/2021;102;10;
16/02/2021;103;3;
16/02/2021;104;3;
16/02/2021;105;4;
16/02/2021;106;2;
16/02/2021;107;1;
16/02/2021;108;2;
15/02/2021;18;212;
15/02/2021;19;370;
15/02/2021;20;429;
15/02/2021;21;570;
15/02/2021;22;693;
15/02/2021;23;817;
15/02/2021;24;982;
15/02/2021;25;1211;
15/02/2021;26;1360;
15/02/2021;27;1536;
15/02/2021;28;1637;
15/02/2021;29;1758;
15/02/2021;30;1879;
15/02/2021;31;1912;
15/02/2021;32;1925;
15/02/2021;33;1859;
15/02/2021;34;1848;
15/02/2021;35;1944;
15/02/2021;36;1963;
15/02/2021;37;1871;
15/02/2021;38;1990;
15/02/2021;39;2017;
15/02/2021;40;2028;
15/02/2021;41;1904;
15/02/2021;42;1745;
15/02/2021;43;1706;
15/02/2021;44;1738;
15/02/2021;45;1789;
15/02/2021;46;1837;
15/02/2021;47;1813;
15/02/2021;48;1795;
15/02/2021;49;1714;
15/02/2021;50;1556;
15/02/2021;51;1573;
15/02/2021;52;1570;
15/02/2021;53;1560;
15/02/2021;54;1604;
15/02/2021;55;1710;
15/02/2021;56;1722;
15/02/2021;57;1687;
15/02/2021;58;1778;
15/02/2021;59;2124;
15/02/2021;60;5773;
15/02/2021;61;5893;
15/02/2021;62;6290;
15/02/2021;63;6584;
15/02/2021;64;7105;
15/02/2021;65;9911;
15/02/2021;66;10053;
15/02/2021;67;11217;
15/02/2021;68;14842;
15/02/2021;69;46380;
15/02/2021;70;34353;
15/02/2021;71;6712;
15/02/2021;72;5503;
15/02/2021;73;3904;
15/02/2021;74;3378;
15/02/2021;75;2766;
15/02/2021;76;2618;
15/02/2021;77;2187;
15/02/2021;78;1971;
15/02/2021;79;1773;
15/02/2021;80;1500;
15/02/2021;81;1254;
15/02/2021;82;1117;
15/02/2021;83;1028;
15/02/2021;84;959;
15/02/2021;85;763;
15/02/2021;86;676;
15/02/2021;87;616;
15/02/2021;88;540;
15/02/2021;89;472;
15/02/2021;90;448;
15/02/2021;91;347;
15/02/2021;92;311;
15/02/2021;93;221;
15/02/2021;94;189;
15/02/2021;95;143;
15/02/2021;96;117;
15/02/2021;97;88;
15/02/2021;98;62;
15/02/2021;99;44;
15/02/2021;100;18;
15/02/2021;101;28;
15/02/2021;102;10;
15/02/2021;103;5;
15/02/2021;104;2;
15/02/2021;105;2;
15/02/2021;106;1;
15/02/2021;107;3;
15/02/2021;108;1;
14/02/2021;18;3;
14/02/2021;19;15;
14/02/2021;20;18;
14/02/2021;21;19;
14/02/2021;22;21;
14/02/2021;23;27;
14/02/2021;24;14;
14/02/2021;25;37;
14/02/2021;26;40;
14/02/2021;27;26;
14/02/2021;28;29;
14/02/2021;29;32;
14/02/2021;30;39;
14/02/2021;31;41;
14/02/2021;32;35;
14/02/2021;33;31;
14/02/2021;34;28;
14/02/2021;35;34;
14/02/2021;36;37;
14/02/2021;37;33;
14/02/2021;38;38;
14/02/2021;39;31;
14/02/2021;40;40;
14/02/2021;41;49;
14/02/2021;42;47;
14/02/2021;43;39;
14/02/2021;44;42;
14/02/2021;45;31;
14/02/2021;46;33;
14/02/2021;47;41;
14/02/2021;48;38;
14/02/2021;49;37;
14/02/2021;50;26;
14/02/2021;51;32;
14/02/2021;52;28;
14/02/2021;53;34;
14/02/2021;54;35;
14/02/2021;55;24;
14/02/2021;56;17;
14/02/2021;57;33;
14/02/2021;58;34;
14/02/2021;59;48;
14/02/2021;60;129;
14/02/2021;61;144;
14/02/2021;62;155;
14/02/2021;63;158;
14/02/2021;64;194;
14/02/2021;65;257;
14/02/2021;66;240;
14/02/2021;67;245;
14/02/2021;68;217;
14/02/2021;69;212;
14/02/2021;70;195;
14/02/2021;71;114;
14/02/2021;72;111;
14/02/2021;73;87;
14/02/2021;74;77;
14/02/2021;75;77;
14/02/2021;76;45;
14/02/2021;77;50;
14/02/2021;78;54;
14/02/2021;79;46;
14/02/2021;80;39;
14/02/2021;81;38;
14/02/2021;82;26;
14/02/2021;83;29;
14/02/2021;84;23;
14/02/2021;85;25;
14/02/2021;86;25;
14/02/2021;87;23;
14/02/2021;88;20;
14/02/2021;89;16;
14/02/2021;90;10;
14/02/2021;91;10;
14/02/2021;92;12;
14/02/2021;93;7;
14/02/2021;94;3;
14/02/2021;95;9;
14/02/2021;96;1;
14/02/2021;97;1;
14/02/2021;98;1;
14/02/2021;99;1;
14/02/2021;100;3;
14/02/2021;101;1;
13/02/2021;18;122;
13/02/2021;19;223;
13/02/2021;20;163;1
13/02/2021;21;185;
13/02/2021;22;173;1
13/02/2021;23;241;1
13/02/2021;24;282;
13/02/2021;25;281;1
13/02/2021;26;279;2
13/02/2021;27;292;2
13/02/2021;28;344;1
13/02/2021;29;354;2
13/02/2021;30;328;3
13/02/2021;31;420;2
13/02/2021;32;402;2
13/02/2021;33;374;
13/02/2021;34;349;
13/02/2021;35;331;1
13/02/2021;36;337;2
13/02/2021;37;357;1
13/02/2021;38;352;
13/02/2021;39;417;2
13/02/2021;40;344;
13/02/2021;41;331;
13/02/2021;42;307;
13/02/2021;43;339;
13/02/2021;44;344;2
13/02/2021;45;309;
13/02/2021;46;336;1
13/02/2021;47;303;1
13/02/2021;48;332;
13/02/2021;49;334;1
13/02/2021;50;296;
13/02/2021;51;309;
13/02/2021;52;283;1
13/02/2021;53;306;1
13/02/2021;54;307;
13/02/2021;55;303;
13/02/2021;56;354;
13/02/2021;57;354;1
13/02/2021;58;367;1
13/02/2021;59;371;
13/02/2021;60;592;
13/02/2021;61;548;
13/02/2021;62;594;
13/02/2021;63;670;
13/02/2021;64;700;
13/02/2021;65;885;
13/02/2021;66;871;
13/02/2021;67;909;1
13/02/2021;68;894;
13/02/2021;69;938;
13/02/2021;70;1207;
13/02/2021;71;1046;
13/02/2021;72;907;
13/02/2021;73;653;
13/02/2021;74;554;
13/02/2021;75;479;
13/02/2021;76;380;
13/02/2021;77;381;
13/02/2021;78;335;
13/02/2021;79;293;
13/02/2021;80;285;
13/02/2021;81;237;
13/02/2021;82;206;
13/02/2021;83;199;
13/02/2021;84;185;
13/02/2021;85;178;
13/02/2021;86;151;
13/02/2021;87;147;
13/02/2021;88;136;
13/02/2021;89;141;
13/02/2021;90;127;
13/02/2021;91;134;
13/02/2021;92;74;
13/02/2021;93;81;
13/02/2021;94;53;
13/02/2021;95;56;
13/02/2021;96;45;
13/02/2021;97;24;
13/02/2021;98;23;
13/02/2021;99;25;
13/02/2021;100;11;
13/02/2021;101;6;
13/02/2021;102;6;
13/02/2021;103;2;
13/02/2021;104;2;
13/02/2021;105;1;
13/02/2021;107;1;
12/02/2021;18;217;
12/02/2021;19;421;1
12/02/2021;20;504;
12/02/2021;21;660;2
12/02/2021;22;918;3
12/02/2021;23;1086;5
12/02/2021;24;1258;8
12/02/2021;25;1496;8
12/02/2021;26;1646;2
12/02/2021;27;1705;8
12/02/2021;28;1813;8
12/02/2021;29;1857;13
12/02/2021;30;2017;14
12/02/2021;31;2049;9
12/02/2021;32;2007;9
12/02/2021;33;1919;9
12/02/2021;34;1942;4
12/02/2021;35;1901;6
12/02/2021;36;1774;5
12/02/2021;37;1804;6
12/02/2021;38;1900;2
12/02/2021;39;1930;7
12/02/2021;40;1810;4
12/02/2021;41;1763;9
12/02/2021;42;1671;6
12/02/2021;43;1637;2
12/02/2021;44;1666;3
12/02/2021;45;1824;1
12/02/2021;46;1710;1
12/02/2021;47;1783;6
12/02/2021;48;1641;4
12/02/2021;49;1564;3
12/02/2021;50;1475;4
12/02/2021;51;1401;4
12/02/2021;52;1401;3
12/02/2021;53;1338;3
12/02/2021;54;1388;3
12/02/2021;55;1322;1
12/02/2021;56;1338;2
12/02/2021;57;1319;4
12/02/2021;58;1418;1
12/02/2021;59;1344;2
12/02/2021;60;2279;5
12/02/2021;61;2357;2
12/02/2021;62;2524;4
12/02/2021;63;2616;
12/02/2021;64;2756;1
12/02/2021;65;3622;1
12/02/2021;66;3606;2
12/02/2021;67;4333;
12/02/2021;68;4501;
12/02/2021;69;5448;
12/02/2021;70;12991;
12/02/2021;71;41198;
12/02/2021;72;36491;
12/02/2021;73;7319;
12/02/2021;74;5412;
12/02/2021;75;3716;
12/02/2021;76;3366;
12/02/2021;77;2962;
12/02/2021;78;2605;
12/02/2021;79;2247;
12/02/2021;80;1949;
12/02/2021;81;1718;
12/02/2021;82;1377;
12/02/2021;83;1235;
12/02/2021;84;1162;
12/02/2021;85;892;
12/02/2021;86;798;
12/02/2021;87;641;
12/02/2021;88;646;
12/02/2021;89;553;
12/02/2021;90;525;
12/02/2021;91;406;
12/02/2021;92;337;
12/02/2021;93;262;
12/02/2021;94;205;
12/02/2021;95;173;
12/02/2021;96;142;
12/02/2021;97;105;
12/02/2021;98;56;
12/02/2021;99;45;
12/02/2021;100;33;
12/02/2021;101;12;
12/02/2021;102;13;
12/02/2021;103;8;
12/02/2021;104;6;
12/02/2021;106;2;
12/02/2021;107;1;
12/02/2021;108;2;
12/02/2021;109;1;
11/02/2021;18;272;4
11/02/2021;19;587;7
11/02/2021;20;645;8
11/02/2021;21;763;15
11/02/2021;22;977;48
11/02/2021;23;1225;46
11/02/2021;24;1530;68
11/02/2021;25;1687;107
11/02/2021;26;1914;84
11/02/2021;27;1970;114
11/02/2021;28;2178;119
11/02/2021;29;2203;110
11/02/2021;30;2322;126
11/02/2021;31;2498;116
11/02/2021;32;2427;109
11/02/2021;33;2308;115
11/02/2021;34;2190;101
11/02/2021;35;2121;70
11/02/2021;36;2158;73
11/02/2021;37;2011;67
11/02/2021;38;2276;62
11/02/2021;39;2198;70
11/02/2021;40;2134;70
11/02/2021;41;2069;58
11/02/2021;42;1955;67
11/02/2021;43;1905;45
11/02/2021;44;1973;56
11/02/2021;45;2061;47
11/02/2021;46;1988;57
11/02/2021;47;2028;61
11/02/2021;48;1904;41
11/02/2021;49;1887;47
11/02/2021;50;1728;37
11/02/2021;51;1598;41
11/02/2021;52;1673;39
11/02/2021;53;1515;51
11/02/2021;54;1612;49
11/02/2021;55;1498;50
11/02/2021;56;1494;41
11/02/2021;57;1478;31
11/02/2021;58;1609;43
11/02/2021;59;1546;44
11/02/2021;60;2577;38
11/02/2021;61;2585;26
11/02/2021;62;2594;19
11/02/2021;63;2719;19
11/02/2021;64;2760;18
11/02/2021;65;3363;20
11/02/2021;66;3471;14
11/02/2021;67;3940;7
11/02/2021;68;4008;8
11/02/2021;69;4551;6
11/02/2021;70;7164;5
11/02/2021;71;8906;3
11/02/2021;72;11923;3
11/02/2021;73;39024;5
11/02/2021;74;34717;3
11/02/2021;75;7474;4
11/02/2021;76;6006;5
11/02/2021;77;5176;6
11/02/2021;78;3813;3
11/02/2021;79;3036;2
11/02/2021;80;2545;5
11/02/2021;81;2047;3
11/02/2021;82;1864;3
11/02/2021;83;1719;5
11/02/2021;84;1514;5
11/02/2021;85;1152;3
11/02/2021;86;1044;2
11/02/2021;87;936;3
11/02/2021;88;815;3
11/02/2021;89;720;2
11/02/2021;90;652;3
11/02/2021;91;579;4
11/02/2021;92;434;2
11/02/2021;93;349;3
11/02/2021;94;264;1
11/02/2021;95;219;3
11/02/2021;96;173;1
11/02/2021;97;122;1
11/02/2021;98;87;
11/02/2021;99;57;
11/02/2021;100;34;1
11/02/2021;101;19;
11/02/2021;102;16;
11/02/2021;103;11;
11/02/2021;104;6;
11/02/2021;106;1;
11/02/2021;108;1;
11/02/2021;109;1;
10/02/2021;18;272;5
10/02/2021;19;653;12
10/02/2021;20;641;31
10/02/2021;21;833;49
10/02/2021;22;991;98
10/02/2021;23;1364;142
10/02/2021;24;1505;214
10/02/2021;25;1775;293
10/02/2021;26;1915;312
10/02/2021;27;2001;358
10/02/2021;28;2116;386
10/02/2021;29;2182;384
10/02/2021;30;2345;352
10/02/2021;31;2360;373
10/02/2021;32;2377;325
10/02/2021;33;2220;285
10/02/2021;34;2254;303
10/02/2021;35;2119;247
10/02/2021;36;2081;252
10/02/2021;37;2097;217
10/02/2021;38;2276;223
10/02/2021;39;2220;226
10/02/2021;40;2088;230
10/02/2021;41;2041;157
10/02/2021;42;1967;161
10/02/2021;43;1901;145
10/02/2021;44;1922;158
10/02/2021;45;1918;125
10/02/2021;46;1974;125
10/02/2021;47;1904;141
10/02/2021;48;1875;114
10/02/2021;49;1753;129
10/02/2021;50;1654;125
10/02/2021;51;1571;125
10/02/2021;52;1525;120
10/02/2021;53;1387;124
10/02/2021;54;1404;130
10/02/2021;55;1513;116
10/02/2021;56;1487;107
10/02/2021;57;1359;93
10/02/2021;58;1384;99
10/02/2021;59;1357;82
10/02/2021;60;2180;75
10/02/2021;61;2199;74
10/02/2021;62;2220;73
10/02/2021;63;2311;71
10/02/2021;64;2307;60
10/02/2021;65;2779;37
10/02/2021;66;2878;31
10/02/2021;67;3129;20
10/02/2021;68;3184;17
10/02/2021;69;3789;17
10/02/2021;70;5987;13
10/02/2021;71;7099;12
10/02/2021;72;7746;11
10/02/2021;73;8423;9
10/02/2021;74;11215;10
10/02/2021;75;36349;4
10/02/2021;76;34220;6
10/02/2021;77;29507;4
10/02/2021;78;6765;6
10/02/2021;79;4761;7
10/02/2021;80;3898;7
10/02/2021;81;2561;5
10/02/2021;82;2227;4
10/02/2021;83;1964;9
10/02/2021;84;1713;5
10/02/2021;85;1381;7
10/02/2021;86;1234;7
10/02/2021;87;1047;5
10/02/2021;88;898;7
10/02/2021;89;765;5
10/02/2021;90;723;2
10/02/2021;91;606;8
10/02/2021;92;519;3
10/02/2021;93;402;1
10/02/2021;94;282;1
10/02/2021;95;172;5
10/02/2021;96;169;
10/02/2021;97;126;1
10/02/2021;98;95;
10/02/2021;99;68;
10/02/2021;100;35;2
10/02/2021;101;30;
10/02/2021;102;14;
10/02/2021;103;15;1
10/02/2021;104;8;
10/02/2021;105;4;
10/02/2021;106;1;
10/02/2021;107;1;
10/02/2021;108;1;
10/02/2021;110;1;
09/02/2021;18;263;19
09/02/2021;19;594;36
09/02/2021;20;717;56
09/02/2021;21;747;107
09/02/2021;22;1010;235
09/02/2021;23;1265;318
09/02/2021;24;1458;502
09/02/2021;25;1726;678
09/02/2021;26;1863;757
09/02/2021;27;1985;892
09/02/2021;28;2122;890
09/02/2021;29;2124;848
09/02/2021;30;2208;913
09/02/2021;31;2227;838
09/02/2021;32;2174;802
09/02/2021;33;2095;698
09/02/2021;34;2039;654
09/02/2021;35;1898;598
09/02/2021;36;1910;594
09/02/2021;37;1923;489
09/02/2021;38;1895;515
09/02/2021;39;1967;470
09/02/2021;40;1917;441
09/02/2021;41;1696;421
09/02/2021;42;1748;388
09/02/2021;43;1726;376
09/02/2021;44;1775;355
09/02/2021;45;1780;338
09/02/2021;46;1778;329
09/02/2021;47;1757;335
09/02/2021;48;1697;335
09/02/2021;49;1572;306
09/02/2021;50;1441;290
09/02/2021;51;1327;287
09/02/2021;52;1414;280
09/02/2021;53;1374;273
09/02/2021;54;1277;252
09/02/2021;55;1265;255
09/02/2021;56;1312;252
09/02/2021;57;1254;244
09/02/2021;58;1287;215
09/02/2021;59;1231;208
09/02/2021;60;1864;165
09/02/2021;61;1822;161
09/02/2021;62;1711;159
09/02/2021;63;1779;129
09/02/2021;64;1856;117
09/02/2021;65;2111;69
09/02/2021;66;2117;58
09/02/2021;67;2352;37
09/02/2021;68;2407;43
09/02/2021;69;2788;32
09/02/2021;70;4949;25
09/02/2021;71;5771;27
09/02/2021;72;5975;28
09/02/2021;73;6013;16
09/02/2021;74;6132;12
09/02/2021;75;6742;12
09/02/2021;76;7199;6
09/02/2021;77;8584;15
09/02/2021;78;28741;18
09/02/2021;79;26990;6
09/02/2021;80;23562;17
09/02/2021;81;4793;14
09/02/2021;82;3813;7
09/02/2021;83;3150;9
09/02/2021;84;2660;14
09/02/2021;85;1643;10
09/02/2021;86;1392;7
09/02/2021;87;1229;7
09/02/2021;88;1100;10
09/02/2021;89;875;7
09/02/2021;90;802;9
09/02/2021;91;649;10
09/02/2021;92;517;3
09/02/2021;93;417;8
09/02/2021;94;321;1
09/02/2021;95;223;7
09/02/2021;96;193;3
09/02/2021;97;122;1
09/02/2021;98;107;3
09/02/2021;99;76;
09/02/2021;100;57;
09/02/2021;101;32;1
09/02/2021;102;22;
09/02/2021;103;11;
09/02/2021;104;3;
09/02/2021;105;6;
09/02/2021;106;3;
09/02/2021;107;2;
09/02/2021;111;1;
08/02/2021;18;259;16
08/02/2021;19;545;17
08/02/2021;20;551;23
08/02/2021;21;627;64
08/02/2021;22;902;112
08/02/2021;23;1194;199
08/02/2021;24;1417;287
08/02/2021;25;1643;332
08/02/2021;26;1822;473
08/02/2021;27;1921;545
08/02/2021;28;1895;535
08/02/2021;29;1793;554
08/02/2021;30;1946;516
08/02/2021;31;2056;504
08/02/2021;32;1799;496
08/02/2021;33;1807;443
08/02/2021;34;1723;400
08/02/2021;35;1705;359
08/02/2021;36;1626;381
08/02/2021;37;1488;345
08/02/2021;38;1479;331
08/02/2021;39;1598;309
08/02/2021;40;1487;305
08/02/2021;41;1422;229
08/02/2021;42;1404;248
08/02/2021;43;1359;227
08/02/2021;44;1357;218
08/02/2021;45;1295;198
08/02/2021;46;1307;181
08/02/2021;47;1271;205
08/02/2021;48;1273;188
08/02/2021;49;1166;188
08/02/2021;50;1145;196
08/02/2021;51;1113;173
08/02/2021;52;1047;166
08/02/2021;53;1113;147
08/02/2021;54;1074;162
08/02/2021;55;1044;147
08/02/2021;56;1115;144
08/02/2021;57;1064;140
08/02/2021;58;1002;137
08/02/2021;59;1025;120
08/02/2021;60;1507;114
08/02/2021;61;1430;95
08/02/2021;62;1417;96
08/02/2021;63;1358;85
08/02/2021;64;1357;85
08/02/2021;65;1623;43
08/02/2021;66;1644;38
08/02/2021;67;1637;27
08/02/2021;68;1721;20
08/02/2021;69;1975;20
08/02/2021;70;4406;15
08/02/2021;71;5232;13
08/02/2021;72;5363;7
08/02/2021;73;5392;6
08/02/2021;74;5236;9
08/02/2021;75;5177;10
08/02/2021;76;5275;6
08/02/2021;77;5055;8
08/02/2021;78;5774;5
08/02/2021;79;5778;9
08/02/2021;80;7607;4
08/02/2021;81;22911;11
08/02/2021;82;20043;1
08/02/2021;83;17926;9
08/02/2021;84;14673;5
08/02/2021;85;3049;7
08/02/2021;86;2376;4
08/02/2021;87;1594;5
08/02/2021;88;1494;6
08/02/2021;89;1283;4
08/02/2021;90;1070;5
08/02/2021;91;791;7
08/02/2021;92;701;9
08/02/2021;93;529;4
08/02/2021;94;359;2
08/02/2021;95;287;2
08/02/2021;96;216;1
08/02/2021;97;128;
08/02/2021;98;85;1
08/02/2021;99;61;2
08/02/2021;100;47;2
08/02/2021;101;23;
08/02/2021;102;18;
08/02/2021;103;7;
08/02/2021;104;5;
08/02/2021;105;3;
08/02/2021;106;2;1
08/02/2021;107;3;
08/02/2021;108;1;
08/02/2021;109;1;
07/02/2021;18;6;
07/02/2021;19;4;
07/02/2021;20;14;
07/02/2021;21;17;
07/02/2021;22;13;
07/02/2021;23;33;
07/02/2021;24;49;
07/02/2021;25;44;
07/02/2021;26;62;
07/02/2021;27;39;
07/02/2021;28;59;
07/02/2021;29;55;
07/02/2021;30;56;
07/02/2021;31;59;
07/02/2021;32;61;1
07/02/2021;33;44;
07/02/2021;34;52;
07/02/2021;35;49;
07/02/2021;36;50;
07/02/2021;37;41;
07/02/2021;38;51;
07/02/2021;39;41;
07/02/2021;40;42;
07/02/2021;41;35;
07/02/2021;42;31;
07/02/2021;43;46;
07/02/2021;44;36;
07/02/2021;45;50;
07/02/2021;46;46;
07/02/2021;47;40;
07/02/2021;48;35;
07/02/2021;49;45;
07/02/2021;50;37;
07/02/2021;51;32;
07/02/2021;52;30;
07/02/2021;53;35;
07/02/2021;54;52;
07/02/2021;55;36;
07/02/2021;56;41;
07/02/2021;57;44;
07/02/2021;58;49;
07/02/2021;59;46;
07/02/2021;60;62;
07/02/2021;61;73;
07/02/2021;62;84;
07/02/2021;63;99;
07/02/2021;64;104;
07/02/2021;65;224;
07/02/2021;66;225;
07/02/2021;67;251;
07/02/2021;68;225;
07/02/2021;69;264;
07/02/2021;70;383;
07/02/2021;71;403;
07/02/2021;72;380;
07/02/2021;73;350;
07/02/2021;74;323;
07/02/2021;75;368;
07/02/2021;76;331;
07/02/2021;77;299;
07/02/2021;78;315;
07/02/2021;79;259;
07/02/2021;80;225;
07/02/2021;81;260;
07/02/2021;82;222;
07/02/2021;83;198;
07/02/2021;84;184;
07/02/2021;85;138;
07/02/2021;86;130;
07/02/2021;87;80;
07/02/2021;88;89;
07/02/2021;89;80;
07/02/2021;90;60;
07/02/2021;91;60;
07/02/2021;92;52;
07/02/2021;93;28;
07/02/2021;94;32;
07/02/2021;95;17;
07/02/2021;96;19;
07/02/2021;97;7;
07/02/2021;98;13;
07/02/2021;99;5;
07/02/2021;100;2;
07/02/2021;101;2;
07/02/2021;102;2;
07/02/2021;103;1;
07/02/2021;104;1;
06/02/2021;18;44;
06/02/2021;19;73;
06/02/2021;20;95;
06/02/2021;21;148;
06/02/2021;22;182;
06/02/2021;23;217;
06/02/2021;24;252;
06/02/2021;25;295;
06/02/2021;26;338;
06/02/2021;27;353;
06/02/2021;28;313;1
06/02/2021;29;361;
06/02/2021;30;352;
06/02/2021;31;389;
06/02/2021;32;324;
06/02/2021;33;307;
06/02/2021;34;289;
06/02/2021;35;249;
06/02/2021;36;264;
06/02/2021;37;250;
06/02/2021;38;259;
06/02/2021;39;224;
06/02/2021;40;245;
06/02/2021;41;209;
06/02/2021;42;155;
06/02/2021;43;184;
06/02/2021;44;168;
06/02/2021;45;179;
06/02/2021;46;195;
06/02/2021;47;193;
06/02/2021;48;210;1
06/02/2021;49;203;
06/02/2021;50;180;
06/02/2021;51;156;
06/02/2021;52;156;
06/02/2021;53;178;
06/02/2021;54;196;
06/02/2021;55;171;
06/02/2021;56;179;
06/02/2021;57;169;
06/02/2021;58;171;
06/02/2021;59;192;1
06/02/2021;60;264;
06/02/2021;61;241;
06/02/2021;62;274;
06/02/2021;63;258;1
06/02/2021;64;250;
06/02/2021;65;401;1
06/02/2021;66;387;
06/02/2021;67;384;
06/02/2021;68;452;
06/02/2021;69;421;
06/02/2021;70;788;
06/02/2021;71;889;
06/02/2021;72;930;
06/02/2021;73;823;
06/02/2021;74;885;
06/02/2021;75;902;
06/02/2021;76;945;
06/02/2021;77;862;
06/02/2021;78;799;
06/02/2021;79;767;
06/02/2021;80;780;
06/02/2021;81;795;
06/02/2021;82;623;
06/02/2021;83;626;
06/02/2021;84;572;
06/02/2021;85;521;
06/02/2021;86;458;
