FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
06/09/2021;38;307;1179;56;254
06/09/2021;39;299;1218;56;243
06/09/2021;40;269;1141;51;272
06/09/2021;41;251;1034;43;288
06/09/2021;42;229;951;51;266
06/09/2021;43;206;867;35;874
06/09/2021;44;195;832;40;1355
06/09/2021;45;176;835;24;1258
06/09/2021;46;201;803;24;1280
06/09/2021;47;172;763;28;1273
06/09/2021;48;172;733;25;1241
06/09/2021;49;150;782;25;1255
06/09/2021;50;156;657;26;1269
06/09/2021;51;154;610;24;1168
06/09/2021;52;166;583;20;1221
06/09/2021;53;130;614;22;1163
06/09/2021;54;151;545;18;1819
06/09/2021;55;127;556;13;2607
06/09/2021;56;134;504;14;2767
06/09/2021;57;117;518;16;2798
06/09/2021;58;117;456;13;3308
06/09/2021;59;102;466;15;3515
06/09/2021;60;84;430;4;4758
06/09/2021;61;98;313;;3662
06/09/2021;62;91;313;1;3422
06/09/2021;63;80;289;1;3002
06/09/2021;64;76;324;;3998
06/09/2021;65;63;244;;3892
06/09/2021;66;62;210;;3014
06/09/2021;67;47;186;;2381
06/09/2021;68;55;154;;2084
06/09/2021;69;40;164;;1677
06/09/2021;70;29;133;;1343
06/09/2021;71;40;120;1;939
06/09/2021;72;32;108;;875
06/09/2021;73;37;108;;771
06/09/2021;74;28;97;1;806
06/09/2021;75;25;69;;707
06/09/2021;76;32;94;;623
06/09/2021;77;25;67;;569
06/09/2021;78;27;70;;504
06/09/2021;79;21;66;;457
06/09/2021;80;21;65;;458
06/09/2021;81;18;42;;346
06/09/2021;82;16;50;;302
06/09/2021;83;19;39;;285
06/09/2021;84;11;46;;260
06/09/2021;85;8;34;;229
06/09/2021;86;7;23;;185
06/09/2021;87;5;27;;160
06/09/2021;88;7;9;;171
06/09/2021;89;5;20;;146
06/09/2021;90;5;7;;124
06/09/2021;91;5;11;;96
06/09/2021;92;2;10;;81
06/09/2021;93;7;6;;66
06/09/2021;94;;1;;40
06/09/2021;95;2;3;;44
06/09/2021;96;;2;;36
06/09/2021;97;1;1;;23
06/09/2021;98;2;2;;24
06/09/2021;99;;;;7
06/09/2021;100;;1;;8
06/09/2021;101;;;;5
06/09/2021;102;;;;3
06/09/2021;103;;;;2
06/09/2021;105;;;;1
06/09/2021;106;;1;;
07/09/2021;18;588;2323;76;21
07/09/2021;19;455;2170;80;48
07/09/2021;20;545;2323;73;60
07/09/2021;21;515;2233;79;95
07/09/2021;22;548;2255;75;165
07/09/2021;23;555;2234;106;279
07/09/2021;24;495;2323;95;434
07/09/2021;25;583;2160;108;500
07/09/2021;26;576;2325;86;673
07/09/2021;27;568;2215;87;807
07/09/2021;28;587;2188;81;906
07/09/2021;29;530;2123;80;927
07/09/2021;30;555;2077;78;907
07/09/2021;31;513;2029;68;873
07/09/2021;32;508;1927;66;805
07/09/2021;33;416;1686;75;745
07/09/2021;34;390;1589;73;766
07/09/2021;35;379;1481;48;706
07/09/2021;36;332;1353;52;684
07/09/2021;37;344;1225;59;1533
07/09/2021;38;347;1310;42;2137
07/09/2021;39;314;1248;51;2131
07/09/2021;40;259;1132;42;2040
07/09/2021;41;275;1118;37;1884
07/09/2021;42;240;954;34;1833
07/09/2021;43;204;914;26;1205
07/09/2021;44;203;827;29;794
07/09/2021;45;206;780;31;762
07/09/2021;46;172;791;27;744
07/09/2021;47;196;753;27;705
07/09/2021;48;183;780;20;736
07/09/2021;49;183;723;35;739
07/09/2021;50;153;639;18;692
07/09/2021;51;150;573;22;666
07/09/2021;52;164;572;16;695
07/09/2021;53;148;618;27;760
07/09/2021;54;117;564;7;1457
07/09/2021;55;115;545;11;2377
07/09/2021;56;125;526;13;2580
07/09/2021;57;95;473;13;2656
07/09/2021;58;98;436;7;3171
07/09/2021;59;108;416;8;3783
07/09/2021;60;107;389;4;11295
07/09/2021;61;106;380;;9768
07/09/2021;62;80;311;;7781
07/09/2021;63;68;274;2;6830
07/09/2021;64;83;237;;4504
07/09/2021;65;63;213;;2434
07/09/2021;66;63;186;;1979
07/09/2021;67;38;163;;1582
07/09/2021;68;31;167;;1372
07/09/2021;69;24;135;;1120
07/09/2021;70;35;120;1;996
07/09/2021;71;31;130;;799
07/09/2021;72;33;118;;750
07/09/2021;73;35;83;;678
07/09/2021;74;22;118;1;619
07/09/2021;75;31;78;;628
07/09/2021;76;30;79;1;534
07/09/2021;77;20;77;;484
07/09/2021;78;23;74;;428
07/09/2021;79;25;50;;420
07/09/2021;80;14;54;;361
07/09/2021;81;18;56;;324
07/09/2021;82;8;47;;291
07/09/2021;83;11;31;;259
07/09/2021;84;17;34;;243
07/09/2021;85;11;33;;222
07/09/2021;86;6;31;;189
07/09/2021;87;12;21;1;178
07/09/2021;88;7;18;;167
07/09/2021;89;6;21;1;118
07/09/2021;90;7;16;;138
07/09/2021;91;4;17;;104
07/09/2021;92;6;4;;98
07/09/2021;93;1;13;;73
07/09/2021;94;;5;;45
07/09/2021;95;1;4;;36
07/09/2021;96;;1;;32
07/09/2021;97;;2;;18
07/09/2021;98;1;2;;17
07/09/2021;99;;;;5
07/09/2021;100;;;;7
07/09/2021;101;;;;8
07/09/2021;102;;;;2
07/09/2021;104;;;;1
07/09/2021;107;;;;2
08/09/2021;18;40;612;25;14
08/09/2021;19;25;533;25;48
08/09/2021;20;33;390;27;72
08/09/2021;21;34;396;29;120
08/09/2021;22;40;397;44;223
08/09/2021;23;42;368;31;440
08/09/2021;24;37;389;27;676
08/09/2021;25;31;451;22;827
08/09/2021;26;34;416;39;1106
08/09/2021;27;50;398;36;1219
08/09/2021;28;44;422;31;1227
08/09/2021;29;49;368;26;2616
08/09/2021;30;46;386;32;3704
08/09/2021;31;59;362;28;3649
08/09/2021;32;36;347;32;3395
08/09/2021;33;26;301;20;3086
08/09/2021;34;22;281;20;2891
08/09/2021;35;29;267;14;2676
08/09/2021;36;23;244;15;2521
08/09/2021;37;17;228;19;1613
08/09/2021;38;22;198;18;1057
08/09/2021;39;15;190;9;1019
08/09/2021;40;16;159;12;875
08/09/2021;41;22;170;19;900
08/09/2021;42;13;149;12;788
08/09/2021;43;16;148;10;701
08/09/2021;44;15;142;14;590
08/09/2021;45;10;121;12;639
08/09/2021;46;6;111;7;611
08/09/2021;47;9;104;9;604
08/09/2021;48;18;102;10;578
08/09/2021;49;7;98;6;575
08/09/2021;50;8;87;6;575
08/09/2021;51;8;70;10;553
08/09/2021;52;6;67;4;621
08/09/2021;53;4;59;7;610
08/09/2021;54;12;78;5;1284
08/09/2021;55;12;70;10;2423
08/09/2021;56;5;64;5;2987
08/09/2021;57;10;60;2;3486
08/09/2021;58;6;53;6;13908
08/09/2021;59;4;50;3;25149
08/09/2021;60;5;52;1;13348
08/09/2021;61;6;52;;3998
08/09/2021;62;5;39;1;3240
08/09/2021;63;4;43;;3005
08/09/2021;64;3;31;;2475
08/09/2021;65;11;20;;1868
08/09/2021;66;3;20;;1564
08/09/2021;67;5;25;;1282
08/09/2021;68;5;21;;1078
08/09/2021;69;5;24;;958
08/09/2021;70;4;18;;789
08/09/2021;71;4;11;;675
08/09/2021;72;2;12;;567
08/09/2021;73;2;10;;551
08/09/2021;74;1;5;;562
08/09/2021;75;2;9;;512
08/09/2021;76;2;13;;489
08/09/2021;77;4;12;;395
08/09/2021;78;3;8;;382
08/09/2021;79;5;13;;358
08/09/2021;80;2;8;;357
08/09/2021;81;4;2;;297
08/09/2021;82;2;8;;278
08/09/2021;83;1;3;;252
08/09/2021;84;;3;;250
08/09/2021;85;1;5;;193
08/09/2021;86;1;2;;189
08/09/2021;87;5;3;;177
08/09/2021;88;2;5;;164
08/09/2021;89;;3;;114
08/09/2021;90;;;;105
08/09/2021;91;1;5;;100
08/09/2021;92;;1;;99
08/09/2021;93;1;3;;70
08/09/2021;94;;2;;49
08/09/2021;95;1;;;33
08/09/2021;96;1;;;44
08/09/2021;97;;;;26
08/09/2021;98;;1;;18
08/09/2021;99;;;;7
08/09/2021;100;;1;;12
08/09/2021;101;;;;3
08/09/2021;102;;;;3
08/09/2021;104;;;;1
08/09/2021;105;;;;1
08/09/2021;121;;;;1
09/09/2021;18;13;392;20;20
09/09/2021;19;32;409;15;44
09/09/2021;20;34;276;19;82
09/09/2021;21;33;268;19;130
09/09/2021;22;37;309;22;253
09/09/2021;23;37;252;17;508
09/09/2021;24;47;336;42;1772
09/09/2021;25;41;303;26;2959
09/09/2021;26;34;319;22;3336
09/09/2021;27;33;339;31;3331
09/09/2021;28;37;278;23;3364
09/09/2021;29;41;288;24;2336
09/09/2021;30;48;268;21;1496
09/09/2021;31;30;265;27;1383
09/09/2021;32;41;257;15;1332
09/09/2021;33;34;210;15;1152
09/09/2021;34;27;202;25;1129
09/09/2021;35;22;196;18;945
09/09/2021;36;21;149;19;872
09/09/2021;37;23;157;9;758
09/09/2021;38;28;156;21;730
09/09/2021;39;20;153;12;601
09/09/2021;40;17;129;18;578
09/09/2021;41;9;129;12;477
09/09/2021;42;16;113;16;499
09/09/2021;43;18;117;8;493
09/09/2021;44;11;91;11;438
09/09/2021;45;13;75;6;433
09/09/2021;46;12;101;12;423
09/09/2021;47;11;71;9;438
09/09/2021;48;10;80;10;434
09/09/2021;49;10;70;16;432
09/09/2021;50;7;70;11;408
09/09/2021;51;10;61;11;414
09/09/2021;52;10;41;5;432
09/09/2021;53;4;61;8;461
09/09/2021;54;8;47;3;1633
09/09/2021;55;4;49;6;3413
09/09/2021;56;10;40;5;12333
09/09/2021;57;9;42;3;21726
09/09/2021;58;6;47;3;15528
09/09/2021;59;7;37;5;6274
09/09/2021;60;10;42;3;4873
09/09/2021;61;8;33;1;3180
09/09/2021;62;4;22;1;2610
09/09/2021;63;7;13;;2365
09/09/2021;64;4;27;;2056
09/09/2021;65;3;22;;1607
09/09/2021;66;4;20;;1337
09/09/2021;67;4;12;;1163
09/09/2021;68;1;14;;1067
09/09/2021;69;5;13;;905
09/09/2021;70;2;11;1;735
09/09/2021;71;5;8;;623
09/09/2021;72;3;9;;558
09/09/2021;73;2;6;;534
09/09/2021;74;5;10;;497
09/09/2021;75;4;12;;459
09/09/2021;76;3;4;;445
09/09/2021;77;2;11;1;410
09/09/2021;78;2;5;;346
09/09/2021;79;1;11;;356
09/09/2021;80;2;3;;323
09/09/2021;81;4;7;;323
09/09/2021;82;1;4;;275
09/09/2021;83;;2;;250
09/09/2021;84;1;1;;222
09/09/2021;85;1;3;;192
09/09/2021;86;;4;;182
09/09/2021;87;1;3;;154
09/09/2021;88;2;4;;150
09/09/2021;89;1;5;;149
09/09/2021;90;;1;;150
09/09/2021;91;;5;;118
09/09/2021;92;;1;;84
09/09/2021;93;2;2;;68
09/09/2021;94;2;1;;63
09/09/2021;95;;;;40
09/09/2021;96;;2;;25
09/09/2021;97;;;;16
09/09/2021;98;;;;14
09/09/2021;99;;;;11
09/09/2021;100;;;;6
09/09/2021;101;;;;7
09/09/2021;102;;;;3
09/09/2021;103;;;;2
09/09/2021;105;;;;1
10/09/2021;18;19;312;20;84
10/09/2021;19;14;315;24;170
10/09/2021;20;12;234;23;318
10/09/2021;21;30;214;19;596
10/09/2021;22;32;222;21;1082
10/09/2021;23;35;209;21;1731
10/09/2021;24;35;263;31;1464
10/09/2021;25;40;271;27;1070
10/09/2021;26;27;230;24;1099
10/09/2021;27;30;237;27;1195
10/09/2021;28;26;246;25;1265
10/09/2021;29;43;240;17;1029
10/09/2021;30;28;232;24;932
10/09/2021;31;30;206;23;940
10/09/2021;32;29;227;22;834
10/09/2021;33;24;161;17;759
10/09/2021;34;27;176;25;665
10/09/2021;35;15;136;12;632
10/09/2021;36;21;141;10;567
10/09/2021;37;13;122;15;514
10/09/2021;38;19;134;12;482
10/09/2021;39;21;104;12;430
10/09/2021;40;11;87;19;401
10/09/2021;41;8;99;6;380
10/09/2021;42;9;95;8;358
10/09/2021;43;7;94;4;353
10/09/2021;44;9;90;9;319
10/09/2021;45;14;65;10;321
10/09/2021;46;5;56;6;330
10/09/2021;47;4;79;7;303
10/09/2021;48;9;61;9;304
10/09/2021;49;15;54;7;315
10/09/2021;50;8;66;2;329
10/09/2021;51;5;56;7;317
10/09/2021;52;3;39;3;389
10/09/2021;53;8;35;4;469
10/09/2021;54;7;42;2;9723
10/09/2021;55;6;39;8;22526
10/09/2021;56;3;39;6;17099
10/09/2021;57;6;38;2;9186
10/09/2021;58;4;35;3;8267
10/09/2021;59;6;24;2;6759
10/09/2021;60;4;29;1;5044
10/09/2021;61;6;20;;3269
10/09/2021;62;7;18;;2739
10/09/2021;63;7;24;;2390
10/09/2021;64;2;22;;2020
10/09/2021;65;8;16;;1647
10/09/2021;66;5;16;2;1299
10/09/2021;67;2;15;;1153
10/09/2021;68;4;11;;935
10/09/2021;69;4;12;;814
10/09/2021;70;7;6;1;662
10/09/2021;71;3;9;;568
10/09/2021;72;4;6;;514
10/09/2021;73;;7;;520
10/09/2021;74;3;13;;413
10/09/2021;75;3;7;;400
10/09/2021;76;4;9;;411
10/09/2021;77;5;5;;354
10/09/2021;78;2;5;;311
10/09/2021;79;2;6;;333
10/09/2021;80;5;8;;308
10/09/2021;81;2;6;;260
10/09/2021;82;3;2;;220
10/09/2021;83;2;3;;212
10/09/2021;84;2;2;;206
10/09/2021;85;1;9;;168
10/09/2021;86;1;2;;160
10/09/2021;87;2;5;;140
10/09/2021;88;;2;;129
10/09/2021;89;1;;;128
10/09/2021;90;1;2;;108
10/09/2021;91;1;1;;93
10/09/2021;92;;3;;78
10/09/2021;93;1;;;48
10/09/2021;94;1;;;46
10/09/2021;95;;1;;33
10/09/2021;96;1;;;25
10/09/2021;97;;1;;18
10/09/2021;98;;;;11
10/09/2021;99;;;;8
10/09/2021;100;;;;3
10/09/2021;101;;;;4
10/09/2021;102;;;;5
10/09/2021;103;;;;2
10/09/2021;104;;;;1
10/09/2021;107;;;;1
11/09/2021;18;3;12;4;3
11/09/2021;19;4;14;6;1
11/09/2021;20;2;13;8;11
11/09/2021;21;4;12;3;9
11/09/2021;22;6;9;5;23
11/09/2021;23;5;14;11;30
11/09/2021;24;3;12;6;35
11/09/2021;25;10;20;9;50
11/09/2021;26;6;11;10;47
11/09/2021;27;9;10;10;49
11/09/2021;28;4;15;8;43
11/09/2021;29;6;12;8;50
11/09/2021;30;7;10;7;44
11/09/2021;31;9;16;9;42
11/09/2021;32;5;11;7;44
11/09/2021;33;7;8;6;41
11/09/2021;34;7;8;3;32
11/09/2021;35;1;7;7;32
11/09/2021;36;4;7;6;37
11/09/2021;37;2;9;4;26
11/09/2021;38;2;8;5;22
11/09/2021;39;8;6;4;23
11/09/2021;40;;8;2;25
11/09/2021;41;5;9;1;30
11/09/2021;42;2;6;6;22
11/09/2021;43;2;8;7;18
11/09/2021;44;3;2;4;18
11/09/2021;45;3;3;4;18
11/09/2021;46;1;6;3;18
11/09/2021;47;1;2;3;30
11/09/2021;48;;2;4;20
11/09/2021;49;2;2;6;27
11/09/2021;50;1;5;2;20
11/09/2021;51;2;;2;22
11/09/2021;52;2;3;2;10
11/09/2021;53;2;2;1;18
11/09/2021;54;2;4;3;81
11/09/2021;55;1;5;1;156
11/09/2021;56;3;6;1;126
11/09/2021;57;1;6;;115
11/09/2021;58;;2;;111
11/09/2021;59;3;1;2;108
11/09/2021;60;1;4;;93
11/09/2021;61;1;4;;78
11/09/2021;62;2;2;;68
11/09/2021;63;3;2;1;53
11/09/2021;64;1;1;;56
11/09/2021;65;1;3;;62
11/09/2021;66;;1;;40
11/09/2021;67;2;2;;36
11/09/2021;68;;2;;22
11/09/2021;69;1;1;;31
11/09/2021;70;;2;;29
11/09/2021;71;;1;1;21
11/09/2021;72;1;2;;16
11/09/2021;73;;1;;15
11/09/2021;74;;;;17
11/09/2021;75;;1;;15
11/09/2021;76;2;;;10
11/09/2021;77;;1;;11
11/09/2021;78;;;;16
11/09/2021;79;;2;;14
11/09/2021;80;;;;16
11/09/2021;81;;;;16
11/09/2021;82;1;;;12
11/09/2021;83;;1;;13
11/09/2021;84;1;;;8
11/09/2021;85;;;;7
11/09/2021;86;1;;;12
11/09/2021;87;;;;12
11/09/2021;88;;;;10
11/09/2021;89;;;;10
11/09/2021;90;1;;;13
11/09/2021;91;;;;7
11/09/2021;92;;;;5
11/09/2021;93;;;;7
11/09/2021;94;;;;5
11/09/2021;95;;;;3
11/09/2021;96;;;;4
11/09/2021;97;;;;1
11/09/2021;98;;;;2
11/09/2021;99;;;;1
12/09/2021;18;;1;;
12/09/2021;19;;1;;
12/09/2021;20;2;;;
12/09/2021;21;;1;1;
12/09/2021;22;;1;1;
12/09/2021;23;1;1;;
12/09/2021;24;;1;;
12/09/2021;25;1;1;1;
12/09/2021;26;;;;2
12/09/2021;27;;1;1;2
12/09/2021;28;;;2;
12/09/2021;29;;2;;
12/09/2021;30;;;;3
12/09/2021;31;1;1;1;1
12/09/2021;32;;;2;1
12/09/2021;33;;1;;1
12/09/2021;35;;1;2;
12/09/2021;36;;2;;3
12/09/2021;37;;;1;1
12/09/2021;38;2;;1;3
12/09/2021;39;;1;1;2
12/09/2021;40;;;1;
12/09/2021;41;;;;1
12/09/2021;42;1;;1;
12/09/2021;43;;2;;1
12/09/2021;44;2;1;1;1
12/09/2021;45;;;1;1
12/09/2021;46;;;;1
12/09/2021;47;;;;2
12/09/2021;48;;1;2;1
12/09/2021;49;;1;2;4
12/09/2021;50;;1;1;1
12/09/2021;51;;;;4
12/09/2021;52;;;1;2
12/09/2021;53;;;;2
12/09/2021;54;;1;;9
12/09/2021;55;;;1;10
12/09/2021;56;;;;14
12/09/2021;57;;;;10
12/09/2021;58;;;;9
12/09/2021;59;;;1;10
12/09/2021;60;;;;12
12/09/2021;61;1;1;;12
12/09/2021;62;;;;11
12/09/2021;63;;1;;8
12/09/2021;64;;1;;4
12/09/2021;65;;;;3
12/09/2021;66;1;1;;9
12/09/2021;67;;;;2
12/09/2021;68;;;;3
12/09/2021;69;;;;5
12/09/2021;70;;;1;3
12/09/2021;71;;;;1
12/09/2021;72;;1;;2
12/09/2021;73;;;;2
12/09/2021;74;1;;;3
12/09/2021;75;;;;2
12/09/2021;76;;;;3
12/09/2021;77;;;;2
12/09/2021;78;;;;3
12/09/2021;79;;;;3
12/09/2021;80;;;;7
12/09/2021;81;;;;2
12/09/2021;82;;;;4
12/09/2021;83;;;;8
12/09/2021;84;;;;2
12/09/2021;85;;;;4
12/09/2021;86;;;;1
12/09/2021;87;1;;;2
12/09/2021;88;;;;3
12/09/2021;89;;;;3
12/09/2021;90;;;;2
12/09/2021;91;;;;2
12/09/2021;92;;;;1
12/09/2021;93;1;;;3
13/09/2021;18;453;1304;47;33
13/09/2021;19;329;1234;47;67
13/09/2021;20;407;1201;42;87
13/09/2021;21;367;1244;41;167
13/09/2021;22;427;1300;38;318
13/09/2021;23;397;1224;42;408
13/09/2021;24;435;1241;60;503
13/09/2021;25;460;1311;55;615
13/09/2021;26;405;1297;55;678
13/09/2021;27;431;1394;42;748
13/09/2021;28;467;1364;49;725
13/09/2021;29;463;1370;50;734
13/09/2021;30;427;1321;39;708
13/09/2021;31;415;1318;40;810
13/09/2021;32;430;1245;37;661
13/09/2021;33;336;1088;40;654
13/09/2021;34;354;1036;35;654
13/09/2021;35;306;935;38;633
13/09/2021;36;302;919;38;587
13/09/2021;37;262;837;29;553
13/09/2021;38;244;869;27;545
13/09/2021;39;250;756;24;618
13/09/2021;40;216;703;17;577
13/09/2021;41;210;707;27;596
13/09/2021;42;196;567;24;590
13/09/2021;43;160;540;16;591
13/09/2021;44;143;508;15;1982
13/09/2021;45;157;515;18;2906
13/09/2021;46;176;512;15;2836
13/09/2021;47;152;524;8;2845
13/09/2021;48;109;467;10;2762
13/09/2021;49;126;448;13;2667
13/09/2021;50;112;389;10;2416
13/09/2021;51;92;380;8;2322
13/09/2021;52;96;328;10;2374
13/09/2021;53;97;361;9;2251
13/09/2021;54;98;314;12;3623
13/09/2021;55;94;329;6;5435
13/09/2021;56;90;298;7;5215
13/09/2021;57;78;319;8;4296
13/09/2021;58;88;272;8;4224
13/09/2021;59;55;247;4;3791
13/09/2021;60;56;256;1;3187
13/09/2021;61;60;201;;2472
13/09/2021;62;53;184;;2137
13/09/2021;63;52;188;;1841
13/09/2021;64;53;141;;1685
13/09/2021;65;44;127;;1416
13/09/2021;66;42;124;1;1125
13/09/2021;67;27;112;;926
13/09/2021;68;33;95;;792
13/09/2021;69;25;90;;656
13/09/2021;70;27;80;;563
13/09/2021;71;30;79;;453
13/09/2021;72;18;62;;454
13/09/2021;73;20;52;;401
13/09/2021;74;23;77;;340
13/09/2021;75;24;66;;320
13/09/2021;76;12;77;;298
13/09/2021;77;10;56;;272
13/09/2021;78;9;37;;264
13/09/2021;79;12;51;;239
13/09/2021;80;6;39;;219
13/09/2021;81;14;34;;179
13/09/2021;82;10;32;;180
13/09/2021;83;7;30;;162
13/09/2021;84;7;26;;115
13/09/2021;85;6;23;;124
13/09/2021;86;3;14;;103
13/09/2021;87;2;16;;103
13/09/2021;88;;15;;88
13/09/2021;89;4;13;;84
13/09/2021;90;1;8;;84
13/09/2021;91;1;9;;59
13/09/2021;92;3;6;;59
13/09/2021;93;2;9;;39
13/09/2021;94;3;3;;27
13/09/2021;95;;2;;20
13/09/2021;96;2;2;;19
13/09/2021;97;1;3;;11
13/09/2021;98;;;;9
13/09/2021;99;;;;5
13/09/2021;100;;;;5
13/09/2021;101;;;;1
13/09/2021;103;;;;1
13/09/2021;108;;;;1
14/09/2021;18;502;1456;48;33
14/09/2021;19;358;1356;49;87
14/09/2021;20;366;1325;35;129
14/09/2021;21;365;1319;44;183
14/09/2021;22;388;1400;44;304
14/09/2021;23;355;1306;62;426
14/09/2021;24;377;1376;61;542
14/09/2021;25;372;1363;36;651
14/09/2021;26;389;1344;75;767
14/09/2021;27;404;1320;53;752
14/09/2021;28;390;1274;65;883
14/09/2021;29;362;1384;42;880
14/09/2021;30;356;1299;56;839
14/09/2021;31;370;1253;52;850
14/09/2021;32;321;1200;28;854
14/09/2021;33;341;1099;45;836
14/09/2021;34;288;1013;39;916
14/09/2021;35;258;939;46;2130
14/09/2021;36;242;807;43;3153
14/09/2021;37;233;803;47;3095
14/09/2021;38;248;803;31;3361
14/09/2021;39;218;736;22;3428
14/09/2021;40;213;739;28;3381
14/09/2021;41;193;637;28;3227
14/09/2021;42;161;569;30;3071
14/09/2021;43;132;520;18;3203
14/09/2021;44;131;523;28;1930
14/09/2021;45;121;455;11;1210
14/09/2021;46;139;481;15;1073
14/09/2021;47;130;462;11;1057
14/09/2021;48;135;427;11;1043
14/09/2021;49;136;412;11;994
14/09/2021;50;108;374;14;954
14/09/2021;51;123;321;14;828
14/09/2021;52;96;359;11;860
14/09/2021;53;97;338;7;891
14/09/2021;54;79;269;1;2167
14/09/2021;55;69;292;4;3795
14/09/2021;56;75;318;4;3742
14/09/2021;57;66;276;14;3395
14/09/2021;58;51;256;5;3118
14/09/2021;59;61;249;4;2963
14/09/2021;60;59;222;5;2488
14/09/2021;61;58;200;;1961
14/09/2021;62;52;163;;1738
14/09/2021;63;39;161;1;1586
14/09/2021;64;42;166;;1452
14/09/2021;65;38;136;;1164
14/09/2021;66;35;100;1;966
14/09/2021;67;29;108;;870
14/09/2021;68;30;129;;701
14/09/2021;69;15;89;;674
14/09/2021;70;9;77;;581
14/09/2021;71;25;77;;451
14/09/2021;72;22;77;;428
14/09/2021;73;19;67;;392
14/09/2021;74;16;67;;395
14/09/2021;75;17;57;;374
14/09/2021;76;13;61;;314
14/09/2021;77;13;38;;289
14/09/2021;78;11;61;;271
14/09/2021;79;14;35;;263
14/09/2021;80;8;41;;241
14/09/2021;81;16;36;;231
14/09/2021;82;5;36;;187
14/09/2021;83;10;39;;166
14/09/2021;84;7;30;;173
14/09/2021;85;7;29;;136
14/09/2021;86;4;17;;162
14/09/2021;87;7;18;;124
14/09/2021;88;3;19;;113
14/09/2021;89;5;21;;116
14/09/2021;90;5;13;;96
14/09/2021;91;3;11;;98
14/09/2021;92;5;6;;77
14/09/2021;93;2;10;;64
14/09/2021;94;1;5;;39
14/09/2021;95;;1;;34
14/09/2021;96;1;6;;30
14/09/2021;97;1;2;;18
14/09/2021;98;2;;;15
14/09/2021;99;;1;;9
14/09/2021;100;;;;6
14/09/2021;101;;;;1
14/09/2021;102;;1;;
14/09/2021;103;;;;1
14/09/2021;105;;;;1
14/09/2021;108;;;;2
15/09/2021;18;399;598;47;61
15/09/2021;19;204;537;35;132
15/09/2021;20;212;483;38;149
15/09/2021;21;209;460;35;216
15/09/2021;22;210;511;58;282
15/09/2021;23;228;467;52;418
15/09/2021;24;219;479;40;534
15/09/2021;25;232;509;33;663
15/09/2021;26;244;480;35;763
15/09/2021;27;213;493;51;2007
15/09/2021;28;221;525;32;2808
15/09/2021;29;197;480;35;2921
15/09/2021;30;217;472;34;3218
15/09/2021;31;206;457;33;3433
15/09/2021;32;221;436;42;3365
15/09/2021;33;222;397;33;3164
15/09/2021;34;177;383;37;3094
15/09/2021;35;172;339;30;1899
15/09/2021;36;165;319;35;978
15/09/2021;37;160;298;14;932
15/09/2021;38;162;282;24;900
15/09/2021;39;176;290;25;870
15/09/2021;40;132;230;24;871
15/09/2021;41;113;256;21;758
15/09/2021;42;106;180;22;726
15/09/2021;43;106;194;20;723
15/09/2021;44;89;193;14;675
15/09/2021;45;98;171;8;645
15/09/2021;46;85;149;11;589
15/09/2021;47;99;130;15;621
15/09/2021;48;63;143;12;619
15/09/2021;49;68;118;8;525
15/09/2021;50;79;109;11;510
15/09/2021;51;75;103;10;507
15/09/2021;52;65;96;5;487
15/09/2021;53;65;93;11;501
15/09/2021;54;45;78;4;1533
15/09/2021;55;57;89;7;2588
15/09/2021;56;45;79;4;2568
15/09/2021;57;57;77;7;2277
15/09/2021;58;37;68;10;2311
15/09/2021;59;42;64;5;2166
15/09/2021;60;38;62;1;1805
15/09/2021;61;35;63;;1361
15/09/2021;62;42;41;;1163
15/09/2021;63;34;45;;1060
15/09/2021;64;20;39;;1033
15/09/2021;65;14;33;;815
15/09/2021;66;18;33;;690
15/09/2021;67;18;25;;654
15/09/2021;68;13;32;;564
15/09/2021;69;17;15;;472
15/09/2021;70;16;22;;418
15/09/2021;71;16;23;;346
15/09/2021;72;10;22;;339
15/09/2021;73;13;12;;278
15/09/2021;74;7;21;;319
15/09/2021;75;12;19;;298
15/09/2021;76;8;15;;275
15/09/2021;77;13;8;;244
15/09/2021;78;5;12;;232
15/09/2021;79;7;14;;200
15/09/2021;80;4;14;;216
15/09/2021;81;8;10;;184
15/09/2021;82;9;7;;159
15/09/2021;83;4;6;;149
15/09/2021;84;9;9;;138
15/09/2021;85;5;16;;145
15/09/2021;86;9;9;;138
15/09/2021;87;3;9;;100
15/09/2021;88;3;6;;121
15/09/2021;89;1;9;;99
15/09/2021;90;1;5;;83
15/09/2021;91;3;8;;75
15/09/2021;92;6;5;;76
15/09/2021;93;;3;;42
15/09/2021;94;2;1;;33
15/09/2021;95;1;1;;31
15/09/2021;96;1;;;29
15/09/2021;97;;;;13
15/09/2021;98;1;;;12
15/09/2021;99;1;1;;4
15/09/2021;100;;;;4
15/09/2021;101;;;;4
15/09/2021;102;;;;5
15/09/2021;103;;;;3
15/09/2021;104;;;;1
15/09/2021;105;;1;;2
15/09/2021;108;;;;1
16/09/2021;18;226;328;25;133
16/09/2021;19;141;320;19;240
16/09/2021;20;149;288;25;328
16/09/2021;21;127;276;22;491
16/09/2021;22;155;262;22;724
16/09/2021;23;139;241;25;989
16/09/2021;24;153;261;28;1255
16/09/2021;25;153;242;21;1359
16/09/2021;26;121;263;37;1553
