FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
21/07/2021;87;11;11;;
21/07/2021;88;12;7;;
21/07/2021;89;9;7;;
21/07/2021;90;10;4;;
21/07/2021;91;4;3;;
21/07/2021;92;3;7;;
21/07/2021;93;3;4;;
21/07/2021;94;2;1;;
21/07/2021;95;2;;;
21/07/2021;96;2;4;;
21/07/2021;97;;1;;
21/07/2021;98;1;1;;
21/07/2021;99;1;1;;
21/07/2021;100;1;;;
22/07/2021;18;536;8351;68;
22/07/2021;19;457;4694;64;
22/07/2021;20;440;2463;53;
22/07/2021;21;429;1927;62;
22/07/2021;22;429;1300;69;
22/07/2021;23;402;843;42;
22/07/2021;24;409;822;53;
22/07/2021;25;413;780;62;
22/07/2021;26;393;775;65;
22/07/2021;27;396;748;57;
22/07/2021;28;395;735;54;
22/07/2021;29;395;734;68;
22/07/2021;30;385;636;63;
22/07/2021;31;367;663;61;
22/07/2021;32;364;613;56;
22/07/2021;33;352;565;46;
22/07/2021;34;308;561;39;
22/07/2021;35;308;541;43;
22/07/2021;36;274;496;53;
22/07/2021;37;263;414;49;
22/07/2021;38;233;421;36;
22/07/2021;39;242;470;28;
22/07/2021;40;231;380;41;
22/07/2021;41;187;355;22;
22/07/2021;42;172;337;34;
22/07/2021;43;183;324;19;
22/07/2021;44;159;318;31;
22/07/2021;45;172;798;22;
22/07/2021;46;163;442;26;
22/07/2021;47;156;361;17;
22/07/2021;48;166;301;23;
22/07/2021;49;177;292;12;
22/07/2021;50;157;238;21;
22/07/2021;51;133;241;16;
22/07/2021;52;130;238;16;
22/07/2021;53;140;204;11;
22/07/2021;54;135;200;18;
22/07/2021;55;126;200;17;
22/07/2021;56;112;200;12;
22/07/2021;57;85;180;14;
22/07/2021;58;87;192;15;
22/07/2021;59;83;132;9;
22/07/2021;60;97;156;3;
22/07/2021;61;76;141;;
22/07/2021;62;68;128;;
22/07/2021;63;54;127;;
22/07/2021;64;70;86;;
22/07/2021;65;58;102;1;
22/07/2021;66;48;97;;
22/07/2021;67;55;81;;
22/07/2021;68;43;70;;
22/07/2021;69;45;54;;
22/07/2021;70;24;47;;
22/07/2021;71;37;48;1;
22/07/2021;72;35;43;;
22/07/2021;73;28;35;;
22/07/2021;74;40;42;;
22/07/2021;75;24;35;1;
22/07/2021;76;28;43;;
22/07/2021;77;28;32;;
22/07/2021;78;27;20;;
22/07/2021;79;23;20;;
22/07/2021;80;18;19;;
22/07/2021;81;16;19;;
22/07/2021;82;13;15;;
22/07/2021;83;7;11;;
22/07/2021;84;10;13;;
22/07/2021;85;21;17;;
22/07/2021;86;9;13;;
22/07/2021;87;8;10;;
22/07/2021;88;8;10;;
22/07/2021;89;4;9;;
22/07/2021;90;2;6;;
22/07/2021;91;5;8;;
22/07/2021;92;6;4;;
22/07/2021;93;6;1;;
22/07/2021;94;2;3;;
22/07/2021;95;1;6;;
22/07/2021;96;1;3;;
22/07/2021;97;;2;;
22/07/2021;104;1;;;
23/07/2021;18;563;9097;61;
23/07/2021;19;493;8131;43;
23/07/2021;20;479;2848;46;
23/07/2021;21;454;2112;55;
23/07/2021;22;477;1524;41;
23/07/2021;23;420;1220;51;
23/07/2021;24;446;1143;55;
23/07/2021;25;432;1144;40;
23/07/2021;26;437;988;43;
23/07/2021;27;414;970;42;
23/07/2021;28;421;971;37;
23/07/2021;29;411;939;39;
23/07/2021;30;435;913;56;
23/07/2021;31;413;841;45;
23/07/2021;32;363;817;41;
23/07/2021;33;350;757;38;
23/07/2021;34;304;702;32;
23/07/2021;35;270;638;31;
23/07/2021;36;290;570;27;
23/07/2021;37;248;509;27;
23/07/2021;38;234;531;31;
23/07/2021;39;246;532;19;
23/07/2021;40;219;447;21;
23/07/2021;41;197;430;32;
23/07/2021;42;184;383;16;
23/07/2021;43;158;380;18;
23/07/2021;44;158;398;17;
23/07/2021;45;167;804;24;
23/07/2021;46;173;801;22;
23/07/2021;47;171;611;16;
23/07/2021;48;139;427;24;
23/07/2021;49;155;356;15;
23/07/2021;50;135;326;12;
23/07/2021;51;95;303;9;
23/07/2021;52;118;291;15;
23/07/2021;53;122;296;18;
23/07/2021;54;111;252;17;
23/07/2021;55;119;280;6;
23/07/2021;56;107;275;6;
23/07/2021;57;110;232;13;
23/07/2021;58;112;231;12;
23/07/2021;59;78;184;11;
23/07/2021;60;86;220;5;
23/07/2021;61;89;214;1;
23/07/2021;62;76;206;;
23/07/2021;63;58;152;;
23/07/2021;64;58;150;;
23/07/2021;65;44;119;;
23/07/2021;66;45;94;;
23/07/2021;67;43;107;;
23/07/2021;68;40;83;;
23/07/2021;69;31;72;;
23/07/2021;70;21;61;;
23/07/2021;71;28;70;;
23/07/2021;72;33;53;;
23/07/2021;73;32;54;;
23/07/2021;74;18;48;;
23/07/2021;75;28;45;;
23/07/2021;76;24;41;;
23/07/2021;77;19;38;;
23/07/2021;78;16;39;;
23/07/2021;79;19;23;;
23/07/2021;80;15;29;;
23/07/2021;81;13;21;;
23/07/2021;82;14;14;;
23/07/2021;83;13;14;;
23/07/2021;84;8;12;;
23/07/2021;85;7;9;;
23/07/2021;86;9;13;;
23/07/2021;87;9;14;;
23/07/2021;88;8;8;;
23/07/2021;89;5;5;;
23/07/2021;90;1;7;;
23/07/2021;91;2;4;;
23/07/2021;92;1;1;;
23/07/2021;93;1;4;;
23/07/2021;94;1;1;;
23/07/2021;95;2;1;;
23/07/2021;96;1;;;
23/07/2021;97;1;;;
23/07/2021;98;;2;;
24/07/2021;18;872;1120;68;
24/07/2021;19;698;921;71;
24/07/2021;20;646;824;62;
24/07/2021;21;652;611;43;
24/07/2021;22;691;418;65;
24/07/2021;23;614;278;66;
24/07/2021;24;630;263;56;
24/07/2021;25;655;278;51;
24/07/2021;26;637;260;42;
24/07/2021;27;621;255;49;
24/07/2021;28;614;211;43;
24/07/2021;29;579;250;47;
24/07/2021;30;611;217;48;
24/07/2021;31;552;217;59;
24/07/2021;32;524;205;56;
24/07/2021;33;508;134;44;
24/07/2021;34;449;157;37;
24/07/2021;35;421;153;27;
24/07/2021;36;438;130;30;
24/07/2021;37;367;110;30;
24/07/2021;38;355;122;25;
24/07/2021;39;340;145;24;
24/07/2021;40;336;112;33;
24/07/2021;41;288;120;22;
24/07/2021;42;242;99;26;
24/07/2021;43;251;75;30;
24/07/2021;44;253;106;20;
24/07/2021;45;223;149;21;
24/07/2021;46;243;150;24;
24/07/2021;47;222;127;27;
24/07/2021;48;211;96;22;
24/07/2021;49;209;81;10;
24/07/2021;50;180;70;16;
24/07/2021;51;174;68;18;
24/07/2021;52;146;55;22;
24/07/2021;53;177;64;12;
24/07/2021;54;154;51;15;
24/07/2021;55;121;57;16;
24/07/2021;56;120;38;15;
24/07/2021;57;114;50;9;
24/07/2021;58;110;53;10;
24/07/2021;59;108;47;9;
24/07/2021;60;95;38;5;
24/07/2021;61;94;35;1;
24/07/2021;62;86;36;;
24/07/2021;63;69;28;;
24/07/2021;64;63;24;;
24/07/2021;65;69;24;;
24/07/2021;66;64;16;;
24/07/2021;67;41;17;;
24/07/2021;68;52;16;;
24/07/2021;69;34;9;;
24/07/2021;70;26;4;;
24/07/2021;71;24;18;;
24/07/2021;72;28;7;;
24/07/2021;73;32;16;;
24/07/2021;74;26;4;;
24/07/2021;75;21;4;;
24/07/2021;76;22;4;;
24/07/2021;77;15;6;;
24/07/2021;78;17;7;;
24/07/2021;79;15;;;
24/07/2021;80;13;2;;
24/07/2021;81;8;5;;
24/07/2021;82;7;2;;
24/07/2021;83;9;3;;
24/07/2021;84;8;4;;
24/07/2021;85;5;1;;
24/07/2021;86;5;2;;
24/07/2021;87;3;1;;
24/07/2021;88;3;1;;
24/07/2021;89;3;2;;
24/07/2021;90;2;1;;
24/07/2021;91;2;2;;
24/07/2021;92;3;;;
24/07/2021;93;;1;;
24/07/2021;94;;1;;
24/07/2021;95;2;;;
24/07/2021;96;1;;;
25/07/2021;18;71;68;2;
25/07/2021;19;67;66;;
25/07/2021;20;62;63;2;
25/07/2021;21;68;49;;
25/07/2021;22;69;38;3;
25/07/2021;23;91;22;2;
25/07/2021;24;62;29;2;
25/07/2021;25;65;38;2;
25/07/2021;26;62;30;3;
25/07/2021;27;77;24;;
25/07/2021;28;65;26;1;
25/07/2021;29;65;29;1;
25/07/2021;30;70;24;1;
25/07/2021;31;64;28;1;
25/07/2021;32;51;16;2;
25/07/2021;33;59;20;;
25/07/2021;34;44;17;1;
25/07/2021;35;49;13;;
25/07/2021;36;44;16;1;
25/07/2021;37;47;18;1;
25/07/2021;38;44;13;3;
25/07/2021;39;34;10;;
25/07/2021;40;36;7;1;
25/07/2021;41;28;16;;
25/07/2021;42;26;10;;
25/07/2021;43;24;9;1;
25/07/2021;44;14;7;2;
25/07/2021;45;12;11;;
25/07/2021;46;22;12;3;
25/07/2021;47;14;6;;
25/07/2021;48;18;4;;
25/07/2021;49;23;2;;
25/07/2021;50;16;;;
25/07/2021;51;18;5;;
25/07/2021;52;11;4;2;
25/07/2021;53;9;6;1;
25/07/2021;54;18;5;1;
25/07/2021;55;7;7;1;
25/07/2021;56;10;3;;
25/07/2021;57;1;4;2;
25/07/2021;58;7;4;;
25/07/2021;59;14;4;;
25/07/2021;60;13;2;;
25/07/2021;61;6;4;;
25/07/2021;62;9;3;;
25/07/2021;63;2;;;
25/07/2021;64;6;1;;
25/07/2021;65;2;4;;
25/07/2021;66;3;1;;
25/07/2021;67;3;1;;
25/07/2021;68;3;3;;
25/07/2021;69;1;;;
25/07/2021;71;2;1;;
25/07/2021;72;2;1;;
25/07/2021;73;1;2;;
25/07/2021;76;2;1;;
25/07/2021;77;;1;;
25/07/2021;80;1;;;
25/07/2021;81;;2;;
25/07/2021;82;;3;;
25/07/2021;83;;1;;
25/07/2021;88;1;;;
25/07/2021;89;1;;;
26/07/2021;18;242;4871;51;
26/07/2021;19;210;4454;36;
26/07/2021;20;210;2328;31;
26/07/2021;21;190;1708;33;
26/07/2021;22;198;1308;50;
26/07/2021;23;208;939;39;
26/07/2021;24;222;963;30;
26/07/2021;25;204;1029;41;
26/07/2021;26;213;893;36;
26/07/2021;27;229;807;36;
26/07/2021;28;223;871;36;
26/07/2021;29;211;852;18;
26/07/2021;30;213;787;42;
26/07/2021;31;194;769;32;
26/07/2021;32;221;697;27;
26/07/2021;33;180;667;21;
26/07/2021;34;165;577;30;
26/07/2021;35;143;585;21;
26/07/2021;36;115;527;21;
26/07/2021;37;130;496;18;
26/07/2021;38;109;428;20;
26/07/2021;39;125;516;26;
26/07/2021;40;105;436;17;
26/07/2021;41;98;448;24;
26/07/2021;42;98;406;22;
26/07/2021;43;71;404;11;
26/07/2021;44;78;1006;14;
26/07/2021;45;105;716;13;
26/07/2021;46;81;551;14;
26/07/2021;47;83;438;11;
26/07/2021;48;70;302;15;
26/07/2021;49;86;303;15;
26/07/2021;50;62;297;18;
26/07/2021;51;55;229;10;
26/07/2021;52;53;239;11;
26/07/2021;53;61;230;12;
26/07/2021;54;64;231;8;
26/07/2021;55;65;172;7;
26/07/2021;56;71;191;9;
26/07/2021;57;57;167;5;
26/07/2021;58;70;154;5;
26/07/2021;59;55;144;3;
26/07/2021;60;64;138;2;
26/07/2021;61;52;132;1;
26/07/2021;62;47;136;;
26/07/2021;63;44;108;;
26/07/2021;64;45;91;;
26/07/2021;65;33;73;2;
26/07/2021;66;30;81;;
26/07/2021;67;30;66;;
26/07/2021;68;23;58;;
26/07/2021;69;17;58;;
26/07/2021;70;18;48;;
26/07/2021;71;22;33;;
26/07/2021;72;12;40;;
26/07/2021;73;11;37;;
26/07/2021;74;14;29;;
26/07/2021;75;13;25;;
26/07/2021;76;12;26;;
26/07/2021;77;12;19;;
26/07/2021;78;3;18;;
26/07/2021;79;10;20;;
26/07/2021;80;8;18;;
26/07/2021;81;10;20;;
26/07/2021;82;6;12;;
26/07/2021;83;6;13;;
26/07/2021;84;4;10;;
26/07/2021;85;5;7;;
26/07/2021;86;2;7;;
26/07/2021;87;3;13;;
26/07/2021;88;;2;;
26/07/2021;89;4;6;;
26/07/2021;90;2;3;;
26/07/2021;91;3;1;;
26/07/2021;92;;1;;
26/07/2021;93;1;2;;
26/07/2021;94;;2;;
26/07/2021;96;1;2;;
26/07/2021;98;;1;;
27/07/2021;18;131;4585;35;
27/07/2021;19;118;3636;24;
27/07/2021;20;113;1757;40;
27/07/2021;21;137;1391;23;
27/07/2021;22;102;1171;32;
27/07/2021;23;131;878;30;
27/07/2021;24;140;894;36;
27/07/2021;25;138;844;37;
27/07/2021;26;157;821;36;
27/07/2021;27;158;777;26;
27/07/2021;28;142;777;31;
27/07/2021;29;163;737;33;
27/07/2021;30;125;684;31;
27/07/2021;31;109;742;25;
27/07/2021;32;114;679;31;
27/07/2021;33;112;643;26;
27/07/2021;34;85;560;25;
27/07/2021;35;85;565;18;
27/07/2021;36;91;497;18;
27/07/2021;37;68;438;15;
27/07/2021;38;52;440;13;
27/07/2021;39;84;471;11;
27/07/2021;40;64;376;10;
27/07/2021;41;65;418;16;
27/07/2021;42;45;373;4;
27/07/2021;43;44;928;8;
27/07/2021;44;36;704;16;
27/07/2021;45;53;686;10;
27/07/2021;46;67;579;14;
27/07/2021;47;60;421;9;
27/07/2021;48;50;339;7;
27/07/2021;49;41;325;8;
27/07/2021;50;49;282;6;
27/07/2021;51;38;252;11;
27/07/2021;52;38;232;10;
27/07/2021;53;45;239;9;
27/07/2021;54;28;245;10;
27/07/2021;55;38;214;5;
27/07/2021;56;47;208;5;
27/07/2021;57;31;200;8;
27/07/2021;58;46;178;3;
27/07/2021;59;42;151;8;
27/07/2021;60;33;178;2;
27/07/2021;61;36;190;;
27/07/2021;62;24;178;;
27/07/2021;63;20;151;;
27/07/2021;64;29;176;;
27/07/2021;65;19;134;;
27/07/2021;66;17;118;;
27/07/2021;67;19;104;;
27/07/2021;68;20;95;;
27/07/2021;69;12;70;;
27/07/2021;70;7;81;;
27/07/2021;71;3;60;;
27/07/2021;72;6;66;;
27/07/2021;73;7;61;;
27/07/2021;74;6;56;;
27/07/2021;75;10;47;;
27/07/2021;76;7;47;;
27/07/2021;77;9;36;1;
27/07/2021;78;6;28;1;
27/07/2021;79;11;35;;
27/07/2021;80;3;25;;
27/07/2021;81;3;29;;
27/07/2021;82;9;24;;
27/07/2021;83;6;23;;
27/07/2021;84;6;15;;
27/07/2021;85;3;17;;
27/07/2021;86;3;15;;
27/07/2021;87;3;16;;
27/07/2021;88;1;7;;
27/07/2021;89;4;15;;
27/07/2021;90;1;12;;
27/07/2021;91;2;4;;
27/07/2021;92;1;1;;
27/07/2021;93;2;6;;
27/07/2021;94;;3;;
27/07/2021;95;;1;;
27/07/2021;99;;1;;
28/07/2021;18;125;2401;31;
28/07/2021;19;108;1665;23;
28/07/2021;20;125;1099;18;
28/07/2021;21;92;896;27;
28/07/2021;22;98;781;15;
28/07/2021;23;98;560;15;
28/07/2021;24;95;570;18;
28/07/2021;25;110;560;21;
28/07/2021;26;112;559;12;
28/07/2021;27;99;518;16;
28/07/2021;28;96;467;15;
28/07/2021;29;125;456;18;
28/07/2021;30;91;518;23;
28/07/2021;31;92;459;13;
28/07/2021;32;79;451;22;
28/07/2021;33;80;369;15;
28/07/2021;34;86;404;22;
28/07/2021;35;82;343;14;
28/07/2021;36;61;310;19;
28/07/2021;37;46;300;14;
28/07/2021;38;71;289;15;
28/07/2021;39;44;286;12;
28/07/2021;40;55;298;10;
28/07/2021;41;45;284;9;
28/07/2021;42;32;392;12;
28/07/2021;43;35;317;11;
28/07/2021;44;37;325;6;
28/07/2021;45;42;405;6;
28/07/2021;46;57;365;8;
28/07/2021;47;32;299;8;
28/07/2021;48;36;220;7;
28/07/2021;49;42;251;10;
28/07/2021;50;41;194;6;
28/07/2021;51;40;184;8;
28/07/2021;52;37;189;5;
28/07/2021;53;36;150;4;
28/07/2021;54;30;153;2;
28/07/2021;55;36;157;3;
28/07/2021;56;38;134;4;
28/07/2021;57;36;124;2;
28/07/2021;58;33;152;4;
28/07/2021;59;35;128;6;
28/07/2021;60;29;134;2;
28/07/2021;61;29;137;;
28/07/2021;62;14;153;1;
28/07/2021;63;25;141;;
28/07/2021;64;19;137;;
28/07/2021;65;18;124;;
28/07/2021;66;19;94;;
28/07/2021;67;19;72;;
28/07/2021;68;11;75;;
28/07/2021;69;11;63;;
28/07/2021;70;6;55;;
28/07/2021;71;14;49;;
28/07/2021;72;14;47;;
28/07/2021;73;14;45;;
28/07/2021;74;11;46;;
28/07/2021;75;13;34;;
28/07/2021;76;9;27;;
28/07/2021;77;12;26;;
28/07/2021;78;7;28;;
28/07/2021;79;9;26;;
28/07/2021;80;8;24;;
28/07/2021;81;3;26;;
28/07/2021;82;5;22;;
28/07/2021;83;2;27;;
28/07/2021;84;2;24;;
28/07/2021;85;6;10;;
28/07/2021;86;3;9;;
28/07/2021;87;3;10;;
28/07/2021;88;5;9;;
28/07/2021;89;3;8;;
28/07/2021;90;1;9;;
28/07/2021;91;2;5;;
28/07/2021;92;3;5;;
28/07/2021;93;2;5;;
28/07/2021;94;;4;;
28/07/2021;95;;1;;
28/07/2021;96;;3;;
28/07/2021;98;1;;;
28/07/2021;100;;1;;
29/07/2021;18;112;5728;12;
29/07/2021;19;102;3848;11;
29/07/2021;20;91;1880;12;
29/07/2021;21;112;1423;24;
29/07/2021;22;137;1194;18;
29/07/2021;23;102;1007;21;
29/07/2021;24;112;1050;20;
29/07/2021;25;120;989;21;
29/07/2021;26;132;935;16;
29/07/2021;27;119;945;19;
29/07/2021;28;109;941;20;
29/07/2021;29;118;914;24;
29/07/2021;30;111;842;19;
29/07/2021;31;110;817;19;
29/07/2021;32;90;774;23;
29/07/2021;33;93;739;16;
29/07/2021;34;76;613;17;
29/07/2021;35;83;599;22;
29/07/2021;36;64;555;16;
29/07/2021;37;65;526;7;
29/07/2021;38;72;493;5;
29/07/2021;39;47;510;7;
29/07/2021;40;44;515;6;
29/07/2021;41;48;655;6;
29/07/2021;42;35;545;4;
29/07/2021;43;24;475;9;
29/07/2021;44;30;472;6;
29/07/2021;45;32;455;8;
29/07/2021;46;42;423;10;
29/07/2021;47;47;338;6;
29/07/2021;48;46;310;6;
29/07/2021;49;36;324;4;
29/07/2021;50;34;284;7;
29/07/2021;51;34;263;6;
29/07/2021;52;26;264;5;
29/07/2021;53;30;227;4;
29/07/2021;54;24;235;6;
29/07/2021;55;36;237;1;
29/07/2021;56;30;192;3;
29/07/2021;57;30;200;1;
29/07/2021;58;24;207;2;
29/07/2021;59;27;155;5;
29/07/2021;60;16;184;1;
29/07/2021;61;16;188;2;
29/07/2021;62;20;172;;
29/07/2021;63;14;153;;
29/07/2021;64;18;167;;
29/07/2021;65;14;121;;
29/07/2021;66;10;95;;
29/07/2021;67;17;90;;
29/07/2021;68;10;93;;
29/07/2021;69;10;74;;
29/07/2021;70;9;57;;
29/07/2021;71;9;62;;
29/07/2021;72;7;59;;
29/07/2021;73;7;69;;
29/07/2021;74;10;48;;
29/07/2021;75;6;51;;
29/07/2021;76;7;43;;
29/07/2021;77;4;41;;
29/07/2021;78;7;39;;
29/07/2021;79;2;34;;
29/07/2021;80;6;31;;
29/07/2021;81;7;17;;
29/07/2021;82;3;17;;
29/07/2021;83;6;26;;
29/07/2021;84;6;24;;
29/07/2021;85;;24;;
29/07/2021;86;1;15;;
29/07/2021;87;3;11;;
29/07/2021;88;2;12;;
29/07/2021;89;1;17;;
29/07/2021;90;1;9;;
29/07/2021;91;3;8;;
29/07/2021;92;1;3;;
29/07/2021;93;;10;;
29/07/2021;94;;5;;
29/07/2021;95;;4;;
29/07/2021;97;;2;;
29/07/2021;99;;1;;
29/07/2021;100;;2;;
30/07/2021;18;78;4042;11;
30/07/2021;19;75;2778;8;
30/07/2021;20;77;1546;10;
30/07/2021;21;79;1169;11;
30/07/2021;22;77;1065;6;
30/07/2021;23;86;852;8;
30/07/2021;24;105;904;15;
30/07/2021;25;94;876;11;
30/07/2021;26;118;841;10;
30/07/2021;27;108;779;9;
30/07/2021;28;92;793;9;
30/07/2021;29;110;772;15;
30/07/2021;30;104;759;14;
30/07/2021;31;107;699;8;
30/07/2021;32;75;673;13;
30/07/2021;33;69;626;12;
30/07/2021;34;84;545;9;
30/07/2021;35;65;592;9;
30/07/2021;36;46;480;7;
30/07/2021;37;64;478;12;
30/07/2021;38;50;459;2;
30/07/2021;39;54;474;5;
30/07/2021;40;39;497;4;
30/07/2021;41;40;465;4;
30/07/2021;42;30;465;1;
30/07/2021;43;30;390;3;
30/07/2021;44;18;412;5;
30/07/2021;45;34;461;4;
30/07/2021;46;35;398;5;
30/07/2021;47;33;351;4;
30/07/2021;48;33;282;3;
30/07/2021;49;31;282;3;
30/07/2021;50;34;276;2;
30/07/2021;51;23;242;4;
30/07/2021;52;25;205;2;
30/07/2021;53;32;231;2;
30/07/2021;54;19;222;2;
30/07/2021;55;24;213;5;
30/07/2021;56;25;177;2;
30/07/2021;57;26;180;;
30/07/2021;58;27;167;3;
30/07/2021;59;27;176;1;
30/07/2021;60;28;159;;
30/07/2021;61;21;188;;
30/07/2021;62;18;173;1;
30/07/2021;63;17;128;;
30/07/2021;64;16;124;1;
30/07/2021;65;15;96;;
30/07/2021;66;9;86;;
30/07/2021;67;12;78;;
30/07/2021;68;15;79;;
30/07/2021;69;5;74;;
30/07/2021;70;14;62;;
30/07/2021;71;7;54;;
30/07/2021;72;4;50;;
30/07/2021;73;3;47;;
30/07/2021;74;9;48;;
30/07/2021;75;3;33;;
30/07/2021;76;5;38;;
30/07/2021;77;6;31;;
30/07/2021;78;9;38;;
30/07/2021;79;2;33;;
30/07/2021;80;3;20;;
30/07/2021;81;5;20;;
30/07/2021;82;5;14;;
30/07/2021;83;2;21;;
30/07/2021;84;1;13;;
30/07/2021;85;3;9;;
30/07/2021;86;2;14;;
30/07/2021;87;2;11;;
30/07/2021;88;1;8;;
30/07/2021;89;1;9;;
30/07/2021;90;;9;;
30/07/2021;91;1;7;;
30/07/2021;92;;3;;
30/07/2021;93;;6;;
30/07/2021;94;;3;;
30/07/2021;95;;4;;
30/07/2021;96;;1;;
30/07/2021;97;;1;;
30/07/2021;98;;1;;
30/07/2021;100;;1;;
31/07/2021;18;22;738;;
31/07/2021;19;10;667;;
31/07/2021;20;17;363;;
31/07/2021;21;19;292;;
31/07/2021;22;20;260;1;
31/07/2021;23;14;211;1;
31/07/2021;24;17;223;;
31/07/2021;25;16;226;;
31/07/2021;26;19;203;;
31/07/2021;27;24;205;;
31/07/2021;28;24;227;;
31/07/2021;29;19;192;1;
31/07/2021;30;33;178;1;
31/07/2021;31;20;156;1;
31/07/2021;32;23;170;;
31/07/2021;33;17;141;;
31/07/2021;34;20;158;;
31/07/2021;35;15;136;;
31/07/2021;36;10;109;;
31/07/2021;37;13;104;;
31/07/2021;38;6;96;;
31/07/2021;39;8;109;1;
31/07/2021;40;8;103;;
31/07/2021;41;7;89;;
31/07/2021;42;10;78;;
31/07/2021;43;8;109;;
31/07/2021;44;10;83;;
31/07/2021;45;5;114;;
31/07/2021;46;6;100;;
31/07/2021;47;7;85;1;
31/07/2021;48;9;64;;
31/07/2021;49;4;62;;
31/07/2021;50;3;55;1;
31/07/2021;51;4;50;1;
31/07/2021;52;6;48;1;
31/07/2021;53;2;39;1;
31/07/2021;54;5;47;;
31/07/2021;55;2;41;;
31/07/2021;56;9;37;;
31/07/2021;57;3;25;1;
31/07/2021;58;3;48;;
31/07/2021;59;2;39;;
31/07/2021;60;3;27;;
31/07/2021;61;3;31;;
31/07/2021;62;1;32;;
31/07/2021;63;;20;;
31/07/2021;64;2;27;;
31/07/2021;65;1;18;;
31/07/2021;66;2;19;;
31/07/2021;67;2;5;;
31/07/2021;68;;17;;
31/07/2021;69;1;11;;
31/07/2021;70;1;9;;
31/07/2021;71;;11;;
31/07/2021;72;1;7;;
31/07/2021;73;2;3;;
31/07/2021;74;2;7;;
31/07/2021;75;;7;;
31/07/2021;76;;6;;
31/07/2021;77;;6;;
31/07/2021;78;;4;;
31/07/2021;79;1;7;;
31/07/2021;81;;2;;
31/07/2021;82;1;1;;
31/07/2021;83;;3;;
31/07/2021;84;;4;;
31/07/2021;85;;4;;
31/07/2021;86;1;1;;
31/07/2021;87;;1;;
31/07/2021;88;;2;;
31/07/2021;89;;1;;
31/07/2021;90;;2;;
31/07/2021;91;;1;;
31/07/2021;93;;1;;
01/08/2021;18;;24;;
01/08/2021;19;;22;;
01/08/2021;20;;11;;
01/08/2021;21;;8;;
01/08/2021;22;;16;1;
01/08/2021;23;1;10;;
01/08/2021;24;;8;;
01/08/2021;25;3;10;;
01/08/2021;26;;12;;
01/08/2021;27;1;8;;
01/08/2021;28;1;12;;
01/08/2021;29;2;6;;
01/08/2021;30;1;11;;
01/08/2021;31;3;12;;
01/08/2021;32;1;13;;
01/08/2021;33;2;10;;
01/08/2021;34;;5;;
01/08/2021;35;1;7;;
01/08/2021;36;;5;;
01/08/2021;37;;7;;
01/08/2021;38;;4;;
01/08/2021;39;;6;;
01/08/2021;40;;6;;
01/08/2021;42;;8;;
01/08/2021;43;1;3;;
01/08/2021;44;;1;;
01/08/2021;45;;6;;
01/08/2021;46;1;3;;
01/08/2021;47;;2;;
01/08/2021;48;;3;;
01/08/2021;49;;1;;
01/08/2021;50;1;2;;
01/08/2021;51;2;2;;
01/08/2021;52;;6;;
01/08/2021;53;;2;;
01/08/2021;54;;1;;
01/08/2021;55;;3;;
01/08/2021;56;;1;;
01/08/2021;57;;1;;
01/08/2021;60;;1;;
01/08/2021;61;;1;;
01/08/2021;63;1;1;;
01/08/2021;64;;2;;
01/08/2021;65;;3;;
01/08/2021;66;;2;;
01/08/2021;67;;2;;
01/08/2021;74;;1;;
01/08/2021;75;;1;;
01/08/2021;88;;1;;
01/08/2021;93;1;;;
02/08/2021;18;4779;774;60;
02/08/2021;19;4333;799;31;
02/08/2021;20;4115;1923;42;
02/08/2021;21;4000;1549;36;
02/08/2021;22;4118;1246;35;
02/08/2021;23;3865;740;43;
02/08/2021;24;3809;707;42;
02/08/2021;25;3809;706;41;
02/08/2021;26;3740;730;33;
02/08/2021;27;3835;692;38;
02/08/2021;28;3662;651;28;
02/08/2021;29;3484;660;42;
02/08/2021;30;3478;659;35;
02/08/2021;31;3380;600;31;
02/08/2021;32;3030;590;44;
02/08/2021;33;2859;538;26;
02/08/2021;34;2559;446;36;
02/08/2021;35;2404;443;31;
02/08/2021;36;2244;408;20;
02/08/2021;37;2078;374;23;
02/08/2021;38;1984;371;20;
02/08/2021;39;1908;400;19;
02/08/2021;40;1713;304;11;
02/08/2021;41;1635;293;19;
02/08/2021;42;1450;274;10;
02/08/2021;43;1338;257;17;
02/08/2021;44;1261;258;16;
02/08/2021;45;1175;328;22;
02/08/2021;46;1271;272;22;
02/08/2021;47;1129;240;17;
02/08/2021;48;1148;202;9;
02/08/2021;49;1089;201;11;
02/08/2021;50;964;185;10;
02/08/2021;51;832;160;19;
02/08/2021;52;817;160;10;
02/08/2021;53;812;148;2;
02/08/2021;54;792;157;8;
02/08/2021;55;710;160;11;
02/08/2021;56;679;134;5;
02/08/2021;57;646;130;5;
02/08/2021;58;636;112;5;
02/08/2021;59;560;96;9;
02/08/2021;60;506;119;4;
02/08/2021;61;434;99;;
02/08/2021;62;380;94;;
02/08/2021;63;381;86;;
02/08/2021;64;350;88;;
02/08/2021;65;320;83;;
02/08/2021;66;257;66;;
02/08/2021;67;248;46;;
02/08/2021;68;217;68;;
02/08/2021;69;166;53;;
02/08/2021;70;184;43;;
02/08/2021;71;172;31;;
02/08/2021;72;146;26;;
