FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
10/02/2021;48;1875;114
10/02/2021;49;1752;129
10/02/2021;50;1654;126
10/02/2021;51;1570;125
10/02/2021;52;1524;120
10/02/2021;53;1387;124
10/02/2021;54;1404;130
10/02/2021;55;1518;116
10/02/2021;56;1486;107
10/02/2021;57;1360;92
10/02/2021;58;1386;99
10/02/2021;59;1354;82
10/02/2021;60;2186;75
10/02/2021;61;2204;74
10/02/2021;62;2224;73
10/02/2021;63;2308;71
10/02/2021;64;2298;60
10/02/2021;65;2773;37
10/02/2021;66;2878;31
10/02/2021;67;3125;20
10/02/2021;68;3187;17
10/02/2021;69;3788;17
10/02/2021;70;5980;13
10/02/2021;71;7098;12
10/02/2021;72;7744;11
10/02/2021;73;8425;9
10/02/2021;74;11223;10
10/02/2021;75;36302;4
10/02/2021;76;34189;6
10/02/2021;77;29470;4
10/02/2021;78;6771;6
10/02/2021;79;4758;7
10/02/2021;80;3908;7
10/02/2021;81;2565;5
10/02/2021;82;2225;4
10/02/2021;83;1958;9
10/02/2021;84;1712;5
10/02/2021;85;1380;7
10/02/2021;86;1236;7
10/02/2021;87;1046;5
10/02/2021;88;897;7
10/02/2021;89;765;5
10/02/2021;90;722;2
10/02/2021;91;606;8
10/02/2021;92;518;3
10/02/2021;93;403;1
10/02/2021;94;282;1
10/02/2021;95;172;5
10/02/2021;96;170;
10/02/2021;97;127;1
10/02/2021;98;95;
10/02/2021;99;68;
10/02/2021;100;34;2
10/02/2021;101;30;
10/02/2021;102;14;
10/02/2021;103;15;1
10/02/2021;104;8;
10/02/2021;105;4;
10/02/2021;106;1;
10/02/2021;107;1;
10/02/2021;108;1;
10/02/2021;110;1;
09/02/2021;17;8;4
09/02/2021;18;263;19
09/02/2021;19;594;36
09/02/2021;20;719;56
09/02/2021;21;750;107
09/02/2021;22;1012;235
09/02/2021;23;1265;318
09/02/2021;24;1461;502
09/02/2021;25;1729;678
09/02/2021;26;1862;757
09/02/2021;27;1985;887
09/02/2021;28;2122;890
09/02/2021;29;2123;849
09/02/2021;30;2207;908
09/02/2021;31;2227;838
09/02/2021;32;2174;802
09/02/2021;33;2093;696
09/02/2021;34;2040;652
09/02/2021;35;1900;596
09/02/2021;36;1911;593
09/02/2021;37;1922;488
09/02/2021;38;1898;515
09/02/2021;39;1971;472
09/02/2021;40;1923;440
09/02/2021;41;1699;422
09/02/2021;42;1747;389
09/02/2021;43;1725;375
09/02/2021;44;1775;355
09/02/2021;45;1778;338
09/02/2021;46;1777;328
09/02/2021;47;1754;335
09/02/2021;48;1691;334
09/02/2021;49;1571;305
09/02/2021;50;1439;290
09/02/2021;51;1327;287
09/02/2021;52;1413;280
09/02/2021;53;1376;273
09/02/2021;54;1271;252
09/02/2021;55;1266;256
09/02/2021;56;1311;253
09/02/2021;57;1256;242
09/02/2021;58;1287;215
09/02/2021;59;1232;208
09/02/2021;60;1862;164
09/02/2021;61;1822;161
09/02/2021;62;1714;158
09/02/2021;63;1779;129
09/02/2021;64;1863;117
09/02/2021;65;2099;72
09/02/2021;66;2111;57
09/02/2021;67;2355;37
09/02/2021;68;2406;43
09/02/2021;69;2792;32
09/02/2021;70;4949;25
09/02/2021;71;5766;27
09/02/2021;72;5979;28
09/02/2021;73;6014;16
09/02/2021;74;6132;12
09/02/2021;75;6747;12
09/02/2021;76;7198;6
09/02/2021;77;8579;15
09/02/2021;78;28723;17
09/02/2021;79;26961;6
09/02/2021;80;23527;17
09/02/2021;81;4795;14
09/02/2021;82;3810;7
09/02/2021;83;3142;9
09/02/2021;84;2657;14
09/02/2021;85;1639;10
09/02/2021;86;1393;6
09/02/2021;87;1232;8
09/02/2021;88;1099;10
09/02/2021;89;878;7
09/02/2021;90;803;9
09/02/2021;91;648;10
09/02/2021;92;518;3
09/02/2021;93;418;8
09/02/2021;94;321;1
09/02/2021;95;225;7
09/02/2021;96;193;3
09/02/2021;97;121;1
09/02/2021;98;107;3
09/02/2021;99;75;
09/02/2021;100;58;
09/02/2021;101;32;1
09/02/2021;102;22;
09/02/2021;103;12;
09/02/2021;104;3;
09/02/2021;105;6;
09/02/2021;106;3;
09/02/2021;107;2;
09/02/2021;111;1;
08/02/2021;16;3;3
08/02/2021;17;11;4
08/02/2021;18;260;16
08/02/2021;19;545;17
08/02/2021;20;549;23
08/02/2021;21;626;63
08/02/2021;22;902;112
08/02/2021;23;1193;199
08/02/2021;24;1420;287
08/02/2021;25;1642;333
08/02/2021;26;1826;474
08/02/2021;27;1920;545
08/02/2021;28;1896;536
08/02/2021;29;1791;555
08/02/2021;30;1947;512
08/02/2021;31;2058;505
08/02/2021;32;1805;496
08/02/2021;33;1798;443
08/02/2021;34;1723;401
08/02/2021;35;1706;358
08/02/2021;36;1628;382
08/02/2021;37;1487;343
08/02/2021;38;1478;331
08/02/2021;39;1594;309
08/02/2021;40;1485;305
08/02/2021;41;1420;230
08/02/2021;42;1401;247
08/02/2021;43;1358;227
08/02/2021;44;1355;217
08/02/2021;45;1294;200
08/02/2021;46;1307;180
08/02/2021;47;1275;205
08/02/2021;48;1271;189
08/02/2021;49;1168;188
08/02/2021;50;1145;196
08/02/2021;51;1112;172
08/02/2021;52;1050;166
08/02/2021;53;1113;146
08/02/2021;54;1074;162
08/02/2021;55;1044;147
08/02/2021;56;1113;144
08/02/2021;57;1066;140
08/02/2021;58;1002;137
08/02/2021;59;1028;119
08/02/2021;60;1505;114
08/02/2021;61;1434;95
08/02/2021;62;1412;95
08/02/2021;63;1363;86
08/02/2021;64;1363;85
08/02/2021;65;1619;43
08/02/2021;66;1636;38
08/02/2021;67;1637;28
08/02/2021;68;1722;20
08/02/2021;69;1973;20
08/02/2021;70;4400;15
08/02/2021;71;5227;13
08/02/2021;72;5361;7
08/02/2021;73;5383;6
08/02/2021;74;5238;9
08/02/2021;75;5177;10
08/02/2021;76;5283;6
08/02/2021;77;5058;8
08/02/2021;78;5764;5
08/02/2021;79;5778;9
08/02/2021;80;7601;3
08/02/2021;81;22888;11
08/02/2021;82;20002;1
08/02/2021;83;17901;9
08/02/2021;84;14650;5
08/02/2021;85;3060;7
08/02/2021;86;2379;4
08/02/2021;87;1597;5
08/02/2021;88;1501;6
08/02/2021;89;1281;4
08/02/2021;90;1073;5
08/02/2021;91;793;7
08/02/2021;92;702;9
08/02/2021;93;529;4
08/02/2021;94;359;2
08/02/2021;95;287;2
08/02/2021;96;216;1
08/02/2021;97;129;
08/02/2021;98;86;1
08/02/2021;99;62;2
08/02/2021;100;47;2
08/02/2021;101;23;
08/02/2021;102;18;
08/02/2021;103;7;
08/02/2021;104;5;
08/02/2021;105;3;
08/02/2021;106;2;1
08/02/2021;107;3;
08/02/2021;108;1;
08/02/2021;109;1;
07/02/2021;18;6;
07/02/2021;19;4;
07/02/2021;20;14;
07/02/2021;21;17;
07/02/2021;22;13;
07/02/2021;23;33;
07/02/2021;24;49;
07/02/2021;25;44;
07/02/2021;26;62;
07/02/2021;27;39;
07/02/2021;28;59;
07/02/2021;29;55;
07/02/2021;30;56;
07/02/2021;31;59;
07/02/2021;32;61;
07/02/2021;33;44;
07/02/2021;34;53;
07/02/2021;35;49;
07/02/2021;36;49;
07/02/2021;37;40;
07/02/2021;38;51;
07/02/2021;39;41;
07/02/2021;40;42;
07/02/2021;41;35;
07/02/2021;42;31;
07/02/2021;43;46;
07/02/2021;44;36;
07/02/2021;45;50;
07/02/2021;46;46;
07/02/2021;47;40;
07/02/2021;48;35;
07/02/2021;49;45;
07/02/2021;50;37;
07/02/2021;51;32;
07/02/2021;52;30;
07/02/2021;53;35;
07/02/2021;54;52;
07/02/2021;55;38;
07/02/2021;56;41;
07/02/2021;57;45;
07/02/2021;58;49;
07/02/2021;59;46;
07/02/2021;60;61;
07/02/2021;61;72;
07/02/2021;62;85;
07/02/2021;63;99;
07/02/2021;64;106;
07/02/2021;65;223;
07/02/2021;66;221;
07/02/2021;67;250;
07/02/2021;68;225;
07/02/2021;69;262;
07/02/2021;70;387;
07/02/2021;71;405;
07/02/2021;72;378;
07/02/2021;73;350;
07/02/2021;74;321;
07/02/2021;75;368;
07/02/2021;76;331;
07/02/2021;77;301;
07/02/2021;78;315;
07/02/2021;79;260;
07/02/2021;80;224;
07/02/2021;81;261;
07/02/2021;82;222;
07/02/2021;83;198;
07/02/2021;84;184;
07/02/2021;85;139;
07/02/2021;86;129;
07/02/2021;87;79;
07/02/2021;88;89;
07/02/2021;89;80;
07/02/2021;90;60;
07/02/2021;91;59;
07/02/2021;92;52;
07/02/2021;93;29;
07/02/2021;94;31;
07/02/2021;95;17;
07/02/2021;96;19;
07/02/2021;97;7;
07/02/2021;98;13;
07/02/2021;99;5;
07/02/2021;100;2;
07/02/2021;101;2;
07/02/2021;102;2;
07/02/2021;103;1;
07/02/2021;104;1;
06/02/2021;17;1;
06/02/2021;18;44;
06/02/2021;19;73;
06/02/2021;20;95;
06/02/2021;21;148;
06/02/2021;22;182;
06/02/2021;23;217;
06/02/2021;24;251;
06/02/2021;25;294;
06/02/2021;26;339;
06/02/2021;27;352;
06/02/2021;28;314;1
06/02/2021;29;361;
06/02/2021;30;352;
06/02/2021;31;389;
06/02/2021;32;324;
06/02/2021;33;307;
06/02/2021;34;289;
06/02/2021;35;249;
06/02/2021;36;264;
06/02/2021;37;250;
06/02/2021;38;260;
06/02/2021;39;224;
06/02/2021;40;245;
06/02/2021;41;210;
06/02/2021;42;155;
06/02/2021;43;183;
06/02/2021;44;168;
06/02/2021;45;178;
06/02/2021;46;195;
06/02/2021;47;194;
06/02/2021;48;209;1
06/02/2021;49;204;
06/02/2021;50;180;
06/02/2021;51;156;
06/02/2021;52;156;
06/02/2021;53;177;
06/02/2021;54;197;
06/02/2021;55;170;
06/02/2021;56;179;
06/02/2021;57;169;
06/02/2021;58;170;
06/02/2021;59;192;1
06/02/2021;60;265;
06/02/2021;61;244;
06/02/2021;62;273;
06/02/2021;63;257;1
06/02/2021;64;251;
06/02/2021;65;401;1
06/02/2021;66;385;
06/02/2021;67;386;
06/02/2021;68;452;
06/02/2021;69;422;
06/02/2021;70;791;
06/02/2021;71;886;
06/02/2021;72;926;
06/02/2021;73;826;
06/02/2021;74;887;
06/02/2021;75;901;
06/02/2021;76;945;
06/02/2021;77;862;
06/02/2021;78;801;
06/02/2021;79;765;
06/02/2021;80;782;
06/02/2021;81;795;
06/02/2021;82;623;
06/02/2021;83;629;
06/02/2021;84;569;
06/02/2021;85;526;
06/02/2021;86;461;
06/02/2021;87;331;
06/02/2021;88;333;
06/02/2021;89;305;
06/02/2021;90;282;
06/02/2021;91;230;
06/02/2021;92;207;
06/02/2021;93;140;
06/02/2021;94;114;
06/02/2021;95;102;
06/02/2021;96;62;
06/02/2021;97;58;
06/02/2021;98;43;
06/02/2021;99;39;
06/02/2021;100;16;
06/02/2021;101;11;
06/02/2021;102;10;
06/02/2021;103;4;
06/02/2021;104;3;
06/02/2021;105;3;
06/02/2021;110;2;
05/02/2021;17;10;
05/02/2021;18;197;1
05/02/2021;19;294;1
05/02/2021;20;465;4
05/02/2021;21;757;3
05/02/2021;22;1293;12
05/02/2021;23;1894;18
05/02/2021;24;2343;17
05/02/2021;25;2704;21
05/02/2021;26;2847;31
05/02/2021;27;2896;35
05/02/2021;28;2959;41
05/02/2021;29;2975;32
05/02/2021;30;2964;32
05/02/2021;31;2920;33
05/02/2021;32;2660;28
05/02/2021;33;2413;33
05/02/2021;34;2299;27
05/02/2021;35;2119;22
05/02/2021;36;1889;21
05/02/2021;37;1816;35
05/02/2021;38;1753;26
05/02/2021;39;1697;21
05/02/2021;40;1567;18
05/02/2021;41;1518;16
05/02/2021;42;1387;11
05/02/2021;43;1353;20
05/02/2021;44;1256;11
05/02/2021;45;1298;8
05/02/2021;46;1240;9
05/02/2021;47;1208;7
05/02/2021;48;1201;7
05/02/2021;49;1149;8
05/02/2021;50;1104;5
05/02/2021;51;1067;6
05/02/2021;52;1081;2
05/02/2021;53;1070;6
05/02/2021;54;1026;4
05/02/2021;55;1106;7
05/02/2021;56;1036;8
05/02/2021;57;1035;2
05/02/2021;58;984;5
05/02/2021;59;952;4
05/02/2021;60;1261;
05/02/2021;61;1209;
05/02/2021;62;1127;1
05/02/2021;63;1211;1
05/02/2021;64;1064;2
05/02/2021;65;1288;1
05/02/2021;66;1144;1
05/02/2021;67;1213;1
05/02/2021;68;1180;
05/02/2021;69;1269;1
05/02/2021;70;2782;1
05/02/2021;71;3474;1
05/02/2021;72;3542;1
05/02/2021;73;3482;
05/02/2021;74;3421;
05/02/2021;75;3475;
05/02/2021;76;3392;1
05/02/2021;77;3183;
05/02/2021;78;3326;
05/02/2021;79;3238;
05/02/2021;80;3610;
05/02/2021;81;3635;
05/02/2021;82;3399;
05/02/2021;83;3153;
05/02/2021;84;4266;
05/02/2021;85;13723;
05/02/2021;86;11491;
05/02/2021;87;2739;
05/02/2021;88;2195;
05/02/2021;89;1828;
05/02/2021;90;1302;
05/02/2021;91;1064;
05/02/2021;92;843;
05/02/2021;93;657;
05/02/2021;94;476;
05/02/2021;95;346;
05/02/2021;96;274;
05/02/2021;97;189;
05/02/2021;98;125;
05/02/2021;99;71;
05/02/2021;100;53;
05/02/2021;101;41;
05/02/2021;102;21;
05/02/2021;103;13;
05/02/2021;104;10;
05/02/2021;105;6;
05/02/2021;106;3;
05/02/2021;107;1;
05/02/2021;109;2;
05/02/2021;110;2;
05/02/2021;124;1;
04/02/2021;15;1;
04/02/2021;17;7;
04/02/2021;18;180;1
04/02/2021;19;326;1
04/02/2021;20;501;5
04/02/2021;21;773;12
04/02/2021;22;1311;22
04/02/2021;23;1903;33
04/02/2021;24;2630;47
04/02/2021;25;2988;92
04/02/2021;26;3461;104
04/02/2021;27;3621;91
04/02/2021;28;3542;95
04/02/2021;29;3504;95
04/02/2021;30;3530;95
04/02/2021;31;3408;91
04/02/2021;32;3210;89
04/02/2021;33;2805;95
04/02/2021;34;2767;74
04/02/2021;35;2482;63
04/02/2021;36;2226;75
04/02/2021;37;2035;77
04/02/2021;38;2175;69
04/02/2021;39;1898;62
04/02/2021;40;1855;63
04/02/2021;41;1695;59
04/02/2021;42;1575;48
04/02/2021;43;1502;35
04/02/2021;44;1421;36
04/02/2021;45;1373;33
04/02/2021;46;1378;30
04/02/2021;47;1340;41
04/02/2021;48;1373;37
04/02/2021;49;1283;32
04/02/2021;50;1245;29
04/02/2021;51;1176;21
04/02/2021;52;1190;26
04/02/2021;53;1177;29
04/02/2021;54;1216;22
04/02/2021;55;1225;24
04/02/2021;56;1188;25
04/02/2021;57;1123;13
04/02/2021;58;1031;22
04/02/2021;59;1089;18
04/02/2021;60;1345;17
04/02/2021;61;1225;18
04/02/2021;62;1225;7
04/02/2021;63;1274;11
04/02/2021;64;1154;6
04/02/2021;65;1276;2
04/02/2021;66;1117;3
04/02/2021;67;1135;3
04/02/2021;68;1091;3
04/02/2021;69;1033;2
04/02/2021;70;2364;
04/02/2021;71;2655;2
04/02/2021;72;2867;1
04/02/2021;73;2797;1
04/02/2021;74;2571;1
04/02/2021;75;2692;
04/02/2021;76;2781;
04/02/2021;77;2585;
04/02/2021;78;2614;
04/02/2021;79;2637;
04/02/2021;80;3004;
04/02/2021;81;2859;
04/02/2021;82;2549;
04/02/2021;83;2487;
04/02/2021;84;2611;
04/02/2021;85;3093;
04/02/2021;86;3766;
04/02/2021;87;10816;
04/02/2021;88;9966;
04/02/2021;89;8147;
04/02/2021;90;2142;
04/02/2021;91;1663;
04/02/2021;92;1346;
04/02/2021;93;1041;
04/02/2021;94;708;
04/02/2021;95;511;
04/02/2021;96;351;
04/02/2021;97;295;
04/02/2021;98;189;
04/02/2021;99;126;
04/02/2021;100;79;
04/02/2021;101;50;
04/02/2021;102;24;
04/02/2021;103;22;
04/02/2021;104;10;
04/02/2021;105;7;
04/02/2021;106;1;
04/02/2021;107;1;
04/02/2021;109;2;
04/02/2021;110;2;
03/02/2021;17;11;
03/02/2021;18;141;
03/02/2021;19;279;
03/02/2021;20;423;
03/02/2021;21;732;
03/02/2021;22;1270;
03/02/2021;23;2097;
03/02/2021;24;2951;
03/02/2021;25;3715;
03/02/2021;26;4380;
03/02/2021;27;4682;
03/02/2021;28;4976;
03/02/2021;29;4976;
03/02/2021;30;4902;
03/02/2021;31;4890;
03/02/2021;32;4324;
03/02/2021;33;3977;
03/02/2021;34;3677;
03/02/2021;35;3329;
03/02/2021;36;3043;
03/02/2021;37;2895;
03/02/2021;38;2762;
03/02/2021;39;2663;
03/02/2021;40;2323;
03/02/2021;41;2269;
03/02/2021;42;2126;
03/02/2021;43;1966;
03/02/2021;44;1866;
03/02/2021;45;1861;
03/02/2021;46;1769;
03/02/2021;47;1755;
03/02/2021;48;1688;
03/02/2021;49;1674;
03/02/2021;50;1596;
03/02/2021;51;1487;
03/02/2021;52;1578;
03/02/2021;53;1493;
03/02/2021;54;1508;
03/02/2021;55;1478;
03/02/2021;56;1443;
03/02/2021;57;1440;
03/02/2021;58;1372;
03/02/2021;59;1255;
03/02/2021;60;1473;
03/02/2021;61;1376;
03/02/2021;62;1259;
03/02/2021;63;1266;
03/02/2021;64;1109;
03/02/2021;65;1088;
03/02/2021;66;932;
03/02/2021;67;872;
03/02/2021;68;841;
03/02/2021;69;829;
03/02/2021;70;1529;
03/02/2021;71;1769;
03/02/2021;72;1844;
03/02/2021;73;1702;
03/02/2021;74;1713;
03/02/2021;75;1632;
03/02/2021;76;1605;
03/02/2021;77;1483;
03/02/2021;78;1437;
03/02/2021;79;1444;
03/02/2021;80;1637;
03/02/2021;81;1485;
03/02/2021;82;1307;
03/02/2021;83;1296;
03/02/2021;84;1299;
03/02/2021;85;1479;
03/02/2021;86;1434;
03/02/2021;87;1358;
03/02/2021;88;1340;
03/02/2021;89;1810;
03/02/2021;90;7073;
03/02/2021;91;5710;
03/02/2021;92;4491;
03/02/2021;93;3295;
03/02/2021;94;2274;
03/02/2021;95;1583;
03/02/2021;96;1196;
03/02/2021;97;749;
03/02/2021;98;517;
03/02/2021;99;317;
03/02/2021;100;202;
03/02/2021;101;102;
03/02/2021;102;66;
03/02/2021;103;34;
03/02/2021;104;21;
03/02/2021;105;12;
03/02/2021;106;6;
03/02/2021;107;4;
03/02/2021;108;1;
02/02/2021;18;12;
02/02/2021;19;23;1
02/02/2021;20;43;
02/02/2021;21;61;
02/02/2021;22;112;
02/02/2021;23;190;
02/02/2021;24;326;
02/02/2021;25;381;
02/02/2021;26;509;
02/02/2021;27;609;1
02/02/2021;28;617;
02/02/2021;29;666;
02/02/2021;30;627;
02/02/2021;31;590;1
02/02/2021;32;603;
02/02/2021;33;515;
02/02/2021;34;491;
02/02/2021;35;441;
02/02/2021;36;406;
02/02/2021;37;370;
02/02/2021;38;345;
02/02/2021;39;327;1
02/02/2021;40;311;
02/02/2021;41;298;
02/02/2021;42;261;
02/02/2021;43;249;1
02/02/2021;44;250;
02/02/2021;45;227;
02/02/2021;46;210;
02/02/2021;47;226;
02/02/2021;48;221;
02/02/2021;49;199;
02/02/2021;50;209;
02/02/2021;51;170;
02/02/2021;52;186;
02/02/2021;53;194;
02/02/2021;54;172;
02/02/2021;55;195;
02/02/2021;56;162;
02/02/2021;57;160;
02/02/2021;58;141;
02/02/2021;59;142;
02/02/2021;60;129;
02/02/2021;61;119;
02/02/2021;62;74;
02/02/2021;63;78;
02/02/2021;64;77;
02/02/2021;65;61;1
02/02/2021;66;38;
02/02/2021;67;30;
02/02/2021;68;19;
02/02/2021;69;20;
02/02/2021;70;19;
02/02/2021;71;24;
02/02/2021;72;10;
02/02/2021;73;6;
02/02/2021;74;7;
02/02/2021;75;2;
02/02/2021;76;5;
02/02/2021;77;4;
02/02/2021;78;3;
02/02/2021;79;1;
02/02/2021;81;1;
02/02/2021;82;4;
02/02/2021;84;1;
02/02/2021;85;1;
02/02/2021;91;4;
02/02/2021;93;1;
02/02/2021;95;1;
02/02/2021;96;1;
27/01/2021;70;1;
26/01/2021;18;1;
26/01/2021;23;1;13
26/01/2021;33;1;25
26/01/2021;37;1;12
26/01/2021;38;1;18
26/01/2021;41;1;18
26/01/2021;50;1;6
26/01/2021;51;1;11
26/01/2021;52;1;10
26/01/2021;56;2;3
26/01/2021;57;1;4
26/01/2021;59;1;5
26/01/2021;60;1;1
26/01/2021;63;1;3
26/01/2021;66;1;
26/01/2021;69;1;
26/01/2021;70;1;
26/01/2021;73;1;
26/01/2021;75;1;
26/01/2021;82;1;
25/01/2021;24;1;43
25/01/2021;29;2;80
25/01/2021;30;1;99
25/01/2021;31;1;86
25/01/2021;34;2;56
25/01/2021;35;1;57
25/01/2021;36;1;53
25/01/2021;37;1;44
25/01/2021;38;2;35
25/01/2021;40;1;31
25/01/2021;41;1;32
25/01/2021;44;1;22
25/01/2021;57;1;11
25/01/2021;63;1;4
22/01/2021;19;1;
22/01/2021;20;1;
22/01/2021;21;2;
22/01/2021;22;10;
22/01/2021;23;7;
22/01/2021;24;10;
22/01/2021;25;12;
22/01/2021;26;4;
22/01/2021;27;10;
22/01/2021;28;12;
22/01/2021;29;14;
22/01/2021;30;13;
22/01/2021;31;28;
22/01/2021;32;16;
22/01/2021;33;19;
22/01/2021;34;11;
22/01/2021;35;12;
22/01/2021;36;13;
22/01/2021;37;9;
22/01/2021;38;9;
22/01/2021;39;9;
22/01/2021;40;9;
22/01/2021;41;6;
22/01/2021;42;14;
22/01/2021;43;5;
22/01/2021;44;6;
22/01/2021;45;8;
22/01/2021;46;8;
22/01/2021;47;6;
22/01/2021;48;5;
22/01/2021;49;9;
22/01/2021;50;7;
22/01/2021;51;7;
22/01/2021;52;5;
22/01/2021;53;7;
22/01/2021;54;13;
22/01/2021;55;10;
22/01/2021;56;6;
22/01/2021;57;9;
22/01/2021;58;10;
22/01/2021;59;4;
22/01/2021;60;4;
22/01/2021;61;4;
22/01/2021;62;3;
22/01/2021;63;2;
22/01/2021;64;3;
22/01/2021;65;8;
22/01/2021;66;5;
22/01/2021;67;1;
22/01/2021;68;2;
22/01/2021;70;1;
22/01/2021;72;2;
22/01/2021;76;1;
21/01/2021;18;4;
21/01/2021;19;9;
21/01/2021;20;9;
21/01/2021;21;16;
21/01/2021;22;49;
21/01/2021;23;54;
21/01/2021;24;68;
21/01/2021;25;116;
21/01/2021;26;114;
21/01/2021;27;121;
21/01/2021;28;122;
21/01/2021;29;116;
21/01/2021;30;140;
21/01/2021;31;129;
21/01/2021;32;123;
21/01/2021;33;94;
21/01/2021;34;109;
21/01/2021;35;71;
21/01/2021;36;79;
21/01/2021;37;76;
21/01/2021;38;66;
21/01/2021;39;87;
21/01/2021;40;77;
21/01/2021;41;66;
21/01/2021;42;71;
21/01/2021;43;55;
21/01/2021;44;61;
21/01/2021;45;52;
21/01/2021;46;55;
21/01/2021;47;68;
21/01/2021;48;53;
21/01/2021;49;54;
21/01/2021;50;36;
21/01/2021;51;42;
21/01/2021;52;44;
21/01/2021;53;55;
21/01/2021;54;45;
21/01/2021;55;43;
21/01/2021;56;41;
21/01/2021;57;33;
21/01/2021;58;40;
21/01/2021;59;49;
21/01/2021;60;39;
21/01/2021;61;27;
21/01/2021;62;24;
21/01/2021;63;25;
21/01/2021;64;27;
21/01/2021;65;17;
21/01/2021;66;14;
21/01/2021;67;6;
21/01/2021;68;4;
21/01/2021;69;6;
21/01/2021;70;3;
21/01/2021;71;3;
21/01/2021;72;1;
21/01/2021;73;2;
21/01/2021;74;3;
21/01/2021;75;3;
21/01/2021;76;3;
21/01/2021;77;3;
21/01/2021;78;3;
21/01/2021;79;3;
21/01/2021;80;3;
21/01/2021;81;1;
21/01/2021;82;2;
21/01/2021;83;6;
21/01/2021;84;3;
21/01/2021;85;2;
21/01/2021;86;3;
21/01/2021;87;1;
21/01/2021;89;1;
21/01/2021;90;3;
21/01/2021;91;5;
21/01/2021;92;3;
21/01/2021;93;1;
20/01/2021;17;3;
20/01/2021;18;9;
20/01/2021;19;13;
20/01/2021;20;31;
20/01/2021;21;49;
20/01/2021;22;125;
20/01/2021;23;152;
20/01/2021;24;260;
20/01/2021;25;308;
20/01/2021;26;320;
20/01/2021;27;374;
20/01/2021;28;439;
20/01/2021;29;404;
20/01/2021;30;440;
20/01/2021;31;384;
20/01/2021;32;355;
20/01/2021;33;315;
20/01/2021;34;334;
20/01/2021;35;287;
20/01/2021;36;283;
20/01/2021;37;238;
20/01/2021;38;217;
20/01/2021;39;243;
20/01/2021;40;240;
20/01/2021;41;191;
20/01/2021;42;171;
20/01/2021;43;169;
20/01/2021;44;182;
20/01/2021;45;158;
20/01/2021;46;144;
20/01/2021;47;172;
20/01/2021;48;135;
20/01/2021;49;129;
20/01/2021;50;143;
20/01/2021;51;153;
20/01/2021;52;146;
20/01/2021;53;133;
20/01/2021;54;147;
20/01/2021;55;130;
20/01/2021;56;130;
20/01/2021;57;119;
20/01/2021;58;121;
20/01/2021;59;99;
20/01/2021;60;95;
20/01/2021;61;91;
20/01/2021;62;88;
20/01/2021;63;76;
20/01/2021;64;60;
20/01/2021;65;37;
20/01/2021;66;33;
20/01/2021;67;17;
20/01/2021;68;22;
20/01/2021;69;23;
20/01/2021;70;17;
20/01/2021;71;12;
20/01/2021;72;15;
20/01/2021;73;16;
20/01/2021;74;5;
20/01/2021;75;5;
20/01/2021;76;3;
20/01/2021;77;7;
20/01/2021;78;9;
20/01/2021;79;4;
20/01/2021;80;6;
20/01/2021;81;4;
20/01/2021;82;4;
20/01/2021;83;3;
20/01/2021;84;6;
20/01/2021;85;5;
20/01/2021;86;4;
20/01/2021;87;5;
20/01/2021;88;8;
20/01/2021;89;6;
20/01/2021;90;3;
20/01/2021;91;3;
20/01/2021;92;3;
20/01/2021;93;4;
20/01/2021;94;2;
20/01/2021;95;6;
20/01/2021;96;1;
20/01/2021;97;3;
20/01/2021;98;1;
20/01/2021;100;1;
20/01/2021;103;1;
19/01/2021;16;2;
19/01/2021;17;3;
19/01/2021;18;18;
19/01/2021;19;41;
19/01/2021;20;57;
19/01/2021;21;118;
19/01/2021;22;215;
19/01/2021;23;319;1
19/01/2021;24;444;
19/01/2021;25;675;
19/01/2021;26;754;
19/01/2021;27;878;1
19/01/2021;28;865;
19/01/2021;29;888;
19/01/2021;30;876;
19/01/2021;31;852;
19/01/2021;32;824;
19/01/2021;33;697;
19/01/2021;34;636;
19/01/2021;35;607;
19/01/2021;36;562;
19/01/2021;37;531;
19/01/2021;38;543;
19/01/2021;39;512;
19/01/2021;40;461;
19/01/2021;41;403;
19/01/2021;42;401;
19/01/2021;43;386;
19/01/2021;44;367;
19/01/2021;45;329;
19/01/2021;46;342;
19/01/2021;47;331;
19/01/2021;48;321;
19/01/2021;49;321;
19/01/2021;50;296;
19/01/2021;51;278;
19/01/2021;52;270;
19/01/2021;53;289;
19/01/2021;54;258;
19/01/2021;55;245;
19/01/2021;56;255;
19/01/2021;57;232;
19/01/2021;58;228;
19/01/2021;59;202;
19/01/2021;60;163;
19/01/2021;61;149;
19/01/2021;62;156;
19/01/2021;63;138;
19/01/2021;64;118;
19/01/2021;65;77;
19/01/2021;66;55;
19/01/2021;67;44;
19/01/2021;68;41;
19/01/2021;69;29;
19/01/2021;70;27;
19/01/2021;71;23;
19/01/2021;72;23;
19/01/2021;73;9;
19/01/2021;74;15;
19/01/2021;75;11;
19/01/2021;76;7;
19/01/2021;77;10;
19/01/2021;78;10;
19/01/2021;79;7;
19/01/2021;80;15;
19/01/2021;81;12;
19/01/2021;82;8;
19/01/2021;83;13;
19/01/2021;84;6;
19/01/2021;85;10;
19/01/2021;86;4;
19/01/2021;87;8;
19/01/2021;88;7;
19/01/2021;89;2;
19/01/2021;90;5;
19/01/2021;91;8;
