FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
25/10/2021;25;320;347;11;1187
25/10/2021;26;310;359;7;1484
25/10/2021;27;282;363;11;1533
25/10/2021;28;308;360;6;1578
25/10/2021;29;315;361;4;1767
25/10/2021;30;258;345;4;2076
25/10/2021;31;293;386;5;2091
25/10/2021;32;252;363;5;2215
25/10/2021;33;261;291;6;2338
25/10/2021;34;233;294;2;2566
25/10/2021;35;232;260;4;3280
25/10/2021;36;191;233;5;3062
25/10/2021;37;172;221;5;3218
25/10/2021;38;184;208;3;3584
25/10/2021;39;180;175;1;3688
25/10/2021;40;173;182;1;3446
25/10/2021;41;127;206;1;3438
25/10/2021;42;135;142;4;3215
25/10/2021;43;119;164;2;3129
25/10/2021;44;115;128;;3087
25/10/2021;45;110;143;3;2942
25/10/2021;46;132;140;;3966
25/10/2021;47;95;141;2;5862
25/10/2021;48;125;133;;10115
25/10/2021;49;107;115;;10208
25/10/2021;50;93;108;1;6551
25/10/2021;51;94;85;;5906
25/10/2021;52;83;80;;5680
25/10/2021;53;94;113;;6067
25/10/2021;54;96;96;2;5558
25/10/2021;55;84;88;4;4679
25/10/2021;56;70;66;1;4580
25/10/2021;57;72;79;1;4432
25/10/2021;58;74;67;;4124
25/10/2021;59;84;70;1;3834
25/10/2021;60;68;63;;2599
25/10/2021;61;56;54;;2143
25/10/2021;62;57;49;1;1974
25/10/2021;63;49;46;;1947
25/10/2021;64;35;46;2;1644
25/10/2021;65;41;26;;1293
25/10/2021;66;28;30;;1080
25/10/2021;67;20;35;;991
25/10/2021;68;28;28;;819
25/10/2021;69;25;21;;772
25/10/2021;70;24;17;;626
25/10/2021;71;26;20;;580
25/10/2021;72;18;13;1;495
25/10/2021;73;20;18;;461
25/10/2021;74;17;16;;431
25/10/2021;75;18;12;;393
25/10/2021;76;11;14;;338
25/10/2021;77;15;13;;301
25/10/2021;78;8;11;;301
25/10/2021;79;16;11;;259
25/10/2021;80;9;10;;229
25/10/2021;81;9;11;;185
25/10/2021;82;6;9;;177
25/10/2021;83;8;5;;163
25/10/2021;84;5;6;;140
25/10/2021;85;3;3;;107
25/10/2021;86;6;4;;114
25/10/2021;87;8;2;;85
25/10/2021;88;1;6;;76
25/10/2021;89;3;4;;54
25/10/2021;90;2;8;;51
25/10/2021;91;1;2;;44
25/10/2021;92;;4;;38
25/10/2021;93;2;2;;26
25/10/2021;94;3;2;;23
25/10/2021;95;1;;;12
25/10/2021;96;;3;;7
25/10/2021;97;1;;;6
25/10/2021;98;;;;6
25/10/2021;99;1;;;1
25/10/2021;100;;;;4
25/10/2021;102;;;;1
25/10/2021;103;1;;;
25/10/2021;104;;;;1
26/10/2021;18;247;393;2;582
26/10/2021;19;230;329;3;826
26/10/2021;20;253;316;3;813
26/10/2021;21;241;339;7;899
26/10/2021;22;257;374;6;912
26/10/2021;23;229;372;6;979
26/10/2021;24;268;390;6;983
26/10/2021;25;286;427;5;1118
26/10/2021;26;280;375;3;1422
26/10/2021;27;277;359;3;1523
26/10/2021;28;259;382;6;1645
26/10/2021;29;290;398;10;1733
26/10/2021;30;267;365;6;2023
26/10/2021;31;274;347;7;2043
26/10/2021;32;230;349;7;2215
26/10/2021;33;233;314;2;2428
26/10/2021;34;222;282;4;2466
26/10/2021;35;209;283;7;3160
26/10/2021;36;189;260;2;5122
26/10/2021;37;192;270;5;7285
26/10/2021;38;180;244;3;7568
26/10/2021;39;149;227;8;7678
26/10/2021;40;141;223;4;6813
26/10/2021;41;153;199;3;6725
26/10/2021;42;104;171;5;6391
26/10/2021;43;124;158;;5876
26/10/2021;44;139;150;2;5937
26/10/2021;45;119;152;3;5109
26/10/2021;46;116;180;2;4918
26/10/2021;47;109;165;4;5054
26/10/2021;48;125;144;3;6831
26/10/2021;49;87;157;;6532
26/10/2021;50;117;97;;5137
26/10/2021;51;85;115;2;5085
26/10/2021;52;93;125;2;4778
26/10/2021;53;93;95;1;5116
26/10/2021;54;74;124;;5560
26/10/2021;55;103;90;;5538
26/10/2021;56;86;114;2;5105
26/10/2021;57;88;88;;5219
26/10/2021;58;63;89;1;4899
26/10/2021;59;70;89;2;4555
26/10/2021;60;84;71;;3166
26/10/2021;61;72;63;;2720
26/10/2021;62;49;48;;2387
26/10/2021;63;47;53;;2353
26/10/2021;64;54;49;;1993
26/10/2021;65;34;38;;1749
26/10/2021;66;31;35;;1498
26/10/2021;67;24;30;;1385
26/10/2021;68;34;34;;1145
26/10/2021;69;14;28;;1004
26/10/2021;70;25;19;;878
26/10/2021;71;25;28;;786
26/10/2021;72;14;20;;703
26/10/2021;73;18;21;;596
26/10/2021;74;20;19;;547
26/10/2021;75;18;7;;521
26/10/2021;76;13;14;1;464
26/10/2021;77;14;9;;430
26/10/2021;78;14;13;;399
26/10/2021;79;12;16;;339
26/10/2021;80;13;9;;299
26/10/2021;81;14;16;;253
26/10/2021;82;11;10;;206
26/10/2021;83;9;8;;191
26/10/2021;84;7;8;;178
26/10/2021;85;4;4;;149
26/10/2021;86;6;6;;113
26/10/2021;87;2;5;;100
26/10/2021;88;4;3;;106
26/10/2021;89;;3;;76
26/10/2021;90;4;1;;77
26/10/2021;91;4;3;;53
26/10/2021;92;2;2;;46
26/10/2021;93;2;2;;32
26/10/2021;94;3;3;;22
26/10/2021;95;;;;16
26/10/2021;96;;;;7
26/10/2021;97;1;1;;8
26/10/2021;98;;;;3
26/10/2021;99;;;;3
26/10/2021;100;;;;3
26/10/2021;101;;;;2
26/10/2021;102;;;;1
26/10/2021;103;;;;1
26/10/2021;105;1;;;
27/10/2021;18;260;372;3;588
27/10/2021;19;206;298;5;600
27/10/2021;20;207;296;7;723
27/10/2021;21;244;300;5;746
27/10/2021;22;253;309;11;820
27/10/2021;23;267;276;9;867
27/10/2021;24;250;315;6;934
27/10/2021;25;266;352;6;1033
27/10/2021;26;258;320;9;1401
27/10/2021;27;237;362;10;1540
27/10/2021;28;266;369;7;1674
27/10/2021;29;251;330;4;1951
27/10/2021;30;260;373;5;2147
27/10/2021;31;232;353;6;2327
27/10/2021;32;263;333;6;6484
27/10/2021;33;211;327;3;11262
27/10/2021;34;214;287;1;11699
27/10/2021;35;216;292;1;8493
27/10/2021;36;193;256;5;6305
27/10/2021;37;189;235;6;4465
27/10/2021;38;148;249;5;4609
27/10/2021;39;157;213;2;4841
27/10/2021;40;159;197;4;4470
27/10/2021;41;112;172;2;4266
27/10/2021;42;119;189;3;4027
27/10/2021;43;123;160;3;3663
27/10/2021;44;130;154;3;3666
27/10/2021;45;106;164;3;3282
27/10/2021;46;118;166;4;3550
27/10/2021;47;140;132;1;4133
27/10/2021;48;116;127;;5597
27/10/2021;49;109;124;;5361
27/10/2021;50;75;108;1;4577
27/10/2021;51;89;107;2;4272
27/10/2021;52;63;118;1;4239
27/10/2021;53;93;95;;4621
27/10/2021;54;80;82;;5164
27/10/2021;55;76;90;3;4996
27/10/2021;56;102;85;2;4891
27/10/2021;57;70;84;1;4803
27/10/2021;58;74;85;2;4634
27/10/2021;59;68;77;1;4160
27/10/2021;60;61;53;1;3040
27/10/2021;61;70;65;;2546
27/10/2021;62;50;58;;2475
27/10/2021;63;65;53;;2240
27/10/2021;64;38;52;;1934
27/10/2021;65;41;45;;1661
27/10/2021;66;37;44;;1425
27/10/2021;67;39;37;;1315
27/10/2021;68;25;41;;1119
27/10/2021;69;23;22;;988
27/10/2021;70;21;19;;861
27/10/2021;71;23;15;;739
27/10/2021;72;22;25;;695
27/10/2021;73;16;16;;628
27/10/2021;74;19;18;;555
27/10/2021;75;25;24;;551
27/10/2021;76;19;14;;482
27/10/2021;77;15;18;;427
27/10/2021;78;15;11;;371
27/10/2021;79;18;17;;342
27/10/2021;80;12;12;;326
27/10/2021;81;9;10;;264
27/10/2021;82;10;6;;213
27/10/2021;83;14;4;;216
27/10/2021;84;6;11;;165
27/10/2021;85;11;6;;158
27/10/2021;86;5;8;;156
27/10/2021;87;6;4;;124
27/10/2021;88;4;2;;102
27/10/2021;89;8;2;;80
27/10/2021;90;6;7;;97
27/10/2021;91;2;6;;69
27/10/2021;92;3;;;35
27/10/2021;93;1;2;;37
27/10/2021;94;3;2;;21
27/10/2021;95;;2;;22
27/10/2021;96;3;2;;17
27/10/2021;97;;1;;7
27/10/2021;98;;;;4
27/10/2021;99;;;;1
27/10/2021;100;;;;6
27/10/2021;102;;;;3
27/10/2021;103;;;;1
27/10/2021;106;;;;1
28/10/2021;18;247;369;3;552
28/10/2021;19;201;325;4;521
28/10/2021;20;202;330;3;626
28/10/2021;21;230;330;6;703
28/10/2021;22;249;339;;817
28/10/2021;23;211;369;1;824
28/10/2021;24;278;344;3;990
28/10/2021;25;256;355;1;1119
28/10/2021;26;242;385;5;1586
28/10/2021;27;256;337;3;1836
28/10/2021;28;247;367;2;4565
28/10/2021;29;293;414;4;8668
28/10/2021;30;252;403;1;9161
28/10/2021;31;275;364;5;9342
28/10/2021;32;237;356;2;7969
28/10/2021;33;207;332;3;4709
28/10/2021;34;194;296;;4633
28/10/2021;35;185;285;5;4588
28/10/2021;36;188;256;1;4015
28/10/2021;37;187;261;2;4046
28/10/2021;38;144;224;1;4127
28/10/2021;39;166;227;;4086
28/10/2021;40;150;223;1;3886
28/10/2021;41;153;202;3;3757
28/10/2021;42;140;172;3;3480
28/10/2021;43;121;149;3;3382
28/10/2021;44;104;162;1;3397
28/10/2021;45;113;172;;3141
28/10/2021;46;132;158;3;3327
28/10/2021;47;107;141;4;4004
28/10/2021;48;112;139;2;5098
28/10/2021;49;99;132;;5026
28/10/2021;50;104;118;;4359
28/10/2021;51;85;111;1;4259
28/10/2021;52;89;127;1;4247
28/10/2021;53;90;118;1;4548
28/10/2021;54;87;100;;4892
28/10/2021;55;79;92;;4758
28/10/2021;56;84;93;5;4531
28/10/2021;57;55;75;2;4602
28/10/2021;58;74;87;;4402
28/10/2021;59;98;71;;4114
28/10/2021;60;62;73;;2920
28/10/2021;61;71;67;;2469
28/10/2021;62;54;69;;2401
28/10/2021;63;50;51;;2169
28/10/2021;64;46;49;1;1969
28/10/2021;65;43;43;;1685
28/10/2021;66;30;37;;1419
28/10/2021;67;31;27;;1300
28/10/2021;68;35;36;;1171
28/10/2021;69;25;17;;982
28/10/2021;70;25;19;;831
28/10/2021;71;26;25;;709
28/10/2021;72;18;27;;641
28/10/2021;73;14;19;;653
28/10/2021;74;16;14;;563
28/10/2021;75;18;28;;570
28/10/2021;76;19;20;;486
28/10/2021;77;11;19;;420
28/10/2021;78;25;12;;355
28/10/2021;79;9;12;;316
28/10/2021;80;14;9;;326
28/10/2021;81;9;10;;269
28/10/2021;82;16;9;;202
28/10/2021;83;12;8;;214
28/10/2021;84;12;5;;180
28/10/2021;85;5;2;;153
28/10/2021;86;5;9;;144
28/10/2021;87;4;3;;113
28/10/2021;88;6;5;;101
28/10/2021;89;5;2;;82
28/10/2021;90;4;5;;76
28/10/2021;91;6;3;;65
28/10/2021;92;2;;;41
28/10/2021;93;3;;;27
28/10/2021;94;1;1;;31
28/10/2021;95;2;1;;19
28/10/2021;96;2;2;;14
28/10/2021;97;2;;;5
28/10/2021;98;;1;;6
28/10/2021;99;;;;2
28/10/2021;100;;1;;2
28/10/2021;102;1;;;
28/10/2021;108;;;;1
29/10/2021;18;211;410;1;1165
29/10/2021;19;214;280;3;1303
29/10/2021;20;175;305;2;1446
29/10/2021;21;203;287;4;1632
29/10/2021;22;226;325;3;1887
29/10/2021;23;218;281;6;1989
29/10/2021;24;253;301;4;2167
29/10/2021;25;196;318;5;2544
29/10/2021;26;249;368;2;7099
29/10/2021;27;253;343;6;7535
29/10/2021;28;222;359;2;5238
29/10/2021;29;255;326;5;3637
29/10/2021;30;240;317;6;3743
29/10/2021;31;228;357;2;3676
29/10/2021;32;218;316;1;3965
29/10/2021;33;202;334;;3785
29/10/2021;34;187;265;4;3642
29/10/2021;35;170;291;;3654
29/10/2021;36;184;251;3;3613
29/10/2021;37;160;224;1;3394
29/10/2021;38;147;208;;3606
29/10/2021;39;126;190;1;3706
29/10/2021;40;150;195;1;3599
29/10/2021;41;145;164;3;3351
29/10/2021;42;144;164;1;3341
29/10/2021;43;105;133;2;3173
29/10/2021;44;111;153;;3102
29/10/2021;45;98;115;;2883
29/10/2021;46;101;152;1;3107
29/10/2021;47;111;129;;3754
29/10/2021;48;112;137;;4711
29/10/2021;49;109;128;1;4649
29/10/2021;50;93;101;;4281
29/10/2021;51;83;78;;4095
29/10/2021;52;91;106;;4060
29/10/2021;53;75;87;2;4434
29/10/2021;54;78;99;;4572
29/10/2021;55;89;88;;4452
29/10/2021;56;82;72;1;4304
29/10/2021;57;74;67;1;4214
29/10/2021;58;62;73;1;4045
29/10/2021;59;65;74;2;3772
29/10/2021;60;52;54;;2851
29/10/2021;61;57;58;;2421
29/10/2021;62;60;41;;2198
29/10/2021;63;52;43;;2037
29/10/2021;64;42;37;;1783
29/10/2021;65;46;37;;1510
29/10/2021;66;32;30;;1274
29/10/2021;67;28;32;;1140
29/10/2021;68;22;28;;1035
29/10/2021;69;24;27;;875
29/10/2021;70;23;18;;779
29/10/2021;71;22;24;;677
29/10/2021;72;5;32;;615
29/10/2021;73;22;12;;549
29/10/2021;74;14;16;;524
29/10/2021;75;21;15;;457
29/10/2021;76;16;5;;447
29/10/2021;77;10;14;;350
29/10/2021;78;10;10;;334
29/10/2021;79;7;11;;279
29/10/2021;80;11;13;;274
29/10/2021;81;5;4;;241
29/10/2021;82;6;4;;221
29/10/2021;83;7;8;;162
29/10/2021;84;3;5;;151
29/10/2021;85;6;4;;146
29/10/2021;86;5;4;;121
29/10/2021;87;5;1;;125
29/10/2021;88;2;3;;84
29/10/2021;89;8;4;;96
29/10/2021;90;2;5;;72
29/10/2021;91;6;1;;35
29/10/2021;92;3;2;;31
29/10/2021;93;2;1;;28
29/10/2021;94;1;1;;23
29/10/2021;95;;1;;7
29/10/2021;96;1;;;8
29/10/2021;97;;;;5
29/10/2021;98;;1;;8
29/10/2021;99;;;;1
29/10/2021;100;;1;;5
29/10/2021;101;;;;2
30/10/2021;18;14;20;;82
30/10/2021;19;19;22;;96
30/10/2021;20;13;14;;118
30/10/2021;21;23;16;;117
30/10/2021;22;21;17;;126
30/10/2021;23;27;18;;147
30/10/2021;24;23;19;;182
30/10/2021;25;28;25;;186
30/10/2021;26;44;23;;384
30/10/2021;27;23;17;;438
30/10/2021;28;35;17;;368
30/10/2021;29;37;22;;442
30/10/2021;30;28;18;;419
30/10/2021;31;24;26;;435
30/10/2021;32;31;22;;523
30/10/2021;33;25;23;;502
30/10/2021;34;31;22;;474
30/10/2021;35;17;17;;491
30/10/2021;36;27;18;;450
30/10/2021;37;17;15;;468
30/10/2021;38;16;8;;442
30/10/2021;39;20;19;;501
30/10/2021;40;13;11;;477
30/10/2021;41;10;15;;452
30/10/2021;42;20;11;;457
30/10/2021;43;19;10;;416
30/10/2021;44;16;11;1;431
30/10/2021;45;11;10;;360
30/10/2021;46;9;11;;431
30/10/2021;47;17;7;1;529
30/10/2021;48;10;6;1;656
30/10/2021;49;14;11;;680
30/10/2021;50;13;9;;571
30/10/2021;51;14;6;;532
30/10/2021;52;13;7;1;537
30/10/2021;53;11;6;;554
30/10/2021;54;10;7;;592
30/10/2021;55;11;3;;586
30/10/2021;56;17;5;;583
30/10/2021;57;11;4;;542
30/10/2021;58;5;5;;502
30/10/2021;59;8;6;;491
30/10/2021;60;3;6;;345
30/10/2021;61;5;6;;276
30/10/2021;62;4;4;;262
30/10/2021;63;7;4;;247
30/10/2021;64;4;2;;199
30/10/2021;65;4;1;;166
30/10/2021;66;2;;;134
30/10/2021;67;2;;;101
30/10/2021;68;3;;;96
30/10/2021;69;4;2;;98
30/10/2021;70;3;;;63
30/10/2021;71;4;2;;72
30/10/2021;72;;;;56
30/10/2021;73;2;2;;63
30/10/2021;74;1;1;;38
30/10/2021;75;1;;;63
30/10/2021;76;1;3;;54
30/10/2021;77;4;1;;43
30/10/2021;78;;;;30
30/10/2021;79;1;;;41
30/10/2021;80;1;;;32
30/10/2021;81;;2;;25
30/10/2021;82;2;1;;15
30/10/2021;83;2;;;11
30/10/2021;84;;;;17
30/10/2021;85;1;;;12
30/10/2021;86;;;;15
30/10/2021;87;;;;15
30/10/2021;88;;;;7
30/10/2021;89;;;;7
30/10/2021;90;;;;5
30/10/2021;91;;;;9
30/10/2021;92;;;;2
30/10/2021;93;;;;3
30/10/2021;94;;;;4
30/10/2021;95;;;;2
30/10/2021;96;;;;1
30/10/2021;99;;;;2
31/10/2021;18;;;;5
31/10/2021;19;1;;;4
31/10/2021;20;1;2;;6
31/10/2021;21;2;2;;10
31/10/2021;22;2;2;;12
31/10/2021;23;3;;;17
31/10/2021;24;2;3;;16
31/10/2021;25;7;3;;14
31/10/2021;26;3;;;29
31/10/2021;27;3;3;;38
31/10/2021;28;;2;;35
31/10/2021;29;2;1;;38
31/10/2021;30;6;1;;39
31/10/2021;31;1;1;1;57
31/10/2021;32;1;1;;50
31/10/2021;33;2;1;;40
31/10/2021;34;;1;;48
31/10/2021;35;1;2;;53
31/10/2021;36;2;1;;62
31/10/2021;37;2;;;61
31/10/2021;38;2;3;;61
31/10/2021;39;1;1;;65
31/10/2021;40;;1;;37
31/10/2021;41;;;;47
31/10/2021;42;2;1;1;62
31/10/2021;43;1;;;51
31/10/2021;44;3;2;;64
31/10/2021;45;1;1;;48
31/10/2021;46;2;;;54
31/10/2021;47;1;1;;66
31/10/2021;48;5;1;;86
31/10/2021;49;2;2;2;80
31/10/2021;50;;3;;80
31/10/2021;51;;1;;60
31/10/2021;52;3;1;;59
31/10/2021;53;2;;;60
31/10/2021;54;1;;;57
31/10/2021;55;2;1;;52
31/10/2021;56;1;;;47
31/10/2021;57;2;1;;61
31/10/2021;58;;2;;66
31/10/2021;59;;;;54
31/10/2021;60;2;;;40
31/10/2021;61;;;;34
31/10/2021;62;1;;;28
31/10/2021;63;1;;;39
31/10/2021;64;1;;;26
31/10/2021;65;;1;;23
31/10/2021;66;;;;12
31/10/2021;67;1;;;14
31/10/2021;68;2;1;;7
31/10/2021;69;1;;;6
31/10/2021;70;1;;;9
31/10/2021;71;;;;9
31/10/2021;72;;;;2
31/10/2021;73;;;;5
31/10/2021;74;;;;7
31/10/2021;75;;;;5
31/10/2021;76;;;;1
31/10/2021;77;;;;6
31/10/2021;78;;;;2
31/10/2021;79;;;;5
31/10/2021;81;;;;3
31/10/2021;82;1;;;5
31/10/2021;83;;;;3
31/10/2021;84;;;;2
31/10/2021;85;;;;3
31/10/2021;86;;;;1
31/10/2021;87;;;;1
31/10/2021;89;;1;;1
31/10/2021;90;;;;3
31/10/2021;96;;;;1
31/10/2021;98;;;;1
01/11/2021;18;4;4;;11
01/11/2021;19;1;4;;10
01/11/2021;20;;1;;9
01/11/2021;21;3;2;;6
01/11/2021;22;3;3;;12
01/11/2021;23;6;3;1;10
01/11/2021;24;2;4;;17
01/11/2021;25;3;5;;15
01/11/2021;26;3;6;1;36
01/11/2021;27;;5;;34
01/11/2021;28;2;2;;46
01/11/2021;29;1;2;;35
01/11/2021;30;6;3;;39
01/11/2021;31;2;5;;34
01/11/2021;32;4;3;;47
01/11/2021;33;3;4;;33
01/11/2021;34;2;3;1;40
01/11/2021;35;5;4;;28
01/11/2021;36;2;10;;40
01/11/2021;37;4;2;1;40
01/11/2021;38;1;6;;55
01/11/2021;39;3;2;;48
01/11/2021;40;4;1;;50
01/11/2021;41;;2;2;41
01/11/2021;42;1;3;;44
01/11/2021;43;4;3;;40
01/11/2021;44;2;3;;44
01/11/2021;45;1;1;;49
01/11/2021;46;1;1;;48
01/11/2021;47;2;;;63
01/11/2021;48;2;2;;44
01/11/2021;49;2;1;;32
01/11/2021;50;3;1;;45
01/11/2021;51;1;1;;43
01/11/2021;52;1;;;49
01/11/2021;53;;;;40
01/11/2021;54;;2;;50
01/11/2021;55;1;1;;36
01/11/2021;56;;;;44
01/11/2021;57;1;1;;40
01/11/2021;58;2;;;40
01/11/2021;59;;1;;45
01/11/2021;60;;;;22
01/11/2021;61;;1;;23
01/11/2021;62;1;1;;21
01/11/2021;63;;1;;24
01/11/2021;64;;3;;20
01/11/2021;65;;;;13
01/11/2021;66;;;;10
01/11/2021;67;1;;;12
01/11/2021;68;;;;7
01/11/2021;69;;;;6
01/11/2021;70;;;;8
01/11/2021;71;;;;3
01/11/2021;72;;2;;6
01/11/2021;73;;;;5
01/11/2021;74;;;;1
01/11/2021;75;1;;;5
01/11/2021;76;;;;1
01/11/2021;77;;;;2
01/11/2021;78;1;;;2
01/11/2021;79;;;;2
01/11/2021;80;;;;3
01/11/2021;81;;;;1
01/11/2021;82;;;;1
01/11/2021;83;;1;;1
01/11/2021;84;;;;3
01/11/2021;85;;;;1
01/11/2021;86;;;;2
01/11/2021;89;;;;2
01/11/2021;90;;1;;
01/11/2021;92;;;;1
01/11/2021;95;;;;1
02/11/2021;18;248;423;4;437
02/11/2021;19;234;353;14;436
02/11/2021;20;231;385;10;444
02/11/2021;21;252;382;7;441
02/11/2021;22;265;399;8;551
02/11/2021;23;297;411;9;656
02/11/2021;24;297;449;12;743
02/11/2021;25;322;429;9;777
02/11/2021;26;296;474;12;1174
02/11/2021;27;317;478;8;1346
02/11/2021;28;339;478;9;1305
02/11/2021;29;329;491;9;1363
02/11/2021;30;280;445;4;1491
02/11/2021;31;335;509;7;1601
02/11/2021;32;306;428;3;1652
02/11/2021;33;240;387;6;1666
02/11/2021;34;256;400;8;1615
02/11/2021;35;229;358;4;1749
02/11/2021;36;212;340;2;1704
02/11/2021;37;195;325;2;1776
02/11/2021;38;237;294;4;1892
02/11/2021;39;224;296;2;2103
02/11/2021;40;162;289;2;1962
02/11/2021;41;162;256;4;1909
02/11/2021;42;159;229;6;1853
02/11/2021;43;129;205;3;1836
02/11/2021;44;128;183;1;1927
02/11/2021;45;135;186;2;2274
02/11/2021;46;134;207;5;2481
02/11/2021;47;126;204;1;2223
02/11/2021;48;143;191;5;2395
02/11/2021;49;129;154;2;2480
02/11/2021;50;120;151;2;2338
02/11/2021;51;119;151;1;2398
02/11/2021;52;91;161;1;2342
02/11/2021;53;107;126;2;2649
02/11/2021;54;95;126;2;5724
02/11/2021;55;114;129;1;7260
02/11/2021;56;151;116;;7156
02/11/2021;57;98;129;3;7279
02/11/2021;58;110;152;1;6922
02/11/2021;59;122;110;;6362
02/11/2021;60;98;90;1;4814
02/11/2021;61;78;92;;3996
02/11/2021;62;73;74;;3643
02/11/2021;63;73;71;;3481
02/11/2021;64;71;69;;3019
02/11/2021;65;51;65;1;2515
02/11/2021;66;54;47;1;2129
02/11/2021;67;53;52;;2031
02/11/2021;68;37;40;;1730
02/11/2021;69;32;40;;1403
02/11/2021;70;32;24;;1306
02/11/2021;71;32;31;;1066
02/11/2021;72;24;37;;983
02/11/2021;73;21;22;;916
02/11/2021;74;29;16;;833
02/11/2021;75;24;22;;745
02/11/2021;76;20;11;;654
02/11/2021;77;25;25;;608
02/11/2021;78;22;14;;557
02/11/2021;79;14;12;;508
02/11/2021;80;13;13;;434
02/11/2021;81;18;20;;388
02/11/2021;82;10;7;;320
02/11/2021;83;13;9;;284
02/11/2021;84;8;9;;232
02/11/2021;85;6;9;;212
02/11/2021;86;5;9;;194
02/11/2021;87;3;10;;140
02/11/2021;88;6;4;;127
02/11/2021;89;4;1;;117
02/11/2021;90;6;6;;96
02/11/2021;91;5;1;;82
02/11/2021;92;2;2;;59
02/11/2021;93;1;2;;43
02/11/2021;94;1;1;;41
02/11/2021;95;1;;;20
02/11/2021;96;;;;15
02/11/2021;97;;;;13
02/11/2021;98;;;;3
02/11/2021;99;;;;6
02/11/2021;100;;;;4
02/11/2021;101;;;;3
02/11/2021;102;;;;1
03/11/2021;18;269;395;7;675
03/11/2021;19;203;330;4;676
03/11/2021;20;241;332;6;845
03/11/2021;21;256;331;3;795
03/11/2021;22;261;362;3;932
03/11/2021;23;291;355;7;1209
03/11/2021;24;259;445;6;1248
03/11/2021;25;281;398;3;1496
03/11/2021;26;289;439;6;2136
03/11/2021;27;302;421;7;2291
03/11/2021;28;298;438;5;2428
03/11/2021;29;319;380;5;2545
03/11/2021;30;297;397;4;2642
03/11/2021;31;306;421;8;2881
03/11/2021;32;306;417;2;2906
03/11/2021;33;297;359;4;3041
03/11/2021;34;223;335;5;3085
03/11/2021;35;216;310;3;3032
03/11/2021;36;198;298;6;3101
03/11/2021;37;196;261;3;3300
03/11/2021;38;200;267;5;3551
03/11/2021;39;191;263;3;3584
03/11/2021;40;195;219;1;3417
03/11/2021;41;169;208;2;3517
03/11/2021;42;123;172;5;3575
03/11/2021;43;139;167;4;5425
03/11/2021;44;123;177;1;7486
03/11/2021;45;130;158;3;12212
03/11/2021;46;105;171;2;12154
03/11/2021;47;139;165;4;7536
03/11/2021;48;147;157;2;8147
03/11/2021;49;126;144;;7835
03/11/2021;50;96;132;1;6892
03/11/2021;51;109;137;1;6481
03/11/2021;52;104;115;1;6296
03/11/2021;53;86;113;1;6450
03/11/2021;54;95;119;1;5297
03/11/2021;55;108;96;1;3973
03/11/2021;56;90;95;;3856
03/11/2021;57;105;80;1;3693
03/11/2021;58;81;83;;3669
03/11/2021;59;70;62;1;3294
03/11/2021;60;76;79;;2551
03/11/2021;61;76;72;;2206
03/11/2021;62;73;46;;2005
03/11/2021;63;46;51;;1957
03/11/2021;64;58;53;;1684
03/11/2021;65;42;43;;1428
03/11/2021;66;52;33;;1202
03/11/2021;67;43;28;;1095
03/11/2021;68;41;34;;982
03/11/2021;69;21;24;;871
03/11/2021;70;24;14;;755
03/11/2021;71;18;24;;652
03/11/2021;72;20;24;;617
03/11/2021;73;18;15;;560
03/11/2021;74;22;15;;511
03/11/2021;75;14;14;;485
03/11/2021;76;15;14;;427
03/11/2021;77;8;15;;396
03/11/2021;78;12;10;;369
03/11/2021;79;14;14;;318
03/11/2021;80;16;14;;295
03/11/2021;81;13;12;;260
03/11/2021;82;13;9;;205
03/11/2021;83;10;11;;192
03/11/2021;84;12;7;;181
03/11/2021;85;7;4;;148
03/11/2021;86;7;7;;127
03/11/2021;87;8;9;;117
03/11/2021;88;7;7;;94
03/11/2021;89;5;;;86
03/11/2021;90;4;3;;72
03/11/2021;91;3;2;;65
03/11/2021;92;3;2;;50
03/11/2021;93;4;;;44
03/11/2021;94;1;;;23
03/11/2021;95;2;1;;14
03/11/2021;96;;;;10
03/11/2021;97;;1;;11
03/11/2021;98;;2;;3
03/11/2021;99;;1;;
03/11/2021;100;;1;;2
03/11/2021;101;;;;1
03/11/2021;102;;1;;1
04/11/2021;18;242;360;6;614
04/11/2021;19;199;306;4;628
04/11/2021;20;222;300;3;702
04/11/2021;21;234;332;6;765
04/11/2021;22;253;295;9;833
04/11/2021;23;263;347;9;1233
04/11/2021;24;267;347;7;1226
04/11/2021;25;272;340;7;1556
04/11/2021;26;286;354;8;2044
04/11/2021;27;305;390;3;2199
04/11/2021;28;270;348;9;2273
04/11/2021;29;249;319;10;4176
04/11/2021;30;271;342;7;5948
04/11/2021;31;300;382;11;5821
04/11/2021;32;269;345;5;6332
04/11/2021;33;265;310;5;6161
04/11/2021;34;201;310;3;6156
04/11/2021;35;214;274;5;5966
04/11/2021;36;227;254;5;5980
04/11/2021;37;199;242;3;5863
04/11/2021;38;212;232;2;6212
04/11/2021;39;163;228;5;6320
04/11/2021;40;156;209;2;6454
04/11/2021;41;150;200;4;6467
04/11/2021;42;119;159;2;6506
04/11/2021;43;120;165;4;5163
04/11/2021;44;156;149;1;3954
04/11/2021;45;121;142;3;5186
04/11/2021;46;111;147;3;5267
