FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
24/08/2021;71;47;36;;5823
24/08/2021;72;50;37;2;7650
24/08/2021;73;60;36;1;6419
24/08/2021;74;46;38;;5595
24/08/2021;75;43;28;;4996
24/08/2021;76;48;24;;4533
24/08/2021;77;44;24;1;3019
24/08/2021;78;29;20;;1665
24/08/2021;79;30;21;;1317
24/08/2021;80;29;12;;1192
24/08/2021;81;20;14;;969
24/08/2021;82;28;28;1;857
24/08/2021;83;24;17;;740
24/08/2021;84;18;11;;671
24/08/2021;85;26;12;;567
24/08/2021;86;18;10;;501
24/08/2021;87;16;13;;462
24/08/2021;88;10;4;;398
24/08/2021;89;11;4;;405
24/08/2021;90;7;2;;374
24/08/2021;91;9;4;;275
24/08/2021;92;9;3;;234
24/08/2021;93;6;4;;197
24/08/2021;94;4;1;;143
24/08/2021;95;6;3;;104
24/08/2021;96;1;;;81
24/08/2021;97;2;2;;62
24/08/2021;98;;;;36
24/08/2021;99;;;1;35
24/08/2021;100;;;;18
24/08/2021;101;1;1;;9
24/08/2021;102;1;1;;8
24/08/2021;103;;;;2
24/08/2021;104;;1;;3
24/08/2021;105;;;;2
24/08/2021;106;;;;2
25/08/2021;18;503;422;141;5
25/08/2021;19;449;361;147;10
25/08/2021;20;503;423;109;7
25/08/2021;21;448;452;146;7
25/08/2021;22;553;414;161;6
25/08/2021;23;531;409;143;8
25/08/2021;24;556;379;147;9
25/08/2021;25;540;373;137;12
25/08/2021;26;504;366;160;15
25/08/2021;27;522;367;132;16
25/08/2021;28;474;373;154;13
25/08/2021;29;497;373;138;13
25/08/2021;30;494;404;128;18
25/08/2021;31;490;325;143;23
25/08/2021;32;467;331;139;13
25/08/2021;33;428;301;128;16
25/08/2021;34;382;250;103;19
25/08/2021;35;367;275;94;14
25/08/2021;36;329;233;101;29
25/08/2021;37;281;184;74;10
25/08/2021;38;277;244;90;24
25/08/2021;39;337;241;90;27
25/08/2021;40;271;212;58;28
25/08/2021;41;228;174;60;24
25/08/2021;42;207;152;66;28
25/08/2021;43;196;145;60;33
25/08/2021;44;194;165;54;28
25/08/2021;45;206;205;39;35
25/08/2021;46;172;191;45;25
25/08/2021;47;187;177;36;43
25/08/2021;48;148;156;46;27
25/08/2021;49;167;139;40;44
25/08/2021;50;146;129;29;37
25/08/2021;51;134;110;35;35
25/08/2021;52;151;112;34;44
25/08/2021;53;137;120;31;44
25/08/2021;54;121;97;23;131
25/08/2021;55;133;114;27;241
25/08/2021;56;118;103;23;262
25/08/2021;57;99;104;20;246
25/08/2021;58;109;110;20;298
25/08/2021;59;100;88;17;329
25/08/2021;60;101;82;4;595
25/08/2021;61;101;66;;680
25/08/2021;62;95;60;;819
25/08/2021;63;74;52;;821
25/08/2021;64;63;52;1;885
25/08/2021;65;53;47;1;1177
25/08/2021;66;63;42;;2350
25/08/2021;67;49;32;;3740
25/08/2021;68;46;40;;4139
25/08/2021;69;40;32;;17117
25/08/2021;70;33;24;;21943
25/08/2021;71;29;24;;5698
25/08/2021;72;32;24;;2464
25/08/2021;73;30;30;1;2033
25/08/2021;74;30;27;;1881
25/08/2021;75;22;18;;1687
25/08/2021;76;26;20;;1516
25/08/2021;77;22;13;;1260
25/08/2021;78;20;15;;1085
25/08/2021;79;23;11;;965
25/08/2021;80;18;6;;877
25/08/2021;81;23;15;;764
25/08/2021;82;17;10;;626
25/08/2021;83;12;8;;572
25/08/2021;84;11;9;;527
25/08/2021;85;7;6;;414
25/08/2021;86;14;6;;435
25/08/2021;87;4;11;;369
25/08/2021;88;5;4;;357
25/08/2021;89;7;5;;305
25/08/2021;90;4;3;;291
25/08/2021;91;2;2;;236
25/08/2021;92;2;1;;207
25/08/2021;93;2;2;;170
25/08/2021;94;2;1;;134
25/08/2021;95;3;1;;94
25/08/2021;96;;;;60
25/08/2021;97;2;;;49
25/08/2021;98;1;;;38
25/08/2021;99;;;;22
25/08/2021;100;;1;;19
25/08/2021;101;;;;13
25/08/2021;102;1;;;8
25/08/2021;103;;;;2
25/08/2021;104;;;;1
25/08/2021;105;;;;2
25/08/2021;107;;;;1
26/08/2021;18;42;951;51;6
26/08/2021;19;36;852;56;5
26/08/2021;20;38;649;45;12
26/08/2021;21;33;614;51;11
26/08/2021;22;41;635;55;12
26/08/2021;23;55;638;57;9
26/08/2021;24;51;632;58;19
26/08/2021;25;57;594;62;9
26/08/2021;26;54;595;50;16
26/08/2021;27;44;620;60;13
26/08/2021;28;44;618;45;12
26/08/2021;29;59;629;57;21
26/08/2021;30;66;621;48;19
26/08/2021;31;56;577;55;26
26/08/2021;32;39;523;56;21
26/08/2021;33;58;500;60;33
26/08/2021;34;30;499;44;31
26/08/2021;35;49;447;47;24
26/08/2021;36;40;447;32;27
26/08/2021;37;32;369;28;26
26/08/2021;38;17;332;45;30
26/08/2021;39;29;365;38;38
26/08/2021;40;23;321;42;31
26/08/2021;41;26;299;37;20
26/08/2021;42;16;258;30;35
26/08/2021;43;22;289;18;45
26/08/2021;44;12;274;29;43
26/08/2021;45;15;189;18;35
26/08/2021;46;10;216;21;55
26/08/2021;47;17;191;18;53
26/08/2021;48;17;172;15;49
26/08/2021;49;8;179;15;59
26/08/2021;50;7;178;19;49
26/08/2021;51;11;143;19;65
26/08/2021;52;9;130;14;55
26/08/2021;53;10;158;16;63
26/08/2021;54;12;125;13;145
26/08/2021;55;10;129;16;234
26/08/2021;56;12;123;8;229
26/08/2021;57;10;108;8;289
26/08/2021;58;12;89;8;302
26/08/2021;59;8;111;9;333
26/08/2021;60;10;99;6;660
26/08/2021;61;10;85;2;728
26/08/2021;62;8;100;;858
26/08/2021;63;5;80;;875
26/08/2021;64;5;71;;1026
26/08/2021;65;5;65;;1632
26/08/2021;66;6;55;;3894
26/08/2021;67;6;52;;17697
26/08/2021;68;8;58;;30395
26/08/2021;69;9;38;;17652
26/08/2021;70;9;31;;4298
26/08/2021;71;7;40;;2315
26/08/2021;72;6;40;;1881
26/08/2021;73;4;25;;1684
26/08/2021;74;6;31;;1539
26/08/2021;75;3;26;;1389
26/08/2021;76;3;28;;1260
26/08/2021;77;1;22;;1162
26/08/2021;78;5;15;;1044
26/08/2021;79;4;19;;871
26/08/2021;80;3;16;;811
26/08/2021;81;1;25;;635
26/08/2021;82;1;11;;579
26/08/2021;83;4;17;;586
26/08/2021;84;1;12;;453
26/08/2021;85;1;9;;451
26/08/2021;86;;10;;370
26/08/2021;87;2;14;;370
26/08/2021;88;2;8;;346
26/08/2021;89;;10;;309
26/08/2021;90;1;3;;291
26/08/2021;91;3;6;;244
26/08/2021;92;;3;;213
26/08/2021;93;1;1;;128
26/08/2021;94;;;;124
26/08/2021;95;;1;;73
26/08/2021;96;;1;;58
26/08/2021;97;;1;;37
26/08/2021;98;;;;32
26/08/2021;99;;;;22
26/08/2021;100;;;;11
26/08/2021;101;;;;9
26/08/2021;102;;;;1
26/08/2021;103;;;;6
26/08/2021;105;;;;2
26/08/2021;107;;;;1
26/08/2021;108;;;;1
27/08/2021;18;44;742;65;8
27/08/2021;19;43;648;48;8
27/08/2021;20;53;559;73;10
27/08/2021;21;41;513;52;10
27/08/2021;22;31;496;50;9
27/08/2021;23;39;484;53;9
27/08/2021;24;58;521;56;12
27/08/2021;25;48;503;55;10
27/08/2021;26;45;458;67;8
27/08/2021;27;48;512;43;6
27/08/2021;28;44;510;65;22
27/08/2021;29;48;478;42;11
27/08/2021;30;36;473;53;10
27/08/2021;31;51;435;55;20
27/08/2021;32;48;411;37;8
27/08/2021;33;27;380;48;25
27/08/2021;34;34;350;51;31
27/08/2021;35;32;308;32;25
27/08/2021;36;35;293;43;23
27/08/2021;37;32;274;43;22
27/08/2021;38;23;246;36;29
27/08/2021;39;19;257;37;27
27/08/2021;40;25;233;25;14
27/08/2021;41;20;218;26;44
27/08/2021;42;12;190;26;34
27/08/2021;43;14;170;25;49
27/08/2021;44;13;180;28;47
27/08/2021;45;8;131;22;47
27/08/2021;46;13;144;21;42
27/08/2021;47;19;152;23;52
27/08/2021;48;8;137;20;47
27/08/2021;49;11;121;16;53
27/08/2021;50;8;130;9;52
27/08/2021;51;8;114;19;54
27/08/2021;52;9;97;14;44
27/08/2021;53;12;97;13;50
27/08/2021;54;9;97;18;168
27/08/2021;55;9;93;12;284
27/08/2021;56;13;97;8;251
27/08/2021;57;10;82;9;263
27/08/2021;58;9;80;5;284
27/08/2021;59;9;82;11;321
27/08/2021;60;9;72;4;649
27/08/2021;61;12;70;2;706
27/08/2021;62;4;67;;854
27/08/2021;63;9;44;1;868
27/08/2021;64;5;50;;1004
27/08/2021;65;2;42;;1646
27/08/2021;66;6;35;1;16892
27/08/2021;67;5;30;1;22533
27/08/2021;68;4;35;;8466
27/08/2021;69;3;27;;4245
27/08/2021;70;3;24;;2593
27/08/2021;71;4;19;;1637
27/08/2021;72;7;17;;1406
27/08/2021;73;6;17;;1335
27/08/2021;74;2;24;;1261
27/08/2021;75;2;20;;1108
27/08/2021;76;2;14;;972
27/08/2021;77;2;14;;896
27/08/2021;78;4;20;;847
27/08/2021;79;1;9;1;689
27/08/2021;80;4;14;;650
27/08/2021;81;1;9;;575
27/08/2021;82;2;15;;470
27/08/2021;83;3;10;;428
27/08/2021;84;1;6;;429
27/08/2021;85;2;3;;385
27/08/2021;86;1;6;;300
27/08/2021;87;2;4;;236
27/08/2021;88;4;;;249
27/08/2021;89;1;3;;213
27/08/2021;90;;6;;220
27/08/2021;91;3;3;;172
27/08/2021;92;;3;;152
27/08/2021;93;3;1;;103
27/08/2021;94;;1;;101
27/08/2021;95;;;;74
27/08/2021;96;;1;;49
27/08/2021;97;;;;40
27/08/2021;98;;;;22
27/08/2021;99;;;;17
27/08/2021;100;1;;;15
27/08/2021;101;;;;6
27/08/2021;103;;;;2
27/08/2021;104;;;;3
27/08/2021;105;;;;2
27/08/2021;107;;;;1
28/08/2021;18;4;22;35;
28/08/2021;19;6;15;34;1
28/08/2021;20;9;20;23;
28/08/2021;21;9;26;34;
28/08/2021;22;3;30;50;
28/08/2021;23;3;25;43;
28/08/2021;24;8;23;42;
28/08/2021;25;4;32;35;
28/08/2021;26;1;31;40;1
28/08/2021;27;4;29;38;
28/08/2021;28;7;25;34;
28/08/2021;29;10;20;46;
28/08/2021;30;3;26;43;
28/08/2021;31;9;19;44;
28/08/2021;32;6;24;34;
28/08/2021;33;5;15;42;1
28/08/2021;34;3;14;25;3
28/08/2021;35;5;13;22;
28/08/2021;36;6;20;30;2
28/08/2021;37;4;18;18;
28/08/2021;38;4;6;39;1
28/08/2021;39;10;15;27;3
28/08/2021;40;2;13;22;1
28/08/2021;41;1;10;24;3
28/08/2021;42;1;18;18;1
28/08/2021;43;2;6;20;1
28/08/2021;44;3;10;10;2
28/08/2021;45;2;5;15;3
28/08/2021;46;1;10;17;3
28/08/2021;47;2;5;15;2
28/08/2021;48;1;11;13;4
28/08/2021;49;1;5;16;4
28/08/2021;50;2;11;19;1
28/08/2021;51;3;9;11;5
28/08/2021;52;1;8;10;2
28/08/2021;53;2;9;12;5
28/08/2021;54;;2;5;5
28/08/2021;55;;11;8;17
28/08/2021;56;3;6;7;15
28/08/2021;57;1;6;11;23
28/08/2021;58;1;2;5;25
28/08/2021;59;2;6;10;25
28/08/2021;60;1;7;4;40
28/08/2021;61;3;5;;54
28/08/2021;62;;;1;47
28/08/2021;63;1;4;;56
28/08/2021;64;4;1;2;68
28/08/2021;65;;4;;76
28/08/2021;66;;1;;103
28/08/2021;67;1;2;;115
28/08/2021;68;2;3;;101
28/08/2021;69;;;;66
28/08/2021;70;;2;;69
28/08/2021;71;1;1;;46
28/08/2021;72;;1;;57
28/08/2021;73;1;4;;56
28/08/2021;74;;2;;57
28/08/2021;75;1;1;;57
28/08/2021;76;;;;57
28/08/2021;77;1;1;;44
28/08/2021;78;;;;48
28/08/2021;79;;1;;48
28/08/2021;80;1;1;;35
28/08/2021;81;;3;;32
28/08/2021;82;;;;42
28/08/2021;83;;;;28
28/08/2021;84;;;;30
28/08/2021;85;;;;30
28/08/2021;86;2;;;26
28/08/2021;87;;;;36
28/08/2021;88;;;;29
28/08/2021;89;;;;29
28/08/2021;90;;;;15
28/08/2021;91;;;;21
28/08/2021;92;;1;;18
28/08/2021;93;;;;12
28/08/2021;94;;;;5
28/08/2021;95;;;;9
28/08/2021;96;;;;5
28/08/2021;97;;;;6
28/08/2021;98;;;;3
28/08/2021;99;;;;1
28/08/2021;100;;;;3
29/08/2021;18;1;2;13;
29/08/2021;19;1;4;10;
29/08/2021;20;2;8;16;
29/08/2021;21;3;2;10;
29/08/2021;22;;4;14;
29/08/2021;23;2;5;26;
29/08/2021;24;2;5;14;
29/08/2021;25;6;7;13;
29/08/2021;26;7;5;17;
29/08/2021;27;2;5;14;
29/08/2021;28;1;3;16;
29/08/2021;29;;4;19;
29/08/2021;30;5;7;16;
29/08/2021;31;2;5;14;
29/08/2021;32;4;4;11;
29/08/2021;33;3;4;11;
29/08/2021;34;;6;7;
29/08/2021;35;1;7;11;
29/08/2021;36;;1;11;
29/08/2021;37;1;1;6;
29/08/2021;38;1;1;8;
29/08/2021;39;2;6;6;
29/08/2021;40;3;4;6;
29/08/2021;41;1;4;15;
29/08/2021;42;1;4;7;
29/08/2021;43;2;3;7;1
29/08/2021;44;;;6;1
29/08/2021;45;;1;8;
29/08/2021;46;1;1;6;1
29/08/2021;47;;1;9;
29/08/2021;48;1;1;5;1
29/08/2021;49;1;2;4;1
29/08/2021;50;1;3;4;2
29/08/2021;51;;;6;
29/08/2021;52;;;7;
29/08/2021;53;;2;2;
29/08/2021;54;1;4;3;1
29/08/2021;55;2;;2;3
29/08/2021;56;;1;2;4
29/08/2021;57;;1;5;4
29/08/2021;58;;;2;1
29/08/2021;59;2;1;2;1
29/08/2021;60;;;4;7
29/08/2021;61;;1;;10
29/08/2021;62;2;2;;8
29/08/2021;63;1;;;6
29/08/2021;64;;;;5
29/08/2021;65;;;;10
29/08/2021;66;;;;11
29/08/2021;67;1;;;18
29/08/2021;68;1;;;12
29/08/2021;69;;1;;7
29/08/2021;70;1;;1;12
29/08/2021;71;;;;9
29/08/2021;72;;;;4
29/08/2021;73;;1;;8
29/08/2021;74;;;;5
29/08/2021;75;;;;9
29/08/2021;76;1;;;8
29/08/2021;77;;;;4
29/08/2021;78;1;;;6
29/08/2021;79;;;;6
29/08/2021;80;;;;3
29/08/2021;81;1;;;3
29/08/2021;82;;;;3
29/08/2021;83;;;;1
29/08/2021;84;;;;2
29/08/2021;85;;;;4
29/08/2021;86;1;;;3
29/08/2021;87;;1;;
29/08/2021;88;;;;3
29/08/2021;89;;;;5
29/08/2021;91;;;;3
29/08/2021;94;;1;;1
29/08/2021;97;;;;1
29/08/2021;102;;;;1
30/08/2021;18;658;3378;163;4
30/08/2021;19;582;3129;136;4
30/08/2021;20;608;3005;143;6
30/08/2021;21;618;2898;157;4
30/08/2021;22;648;2930;162;3
30/08/2021;23;640;2788;154;6
30/08/2021;24;647;2735;185;1
30/08/2021;25;659;2734;155;11
30/08/2021;26;690;2727;166;11
30/08/2021;27;609;2816;151;8
30/08/2021;28;670;2749;165;12
30/08/2021;29;599;2560;166;14
30/08/2021;30;607;2636;155;18
30/08/2021;31;600;2470;142;11
30/08/2021;32;561;2291;155;20
30/08/2021;33;519;2191;112;8
30/08/2021;34;457;1945;119;19
30/08/2021;35;430;1824;118;23
30/08/2021;36;397;1782;119;24
30/08/2021;37;325;1644;92;18
30/08/2021;38;389;1487;92;28
30/08/2021;39;384;1449;105;24
30/08/2021;40;340;1383;66;29
30/08/2021;41;305;1277;80;32
30/08/2021;42;301;1130;69;16
30/08/2021;43;254;1105;71;17
30/08/2021;44;242;1048;54;36
30/08/2021;45;239;988;52;25
30/08/2021;46;231;1065;60;20
30/08/2021;47;230;1001;41;20
30/08/2021;48;201;981;54;33
30/08/2021;49;213;921;51;43
30/08/2021;50;180;795;39;36
30/08/2021;51;185;702;34;40
30/08/2021;52;184;712;36;45
30/08/2021;53;158;703;33;55
30/08/2021;54;177;687;29;184
30/08/2021;55;164;599;22;290
30/08/2021;56;145;593;21;353
30/08/2021;57;131;559;29;359
30/08/2021;58;129;577;25;422
30/08/2021;59;138;517;17;455
30/08/2021;60;129;469;10;1565
30/08/2021;61;120;389;2;2085
30/08/2021;62;102;351;2;2514
30/08/2021;63;87;354;1;3076
30/08/2021;64;84;319;1;4442
30/08/2021;65;83;305;;22347
30/08/2021;66;88;242;;22469
30/08/2021;67;61;226;;7687
30/08/2021;68;69;202;;5066
30/08/2021;69;42;153;;3811
30/08/2021;70;50;155;;2428
30/08/2021;71;49;163;;1517
30/08/2021;72;36;123;1;1451
30/08/2021;73;35;129;;1217
30/08/2021;74;40;123;;1163
30/08/2021;75;42;91;;1054
30/08/2021;76;27;79;;1010
30/08/2021;77;25;96;;854
30/08/2021;78;26;83;;766
30/08/2021;79;19;61;;695
30/08/2021;80;23;67;;691
30/08/2021;81;15;57;;492
30/08/2021;82;12;34;;487
30/08/2021;83;6;41;;388
30/08/2021;84;17;41;;382
30/08/2021;85;5;40;;322
30/08/2021;86;8;27;;302
30/08/2021;87;9;17;;268
30/08/2021;88;5;20;;255
30/08/2021;89;9;18;;212
30/08/2021;90;7;14;;201
30/08/2021;91;4;16;;186
30/08/2021;92;2;7;;133
30/08/2021;93;6;14;;96
30/08/2021;94;3;1;;84
30/08/2021;95;;;;56
30/08/2021;96;1;4;;42
30/08/2021;97;1;2;;30
30/08/2021;98;;1;;19
30/08/2021;99;;1;;19
30/08/2021;100;;1;;6
30/08/2021;101;;1;;4
30/08/2021;102;;;;7
30/08/2021;103;;;;1
30/08/2021;104;;;;1
30/08/2021;105;;;;1
30/08/2021;107;;;;1
31/08/2021;18;680;3763;201;9
31/08/2021;19;604;3592;128;3
31/08/2021;20;630;3469;150;6
31/08/2021;21;609;3613;166;7
31/08/2021;22;681;3690;176;3
31/08/2021;23;629;3410;188;10
31/08/2021;24;659;3414;180;2
31/08/2021;25;670;3363;172;11
31/08/2021;26;642;3384;183;14
31/08/2021;27;651;3263;200;9
31/08/2021;28;613;3183;191;7
31/08/2021;29;636;3202;176;19
31/08/2021;30;604;2968;168;17
31/08/2021;31;552;2987;173;11
31/08/2021;32;526;2732;153;12
31/08/2021;33;471;2464;126;13
31/08/2021;34;452;2266;142;9
31/08/2021;35;445;2135;130;12
31/08/2021;36;397;1915;99;11
31/08/2021;37;322;1794;79;23
31/08/2021;38;338;1866;89;16
31/08/2021;39;372;1769;108;26
31/08/2021;40;300;1545;79;16
31/08/2021;41;322;1523;83;15
31/08/2021;42;267;1311;84;24
31/08/2021;43;227;1247;74;21
31/08/2021;44;197;1238;68;23
31/08/2021;45;223;1189;50;26
31/08/2021;46;249;1194;41;31
31/08/2021;47;240;1120;47;23
31/08/2021;48;211;1011;69;31
31/08/2021;49;161;1029;35;29
31/08/2021;50;179;946;47;26
31/08/2021;51;186;808;33;33
31/08/2021;52;155;891;33;37
31/08/2021;53;181;889;21;60
31/08/2021;54;164;796;32;192
31/08/2021;55;166;783;23;351
31/08/2021;56;147;747;25;363
31/08/2021;57;130;734;23;407
31/08/2021;58;115;621;16;488
31/08/2021;59;116;596;14;559
31/08/2021;60;136;574;7;1764
31/08/2021;61;97;448;3;2395
31/08/2021;62;113;447;2;3207
31/08/2021;63;99;385;2;4046
31/08/2021;64;90;361;1;22530
31/08/2021;65;77;289;;24797
31/08/2021;66;53;254;1;6607
31/08/2021;67;72;227;;3688
31/08/2021;68;60;233;1;2854
31/08/2021;69;40;150;;2247
31/08/2021;70;41;182;1;1701
31/08/2021;71;46;157;;1213
31/08/2021;72;47;133;;1147
31/08/2021;73;47;143;;1053
31/08/2021;74;35;119;;945
31/08/2021;75;21;107;;866
31/08/2021;76;37;104;1;837
31/08/2021;77;29;98;;638
31/08/2021;78;26;74;1;618
31/08/2021;79;26;76;;577
31/08/2021;80;23;73;;560
31/08/2021;81;18;49;1;449
31/08/2021;82;10;49;;387
31/08/2021;83;11;56;;369
31/08/2021;84;11;46;;353
31/08/2021;85;19;32;;313
31/08/2021;86;14;38;;287
31/08/2021;87;5;26;;233
31/08/2021;88;7;26;;226
31/08/2021;89;8;20;;190
31/08/2021;90;7;26;;195
31/08/2021;91;10;21;;151
31/08/2021;92;10;12;;154
31/08/2021;93;3;11;;111
31/08/2021;94;6;5;;77
31/08/2021;95;2;2;;72
31/08/2021;96;3;3;;60
31/08/2021;97;2;1;;43
31/08/2021;98;;2;;21
31/08/2021;99;;2;;22
31/08/2021;100;2;2;;10
31/08/2021;101;1;;;10
31/08/2021;102;;;;3
31/08/2021;103;1;;;5
31/08/2021;104;;;;3
31/08/2021;105;;;;1
31/08/2021;109;;;;1
01/09/2021;18;32;983;47;6
01/09/2021;19;34;950;37;9
01/09/2021;20;30;679;55;3
01/09/2021;21;37;672;56;6
01/09/2021;22;31;631;46;10
01/09/2021;23;46;642;46;5
01/09/2021;24;44;641;49;6
01/09/2021;25;48;691;66;9
01/09/2021;26;42;644;57;7
01/09/2021;27;46;661;50;13
01/09/2021;28;49;685;42;16
01/09/2021;29;40;642;54;15
01/09/2021;30;45;617;61;12
01/09/2021;31;41;616;49;17
01/09/2021;32;30;574;53;19
01/09/2021;33;41;485;48;13
01/09/2021;34;44;466;26;21
01/09/2021;35;33;408;37;15
01/09/2021;36;32;369;34;28
01/09/2021;37;25;329;33;14
01/09/2021;38;13;333;43;18
01/09/2021;39;28;370;44;29
01/09/2021;40;19;289;33;28
01/09/2021;41;15;271;28;29
01/09/2021;42;13;239;25;34
01/09/2021;43;14;234;20;20
01/09/2021;44;14;214;30;26
01/09/2021;45;13;187;10;29
01/09/2021;46;10;193;21;36
01/09/2021;47;12;178;13;26
01/09/2021;48;7;160;19;26
01/09/2021;49;10;134;14;28
01/09/2021;50;12;162;18;36
01/09/2021;51;18;133;6;45
01/09/2021;52;11;136;12;46
01/09/2021;53;11;138;9;58
01/09/2021;54;11;94;13;228
01/09/2021;55;14;99;12;384
01/09/2021;56;9;118;13;415
01/09/2021;57;6;82;15;406
01/09/2021;58;11;81;7;528
01/09/2021;59;6;80;9;550
01/09/2021;60;11;85;4;2443
01/09/2021;61;12;84;2;4069
01/09/2021;62;7;71;2;21947
01/09/2021;63;13;65;2;38893
01/09/2021;64;4;64;;22853
01/09/2021;65;6;48;1;6262
01/09/2021;66;7;30;;3794
01/09/2021;67;8;35;;2520
01/09/2021;68;7;30;;2018
01/09/2021;69;7;26;;1734
01/09/2021;70;4;23;;1324
01/09/2021;71;6;26;;957
01/09/2021;72;4;19;;838
01/09/2021;73;4;21;;842
01/09/2021;74;8;25;;781
01/09/2021;75;2;17;;666
01/09/2021;76;1;14;;611
01/09/2021;77;4;24;;589
01/09/2021;78;7;13;;547
01/09/2021;79;2;11;;493
01/09/2021;80;4;14;;451
01/09/2021;81;2;10;;397
01/09/2021;82;2;6;;321
01/09/2021;83;;7;;319
01/09/2021;84;2;7;;280
01/09/2021;85;;6;;273
01/09/2021;86;;8;;250
01/09/2021;87;2;6;;193
01/09/2021;88;3;7;;218
01/09/2021;89;4;6;;183
01/09/2021;90;2;4;;173
01/09/2021;91;2;3;;120
01/09/2021;92;;2;;122
01/09/2021;93;1;4;;83
01/09/2021;94;1;;;76
01/09/2021;95;1;3;;54
01/09/2021;96;1;;;33
01/09/2021;97;;;;26
01/09/2021;98;1;;;18
01/09/2021;99;;;;9
01/09/2021;100;;;;6
01/09/2021;101;;;;8
01/09/2021;102;;;;5
01/09/2021;103;;;;3
01/09/2021;104;;;;1
02/09/2021;18;22;638;45;7
02/09/2021;19;33;639;41;5
02/09/2021;20;26;470;47;7
02/09/2021;21;28;427;37;8
02/09/2021;22;43;438;36;11
02/09/2021;23;35;478;40;8
02/09/2021;24;37;487;41;13
02/09/2021;25;28;469;37;5
02/09/2021;26;59;479;35;9
02/09/2021;27;37;490;57;13
02/09/2021;28;35;417;52;7
02/09/2021;29;42;443;39;16
02/09/2021;30;50;451;43;19
02/09/2021;31;50;405;40;18
02/09/2021;32;46;364;50;13
02/09/2021;33;32;356;40;30
02/09/2021;34;42;295;35;13
02/09/2021;35;29;285;32;18
02/09/2021;36;19;255;22;16
02/09/2021;37;17;231;30;21
02/09/2021;38;18;249;27;20
02/09/2021;39;16;223;26;30
02/09/2021;40;23;182;22;17
02/09/2021;41;14;177;26;31
02/09/2021;42;14;178;21;24
02/09/2021;43;11;165;27;22
02/09/2021;44;12;141;13;18
02/09/2021;45;6;105;8;18
02/09/2021;46;10;138;14;36
02/09/2021;47;13;118;9;32
02/09/2021;48;14;105;13;26
02/09/2021;49;14;99;15;34
02/09/2021;50;12;90;17;44
02/09/2021;51;6;77;15;52
02/09/2021;52;7;76;18;55
02/09/2021;53;9;86;12;63
02/09/2021;54;7;77;10;280
02/09/2021;55;8;70;7;501
02/09/2021;56;7;85;7;549
02/09/2021;57;9;69;7;614
02/09/2021;58;8;65;4;727
02/09/2021;59;5;58;10;853
02/09/2021;60;12;63;1;13631
02/09/2021;61;8;40;1;35842
02/09/2021;62;12;45;;22810
02/09/2021;63;9;40;1;8067
02/09/2021;64;8;39;;6053
02/09/2021;65;10;36;1;4334
02/09/2021;66;5;41;1;3153
02/09/2021;67;9;27;;2212
02/09/2021;68;3;18;;1795
02/09/2021;69;6;24;;1552
02/09/2021;70;1;14;;1163
02/09/2021;71;7;14;;888
02/09/2021;72;2;16;;769
02/09/2021;73;3;19;;777
02/09/2021;74;3;17;;717
02/09/2021;75;3;17;;665
02/09/2021;76;4;9;;610
02/09/2021;77;6;10;;515
02/09/2021;78;2;10;;514
02/09/2021;79;;7;;479
02/09/2021;80;1;8;;472
02/09/2021;81;2;7;;395
02/09/2021;82;3;9;;345
02/09/2021;83;1;8;;301
02/09/2021;84;2;9;;314
02/09/2021;85;;4;;293
02/09/2021;86;;7;;243
02/09/2021;87;2;1;;216
02/09/2021;88;1;5;;202
02/09/2021;89;4;2;;159
02/09/2021;90;2;2;;176
02/09/2021;91;1;3;;136
02/09/2021;92;3;3;;130
02/09/2021;93;2;2;;101
02/09/2021;94;2;1;;67
02/09/2021;95;;2;;42
02/09/2021;96;1;;;54
02/09/2021;97;;;;23
02/09/2021;98;;;;24
02/09/2021;99;;;;14
02/09/2021;100;;;;7
02/09/2021;101;;;;7
02/09/2021;102;;;;4
02/09/2021;103;;;;3
02/09/2021;104;;;;2
02/09/2021;111;;;;1
03/09/2021;18;20;459;39;4
03/09/2021;19;25;457;38;8
03/09/2021;20;33;326;37;10
03/09/2021;21;27;306;59;7
03/09/2021;22;36;304;50;7
03/09/2021;23;28;367;61;6
03/09/2021;24;25;296;45;12
03/09/2021;25;29;320;65;11
03/09/2021;26;26;316;54;10
03/09/2021;27;32;273;57;16
03/09/2021;28;41;316;60;18
03/09/2021;29;36;299;59;15
03/09/2021;30;24;284;64;18
03/09/2021;31;22;296;46;11
03/09/2021;32;28;267;49;14
03/09/2021;33;20;267;39;24
03/09/2021;34;13;238;43;17
03/09/2021;35;25;218;34;19
03/09/2021;36;12;194;37;18
03/09/2021;37;10;163;35;21
03/09/2021;38;21;157;22;20
03/09/2021;39;17;158;27;24
03/09/2021;40;20;154;35;19
03/09/2021;41;14;138;27;29
03/09/2021;42;14;109;20;29
03/09/2021;43;11;122;15;23
03/09/2021;44;10;100;18;31
03/09/2021;45;6;97;10;32
03/09/2021;46;12;101;15;44
03/09/2021;47;10;106;9;34
03/09/2021;48;12;89;18;29
03/09/2021;49;12;72;15;39
03/09/2021;50;3;69;21;43
03/09/2021;51;5;53;10;67
03/09/2021;52;5;70;15;63
03/09/2021;53;9;67;8;90
