FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS
02/06/2021;84;39;24;
02/06/2021;85;23;14;
02/06/2021;86;22;14;
02/06/2021;87;25;14;
02/06/2021;88;21;9;
02/06/2021;89;16;13;
02/06/2021;90;20;10;
02/06/2021;91;13;8;
02/06/2021;92;10;5;
02/06/2021;93;7;4;
02/06/2021;94;4;3;1
02/06/2021;95;;3;
02/06/2021;96;1;4;
02/06/2021;97;1;2;
02/06/2021;98;;1;
02/06/2021;99;2;1;
02/06/2021;100;1;;
02/06/2021;121;1;;
03/06/2021;18;302;238;190
03/06/2021;19;279;240;184
03/06/2021;20;384;206;190
03/06/2021;21;423;221;241
03/06/2021;22;810;240;513
03/06/2021;23;8568;299;7077
03/06/2021;24;5307;288;4444
03/06/2021;25;4833;273;3861
03/06/2021;26;2439;284;1799
03/06/2021;27;2048;251;1559
03/06/2021;28;1948;280;1476
03/06/2021;29;1898;305;1343
03/06/2021;30;1600;317;1240
03/06/2021;31;1598;320;1128
03/06/2021;32;1480;317;1057
03/06/2021;33;1343;284;980
03/06/2021;34;1245;279;937
03/06/2021;35;1149;273;807
03/06/2021;36;993;259;768
03/06/2021;37;956;293;729
03/06/2021;38;929;294;706
03/06/2021;39;940;479;728
03/06/2021;40;768;3064;645
03/06/2021;41;746;26254;552
03/06/2021;42;671;7245;553
03/06/2021;43;585;4520;493
03/06/2021;44;625;3827;508
03/06/2021;45;659;2991;461
03/06/2021;46;609;2391;440
03/06/2021;47;601;1719;441
03/06/2021;48;551;1131;361
03/06/2021;49;528;955;331
03/06/2021;50;468;750;337
03/06/2021;51;475;664;330
03/06/2021;52;419;610;300
03/06/2021;53;425;578;300
03/06/2021;54;373;579;277
03/06/2021;55;386;551;244
03/06/2021;56;323;483;240
03/06/2021;57;334;462;203
03/06/2021;58;329;433;235
03/06/2021;59;334;364;212
03/06/2021;60;318;314;109
03/06/2021;61;363;262;14
03/06/2021;62;270;228;11
03/06/2021;63;286;198;12
03/06/2021;64;238;200;6
03/06/2021;65;214;147;5
03/06/2021;66;205;122;2
03/06/2021;67;160;116;5
03/06/2021;68;166;92;4
03/06/2021;69;119;84;3
03/06/2021;70;131;93;1
03/06/2021;71;128;88;3
03/06/2021;72;96;69;2
03/06/2021;73;69;55;5
03/06/2021;74;80;53;
03/06/2021;75;69;50;1
03/06/2021;76;76;58;
03/06/2021;77;66;41;
03/06/2021;78;59;31;1
03/06/2021;79;56;43;
03/06/2021;80;47;42;
03/06/2021;81;43;27;
03/06/2021;82;44;34;1
03/06/2021;83;24;26;
03/06/2021;84;33;15;
03/06/2021;85;22;15;
03/06/2021;86;28;16;1
03/06/2021;87;17;11;
03/06/2021;88;19;13;
03/06/2021;89;12;13;1
03/06/2021;90;13;13;
03/06/2021;91;9;8;1
03/06/2021;92;4;12;
03/06/2021;93;7;6;
03/06/2021;94;;7;
03/06/2021;95;4;;
03/06/2021;96;2;1;
03/06/2021;97;2;;
03/06/2021;98;;1;
03/06/2021;99;2;;
04/06/2021;18;257;184;135
04/06/2021;19;271;196;142
04/06/2021;20;289;215;166
04/06/2021;21;354;269;216
04/06/2021;22;574;253;410
04/06/2021;23;5195;257;4682
04/06/2021;24;4125;253;3667
04/06/2021;25;3866;260;3515
04/06/2021;26;1983;290;1642
04/06/2021;27;1645;293;1465
04/06/2021;28;1527;288;1364
04/06/2021;29;1528;297;1344
04/06/2021;30;1316;289;1198
04/06/2021;31;1225;339;1013
04/06/2021;32;1094;292;983
04/06/2021;33;1059;270;924
04/06/2021;34;947;285;821
04/06/2021;35;901;305;751
04/06/2021;36;796;272;665
04/06/2021;37;720;313;675
04/06/2021;38;694;446;638
04/06/2021;39;709;887;657
04/06/2021;40;661;24249;576
04/06/2021;41;552;7449;571
04/06/2021;42;556;4643;537
04/06/2021;43;471;4070;482
04/06/2021;44;469;3678;463
04/06/2021;45;517;2889;415
04/06/2021;46;467;2449;440
04/06/2021;47;486;1659;426
04/06/2021;48;417;1099;381
04/06/2021;49;403;1004;321
04/06/2021;50;374;803;318
04/06/2021;51;352;734;299
04/06/2021;52;347;645;289
04/06/2021;53;354;602;256
04/06/2021;54;361;545;281
04/06/2021;55;312;547;243
04/06/2021;56;285;542;261
04/06/2021;57;267;472;197
04/06/2021;58;294;447;199
04/06/2021;59;223;390;175
04/06/2021;60;249;281;99
04/06/2021;61;272;297;14
04/06/2021;62;255;231;6
04/06/2021;63;225;195;7
04/06/2021;64;214;192;4
04/06/2021;65;162;165;2
04/06/2021;66;138;117;3
04/06/2021;67;155;114;1
04/06/2021;68;134;106;3
04/06/2021;69;93;85;1
04/06/2021;70;85;88;1
04/06/2021;71;79;65;1
04/06/2021;72;76;60;1
04/06/2021;73;86;62;1
04/06/2021;74;68;53;
04/06/2021;75;67;58;2
04/06/2021;76;65;44;
04/06/2021;77;50;45;
04/06/2021;78;50;40;
04/06/2021;79;42;49;
04/06/2021;80;45;31;
04/06/2021;81;31;22;
04/06/2021;82;25;27;4
04/06/2021;83;24;26;
04/06/2021;84;20;20;
04/06/2021;85;24;24;
04/06/2021;86;15;12;
04/06/2021;87;15;19;
04/06/2021;88;18;5;
04/06/2021;89;13;14;
04/06/2021;90;8;7;
04/06/2021;91;3;9;
04/06/2021;92;4;7;
04/06/2021;93;4;7;
04/06/2021;94;7;2;
04/06/2021;95;3;1;
04/06/2021;96;3;1;
04/06/2021;97;;1;
04/06/2021;99;1;;
04/06/2021;102;;1;
05/06/2021;18;83;38;40
05/06/2021;19;80;53;59
05/06/2021;20;70;48;70
05/06/2021;21;86;45;71
05/06/2021;22;176;65;107
05/06/2021;23;1628;55;1038
05/06/2021;24;1514;62;1020
05/06/2021;25;1444;48;903
05/06/2021;26;673;56;479
05/06/2021;27;612;39;464
05/06/2021;28;584;66;378
05/06/2021;29;599;55;434
05/06/2021;30;517;56;339
05/06/2021;31;481;66;328
05/06/2021;32;449;61;290
05/06/2021;33;379;70;263
05/06/2021;34;391;49;297
05/06/2021;35;307;56;253
05/06/2021;36;294;46;238
05/06/2021;37;251;63;219
05/06/2021;38;276;131;212
05/06/2021;39;239;242;226
05/06/2021;40;230;2140;152
05/06/2021;41;186;1593;186
05/06/2021;42;168;1310;159
05/06/2021;43;179;1214;136
05/06/2021;44;174;1248;141
05/06/2021;45;171;713;142
05/06/2021;46;172;629;136
05/06/2021;47;168;432;126
05/06/2021;48;124;294;110
05/06/2021;49;151;240;119
05/06/2021;50;114;174;89
05/06/2021;51;108;182;79
05/06/2021;52;131;146;73
05/06/2021;53;114;156;85
05/06/2021;54;97;111;82
05/06/2021;55;120;114;65
05/06/2021;56;84;130;81
05/06/2021;57;98;82;61
05/06/2021;58;96;103;64
05/06/2021;59;82;61;54
05/06/2021;60;95;70;25
05/06/2021;61;73;50;4
05/06/2021;62;86;46;3
05/06/2021;63;52;46;1
05/06/2021;64;63;35;
05/06/2021;65;56;38;4
05/06/2021;66;39;22;1
05/06/2021;67;36;21;
05/06/2021;68;33;15;1
05/06/2021;69;23;12;
05/06/2021;70;22;19;1
05/06/2021;71;24;11;
05/06/2021;72;16;13;
05/06/2021;73;25;11;
05/06/2021;74;14;6;
05/06/2021;75;14;5;
05/06/2021;76;8;4;
05/06/2021;77;14;6;
05/06/2021;78;15;5;
05/06/2021;79;9;5;
05/06/2021;80;6;6;
05/06/2021;81;5;5;
05/06/2021;82;6;4;
05/06/2021;83;5;2;
05/06/2021;84;2;3;
05/06/2021;85;2;4;
05/06/2021;86;5;2;
05/06/2021;87;1;;
05/06/2021;88;2;2;
05/06/2021;89;2;5;
05/06/2021;90;3;;
05/06/2021;91;2;2;
05/06/2021;92;1;1;
05/06/2021;93;1;1;
05/06/2021;95;1;;
05/06/2021;96;1;2;
06/06/2021;18;15;4;46
06/06/2021;19;21;6;43
06/06/2021;20;21;5;59
06/06/2021;21;22;7;35
06/06/2021;22;25;4;38
06/06/2021;23;182;5;126
06/06/2021;24;179;6;120
06/06/2021;25;200;6;117
06/06/2021;26;98;6;80
06/06/2021;27;79;2;75
06/06/2021;28;84;1;58
06/06/2021;29;84;4;56
06/06/2021;30;66;13;62
06/06/2021;31;71;9;46
06/06/2021;32;54;5;68
06/06/2021;33;73;11;62
06/06/2021;34;55;5;35
06/06/2021;35;56;6;44
06/06/2021;36;34;14;38
06/06/2021;37;40;17;44
06/06/2021;38;33;30;50
06/06/2021;39;30;65;40
06/06/2021;40;29;195;30
06/06/2021;41;32;138;42
06/06/2021;42;31;129;27
06/06/2021;43;24;91;35
06/06/2021;44;15;81;24
06/06/2021;45;17;72;27
06/06/2021;46;23;68;36
06/06/2021;47;20;32;19
06/06/2021;48;12;19;23
06/06/2021;49;15;19;18
06/06/2021;50;22;14;17
06/06/2021;51;23;13;19
06/06/2021;52;12;15;21
06/06/2021;53;13;8;15
06/06/2021;54;13;13;15
06/06/2021;55;18;6;6
06/06/2021;56;17;7;8
06/06/2021;57;5;13;18
06/06/2021;58;15;9;18
06/06/2021;59;7;8;22
06/06/2021;60;6;7;7
06/06/2021;61;17;7;
06/06/2021;62;8;5;
06/06/2021;63;8;1;
06/06/2021;64;5;4;
06/06/2021;65;2;3;
06/06/2021;66;5;3;
06/06/2021;67;5;1;
06/06/2021;68;1;2;
06/06/2021;69;5;2;1
06/06/2021;70;1;1;
06/06/2021;71;4;3;
06/06/2021;72;1;;
06/06/2021;73;3;;
06/06/2021;74;4;1;
06/06/2021;75;3;;
06/06/2021;76;2;;
06/06/2021;78;2;1;
06/06/2021;79;2;;
06/06/2021;82;;1;
06/06/2021;83;1;;
06/06/2021;89;1;;
06/06/2021;97;1;;
07/06/2021;18;295;267;157
07/06/2021;19;358;267;175
07/06/2021;20;448;339;235
07/06/2021;21;567;328;324
07/06/2021;22;2182;343;1238
07/06/2021;23;4149;334;2144
07/06/2021;24;3448;372;1748
07/06/2021;25;3162;375;1723
07/06/2021;26;2169;353;1206
07/06/2021;27;2014;349;1020
07/06/2021;28;1918;358;1052
07/06/2021;29;1880;370;1055
07/06/2021;30;1809;404;1044
07/06/2021;31;1738;430;981
07/06/2021;32;1630;465;923
07/06/2021;33;1504;464;855
07/06/2021;34;1428;500;841
07/06/2021;35;1327;1229;763
07/06/2021;36;1202;1422;690
07/06/2021;37;1108;1823;668
07/06/2021;38;1097;3399;634
07/06/2021;39;1128;31623;667
07/06/2021;40;964;10707;648
07/06/2021;41;874;7209;562
07/06/2021;42;823;5432;528
07/06/2021;43;832;4828;522
07/06/2021;44;752;4720;459
07/06/2021;45;804;3305;406
07/06/2021;46;781;2698;464
07/06/2021;47;720;1994;405
07/06/2021;48;664;1393;343
07/06/2021;49;594;1170;346
07/06/2021;50;551;916;327
07/06/2021;51;512;838;292
07/06/2021;52;540;825;276
07/06/2021;53;514;792;271
07/06/2021;54;492;716;246
07/06/2021;55;489;707;241
07/06/2021;56;464;687;207
07/06/2021;57;429;596;219
07/06/2021;58;420;553;204
07/06/2021;59;419;512;184
07/06/2021;60;412;406;89
07/06/2021;61;429;339;22
07/06/2021;62;389;322;10
07/06/2021;63;302;262;1
07/06/2021;64;349;259;13
07/06/2021;65;244;211;5
07/06/2021;66;240;184;2
07/06/2021;67;188;140;5
07/06/2021;68;185;141;5
07/06/2021;69;182;121;1
07/06/2021;70;168;119;4
07/06/2021;71;140;98;
07/06/2021;72;148;99;
07/06/2021;73;115;73;1
07/06/2021;74;100;76;1
07/06/2021;75;106;67;
07/06/2021;76;98;60;
07/06/2021;77;102;52;
07/06/2021;78;70;61;1
07/06/2021;79;65;45;2
07/06/2021;80;54;38;1
07/06/2021;81;47;32;
07/06/2021;82;48;31;
07/06/2021;83;30;28;
07/06/2021;84;31;18;
07/06/2021;85;24;32;
07/06/2021;86;31;16;
07/06/2021;87;21;15;1
07/06/2021;88;16;13;1
07/06/2021;89;11;11;
07/06/2021;90;26;12;
07/06/2021;91;8;6;
07/06/2021;92;9;7;
07/06/2021;93;2;3;
07/06/2021;94;4;4;
07/06/2021;95;2;2;
07/06/2021;96;2;2;
07/06/2021;97;;1;
07/06/2021;99;1;;
07/06/2021;100;;2;
07/06/2021;116;;1;
08/06/2021;18;376;274;119
08/06/2021;19;432;298;160
08/06/2021;20;620;320;220
08/06/2021;21;711;377;277
08/06/2021;22;2206;396;751
08/06/2021;23;4184;362;1479
08/06/2021;24;3610;375;1253
08/06/2021;25;3410;379;1196
08/06/2021;26;2391;374;868
08/06/2021;27;2247;361;837
08/06/2021;28;2126;391;797
08/06/2021;29;2161;390;835
08/06/2021;30;2069;546;759
08/06/2021;31;2037;594;707
08/06/2021;32;1805;578;700
08/06/2021;33;1770;538;660
08/06/2021;34;1574;636;645
08/06/2021;35;1520;1659;569
08/06/2021;36;1340;2071;511
08/06/2021;37;1258;3473;470
08/06/2021;38;1266;33806;477
08/06/2021;39;1316;11739;532
08/06/2021;40;1223;7171;433
08/06/2021;41;1091;5418;395
08/06/2021;42;974;4468;387
08/06/2021;43;938;3836;362
08/06/2021;44;871;3552;405
08/06/2021;45;892;2820;306
08/06/2021;46;874;2339;307
08/06/2021;47;869;1828;276
08/06/2021;48;788;1333;238
08/06/2021;49;737;1078;259
08/06/2021;50;661;960;216
08/06/2021;51;630;855;210
08/06/2021;52;592;755;218
08/06/2021;53;589;712;210
08/06/2021;54;621;740;188
08/06/2021;55;569;686;142
08/06/2021;56;535;595;175
08/06/2021;57;450;605;144
08/06/2021;58;475;517;151
08/06/2021;59;473;497;132
08/06/2021;60;397;380;69
08/06/2021;61;437;322;4
08/06/2021;62;408;312;4
08/06/2021;63;366;242;4
08/06/2021;64;301;258;2
08/06/2021;65;295;203;2
08/06/2021;66;216;154;2
08/06/2021;67;226;162;
08/06/2021;68;185;156;
08/06/2021;69;167;131;1
08/06/2021;70;169;110;2
08/06/2021;71;126;103;1
08/06/2021;72;145;89;
08/06/2021;73;91;72;1
08/06/2021;74;90;77;1
08/06/2021;75;114;76;
08/06/2021;76;78;75;
08/06/2021;77;80;59;
08/06/2021;78;79;56;
08/06/2021;79;69;39;
08/06/2021;80;69;45;
08/06/2021;81;62;32;
08/06/2021;82;50;33;
08/06/2021;83;52;34;
08/06/2021;84;45;27;1
08/06/2021;85;24;21;1
08/06/2021;86;23;18;
08/06/2021;87;26;21;
08/06/2021;88;15;17;
08/06/2021;89;21;12;
08/06/2021;90;10;15;
08/06/2021;91;11;6;
08/06/2021;92;15;8;
08/06/2021;93;9;7;
08/06/2021;94;8;6;
08/06/2021;95;5;1;
08/06/2021;96;4;1;
08/06/2021;97;1;2;
08/06/2021;98;2;;
08/06/2021;99;;1;
08/06/2021;100;;1;
08/06/2021;101;;1;
08/06/2021;103;2;;
08/06/2021;121;;1;
09/06/2021;18;438;203;96
09/06/2021;19;485;248;125
09/06/2021;20;605;302;172
09/06/2021;21;688;323;216
09/06/2021;22;2550;312;568
09/06/2021;23;5299;340;1100
09/06/2021;24;4403;392;1034
09/06/2021;25;4278;393;964
09/06/2021;26;3361;379;752
09/06/2021;27;3197;363;711
09/06/2021;28;3011;373;702
09/06/2021;29;2936;416;694
09/06/2021;30;2757;502;629
09/06/2021;31;2604;519;602
09/06/2021;32;2501;602;572
09/06/2021;33;2215;551;527
09/06/2021;34;2079;687;512
09/06/2021;35;1954;2131;522
09/06/2021;36;1777;3590;463
09/06/2021;37;1698;33234;401
09/06/2021;38;1658;10042;381
09/06/2021;39;1637;7015;430
09/06/2021;40;1475;5279;377
09/06/2021;41;1403;4139;393
09/06/2021;42;1315;3703;316
09/06/2021;43;1260;3125;319
09/06/2021;44;1170;2839;262
09/06/2021;45;1150;2332;263
09/06/2021;46;1236;2119;298
09/06/2021;47;1120;1665;239
09/06/2021;48;1053;1213;271
09/06/2021;49;1017;1033;239
09/06/2021;50;833;898;185
09/06/2021;51;745;791;180
09/06/2021;52;762;719;181
09/06/2021;53;716;757;163
09/06/2021;54;648;680;158
09/06/2021;55;679;592;146
09/06/2021;56;660;572;152
09/06/2021;57;597;554;119
09/06/2021;58;572;535;113
09/06/2021;59;541;484;110
09/06/2021;60;525;370;48
09/06/2021;61;494;325;1
09/06/2021;62;404;265;3
09/06/2021;63;401;278;3
09/06/2021;64;363;259;3
09/06/2021;65;327;193;
09/06/2021;66;269;150;1
09/06/2021;67;241;133;1
09/06/2021;68;239;132;2
09/06/2021;69;178;116;
09/06/2021;70;163;120;2
09/06/2021;71;134;108;
09/06/2021;72;130;103;1
09/06/2021;73;111;80;
09/06/2021;74;121;63;
09/06/2021;75;108;55;
09/06/2021;76;100;68;
09/06/2021;77;100;59;1
09/06/2021;78;78;45;
09/06/2021;79;77;37;1
09/06/2021;80;57;17;
09/06/2021;81;51;39;
09/06/2021;82;51;19;
09/06/2021;83;39;23;
09/06/2021;84;25;22;
09/06/2021;85;27;14;
09/06/2021;86;33;18;
09/06/2021;87;31;9;
09/06/2021;88;22;17;
09/06/2021;89;16;9;
09/06/2021;90;17;7;
09/06/2021;91;13;4;1
09/06/2021;92;10;5;
09/06/2021;93;11;7;
09/06/2021;94;7;3;
09/06/2021;95;4;8;
09/06/2021;96;1;1;
09/06/2021;97;2;2;
09/06/2021;98;;1;
09/06/2021;99;1;4;
09/06/2021;104;;1;
10/06/2021;18;492;211;86
10/06/2021;19;555;276;121
10/06/2021;20;640;292;153
10/06/2021;21;1201;282;223
10/06/2021;22;40119;329;5056
10/06/2021;23;4556;329;603
10/06/2021;24;3562;357;503
10/06/2021;25;3146;324;414
10/06/2021;26;2597;348;341
10/06/2021;27;2289;335;348
10/06/2021;28;2349;346;317
10/06/2021;29;2116;338;302
10/06/2021;30;2039;503;320
10/06/2021;31;1939;566;271
10/06/2021;32;1795;533;286
10/06/2021;33;1730;636;258
10/06/2021;34;1608;800;243
10/06/2021;35;1455;3445;210
10/06/2021;36;1309;31935;187
10/06/2021;37;1188;9041;204
10/06/2021;38;1192;5895;224
10/06/2021;39;1187;5306;199
10/06/2021;40;1067;4260;192
10/06/2021;41;967;3348;181
10/06/2021;42;908;2830;163
10/06/2021;43;855;2534;146
10/06/2021;44;779;2337;114
10/06/2021;45;794;1972;113
10/06/2021;46;838;1779;130
10/06/2021;47;744;1393;126
10/06/2021;48;697;999;123
10/06/2021;49;636;928;124
10/06/2021;50;614;757;94
10/06/2021;51;553;679;111
10/06/2021;52;556;663;97
10/06/2021;53;537;649;84
10/06/2021;54;500;589;75
10/06/2021;55;519;553;81
10/06/2021;56;457;495;93
10/06/2021;57;447;497;59
10/06/2021;58;436;409;62
10/06/2021;59;361;443;56
10/06/2021;60;340;349;26
10/06/2021;61;312;298;2
10/06/2021;62;321;243;
10/06/2021;63;291;244;5
10/06/2021;64;250;216;3
10/06/2021;65;226;187;2
10/06/2021;66;185;104;
10/06/2021;67;150;119;1
10/06/2021;68;167;111;
10/06/2021;69;147;115;3
10/06/2021;70;131;85;
10/06/2021;71;117;75;1
10/06/2021;72;111;66;
10/06/2021;73;102;66;1
10/06/2021;74;98;76;
10/06/2021;75;72;46;
10/06/2021;76;70;54;
10/06/2021;77;73;39;1
10/06/2021;78;48;39;
10/06/2021;79;59;40;
10/06/2021;80;54;38;
10/06/2021;81;80;33;
10/06/2021;82;28;24;
10/06/2021;83;48;22;
10/06/2021;84;23;29;
10/06/2021;85;28;18;
10/06/2021;86;23;15;
10/06/2021;87;22;20;1
10/06/2021;88;12;18;
10/06/2021;89;17;8;
10/06/2021;90;20;17;
10/06/2021;91;12;5;
10/06/2021;92;10;7;
10/06/2021;93;7;9;
10/06/2021;94;2;5;
10/06/2021;95;2;;
10/06/2021;96;2;3;
10/06/2021;97;2;2;
10/06/2021;98;1;1;
10/06/2021;100;1;;
10/06/2021;101;2;;
11/06/2021;18;387;259;66
11/06/2021;19;401;257;94
11/06/2021;20;528;311;101
11/06/2021;21;972;361;123
11/06/2021;22;25356;378;796
11/06/2021;23;4176;378;180
11/06/2021;24;3317;335;152
11/06/2021;25;3104;350;145
11/06/2021;26;2425;343;132
11/06/2021;27;2261;352;139
11/06/2021;28;2199;377;108
11/06/2021;29;2151;366;121
11/06/2021;30;2075;466;123
11/06/2021;31;1981;508;87
11/06/2021;32;1846;659;105
11/06/2021;33;1690;808;107
11/06/2021;34;1599;1520;71
11/06/2021;35;1425;30362;81
11/06/2021;36;1331;9512;79
11/06/2021;37;1169;5823;93
11/06/2021;38;1228;5176;75
11/06/2021;39;1187;5147;80
11/06/2021;40;1141;3911;80
11/06/2021;41;955;3049;64
11/06/2021;42;867;2726;84
11/06/2021;43;876;2414;57
11/06/2021;44;821;2193;52
11/06/2021;45;861;1963;57
11/06/2021;46;872;1690;64
11/06/2021;47;766;1346;61
11/06/2021;48;715;1029;51
11/06/2021;49;705;919;58
11/06/2021;50;673;799;43
11/06/2021;51;575;692;38
11/06/2021;52;580;656;34
11/06/2021;53;555;676;47
11/06/2021;54;531;606;35
11/06/2021;55;515;587;40
11/06/2021;56;494;580;31
11/06/2021;57;476;493;24
11/06/2021;58;419;462;29
11/06/2021;59;399;423;25
11/06/2021;60;408;350;14
11/06/2021;61;333;291;
11/06/2021;62;317;259;
11/06/2021;63;271;207;
11/06/2021;64;254;189;
11/06/2021;65;209;174;
11/06/2021;66;221;115;
11/06/2021;67;164;122;
11/06/2021;68;133;125;
11/06/2021;69;135;112;
11/06/2021;70;128;83;
11/06/2021;71;98;70;1
11/06/2021;72;93;67;
11/06/2021;73;92;68;
11/06/2021;74;77;64;
11/06/2021;75;91;64;
11/06/2021;76;84;54;
11/06/2021;77;69;43;
11/06/2021;78;48;47;
11/06/2021;79;57;38;
11/06/2021;80;65;30;
11/06/2021;81;43;28;
11/06/2021;82;40;17;
11/06/2021;83;28;18;
11/06/2021;84;26;16;
11/06/2021;85;31;22;
11/06/2021;86;18;15;
11/06/2021;87;26;12;
11/06/2021;88;18;8;
11/06/2021;89;9;16;
11/06/2021;90;12;12;
11/06/2021;91;12;10;
11/06/2021;92;7;7;
11/06/2021;93;6;1;
11/06/2021;94;3;2;
11/06/2021;95;1;3;
11/06/2021;96;2;;
11/06/2021;97;2;4;
11/06/2021;98;1;1;
11/06/2021;99;2;;
12/06/2021;18;82;19;7
12/06/2021;19;81;23;8
12/06/2021;20;139;32;8
12/06/2021;21;253;37;8
12/06/2021;22;3595;43;58
12/06/2021;23;1278;30;29
12/06/2021;24;1191;43;19
12/06/2021;25;1107;38;14
12/06/2021;26;921;36;17
12/06/2021;27;895;43;12
12/06/2021;28;903;56;12
12/06/2021;29;844;48;10
12/06/2021;30;785;53;14
12/06/2021;31;711;87;16
12/06/2021;32;664;101;6
12/06/2021;33;617;145;8
12/06/2021;34;605;201;9
12/06/2021;35;501;1518;7
12/06/2021;36;506;984;5
12/06/2021;37;442;845;9
12/06/2021;38;472;682;6
12/06/2021;39;486;592;7
12/06/2021;40;420;510;4
12/06/2021;41;382;452;11
12/06/2021;42;309;371;5
12/06/2021;43;315;355;9
12/06/2021;44;265;288;6
12/06/2021;45;273;268;11
12/06/2021;46;279;242;10
12/06/2021;47;295;178;4
12/06/2021;48;212;115;6
12/06/2021;49;250;104;7
12/06/2021;50;204;89;7
12/06/2021;51;199;76;1
12/06/2021;52;180;64;2
12/06/2021;53;190;67;4
12/06/2021;54;183;54;5
12/06/2021;55;164;63;2
12/06/2021;56;156;53;4
12/06/2021;57;168;50;1
12/06/2021;58;151;34;4
12/06/2021;59;140;43;
12/06/2021;60;101;22;
12/06/2021;61;98;29;
12/06/2021;62;84;29;
12/06/2021;63;78;25;
12/06/2021;64;75;14;
12/06/2021;65;43;14;
12/06/2021;66;33;12;
12/06/2021;67;53;11;
12/06/2021;68;28;10;
12/06/2021;69;29;6;
12/06/2021;70;26;13;
12/06/2021;71;27;4;
12/06/2021;72;23;5;
12/06/2021;73;18;1;
12/06/2021;74;17;4;
12/06/2021;75;17;7;
12/06/2021;76;12;5;
12/06/2021;77;12;4;
12/06/2021;78;16;3;
12/06/2021;79;11;4;
12/06/2021;80;10;3;
12/06/2021;81;5;;
12/06/2021;82;9;;
12/06/2021;83;4;2;
12/06/2021;84;1;2;
12/06/2021;85;5;1;
12/06/2021;86;4;1;
12/06/2021;87;5;3;
12/06/2021;88;3;;
12/06/2021;89;3;1;
12/06/2021;90;2;2;
12/06/2021;91;3;;
12/06/2021;92;3;;
12/06/2021;93;1;;
12/06/2021;95;;1;
12/06/2021;98;1;;
13/06/2021;18;10;1;4
13/06/2021;19;9;1;4
13/06/2021;20;12;1;3
13/06/2021;21;23;1;
13/06/2021;22;198;2;1
13/06/2021;23;51;2;2
13/06/2021;24;72;1;3
13/06/2021;25;65;1;3
13/06/2021;26;64;1;2
13/06/2021;27;47;1;1
13/06/2021;28;56;1;5
13/06/2021;29;60;1;3
13/06/2021;30;42;9;
13/06/2021;31;53;11;1
13/06/2021;32;42;20;1
13/06/2021;33;42;31;
13/06/2021;34;39;22;2
13/06/2021;35;44;82;
13/06/2021;36;40;57;3
13/06/2021;37;38;59;1
13/06/2021;38;35;31;2
13/06/2021;39;31;43;
13/06/2021;40;24;24;
13/06/2021;41;20;26;
13/06/2021;42;25;28;
13/06/2021;43;19;14;
13/06/2021;44;14;18;1
13/06/2021;45;20;17;
13/06/2021;46;18;11;1
13/06/2021;47;20;15;
13/06/2021;48;9;11;
13/06/2021;49;12;5;
13/06/2021;50;24;5;1
13/06/2021;51;14;9;1
13/06/2021;52;8;4;
13/06/2021;53;10;3;
13/06/2021;54;11;4;
13/06/2021;55;5;3;
13/06/2021;56;9;5;4
13/06/2021;57;6;2;
13/06/2021;58;8;1;
13/06/2021;59;14;3;
13/06/2021;60;4;1;
13/06/2021;61;1;1;
13/06/2021;62;7;;
13/06/2021;63;3;;
13/06/2021;64;9;1;
13/06/2021;65;6;1;
13/06/2021;66;3;;
13/06/2021;68;3;;
13/06/2021;69;2;;
13/06/2021;70;1;;
13/06/2021;71;1;;
13/06/2021;72;1;;
13/06/2021;73;3;;
13/06/2021;74;1;;
13/06/2021;75;1;1;
13/06/2021;76;2;;
13/06/2021;77;;1;
13/06/2021;78;2;;
13/06/2021;79;1;;
13/06/2021;80;3;;
13/06/2021;81;1;1;
13/06/2021;82;4;;
13/06/2021;84;1;;
14/06/2021;18;387;205;75
14/06/2021;19;624;221;84
14/06/2021;20;2683;240;183
14/06/2021;21;44446;272;1127
14/06/2021;22;9027;284;334
14/06/2021;23;3088;275;136
14/06/2021;24;2604;333;123
14/06/2021;25;2473;479;122
14/06/2021;26;2055;477;85
14/06/2021;27;1958;431;87
14/06/2021;28;1963;465;82
14/06/2021;29;1925;566;96
14/06/2021;30;1915;1227;89
14/06/2021;31;1849;1605;88
14/06/2021;32;1737;2612;82
14/06/2021;33;1547;19663;72
14/06/2021;34;1449;29220;72
14/06/2021;35;1391;9409;63
14/06/2021;36;1217;5987;84
14/06/2021;37;1181;4546;63
14/06/2021;38;1098;4326;71
14/06/2021;39;1215;4333;63
14/06/2021;40;1088;2923;54
14/06/2021;41;981;2413;55
14/06/2021;42;923;2121;46
14/06/2021;43;885;1916;55
14/06/2021;44;778;1758;49
14/06/2021;45;795;1625;55
14/06/2021;46;805;1407;52
14/06/2021;47;800;1173;52
14/06/2021;48;647;846;53
14/06/2021;49;658;826;46
14/06/2021;50;596;747;34
14/06/2021;51;529;585;35
14/06/2021;52;550;547;45
14/06/2021;53;542;571;46
14/06/2021;54;500;547;32
14/06/2021;55;529;497;38
14/06/2021;56;443;492;37
14/06/2021;57;454;471;25
14/06/2021;58;422;453;35
14/06/2021;59;417;407;28
14/06/2021;60;362;322;14
14/06/2021;61;365;285;1
14/06/2021;62;310;256;1
14/06/2021;63;270;230;
14/06/2021;64;252;206;
14/06/2021;65;232;174;
14/06/2021;66;188;152;
