FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
10/03/2021;86;103;1273
10/03/2021;87;105;1086
10/03/2021;88;93;914
10/03/2021;89;89;805
10/03/2021;90;62;743
10/03/2021;91;58;575
10/03/2021;92;49;486
10/03/2021;93;37;398
10/03/2021;94;23;287
10/03/2021;95;30;185
10/03/2021;96;17;166
10/03/2021;97;14;134
10/03/2021;98;7;88
10/03/2021;99;4;72
10/03/2021;100;4;30
10/03/2021;102;2;16
10/03/2021;105;3;2
09/03/2021;16;38;
09/03/2021;17;56;6
09/03/2021;18;87;241
09/03/2021;19;139;540
09/03/2021;20;202;673
09/03/2021;21;262;746
09/03/2021;22;382;990
09/03/2021;23;398;1226
09/03/2021;24;423;1445
09/03/2021;25;472;1677
09/03/2021;26;523;1785
09/03/2021;27;503;1909
09/03/2021;28;542;2087
09/03/2021;29;538;2090
09/03/2021;30;553;2137
09/03/2021;31;574;2190
09/03/2021;32;567;2119
09/03/2021;33;512;2033
09/03/2021;34;518;1986
09/03/2021;35;475;1867
09/03/2021;36;481;1849
09/03/2021;37;495;1821
09/03/2021;38;525;1856
09/03/2021;39;484;1905
09/03/2021;40;439;1869
09/03/2021;41;436;1666
09/03/2021;42;400;1728
09/03/2021;43;444;1692
09/03/2021;44;404;1701
09/03/2021;45;508;1759
09/03/2021;46;922;1704
09/03/2021;47;1011;1677
09/03/2021;48;1123;1650
09/03/2021;49;1231;1545
09/03/2021;50;1331;1424
09/03/2021;51;1505;1317
09/03/2021;52;1718;1372
09/03/2021;53;1959;1368
09/03/2021;54;2513;1304
09/03/2021;55;4240;1271
09/03/2021;56;29315;1271
09/03/2021;57;32550;1280
09/03/2021;58;11545;1298
09/03/2021;59;9983;1243
09/03/2021;60;5384;1845
09/03/2021;61;3590;1777
09/03/2021;62;2944;1708
09/03/2021;63;2456;1757
09/03/2021;64;2066;1823
09/03/2021;65;1050;2068
09/03/2021;66;908;2081
09/03/2021;67;741;2318
09/03/2021;68;694;2357
09/03/2021;69;569;2729
09/03/2021;70;532;4845
09/03/2021;71;424;5736
09/03/2021;72;382;5863
09/03/2021;73;379;5957
09/03/2021;74;356;6119
09/03/2021;75;329;6800
09/03/2021;76;296;7281
09/03/2021;77;253;8459
09/03/2021;78;259;26758
09/03/2021;79;249;25045
09/03/2021;80;220;21954
09/03/2021;81;196;5270
09/03/2021;82;181;4345
09/03/2021;83;196;3652
09/03/2021;84;161;3048
09/03/2021;85;134;1790
09/03/2021;86;129;1503
09/03/2021;87;108;1281
09/03/2021;88;91;1187
09/03/2021;89;88;944
09/03/2021;90;67;872
09/03/2021;91;58;647
09/03/2021;92;52;551
09/03/2021;93;45;434
09/03/2021;94;40;297
09/03/2021;95;14;228
09/03/2021;96;19;205
09/03/2021;97;14;127
09/03/2021;98;12;113
09/03/2021;99;5;73
09/03/2021;100;3;65
09/03/2021;101;1;29
09/03/2021;102;1;25
09/03/2021;103;1;9
09/03/2021;104;1;3
09/03/2021;105;1;5
09/03/2021;107;1;2
09/03/2021;108;1;
08/03/2021;16;26;2
08/03/2021;17;37;10
08/03/2021;18;104;180
08/03/2021;19;167;418
08/03/2021;20;248;452
08/03/2021;21;286;573
08/03/2021;22;398;842
08/03/2021;23;478;1164
08/03/2021;24;426;1394
08/03/2021;25;435;1583
08/03/2021;26;462;1799
08/03/2021;27;497;1874
08/03/2021;28;531;1872
08/03/2021;29;505;1805
08/03/2021;30;466;1871
08/03/2021;31;484;2024
08/03/2021;32;511;1764
08/03/2021;33;466;1842
08/03/2021;34;466;1641
08/03/2021;35;438;1642
08/03/2021;36;421;1588
08/03/2021;37;428;1440
08/03/2021;38;435;1470
08/03/2021;39;451;1495
08/03/2021;40;382;1425
08/03/2021;41;363;1391
08/03/2021;42;345;1339
08/03/2021;43;349;1323
08/03/2021;44;349;1255
08/03/2021;45;442;1252
08/03/2021;46;727;1263
08/03/2021;47;805;1219
08/03/2021;48;885;1218
08/03/2021;49;974;1142
08/03/2021;50;1054;1114
08/03/2021;51;1124;1077
08/03/2021;52;1215;1043
08/03/2021;53;1360;1042
08/03/2021;54;1564;1027
08/03/2021;55;1823;1041
08/03/2021;56;2539;1109
08/03/2021;57;4626;1054
08/03/2021;58;32778;996
08/03/2021;59;37560;1031
08/03/2021;60;10317;1485
08/03/2021;61;5522;1384
08/03/2021;62;3964;1416
08/03/2021;63;3337;1349
08/03/2021;64;2772;1341
08/03/2021;65;1280;1612
08/03/2021;66;980;1614
08/03/2021;67;937;1613
08/03/2021;68;748;1766
08/03/2021;69;656;1965
08/03/2021;70;566;4351
08/03/2021;71;477;5065
08/03/2021;72;440;5208
08/03/2021;73;377;5365
08/03/2021;74;391;5151
08/03/2021;75;370;5197
08/03/2021;76;324;5248
08/03/2021;77;306;5042
08/03/2021;78;307;5881
08/03/2021;79;259;5798
08/03/2021;80;218;7381
08/03/2021;81;229;21218
08/03/2021;82;179;18470
08/03/2021;83;180;16514
08/03/2021;84;153;13579
08/03/2021;85;125;3248
08/03/2021;86;116;2549
08/03/2021;87;96;1646
08/03/2021;88;91;1559
08/03/2021;89;90;1292
08/03/2021;90;84;1097
08/03/2021;91;42;831
08/03/2021;92;46;723
08/03/2021;93;38;533
08/03/2021;94;30;376
08/03/2021;95;20;298
08/03/2021;96;23;201
08/03/2021;97;8;136
08/03/2021;98;9;84
08/03/2021;99;10;59
08/03/2021;100;2;45
08/03/2021;101;3;26
08/03/2021;102;1;16
08/03/2021;103;2;7
08/03/2021;107;1;2
07/03/2021;18;3;2
07/03/2021;19;4;1
07/03/2021;20;3;12
07/03/2021;21;8;14
07/03/2021;22;7;12
07/03/2021;23;5;24
07/03/2021;24;10;31
07/03/2021;25;9;28
07/03/2021;26;14;41
07/03/2021;27;7;28
07/03/2021;28;4;42
07/03/2021;29;13;49
07/03/2021;30;11;38
07/03/2021;31;10;57
07/03/2021;32;5;45
07/03/2021;33;7;30
07/03/2021;34;14;38
07/03/2021;35;10;41
07/03/2021;36;3;36
07/03/2021;37;12;29
07/03/2021;38;10;40
07/03/2021;39;8;39
07/03/2021;40;11;32
07/03/2021;41;9;26
07/03/2021;42;7;28
07/03/2021;43;6;25
07/03/2021;44;9;32
07/03/2021;45;8;35
07/03/2021;46;11;33
07/03/2021;47;7;35
07/03/2021;48;11;27
07/03/2021;49;7;43
07/03/2021;50;12;28
07/03/2021;51;10;20
07/03/2021;52;11;22
07/03/2021;53;12;29
07/03/2021;54;11;37
07/03/2021;55;6;27
07/03/2021;56;13;32
07/03/2021;57;17;31
07/03/2021;58;13;34
07/03/2021;59;28;32
07/03/2021;60;185;45
07/03/2021;61;101;59
07/03/2021;62;88;74
07/03/2021;63;76;78
07/03/2021;64;57;88
07/03/2021;65;17;203
07/03/2021;66;19;186
07/03/2021;67;15;192
07/03/2021;68;8;185
07/03/2021;69;17;208
07/03/2021;70;4;317
07/03/2021;71;9;342
07/03/2021;72;3;324
07/03/2021;73;8;270
07/03/2021;74;6;272
07/03/2021;75;5;286
07/03/2021;76;7;259
07/03/2021;77;4;243
07/03/2021;78;5;236
07/03/2021;79;6;213
07/03/2021;80;4;172
07/03/2021;81;5;219
07/03/2021;82;2;169
07/03/2021;84;3;161
07/03/2021;85;2;108
07/03/2021;87;1;57
07/03/2021;88;1;71
07/03/2021;89;2;67
07/03/2021;90;2;46
07/03/2021;91;2;40
07/03/2021;93;1;26
07/03/2021;94;1;20
07/03/2021;95;3;13
06/03/2021;17;1;
06/03/2021;18;28;30
06/03/2021;19;35;63
06/03/2021;20;41;70
06/03/2021;21;65;110
06/03/2021;22;96;139
06/03/2021;23;103;172
06/03/2021;24;129;202
06/03/2021;25;104;253
06/03/2021;26;114;273
06/03/2021;27;99;289
06/03/2021;28;106;249
06/03/2021;29;114;270
06/03/2021;30;100;280
06/03/2021;31;123;314
06/03/2021;32;80;264
06/03/2021;33;86;225
06/03/2021;34;113;239
06/03/2021;35;105;219
06/03/2021;36;86;223
06/03/2021;37;85;204
06/03/2021;38;85;198
06/03/2021;39;87;177
06/03/2021;40;64;186
06/03/2021;41;72;162
06/03/2021;42;74;128
06/03/2021;43;68;159
06/03/2021;44;65;137
06/03/2021;45;58;165
06/03/2021;46;82;161
06/03/2021;47;63;174
06/03/2021;48;67;181
06/03/2021;49;75;158
06/03/2021;50;83;162
06/03/2021;51;60;134
06/03/2021;52;80;150
06/03/2021;53;86;162
06/03/2021;54;73;151
06/03/2021;55;84;134
06/03/2021;56;84;148
06/03/2021;57;109;146
06/03/2021;58;115;147
06/03/2021;59;168;159
06/03/2021;60;1959;234
06/03/2021;61;892;229
06/03/2021;62;755;227
06/03/2021;63;626;223
06/03/2021;64;519;217
06/03/2021;65;161;364
06/03/2021;66;140;364
06/03/2021;67;117;353
06/03/2021;68;110;386
06/03/2021;69;82;402
06/03/2021;70;61;677
06/03/2021;71;47;767
06/03/2021;72;59;808
06/03/2021;73;45;718
06/03/2021;74;45;767
06/03/2021;75;43;779
06/03/2021;76;32;824
06/03/2021;77;32;753
06/03/2021;78;28;698
06/03/2021;79;30;667
06/03/2021;80;30;683
06/03/2021;81;25;677
06/03/2021;82;21;550
06/03/2021;83;19;535
06/03/2021;84;22;509
06/03/2021;85;22;578
06/03/2021;86;22;508
06/03/2021;87;14;310
06/03/2021;88;9;330
06/03/2021;89;15;261
06/03/2021;90;6;248
06/03/2021;91;9;206
06/03/2021;92;6;169
06/03/2021;93;11;126
06/03/2021;94;3;114
06/03/2021;95;1;94
06/03/2021;96;2;50
06/03/2021;97;3;45
06/03/2021;99;1;27
06/03/2021;101;1;9
05/03/2021;16;6;
05/03/2021;17;15;4
05/03/2021;18;192;172
05/03/2021;19;356;282
05/03/2021;20;620;425
05/03/2021;21;868;696
05/03/2021;22;1414;1188
05/03/2021;23;2201;1752
05/03/2021;24;947;2258
05/03/2021;25;989;2569
05/03/2021;26;1037;2741
05/03/2021;27;1141;2856
05/03/2021;28;981;2847
05/03/2021;29;1086;2843
05/03/2021;30;1101;2904
05/03/2021;31;1168;2822
05/03/2021;32;1059;2522
05/03/2021;33;1050;2288
05/03/2021;34;964;2186
05/03/2021;35;942;2020
05/03/2021;36;893;1814
05/03/2021;37;881;1717
05/03/2021;38;886;1711
05/03/2021;39;862;1641
05/03/2021;40;543;1521
05/03/2021;41;521;1463
05/03/2021;42;557;1328
05/03/2021;43;515;1283
05/03/2021;44;496;1239
05/03/2021;45;482;1230
05/03/2021;46;472;1147
05/03/2021;47;527;1151
05/03/2021;48;511;1137
05/03/2021;49;460;1098
05/03/2021;50;480;1053
05/03/2021;51;478;1040
05/03/2021;52;485;1022
05/03/2021;53;474;1053
05/03/2021;54;495;1004
05/03/2021;55;530;1062
05/03/2021;56;536;1009
05/03/2021;57;547;992
05/03/2021;58;622;963
05/03/2021;59;1710;936
05/03/2021;60;65943;1208
05/03/2021;61;11542;1152
05/03/2021;62;6372;1086
05/03/2021;63;4810;1119
05/03/2021;64;3875;1034
05/03/2021;65;1347;1241
05/03/2021;66;1134;1088
05/03/2021;67;961;1160
05/03/2021;68;782;1109
05/03/2021;69;680;1202
05/03/2021;70;595;2655
05/03/2021;71;480;3349
05/03/2021;72;447;3393
05/03/2021;73;381;3328
05/03/2021;74;376;3297
05/03/2021;75;308;3341
05/03/2021;76;343;3241
05/03/2021;77;294;3052
05/03/2021;78;260;3168
05/03/2021;79;246;3081
05/03/2021;80;240;3465
05/03/2021;81;245;3512
05/03/2021;82;176;3254
05/03/2021;83;176;3025
05/03/2021;84;152;3992
05/03/2021;85;134;12632
05/03/2021;86;133;10572
05/03/2021;87;87;2830
05/03/2021;88;107;2321
05/03/2021;89;85;1979
05/03/2021;90;92;1331
05/03/2021;91;78;1096
05/03/2021;92;59;858
05/03/2021;93;44;662
05/03/2021;94;40;485
05/03/2021;95;27;341
05/03/2021;96;19;286
05/03/2021;97;16;195
05/03/2021;98;13;121
05/03/2021;99;6;71
05/03/2021;100;5;51
05/03/2021;102;1;16
05/03/2021;103;1;14
04/03/2021;15;1;
04/03/2021;16;25;
04/03/2021;17;26;7
04/03/2021;18;63;154
04/03/2021;19;140;286
04/03/2021;20;274;458
04/03/2021;21;399;684
04/03/2021;22;531;1209
04/03/2021;23;690;1757
04/03/2021;24;3269;2456
04/03/2021;25;4091;2861
04/03/2021;26;5009;3315
04/03/2021;27;5683;3400
04/03/2021;28;1401;3401
04/03/2021;29;1362;3345
04/03/2021;30;1561;3388
04/03/2021;31;1473;3272
04/03/2021;32;1086;3098
04/03/2021;33;950;2717
04/03/2021;34;985;2666
04/03/2021;35;900;2325
04/03/2021;36;829;2143
04/03/2021;37;857;2015
04/03/2021;38;851;2082
04/03/2021;39;775;1804
04/03/2021;40;516;1770
04/03/2021;41;589;1641
04/03/2021;42;520;1526
04/03/2021;43;468;1470
04/03/2021;44;484;1374
04/03/2021;45;477;1340
04/03/2021;46;528;1356
04/03/2021;47;488;1300
04/03/2021;48;454;1351
04/03/2021;49;452;1259
04/03/2021;50;489;1186
04/03/2021;51;498;1146
04/03/2021;52;485;1104
04/03/2021;53;495;1151
04/03/2021;54;493;1183
04/03/2021;55;532;1185
04/03/2021;56;548;1185
04/03/2021;57;535;1104
04/03/2021;58;565;1022
04/03/2021;59;777;1075
04/03/2021;60;6305;1299
04/03/2021;61;62462;1202
04/03/2021;62;10589;1192
04/03/2021;63;5891;1241
04/03/2021;64;4365;1102
04/03/2021;65;1509;1244
04/03/2021;66;1152;1047
04/03/2021;67;977;1064
04/03/2021;68;826;1030
04/03/2021;69;754;988
04/03/2021;70;590;2280
04/03/2021;71;509;2507
04/03/2021;72;490;2732
04/03/2021;73;432;2651
04/03/2021;74;402;2425
04/03/2021;75;373;2511
04/03/2021;76;335;2647
04/03/2021;77;307;2441
04/03/2021;78;315;2466
04/03/2021;79;288;2484
04/03/2021;80;267;2810
04/03/2021;81;221;2706
04/03/2021;82;206;2435
04/03/2021;83;179;2338
04/03/2021;84;163;2455
04/03/2021;85;167;2950
04/03/2021;86;138;3558
04/03/2021;87;134;9935
04/03/2021;88;137;9070
04/03/2021;89;112;7476
04/03/2021;90;109;2193
04/03/2021;91;91;1753
04/03/2021;92;83;1378
04/03/2021;93;56;1080
04/03/2021;94;43;724
04/03/2021;95;36;525
04/03/2021;96;36;372
04/03/2021;97;13;295
04/03/2021;98;12;189
04/03/2021;99;7;126
04/03/2021;100;5;82
04/03/2021;101;1;49
04/03/2021;102;1;24
04/03/2021;103;2;20
04/03/2021;104;1;9
04/03/2021;108;1;
03/03/2021;16;31;
03/03/2021;17;25;5
03/03/2021;18;105;118
03/03/2021;19;161;221
03/03/2021;20;231;352
03/03/2021;21;369;618
03/03/2021;22;404;1081
03/03/2021;23;514;1836
03/03/2021;24;564;2577
03/03/2021;25;686;3241
03/03/2021;26;803;3834
03/03/2021;27;1061;4141
03/03/2021;28;6445;4367
03/03/2021;29;7240;4407
03/03/2021;30;7730;4301
03/03/2021;31;7953;4254
03/03/2021;32;1972;3788
03/03/2021;33;1802;3482
03/03/2021;34;1626;3258
03/03/2021;35;1582;2931
03/03/2021;36;1137;2680
03/03/2021;37;1065;2536
03/03/2021;38;1014;2434
03/03/2021;39;1000;2400
03/03/2021;40;626;2066
03/03/2021;41;544;1961
03/03/2021;42;547;1872
03/03/2021;43;533;1715
03/03/2021;44;480;1699
03/03/2021;45;502;1686
03/03/2021;46;502;1595
03/03/2021;47;510;1576
03/03/2021;48;558;1512
03/03/2021;49;514;1541
03/03/2021;50;500;1455
03/03/2021;51;510;1331
03/03/2021;52;548;1469
03/03/2021;53;498;1371
03/03/2021;54;557;1357
03/03/2021;55;527;1365
03/03/2021;56;579;1321
03/03/2021;57;558;1326
03/03/2021;58;563;1278
03/03/2021;59;653;1153
03/03/2021;60;3555;1355
03/03/2021;61;7608;1254
03/03/2021;62;62037;1144
03/03/2021;63;10800;1158
03/03/2021;64;5684;1053
03/03/2021;65;1654;1002
03/03/2021;66;1140;879
03/03/2021;67;1044;832
03/03/2021;68;869;812
03/03/2021;69;767;783
03/03/2021;70;669;1460
03/03/2021;71;542;1701
03/03/2021;72;469;1742
03/03/2021;73;439;1626
03/03/2021;74;424;1612
03/03/2021;75;360;1559
03/03/2021;76;331;1534
03/03/2021;77;305;1412
03/03/2021;78;266;1366
03/03/2021;79;272;1376
03/03/2021;80;293;1555
03/03/2021;81;229;1400
03/03/2021;82;206;1227
03/03/2021;83;180;1228
03/03/2021;84;200;1252
03/03/2021;85;171;1426
03/03/2021;86;141;1389
03/03/2021;87;138;1351
03/03/2021;88;130;1335
03/03/2021;89;87;1705
03/03/2021;90;84;6386
03/03/2021;91;82;5178
03/03/2021;92;60;4059
03/03/2021;93;72;2969
03/03/2021;94;53;2043
03/03/2021;95;32;1428
03/03/2021;96;29;1065
03/03/2021;97;19;657
03/03/2021;98;17;459
03/03/2021;99;12;281
03/03/2021;100;5;179
03/03/2021;101;3;89
03/03/2021;102;2;55
03/03/2021;103;2;31
03/03/2021;105;1;10
02/03/2021;15;1;
02/03/2021;16;46;
02/03/2021;17;39;
02/03/2021;18;93;10
02/03/2021;19;164;17
02/03/2021;20;172;25
02/03/2021;21;262;57
02/03/2021;22;323;98
02/03/2021;23;437;163
02/03/2021;24;572;276
02/03/2021;25;629;342
02/03/2021;26;750;466
02/03/2021;27;886;510
02/03/2021;28;1033;555
02/03/2021;29;1140;585
02/03/2021;30;1303;547
02/03/2021;31;1554;517
02/03/2021;32;7981;511
02/03/2021;33;8021;436
02/03/2021;34;7702;422
02/03/2021;35;7231;394
02/03/2021;36;2125;340
02/03/2021;37;1929;342
02/03/2021;38;1921;296
02/03/2021;39;1814;289
02/03/2021;40;739;281
02/03/2021;41;610;265
02/03/2021;42;585;221
02/03/2021;43;542;229
02/03/2021;44;590;214
02/03/2021;45;591;201
02/03/2021;46;581;195
02/03/2021;47;540;200
02/03/2021;48;523;193
02/03/2021;49;524;169
02/03/2021;50;504;195
02/03/2021;51;519;156
02/03/2021;52;530;174
02/03/2021;53;557;164
02/03/2021;54;610;156
02/03/2021;55;557;179
02/03/2021;56;597;145
02/03/2021;57;593;142
02/03/2021;58;561;116
02/03/2021;59;675;129
02/03/2021;60;2961;145
02/03/2021;61;3565;145
02/03/2021;62;7345;101
02/03/2021;63;61986;111
02/03/2021;64;10752;93
02/03/2021;65;1896;81
02/03/2021;66;1264;72
02/03/2021;67;1152;63
02/03/2021;68;922;42
02/03/2021;69;796;33
02/03/2021;70;645;40
02/03/2021;71;538;43
02/03/2021;72;520;37
02/03/2021;73;460;36
02/03/2021;74;418;37
02/03/2021;75;390;26
02/03/2021;76;334;31
02/03/2021;77;324;39
02/03/2021;78;319;34
02/03/2021;79;289;29
02/03/2021;80;254;29
02/03/2021;81;256;13
02/03/2021;82;206;19
02/03/2021;83;182;18
02/03/2021;84;181;17
02/03/2021;85;176;12
02/03/2021;86;168;15
02/03/2021;87;146;16
02/03/2021;88;144;12
02/03/2021;89;115;12
02/03/2021;90;118;27
02/03/2021;91;106;14
02/03/2021;92;82;12
02/03/2021;93;82;16
02/03/2021;94;50;3
02/03/2021;95;38;3
02/03/2021;96;32;3
02/03/2021;97;27;5
02/03/2021;98;12;2
02/03/2021;99;16;
02/03/2021;100;7;
02/03/2021;101;7;
02/03/2021;102;6;1
02/03/2021;104;1;
02/03/2021;105;1;
01/03/2021;15;1;
01/03/2021;16;25;
01/03/2021;17;34;
01/03/2021;18;85;
01/03/2021;19;139;3
01/03/2021;20;181;
01/03/2021;21;192;3
01/03/2021;22;293;2
01/03/2021;23;342;8
01/03/2021;24;449;16
01/03/2021;25;562;18
01/03/2021;26;609;18
01/03/2021;27;673;18
01/03/2021;28;816;13
01/03/2021;29;946;21
01/03/2021;30;1071;19
01/03/2021;31;1055;18
01/03/2021;32;1084;21
01/03/2021;33;1038;17
01/03/2021;34;1122;13
01/03/2021;35;1302;11
01/03/2021;36;6607;21
01/03/2021;37;6364;12
01/03/2021;38;6572;10
01/03/2021;39;6040;4
01/03/2021;40;916;9
01/03/2021;41;763;7
01/03/2021;42;647;9
01/03/2021;43;662;8
01/03/2021;44;656;4
01/03/2021;45;604;7
01/03/2021;46;557;8
01/03/2021;47;592;2
01/03/2021;48;578;6
01/03/2021;49;589;2
01/03/2021;50;590;2
01/03/2021;51;548;5
01/03/2021;52;587;2
01/03/2021;53;553;5
01/03/2021;54;642;1
01/03/2021;55;649;6
01/03/2021;56;617;4
01/03/2021;57;582;3
01/03/2021;58;689;2
01/03/2021;59;710;
01/03/2021;60;2777;6
01/03/2021;61;2924;4
01/03/2021;62;3346;5
01/03/2021;63;5945;4
01/03/2021;64;55957;5
01/03/2021;65;2904;2
01/03/2021;66;1646;1
01/03/2021;67;1389;2
01/03/2021;68;1197;2
01/03/2021;69;944;2
01/03/2021;70;790;3
01/03/2021;71;617;
01/03/2021;72;595;2
01/03/2021;73;522;1
01/03/2021;74;488;
01/03/2021;75;485;2
01/03/2021;76;449;
01/03/2021;77;395;1
01/03/2021;78;390;
01/03/2021;79;341;2
01/03/2021;80;309;1
01/03/2021;81;287;
01/03/2021;82;235;1
01/03/2021;83;239;
01/03/2021;84;232;
01/03/2021;85;191;
01/03/2021;86;171;
01/03/2021;87;172;
01/03/2021;88;158;
01/03/2021;89;137;2
01/03/2021;90;115;
01/03/2021;91;103;
01/03/2021;92;82;
01/03/2021;93;70;
01/03/2021;94;52;
01/03/2021;95;49;
01/03/2021;96;36;
01/03/2021;97;21;
01/03/2021;98;13;
01/03/2021;99;10;
01/03/2021;100;10;
01/03/2021;101;2;
01/03/2021;102;1;
28/02/2021;19;1;
28/02/2021;20;1;
28/02/2021;21;1;
28/02/2021;23;2;
28/02/2021;24;5;
28/02/2021;25;7;
28/02/2021;26;4;
28/02/2021;27;6;
28/02/2021;28;7;
28/02/2021;29;11;
28/02/2021;30;12;
28/02/2021;31;4;
28/02/2021;32;10;
28/02/2021;33;8;
28/02/2021;34;5;
28/02/2021;35;9;
28/02/2021;36;10;
28/02/2021;37;5;
28/02/2021;38;9;
28/02/2021;39;6;
28/02/2021;40;3;
28/02/2021;41;3;
28/02/2021;42;5;
28/02/2021;44;2;
28/02/2021;45;2;
28/02/2021;46;4;
28/02/2021;47;1;
28/02/2021;48;1;
28/02/2021;49;2;
28/02/2021;50;2;
28/02/2021;52;1;
28/02/2021;53;2;
28/02/2021;54;3;
28/02/2021;55;2;
28/02/2021;56;2;
28/02/2021;57;2;
28/02/2021;58;2;
28/02/2021;59;3;
28/02/2021;60;17;
28/02/2021;61;14;
28/02/2021;62;12;
28/02/2021;63;10;
28/02/2021;64;19;
28/02/2021;65;14;
28/02/2021;66;10;
28/02/2021;67;15;
28/02/2021;68;1;
28/02/2021;69;9;
28/02/2021;70;6;
28/02/2021;71;5;
28/02/2021;72;6;
28/02/2021;73;6;
28/02/2021;74;5;
28/02/2021;75;2;
28/02/2021;76;3;
28/02/2021;77;1;
28/02/2021;78;2;
28/02/2021;79;2;
28/02/2021;80;4;
28/02/2021;81;7;
28/02/2021;83;4;
28/02/2021;85;1;
28/02/2021;87;1;
28/02/2021;88;6;
28/02/2021;89;2;
28/02/2021;90;3;
28/02/2021;91;1;
28/02/2021;92;1;
28/02/2021;97;1;
27/02/2021;16;8;
27/02/2021;17;57;
27/02/2021;18;246;
27/02/2021;19;329;
27/02/2021;20;297;
27/02/2021;21;257;
27/02/2021;22;226;
27/02/2021;23;177;
27/02/2021;24;198;
27/02/2021;25;156;
27/02/2021;26;178;1
27/02/2021;27;191;1
27/02/2021;28;215;1
27/02/2021;29;242;1
27/02/2021;30;249;
27/02/2021;31;253;
27/02/2021;32;194;
27/02/2021;33;217;
27/02/2021;34;204;
27/02/2021;35;218;
27/02/2021;36;234;
27/02/2021;37;220;
27/02/2021;38;247;
27/02/2021;39;227;
27/02/2021;40;169;
27/02/2021;41;174;
27/02/2021;42;141;
27/02/2021;43;153;
27/02/2021;44;152;
27/02/2021;45;133;
27/02/2021;46;140;
27/02/2021;47;128;
27/02/2021;48;141;
27/02/2021;49;127;
27/02/2021;50;117;
27/02/2021;51;91;
27/02/2021;52;96;
27/02/2021;53;100;
27/02/2021;54;89;
27/02/2021;55;115;
27/02/2021;56;91;
27/02/2021;57;99;
27/02/2021;58;111;
27/02/2021;59;100;
27/02/2021;60;142;
27/02/2021;61;141;
27/02/2021;62;127;
27/02/2021;63;225;
27/02/2021;64;248;
27/02/2021;65;184;
27/02/2021;66;139;
27/02/2021;67;148;
27/02/2021;68;115;
27/02/2021;69;79;
27/02/2021;70;66;
27/02/2021;71;66;
27/02/2021;72;63;
27/02/2021;73;65;
27/02/2021;74;63;
27/02/2021;75;54;
27/02/2021;76;55;
27/02/2021;77;35;
27/02/2021;78;43;
27/02/2021;79;43;
27/02/2021;80;47;
27/02/2021;81;39;
27/02/2021;82;30;
27/02/2021;83;23;
27/02/2021;84;31;
27/02/2021;85;23;
27/02/2021;86;24;
27/02/2021;87;28;
27/02/2021;88;27;
27/02/2021;89;22;
27/02/2021;90;24;
27/02/2021;91;24;
27/02/2021;92;23;
27/02/2021;93;17;
27/02/2021;94;15;
27/02/2021;95;10;
27/02/2021;96;7;
27/02/2021;97;5;
27/02/2021;98;1;
27/02/2021;99;4;
27/02/2021;100;2;
27/02/2021;101;4;
27/02/2021;103;1;
26/02/2021;16;11;
26/02/2021;17;13;
26/02/2021;18;88;
26/02/2021;19;175;1
26/02/2021;20;279;
26/02/2021;21;344;1
26/02/2021;22;409;1
26/02/2021;23;545;3
26/02/2021;24;740;4
26/02/2021;25;821;3
26/02/2021;26;981;2
26/02/2021;27;1086;7
26/02/2021;28;1211;4
26/02/2021;29;1354;5
26/02/2021;30;1469;6
26/02/2021;31;1479;3
26/02/2021;32;1490;8
26/02/2021;33;1508;4
26/02/2021;34;1448;5
26/02/2021;35;1403;3
26/02/2021;36;1388;5
26/02/2021;37;1316;3
26/02/2021;38;1462;4
26/02/2021;39;1502;3
26/02/2021;40;1739;1
26/02/2021;41;1604;3
26/02/2021;42;1394;1
26/02/2021;43;1352;2
26/02/2021;44;1334;6
26/02/2021;45;1230;1
26/02/2021;46;1154;1
26/02/2021;47;1223;2
26/02/2021;48;1134;1
26/02/2021;49;1120;2
26/02/2021;50;1133;1
26/02/2021;51;1021;3
26/02/2021;52;1106;2
26/02/2021;53;1136;3
26/02/2021;54;1084;3
26/02/2021;55;1216;1
26/02/2021;56;1315;2
26/02/2021;57;1225;2
26/02/2021;58;1138;2
26/02/2021;59;1091;
26/02/2021;60;1495;
26/02/2021;61;1251;
26/02/2021;62;1267;
26/02/2021;63;1353;
26/02/2021;64;1474;
26/02/2021;65;3278;1
26/02/2021;66;2629;2
26/02/2021;67;2225;
26/02/2021;68;1910;1
26/02/2021;69;1590;
26/02/2021;70;1237;
26/02/2021;71;1097;
26/02/2021;72;943;
26/02/2021;73;882;
26/02/2021;74;772;
26/02/2021;75;764;
26/02/2021;76;686;
26/02/2021;77;667;
26/02/2021;78;623;
26/02/2021;79;537;
26/02/2021;80;522;
26/02/2021;81;448;
26/02/2021;82;361;
26/02/2021;83;340;
26/02/2021;84;324;
26/02/2021;85;319;
26/02/2021;86;300;
26/02/2021;87;218;
26/02/2021;88;232;
26/02/2021;89;222;
26/02/2021;90;183;
26/02/2021;91;162;
26/02/2021;92;119;
26/02/2021;93;100;
26/02/2021;94;64;
26/02/2021;95;81;
26/02/2021;96;50;
26/02/2021;97;33;
26/02/2021;98;18;
26/02/2021;99;24;
26/02/2021;100;17;
26/02/2021;101;7;
26/02/2021;102;5;
26/02/2021;103;4;
26/02/2021;104;2;
26/02/2021;112;1;
25/02/2021;16;2;
25/02/2021;17;5;
25/02/2021;18;46;
25/02/2021;19;58;
