FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
19/02/2021;29;966;
19/02/2021;30;1021;
19/02/2021;31;1051;
19/02/2021;32;1065;
19/02/2021;33;971;
19/02/2021;34;1059;
19/02/2021;35;973;
19/02/2021;36;984;
19/02/2021;37;984;
19/02/2021;38;998;
19/02/2021;39;997;
19/02/2021;40;927;
19/02/2021;41;879;
19/02/2021;42;881;
19/02/2021;43;805;
19/02/2021;44;831;
19/02/2021;45;778;
19/02/2021;46;858;
19/02/2021;47;809;
19/02/2021;48;777;
19/02/2021;49;753;
19/02/2021;50;727;
19/02/2021;51;687;
19/02/2021;52;677;
19/02/2021;53;719;
19/02/2021;54;687;
19/02/2021;55;699;
19/02/2021;56;700;
19/02/2021;57;697;
19/02/2021;58;811;
19/02/2021;59;790;
19/02/2021;60;2826;
19/02/2021;61;2735;
19/02/2021;62;2537;
19/02/2021;63;2824;
19/02/2021;64;4624;
19/02/2021;65;48143;
19/02/2021;66;10998;
19/02/2021;67;6409;
19/02/2021;68;4677;
19/02/2021;69;3691;
19/02/2021;70;2539;
19/02/2021;71;1825;
19/02/2021;72;1597;
19/02/2021;73;1408;
19/02/2021;74;1356;
19/02/2021;75;1310;
19/02/2021;76;1100;
19/02/2021;77;989;
19/02/2021;78;934;
19/02/2021;79;799;
19/02/2021;80;844;
19/02/2021;81;682;
19/02/2021;82;541;
19/02/2021;83;517;
19/02/2021;84;477;
19/02/2021;85;430;
19/02/2021;86;429;
19/02/2021;87;395;
19/02/2021;88;403;
19/02/2021;89;314;
19/02/2021;90;304;
19/02/2021;91;239;
19/02/2021;92;243;
19/02/2021;93;143;
19/02/2021;94;122;
19/02/2021;95;88;
19/02/2021;96;67;
19/02/2021;97;62;
19/02/2021;98;52;
19/02/2021;99;29;
19/02/2021;100;18;
19/02/2021;101;15;
19/02/2021;102;10;
19/02/2021;103;6;
19/02/2021;104;1;
19/02/2021;105;3;
19/02/2021;107;1;
19/02/2021;108;1;
18/02/2021;17;8;
18/02/2021;18;138;
18/02/2021;19;232;
18/02/2021;20;355;
18/02/2021;21;429;
18/02/2021;22;512;
18/02/2021;23;587;
18/02/2021;24;760;
18/02/2021;25;874;
18/02/2021;26;925;
18/02/2021;27;1030;
18/02/2021;28;1114;
18/02/2021;29;1213;
18/02/2021;30;1275;
18/02/2021;31;1275;
18/02/2021;32;1335;
18/02/2021;33;1313;
18/02/2021;34;1240;
18/02/2021;35;1153;
18/02/2021;36;1220;
18/02/2021;37;1173;
18/02/2021;38;1236;
18/02/2021;39;1235;
18/02/2021;40;1242;
18/02/2021;41;1120;
18/02/2021;42;1066;
18/02/2021;43;1029;
18/02/2021;44;1013;
18/02/2021;45;1055;
18/02/2021;46;1103;
18/02/2021;47;992;
18/02/2021;48;1071;
18/02/2021;49;951;
18/02/2021;50;920;
18/02/2021;51;872;
18/02/2021;52;893;
18/02/2021;53;850;
18/02/2021;54;893;
18/02/2021;55;874;
18/02/2021;56;898;
18/02/2021;57;925;
18/02/2021;58;859;
18/02/2021;59;901;
18/02/2021;60;2912;
18/02/2021;61;3036;
18/02/2021;62;3441;
18/02/2021;63;3493;
18/02/2021;64;3755;
18/02/2021;65;8865;
18/02/2021;66;43154;
18/02/2021;67;11460;
18/02/2021;68;6709;
18/02/2021;69;4756;
18/02/2021;70;3078;
18/02/2021;71;2099;
18/02/2021;72;1802;
18/02/2021;73;1695;
18/02/2021;74;1521;
18/02/2021;75;1390;
18/02/2021;76;1351;
18/02/2021;77;1113;
18/02/2021;78;1138;
18/02/2021;79;983;
18/02/2021;80;839;
18/02/2021;81;723;
18/02/2021;82;659;
18/02/2021;83;658;
18/02/2021;84;567;
18/02/2021;85;510;
18/02/2021;86;493;
18/02/2021;87;432;
18/02/2021;88;405;
18/02/2021;89;387;
18/02/2021;90;360;
18/02/2021;91;294;
18/02/2021;92;247;
18/02/2021;93;194;
18/02/2021;94;124;
18/02/2021;95;104;
18/02/2021;96;107;
18/02/2021;97;64;
18/02/2021;98;50;
18/02/2021;99;46;
18/02/2021;100;21;
18/02/2021;101;15;
18/02/2021;102;7;
18/02/2021;103;10;
18/02/2021;104;4;
18/02/2021;105;2;
18/02/2021;106;1;
17/02/2021;16;2;
17/02/2021;17;7;
17/02/2021;18;131;
17/02/2021;19;264;
17/02/2021;20;335;
17/02/2021;21;454;
17/02/2021;22;680;
17/02/2021;23;776;
17/02/2021;24;947;
17/02/2021;25;1089;
17/02/2021;26;1319;
17/02/2021;27;1461;
17/02/2021;28;1503;
17/02/2021;29;1573;
17/02/2021;30;1733;
17/02/2021;31;1770;
17/02/2021;32;1767;
17/02/2021;33;1735;
17/02/2021;34;1736;
17/02/2021;35;1641;
17/02/2021;36;1625;
17/02/2021;37;1612;
17/02/2021;38;1704;
17/02/2021;39;1707;
17/02/2021;40;1581;
17/02/2021;41;1513;
17/02/2021;42;1435;
17/02/2021;43;1407;
17/02/2021;44;1483;
17/02/2021;45;1550;
17/02/2021;46;1471;
17/02/2021;47;1478;
17/02/2021;48;1416;
17/02/2021;49;1350;
17/02/2021;50;1274;
17/02/2021;51;1241;
17/02/2021;52;1296;
17/02/2021;53;1323;
17/02/2021;54;1300;
17/02/2021;55;1326;
17/02/2021;56;1340;
17/02/2021;57;1297;
17/02/2021;58;1299;
17/02/2021;59;1457;
17/02/2021;60;3852;
17/02/2021;61;3971;
17/02/2021;62;4312;
17/02/2021;63;4660;
17/02/2021;64;5635;
17/02/2021;65;8312;
17/02/2021;66;11223;
17/02/2021;67;45121;
17/02/2021;68;11341;
17/02/2021;69;6783;
17/02/2021;70;3974;
17/02/2021;71;2502;
17/02/2021;72;2233;
17/02/2021;73;1911;
17/02/2021;74;1790;
17/02/2021;75;1633;
17/02/2021;76;1497;
17/02/2021;77;1391;
17/02/2021;78;1186;
17/02/2021;79;1148;
17/02/2021;80;1029;
17/02/2021;81;866;
17/02/2021;82;771;
17/02/2021;83;705;
17/02/2021;84;609;
17/02/2021;85;576;
17/02/2021;86;474;
17/02/2021;87;421;
17/02/2021;88;450;
17/02/2021;89;378;
17/02/2021;90;390;
17/02/2021;91;333;
17/02/2021;92;255;
17/02/2021;93;226;
17/02/2021;94;166;
17/02/2021;95;134;
17/02/2021;96;100;
17/02/2021;97;72;
17/02/2021;98;54;
17/02/2021;99;32;
17/02/2021;100;28;
17/02/2021;101;14;
17/02/2021;102;10;
17/02/2021;103;3;
17/02/2021;104;3;
17/02/2021;105;1;
17/02/2021;107;2;
17/02/2021;108;2;
17/02/2021;110;1;
16/02/2021;17;9;
16/02/2021;18;221;
16/02/2021;19;520;
16/02/2021;20;475;
16/02/2021;21;572;
16/02/2021;22;756;
16/02/2021;23;948;1
16/02/2021;24;1079;
16/02/2021;25;1323;
16/02/2021;26;1455;
16/02/2021;27;1653;
16/02/2021;28;1843;
16/02/2021;29;1880;
16/02/2021;30;2123;
16/02/2021;31;2147;
16/02/2021;32;2153;
16/02/2021;33;2146;
16/02/2021;34;2172;
16/02/2021;35;2105;
16/02/2021;36;2009;
16/02/2021;37;2031;
16/02/2021;38;2099;
16/02/2021;39;2107;
16/02/2021;40;1971;
16/02/2021;41;1887;
16/02/2021;42;1769;
16/02/2021;43;1741;
16/02/2021;44;1855;
16/02/2021;45;1853;
16/02/2021;46;1831;
16/02/2021;47;1810;
16/02/2021;48;1760;
16/02/2021;49;1664;
16/02/2021;50;1650;1
16/02/2021;51;1527;1
16/02/2021;52;1633;
16/02/2021;53;1702;
16/02/2021;54;1716;
16/02/2021;55;1685;
16/02/2021;56;1737;2
16/02/2021;57;1766;
16/02/2021;58;1866;
16/02/2021;59;1917;1
16/02/2021;60;4714;
16/02/2021;61;4810;
16/02/2021;62;5066;
16/02/2021;63;5539;
16/02/2021;64;6052;
16/02/2021;65;8948;
16/02/2021;66;9722;1
16/02/2021;67;13315;
16/02/2021;68;43389;
16/02/2021;69;12402;
16/02/2021;70;7152;
16/02/2021;71;3381;
16/02/2021;72;3020;
16/02/2021;73;2669;1
16/02/2021;74;2315;
16/02/2021;75;2141;1
16/02/2021;76;1897;
16/02/2021;77;1679;
16/02/2021;78;1542;
16/02/2021;79;1403;
16/02/2021;80;1275;
16/02/2021;81;1086;
16/02/2021;82;927;1
16/02/2021;83;851;
16/02/2021;84;772;
16/02/2021;85;675;
16/02/2021;86;617;
16/02/2021;87;513;
16/02/2021;88;513;
16/02/2021;89;482;
16/02/2021;90;435;
16/02/2021;91;309;
16/02/2021;92;323;
16/02/2021;93;240;
16/02/2021;94;192;
16/02/2021;95;113;
16/02/2021;96;113;
16/02/2021;97;71;
16/02/2021;98;66;
16/02/2021;99;32;
16/02/2021;100;26;
16/02/2021;101;22;
16/02/2021;102;10;
16/02/2021;103;3;
16/02/2021;104;3;
16/02/2021;105;4;
16/02/2021;106;2;
16/02/2021;107;1;
16/02/2021;108;2;
15/02/2021;15;2;
15/02/2021;17;9;
15/02/2021;18;212;
15/02/2021;19;370;
15/02/2021;20;429;
15/02/2021;21;572;
15/02/2021;22;695;
15/02/2021;23;818;
15/02/2021;24;980;
15/02/2021;25;1211;
15/02/2021;26;1359;
15/02/2021;27;1532;
15/02/2021;28;1638;
15/02/2021;29;1760;
15/02/2021;30;1880;
15/02/2021;31;1909;
15/02/2021;32;1926;
15/02/2021;33;1855;
15/02/2021;34;1849;
15/02/2021;35;1942;
15/02/2021;36;1965;
15/02/2021;37;1871;
15/02/2021;38;1989;
15/02/2021;39;2011;
15/02/2021;40;2029;
15/02/2021;41;1905;
15/02/2021;42;1743;
15/02/2021;43;1705;
15/02/2021;44;1740;
15/02/2021;45;1788;
15/02/2021;46;1839;
15/02/2021;47;1813;
15/02/2021;48;1799;
15/02/2021;49;1711;
15/02/2021;50;1559;
15/02/2021;51;1570;
15/02/2021;52;1570;
15/02/2021;53;1562;
15/02/2021;54;1605;
15/02/2021;55;1711;
15/02/2021;56;1725;
15/02/2021;57;1689;
15/02/2021;58;1780;
15/02/2021;59;2126;
15/02/2021;60;5774;
15/02/2021;61;5897;
15/02/2021;62;6296;
15/02/2021;63;6601;
15/02/2021;64;7102;
15/02/2021;65;9895;
15/02/2021;66;10064;
15/02/2021;67;11208;
15/02/2021;68;14846;
15/02/2021;69;46289;
15/02/2021;70;34341;
15/02/2021;71;6702;
15/02/2021;72;5500;
15/02/2021;73;3897;
15/02/2021;74;3379;
15/02/2021;75;2771;
15/02/2021;76;2617;
15/02/2021;77;2183;
15/02/2021;78;1972;
15/02/2021;79;1773;
15/02/2021;80;1500;
15/02/2021;81;1255;
15/02/2021;82;1119;
15/02/2021;83;1026;
15/02/2021;84;960;
15/02/2021;85;764;
15/02/2021;86;674;
15/02/2021;87;614;
15/02/2021;88;541;
15/02/2021;89;470;
15/02/2021;90;448;
15/02/2021;91;349;
15/02/2021;92;310;
15/02/2021;93;222;
15/02/2021;94;190;
15/02/2021;95;143;
15/02/2021;96;117;
15/02/2021;97;89;
15/02/2021;98;62;
15/02/2021;99;44;
15/02/2021;100;18;
15/02/2021;101;28;
15/02/2021;102;10;
15/02/2021;103;6;
15/02/2021;104;2;
15/02/2021;105;2;
15/02/2021;106;1;
15/02/2021;107;3;
15/02/2021;108;1;
14/02/2021;18;3;
14/02/2021;19;15;
14/02/2021;20;18;
14/02/2021;21;19;
14/02/2021;22;21;
14/02/2021;23;27;
14/02/2021;24;15;
14/02/2021;25;37;
14/02/2021;26;40;
14/02/2021;27;26;
14/02/2021;28;29;
14/02/2021;29;32;
14/02/2021;30;39;
14/02/2021;31;41;
14/02/2021;32;35;
14/02/2021;33;31;
14/02/2021;34;28;
14/02/2021;35;34;
14/02/2021;36;36;
14/02/2021;37;33;
14/02/2021;38;38;
14/02/2021;39;31;
14/02/2021;40;40;
14/02/2021;41;49;
14/02/2021;42;47;
14/02/2021;43;39;
14/02/2021;44;42;
14/02/2021;45;31;
14/02/2021;46;33;
14/02/2021;47;41;
14/02/2021;48;38;
14/02/2021;49;37;
14/02/2021;50;26;
14/02/2021;51;32;
14/02/2021;52;28;
14/02/2021;53;34;
14/02/2021;54;35;
14/02/2021;55;25;
14/02/2021;56;18;
14/02/2021;57;33;
14/02/2021;58;34;
14/02/2021;59;48;
14/02/2021;60;130;
14/02/2021;61;142;
14/02/2021;62;154;
14/02/2021;63;161;
14/02/2021;64;192;
14/02/2021;65;255;
14/02/2021;66;240;
14/02/2021;67;244;
14/02/2021;68;217;
14/02/2021;69;212;
14/02/2021;70;196;
14/02/2021;71;114;
14/02/2021;72;111;
14/02/2021;73;87;
14/02/2021;74;78;
14/02/2021;75;77;
14/02/2021;76;45;
14/02/2021;77;50;
14/02/2021;78;54;
14/02/2021;79;46;
14/02/2021;80;39;
14/02/2021;81;37;
14/02/2021;82;26;
14/02/2021;83;29;
14/02/2021;84;23;
14/02/2021;85;25;
14/02/2021;86;25;
14/02/2021;87;23;
14/02/2021;88;20;
14/02/2021;89;16;
14/02/2021;90;11;
14/02/2021;91;10;
14/02/2021;92;12;
14/02/2021;93;7;
14/02/2021;94;3;
14/02/2021;95;9;
14/02/2021;96;1;
14/02/2021;97;1;
14/02/2021;98;1;
14/02/2021;99;1;
14/02/2021;100;2;
14/02/2021;101;1;
13/02/2021;17;1;
13/02/2021;18;122;
13/02/2021;19;222;
13/02/2021;20;163;1
13/02/2021;21;185;
13/02/2021;22;173;1
13/02/2021;23;241;1
13/02/2021;24;282;
13/02/2021;25;281;1
13/02/2021;26;279;2
13/02/2021;27;292;2
13/02/2021;28;344;1
13/02/2021;29;353;2
13/02/2021;30;328;3
13/02/2021;31;420;2
13/02/2021;32;402;2
13/02/2021;33;375;
13/02/2021;34;348;
13/02/2021;35;334;1
13/02/2021;36;336;2
13/02/2021;37;357;1
13/02/2021;38;352;
13/02/2021;39;418;2
13/02/2021;40;344;
13/02/2021;41;330;
13/02/2021;42;307;
13/02/2021;43;339;
13/02/2021;44;344;2
13/02/2021;45;311;
13/02/2021;46;337;1
13/02/2021;47;303;1
13/02/2021;48;332;
13/02/2021;49;333;1
13/02/2021;50;298;
13/02/2021;51;308;
13/02/2021;52;283;1
13/02/2021;53;306;1
13/02/2021;54;307;
13/02/2021;55;302;
13/02/2021;56;355;
13/02/2021;57;354;1
13/02/2021;58;367;1
13/02/2021;59;372;
13/02/2021;60;591;
13/02/2021;61;546;
13/02/2021;62;593;
13/02/2021;63;669;
13/02/2021;64;702;
13/02/2021;65;884;
13/02/2021;66;870;
13/02/2021;67;910;1
13/02/2021;68;892;
13/02/2021;69;941;
13/02/2021;70;1205;
13/02/2021;71;1046;
13/02/2021;72;904;
13/02/2021;73;650;
13/02/2021;74;553;
13/02/2021;75;481;
13/02/2021;76;380;
13/02/2021;77;382;
13/02/2021;78;335;
13/02/2021;79;295;
13/02/2021;80;286;
13/02/2021;81;238;
13/02/2021;82;205;
13/02/2021;83;199;
13/02/2021;84;186;
13/02/2021;85;178;
13/02/2021;86;151;
13/02/2021;87;147;
13/02/2021;88;136;
13/02/2021;89;141;
13/02/2021;90;127;
13/02/2021;91;134;
13/02/2021;92;74;
13/02/2021;93;81;
13/02/2021;94;53;
13/02/2021;95;56;
13/02/2021;96;44;
13/02/2021;97;24;
13/02/2021;98;23;
13/02/2021;99;25;
13/02/2021;100;11;
13/02/2021;101;6;
13/02/2021;102;6;
13/02/2021;103;2;
13/02/2021;104;2;
13/02/2021;105;1;
13/02/2021;107;1;
12/02/2021;16;1;
12/02/2021;17;10;
12/02/2021;18;218;
12/02/2021;19;420;1
12/02/2021;20;503;
12/02/2021;21;660;2
12/02/2021;22;918;3
12/02/2021;23;1088;5
12/02/2021;24;1256;8
12/02/2021;25;1498;8
12/02/2021;26;1646;2
12/02/2021;27;1706;8
12/02/2021;28;1811;8
12/02/2021;29;1857;12
12/02/2021;30;2018;14
12/02/2021;31;2050;8
12/02/2021;32;2006;9
12/02/2021;33;1922;9
12/02/2021;34;1943;4
12/02/2021;35;1897;6
12/02/2021;36;1774;5
12/02/2021;37;1802;6
12/02/2021;38;1899;2
12/02/2021;39;1930;7
12/02/2021;40;1809;4
12/02/2021;41;1765;9
12/02/2021;42;1669;6
12/02/2021;43;1634;2
12/02/2021;44;1668;3
12/02/2021;45;1823;1
12/02/2021;46;1711;1
12/02/2021;47;1784;5
12/02/2021;48;1641;4
12/02/2021;49;1563;3
12/02/2021;50;1473;4
12/02/2021;51;1404;4
12/02/2021;52;1403;3
12/02/2021;53;1338;3
12/02/2021;54;1385;3
12/02/2021;55;1321;1
12/02/2021;56;1344;2
12/02/2021;57;1319;4
12/02/2021;58;1418;1
12/02/2021;59;1343;2
12/02/2021;60;2282;5
12/02/2021;61;2359;2
12/02/2021;62;2526;4
12/02/2021;63;2613;
12/02/2021;64;2755;1
12/02/2021;65;3611;1
12/02/2021;66;3605;2
12/02/2021;67;4340;
12/02/2021;68;4501;
12/02/2021;69;5442;
12/02/2021;70;12975;
12/02/2021;71;41121;
12/02/2021;72;36454;
12/02/2021;73;7324;
12/02/2021;74;5420;
12/02/2021;75;3715;
12/02/2021;76;3365;
12/02/2021;77;2969;
12/02/2021;78;2604;
12/02/2021;79;2249;
12/02/2021;80;1954;
12/02/2021;81;1718;
12/02/2021;82;1378;
12/02/2021;83;1237;
12/02/2021;84;1160;
12/02/2021;85;894;
12/02/2021;86;798;
12/02/2021;87;639;
12/02/2021;88;647;
12/02/2021;89;553;
12/02/2021;90;524;
12/02/2021;91;409;
12/02/2021;92;337;
12/02/2021;93;262;
12/02/2021;94;206;
12/02/2021;95;173;
12/02/2021;96;143;
12/02/2021;97;103;
12/02/2021;98;56;
12/02/2021;99;45;
12/02/2021;100;33;
12/02/2021;101;12;
12/02/2021;102;13;
12/02/2021;103;8;
12/02/2021;104;6;
12/02/2021;106;2;
12/02/2021;107;1;
12/02/2021;108;2;
12/02/2021;109;1;
11/02/2021;16;3;2
11/02/2021;17;10;
11/02/2021;18;272;4
11/02/2021;19;586;7
11/02/2021;20;644;8
11/02/2021;21;765;15
11/02/2021;22;978;48
11/02/2021;23;1227;46
11/02/2021;24;1525;68
11/02/2021;25;1685;106
11/02/2021;26;1916;83
11/02/2021;27;1969;113
11/02/2021;28;2178;118
11/02/2021;29;2202;110
11/02/2021;30;2322;126
11/02/2021;31;2501;116
11/02/2021;32;2425;107
11/02/2021;33;2309;114
11/02/2021;34;2188;100
11/02/2021;35;2118;71
11/02/2021;36;2154;72
11/02/2021;37;2012;67
11/02/2021;38;2275;62
11/02/2021;39;2199;70
11/02/2021;40;2136;70
11/02/2021;41;2071;57
11/02/2021;42;1952;67
11/02/2021;43;1905;45
11/02/2021;44;1972;56
11/02/2021;45;2059;47
11/02/2021;46;1982;57
11/02/2021;47;2032;61
11/02/2021;48;1903;41
11/02/2021;49;1890;47
11/02/2021;50;1732;37
11/02/2021;51;1596;41
11/02/2021;52;1671;41
11/02/2021;53;1512;51
11/02/2021;54;1613;49
11/02/2021;55;1497;50
11/02/2021;56;1492;41
11/02/2021;57;1479;32
11/02/2021;58;1611;43
11/02/2021;59;1549;43
11/02/2021;60;2580;37
11/02/2021;61;2583;26
11/02/2021;62;2590;19
11/02/2021;63;2725;19
11/02/2021;64;2758;18
11/02/2021;65;3360;20
11/02/2021;66;3473;14
11/02/2021;67;3948;7
11/02/2021;68;3998;7
11/02/2021;69;4555;6
11/02/2021;70;7168;5
11/02/2021;71;8913;3
11/02/2021;72;11923;3
11/02/2021;73;38963;5
11/02/2021;74;34685;3
11/02/2021;75;7477;4
11/02/2021;76;6013;5
11/02/2021;77;5181;6
11/02/2021;78;3817;3
11/02/2021;79;3038;2
11/02/2021;80;2541;5
11/02/2021;81;2054;3
11/02/2021;82;1861;3
11/02/2021;83;1719;5
11/02/2021;84;1511;5
11/02/2021;85;1155;3
11/02/2021;86;1044;2
11/02/2021;87;934;3
11/02/2021;88;814;3
11/02/2021;89;722;2
11/02/2021;90;654;3
11/02/2021;91;580;4
11/02/2021;92;434;2
11/02/2021;93;349;3
11/02/2021;94;263;1
11/02/2021;95;219;3
11/02/2021;96;174;1
11/02/2021;97;123;1
11/02/2021;98;87;
11/02/2021;99;57;
11/02/2021;100;34;1
11/02/2021;101;19;
11/02/2021;102;16;
11/02/2021;103;11;
11/02/2021;104;6;
11/02/2021;106;1;
11/02/2021;108;1;
11/02/2021;109;1;
10/02/2021;16;2;
10/02/2021;17;12;3
10/02/2021;18;272;5
10/02/2021;19;651;12
10/02/2021;20;638;31
10/02/2021;21;833;49
10/02/2021;22;992;98
10/02/2021;23;1363;142
10/02/2021;24;1504;214
10/02/2021;25;1772;292
10/02/2021;26;1915;311
10/02/2021;27;2000;357
10/02/2021;28;2112;388
10/02/2021;29;2183;382
10/02/2021;30;2341;352
10/02/2021;31;2361;371
10/02/2021;32;2377;324
10/02/2021;33;2218;284
10/02/2021;34;2256;303
10/02/2021;35;2118;247
10/02/2021;36;2081;252
10/02/2021;37;2098;217
10/02/2021;38;2273;223
10/02/2021;39;2220;226
10/02/2021;40;2088;230
10/02/2021;41;2040;158
10/02/2021;42;1964;161
10/02/2021;43;1904;145
10/02/2021;44;1922;156
10/02/2021;45;1919;125
10/02/2021;46;1973;124
10/02/2021;47;1902;141
10/02/2021;48;1876;114
10/02/2021;49;1751;129
10/02/2021;50;1654;126
10/02/2021;51;1569;125
10/02/2021;52;1526;120
10/02/2021;53;1387;124
10/02/2021;54;1403;130
10/02/2021;55;1517;116
10/02/2021;56;1486;107
10/02/2021;57;1359;92
10/02/2021;58;1386;99
10/02/2021;59;1354;82
10/02/2021;60;2186;75
10/02/2021;61;2203;74
10/02/2021;62;2224;73
10/02/2021;63;2309;71
10/02/2021;64;2299;60
10/02/2021;65;2772;37
10/02/2021;66;2878;31
10/02/2021;67;3125;20
10/02/2021;68;3186;17
10/02/2021;69;3789;17
10/02/2021;70;5980;13
10/02/2021;71;7098;12
10/02/2021;72;7744;11
10/02/2021;73;8424;9
10/02/2021;74;11224;10
10/02/2021;75;36303;4
10/02/2021;76;34193;6
10/02/2021;77;29473;4
10/02/2021;78;6771;6
10/02/2021;79;4757;7
10/02/2021;80;3908;7
10/02/2021;81;2565;5
10/02/2021;82;2225;4
10/02/2021;83;1958;9
10/02/2021;84;1712;5
10/02/2021;85;1380;7
10/02/2021;86;1236;7
10/02/2021;87;1046;5
10/02/2021;88;897;7
10/02/2021;89;765;5
10/02/2021;90;722;2
10/02/2021;91;607;8
10/02/2021;92;518;3
10/02/2021;93;403;1
10/02/2021;94;283;1
10/02/2021;95;172;5
10/02/2021;96;170;
10/02/2021;97;127;1
10/02/2021;98;95;
10/02/2021;99;68;
10/02/2021;100;34;2
10/02/2021;101;30;
10/02/2021;102;14;
10/02/2021;103;15;1
10/02/2021;104;8;
10/02/2021;105;4;
10/02/2021;106;1;
10/02/2021;107;1;
10/02/2021;108;1;
10/02/2021;110;1;
09/02/2021;17;7;4
09/02/2021;18;263;19
09/02/2021;19;594;36
09/02/2021;20;719;56
09/02/2021;21;749;107
09/02/2021;22;1012;235
09/02/2021;23;1264;318
09/02/2021;24;1461;501
09/02/2021;25;1728;678
09/02/2021;26;1862;758
09/02/2021;27;1985;888
09/02/2021;28;2122;890
09/02/2021;29;2123;849
09/02/2021;30;2208;909
09/02/2021;31;2227;838
09/02/2021;32;2174;802
09/02/2021;33;2093;696
09/02/2021;34;2039;652
09/02/2021;35;1899;596
09/02/2021;36;1911;593
09/02/2021;37;1921;488
09/02/2021;38;1898;515
09/02/2021;39;1971;472
09/02/2021;40;1923;439
09/02/2021;41;1699;422
09/02/2021;42;1747;388
09/02/2021;43;1724;376
09/02/2021;44;1775;355
09/02/2021;45;1778;338
09/02/2021;46;1779;328
09/02/2021;47;1755;335
09/02/2021;48;1691;334
09/02/2021;49;1571;306
09/02/2021;50;1439;290
09/02/2021;51;1327;287
09/02/2021;52;1413;280
09/02/2021;53;1376;273
09/02/2021;54;1271;252
09/02/2021;55;1266;255
09/02/2021;56;1311;253
09/02/2021;57;1256;243
09/02/2021;58;1289;215
09/02/2021;59;1232;208
09/02/2021;60;1863;164
09/02/2021;61;1823;161
09/02/2021;62;1715;158
09/02/2021;63;1779;130
09/02/2021;64;1863;117
09/02/2021;65;2099;71
09/02/2021;66;2110;57
09/02/2021;67;2355;37
09/02/2021;68;2406;43
09/02/2021;69;2792;32
09/02/2021;70;4949;25
09/02/2021;71;5766;27
09/02/2021;72;5979;28
09/02/2021;73;6014;16
09/02/2021;74;6133;12
09/02/2021;75;6749;12
09/02/2021;76;7197;6
09/02/2021;77;8580;15
09/02/2021;78;28722;17
09/02/2021;79;26959;6
09/02/2021;80;23528;17
09/02/2021;81;4796;14
09/02/2021;82;3810;7
09/02/2021;83;3142;9
09/02/2021;84;2657;14
09/02/2021;85;1639;10
09/02/2021;86;1393;6
09/02/2021;87;1232;8
09/02/2021;88;1099;10
09/02/2021;89;877;7
09/02/2021;90;803;9
09/02/2021;91;648;10
09/02/2021;92;518;3
09/02/2021;93;418;8
09/02/2021;94;321;1
09/02/2021;95;225;7
09/02/2021;96;193;3
09/02/2021;97;121;1
09/02/2021;98;107;3
09/02/2021;99;75;
09/02/2021;100;58;
09/02/2021;101;32;1
09/02/2021;102;22;
09/02/2021;103;12;
09/02/2021;104;3;
09/02/2021;105;6;
09/02/2021;106;3;
09/02/2021;107;2;
09/02/2021;111;1;
08/02/2021;16;3;3
08/02/2021;17;11;4
08/02/2021;18;260;16
08/02/2021;19;545;17
08/02/2021;20;549;23
08/02/2021;21;626;63
08/02/2021;22;902;112
08/02/2021;23;1194;199
08/02/2021;24;1419;287
08/02/2021;25;1642;333
08/02/2021;26;1826;474
08/02/2021;27;1920;545
08/02/2021;28;1896;536
08/02/2021;29;1791;555
08/02/2021;30;1947;514
08/02/2021;31;2057;503
08/02/2021;32;1805;497
08/02/2021;33;1798;444
08/02/2021;34;1723;401
08/02/2021;35;1706;358
08/02/2021;36;1629;382
08/02/2021;37;1487;344
08/02/2021;38;1478;330
08/02/2021;39;1594;309
08/02/2021;40;1485;306
08/02/2021;41;1421;229
08/02/2021;42;1401;247
08/02/2021;43;1359;227
08/02/2021;44;1356;217
08/02/2021;45;1294;200
08/02/2021;46;1309;180
08/02/2021;47;1274;205
08/02/2021;48;1273;189
08/02/2021;49;1168;188
08/02/2021;50;1145;196
08/02/2021;51;1112;172
08/02/2021;52;1049;166
08/02/2021;53;1113;146
08/02/2021;54;1074;162
08/02/2021;55;1044;147
08/02/2021;56;1114;144
08/02/2021;57;1064;139
08/02/2021;58;1002;137
08/02/2021;59;1028;119
08/02/2021;60;1506;114
08/02/2021;61;1433;95
08/02/2021;62;1412;96
08/02/2021;63;1363;85
08/02/2021;64;1362;85
08/02/2021;65;1619;43
08/02/2021;66;1636;38
08/02/2021;67;1637;28
08/02/2021;68;1722;20
08/02/2021;69;1974;20
08/02/2021;70;4400;15
08/02/2021;71;5228;13
08/02/2021;72;5361;7
08/02/2021;73;5381;6
08/02/2021;74;5237;9
08/02/2021;75;5176;10
08/02/2021;76;5278;6
08/02/2021;77;5056;8
08/02/2021;78;5765;5
08/02/2021;79;5779;9
08/02/2021;80;7604;3
08/02/2021;81;22886;11
08/02/2021;82;20003;1
08/02/2021;83;17901;9
08/02/2021;84;14651;5
08/02/2021;85;3060;7
08/02/2021;86;2379;4
08/02/2021;87;1597;5
08/02/2021;88;1501;6
08/02/2021;89;1281;4
08/02/2021;90;1073;5
08/02/2021;91;793;7
08/02/2021;92;701;9
08/02/2021;93;529;4
08/02/2021;94;360;2
08/02/2021;95;287;2
08/02/2021;96;216;1
08/02/2021;97;129;
08/02/2021;98;86;1
08/02/2021;99;62;2
08/02/2021;100;47;2
08/02/2021;101;23;
08/02/2021;102;18;
08/02/2021;103;7;
