FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
04/10/2021;85;7;6;;55
04/10/2021;86;7;5;;46
04/10/2021;87;5;4;;53
04/10/2021;88;5;6;;44
04/10/2021;89;2;5;;46
04/10/2021;90;5;5;;31
04/10/2021;91;2;4;;20
04/10/2021;92;2;1;;23
04/10/2021;93;;6;;20
04/10/2021;94;;1;;11
04/10/2021;95;;3;;11
04/10/2021;96;;;;5
04/10/2021;97;1;;;5
04/10/2021;98;1;;;4
04/10/2021;99;;;;3
04/10/2021;100;;;;1
04/10/2021;102;;;;2
05/10/2021;18;379;581;5;213
05/10/2021;19;264;486;16;268
05/10/2021;20;288;521;14;286
05/10/2021;21;286;529;11;334
05/10/2021;22;343;529;15;405
05/10/2021;23;371;573;9;481
05/10/2021;24;358;534;20;533
05/10/2021;25;326;563;14;573
05/10/2021;26;347;546;11;597
05/10/2021;27;376;604;17;680
05/10/2021;28;377;571;18;716
05/10/2021;29;334;565;12;723
05/10/2021;30;334;546;16;758
05/10/2021;31;368;526;8;821
05/10/2021;32;360;488;18;799
05/10/2021;33;306;409;6;768
05/10/2021;34;298;396;11;810
05/10/2021;35;262;363;8;783
05/10/2021;36;241;335;7;823
05/10/2021;37;255;330;5;871
05/10/2021;38;204;309;8;976
05/10/2021;39;233;320;3;965
05/10/2021;40;202;266;7;931
05/10/2021;41;191;260;5;976
05/10/2021;42;159;253;6;2894
05/10/2021;43;152;214;2;4534
05/10/2021;44;131;208;3;4838
05/10/2021;45;151;201;4;5026
05/10/2021;46;142;178;3;4862
05/10/2021;47;128;188;3;5047
05/10/2021;48;150;168;5;3414
05/10/2021;49;116;183;6;2264
05/10/2021;50;92;154;4;2253
05/10/2021;51;75;150;1;2226
05/10/2021;52;101;145;3;2418
05/10/2021;53;76;125;1;2514
05/10/2021;54;84;117;3;2021
05/10/2021;55;77;116;3;1390
05/10/2021;56;78;123;1;1325
05/10/2021;57;72;89;3;1219
05/10/2021;58;71;98;;1202
05/10/2021;59;73;95;1;1136
05/10/2021;60;53;94;;1062
05/10/2021;61;40;90;;901
05/10/2021;62;37;66;;815
05/10/2021;63;45;61;;741
05/10/2021;64;41;69;;614
05/10/2021;65;37;53;;564
05/10/2021;66;26;53;;479
05/10/2021;67;23;36;;424
05/10/2021;68;29;36;;370
05/10/2021;69;20;20;;342
05/10/2021;70;17;31;;268
05/10/2021;71;21;27;;239
05/10/2021;72;23;32;;212
05/10/2021;73;15;32;;226
05/10/2021;74;16;19;;214
05/10/2021;75;8;24;;199
05/10/2021;76;8;24;;186
05/10/2021;77;13;18;;163
05/10/2021;78;3;13;;144
05/10/2021;79;11;17;;145
05/10/2021;80;6;15;;125
05/10/2021;81;9;16;;133
05/10/2021;82;8;8;;106
05/10/2021;83;8;10;;100
05/10/2021;84;1;14;;96
05/10/2021;85;5;7;;78
05/10/2021;86;6;3;;75
05/10/2021;87;12;8;;64
05/10/2021;88;2;2;;58
05/10/2021;89;4;7;;62
05/10/2021;90;4;5;;46
05/10/2021;91;2;4;;34
05/10/2021;92;;4;;33
05/10/2021;93;2;1;;34
05/10/2021;94;;;;21
05/10/2021;95;2;;;24
05/10/2021;96;;4;;7
05/10/2021;97;;;;6
05/10/2021;98;;2;;2
05/10/2021;99;;1;;4
05/10/2021;100;;1;;1
06/10/2021;18;296;285;5;193
06/10/2021;19;243;210;12;265
06/10/2021;20;222;242;14;310
06/10/2021;21;250;260;15;316
06/10/2021;22;241;279;20;394
06/10/2021;23;252;265;15;433
06/10/2021;24;295;262;18;498
06/10/2021;25;274;247;11;516
06/10/2021;26;298;259;15;611
06/10/2021;27;285;254;22;663
06/10/2021;28;301;250;14;711
06/10/2021;29;286;247;23;744
06/10/2021;30;294;250;20;765
06/10/2021;31;281;235;14;870
06/10/2021;32;288;219;23;929
06/10/2021;33;264;177;22;839
06/10/2021;34;255;175;15;967
06/10/2021;35;186;168;11;3041
06/10/2021;36;231;151;10;3978
06/10/2021;37;190;129;9;4313
06/10/2021;38;178;158;9;4570
06/10/2021;39;198;129;12;4691
06/10/2021;40;154;130;9;4494
06/10/2021;41;141;116;9;4466
06/10/2021;42;135;94;11;2983
06/10/2021;43;111;87;9;1638
06/10/2021;44;112;90;5;1636
06/10/2021;45;98;89;4;1713
06/10/2021;46;111;85;7;1788
06/10/2021;47;106;66;5;1653
06/10/2021;48;105;69;7;1608
06/10/2021;49;82;57;2;1591
06/10/2021;50;84;52;5;1662
06/10/2021;51;77;63;3;1670
06/10/2021;52;71;50;2;1690
06/10/2021;53;65;51;1;1825
06/10/2021;54;79;34;3;1645
06/10/2021;55;59;52;1;1235
06/10/2021;56;52;36;3;1238
06/10/2021;57;69;35;;1121
06/10/2021;58;62;32;;1113
06/10/2021;59;43;42;1;1042
06/10/2021;60;38;31;;913
06/10/2021;61;38;41;;782
06/10/2021;62;42;28;2;719
06/10/2021;63;32;20;;664
06/10/2021;64;33;21;;639
06/10/2021;65;23;30;;519
06/10/2021;66;26;18;;402
06/10/2021;67;25;11;;411
06/10/2021;68;23;11;;362
06/10/2021;69;21;18;;325
06/10/2021;70;14;9;;254
06/10/2021;71;18;9;;229
06/10/2021;72;17;10;;220
06/10/2021;73;13;11;;168
06/10/2021;74;11;12;;227
06/10/2021;75;13;7;;183
06/10/2021;76;10;8;;167
06/10/2021;77;13;6;;136
06/10/2021;78;13;12;;149
06/10/2021;79;14;7;;131
06/10/2021;80;12;4;;111
06/10/2021;81;9;10;;106
06/10/2021;82;12;4;;96
06/10/2021;83;6;5;;101
06/10/2021;84;6;4;;96
06/10/2021;85;6;5;;61
06/10/2021;86;8;6;;79
06/10/2021;87;5;4;;59
06/10/2021;88;3;3;;63
06/10/2021;89;4;;;48
06/10/2021;90;1;2;;42
06/10/2021;91;2;5;;41
06/10/2021;92;2;4;;42
06/10/2021;93;1;1;;26
06/10/2021;94;1;2;;18
06/10/2021;95;1;2;;20
06/10/2021;96;;;;15
06/10/2021;97;1;;;6
06/10/2021;98;;;;2
06/10/2021;99;;;;1
06/10/2021;100;;;;3
06/10/2021;101;1;;;3
07/10/2021;18;261;200;8;229
07/10/2021;19;202;200;7;282
07/10/2021;20;197;205;10;329
07/10/2021;21;228;204;14;350
07/10/2021;22;189;227;6;439
07/10/2021;23;241;199;5;513
07/10/2021;24;250;221;14;529
07/10/2021;25;230;213;17;632
07/10/2021;26;239;205;14;707
07/10/2021;27;273;203;7;2612
07/10/2021;28;233;211;8;4118
07/10/2021;29;263;223;13;4582
07/10/2021;30;249;201;8;4732
07/10/2021;31;237;189;10;5113
07/10/2021;32;240;168;9;5262
07/10/2021;33;236;162;6;5169
07/10/2021;34;192;149;7;5170
07/10/2021;35;166;117;8;3181
07/10/2021;36;167;127;3;1658
07/10/2021;37;142;108;6;1545
07/10/2021;38;177;103;3;1556
07/10/2021;39;138;94;6;1659
07/10/2021;40;139;102;5;1559
07/10/2021;41;130;86;5;1490
07/10/2021;42;117;76;10;1375
07/10/2021;43;105;64;2;1181
07/10/2021;44;99;77;3;1158
07/10/2021;45;109;51;3;1267
07/10/2021;46;111;56;4;1229
07/10/2021;47;95;53;2;1285
07/10/2021;48;89;43;5;1363
07/10/2021;49;88;58;3;1358
07/10/2021;50;92;37;2;1451
07/10/2021;51;74;48;5;1453
07/10/2021;52;46;41;4;1479
07/10/2021;53;60;36;2;1701
07/10/2021;54;65;34;3;1484
07/10/2021;55;59;32;;1173
07/10/2021;56;49;29;1;1173
07/10/2021;57;43;36;3;1080
07/10/2021;58;45;24;5;1098
07/10/2021;59;32;31;1;998
07/10/2021;60;44;23;1;905
07/10/2021;61;44;22;;735
07/10/2021;62;32;18;;659
07/10/2021;63;30;23;;669
07/10/2021;64;33;24;;509
07/10/2021;65;26;14;;485
07/10/2021;66;15;20;;423
07/10/2021;67;23;21;;378
07/10/2021;68;16;9;;335
07/10/2021;69;18;16;;297
07/10/2021;70;19;17;;287
07/10/2021;71;10;14;;225
07/10/2021;72;18;8;;196
07/10/2021;73;11;7;;221
07/10/2021;74;10;7;;183
07/10/2021;75;11;11;;184
07/10/2021;76;10;7;;156
07/10/2021;77;7;9;;146
07/10/2021;78;6;7;;166
07/10/2021;79;9;4;;144
07/10/2021;80;14;6;;132
07/10/2021;81;9;4;;117
07/10/2021;82;11;3;;90
07/10/2021;83;2;4;;74
07/10/2021;84;10;4;;79
07/10/2021;85;5;4;;75
07/10/2021;86;6;2;;66
07/10/2021;87;8;6;;51
07/10/2021;88;;2;;62
07/10/2021;89;2;;;57
07/10/2021;90;2;1;;53
07/10/2021;91;1;;;33
07/10/2021;92;1;1;;39
07/10/2021;93;2;2;;21
07/10/2021;94;;2;;20
07/10/2021;95;;;;10
07/10/2021;96;1;2;;6
07/10/2021;97;2;;;9
07/10/2021;98;2;;;3
07/10/2021;99;;1;;4
07/10/2021;100;;;;4
07/10/2021;101;;;;1
07/10/2021;102;;;;2
08/10/2021;18;240;157;5;2292
08/10/2021;19;193;163;9;2702
08/10/2021;20;244;172;6;3007
08/10/2021;21;187;167;3;3111
08/10/2021;22;213;169;7;3380
08/10/2021;23;229;216;10;3415
08/10/2021;24;243;202;10;3703
08/10/2021;25;227;197;11;3727
08/10/2021;26;266;178;6;4014
08/10/2021;27;241;182;8;2708
08/10/2021;28;235;185;6;1554
08/10/2021;29;231;183;7;1540
08/10/2021;30;241;167;6;1556
08/10/2021;31;239;153;7;1577
08/10/2021;32;212;163;5;1660
08/10/2021;33;209;124;5;1635
08/10/2021;34;182;113;8;1660
08/10/2021;35;182;112;5;1432
08/10/2021;36;147;96;4;1228
08/10/2021;37;182;103;2;1105
08/10/2021;38;154;86;4;1258
08/10/2021;39;140;92;7;1289
08/10/2021;40;139;77;4;1130
08/10/2021;41;138;72;5;1157
08/10/2021;42;89;56;3;1165
08/10/2021;43;108;58;3;1181
08/10/2021;44;97;60;1;1166
08/10/2021;45;110;58;3;1306
08/10/2021;46;88;58;5;1243
08/10/2021;47;94;56;3;1404
08/10/2021;48;84;55;2;1518
08/10/2021;49;70;47;;1408
08/10/2021;50;82;29;2;1523
08/10/2021;51;60;29;1;1585
08/10/2021;52;83;32;3;1704
08/10/2021;53;62;35;2;1742
08/10/2021;54;51;36;1;1622
08/10/2021;55;67;23;;1232
08/10/2021;56;56;37;5;1293
08/10/2021;57;48;27;;1232
08/10/2021;58;50;26;1;1158
08/10/2021;59;36;29;1;1079
08/10/2021;60;40;13;;988
08/10/2021;61;38;17;;785
08/10/2021;62;29;21;;699
08/10/2021;63;32;23;;669
08/10/2021;64;24;14;1;584
08/10/2021;65;30;18;;463
08/10/2021;66;22;8;;397
08/10/2021;67;17;10;;362
08/10/2021;68;9;10;;341
08/10/2021;69;17;11;1;299
08/10/2021;70;11;11;;241
08/10/2021;71;14;11;;196
08/10/2021;72;10;6;;197
08/10/2021;73;7;3;;180
08/10/2021;74;10;6;;161
08/10/2021;75;11;6;;171
08/10/2021;76;12;4;;138
08/10/2021;77;10;4;;118
08/10/2021;78;2;6;;105
08/10/2021;79;6;5;;114
08/10/2021;80;7;4;;112
08/10/2021;81;5;4;;100
08/10/2021;82;5;9;;81
08/10/2021;83;3;2;;67
08/10/2021;84;4;4;;71
08/10/2021;85;5;4;;71
08/10/2021;86;2;2;;51
08/10/2021;87;2;2;;57
08/10/2021;88;2;3;;45
08/10/2021;89;3;7;;42
08/10/2021;90;1;;;43
08/10/2021;91;1;3;;22
08/10/2021;92;2;3;;21
08/10/2021;93;2;1;;15
08/10/2021;94;;1;;14
08/10/2021;95;1;2;;11
08/10/2021;96;2;;;9
08/10/2021;97;1;;;7
08/10/2021;98;;;;5
08/10/2021;99;;;;1
08/10/2021;100;;;;4
08/10/2021;102;;;;1
08/10/2021;103;;;;1
09/10/2021;18;9;6;3;10
09/10/2021;19;3;3;3;12
09/10/2021;20;7;10;3;26
09/10/2021;21;6;1;3;22
09/10/2021;22;6;3;;19
09/10/2021;23;7;6;1;36
09/10/2021;24;9;3;6;23
09/10/2021;25;3;6;2;30
09/10/2021;26;8;5;2;20
09/10/2021;27;9;10;2;30
09/10/2021;28;18;11;5;21
09/10/2021;29;12;11;2;33
09/10/2021;30;11;4;1;25
09/10/2021;31;6;10;2;22
09/10/2021;32;12;4;1;29
09/10/2021;33;7;4;1;34
09/10/2021;34;6;9;;32
09/10/2021;35;5;1;;18
09/10/2021;36;10;3;;27
09/10/2021;37;4;3;3;29
09/10/2021;38;4;2;;25
09/10/2021;39;10;3;;26
09/10/2021;40;8;3;;39
09/10/2021;41;3;;;33
09/10/2021;42;6;4;1;21
09/10/2021;43;8;8;;29
09/10/2021;44;4;1;1;28
09/10/2021;45;5;2;;21
09/10/2021;46;4;5;;33
09/10/2021;47;3;2;;40
09/10/2021;48;6;2;;34
09/10/2021;49;2;2;;32
09/10/2021;50;4;3;2;33
09/10/2021;51;3;3;1;30
09/10/2021;52;1;3;1;48
09/10/2021;53;3;4;;43
09/10/2021;54;;3;;32
09/10/2021;55;2;2;;37
09/10/2021;56;3;1;;25
09/10/2021;57;1;1;1;35
09/10/2021;58;1;;1;28
09/10/2021;59;3;1;;31
09/10/2021;60;2;;;25
09/10/2021;61;1;2;;20
09/10/2021;62;1;4;;15
09/10/2021;63;3;1;;18
09/10/2021;64;1;1;;20
09/10/2021;65;6;;;19
09/10/2021;66;2;1;;10
09/10/2021;67;;1;;10
09/10/2021;68;;;;8
09/10/2021;69;;;;6
09/10/2021;70;;;;9
09/10/2021;71;;1;;4
09/10/2021;72;;1;;8
09/10/2021;73;;;;3
09/10/2021;74;1;;;6
09/10/2021;75;;;;5
09/10/2021;76;;2;;3
09/10/2021;77;2;;;2
09/10/2021;78;;1;;
09/10/2021;79;;;;2
09/10/2021;80;;1;;5
09/10/2021;81;1;;;7
09/10/2021;82;;;;2
09/10/2021;83;;;;4
09/10/2021;84;1;;;
09/10/2021;85;;;;6
09/10/2021;86;;1;;2
09/10/2021;88;;;;4
09/10/2021;89;;;;1
09/10/2021;90;;;;1
09/10/2021;91;;;;1
09/10/2021;92;;;;2
09/10/2021;93;;;;1
09/10/2021;94;;;;1
09/10/2021;95;;;;1
09/10/2021;96;;;;1
09/10/2021;98;;;;1
10/10/2021;18;2;;;7
10/10/2021;19;2;;;3
10/10/2021;20;1;1;;2
10/10/2021;21;;1;;5
10/10/2021;22;;1;;5
10/10/2021;23;2;1;;6
10/10/2021;24;1;1;;6
10/10/2021;25;;;;8
10/10/2021;26;3;;;7
10/10/2021;27;1;;;6
10/10/2021;28;3;2;;8
10/10/2021;29;2;1;;7
10/10/2021;30;5;2;;3
10/10/2021;31;1;2;;7
10/10/2021;32;4;1;;5
10/10/2021;33;;1;;3
10/10/2021;34;5;;;5
10/10/2021;35;1;;;4
10/10/2021;36;1;;;5
10/10/2021;37;1;;;3
10/10/2021;38;1;1;;5
10/10/2021;39;3;;;7
10/10/2021;40;1;;;6
10/10/2021;41;1;;;10
10/10/2021;42;1;;;6
10/10/2021;43;1;;;6
10/10/2021;44;;;;4
10/10/2021;45;3;;;6
10/10/2021;46;2;;;5
10/10/2021;47;;1;;8
10/10/2021;48;;1;;9
10/10/2021;49;;1;;3
10/10/2021;50;2;;;6
10/10/2021;51;;;;8
10/10/2021;52;;;;7
10/10/2021;53;;;;6
10/10/2021;54;1;;;4
10/10/2021;55;;;;7
10/10/2021;56;;;;5
10/10/2021;57;;;;4
10/10/2021;58;;;;8
10/10/2021;59;;;;7
10/10/2021;60;;;;1
10/10/2021;61;;;;4
10/10/2021;62;;;;1
10/10/2021;63;;;;3
10/10/2021;64;;;;4
10/10/2021;65;1;1;;2
10/10/2021;66;;;;4
10/10/2021;69;1;;;1
10/10/2021;70;;;;2
10/10/2021;71;;;;1
10/10/2021;72;;;;1
10/10/2021;75;;;;1
10/10/2021;76;1;;;
10/10/2021;78;;;;2
10/10/2021;79;;;;1
11/10/2021;18;;;;3
11/10/2021;19;2;;;3
11/10/2021;20;2;4;;10
11/10/2021;21;6;;;9
11/10/2021;22;3;3;;3
11/10/2021;23;3;1;;7
11/10/2021;24;3;9;;10
11/10/2021;25;3;3;;14
11/10/2021;26;3;8;;13
11/10/2021;27;4;4;;13
11/10/2021;28;5;6;;16
11/10/2021;29;3;3;;14
11/10/2021;30;7;5;;12
11/10/2021;31;2;7;;10
11/10/2021;32;4;4;;15
11/10/2021;33;5;1;;11
11/10/2021;34;;;;15
11/10/2021;35;5;2;;14
11/10/2021;36;3;1;;14
11/10/2021;37;2;;;15
11/10/2021;38;;5;;21
11/10/2021;39;1;1;;16
11/10/2021;40;3;;;12
11/10/2021;41;3;;;12
11/10/2021;42;;;;21
11/10/2021;43;4;1;;14
11/10/2021;44;3;2;;14
11/10/2021;45;5;1;;13
11/10/2021;46;2;;;15
11/10/2021;47;;;;29
11/10/2021;48;2;2;;26
11/10/2021;49;;2;;29
11/10/2021;50;;;;25
11/10/2021;51;1;2;;18
11/10/2021;52;1;1;;28
11/10/2021;53;1;;;23
11/10/2021;54;1;1;;21
11/10/2021;55;;;;12
11/10/2021;56;;;;13
11/10/2021;57;;;;10
11/10/2021;58;;;;21
11/10/2021;59;;1;;11
11/10/2021;60;;;;9
11/10/2021;61;;1;;9
11/10/2021;62;;;;9
11/10/2021;63;;;;2
11/10/2021;64;;;;6
11/10/2021;65;;1;;5
11/10/2021;66;;1;;5
11/10/2021;67;;;;5
11/10/2021;68;1;1;;1
11/10/2021;70;;;;4
11/10/2021;71;;;;3
11/10/2021;74;1;;;1
11/10/2021;77;;;;2
11/10/2021;78;;;;2
11/10/2021;79;;;;2
11/10/2021;82;;;;2
11/10/2021;83;;;;1
11/10/2021;84;;;;1
11/10/2021;89;;;;2
12/10/2021;18;277;551;8;574
12/10/2021;19;286;435;4;698
12/10/2021;20;253;451;11;801
12/10/2021;21;296;490;12;849
12/10/2021;22;287;489;12;881
12/10/2021;23;301;451;20;951
12/10/2021;24;319;501;11;982
12/10/2021;25;323;491;7;1066
12/10/2021;26;334;540;11;1035
12/10/2021;27;326;480;9;1015
12/10/2021;28;332;511;6;906
12/10/2021;29;318;501;6;970
12/10/2021;30;348;494;8;1034
12/10/2021;31;304;479;6;1114
12/10/2021;32;288;482;9;1139
12/10/2021;33;254;439;2;1085
12/10/2021;34;251;393;2;1118
12/10/2021;35;237;349;10;1040
12/10/2021;36;218;324;7;985
12/10/2021;37;191;296;4;1039
12/10/2021;38;170;288;3;1074
12/10/2021;39;169;287;5;1136
12/10/2021;40;183;246;3;1138
12/10/2021;41;170;239;3;1257
12/10/2021;42;152;218;4;1178
12/10/2021;43;139;180;2;1136
12/10/2021;44;117;157;1;1126
12/10/2021;45;115;173;3;1321
12/10/2021;46;116;220;3;1437
12/10/2021;47;113;169;1;1897
12/10/2021;48;95;173;6;1811
12/10/2021;49;99;160;1;1841
12/10/2021;50;84;147;1;2293
12/10/2021;51;77;135;2;4992
12/10/2021;52;65;116;1;10063
12/10/2021;53;71;142;;10185
12/10/2021;54;75;103;3;6283
12/10/2021;55;61;112;;2779
12/10/2021;56;61;110;1;2417
12/10/2021;57;68;99;2;2432
12/10/2021;58;56;93;;2123
12/10/2021;59;57;82;;1848
12/10/2021;60;55;91;1;1212
12/10/2021;61;58;69;;1011
12/10/2021;62;42;76;;892
12/10/2021;63;35;59;;803
12/10/2021;64;29;70;;690
12/10/2021;65;26;59;;583
12/10/2021;66;25;50;;476
12/10/2021;67;29;37;;470
12/10/2021;68;25;40;;388
12/10/2021;69;20;34;;349
12/10/2021;70;18;30;;286
12/10/2021;71;16;24;;277
12/10/2021;72;14;23;;222
12/10/2021;73;12;32;;242
12/10/2021;74;13;25;;205
12/10/2021;75;7;28;;185
12/10/2021;76;12;20;;178
12/10/2021;77;7;20;;153
12/10/2021;78;10;11;;141
12/10/2021;79;12;18;;120
12/10/2021;80;6;10;;100
12/10/2021;81;8;21;;97
12/10/2021;82;3;14;;84
12/10/2021;83;5;10;;77
12/10/2021;84;8;15;;76
12/10/2021;85;9;10;;66
12/10/2021;86;4;6;;56
12/10/2021;87;6;6;;43
12/10/2021;88;4;7;;37
12/10/2021;89;1;6;;36
12/10/2021;90;2;4;;41
12/10/2021;91;2;5;;25
12/10/2021;92;3;2;;18
12/10/2021;93;1;;;17
12/10/2021;94;;3;;10
12/10/2021;95;2;1;;4
12/10/2021;96;1;2;;5
12/10/2021;97;;2;;2
12/10/2021;98;;;;4
12/10/2021;99;;;;2
12/10/2021;100;1;1;;
12/10/2021;102;;;;1
12/10/2021;103;;;;2
13/10/2021;18;246;514;8;472
13/10/2021;19;225;311;8;540
13/10/2021;20;218;337;3;609
13/10/2021;21;225;322;10;700
13/10/2021;22;223;338;9;743
13/10/2021;23;255;346;5;831
13/10/2021;24;269;329;9;930
13/10/2021;25;266;377;6;972
13/10/2021;26;305;322;6;983
13/10/2021;27;261;316;4;1043
13/10/2021;28;264;358;4;1019
13/10/2021;29;267;310;4;1129
13/10/2021;30;260;330;7;1131
13/10/2021;31;275;347;6;1245
13/10/2021;32;222;294;4;1227
13/10/2021;33;241;277;7;1178
13/10/2021;34;207;256;4;1168
13/10/2021;35;180;257;9;1127
13/10/2021;36;169;228;7;1163
13/10/2021;37;176;216;2;1190
13/10/2021;38;165;208;3;1266
13/10/2021;39;157;227;2;1366
13/10/2021;40;156;197;3;1323
13/10/2021;41;149;152;5;1393
13/10/2021;42;141;150;4;1334
13/10/2021;43;101;162;3;1322
13/10/2021;44;116;126;3;1392
13/10/2021;45;101;132;3;1491
13/10/2021;46;102;115;1;2961
13/10/2021;47;98;100;1;10066
13/10/2021;48;81;105;2;6400
13/10/2021;49;92;84;;6896
13/10/2021;50;77;99;3;8302
13/10/2021;51;69;113;2;6287
13/10/2021;52;76;91;2;5868
13/10/2021;53;66;86;2;5761
13/10/2021;54;76;90;1;4715
13/10/2021;55;54;77;;3314
13/10/2021;56;54;72;1;3073
13/10/2021;57;62;68;;3070
13/10/2021;58;48;55;1;2876
13/10/2021;59;55;57;;2569
13/10/2021;60;59;47;;1423
13/10/2021;61;47;38;;1148
13/10/2021;62;41;47;;989
13/10/2021;63;35;39;;1048
13/10/2021;64;29;37;;833
13/10/2021;65;27;33;;655
13/10/2021;66;23;20;1;547
13/10/2021;67;29;23;;498
13/10/2021;68;16;23;;434
13/10/2021;69;17;20;;384
13/10/2021;70;20;14;;331
13/10/2021;71;10;19;;276
13/10/2021;72;10;22;;247
13/10/2021;73;21;22;;260
13/10/2021;74;12;9;;252
13/10/2021;75;13;14;;200
13/10/2021;76;9;12;;190
13/10/2021;77;14;9;;188
13/10/2021;78;6;9;;186
13/10/2021;79;12;16;;156
13/10/2021;80;5;7;;158
13/10/2021;81;13;15;;128
13/10/2021;82;6;6;;104
13/10/2021;83;3;6;;99
13/10/2021;84;5;11;;85
13/10/2021;85;8;4;;79
13/10/2021;86;3;7;;78
13/10/2021;87;4;2;;58
13/10/2021;88;1;5;;51
13/10/2021;89;;4;;48
13/10/2021;90;3;4;;38
13/10/2021;91;1;1;;36
13/10/2021;92;1;2;;33
13/10/2021;93;2;3;;21
13/10/2021;94;1;1;;16
13/10/2021;95;2;1;;11
13/10/2021;96;;1;;12
13/10/2021;97;;;;9
13/10/2021;98;;;;6
13/10/2021;99;;;;3
13/10/2021;101;1;;;
13/10/2021;102;;;;1
13/10/2021;103;;;;1
14/10/2021;18;260;390;7;382
14/10/2021;19;201;259;5;448
14/10/2021;20;229;301;9;523
14/10/2021;21;263;275;4;587
14/10/2021;22;253;297;6;680
14/10/2021;23;241;241;8;691
14/10/2021;24;271;277;9;835
14/10/2021;25;250;317;8;986
14/10/2021;26;239;264;7;962
14/10/2021;27;250;296;5;1082
14/10/2021;28;240;243;9;1134
14/10/2021;29;240;277;9;1192
14/10/2021;30;264;282;3;1278
14/10/2021;31;222;272;9;1322
14/10/2021;32;194;255;4;1299
14/10/2021;33;225;216;5;2436
14/10/2021;34;191;207;7;3247
14/10/2021;35;184;212;9;3207
14/10/2021;36;175;201;3;3088
14/10/2021;37;169;189;6;3030
14/10/2021;38;163;170;5;3182
14/10/2021;39;151;177;5;3357
14/10/2021;40;140;124;2;3603
14/10/2021;41;138;139;1;3607
14/10/2021;42;98;123;3;3529
14/10/2021;43;102;137;4;3540
14/10/2021;44;107;114;2;3599
14/10/2021;45;87;113;2;3714
14/10/2021;46;119;96;2;2963
14/10/2021;47;104;90;3;3737
14/10/2021;48;106;97;;2895
14/10/2021;49;79;93;1;3122
14/10/2021;50;71;73;3;3632
14/10/2021;51;58;73;1;3681
14/10/2021;52;71;55;1;4357
14/10/2021;53;72;73;1;4395
14/10/2021;54;48;52;1;3873
14/10/2021;55;56;51;2;3070
14/10/2021;56;45;50;1;2830
14/10/2021;57;51;45;2;2947
14/10/2021;58;53;49;1;2657
14/10/2021;59;28;43;1;2413
14/10/2021;60;33;37;;1327
14/10/2021;61;45;36;;1046
14/10/2021;62;34;36;;981
14/10/2021;63;25;31;;910
14/10/2021;64;22;29;;748
14/10/2021;65;18;20;;594
14/10/2021;66;22;23;;476
14/10/2021;67;13;28;;470
14/10/2021;68;17;8;;400
14/10/2021;69;13;17;;352
14/10/2021;70;10;9;;283
14/10/2021;71;18;15;;242
14/10/2021;72;10;14;;220
14/10/2021;73;8;11;;226
14/10/2021;74;11;10;;198
14/10/2021;75;9;5;;184
14/10/2021;76;7;8;;158
14/10/2021;77;6;4;;145
14/10/2021;78;7;8;;154
14/10/2021;79;2;7;;136
14/10/2021;80;6;8;;113
14/10/2021;81;5;9;;103
14/10/2021;82;1;8;;93
14/10/2021;83;3;5;;78
14/10/2021;84;6;2;;69
14/10/2021;85;5;3;;79
14/10/2021;86;3;6;;81
14/10/2021;87;;3;;54
14/10/2021;88;4;;;57
14/10/2021;89;2;;;48
14/10/2021;90;2;1;;43
14/10/2021;91;3;1;;32
14/10/2021;92;2;5;;22
14/10/2021;93;3;;;22
14/10/2021;94;3;3;;17
14/10/2021;95;;1;;19
14/10/2021;96;;;;9
14/10/2021;97;;;;8
14/10/2021;98;;;;4
14/10/2021;99;1;;;3
14/10/2021;100;;;;3
14/10/2021;103;;1;;1
15/10/2021;18;260;219;9;1530
15/10/2021;19;202;189;5;1720
15/10/2021;20;189;177;6;1932
15/10/2021;21;204;195;5;2132
15/10/2021;22;226;189;11;2334
15/10/2021;23;224;207;4;2631
15/10/2021;24;226;214;7;2727
15/10/2021;25;214;181;7;2945
15/10/2021;26;226;189;9;3047
15/10/2021;27;238;190;8;2989
15/10/2021;28;246;184;4;3128
15/10/2021;29;246;180;10;3196
15/10/2021;30;230;181;5;3209
15/10/2021;31;224;182;3;3428
15/10/2021;32;197;184;4;3323
15/10/2021;33;219;171;10;2465
15/10/2021;34;179;155;4;1670
15/10/2021;35;172;124;7;1565
15/10/2021;36;147;138;3;1595
15/10/2021;37;138;108;4;1491
15/10/2021;38;143;103;2;1555
15/10/2021;39;129;124;4;1601
15/10/2021;40;144;68;2;1745
15/10/2021;41;136;100;1;1595
15/10/2021;42;123;61;2;1584
15/10/2021;43;105;73;4;1662
15/10/2021;44;99;59;4;1674
15/10/2021;45;94;71;5;1783
15/10/2021;46;78;49;2;1941
15/10/2021;47;75;54;3;2945
15/10/2021;48;76;51;1;2474
15/10/2021;49;85;44;5;2584
15/10/2021;50;76;49;3;3108
15/10/2021;51;64;36;2;3145
15/10/2021;52;67;47;2;4123
15/10/2021;53;68;35;3;4079
15/10/2021;54;60;36;2;3811
15/10/2021;55;50;33;2;3246
15/10/2021;56;55;25;1;2987
15/10/2021;57;54;26;;3145
15/10/2021;58;50;29;;2874
15/10/2021;59;40;22;1;2546
15/10/2021;60;22;21;1;1375
