FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS
29/04/2021;31;306;1610
29/04/2021;32;316;1516
29/04/2021;33;305;1531
29/04/2021;34;298;1544
29/04/2021;35;269;1379
29/04/2021;36;282;1423
29/04/2021;37;254;1384
29/04/2021;38;291;1425
29/04/2021;39;291;1456
29/04/2021;40;273;1355
29/04/2021;41;272;1325
29/04/2021;42;259;1277
29/04/2021;43;271;1277
29/04/2021;44;567;1291
29/04/2021;45;13599;1297
29/04/2021;46;2938;1398
29/04/2021;47;1191;1335
29/04/2021;48;647;1268
29/04/2021;49;524;1387
29/04/2021;50;427;2214
29/04/2021;51;361;4526
29/04/2021;52;342;26912
29/04/2021;53;356;16337
29/04/2021;54;292;7199
29/04/2021;55;314;5329
29/04/2021;56;263;4488
29/04/2021;57;264;3002
29/04/2021;58;266;2455
29/04/2021;59;217;1994
29/04/2021;60;153;960
29/04/2021;61;143;729
29/04/2021;62;128;637
29/04/2021;63;96;526
29/04/2021;64;85;479
29/04/2021;65;69;327
29/04/2021;66;68;242
29/04/2021;67;62;240
29/04/2021;68;52;208
29/04/2021;69;30;199
29/04/2021;70;47;188
29/04/2021;71;42;150
29/04/2021;72;33;144
29/04/2021;73;39;117
29/04/2021;74;30;141
29/04/2021;75;34;95
29/04/2021;76;41;102
29/04/2021;77;31;116
29/04/2021;78;26;91
29/04/2021;79;22;95
29/04/2021;80;23;65
29/04/2021;81;16;67
29/04/2021;82;18;58
29/04/2021;83;23;59
29/04/2021;84;19;44
29/04/2021;85;11;58
29/04/2021;86;12;49
29/04/2021;87;14;39
29/04/2021;88;13;30
29/04/2021;89;15;25
29/04/2021;90;11;25
29/04/2021;91;4;24
29/04/2021;92;10;19
29/04/2021;93;2;16
29/04/2021;94;;14
29/04/2021;95;3;6
29/04/2021;96;1;4
29/04/2021;97;;2
29/04/2021;98;1;4
29/04/2021;99;;3
29/04/2021;100;;1
29/04/2021;101;;1
29/04/2021;103;;1
29/04/2021;108;;1
30/04/2021;18;396;287
30/04/2021;19;322;270
30/04/2021;20;294;350
30/04/2021;21;314;434
30/04/2021;22;318;460
30/04/2021;23;313;466
30/04/2021;24;365;487
30/04/2021;25;322;465
30/04/2021;26;384;515
30/04/2021;27;373;503
30/04/2021;28;385;515
30/04/2021;29;395;560
30/04/2021;30;390;616
30/04/2021;31;407;602
30/04/2021;32;391;598
30/04/2021;33;393;539
30/04/2021;34;388;528
30/04/2021;35;378;524
30/04/2021;36;343;484
30/04/2021;37;334;481
30/04/2021;38;338;523
30/04/2021;39;353;511
30/04/2021;40;328;493
30/04/2021;41;348;479
30/04/2021;42;367;480
30/04/2021;43;332;453
30/04/2021;44;595;431
30/04/2021;45;7595;452
30/04/2021;46;8751;487
30/04/2021;47;6008;477
30/04/2021;48;2298;521
30/04/2021;49;1879;508
30/04/2021;50;1529;725
30/04/2021;51;1282;1159
30/04/2021;52;1158;3986
30/04/2021;53;1150;3419
30/04/2021;54;992;2537
30/04/2021;55;966;1922
30/04/2021;56;937;1721
30/04/2021;57;791;1300
30/04/2021;58;775;990
30/04/2021;59;708;800
30/04/2021;60;533;416
30/04/2021;61;400;319
30/04/2021;62;373;269
30/04/2021;63;318;221
30/04/2021;64;295;180
30/04/2021;65;229;142
30/04/2021;66;198;110
30/04/2021;67;169;91
30/04/2021;68;147;84
30/04/2021;69;137;75
30/04/2021;70;94;59
30/04/2021;71;106;76
30/04/2021;72;113;51
30/04/2021;73;93;60
30/04/2021;74;84;50
30/04/2021;75;73;31
30/04/2021;76;67;50
30/04/2021;77;46;36
30/04/2021;78;49;33
30/04/2021;79;51;38
30/04/2021;80;47;32
30/04/2021;81;31;13
30/04/2021;82;31;22
30/04/2021;83;23;24
30/04/2021;84;31;18
30/04/2021;85;24;28
30/04/2021;86;22;15
30/04/2021;87;25;15
30/04/2021;88;15;19
30/04/2021;89;18;14
30/04/2021;90;5;11
30/04/2021;91;14;7
30/04/2021;92;4;10
30/04/2021;93;9;8
30/04/2021;94;8;4
30/04/2021;95;4;4
30/04/2021;96;2;6
30/04/2021;97;1;4
30/04/2021;98;1;6
30/04/2021;100;2;1
30/04/2021;101;;3
30/04/2021;104;;1
01/05/2021;18;15;8
01/05/2021;19;14;9
01/05/2021;20;20;17
01/05/2021;21;18;14
01/05/2021;22;22;28
01/05/2021;23;17;31
01/05/2021;24;16;38
01/05/2021;25;23;25
01/05/2021;26;26;24
01/05/2021;27;21;31
01/05/2021;28;24;36
01/05/2021;29;22;34
01/05/2021;30;27;45
01/05/2021;31;24;29
01/05/2021;32;19;35
01/05/2021;33;24;33
01/05/2021;34;26;22
01/05/2021;35;28;26
01/05/2021;36;21;23
01/05/2021;37;23;19
01/05/2021;38;23;22
01/05/2021;39;19;26
01/05/2021;40;17;13
01/05/2021;41;19;17
01/05/2021;42;15;22
01/05/2021;43;14;23
01/05/2021;44;12;16
01/05/2021;45;117;17
01/05/2021;46;104;21
01/05/2021;47;60;16
01/05/2021;48;32;28
01/05/2021;49;15;10
01/05/2021;50;21;29
01/05/2021;51;13;36
01/05/2021;52;12;62
01/05/2021;53;16;63
01/05/2021;54;10;49
01/05/2021;55;12;50
01/05/2021;56;19;39
01/05/2021;57;13;19
01/05/2021;58;8;17
01/05/2021;59;3;19
01/05/2021;60;5;10
01/05/2021;61;6;6
01/05/2021;62;10;7
01/05/2021;63;4;3
01/05/2021;64;3;4
01/05/2021;65;3;2
01/05/2021;66;1;1
01/05/2021;67;2;1
01/05/2021;68;2;1
01/05/2021;69;1;1
01/05/2021;70;2;2
01/05/2021;71;1;3
01/05/2021;72;;1
01/05/2021;74;1;1
01/05/2021;75;1;1
01/05/2021;77;1;1
01/05/2021;78;1;1
01/05/2021;79;;1
01/05/2021;80;1;2
01/05/2021;81;;2
01/05/2021;82;;1
01/05/2021;83;;2
01/05/2021;84;;1
01/05/2021;86;;1
01/05/2021;87;1;2
01/05/2021;88;1;
01/05/2021;93;1;1
01/05/2021;96;1;
02/05/2021;18;6;5
02/05/2021;19;4;4
02/05/2021;20;8;7
02/05/2021;21;7;6
02/05/2021;22;3;9
02/05/2021;23;8;4
02/05/2021;24;9;13
02/05/2021;25;7;6
02/05/2021;26;9;8
02/05/2021;27;14;10
02/05/2021;28;5;15
02/05/2021;29;12;8
02/05/2021;30;15;15
02/05/2021;31;10;12
02/05/2021;32;13;10
02/05/2021;33;18;14
02/05/2021;34;7;13
02/05/2021;35;10;19
02/05/2021;36;8;9
02/05/2021;37;10;11
02/05/2021;38;6;8
02/05/2021;39;10;20
02/05/2021;40;12;14
02/05/2021;41;9;14
02/05/2021;42;9;16
02/05/2021;43;10;6
02/05/2021;44;16;12
02/05/2021;45;110;17
02/05/2021;46;111;14
02/05/2021;47;84;10
02/05/2021;48;33;11
02/05/2021;49;31;14
02/05/2021;50;19;24
02/05/2021;51;15;30
02/05/2021;52;10;41
02/05/2021;53;18;42
02/05/2021;54;12;36
02/05/2021;55;16;27
02/05/2021;56;13;32
02/05/2021;57;12;22
02/05/2021;58;9;9
02/05/2021;59;7;10
02/05/2021;60;5;8
02/05/2021;61;4;4
02/05/2021;62;3;3
02/05/2021;63;3;3
02/05/2021;64;5;
02/05/2021;65;1;3
02/05/2021;66;2;1
02/05/2021;67;2;1
02/05/2021;68;1;1
02/05/2021;69;1;
02/05/2021;70;;2
02/05/2021;71;1;1
02/05/2021;72;2;
02/05/2021;73;2;
02/05/2021;75;;1
02/05/2021;76;2;
02/05/2021;77;1;1
02/05/2021;79;;1
02/05/2021;82;1;
02/05/2021;83;1;
02/05/2021;86;;1
02/05/2021;87;;1
02/05/2021;88;2;
03/05/2021;18;239;539
03/05/2021;19;203;602
03/05/2021;20;219;735
03/05/2021;21;227;749
03/05/2021;22;232;888
03/05/2021;23;260;890
03/05/2021;24;252;914
03/05/2021;25;274;1002
03/05/2021;26;255;999
03/05/2021;27;307;1001
03/05/2021;28;282;1041
03/05/2021;29;304;1082
03/05/2021;30;342;1164
03/05/2021;31;343;1156
03/05/2021;32;332;1195
03/05/2021;33;312;1164
03/05/2021;34;298;1093
03/05/2021;35;289;1071
03/05/2021;36;260;1100
03/05/2021;37;265;1104
03/05/2021;38;289;1192
03/05/2021;39;360;1236
03/05/2021;40;1238;1151
03/05/2021;41;1359;1179
03/05/2021;42;1534;1032
03/05/2021;43;2943;1063
03/05/2021;44;35805;1097
03/05/2021;45;6992;1148
03/05/2021;46;4677;1190
03/05/2021;47;2650;1150
03/05/2021;48;1431;1253
03/05/2021;49;1239;1422
03/05/2021;50;968;2949
03/05/2021;51;870;4964
03/05/2021;52;775;8064
03/05/2021;53;740;4927
03/05/2021;54;762;3671
03/05/2021;55;650;3073
03/05/2021;56;622;2718
03/05/2021;57;554;2094
03/05/2021;58;482;1842
03/05/2021;59;461;1491
03/05/2021;60;380;868
03/05/2021;61;283;656
03/05/2021;62;279;552
03/05/2021;63;246;527
03/05/2021;64;213;470
03/05/2021;65;152;343
03/05/2021;66;120;243
03/05/2021;67;122;243
03/05/2021;68;93;200
03/05/2021;69;119;184
03/05/2021;70;71;159
03/05/2021;71;67;149
03/05/2021;72;92;108
03/05/2021;73;85;114
03/05/2021;74;63;116
03/05/2021;75;45;104
03/05/2021;76;50;81
03/05/2021;77;35;86
03/05/2021;78;28;76
03/05/2021;79;42;63
03/05/2021;80;33;61
03/05/2021;81;25;64
03/05/2021;82;29;53
03/05/2021;83;27;56
03/05/2021;84;18;44
03/05/2021;85;14;40
03/05/2021;86;13;44
03/05/2021;87;14;22
03/05/2021;88;16;29
03/05/2021;89;18;25
03/05/2021;90;9;31
03/05/2021;91;9;20
03/05/2021;92;7;15
03/05/2021;93;7;12
03/05/2021;94;;11
03/05/2021;95;2;6
03/05/2021;96;2;6
03/05/2021;97;;3
03/05/2021;98;1;1
03/05/2021;99;;1
03/05/2021;100;1;
04/05/2021;18;179;526
04/05/2021;19;182;584
04/05/2021;20;206;776
04/05/2021;21;226;846
04/05/2021;22;253;946
04/05/2021;23;231;942
04/05/2021;24;233;958
04/05/2021;25;275;961
04/05/2021;26;236;1000
04/05/2021;27;257;1052
04/05/2021;28;274;1079
04/05/2021;29;274;1214
04/05/2021;30;322;1140
04/05/2021;31;307;1147
04/05/2021;32;306;1235
04/05/2021;33;323;1184
04/05/2021;34;303;1089
04/05/2021;35;288;1148
04/05/2021;36;270;1135
04/05/2021;37;269;1096
04/05/2021;38;294;1170
04/05/2021;39;351;1260
04/05/2021;40;1677;1154
04/05/2021;41;1933;1206
04/05/2021;42;3275;1118
04/05/2021;43;38046;1176
04/05/2021;44;8774;1071
04/05/2021;45;4767;1196
04/05/2021;46;3464;1336
04/05/2021;47;2177;1277
04/05/2021;48;1289;1270
04/05/2021;49;1038;1524
04/05/2021;50;854;4118
04/05/2021;51;749;22584
04/05/2021;52;686;4990
04/05/2021;53;669;3503
04/05/2021;54;606;2845
04/05/2021;55;555;2525
04/05/2021;56;564;2162
04/05/2021;57;483;1766
04/05/2021;58;422;1588
04/05/2021;59;400;1338
04/05/2021;60;291;792
04/05/2021;61;265;641
04/05/2021;62;225;548
04/05/2021;63;204;479
04/05/2021;64;187;420
04/05/2021;65;142;307
04/05/2021;66;123;252
04/05/2021;67;120;220
04/05/2021;68;99;185
04/05/2021;69;76;156
04/05/2021;70;84;166
04/05/2021;71;70;134
04/05/2021;72;61;119
04/05/2021;73;53;116
04/05/2021;74;51;95
04/05/2021;75;54;113
04/05/2021;76;51;93
04/05/2021;77;40;98
04/05/2021;78;38;82
04/05/2021;79;46;78
04/05/2021;80;36;75
04/05/2021;81;26;72
04/05/2021;82;25;47
04/05/2021;83;21;51
04/05/2021;84;19;53
04/05/2021;85;13;38
04/05/2021;86;11;34
04/05/2021;87;4;34
04/05/2021;88;13;37
04/05/2021;89;7;21
04/05/2021;90;9;24
04/05/2021;91;9;15
04/05/2021;92;7;21
04/05/2021;93;3;14
04/05/2021;94;6;12
04/05/2021;95;3;4
04/05/2021;96;;3
04/05/2021;97;1;4
04/05/2021;98;1;3
04/05/2021;99;1;2
04/05/2021;100;;2
04/05/2021;101;1;
04/05/2021;103;;1
05/05/2021;18;169;493
05/05/2021;19;189;612
05/05/2021;20;222;679
05/05/2021;21;230;800
05/05/2021;22;228;926
05/05/2021;23;253;909
05/05/2021;24;271;972
05/05/2021;25;266;966
05/05/2021;26;261;1041
05/05/2021;27;224;1102
05/05/2021;28;233;1064
05/05/2021;29;288;1083
05/05/2021;30;305;1135
05/05/2021;31;309;1222
05/05/2021;32;295;1147
05/05/2021;33;259;1162
05/05/2021;34;275;1177
05/05/2021;35;271;1139
05/05/2021;36;256;1131
05/05/2021;37;253;1107
05/05/2021;38;283;1180
05/05/2021;39;337;1175
05/05/2021;40;1961;1158
05/05/2021;41;3591;1191
05/05/2021;42;39502;1130
05/05/2021;43;7007;1150
05/05/2021;44;5006;1168
05/05/2021;45;3761;1161
05/05/2021;46;2814;1230
05/05/2021;47;1933;1253
05/05/2021;48;1171;1316
05/05/2021;49;970;2368
05/05/2021;50;774;25571
05/05/2021;51;672;8043
05/05/2021;52;656;3848
05/05/2021;53;602;3067
05/05/2021;54;569;2623
05/05/2021;55;536;2297
05/05/2021;56;439;2023
05/05/2021;57;426;1706
05/05/2021;58;398;1461
05/05/2021;59;307;1237
05/05/2021;60;308;831
05/05/2021;61;247;643
05/05/2021;62;213;542
05/05/2021;63;185;472
05/05/2021;64;168;419
05/05/2021;65;150;306
05/05/2021;66;118;245
05/05/2021;67;99;206
05/05/2021;68;101;206
05/05/2021;69;77;169
05/05/2021;70;75;173
05/05/2021;71;80;142
05/05/2021;72;61;147
05/05/2021;73;53;98
05/05/2021;74;59;120
05/05/2021;75;63;95
05/05/2021;76;41;98
05/05/2021;77;55;86
05/05/2021;78;33;73
05/05/2021;79;41;61
05/05/2021;80;42;66
05/05/2021;81;31;52
05/05/2021;82;21;49
05/05/2021;83;22;34
05/05/2021;84;24;67
05/05/2021;85;19;49
05/05/2021;86;17;49
05/05/2021;87;13;40
05/05/2021;88;2;25
05/05/2021;89;13;20
05/05/2021;90;10;20
05/05/2021;91;8;18
05/05/2021;92;10;15
05/05/2021;93;4;12
05/05/2021;94;2;10
05/05/2021;95;2;9
05/05/2021;96;3;7
05/05/2021;97;3;6
05/05/2021;98;2;2
05/05/2021;99;1;
05/05/2021;100;;1
05/05/2021;101;;1
05/05/2021;121;1;
06/05/2021;18;354;537
06/05/2021;19;288;672
06/05/2021;20;228;769
06/05/2021;21;224;818
06/05/2021;22;223;842
06/05/2021;23;270;963
06/05/2021;24;290;1007
06/05/2021;25;264;1013
06/05/2021;26;283;1108
06/05/2021;27;252;1074
06/05/2021;28;286;1089
06/05/2021;29;292;1148
06/05/2021;30;286;1214
06/05/2021;31;321;1294
06/05/2021;32;302;1232
06/05/2021;33;284;1170
06/05/2021;34;280;1131
06/05/2021;35;258;1151
06/05/2021;36;268;1114
06/05/2021;37;259;1090
06/05/2021;38;292;1116
06/05/2021;39;413;1233
06/05/2021;40;3378;1150
06/05/2021;41;39718;1169
06/05/2021;42;6538;1069
06/05/2021;43;4431;1076
06/05/2021;44;3882;1136
06/05/2021;45;3069;1121
06/05/2021;46;2488;1180
06/05/2021;47;1657;1141
06/05/2021;48;1088;1315
06/05/2021;49;965;2086
06/05/2021;50;755;8782
06/05/2021;51;650;5935
06/05/2021;52;607;3494
06/05/2021;53;554;3538
06/05/2021;54;558;3079
06/05/2021;55;513;2721
06/05/2021;56;490;2512
06/05/2021;57;456;2096
06/05/2021;58;409;1913
06/05/2021;59;342;1594
06/05/2021;60;297;757
06/05/2021;61;287;523
06/05/2021;62;223;518
06/05/2021;63;200;399
06/05/2021;64;174;398
06/05/2021;65;137;284
06/05/2021;66;113;202
06/05/2021;67;103;194
06/05/2021;68;96;198
06/05/2021;69;87;146
06/05/2021;70;93;140
06/05/2021;71;82;121
06/05/2021;72;69;98
06/05/2021;73;65;107
06/05/2021;74;45;110
06/05/2021;75;47;93
06/05/2021;76;51;91
06/05/2021;77;41;57
06/05/2021;78;39;74
06/05/2021;79;37;70
06/05/2021;80;33;67
06/05/2021;81;27;55
06/05/2021;82;31;58
06/05/2021;83;27;48
06/05/2021;84;18;47
06/05/2021;85;19;45
06/05/2021;86;15;47
06/05/2021;87;8;42
06/05/2021;88;12;25
06/05/2021;89;17;32
06/05/2021;90;11;26
06/05/2021;91;8;18
06/05/2021;92;9;19
06/05/2021;93;3;17
06/05/2021;94;8;10
06/05/2021;95;2;8
06/05/2021;96;1;7
06/05/2021;97;1;5
06/05/2021;98;2;1
06/05/2021;99;;4
06/05/2021;100;1;1
07/05/2021;18;280;531
07/05/2021;19;276;629
07/05/2021;20;298;725
07/05/2021;21;304;804
07/05/2021;22;288;874
07/05/2021;23;282;860
07/05/2021;24;303;915
07/05/2021;25;265;907
07/05/2021;26;299;901
07/05/2021;27;280;910
07/05/2021;28;321;972
07/05/2021;29;317;978
07/05/2021;30;303;1062
07/05/2021;31;352;1112
07/05/2021;32;327;1121
07/05/2021;33;294;1040
07/05/2021;34;305;1014
07/05/2021;35;288;993
07/05/2021;36;273;909
07/05/2021;37;299;965
07/05/2021;38;326;942
07/05/2021;39;768;1020
07/05/2021;40;37078;1015
07/05/2021;41;7063;1010
07/05/2021;42;4642;980
07/05/2021;43;4125;936
07/05/2021;44;4082;907
07/05/2021;45;3281;1048
07/05/2021;46;2771;1013
07/05/2021;47;1898;1101
07/05/2021;48;1247;1157
07/05/2021;49;1117;1769
07/05/2021;50;878;5950
07/05/2021;51;802;4421
07/05/2021;52;734;2826
07/05/2021;53;672;2757
07/05/2021;54;636;2486
07/05/2021;55;619;2281
07/05/2021;56;559;2094
07/05/2021;57;521;1822
07/05/2021;58;498;1547
07/05/2021;59;411;1416
07/05/2021;60;306;702
07/05/2021;61;328;544
07/05/2021;62;260;430
07/05/2021;63;236;381
07/05/2021;64;207;349
07/05/2021;65;162;263
07/05/2021;66;112;208
07/05/2021;67;121;175
07/05/2021;68;110;162
07/05/2021;69;88;144
07/05/2021;70;80;123
07/05/2021;71;68;96
07/05/2021;72;57;93
07/05/2021;73;58;102
07/05/2021;74;39;86
07/05/2021;75;65;76
07/05/2021;76;43;90
07/05/2021;77;51;52
07/05/2021;78;47;71
07/05/2021;79;47;43
07/05/2021;80;39;51
07/05/2021;81;18;43
07/05/2021;82;29;45
07/05/2021;83;16;49
07/05/2021;84;16;30
07/05/2021;85;28;28
07/05/2021;86;13;25
07/05/2021;87;14;19
07/05/2021;88;6;29
07/05/2021;89;8;21
07/05/2021;90;8;22
07/05/2021;91;7;10
07/05/2021;92;7;8
07/05/2021;93;10;7
07/05/2021;94;3;5
07/05/2021;95;1;6
07/05/2021;96;4;6
07/05/2021;97;;4
07/05/2021;99;;1
07/05/2021;100;;2
07/05/2021;102;1;
07/05/2021;121;1;
08/05/2021;18;86;68
08/05/2021;19;106;74
08/05/2021;20;101;93
08/05/2021;21;113;102
08/05/2021;22;104;93
08/05/2021;23;81;102
08/05/2021;24;83;105
08/05/2021;25;74;110
08/05/2021;26;65;116
08/05/2021;27;52;125
08/05/2021;28;71;138
08/05/2021;29;70;102
08/05/2021;30;73;110
08/05/2021;31;73;133
08/05/2021;32;78;134
08/05/2021;33;56;136
08/05/2021;34;68;122
08/05/2021;35;72;120
08/05/2021;36;56;117
08/05/2021;37;72;113
08/05/2021;38;95;123
08/05/2021;39;134;125
08/05/2021;40;2318;110
08/05/2021;41;1934;120
08/05/2021;42;1815;114
08/05/2021;43;1938;118
08/05/2021;44;2141;105
08/05/2021;45;1026;127
08/05/2021;46;890;121
08/05/2021;47;547;127
08/05/2021;48;352;193
08/05/2021;49;283;291
08/05/2021;50;226;758
08/05/2021;51;229;607
08/05/2021;52;186;427
08/05/2021;53;215;369
08/05/2021;54;158;332
08/05/2021;55;168;306
08/05/2021;56;150;298
08/05/2021;57;125;255
08/05/2021;58;112;199
08/05/2021;59;104;158
08/05/2021;60;72;85
08/05/2021;61;61;64
08/05/2021;62;60;62
08/05/2021;63;49;45
08/05/2021;64;54;47
08/05/2021;65;36;25
08/05/2021;66;34;21
08/05/2021;67;29;16
08/05/2021;68;25;11
08/05/2021;69;15;9
08/05/2021;70;22;14
08/05/2021;71;15;12
08/05/2021;72;13;11
08/05/2021;73;15;8
08/05/2021;74;9;8
08/05/2021;75;3;8
08/05/2021;76;6;12
08/05/2021;77;4;7
08/05/2021;78;4;9
08/05/2021;79;10;4
08/05/2021;80;6;6
08/05/2021;81;5;4
08/05/2021;82;3;2
08/05/2021;83;4;5
08/05/2021;84;4;3
08/05/2021;85;3;3
08/05/2021;86;2;4
08/05/2021;87;2;4
08/05/2021;88;3;4
08/05/2021;89;2;2
08/05/2021;90;;2
08/05/2021;91;1;
08/05/2021;92;1;2
08/05/2021;93;1;
08/05/2021;95;;1
08/05/2021;96;2;2
08/05/2021;97;1;
09/05/2021;18;4;2
09/05/2021;19;4;2
09/05/2021;20;1;5
09/05/2021;21;2;3
09/05/2021;22;4;5
09/05/2021;23;3;3
09/05/2021;24;2;4
09/05/2021;25;8;6
09/05/2021;26;7;8
09/05/2021;27;5;6
09/05/2021;28;6;4
09/05/2021;29;4;6
09/05/2021;30;7;7
09/05/2021;31;3;9
09/05/2021;32;11;9
09/05/2021;33;8;6
09/05/2021;34;9;7
09/05/2021;35;7;6
09/05/2021;36;;15
09/05/2021;37;9;11
09/05/2021;38;6;10
09/05/2021;39;21;5
09/05/2021;40;114;8
09/05/2021;41;106;13
09/05/2021;42;98;6
09/05/2021;43;86;12
09/05/2021;44;91;4
09/05/2021;45;69;8
09/05/2021;46;69;5
09/05/2021;47;32;11
09/05/2021;48;22;11
09/05/2021;49;17;18
09/05/2021;50;11;28
09/05/2021;51;10;36
09/05/2021;52;21;21
09/05/2021;53;7;24
09/05/2021;54;10;12
09/05/2021;55;10;18
09/05/2021;56;13;13
09/05/2021;57;6;12
09/05/2021;58;2;4
09/05/2021;59;3;12
09/05/2021;60;6;6
09/05/2021;61;4;3
09/05/2021;62;4;4
09/05/2021;63;1;5
09/05/2021;64;4;2
09/05/2021;65;3;
09/05/2021;66;1;
09/05/2021;67;1;
09/05/2021;68;;2
09/05/2021;69;1;
09/05/2021;70;1;1
09/05/2021;71;1;
09/05/2021;73;;1
09/05/2021;74;1;
09/05/2021;76;;1
09/05/2021;77;;2
09/05/2021;78;;1
09/05/2021;79;1;
10/05/2021;18;233;453
10/05/2021;19;224;534
10/05/2021;20;263;593
10/05/2021;21;281;676
10/05/2021;22;316;743
10/05/2021;23;300;766
10/05/2021;24;332;773
10/05/2021;25;333;846
10/05/2021;26;273;880
10/05/2021;27;294;815
10/05/2021;28;333;836
10/05/2021;29;331;924
10/05/2021;30;348;945
10/05/2021;31;415;960
10/05/2021;32;414;986
10/05/2021;33;431;891
10/05/2021;34;487;863
10/05/2021;35;1393;909
10/05/2021;36;1429;897
10/05/2021;37;1647;904
10/05/2021;38;3227;968
10/05/2021;39;44193;1014
10/05/2021;40;9144;954
10/05/2021;41;5778;964
10/05/2021;42;4519;948
10/05/2021;43;4222;925
10/05/2021;44;4093;950
10/05/2021;45;2569;1038
10/05/2021;46;2185;1036
10/05/2021;47;1624;1189
10/05/2021;48;1165;3031
10/05/2021;49;995;15870
10/05/2021;50;801;4282
10/05/2021;51;722;3044
10/05/2021;52;686;2285
10/05/2021;53;688;2163
10/05/2021;54;620;1860
10/05/2021;55;596;1659
10/05/2021;56;611;1565
10/05/2021;57;519;1355
10/05/2021;58;463;1141
10/05/2021;59;440;1020
10/05/2021;60;376;638
10/05/2021;61;288;462
10/05/2021;62;295;424
10/05/2021;63;230;357
10/05/2021;64;233;366
10/05/2021;65;197;252
10/05/2021;66;141;194
10/05/2021;67;133;152
10/05/2021;68;121;153
10/05/2021;69;108;144
10/05/2021;70;113;103
10/05/2021;71;90;100
10/05/2021;72;81;94
10/05/2021;73;54;103
10/05/2021;74;60;94
10/05/2021;75;61;80
10/05/2021;76;61;71
10/05/2021;77;50;72
10/05/2021;78;63;59
10/05/2021;79;30;62
10/05/2021;80;34;51
10/05/2021;81;36;51
10/05/2021;82;19;35
10/05/2021;83;32;41
10/05/2021;84;19;29
10/05/2021;85;20;26
10/05/2021;86;20;22
10/05/2021;87;21;32
10/05/2021;88;13;27
10/05/2021;89;7;12
10/05/2021;90;10;22
10/05/2021;91;6;9
10/05/2021;92;7;10
10/05/2021;93;3;10
10/05/2021;94;3;6
10/05/2021;95;3;4
10/05/2021;96;2;3
10/05/2021;97;1;1
10/05/2021;98;;3
10/05/2021;99;;1
10/05/2021;101;;1
10/05/2021;103;;1
10/05/2021;104;1;
10/05/2021;116;1;
10/05/2021;121;1;
11/05/2021;18;237;594
11/05/2021;19;249;603
11/05/2021;20;278;793
11/05/2021;21;297;799
11/05/2021;22;338;859
11/05/2021;23;322;935
11/05/2021;24;355;979
11/05/2021;25;327;949
11/05/2021;26;332;1014
11/05/2021;27;314;1061
11/05/2021;28;341;1060
11/05/2021;29;354;1105
11/05/2021;30;515;1240
11/05/2021;31;535;1217
11/05/2021;32;565;1236
11/05/2021;33;568;1069
11/05/2021;34;668;1192
11/05/2021;35;1688;1159
11/05/2021;36;1970;1117
11/05/2021;37;3423;1104
11/05/2021;38;46086;1231
11/05/2021;39;10335;1264
11/05/2021;40;5985;1208
11/05/2021;41;4416;1181
11/05/2021;42;3791;1200
11/05/2021;43;3322;1211
11/05/2021;44;2934;1131
11/05/2021;45;2245;1258
11/05/2021;46;1939;1341
11/05/2021;47;1512;1680
11/05/2021;48;1114;5523
11/05/2021;49;932;19466
11/05/2021;50;800;4358
11/05/2021;51;687;3205
11/05/2021;52;591;2346
11/05/2021;53;589;2258
11/05/2021;54;643;1986
11/05/2021;55;572;1843
11/05/2021;56;501;1730
11/05/2021;57;481;1435
11/05/2021;58;477;1292
11/05/2021;59;423;1129
11/05/2021;60;347;687
11/05/2021;61;267;568
11/05/2021;62;254;440
11/05/2021;63;216;465
11/05/2021;64;219;377
11/05/2021;65;173;271
11/05/2021;66;136;232
11/05/2021;67;141;205
11/05/2021;68;122;179
11/05/2021;69;119;171
11/05/2021;70;96;141
11/05/2021;71;97;134
11/05/2021;72;86;116
11/05/2021;73;69;111
11/05/2021;74;70;98
11/05/2021;75;67;109
11/05/2021;76;65;81
11/05/2021;77;49;74
11/05/2021;78;43;89
11/05/2021;79;39;65
11/05/2021;80;36;68
11/05/2021;81;32;52
11/05/2021;82;23;48
11/05/2021;83;25;34
11/05/2021;84;22;40
11/05/2021;85;23;33
11/05/2021;86;18;31
11/05/2021;87;10;31
11/05/2021;88;21;29
11/05/2021;89;16;30
11/05/2021;90;10;15
11/05/2021;91;6;13
11/05/2021;92;7;14
11/05/2021;93;11;13
11/05/2021;94;3;12
11/05/2021;95;3;8
11/05/2021;96;3;2
11/05/2021;97;1;6
11/05/2021;98;;4
11/05/2021;99;2;
11/05/2021;100;2;1
11/05/2021;101;;1
11/05/2021;105;;1
11/05/2021;121;;1
12/05/2021;18;200;538
12/05/2021;19;256;586
12/05/2021;20;308;603
12/05/2021;21;315;687
12/05/2021;22;342;733
12/05/2021;23;338;813
12/05/2021;24;354;818
12/05/2021;25;343;875
12/05/2021;26;340;881
12/05/2021;27;351;902
12/05/2021;28;336;928
12/05/2021;29;349;978
12/05/2021;30;504;1039
12/05/2021;31;541;980
12/05/2021;32;564;1042
12/05/2021;33;545;1037
12/05/2021;34;732;1048
12/05/2021;35;2088;945
12/05/2021;36;3624;927
12/05/2021;37;44991;938
12/05/2021;38;8446;981
12/05/2021;39;6053;967
12/05/2021;40;4576;964
12/05/2021;41;3602;966
12/05/2021;42;3163;1031
12/05/2021;43;2745;946
12/05/2021;44;2492;958
