FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
23/02/2021;24;267;
23/02/2021;25;319;1
23/02/2021;26;376;1
23/02/2021;27;410;2
23/02/2021;28;399;3
23/02/2021;29;434;5
23/02/2021;30;447;2
23/02/2021;31;461;1
23/02/2021;32;472;2
23/02/2021;33;435;1
23/02/2021;34;439;1
23/02/2021;35;395;1
23/02/2021;36;429;1
23/02/2021;37;376;4
23/02/2021;38;408;3
23/02/2021;39;463;
23/02/2021;40;927;
23/02/2021;41;764;1
23/02/2021;42;817;
23/02/2021;43;747;1
23/02/2021;44;837;1
23/02/2021;45;935;
23/02/2021;46;955;
23/02/2021;47;922;3
23/02/2021;48;983;
23/02/2021;49;1160;1
23/02/2021;50;5055;
23/02/2021;51;4962;1
23/02/2021;52;5136;
23/02/2021;53;5235;
23/02/2021;54;5323;
23/02/2021;55;1787;
23/02/2021;56;1637;1
23/02/2021;57;1522;1
23/02/2021;58;1450;
23/02/2021;59;1368;
23/02/2021;60;1484;
23/02/2021;61;1769;
23/02/2021;62;1757;
23/02/2021;63;1694;
23/02/2021;64;1823;
23/02/2021;65;5087;1
23/02/2021;66;3963;
23/02/2021;67;3554;
23/02/2021;68;2951;
23/02/2021;69;2382;
23/02/2021;70;1795;1
23/02/2021;71;1439;
23/02/2021;72;1333;
23/02/2021;73;1254;
23/02/2021;74;1179;
23/02/2021;75;1124;
23/02/2021;76;1039;
23/02/2021;77;896;
23/02/2021;78;887;
23/02/2021;79;852;
23/02/2021;80;721;
23/02/2021;81;666;
23/02/2021;82;554;
23/02/2021;83;513;
23/02/2021;84;479;
23/02/2021;85;438;
23/02/2021;86;426;
23/02/2021;87;360;
23/02/2021;88;332;
23/02/2021;89;309;
23/02/2021;90;301;
23/02/2021;91;269;
23/02/2021;92;202;
23/02/2021;93;173;
23/02/2021;94;118;
23/02/2021;95;98;
23/02/2021;96;81;
23/02/2021;97;54;
23/02/2021;98;32;
23/02/2021;99;18;
23/02/2021;100;18;
23/02/2021;101;10;
23/02/2021;102;6;
23/02/2021;103;4;
23/02/2021;104;2;
23/02/2021;105;2;
23/02/2021;107;1;
22/02/2021;18;33;
22/02/2021;19;85;
22/02/2021;20;114;
22/02/2021;21;153;
22/02/2021;22;193;
22/02/2021;23;229;
22/02/2021;24;317;
22/02/2021;25;344;
22/02/2021;26;366;
22/02/2021;27;396;1
22/02/2021;28;390;2
22/02/2021;29;457;1
22/02/2021;30;493;
22/02/2021;31;476;2
22/02/2021;32;474;
22/02/2021;33;441;1
22/02/2021;34;460;1
22/02/2021;35;421;
22/02/2021;36;450;
22/02/2021;37;418;2
22/02/2021;38;470;1
22/02/2021;39;501;
22/02/2021;40;679;
22/02/2021;41;720;1
22/02/2021;42;668;
22/02/2021;43;670;
22/02/2021;44;689;1
22/02/2021;45;718;
22/02/2021;46;685;
22/02/2021;47;706;
22/02/2021;48;704;1
22/02/2021;49;743;
22/02/2021;50;722;
22/02/2021;51;753;1
22/02/2021;52;698;1
22/02/2021;53;687;1
22/02/2021;54;952;
22/02/2021;55;4714;
22/02/2021;56;4723;
22/02/2021;57;4645;
22/02/2021;58;4660;
22/02/2021;59;4139;
22/02/2021;60;1953;1
22/02/2021;61;1873;
22/02/2021;62;1904;
22/02/2021;63;2657;1
22/02/2021;64;3576;
22/02/2021;65;10086;
22/02/2021;66;6791;
22/02/2021;67;5767;
22/02/2021;68;4681;
22/02/2021;69;3775;2
22/02/2021;70;2686;
22/02/2021;71;2035;
22/02/2021;72;1915;
22/02/2021;73;1803;
22/02/2021;74;1623;
22/02/2021;75;1509;
22/02/2021;76;1350;
22/02/2021;77;1240;
22/02/2021;78;1134;
22/02/2021;79;1040;
22/02/2021;80;908;
22/02/2021;81;795;
22/02/2021;82;708;
22/02/2021;83;673;
22/02/2021;84;586;
22/02/2021;85;518;
22/02/2021;86;498;
22/02/2021;87;414;
22/02/2021;88;395;
22/02/2021;89;329;
22/02/2021;90;327;
22/02/2021;91;292;
22/02/2021;92;242;
22/02/2021;93;163;
22/02/2021;94;138;
22/02/2021;95;96;
22/02/2021;96;78;
22/02/2021;97;77;
22/02/2021;98;47;
22/02/2021;99;33;
22/02/2021;100;27;
22/02/2021;101;14;
22/02/2021;102;6;
22/02/2021;103;4;
22/02/2021;104;5;
22/02/2021;105;2;
22/02/2021;108;1;
21/02/2021;18;2;
21/02/2021;19;6;
21/02/2021;20;8;
21/02/2021;21;13;
21/02/2021;22;2;
21/02/2021;23;9;
21/02/2021;24;13;
21/02/2021;25;9;
21/02/2021;26;8;
21/02/2021;27;14;
21/02/2021;28;13;
21/02/2021;29;17;
21/02/2021;30;17;
21/02/2021;31;19;
21/02/2021;32;19;
21/02/2021;33;12;
21/02/2021;34;13;
21/02/2021;35;9;
21/02/2021;36;16;
21/02/2021;37;15;
21/02/2021;38;20;
21/02/2021;39;11;
21/02/2021;40;15;
21/02/2021;41;9;
21/02/2021;42;9;
21/02/2021;43;8;
21/02/2021;44;18;
21/02/2021;45;6;
21/02/2021;46;9;
21/02/2021;47;15;
21/02/2021;48;11;
21/02/2021;49;6;
21/02/2021;50;10;
21/02/2021;51;5;
21/02/2021;52;18;
21/02/2021;53;6;
21/02/2021;54;11;
21/02/2021;55;10;
21/02/2021;56;9;
21/02/2021;57;12;
21/02/2021;58;8;
21/02/2021;59;9;
21/02/2021;60;17;
21/02/2021;61;14;
21/02/2021;62;24;
21/02/2021;63;21;
21/02/2021;64;36;
21/02/2021;65;93;
21/02/2021;66;68;
21/02/2021;67;76;
21/02/2021;68;51;
21/02/2021;69;45;
21/02/2021;70;25;
21/02/2021;71;22;
21/02/2021;72;14;
21/02/2021;73;18;
21/02/2021;74;14;
21/02/2021;75;19;
21/02/2021;76;11;
21/02/2021;77;13;
21/02/2021;78;11;
21/02/2021;79;9;
21/02/2021;80;17;
21/02/2021;81;6;
21/02/2021;82;6;
21/02/2021;83;8;
21/02/2021;84;10;
21/02/2021;85;11;
21/02/2021;86;6;
21/02/2021;87;7;
21/02/2021;88;4;
21/02/2021;89;5;
21/02/2021;90;1;
21/02/2021;91;3;
21/02/2021;92;1;
21/02/2021;93;2;
21/02/2021;94;2;
21/02/2021;95;3;
21/02/2021;97;1;
21/02/2021;98;1;
20/02/2021;18;10;
20/02/2021;19;29;
20/02/2021;20;62;
20/02/2021;21;60;
20/02/2021;22;58;
20/02/2021;23;54;
20/02/2021;24;54;
20/02/2021;25;49;
20/02/2021;26;79;
20/02/2021;27;78;
20/02/2021;28;85;
20/02/2021;29;96;
20/02/2021;30;78;
20/02/2021;31;67;
20/02/2021;32;95;
20/02/2021;33;69;
20/02/2021;34;84;
20/02/2021;35;86;
20/02/2021;36;68;
20/02/2021;37;77;
20/02/2021;38;72;
20/02/2021;39;82;
20/02/2021;40;71;
20/02/2021;41;81;
20/02/2021;42;78;
20/02/2021;43;69;
20/02/2021;44;61;
20/02/2021;45;70;
20/02/2021;46;76;
20/02/2021;47;71;
20/02/2021;48;82;
20/02/2021;49;72;
20/02/2021;50;79;
20/02/2021;51;53;
20/02/2021;52;79;
20/02/2021;53;69;
20/02/2021;54;66;
20/02/2021;55;68;
20/02/2021;56;85;
20/02/2021;57;87;
20/02/2021;58;83;
20/02/2021;59;105;
20/02/2021;60;206;
20/02/2021;61;210;
20/02/2021;62;211;
20/02/2021;63;220;
20/02/2021;64;328;
20/02/2021;65;1083;
20/02/2021;66;623;
20/02/2021;67;546;
20/02/2021;68;419;
20/02/2021;69;357;
20/02/2021;70;264;
20/02/2021;71;186;
20/02/2021;72;177;
20/02/2021;73;168;
20/02/2021;74;138;
20/02/2021;75;133;
20/02/2021;76;126;
20/02/2021;77;114;
20/02/2021;78;104;
20/02/2021;79;78;
20/02/2021;80;99;
20/02/2021;81;88;
20/02/2021;82;85;
20/02/2021;83;72;
20/02/2021;84;68;
20/02/2021;85;64;
20/02/2021;86;58;
20/02/2021;87;49;
20/02/2021;88;56;
20/02/2021;89;57;
20/02/2021;90;47;
20/02/2021;91;43;
20/02/2021;92;31;
20/02/2021;93;34;
20/02/2021;94;29;
20/02/2021;95;15;
20/02/2021;96;20;
20/02/2021;97;9;
20/02/2021;98;10;
20/02/2021;99;4;
20/02/2021;100;7;
20/02/2021;101;3;
20/02/2021;102;2;
20/02/2021;104;1;
19/02/2021;18;128;
19/02/2021;19;200;
19/02/2021;20;275;
19/02/2021;21;367;
19/02/2021;22;417;
19/02/2021;23;497;
19/02/2021;24;573;
19/02/2021;25;695;
19/02/2021;26;830;
19/02/2021;27;850;
19/02/2021;28;952;
19/02/2021;29;965;
19/02/2021;30;1021;
19/02/2021;31;1052;
19/02/2021;32;1067;
19/02/2021;33;972;
19/02/2021;34;1060;
19/02/2021;35;975;
19/02/2021;36;982;
19/02/2021;37;987;
19/02/2021;38;998;
19/02/2021;39;997;
19/02/2021;40;926;
19/02/2021;41;879;
19/02/2021;42;881;
19/02/2021;43;805;
19/02/2021;44;830;
19/02/2021;45;779;
19/02/2021;46;858;
19/02/2021;47;809;
19/02/2021;48;778;
19/02/2021;49;753;
19/02/2021;50;726;
19/02/2021;51;687;
19/02/2021;52;677;
19/02/2021;53;717;
19/02/2021;54;688;
19/02/2021;55;697;
19/02/2021;56;698;
19/02/2021;57;697;
19/02/2021;58;812;
19/02/2021;59;788;
19/02/2021;60;2826;
19/02/2021;61;2735;
19/02/2021;62;2530;
19/02/2021;63;2815;
19/02/2021;64;4592;
19/02/2021;65;48270;
19/02/2021;66;10998;
19/02/2021;67;6410;
19/02/2021;68;4675;
19/02/2021;69;3696;
19/02/2021;70;2535;
19/02/2021;71;1823;
19/02/2021;72;1599;
19/02/2021;73;1408;
19/02/2021;74;1359;
19/02/2021;75;1309;
19/02/2021;76;1100;
19/02/2021;77;988;
19/02/2021;78;936;
19/02/2021;79;801;
19/02/2021;80;841;
19/02/2021;81;683;
19/02/2021;82;544;
19/02/2021;83;514;
19/02/2021;84;478;
19/02/2021;85;429;
19/02/2021;86;429;
19/02/2021;87;395;
19/02/2021;88;403;
19/02/2021;89;314;
19/02/2021;90;304;
19/02/2021;91;238;
19/02/2021;92;242;
19/02/2021;93;142;
19/02/2021;94;122;
19/02/2021;95;88;
19/02/2021;96;66;
19/02/2021;97;62;
19/02/2021;98;52;
19/02/2021;99;28;
19/02/2021;100;18;
19/02/2021;101;15;
19/02/2021;102;10;
19/02/2021;103;6;
19/02/2021;104;1;
19/02/2021;105;3;
19/02/2021;107;1;
19/02/2021;108;1;
18/02/2021;18;136;
18/02/2021;19;231;
18/02/2021;20;357;
18/02/2021;21;429;
18/02/2021;22;510;
18/02/2021;23;590;
18/02/2021;24;760;
18/02/2021;25;873;
18/02/2021;26;926;
18/02/2021;27;1030;
18/02/2021;28;1114;
18/02/2021;29;1214;
18/02/2021;30;1275;
18/02/2021;31;1274;
18/02/2021;32;1334;
18/02/2021;33;1312;
18/02/2021;34;1241;
18/02/2021;35;1154;
18/02/2021;36;1223;
18/02/2021;37;1173;
18/02/2021;38;1236;
18/02/2021;39;1235;
18/02/2021;40;1243;
18/02/2021;41;1120;
18/02/2021;42;1065;
18/02/2021;43;1029;
18/02/2021;44;1012;
18/02/2021;45;1055;
18/02/2021;46;1102;
18/02/2021;47;992;
18/02/2021;48;1073;
18/02/2021;49;950;
18/02/2021;50;918;
18/02/2021;51;871;
18/02/2021;52;893;
18/02/2021;53;853;
18/02/2021;54;890;
18/02/2021;55;874;
18/02/2021;56;894;
18/02/2021;57;925;
18/02/2021;58;861;
18/02/2021;59;903;
18/02/2021;60;2912;
18/02/2021;61;3036;
18/02/2021;62;3442;
18/02/2021;63;3483;
18/02/2021;64;3743;
18/02/2021;65;8879;
18/02/2021;66;43236;
18/02/2021;67;11463;
18/02/2021;68;6706;
18/02/2021;69;4756;
18/02/2021;70;3075;
18/02/2021;71;2099;
18/02/2021;72;1797;
18/02/2021;73;1696;
18/02/2021;74;1522;
18/02/2021;75;1391;
18/02/2021;76;1351;
18/02/2021;77;1114;
18/02/2021;78;1140;
18/02/2021;79;984;
18/02/2021;80;839;
18/02/2021;81;723;
18/02/2021;82;660;
18/02/2021;83;659;
18/02/2021;84;566;
18/02/2021;85;509;
18/02/2021;86;491;
18/02/2021;87;432;
18/02/2021;88;404;
18/02/2021;89;387;
18/02/2021;90;361;
18/02/2021;91;294;
18/02/2021;92;247;
18/02/2021;93;193;
18/02/2021;94;123;
18/02/2021;95;104;
18/02/2021;96;108;
18/02/2021;97;63;
18/02/2021;98;50;
18/02/2021;99;46;
18/02/2021;100;21;
18/02/2021;101;15;
18/02/2021;102;7;
18/02/2021;103;10;
18/02/2021;104;4;
18/02/2021;105;2;
18/02/2021;106;1;
17/02/2021;18;130;
17/02/2021;19;265;
17/02/2021;20;336;
17/02/2021;21;454;
17/02/2021;22;680;
17/02/2021;23;776;
17/02/2021;24;947;
17/02/2021;25;1088;
17/02/2021;26;1319;
17/02/2021;27;1461;
17/02/2021;28;1503;
17/02/2021;29;1572;
17/02/2021;30;1734;
17/02/2021;31;1773;
17/02/2021;32;1767;
17/02/2021;33;1737;
17/02/2021;34;1735;
17/02/2021;35;1639;
17/02/2021;36;1628;
17/02/2021;37;1615;
17/02/2021;38;1705;
17/02/2021;39;1709;
17/02/2021;40;1582;
17/02/2021;41;1512;
17/02/2021;42;1440;
17/02/2021;43;1406;
17/02/2021;44;1481;
17/02/2021;45;1550;
17/02/2021;46;1470;
17/02/2021;47;1477;
17/02/2021;48;1417;
17/02/2021;49;1351;
17/02/2021;50;1273;
17/02/2021;51;1240;
17/02/2021;52;1296;
17/02/2021;53;1325;
17/02/2021;54;1304;
17/02/2021;55;1321;
17/02/2021;56;1345;
17/02/2021;57;1299;
17/02/2021;58;1300;
17/02/2021;59;1456;
17/02/2021;60;3849;
17/02/2021;61;3973;
17/02/2021;62;4303;
17/02/2021;63;4656;
17/02/2021;64;5632;
17/02/2021;65;8329;
17/02/2021;66;11233;
17/02/2021;67;45222;
17/02/2021;68;11348;
17/02/2021;69;6785;
17/02/2021;70;3975;
17/02/2021;71;2499;
17/02/2021;72;2236;
17/02/2021;73;1914;
17/02/2021;74;1789;
17/02/2021;75;1634;
17/02/2021;76;1500;
17/02/2021;77;1386;
17/02/2021;78;1183;
17/02/2021;79;1149;
17/02/2021;80;1028;
17/02/2021;81;864;
17/02/2021;82;772;
17/02/2021;83;704;
17/02/2021;84;609;
17/02/2021;85;576;
17/02/2021;86;473;
17/02/2021;87;421;
17/02/2021;88;450;
17/02/2021;89;376;
17/02/2021;90;390;
17/02/2021;91;334;
17/02/2021;92;254;
17/02/2021;93;224;
17/02/2021;94;166;
17/02/2021;95;133;
17/02/2021;96;100;
17/02/2021;97;72;
17/02/2021;98;54;
17/02/2021;99;32;
17/02/2021;100;28;
17/02/2021;101;13;
17/02/2021;102;10;
17/02/2021;103;3;
17/02/2021;104;3;
17/02/2021;105;1;
17/02/2021;107;2;
17/02/2021;108;2;
17/02/2021;110;1;
16/02/2021;18;221;
16/02/2021;19;521;
16/02/2021;20;474;
16/02/2021;21;571;
16/02/2021;22;756;
16/02/2021;23;948;1
16/02/2021;24;1082;
16/02/2021;25;1323;
16/02/2021;26;1457;
16/02/2021;27;1653;
16/02/2021;28;1844;
16/02/2021;29;1881;
16/02/2021;30;2124;1
16/02/2021;31;2147;
16/02/2021;32;2156;
16/02/2021;33;2147;
16/02/2021;34;2174;
16/02/2021;35;2108;
16/02/2021;36;2009;
16/02/2021;37;2030;
16/02/2021;38;2095;
16/02/2021;39;2107;
16/02/2021;40;1972;
16/02/2021;41;1886;
16/02/2021;42;1769;
16/02/2021;43;1745;
16/02/2021;44;1849;
16/02/2021;45;1853;
16/02/2021;46;1832;
16/02/2021;47;1809;
16/02/2021;48;1761;
16/02/2021;49;1665;
16/02/2021;50;1650;1
16/02/2021;51;1524;1
16/02/2021;52;1633;
16/02/2021;53;1700;
16/02/2021;54;1717;
16/02/2021;55;1684;
16/02/2021;56;1734;2
16/02/2021;57;1766;
16/02/2021;58;1856;
16/02/2021;59;1918;1
16/02/2021;60;4707;
16/02/2021;61;4811;
16/02/2021;62;5064;
16/02/2021;63;5529;
16/02/2021;64;6045;
16/02/2021;65;8968;
16/02/2021;66;9724;1
16/02/2021;67;13325;
16/02/2021;68;43472;
16/02/2021;69;12400;
16/02/2021;70;7159;
16/02/2021;71;3381;
16/02/2021;72;3024;
16/02/2021;73;2671;1
16/02/2021;74;2313;
16/02/2021;75;2134;1
16/02/2021;76;1900;
16/02/2021;77;1676;
16/02/2021;78;1540;
16/02/2021;79;1402;
16/02/2021;80;1271;
16/02/2021;81;1085;
16/02/2021;82;927;1
16/02/2021;83;850;
16/02/2021;84;769;
16/02/2021;85;678;
16/02/2021;86;620;
16/02/2021;87;509;
16/02/2021;88;513;
16/02/2021;89;482;
16/02/2021;90;432;
16/02/2021;91;310;
16/02/2021;92;324;
16/02/2021;93;240;
16/02/2021;94;192;
16/02/2021;95;113;
16/02/2021;96;113;
16/02/2021;97;71;
16/02/2021;98;65;
16/02/2021;99;33;
16/02/2021;100;26;
16/02/2021;101;23;
16/02/2021;102;10;
16/02/2021;103;3;
16/02/2021;104;3;
16/02/2021;105;4;
16/02/2021;106;2;
16/02/2021;107;1;
16/02/2021;108;2;
15/02/2021;18;212;
15/02/2021;19;370;
15/02/2021;20;429;
15/02/2021;21;570;
15/02/2021;22;693;
15/02/2021;23;817;
15/02/2021;24;982;
15/02/2021;25;1211;
15/02/2021;26;1359;
15/02/2021;27;1536;
15/02/2021;28;1637;
15/02/2021;29;1758;
15/02/2021;30;1879;
15/02/2021;31;1913;
15/02/2021;32;1928;
15/02/2021;33;1861;
15/02/2021;34;1849;
15/02/2021;35;1946;
15/02/2021;36;1963;
15/02/2021;37;1872;
15/02/2021;38;1993;
15/02/2021;39;2018;
15/02/2021;40;2029;
15/02/2021;41;1903;
15/02/2021;42;1745;
15/02/2021;43;1707;
15/02/2021;44;1739;
15/02/2021;45;1788;
15/02/2021;46;1839;
15/02/2021;47;1815;
15/02/2021;48;1796;
15/02/2021;49;1716;
15/02/2021;50;1556;
15/02/2021;51;1574;
15/02/2021;52;1571;
15/02/2021;53;1560;
15/02/2021;54;1603;
15/02/2021;55;1711;
15/02/2021;56;1723;
15/02/2021;57;1688;
15/02/2021;58;1779;
15/02/2021;59;2125;
15/02/2021;60;5773;
15/02/2021;61;5894;
15/02/2021;62;6289;
15/02/2021;63;6584;
15/02/2021;64;7106;
15/02/2021;65;9910;
15/02/2021;66;10053;
15/02/2021;67;11218;
15/02/2021;68;14840;
15/02/2021;69;46381;
15/02/2021;70;34353;
15/02/2021;71;6713;
15/02/2021;72;5503;
15/02/2021;73;3904;
15/02/2021;74;3378;
15/02/2021;75;2765;
15/02/2021;76;2618;
15/02/2021;77;2187;
15/02/2021;78;1971;
15/02/2021;79;1773;
15/02/2021;80;1500;
15/02/2021;81;1254;
15/02/2021;82;1117;
15/02/2021;83;1028;
15/02/2021;84;959;
15/02/2021;85;763;
15/02/2021;86;676;
15/02/2021;87;616;
15/02/2021;88;540;
15/02/2021;89;472;
15/02/2021;90;448;
15/02/2021;91;347;
15/02/2021;92;311;
15/02/2021;93;221;
15/02/2021;94;189;
15/02/2021;95;143;
15/02/2021;96;117;
15/02/2021;97;88;
15/02/2021;98;62;
15/02/2021;99;44;
15/02/2021;100;18;
15/02/2021;101;28;
15/02/2021;102;10;
15/02/2021;103;5;
15/02/2021;104;2;
15/02/2021;105;2;
15/02/2021;106;1;
15/02/2021;107;3;
15/02/2021;108;1;
14/02/2021;18;3;
14/02/2021;19;15;
14/02/2021;20;18;
14/02/2021;21;19;
14/02/2021;22;21;
14/02/2021;23;27;
14/02/2021;24;14;
14/02/2021;25;37;
14/02/2021;26;40;
14/02/2021;27;26;
14/02/2021;28;29;
14/02/2021;29;32;
14/02/2021;30;39;
14/02/2021;31;41;
14/02/2021;32;35;
14/02/2021;33;31;
14/02/2021;34;28;
14/02/2021;35;34;
14/02/2021;36;37;
14/02/2021;37;33;
14/02/2021;38;38;
14/02/2021;39;31;
14/02/2021;40;40;
14/02/2021;41;49;
14/02/2021;42;47;
14/02/2021;43;39;
14/02/2021;44;42;
14/02/2021;45;31;
14/02/2021;46;33;
14/02/2021;47;41;
14/02/2021;48;38;
14/02/2021;49;37;
14/02/2021;50;26;
14/02/2021;51;32;
14/02/2021;52;28;
14/02/2021;53;34;
14/02/2021;54;35;
14/02/2021;55;24;
14/02/2021;56;17;
14/02/2021;57;33;
14/02/2021;58;34;
14/02/2021;59;48;
14/02/2021;60;129;
14/02/2021;61;144;
14/02/2021;62;155;
14/02/2021;63;158;
14/02/2021;64;194;
14/02/2021;65;257;
14/02/2021;66;240;
14/02/2021;67;245;
14/02/2021;68;217;
14/02/2021;69;212;
14/02/2021;70;195;
14/02/2021;71;114;
14/02/2021;72;111;
14/02/2021;73;87;
14/02/2021;74;77;
14/02/2021;75;77;
14/02/2021;76;45;
14/02/2021;77;50;
14/02/2021;78;54;
14/02/2021;79;46;
14/02/2021;80;39;
14/02/2021;81;38;
14/02/2021;82;26;
14/02/2021;83;29;
14/02/2021;84;23;
14/02/2021;85;25;
14/02/2021;86;25;
14/02/2021;87;23;
14/02/2021;88;20;
14/02/2021;89;16;
14/02/2021;90;10;
14/02/2021;91;10;
14/02/2021;92;12;
14/02/2021;93;7;
14/02/2021;94;3;
14/02/2021;95;9;
14/02/2021;96;1;
14/02/2021;97;1;
14/02/2021;98;1;
14/02/2021;99;1;
14/02/2021;100;3;
14/02/2021;101;1;
13/02/2021;18;122;
13/02/2021;19;223;
13/02/2021;20;163;1
13/02/2021;21;185;
13/02/2021;22;173;1
13/02/2021;23;241;1
13/02/2021;24;282;
13/02/2021;25;281;1
13/02/2021;26;279;2
13/02/2021;27;292;2
13/02/2021;28;344;1
13/02/2021;29;354;2
13/02/2021;30;328;3
13/02/2021;31;420;2
13/02/2021;32;402;2
13/02/2021;33;374;
13/02/2021;34;350;
13/02/2021;35;331;1
13/02/2021;36;337;2
13/02/2021;37;357;1
13/02/2021;38;352;
13/02/2021;39;417;2
13/02/2021;40;344;
13/02/2021;41;331;
13/02/2021;42;307;
13/02/2021;43;339;
13/02/2021;44;344;2
13/02/2021;45;309;
13/02/2021;46;336;1
13/02/2021;47;303;1
13/02/2021;48;332;
13/02/2021;49;334;1
13/02/2021;50;296;
13/02/2021;51;309;
13/02/2021;52;284;1
13/02/2021;53;306;1
13/02/2021;54;307;
13/02/2021;55;303;
13/02/2021;56;354;
13/02/2021;57;354;1
13/02/2021;58;367;1
13/02/2021;59;371;
13/02/2021;60;592;
13/02/2021;61;548;
13/02/2021;62;594;
13/02/2021;63;672;
13/02/2021;64;700;
13/02/2021;65;884;
13/02/2021;66;870;
13/02/2021;67;909;1
13/02/2021;68;894;
13/02/2021;69;938;
13/02/2021;70;1207;
13/02/2021;71;1046;
13/02/2021;72;907;
13/02/2021;73;653;
13/02/2021;74;554;
13/02/2021;75;479;
13/02/2021;76;380;
13/02/2021;77;381;
13/02/2021;78;335;
13/02/2021;79;293;
13/02/2021;80;285;
13/02/2021;81;237;
13/02/2021;82;206;
13/02/2021;83;199;
13/02/2021;84;185;
13/02/2021;85;178;
13/02/2021;86;151;
13/02/2021;87;147;
13/02/2021;88;136;
13/02/2021;89;141;
13/02/2021;90;127;
13/02/2021;91;134;
13/02/2021;92;74;
13/02/2021;93;81;
13/02/2021;94;53;
13/02/2021;95;56;
13/02/2021;96;45;
13/02/2021;97;24;
13/02/2021;98;23;
13/02/2021;99;25;
13/02/2021;100;11;
13/02/2021;101;6;
13/02/2021;102;6;
13/02/2021;103;2;
13/02/2021;104;2;
13/02/2021;105;1;
13/02/2021;107;1;
12/02/2021;18;217;
12/02/2021;19;421;1
12/02/2021;20;504;
12/02/2021;21;660;2
12/02/2021;22;918;3
12/02/2021;23;1086;5
12/02/2021;24;1258;8
12/02/2021;25;1496;8
12/02/2021;26;1646;2
12/02/2021;27;1705;8
12/02/2021;28;1813;8
12/02/2021;29;1857;13
12/02/2021;30;2017;14
12/02/2021;31;2049;9
12/02/2021;32;2007;9
12/02/2021;33;1919;9
12/02/2021;34;1943;4
12/02/2021;35;1899;6
12/02/2021;36;1774;5
12/02/2021;37;1805;6
12/02/2021;38;1901;2
12/02/2021;39;1930;7
12/02/2021;40;1810;4
12/02/2021;41;1763;9
12/02/2021;42;1671;6
12/02/2021;43;1637;2
12/02/2021;44;1667;3
12/02/2021;45;1824;1
12/02/2021;46;1710;1
12/02/2021;47;1783;6
12/02/2021;48;1641;4
12/02/2021;49;1564;3
12/02/2021;50;1475;4
12/02/2021;51;1401;4
12/02/2021;52;1400;3
12/02/2021;53;1338;3
12/02/2021;54;1388;3
12/02/2021;55;1322;1
12/02/2021;56;1338;2
12/02/2021;57;1317;4
12/02/2021;58;1418;1
12/02/2021;59;1344;2
12/02/2021;60;2279;5
12/02/2021;61;2357;2
12/02/2021;62;2524;4
12/02/2021;63;2618;
12/02/2021;64;2756;1
12/02/2021;65;3622;1
12/02/2021;66;3605;2
12/02/2021;67;4333;
12/02/2021;68;4501;
12/02/2021;69;5449;
12/02/2021;70;12991;
12/02/2021;71;41200;
12/02/2021;72;36492;
12/02/2021;73;7320;
12/02/2021;74;5410;
12/02/2021;75;3716;
12/02/2021;76;3366;
12/02/2021;77;2962;
12/02/2021;78;2604;
12/02/2021;79;2247;
12/02/2021;80;1949;
12/02/2021;81;1718;
12/02/2021;82;1377;
12/02/2021;83;1235;
12/02/2021;84;1162;
12/02/2021;85;892;
12/02/2021;86;798;
12/02/2021;87;641;
12/02/2021;88;646;
12/02/2021;89;554;
12/02/2021;90;525;
12/02/2021;91;406;
12/02/2021;92;337;
12/02/2021;93;262;
12/02/2021;94;205;
12/02/2021;95;173;
12/02/2021;96;142;
12/02/2021;97;105;
12/02/2021;98;56;
12/02/2021;99;45;
12/02/2021;100;33;
12/02/2021;101;12;
12/02/2021;102;13;
12/02/2021;103;8;
12/02/2021;104;6;
12/02/2021;106;2;
12/02/2021;107;1;
12/02/2021;108;2;
12/02/2021;109;1;
11/02/2021;18;272;4
11/02/2021;19;587;7
11/02/2021;20;645;8
11/02/2021;21;763;15
11/02/2021;22;977;48
11/02/2021;23;1224;46
11/02/2021;24;1530;68
11/02/2021;25;1687;107
11/02/2021;26;1914;84
11/02/2021;27;1970;114
11/02/2021;28;2179;119
11/02/2021;29;2203;110
11/02/2021;30;2322;126
11/02/2021;31;2498;116
11/02/2021;32;2427;110
11/02/2021;33;2308;115
11/02/2021;34;2190;101
11/02/2021;35;2121;70
11/02/2021;36;2158;73
11/02/2021;37;2011;67
11/02/2021;38;2276;62
11/02/2021;39;2197;70
11/02/2021;40;2134;70
11/02/2021;41;2069;58
11/02/2021;42;1955;67
11/02/2021;43;1906;45
11/02/2021;44;1975;56
11/02/2021;45;2060;47
11/02/2021;46;1988;57
11/02/2021;47;2026;61
11/02/2021;48;1904;41
11/02/2021;49;1888;47
11/02/2021;50;1728;37
11/02/2021;51;1597;41
11/02/2021;52;1673;39
11/02/2021;53;1515;51
11/02/2021;54;1612;49
11/02/2021;55;1498;50
11/02/2021;56;1494;41
11/02/2021;57;1478;31
11/02/2021;58;1609;43
11/02/2021;59;1546;44
11/02/2021;60;2577;38
11/02/2021;61;2585;26
11/02/2021;62;2595;19
11/02/2021;63;2720;19
11/02/2021;64;2760;18
11/02/2021;65;3363;20
11/02/2021;66;3472;14
11/02/2021;67;3940;7
11/02/2021;68;4008;8
11/02/2021;69;4552;6
11/02/2021;70;7163;5
11/02/2021;71;8905;3
11/02/2021;72;11923;3
11/02/2021;73;39025;5
11/02/2021;74;34718;3
11/02/2021;75;7475;4
