FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
19/03/2021;47;2808;1186
19/03/2021;48;2933;1183
19/03/2021;49;2898;1103
19/03/2021;50;2612;1039
19/03/2021;51;2462;980
19/03/2021;52;2708;1050
19/03/2021;53;2673;1053
19/03/2021;54;2687;1013
19/03/2021;55;2683;1018
19/03/2021;56;2671;1108
19/03/2021;57;2556;1049
19/03/2021;58;2495;1117
19/03/2021;59;2292;1081
19/03/2021;60;1898;2990
19/03/2021;61;1497;2848
19/03/2021;62;1287;2631
19/03/2021;63;1221;2940
19/03/2021;64;1026;4504
19/03/2021;65;707;44210
19/03/2021;66;538;11474
19/03/2021;67;523;6847
19/03/2021;68;430;4961
19/03/2021;69;414;3866
19/03/2021;70;315;2688
19/03/2021;71;339;1921
19/03/2021;72;265;1743
19/03/2021;73;244;1505
19/03/2021;74;272;1448
19/03/2021;75;232;1370
19/03/2021;76;172;1182
19/03/2021;77;165;1079
19/03/2021;78;163;951
19/03/2021;79;162;862
19/03/2021;80;137;874
19/03/2021;81;119;707
19/03/2021;82;103;577
19/03/2021;83;104;538
19/03/2021;84;97;494
19/03/2021;85;97;472
19/03/2021;86;78;433
19/03/2021;87;68;404
19/03/2021;88;48;396
19/03/2021;89;50;343
19/03/2021;90;51;313
19/03/2021;91;42;258
19/03/2021;92;34;247
19/03/2021;93;21;155
19/03/2021;94;19;118
19/03/2021;95;18;93
19/03/2021;96;15;64
19/03/2021;97;14;52
19/03/2021;98;6;49
19/03/2021;99;6;34
19/03/2021;100;2;22
19/03/2021;101;1;13
19/03/2021;103;1;7
19/03/2021;104;1;1
19/03/2021;108;1;
18/03/2021;16;407;3
18/03/2021;17;485;6
18/03/2021;18;707;178
18/03/2021;19;788;330
18/03/2021;20;911;501
18/03/2021;21;1194;571
18/03/2021;22;6490;683
18/03/2021;23;6396;739
18/03/2021;24;6442;956
18/03/2021;25;6299;1135
18/03/2021;26;6432;1220
18/03/2021;27;6473;1387
18/03/2021;28;6587;1473
18/03/2021;29;6888;1613
18/03/2021;30;2639;1709
18/03/2021;31;2633;1743
18/03/2021;32;2676;1781
18/03/2021;33;2614;1736
18/03/2021;34;2584;1700
18/03/2021;35;2684;1584
18/03/2021;36;2269;1681
18/03/2021;37;2344;1619
18/03/2021;38;2586;1711
18/03/2021;39;2737;1976
18/03/2021;40;2642;4097
18/03/2021;41;2530;3897
18/03/2021;42;2499;3644
18/03/2021;43;2654;3538
18/03/2021;44;2743;3425
18/03/2021;45;2788;1788
18/03/2021;46;2641;1797
18/03/2021;47;2796;1704
18/03/2021;48;2867;1719
18/03/2021;49;2892;1568
18/03/2021;50;2575;1359
18/03/2021;51;2632;1285
18/03/2021;52;2592;1340
18/03/2021;53;2760;1362
18/03/2021;54;2682;1324
18/03/2021;55;2736;1350
18/03/2021;56;2758;1335
18/03/2021;57;2707;1333
18/03/2021;58;2590;1279
18/03/2021;59;2432;1355
18/03/2021;60;1834;3181
18/03/2021;61;1465;3260
18/03/2021;62;1309;3607
18/03/2021;63;1201;3686
18/03/2021;64;1052;4045
18/03/2021;65;674;9506
18/03/2021;66;548;40203
18/03/2021;67;502;12208
18/03/2021;68;472;7177
18/03/2021;69;356;5101
18/03/2021;70;356;3416
18/03/2021;71;308;2303
18/03/2021;72;277;1956
18/03/2021;73;271;1841
18/03/2021;74;239;1702
18/03/2021;75;215;1516
18/03/2021;76;199;1439
18/03/2021;77;159;1230
18/03/2021;78;155;1207
18/03/2021;79;168;1077
18/03/2021;80;147;940
18/03/2021;81;136;764
18/03/2021;82;106;744
18/03/2021;83;114;693
18/03/2021;84;87;611
18/03/2021;85;97;533
18/03/2021;86;95;506
18/03/2021;87;69;454
18/03/2021;88;73;439
18/03/2021;89;55;384
18/03/2021;90;54;371
18/03/2021;91;41;312
18/03/2021;92;42;259
18/03/2021;93;24;207
18/03/2021;94;22;148
18/03/2021;95;15;103
18/03/2021;96;7;108
18/03/2021;97;8;64
18/03/2021;98;4;53
18/03/2021;99;2;45
18/03/2021;100;1;19
18/03/2021;101;3;14
18/03/2021;102;1;8
18/03/2021;105;1;1
17/03/2021;16;258;1
17/03/2021;17;256;7
17/03/2021;18;513;143
17/03/2021;19;601;315
17/03/2021;20;700;367
17/03/2021;21;818;465
17/03/2021;22;1012;713
17/03/2021;23;1107;804
17/03/2021;24;1220;1013
17/03/2021;25;1278;1195
17/03/2021;26;1455;1458
17/03/2021;27;1471;1559
17/03/2021;28;1564;1640
17/03/2021;29;1853;1734
17/03/2021;30;7290;1913
17/03/2021;31;7838;1943
17/03/2021;32;8238;1971
17/03/2021;33;8227;1921
17/03/2021;34;8447;1926
17/03/2021;35;8496;1864
17/03/2021;36;2998;1859
17/03/2021;37;2951;1822
17/03/2021;38;3148;1946
17/03/2021;39;3252;1999
17/03/2021;40;3200;2176
17/03/2021;41;3321;2092
17/03/2021;42;3021;2060
17/03/2021;43;2996;1949
17/03/2021;44;3147;2171
17/03/2021;45;3236;4253
17/03/2021;46;2986;4336
17/03/2021;47;3091;4393
17/03/2021;48;3165;4236
17/03/2021;49;3165;3930
17/03/2021;50;2953;2014
17/03/2021;51;2862;1938
17/03/2021;52;3000;1945
17/03/2021;53;3081;1980
17/03/2021;54;3130;1950
17/03/2021;55;3220;1811
17/03/2021;56;3093;1805
17/03/2021;57;3051;1777
17/03/2021;58;3032;1764
17/03/2021;59;2736;1864
17/03/2021;60;2183;3943
17/03/2021;61;1657;4084
17/03/2021;62;1456;4426
17/03/2021;63;1346;4811
17/03/2021;64;1112;5692
17/03/2021;65;755;8653
17/03/2021;66;642;11552
17/03/2021;67;586;42277
17/03/2021;68;510;12148
17/03/2021;69;459;7353
17/03/2021;70;394;4458
17/03/2021;71;350;2880
17/03/2021;72;302;2511
17/03/2021;73;259;2164
17/03/2021;74;255;1959
17/03/2021;75;250;1772
17/03/2021;76;248;1615
17/03/2021;77;201;1465
17/03/2021;78;204;1319
17/03/2021;79;202;1242
17/03/2021;80;173;1083
17/03/2021;81;148;963
17/03/2021;82;145;817
17/03/2021;83;123;759
17/03/2021;84;123;633
17/03/2021;85;97;584
17/03/2021;86;82;512
17/03/2021;87;77;452
17/03/2021;88;76;472
17/03/2021;89;67;396
17/03/2021;90;47;395
17/03/2021;91;50;354
17/03/2021;92;43;282
17/03/2021;93;32;232
17/03/2021;94;27;159
17/03/2021;95;14;126
17/03/2021;96;11;102
17/03/2021;97;6;88
17/03/2021;98;17;56
17/03/2021;99;1;30
17/03/2021;100;5;28
17/03/2021;103;1;4
16/03/2021;16;159;
16/03/2021;17;174;5
16/03/2021;18;455;211
16/03/2021;19;556;430
16/03/2021;20;663;424
16/03/2021;21;732;560
16/03/2021;22;853;757
16/03/2021;23;981;1024
16/03/2021;24;1095;1105
16/03/2021;25;1155;1368
16/03/2021;26;1228;1535
16/03/2021;27;1302;1658
16/03/2021;28;1359;1859
16/03/2021;29;1489;1905
16/03/2021;30;1618;2162
16/03/2021;31;1741;2198
16/03/2021;32;1777;2211
16/03/2021;33;1738;2170
16/03/2021;34;1771;2142
16/03/2021;35;1998;2117
16/03/2021;36;8070;2050
16/03/2021;37;8756;2048
16/03/2021;38;9753;2132
16/03/2021;39;10850;2196
16/03/2021;40;11252;2377
16/03/2021;41;11728;2239
16/03/2021;42;4155;2094
16/03/2021;43;3976;2089
16/03/2021;44;4057;2234
16/03/2021;45;4277;2283
16/03/2021;46;3573;2282
16/03/2021;47;3557;2239
16/03/2021;48;3595;2203
16/03/2021;49;3654;2197
16/03/2021;50;3460;3959
16/03/2021;51;3409;3874
16/03/2021;52;3502;4052
16/03/2021;53;3779;4140
16/03/2021;54;3697;4276
16/03/2021;55;3873;2814
16/03/2021;56;3791;2827
16/03/2021;57;3653;2732
16/03/2021;58;3736;2781
16/03/2021;59;3525;2770
16/03/2021;60;2283;4808
16/03/2021;61;1840;4888
16/03/2021;62;1633;5135
16/03/2021;63;1431;5569
16/03/2021;64;1360;6076
16/03/2021;65;794;8879
16/03/2021;66;712;9802
16/03/2021;67;611;13204
16/03/2021;68;566;40408
16/03/2021;69;521;13190
16/03/2021;70;439;8159
16/03/2021;71;355;3931
16/03/2021;72;344;3482
16/03/2021;73;303;2929
16/03/2021;74;301;2604
16/03/2021;75;262;2343
16/03/2021;76;241;2055
16/03/2021;77;236;1831
16/03/2021;78;208;1650
16/03/2021;79;195;1534
16/03/2021;80;190;1366
16/03/2021;81;146;1129
16/03/2021;82;142;985
16/03/2021;83;152;893
16/03/2021;84;93;835
16/03/2021;85;107;724
16/03/2021;86;107;641
16/03/2021;87;71;540
16/03/2021;88;83;526
16/03/2021;89;59;502
16/03/2021;90;74;449
16/03/2021;91;49;319
16/03/2021;92;46;327
16/03/2021;93;33;238
16/03/2021;94;26;206
16/03/2021;95;21;118
16/03/2021;96;13;101
16/03/2021;97;6;64
16/03/2021;98;11;68
16/03/2021;99;4;35
16/03/2021;100;3;25
16/03/2021;101;1;20
16/03/2021;102;1;11
16/03/2021;103;2;4
16/03/2021;106;1;2
15/03/2021;16;73;
15/03/2021;17;91;4
15/03/2021;18;372;216
15/03/2021;19;423;393
15/03/2021;20;517;419
15/03/2021;21;616;567
15/03/2021;22;697;713
15/03/2021;23;775;873
15/03/2021;24;817;1037
15/03/2021;25;899;1286
15/03/2021;26;958;1422
15/03/2021;27;906;1596
15/03/2021;28;1019;1671
15/03/2021;29;1060;1751
15/03/2021;30;1171;1879
15/03/2021;31;1215;1937
15/03/2021;32;1263;1938
15/03/2021;33;1300;1900
15/03/2021;34;1271;1878
15/03/2021;35;1303;1933
15/03/2021;36;1350;1995
15/03/2021;37;1414;1856
15/03/2021;38;1615;2032
15/03/2021;39;1726;2076
15/03/2021;40;1777;2150
15/03/2021;41;2440;2106
15/03/2021;42;11339;1889
15/03/2021;43;12034;1863
15/03/2021;44;13404;1881
15/03/2021;45;14775;1927
15/03/2021;46;4920;2018
15/03/2021;47;4692;1971
15/03/2021;48;4735;1966
15/03/2021;49;4636;1900
15/03/2021;50;4003;1780
15/03/2021;51;3951;1789
15/03/2021;52;4089;1745
15/03/2021;53;4312;1792
15/03/2021;54;4276;1875
15/03/2021;55;4443;2955
15/03/2021;56;4312;2899
15/03/2021;57;4264;2943
15/03/2021;58;4346;2972
15/03/2021;59;4238;3138
15/03/2021;60;2793;5699
15/03/2021;61;2115;5672
15/03/2021;62;1857;6119
15/03/2021;63;1749;6384
15/03/2021;64;1448;6933
15/03/2021;65;916;9628
15/03/2021;66;760;9855
15/03/2021;67;663;11019
15/03/2021;68;612;14618
15/03/2021;69;484;43032
15/03/2021;70;456;32229
15/03/2021;71;376;7828
15/03/2021;72;388;6692
15/03/2021;73;344;4259
15/03/2021;74;364;3723
15/03/2021;75;251;2999
15/03/2021;76;286;2799
15/03/2021;77;238;2388
15/03/2021;78;222;2113
15/03/2021;79;212;1851
15/03/2021;80;224;1597
15/03/2021;81;177;1321
15/03/2021;82;143;1199
15/03/2021;83;115;1077
15/03/2021;84;105;992
15/03/2021;85;109;815
15/03/2021;86;83;730
15/03/2021;87;84;645
15/03/2021;88;80;551
15/03/2021;89;75;506
15/03/2021;90;58;448
15/03/2021;91;51;370
15/03/2021;92;35;310
15/03/2021;93;22;226
15/03/2021;94;22;194
15/03/2021;95;17;154
15/03/2021;96;19;113
15/03/2021;97;5;96
15/03/2021;98;10;64
15/03/2021;99;7;42
15/03/2021;100;3;18
15/03/2021;101;3;25
15/03/2021;102;1;13
15/03/2021;103;1;5
15/03/2021;104;1;2
14/03/2021;17;1;
14/03/2021;18;5;2
14/03/2021;19;7;14
14/03/2021;20;6;10
14/03/2021;21;5;11
14/03/2021;22;4;20
14/03/2021;23;8;25
14/03/2021;24;9;14
14/03/2021;25;14;16
14/03/2021;26;12;30
14/03/2021;27;17;18
14/03/2021;28;14;27
14/03/2021;29;17;22
14/03/2021;30;15;39
14/03/2021;31;16;36
14/03/2021;32;14;32
14/03/2021;33;13;33
14/03/2021;34;11;27
14/03/2021;35;23;31
14/03/2021;36;15;35
14/03/2021;37;15;39
14/03/2021;38;13;23
14/03/2021;39;12;28
14/03/2021;40;27;35
14/03/2021;41;28;35
14/03/2021;42;24;48
14/03/2021;43;35;32
14/03/2021;44;24;34
14/03/2021;45;34;28
14/03/2021;46;88;32
14/03/2021;47;92;35
14/03/2021;48;96;35
14/03/2021;49;129;34
14/03/2021;50;111;18
14/03/2021;51;103;27
14/03/2021;52;133;20
14/03/2021;53;139;24
14/03/2021;54;140;23
14/03/2021;55;147;25
14/03/2021;56;142;15
14/03/2021;57;142;28
14/03/2021;58;158;16
14/03/2021;59;135;30
14/03/2021;60;116;103
14/03/2021;61;81;113
14/03/2021;62;56;113
14/03/2021;63;63;125
14/03/2021;64;49;145
14/03/2021;65;19;197
14/03/2021;66;18;191
14/03/2021;67;15;195
14/03/2021;68;18;192
14/03/2021;69;10;191
14/03/2021;70;9;180
14/03/2021;71;7;118
14/03/2021;72;6;108
14/03/2021;73;7;72
14/03/2021;74;7;81
14/03/2021;75;9;77
14/03/2021;76;8;48
14/03/2021;77;7;46
14/03/2021;78;5;41
14/03/2021;79;5;43
14/03/2021;80;6;36
14/03/2021;81;4;34
14/03/2021;82;5;31
14/03/2021;83;5;29
14/03/2021;84;4;30
14/03/2021;85;1;26
14/03/2021;86;2;19
14/03/2021;88;1;31
14/03/2021;89;2;20
14/03/2021;90;3;15
14/03/2021;91;1;12
14/03/2021;92;2;15
14/03/2021;93;1;7
14/03/2021;95;2;8
13/03/2021;17;2;
13/03/2021;18;42;91
13/03/2021;19;61;161
13/03/2021;20;59;129
13/03/2021;21;62;128
13/03/2021;22;82;138
13/03/2021;23;91;186
13/03/2021;24;93;215
13/03/2021;25;96;223
13/03/2021;26;88;235
13/03/2021;27;91;259
13/03/2021;28;112;287
13/03/2021;29;105;279
13/03/2021;30;105;292
13/03/2021;31;129;364
13/03/2021;32;98;343
13/03/2021;33;104;289
13/03/2021;34;89;289
13/03/2021;35;101;310
13/03/2021;36;110;285
13/03/2021;37;109;319
13/03/2021;38;124;298
13/03/2021;39;117;353
13/03/2021;40;128;309
13/03/2021;41;116;285
13/03/2021;42;122;273
13/03/2021;43;135;288
13/03/2021;44;140;280
13/03/2021;45;205;260
13/03/2021;46;797;284
13/03/2021;47;890;254
13/03/2021;48;991;276
13/03/2021;49;1078;267
13/03/2021;50;987;256
13/03/2021;51;977;261
13/03/2021;52;1092;257
13/03/2021;53;1167;248
13/03/2021;54;1335;259
13/03/2021;55;1338;275
13/03/2021;56;1453;295
13/03/2021;57;1462;292
13/03/2021;58;1628;275
13/03/2021;59;1500;315
13/03/2021;60;939;491
13/03/2021;61;661;469
13/03/2021;62;556;507
13/03/2021;63;511;565
13/03/2021;64;395;573
13/03/2021;65;204;747
13/03/2021;66;178;692
13/03/2021;67;137;753
13/03/2021;68;112;765
13/03/2021;69;106;818
13/03/2021;70;97;1006
13/03/2021;71;78;1193
13/03/2021;72;77;1103
13/03/2021;73;71;685
13/03/2021;74;56;548
13/03/2021;75;42;488
13/03/2021;76;49;393
13/03/2021;77;38;394
13/03/2021;78;48;317
13/03/2021;79;42;275
13/03/2021;80;43;259
13/03/2021;81;25;222
13/03/2021;82;21;209
13/03/2021;83;25;195
13/03/2021;84;22;167
13/03/2021;85;21;175
13/03/2021;86;20;138
13/03/2021;87;12;140
13/03/2021;88;21;129
13/03/2021;89;18;130
13/03/2021;90;12;111
13/03/2021;91;7;113
13/03/2021;92;9;67
13/03/2021;93;10;72
13/03/2021;94;6;47
13/03/2021;95;9;53
13/03/2021;96;4;44
13/03/2021;97;3;20
13/03/2021;98;1;19
13/03/2021;99;1;23
12/03/2021;16;41;
12/03/2021;17;30;8
12/03/2021;18;160;200
12/03/2021;19;292;411
12/03/2021;20;313;482
12/03/2021;21;383;616
12/03/2021;22;461;867
12/03/2021;23;547;1015
12/03/2021;24;609;1250
12/03/2021;25;596;1468
12/03/2021;26;587;1656
12/03/2021;27;618;1673
12/03/2021;28;593;1815
12/03/2021;29;691;1864
12/03/2021;30;724;1963
12/03/2021;31;778;2013
12/03/2021;32;747;1953
12/03/2021;33;722;1926
12/03/2021;34;633;1887
12/03/2021;35;677;1850
12/03/2021;36;640;1754
12/03/2021;37;650;1731
12/03/2021;38;674;1854
12/03/2021;39;717;1827
12/03/2021;40;669;1716
12/03/2021;41;680;1698
12/03/2021;42;659;1607
12/03/2021;43;739;1586
12/03/2021;44;841;1652
12/03/2021;45;1755;1748
12/03/2021;46;13198;1719
12/03/2021;47;14616;1729
12/03/2021;48;16164;1587
12/03/2021;49;17639;1533
12/03/2021;50;5381;1466
12/03/2021;51;5135;1355
12/03/2021;52;5491;1338
12/03/2021;53;5695;1293
12/03/2021;54;5114;1342
12/03/2021;55;5329;1304
12/03/2021;56;5037;1307
12/03/2021;57;5043;1317
12/03/2021;58;5006;1410
12/03/2021;59;4644;1335
12/03/2021;60;3056;2226
12/03/2021;61;2345;2300
12/03/2021;62;2048;2429
12/03/2021;63;1799;2543
12/03/2021;64;1576;2676
12/03/2021;65;945;3532
12/03/2021;66;771;3554
12/03/2021;67;700;4266
12/03/2021;68;629;4458
12/03/2021;69;567;5368
12/03/2021;70;455;12277
12/03/2021;71;447;37626
12/03/2021;72;429;33572
12/03/2021;73;373;8093
12/03/2021;74;335;6184
12/03/2021;75;303;4103
12/03/2021;76;300;3670
12/03/2021;77;279;3203
12/03/2021;78;292;2732
12/03/2021;79;219;2359
12/03/2021;80;206;2085
12/03/2021;81;198;1782
12/03/2021;82;159;1443
12/03/2021;83;133;1280
12/03/2021;84;131;1208
12/03/2021;85;116;924
12/03/2021;86;97;819
12/03/2021;87;100;661
12/03/2021;88;95;647
12/03/2021;89;93;538
12/03/2021;90;81;505
12/03/2021;91;54;407
12/03/2021;92;47;330
12/03/2021;93;41;270
12/03/2021;94;14;209
12/03/2021;95;17;156
12/03/2021;96;23;132
12/03/2021;97;11;91
12/03/2021;98;6;57
12/03/2021;99;5;45
12/03/2021;100;7;36
12/03/2021;102;2;15
12/03/2021;103;1;8
12/03/2021;104;2;5
12/03/2021;105;1;2
11/03/2021;16;27;1
11/03/2021;17;32;7
11/03/2021;18;107;260
11/03/2021;19;231;528
11/03/2021;20;400;579
11/03/2021;21;502;691
11/03/2021;22;547;925
11/03/2021;23;580;1154
11/03/2021;24;624;1450
11/03/2021;25;587;1665
11/03/2021;26;708;1749
11/03/2021;27;690;1920
11/03/2021;28;710;2065
11/03/2021;29;710;2107
11/03/2021;30;801;2258
11/03/2021;31;788;2368
11/03/2021;32;780;2332
11/03/2021;33;763;2199
11/03/2021;34;684;2139
11/03/2021;35;708;2064
11/03/2021;36;715;2057
11/03/2021;37;742;2031
11/03/2021;38;695;2227
11/03/2021;39;749;2163
11/03/2021;40;708;2057
11/03/2021;41;693;2028
11/03/2021;42;728;1933
11/03/2021;43;751;1864
11/03/2021;44;756;1895
11/03/2021;45;812;1985
11/03/2021;46;1640;1925
11/03/2021;47;1833;2000
11/03/2021;48;1995;1901
11/03/2021;49;2788;1827
11/03/2021;50;18633;1672
11/03/2021;51;20490;1562
11/03/2021;52;23182;1636
11/03/2021;53;25142;1496
11/03/2021;54;7877;1557
11/03/2021;55;7131;1455
11/03/2021;56;5863;1452
11/03/2021;57;5577;1395
11/03/2021;58;5338;1567
11/03/2021;59;5008;1535
11/03/2021;60;3305;2485
11/03/2021;61;2477;2511
11/03/2021;62;2116;2506
11/03/2021;63;1870;2623
11/03/2021;64;1731;2647
11/03/2021;65;965;3294
11/03/2021;66;810;3396
11/03/2021;67;749;3864
11/03/2021;68;614;3908
11/03/2021;69;520;4501
11/03/2021;70;485;7063
11/03/2021;71;434;8942
11/03/2021;72;403;11582
11/03/2021;73;357;36166
11/03/2021;74;407;32301
11/03/2021;75;335;7973
11/03/2021;76;299;6696
11/03/2021;77;276;5812
11/03/2021;78;294;4126
11/03/2021;79;248;3254
11/03/2021;80;258;2794
11/03/2021;81;196;2189
11/03/2021;82;175;1959
11/03/2021;83;167;1787
11/03/2021;84;174;1591
11/03/2021;85;142;1168
11/03/2021;86;128;1076
11/03/2021;87;108;934
11/03/2021;88;117;793
11/03/2021;89;89;745
11/03/2021;90;87;644
11/03/2021;91;75;584
11/03/2021;92;45;441
11/03/2021;93;44;348
11/03/2021;94;40;259
11/03/2021;95;23;200
11/03/2021;96;15;171
11/03/2021;97;11;118
11/03/2021;98;9;80
11/03/2021;99;3;60
11/03/2021;100;6;34
11/03/2021;101;5;22
11/03/2021;102;6;15
11/03/2021;103;2;12
11/03/2021;104;1;5
11/03/2021;107;1;
10/03/2021;16;38;1
10/03/2021;17;50;8
10/03/2021;18;136;329
10/03/2021;19;177;684
10/03/2021;20;250;653
10/03/2021;21;288;807
10/03/2021;22;339;986
10/03/2021;23;451;1327
10/03/2021;24;529;1457
10/03/2021;25;501;1734
10/03/2021;26;558;1873
10/03/2021;27;578;1993
10/03/2021;28;538;2016
10/03/2021;29;566;2101
10/03/2021;30;598;2265
10/03/2021;31;625;2283
10/03/2021;32;575;2351
10/03/2021;33;565;2153
10/03/2021;34;598;2220
10/03/2021;35;579;2061
10/03/2021;36;520;1986
10/03/2021;37;521;1977
10/03/2021;38;562;2118
10/03/2021;39;531;2146
10/03/2021;40;542;2058
10/03/2021;41;509;1990
10/03/2021;42;492;1890
10/03/2021;43;466;1877
10/03/2021;44;526;1880
10/03/2021;45;665;1834
10/03/2021;46;1170;1920
10/03/2021;47;1166;1832
10/03/2021;48;1361;1788
10/03/2021;49;1450;1729
10/03/2021;50;1856;1605
10/03/2021;51;2152;1514
10/03/2021;52;2483;1523
10/03/2021;53;4164;1359
10/03/2021;54;25514;1406
10/03/2021;55;28910;1462
10/03/2021;56;8731;1458
10/03/2021;57;8123;1323
10/03/2021;58;6548;1318
10/03/2021;59;6016;1286
10/03/2021;60;3915;2132
10/03/2021;61;2870;2143
10/03/2021;62;2408;2166
10/03/2021;63;2193;2257
10/03/2021;64;1848;2254
10/03/2021;65;1001;2703
10/03/2021;66;845;2800
10/03/2021;67;749;3039
10/03/2021;68;630;3070
10/03/2021;69;612;3678
10/03/2021;70;502;5879
10/03/2021;71;435;7135
10/03/2021;72;422;7754
10/03/2021;73;377;8489
10/03/2021;74;345;11049
10/03/2021;75;329;33887
10/03/2021;76;317;31756
10/03/2021;77;269;27499
10/03/2021;78;275;7098
10/03/2021;79;255;5390
10/03/2021;80;236;4514
10/03/2021;81;204;2808
10/03/2021;82;163;2482
10/03/2021;83;131;2158
10/03/2021;84;124;1889
10/03/2021;85;136;1434
10/03/2021;86;104;1274
10/03/2021;87;105;1086
10/03/2021;88;93;917
10/03/2021;89;89;804
10/03/2021;90;62;743
10/03/2021;91;58;575
10/03/2021;92;49;485
10/03/2021;93;37;397
10/03/2021;94;23;287
10/03/2021;95;30;184
10/03/2021;96;17;166
10/03/2021;97;14;134
10/03/2021;98;7;88
10/03/2021;99;4;72
10/03/2021;100;4;30
10/03/2021;102;2;16
10/03/2021;105;3;2
09/03/2021;16;38;
09/03/2021;17;56;6
09/03/2021;18;87;241
09/03/2021;19;139;540
09/03/2021;20;202;673
09/03/2021;21;261;746
09/03/2021;22;382;991
09/03/2021;23;398;1226
09/03/2021;24;423;1444
09/03/2021;25;472;1677
09/03/2021;26;523;1784
09/03/2021;27;503;1910
09/03/2021;28;542;2087
09/03/2021;29;538;2090
09/03/2021;30;552;2137
09/03/2021;31;574;2190
09/03/2021;32;567;2120
09/03/2021;33;513;2034
09/03/2021;34;518;1984
09/03/2021;35;474;1868
09/03/2021;36;481;1849
09/03/2021;37;497;1821
09/03/2021;38;525;1856
09/03/2021;39;484;1905
09/03/2021;40;439;1868
09/03/2021;41;437;1667
09/03/2021;42;400;1728
09/03/2021;43;445;1693
09/03/2021;44;405;1700
09/03/2021;45;510;1761
09/03/2021;46;921;1704
09/03/2021;47;1011;1678
09/03/2021;48;1124;1651
09/03/2021;49;1231;1545
09/03/2021;50;1333;1423
09/03/2021;51;1508;1317
09/03/2021;52;1718;1372
09/03/2021;53;1957;1366
09/03/2021;54;2514;1306
09/03/2021;55;4237;1270
09/03/2021;56;29314;1272
09/03/2021;57;32557;1280
09/03/2021;58;11544;1298
09/03/2021;59;9985;1241
09/03/2021;60;5388;1844
09/03/2021;61;3590;1777
09/03/2021;62;2945;1707
09/03/2021;63;2455;1753
09/03/2021;64;2067;1822
09/03/2021;65;1048;2071
09/03/2021;66;908;2085
09/03/2021;67;744;2322
09/03/2021;68;694;2362
09/03/2021;69;570;2732
09/03/2021;70;531;4850
09/03/2021;71;423;5740
09/03/2021;72;381;5865
09/03/2021;73;379;5956
09/03/2021;74;356;6120
09/03/2021;75;329;6802
09/03/2021;76;295;7280
09/03/2021;77;254;8463
09/03/2021;78;260;26762
09/03/2021;79;248;25046
09/03/2021;80;220;21961
09/03/2021;81;196;5274
09/03/2021;82;181;4350
09/03/2021;83;196;3657
09/03/2021;84;161;3052
09/03/2021;85;134;1790
09/03/2021;86;129;1503
09/03/2021;87;108;1284
09/03/2021;88;91;1187
09/03/2021;89;88;942
09/03/2021;90;67;873
09/03/2021;91;58;648
09/03/2021;92;52;549
09/03/2021;93;45;433
09/03/2021;94;40;297
09/03/2021;95;14;229
09/03/2021;96;19;205
09/03/2021;97;14;127
09/03/2021;98;12;113
09/03/2021;99;5;74
09/03/2021;100;3;65
09/03/2021;101;1;29
09/03/2021;102;1;25
09/03/2021;103;1;9
09/03/2021;104;1;3
09/03/2021;105;1;5
09/03/2021;107;1;2
09/03/2021;108;1;
08/03/2021;16;26;2
08/03/2021;17;37;9
08/03/2021;18;104;180
08/03/2021;19;165;418
08/03/2021;20;248;452
08/03/2021;21;287;573
08/03/2021;22;398;842
08/03/2021;23;480;1164
08/03/2021;24;425;1394
08/03/2021;25;435;1582
08/03/2021;26;462;1799
08/03/2021;27;498;1874
08/03/2021;28;531;1872
08/03/2021;29;506;1806
08/03/2021;30;466;1871
08/03/2021;31;483;2024
08/03/2021;32;511;1763
08/03/2021;33;466;1842
08/03/2021;34;465;1640
08/03/2021;35;438;1642
08/03/2021;36;421;1588
08/03/2021;37;428;1439
08/03/2021;38;435;1470
08/03/2021;39;451;1495
08/03/2021;40;382;1425
08/03/2021;41;363;1391
08/03/2021;42;345;1338
08/03/2021;43;349;1323
08/03/2021;44;349;1256
08/03/2021;45;441;1252
08/03/2021;46;726;1262
08/03/2021;47;805;1219
08/03/2021;48;885;1218
08/03/2021;49;973;1141
08/03/2021;50;1054;1115
08/03/2021;51;1124;1078
08/03/2021;52;1215;1043
08/03/2021;53;1360;1043
08/03/2021;54;1564;1026
08/03/2021;55;1824;1040
08/03/2021;56;2536;1108
08/03/2021;57;4629;1054
08/03/2021;58;32782;996
08/03/2021;59;37567;1031
08/03/2021;60;10321;1485
08/03/2021;61;5524;1383
08/03/2021;62;3965;1417
08/03/2021;63;3340;1346
08/03/2021;64;2773;1340
08/03/2021;65;1282;1617
08/03/2021;66;979;1619
08/03/2021;67;936;1611
08/03/2021;68;746;1763
08/03/2021;69;657;1965
08/03/2021;70;567;4351
08/03/2021;71;478;5073
08/03/2021;72;440;5209
08/03/2021;73;377;5368
08/03/2021;74;391;5152
08/03/2021;75;369;5198
08/03/2021;76;323;5250
08/03/2021;77;304;5044
08/03/2021;78;307;5879
08/03/2021;79;259;5797
08/03/2021;80;217;7382
08/03/2021;81;229;21226
08/03/2021;82;178;18477
08/03/2021;83;180;16519
08/03/2021;84;154;13585
08/03/2021;85;125;3248
08/03/2021;86;116;2548
08/03/2021;87;96;1645
08/03/2021;88;91;1561
08/03/2021;89;91;1292
08/03/2021;90;84;1099
08/03/2021;91;42;833
08/03/2021;92;47;724
