FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS
23/06/2021;89;5;12;
23/06/2021;90;5;16;
23/06/2021;91;7;13;
23/06/2021;92;6;5;
23/06/2021;93;5;9;
23/06/2021;94;;2;
23/06/2021;95;2;1;
23/06/2021;96;;3;
23/06/2021;97;;4;
23/06/2021;98;1;2;
23/06/2021;100;;1;
24/06/2021;18;18769;828;35370
24/06/2021;19;3907;735;6659
24/06/2021;20;1357;728;2564
24/06/2021;21;1080;732;1814
24/06/2021;22;848;787;1387
24/06/2021;23;614;749;915
24/06/2021;24;588;886;892
24/06/2021;25;579;1580;875
24/06/2021;26;557;28292;782
24/06/2021;27;513;11286;710
24/06/2021;28;505;7992;784
24/06/2021;29;558;8437;713
24/06/2021;30;525;6163;636
24/06/2021;31;514;5447;651
24/06/2021;32;446;4868;625
24/06/2021;33;452;4512;599
24/06/2021;34;413;4295;535
24/06/2021;35;394;3658;509
24/06/2021;36;355;3205;484
24/06/2021;37;319;2913;424
24/06/2021;38;279;2988;481
24/06/2021;39;325;2869;424
24/06/2021;40;282;2488;387
24/06/2021;41;252;2501;383
24/06/2021;42;235;2255;338
24/06/2021;43;201;2470;318
24/06/2021;44;182;2375;295
24/06/2021;45;181;2016;277
24/06/2021;46;210;1817;280
24/06/2021;47;215;1717;242
24/06/2021;48;186;1421;237
24/06/2021;49;184;1336;216
24/06/2021;50;167;1260;204
24/06/2021;51;151;1165;181
24/06/2021;52;174;1123;186
24/06/2021;53;168;1126;202
24/06/2021;54;147;1085;169
24/06/2021;55;147;1033;185
24/06/2021;56;135;997;124
24/06/2021;57;134;896;142
24/06/2021;58;126;848;142
24/06/2021;59;97;773;110
24/06/2021;60;136;652;58
24/06/2021;61;159;587;10
24/06/2021;62;152;511;4
24/06/2021;63;132;482;3
24/06/2021;64;122;426;4
24/06/2021;65;95;394;3
24/06/2021;66;87;319;2
24/06/2021;67;85;291;3
24/06/2021;68;89;235;5
24/06/2021;69;67;205;4
24/06/2021;70;54;208;
24/06/2021;71;72;184;2
24/06/2021;72;49;173;2
24/06/2021;73;41;154;
24/06/2021;74;49;159;1
24/06/2021;75;33;127;
24/06/2021;76;45;112;
24/06/2021;77;30;102;
24/06/2021;78;26;93;
24/06/2021;79;26;86;
24/06/2021;80;21;73;
24/06/2021;81;23;77;
24/06/2021;82;20;52;
24/06/2021;83;18;52;
24/06/2021;84;19;41;
24/06/2021;85;11;36;
24/06/2021;86;14;33;
24/06/2021;87;10;19;
24/06/2021;88;14;25;
24/06/2021;89;9;15;
24/06/2021;90;6;18;1
24/06/2021;91;8;12;
24/06/2021;92;2;6;
24/06/2021;93;6;3;
24/06/2021;94;6;8;
24/06/2021;95;3;2;
24/06/2021;96;1;4;
24/06/2021;97;;3;
24/06/2021;98;;3;
24/06/2021;99;;2;
24/06/2021;102;;1;
24/06/2021;103;;1;
24/06/2021;104;;1;
24/06/2021;105;;1;
25/06/2021;18;10345;654;19090
25/06/2021;19;3350;606;7330
25/06/2021;20;1181;629;2588
25/06/2021;21;885;634;1880
25/06/2021;22;714;704;1476
25/06/2021;23;579;716;1048
25/06/2021;24;552;943;977
25/06/2021;25;539;1804;867
25/06/2021;26;515;12439;840
25/06/2021;27;493;9212;756
25/06/2021;28;530;8488;848
25/06/2021;29;505;9181;761
25/06/2021;30;457;6104;744
25/06/2021;31;451;5307;722
25/06/2021;32;457;4869;675
25/06/2021;33;413;4295;639
25/06/2021;34;360;4225;578
25/06/2021;35;354;3403;562
25/06/2021;36;326;3124;582
25/06/2021;37;288;2815;519
25/06/2021;38;273;2858;528
25/06/2021;39;264;2771;440
25/06/2021;40;234;2444;445
25/06/2021;41;245;2455;434
25/06/2021;42;205;2297;413
25/06/2021;43;182;2418;411
25/06/2021;44;174;2388;373
25/06/2021;45;208;2005;318
25/06/2021;46;201;1844;304
25/06/2021;47;210;1699;330
25/06/2021;48;195;1506;291
25/06/2021;49;158;1469;266
25/06/2021;50;164;1273;239
25/06/2021;51;148;1204;230
25/06/2021;52;132;1217;217
25/06/2021;53;135;1097;191
25/06/2021;54;150;1117;187
25/06/2021;55;130;1032;192
25/06/2021;56;135;966;172
25/06/2021;57;108;946;185
25/06/2021;58;110;902;175
25/06/2021;59;91;766;153
25/06/2021;60;182;636;64
25/06/2021;61;155;587;7
25/06/2021;62;179;533;4
25/06/2021;63;143;440;4
25/06/2021;64;140;442;3
25/06/2021;65;101;393;5
25/06/2021;66;94;279;3
25/06/2021;67;90;276;2
25/06/2021;68;88;243;2
25/06/2021;69;58;196;2
25/06/2021;70;63;189;2
25/06/2021;71;48;170;1
25/06/2021;72;54;142;
25/06/2021;73;53;139;
25/06/2021;74;43;128;1
25/06/2021;75;37;118;
25/06/2021;76;31;95;1
25/06/2021;77;25;99;
25/06/2021;78;40;106;
25/06/2021;79;16;86;
25/06/2021;80;25;58;
25/06/2021;81;18;61;
25/06/2021;82;12;44;1
25/06/2021;83;15;39;1
25/06/2021;84;13;39;
25/06/2021;85;9;28;
25/06/2021;86;17;30;
25/06/2021;87;13;25;
25/06/2021;88;6;22;
25/06/2021;89;7;11;
25/06/2021;90;8;13;
25/06/2021;91;1;12;1
25/06/2021;92;2;7;
25/06/2021;93;2;8;
25/06/2021;94;3;8;
25/06/2021;95;2;;
25/06/2021;96;2;1;
25/06/2021;97;;5;
25/06/2021;98;;2;1
25/06/2021;99;;2;
25/06/2021;103;;1;
26/06/2021;18;2062;171;2003
26/06/2021;19;1474;151;1699
26/06/2021;20;481;166;608
26/06/2021;21;331;149;456
26/06/2021;22;308;171;418
26/06/2021;23;201;190;288
26/06/2021;24;202;295;286
26/06/2021;25;197;568;250
26/06/2021;26;196;2721;230
26/06/2021;27;206;2506;239
26/06/2021;28;190;2345;227
26/06/2021;29;190;2478;203
26/06/2021;30;207;1594;253
26/06/2021;31;191;1479;222
26/06/2021;32;173;1366;198
26/06/2021;33;155;1218;164
26/06/2021;34;150;1119;159
26/06/2021;35;126;865;170
26/06/2021;36;124;782;162
26/06/2021;37;117;745;127
26/06/2021;38;95;783;147
26/06/2021;39;134;719;126
26/06/2021;40;81;633;134
26/06/2021;41;86;592;108
26/06/2021;42;74;561;97
26/06/2021;43;59;596;103
26/06/2021;44;84;559;118
26/06/2021;45;93;534;72
26/06/2021;46;91;462;112
26/06/2021;47;81;465;80
26/06/2021;48;72;395;67
26/06/2021;49;74;363;63
26/06/2021;50;76;335;57
26/06/2021;51;66;292;45
26/06/2021;52;56;279;54
26/06/2021;53;53;310;60
26/06/2021;54;35;304;52
26/06/2021;55;49;254;43
26/06/2021;56;42;233;37
26/06/2021;57;41;207;43
26/06/2021;58;49;219;35
26/06/2021;59;46;192;29
26/06/2021;60;59;169;13
26/06/2021;61;42;150;5
26/06/2021;62;40;145;1
26/06/2021;63;40;98;2
26/06/2021;64;40;78;1
26/06/2021;65;27;84;3
26/06/2021;66;19;60;3
26/06/2021;67;21;49;
26/06/2021;68;15;58;1
26/06/2021;69;19;53;
26/06/2021;70;16;38;
26/06/2021;71;16;30;
26/06/2021;72;11;20;
26/06/2021;73;17;29;
26/06/2021;74;5;28;
26/06/2021;75;5;27;
26/06/2021;76;6;25;
26/06/2021;77;8;25;
26/06/2021;78;10;8;
26/06/2021;79;1;15;
26/06/2021;80;4;7;
26/06/2021;81;4;10;
26/06/2021;82;1;7;
26/06/2021;83;4;5;
26/06/2021;84;4;10;
26/06/2021;85;1;9;
26/06/2021;86;1;6;
26/06/2021;87;4;6;
26/06/2021;88;1;3;
26/06/2021;89;;4;
26/06/2021;90;1;4;
26/06/2021;91;1;5;
26/06/2021;93;;2;
26/06/2021;94;2;1;
26/06/2021;95;;1;
26/06/2021;97;1;1;
26/06/2021;99;1;;
27/06/2021;18;150;18;183
27/06/2021;19;112;9;146
27/06/2021;20;41;16;70
27/06/2021;21;29;10;55
27/06/2021;22;14;11;49
27/06/2021;23;19;14;29
27/06/2021;24;25;42;47
27/06/2021;25;23;103;37
27/06/2021;26;30;238;29
27/06/2021;27;26;221;39
27/06/2021;28;29;230;28
27/06/2021;29;23;210;39
27/06/2021;30;25;153;27
27/06/2021;31;19;154;37
27/06/2021;32;28;135;27
27/06/2021;33;19;152;26
27/06/2021;34;21;129;24
27/06/2021;35;13;119;33
27/06/2021;36;15;101;26
27/06/2021;37;16;85;20
27/06/2021;38;9;101;17
27/06/2021;39;10;85;24
27/06/2021;40;7;78;18
27/06/2021;41;8;80;12
27/06/2021;42;5;49;12
27/06/2021;43;9;62;14
27/06/2021;44;7;63;12
27/06/2021;45;9;48;14
27/06/2021;46;8;57;13
27/06/2021;47;11;43;21
27/06/2021;48;5;52;14
27/06/2021;49;3;41;8
27/06/2021;50;4;28;14
27/06/2021;51;3;29;11
27/06/2021;52;6;37;11
27/06/2021;53;3;44;12
27/06/2021;54;7;36;8
27/06/2021;55;3;43;9
27/06/2021;56;4;24;12
27/06/2021;57;2;21;9
27/06/2021;58;6;26;4
27/06/2021;59;7;27;7
27/06/2021;60;9;16;4
27/06/2021;61;11;24;1
27/06/2021;62;4;12;1
27/06/2021;63;4;16;1
27/06/2021;64;2;9;1
27/06/2021;65;2;10;
27/06/2021;66;2;2;
27/06/2021;67;3;6;
27/06/2021;68;2;6;
27/06/2021;69;2;4;
27/06/2021;70;;5;
27/06/2021;71;;4;
27/06/2021;72;2;4;
27/06/2021;73;4;3;
27/06/2021;74;;4;
27/06/2021;75;1;4;
27/06/2021;76;1;2;
27/06/2021;77;;3;
27/06/2021;78;2;2;
27/06/2021;79;;2;
27/06/2021;80;1;1;
27/06/2021;81;1;;
27/06/2021;82;2;1;
27/06/2021;83;1;1;
27/06/2021;84;;3;
27/06/2021;86;;1;
27/06/2021;87;1;1;
27/06/2021;88;1;;
27/06/2021;89;1;1;
28/06/2021;18;94;10;137
28/06/2021;19;78;13;119
28/06/2021;20;48;10;54
28/06/2021;21;35;8;47
28/06/2021;22;40;19;42
28/06/2021;23;37;32;50
28/06/2021;24;31;74;43
28/06/2021;25;36;439;43
28/06/2021;26;33;172;40
28/06/2021;27;27;159;42
28/06/2021;28;31;140;36
28/06/2021;29;41;174;36
28/06/2021;30;25;126;34
28/06/2021;31;30;112;42
28/06/2021;32;19;129;18
28/06/2021;33;22;96;23
28/06/2021;34;16;106;33
28/06/2021;35;19;85;29
28/06/2021;36;15;80;33
28/06/2021;37;14;91;23
28/06/2021;38;16;78;20
28/06/2021;39;20;79;30
28/06/2021;40;8;64;17
28/06/2021;41;22;62;14
28/06/2021;42;8;63;19
28/06/2021;43;9;66;17
28/06/2021;44;11;43;22
28/06/2021;45;8;47;15
28/06/2021;46;9;53;26
28/06/2021;47;20;43;9
28/06/2021;48;5;36;14
28/06/2021;49;3;40;17
28/06/2021;50;8;28;6
28/06/2021;51;12;34;5
28/06/2021;52;6;23;12
28/06/2021;53;8;30;17
28/06/2021;54;5;25;9
28/06/2021;55;7;24;6
28/06/2021;56;6;27;8
28/06/2021;57;4;29;8
28/06/2021;58;5;18;5
28/06/2021;59;5;22;3
28/06/2021;60;4;17;1
28/06/2021;61;4;13;
28/06/2021;62;4;10;
28/06/2021;63;1;5;
28/06/2021;64;3;4;1
28/06/2021;65;6;6;
28/06/2021;66;4;5;
28/06/2021;67;1;5;
28/06/2021;68;8;12;
28/06/2021;69;2;5;
28/06/2021;70;3;7;
28/06/2021;71;1;5;
28/06/2021;72;3;4;1
28/06/2021;73;1;1;
28/06/2021;74;;2;
28/06/2021;75;;2;
28/06/2021;76;;3;
28/06/2021;77;1;1;
28/06/2021;78;;3;
28/06/2021;80;;1;
28/06/2021;81;1;1;
28/06/2021;82;1;2;
28/06/2021;84;;1;
28/06/2021;86;;2;
28/06/2021;87;;2;
28/06/2021;90;1;;
28/06/2021;91;;1;
29/06/2021;18;5606;920;5975
29/06/2021;19;3415;884;3769
29/06/2021;20;1543;928;1905
29/06/2021;21;1227;965;1432
29/06/2021;22;1074;1135;1276
29/06/2021;23;860;3579;990
29/06/2021;24;817;24088;912
29/06/2021;25;788;25236;870
29/06/2021;26;753;9680;849
29/06/2021;27;766;7697;789
29/06/2021;28;753;7134;780
29/06/2021;29;699;7452;801
29/06/2021;30;712;6473;760
29/06/2021;31;662;6145;735
29/06/2021;32;666;5122;691
29/06/2021;33;578;4600;656
29/06/2021;34;537;4323;620
29/06/2021;35;514;3678;605
29/06/2021;36;462;3232;523
29/06/2021;37;429;3086;509
29/06/2021;38;427;2948;496
29/06/2021;39;443;3047;493
29/06/2021;40;359;2704;436
29/06/2021;41;347;2503;384
29/06/2021;42;293;2455;417
29/06/2021;43;273;2378;336
29/06/2021;44;275;2259;361
29/06/2021;45;284;2308;296
29/06/2021;46;309;2097;311
29/06/2021;47;274;2036;267
29/06/2021;48;271;1817;248
29/06/2021;49;267;1715;257
29/06/2021;50;219;1592;268
29/06/2021;51;204;1505;233
29/06/2021;52;228;1505;222
29/06/2021;53;200;1519;206
29/06/2021;54;216;1421;201
29/06/2021;55;185;1412;201
29/06/2021;56;178;1285;210
29/06/2021;57;183;1142;154
29/06/2021;58;191;1132;191
29/06/2021;59;153;1009;145
29/06/2021;60;202;924;70
29/06/2021;61;205;810;11
29/06/2021;62;206;735;6
29/06/2021;63;203;655;3
29/06/2021;64;197;589;7
29/06/2021;65;178;523;4
29/06/2021;66;157;426;1
29/06/2021;67;117;412;1
29/06/2021;68;123;387;1
29/06/2021;69;96;323;1
29/06/2021;70;107;286;
29/06/2021;71;89;264;
29/06/2021;72;85;238;1
29/06/2021;73;62;228;2
29/06/2021;74;67;220;1
29/06/2021;75;57;177;1
29/06/2021;76;65;162;
29/06/2021;77;41;138;1
29/06/2021;78;37;131;
29/06/2021;79;42;119;
29/06/2021;80;37;112;
29/06/2021;81;37;86;
29/06/2021;82;29;83;1
29/06/2021;83;32;95;
29/06/2021;84;27;56;
29/06/2021;85;26;56;
29/06/2021;86;18;58;
29/06/2021;87;21;46;1
29/06/2021;88;10;29;
29/06/2021;89;12;29;
29/06/2021;90;8;21;
29/06/2021;91;5;27;
29/06/2021;92;3;15;1
29/06/2021;93;8;13;
29/06/2021;94;;7;
29/06/2021;95;1;3;
29/06/2021;96;;1;
29/06/2021;97;;2;
29/06/2021;98;1;;1
29/06/2021;99;;2;
29/06/2021;100;;1;
30/06/2021;18;6300;558;3452
30/06/2021;19;3893;503;2317
30/06/2021;20;2046;567;1366
30/06/2021;21;1613;717;1134
30/06/2021;22;1478;1175;926
30/06/2021;23;1101;21782;787
30/06/2021;24;1086;11158;741
30/06/2021;25;1083;10964;723
30/06/2021;26;1023;6487;632
30/06/2021;27;967;5280;620
30/06/2021;28;967;5029;582
30/06/2021;29;921;5147;621
30/06/2021;30;927;4833;595
30/06/2021;31;931;4992;574
30/06/2021;32;782;3848;545
30/06/2021;33;728;3488;503
30/06/2021;34;685;3292;464
30/06/2021;35;616;2800;455
30/06/2021;36;603;2490;398
30/06/2021;37;559;2264;384
30/06/2021;38;532;2346;390
30/06/2021;39;558;2401;428
30/06/2021;40;466;2086;373
30/06/2021;41;437;1937;330
30/06/2021;42;383;1876;275
30/06/2021;43;349;1823;281
30/06/2021;44;333;1792;259
30/06/2021;45;333;1659;237
30/06/2021;46;339;1493;241
30/06/2021;47;311;1471;242
30/06/2021;48;323;1202;235
30/06/2021;49;296;1170;217
30/06/2021;50;278;1029;184
30/06/2021;51;263;1018;171
30/06/2021;52;251;984;162
30/06/2021;53;222;930;166
30/06/2021;54;218;920;149
30/06/2021;55;252;867;172
30/06/2021;56;213;845;124
30/06/2021;57;216;766;138
30/06/2021;58;221;754;128
30/06/2021;59;180;675;114
30/06/2021;60;227;606;42
30/06/2021;61;243;530;6
30/06/2021;62;219;535;2
30/06/2021;63;188;452;3
30/06/2021;64;174;426;4
30/06/2021;65;173;382;
30/06/2021;66;138;278;2
30/06/2021;67;99;262;1
30/06/2021;68;120;250;
30/06/2021;69;90;228;1
30/06/2021;70;70;178;
30/06/2021;71;65;181;
30/06/2021;72;71;176;2
30/06/2021;73;77;162;
30/06/2021;74;77;140;1
30/06/2021;75;54;125;
30/06/2021;76;53;146;
30/06/2021;77;44;96;
30/06/2021;78;38;94;
30/06/2021;79;40;88;
30/06/2021;80;41;86;
30/06/2021;81;33;63;
30/06/2021;82;30;60;
30/06/2021;83;20;46;
30/06/2021;84;23;50;
30/06/2021;85;15;27;
30/06/2021;86;15;35;
30/06/2021;87;16;30;
30/06/2021;88;9;30;
30/06/2021;89;19;18;
30/06/2021;90;12;20;
30/06/2021;91;11;13;
30/06/2021;92;9;15;
30/06/2021;93;7;6;
30/06/2021;94;7;3;
30/06/2021;95;1;3;
30/06/2021;96;1;3;
30/06/2021;97;2;1;
30/06/2021;99;;1;
30/06/2021;100;1;1;
30/06/2021;101;1;;
30/06/2021;105;1;;
01/07/2021;18;3608;511;1733
01/07/2021;19;2054;443;1068
01/07/2021;20;1364;495;742
01/07/2021;21;1059;509;646
01/07/2021;22;1035;858;580
01/07/2021;23;797;8824;519
01/07/2021;24;789;6370;429
01/07/2021;25;764;6471;425
01/07/2021;26;719;3909;407
01/07/2021;27;720;3348;415
01/07/2021;28;742;3223;410
01/07/2021;29;711;3137;399
01/07/2021;30;687;3432;417
01/07/2021;31;640;3141;356
01/07/2021;32;667;2632;341
01/07/2021;33;594;2300;345
01/07/2021;34;505;2172;293
01/07/2021;35;530;1912;316
01/07/2021;36;451;1662;286
01/07/2021;37;424;1548;264
01/07/2021;38;421;1538;256
01/07/2021;39;420;1576;260
01/07/2021;40;370;1428;236
01/07/2021;41;353;1366;262
01/07/2021;42;316;1287;200
01/07/2021;43;277;1256;207
01/07/2021;44;300;1246;196
01/07/2021;45;276;1207;184
01/07/2021;46;270;1056;182
01/07/2021;47;270;978;183
01/07/2021;48;238;804;140
01/07/2021;49;236;767;148
01/07/2021;50;241;699;140
01/07/2021;51;212;699;117
01/07/2021;52;212;639;117
01/07/2021;53;176;601;133
01/07/2021;54;196;569;104
01/07/2021;55;188;556;101
01/07/2021;56;175;521;102
01/07/2021;57;153;481;106
01/07/2021;58;168;513;98
01/07/2021;59;155;487;84
01/07/2021;60;147;432;41
01/07/2021;61;188;411;3
01/07/2021;62;158;323;3
01/07/2021;63;127;307;1
01/07/2021;64;156;287;2
01/07/2021;65;112;288;1
01/07/2021;66;82;221;1
01/07/2021;67;93;212;
01/07/2021;68;89;190;2
01/07/2021;69;72;143;1
01/07/2021;70;65;147;1
01/07/2021;71;65;127;
01/07/2021;72;66;105;
01/07/2021;73;64;105;
01/07/2021;74;34;87;
01/07/2021;75;55;95;
01/07/2021;76;46;86;1
01/07/2021;77;34;70;
01/07/2021;78;40;70;
01/07/2021;79;27;61;
01/07/2021;80;23;51;
01/07/2021;81;19;42;
01/07/2021;82;16;38;
01/07/2021;83;25;35;
01/07/2021;84;22;38;
01/07/2021;85;22;24;
01/07/2021;86;14;33;
01/07/2021;87;19;12;
01/07/2021;88;8;19;1
01/07/2021;89;14;10;1
01/07/2021;90;9;14;
01/07/2021;91;12;12;
01/07/2021;92;2;4;
01/07/2021;93;11;9;
01/07/2021;94;4;3;
01/07/2021;95;4;8;
01/07/2021;96;1;3;
01/07/2021;97;2;1;
01/07/2021;98;2;;
01/07/2021;99;1;1;
01/07/2021;102;1;;
02/07/2021;18;2775;307;1330
02/07/2021;19;1784;323;901
02/07/2021;20;1102;389;607
02/07/2021;21;949;407;526
02/07/2021;22;881;708;474
02/07/2021;23;714;6103;359
02/07/2021;24;707;5011;408
02/07/2021;25;731;5286;341
02/07/2021;26;703;3110;335
02/07/2021;27;673;2690;319
02/07/2021;28;634;2533;324
02/07/2021;29;656;2710;335
02/07/2021;30;608;2654;308
02/07/2021;31;580;2474;328
02/07/2021;32;584;2016;306
02/07/2021;33;512;1843;250
02/07/2021;34;504;1748;258
02/07/2021;35;505;1547;246
02/07/2021;36;393;1309;257
02/07/2021;37;438;1291;230
02/07/2021;38;375;1246;193
02/07/2021;39;388;1271;216
02/07/2021;40;300;1124;197
02/07/2021;41;307;1060;191
02/07/2021;42;334;1016;184
02/07/2021;43;264;982;177
02/07/2021;44;246;970;164
02/07/2021;45;252;980;138
02/07/2021;46;270;833;135
02/07/2021;47;227;831;157
02/07/2021;48;254;707;140
02/07/2021;49;221;661;119
02/07/2021;50;235;586;119
02/07/2021;51;198;541;102
02/07/2021;52;178;542;118
02/07/2021;53;194;549;122
02/07/2021;54;210;494;96
02/07/2021;55;175;503;84
02/07/2021;56;141;457;108
02/07/2021;57;170;401;93
02/07/2021;58;131;425;69
02/07/2021;59;148;355;62
02/07/2021;60;149;340;35
02/07/2021;61;175;356;3
02/07/2021;62;172;300;2
02/07/2021;63;112;281;1
02/07/2021;64;145;263;1
02/07/2021;65;102;208;1
02/07/2021;66;87;179;1
02/07/2021;67;81;175;
02/07/2021;68;80;165;
02/07/2021;69;69;113;
02/07/2021;70;68;96;
02/07/2021;71;59;99;
02/07/2021;72;39;89;
02/07/2021;73;54;90;1
02/07/2021;74;53;69;
02/07/2021;75;37;83;
02/07/2021;76;33;76;
02/07/2021;77;38;52;
02/07/2021;78;39;58;
02/07/2021;79;35;36;
02/07/2021;80;25;51;
02/07/2021;81;29;45;
02/07/2021;82;16;41;
02/07/2021;83;18;27;
02/07/2021;84;16;25;
02/07/2021;85;11;23;
02/07/2021;86;16;21;
02/07/2021;87;12;13;
02/07/2021;88;11;23;
02/07/2021;89;7;12;
02/07/2021;90;8;13;
02/07/2021;91;7;5;
02/07/2021;92;3;4;
02/07/2021;93;4;2;
02/07/2021;94;6;5;
02/07/2021;95;2;1;
02/07/2021;96;1;2;
02/07/2021;100;3;;
02/07/2021;102;;1;
02/07/2021;103;;2;
02/07/2021;121;;;1
03/07/2021;18;1112;83;348
03/07/2021;19;793;71;261
03/07/2021;20;543;78;171
03/07/2021;21;404;82;166
03/07/2021;22;415;174;156
03/07/2021;23;307;1459;125
03/07/2021;24;340;1509;119
03/07/2021;25;302;1577;106
03/07/2021;26;306;1038;119
03/07/2021;27;286;940;124
03/07/2021;28;314;909;100
03/07/2021;29;317;959;111
03/07/2021;30;302;821;100
03/07/2021;31;298;756;92
03/07/2021;32;241;644;84
03/07/2021;33;252;600;90
03/07/2021;34;210;557;89
03/07/2021;35;201;447;83
03/07/2021;36;179;407;63
03/07/2021;37;180;394;74
03/07/2021;38;165;437;77
03/07/2021;39;154;370;64
03/07/2021;40;134;362;64
03/07/2021;41;125;295;53
03/07/2021;42;112;308;54
03/07/2021;43;124;301;48
03/07/2021;44;106;291;48
03/07/2021;45;115;267;43
03/07/2021;46;128;261;36
03/07/2021;47;109;203;52
03/07/2021;48;94;167;44
03/07/2021;49;76;181;25
03/07/2021;50;80;148;28
03/07/2021;51;82;140;18
03/07/2021;52;88;148;30
03/07/2021;53;70;140;28
03/07/2021;54;70;118;26
03/07/2021;55;55;127;19
03/07/2021;56;50;105;25
03/07/2021;57;58;110;18
03/07/2021;58;65;108;20
03/07/2021;59;48;91;16
03/07/2021;60;42;89;11
03/07/2021;61;52;76;1
03/07/2021;62;56;86;
03/07/2021;63;48;61;
03/07/2021;64;51;56;1
03/07/2021;65;34;50;
03/07/2021;66;28;33;
03/07/2021;67;19;31;
03/07/2021;68;26;31;
03/07/2021;69;23;20;
03/07/2021;70;13;23;1
03/07/2021;71;16;21;
03/07/2021;72;24;15;
03/07/2021;73;9;19;
03/07/2021;74;10;13;
03/07/2021;75;9;9;
03/07/2021;76;13;8;
03/07/2021;77;10;12;
03/07/2021;78;10;12;
03/07/2021;79;10;10;
03/07/2021;80;5;5;
03/07/2021;81;2;4;
03/07/2021;82;3;5;
03/07/2021;83;4;5;
03/07/2021;84;5;2;
03/07/2021;85;5;1;
03/07/2021;86;;2;
03/07/2021;87;2;2;
03/07/2021;88;2;3;
03/07/2021;89;;1;
03/07/2021;90;4;3;
03/07/2021;91;3;3;
03/07/2021;92;4;1;
03/07/2021;93;1;1;
03/07/2021;94;1;;
03/07/2021;95;;1;
03/07/2021;96;;1;
03/07/2021;99;;1;
04/07/2021;18;127;9;31
04/07/2021;19;103;7;28
04/07/2021;20;67;9;16
04/07/2021;21;51;10;19
04/07/2021;22;62;17;24
04/07/2021;23;43;151;12
04/07/2021;24;54;130;11
04/07/2021;25;59;170;7
04/07/2021;26;67;123;12
04/07/2021;27;59;106;11
04/07/2021;28;55;112;14
04/07/2021;29;41;107;7
04/07/2021;30;45;89;8
04/07/2021;31;44;99;19
04/07/2021;32;48;79;17
04/07/2021;33;41;73;9
04/07/2021;34;30;65;5
04/07/2021;35;39;54;5
04/07/2021;36;52;53;4
04/07/2021;37;38;45;5
04/07/2021;38;33;40;10
04/07/2021;39;29;38;16
04/07/2021;40;31;34;12
04/07/2021;41;21;34;8
04/07/2021;42;20;26;8
04/07/2021;43;24;44;7
04/07/2021;44;18;30;8
04/07/2021;45;16;21;7
04/07/2021;46;25;29;4
04/07/2021;47;11;30;7
04/07/2021;48;18;21;9
04/07/2021;49;13;14;6
04/07/2021;50;12;13;8
04/07/2021;51;12;20;3
04/07/2021;52;15;7;4
04/07/2021;53;8;23;3
04/07/2021;54;6;23;5
04/07/2021;55;8;10;5
04/07/2021;56;10;15;3
04/07/2021;57;6;11;1
04/07/2021;58;9;14;1
04/07/2021;59;6;9;1
04/07/2021;60;9;15;1
04/07/2021;61;6;11;
04/07/2021;62;6;8;
04/07/2021;63;5;6;
04/07/2021;64;8;7;
04/07/2021;65;3;2;
04/07/2021;66;8;4;
04/07/2021;67;9;1;
04/07/2021;68;1;4;
04/07/2021;69;2;3;
04/07/2021;70;2;2;
04/07/2021;71;;6;
04/07/2021;73;2;1;
04/07/2021;74;3;3;
04/07/2021;75;3;4;
04/07/2021;76;2;1;
04/07/2021;77;2;;
04/07/2021;79;1;2;
04/07/2021;82;1;;
04/07/2021;84;1;;
04/07/2021;85;1;;
04/07/2021;88;1;;
04/07/2021;89;;1;
04/07/2021;94;1;;
05/07/2021;18;2909;451;889
05/07/2021;19;2101;527;713
05/07/2021;20;1580;599;514
05/07/2021;21;1444;708;438
05/07/2021;22;1280;1966;466
05/07/2021;23;1076;5315;372
05/07/2021;24;1087;4639;361
05/07/2021;25;1091;4727;372
05/07/2021;26;1071;6849;326
05/07/2021;27;1020;6120;335
05/07/2021;28;1005;5915;366
05/07/2021;29;1027;6315;334
05/07/2021;30;989;4159;295
05/07/2021;31;976;3693;318
05/07/2021;32;877;3379;267
05/07/2021;33;846;2922;273
05/07/2021;34;747;2841;254
05/07/2021;35;661;2467;240
05/07/2021;36;636;2207;215
05/07/2021;37;606;2037;250
05/07/2021;38;606;2101;196
05/07/2021;39;601;2048;242
05/07/2021;40;566;1833;199
05/07/2021;41;470;1673;169
05/07/2021;42;436;1578;151
05/07/2021;43;402;1593;165
05/07/2021;44;401;1452;159
05/07/2021;45;402;1315;127
05/07/2021;46;394;1129;141
05/07/2021;47;377;971;141
05/07/2021;48;333;884;133
05/07/2021;49;316;835;106
05/07/2021;50;292;784;104
05/07/2021;51;255;706;93
05/07/2021;52;275;685;87
05/07/2021;53;287;690;84
05/07/2021;54;236;668;97
05/07/2021;55;227;637;88
05/07/2021;56;213;628;69
05/07/2021;57;217;518;69
05/07/2021;58;213;502;70
05/07/2021;59;188;511;67
05/07/2021;60;204;456;38
05/07/2021;61;196;470;2
05/07/2021;62;181;429;
05/07/2021;63;159;355;
05/07/2021;64;158;353;2
05/07/2021;65;114;277;2
05/07/2021;66;116;258;
05/07/2021;67;91;212;2
05/07/2021;68;96;208;
05/07/2021;69;74;188;
05/07/2021;70;78;175;1
05/07/2021;71;68;155;1
05/07/2021;72;54;151;1
05/07/2021;73;53;123;
05/07/2021;74;50;103;
