FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS;SUM_of_4aDOSIS
30/10/2021;80;1;;;32;
30/10/2021;81;;2;;25;
30/10/2021;82;2;1;;15;
30/10/2021;83;2;;;11;
30/10/2021;84;;;;17;
30/10/2021;85;1;;;12;
30/10/2021;86;;;;15;
30/10/2021;87;;;;15;
30/10/2021;88;;;;7;
30/10/2021;89;;;;7;
30/10/2021;90;;;;5;
30/10/2021;91;;;;9;
30/10/2021;92;;;;2;
30/10/2021;93;;;;3;
30/10/2021;94;;;;4;
30/10/2021;95;;;;2;
30/10/2021;96;;;;1;
30/10/2021;99;;;;2;
31/10/2021;18;;;;5;
31/10/2021;19;1;;;4;
31/10/2021;20;1;2;;6;
31/10/2021;21;2;2;;10;
31/10/2021;22;2;2;;12;
31/10/2021;23;3;;;17;
31/10/2021;24;2;3;;16;
31/10/2021;25;7;3;;14;
31/10/2021;26;3;;;29;
31/10/2021;27;3;3;;38;
31/10/2021;28;;2;;36;
31/10/2021;29;2;1;;38;
31/10/2021;30;6;1;;39;
31/10/2021;31;1;1;1;57;
31/10/2021;32;1;1;;50;
31/10/2021;33;2;1;;40;
31/10/2021;34;;1;;48;
31/10/2021;35;1;2;;53;
31/10/2021;36;2;1;;62;
31/10/2021;37;2;;;61;
31/10/2021;38;2;3;;61;
31/10/2021;39;1;1;;65;
31/10/2021;40;;1;;37;
31/10/2021;41;;;;47;
31/10/2021;42;2;1;1;62;
31/10/2021;43;1;;;51;
31/10/2021;44;3;2;;64;
31/10/2021;45;1;1;;48;
31/10/2021;46;2;;;54;
31/10/2021;47;1;1;;66;
31/10/2021;48;5;1;;86;
31/10/2021;49;2;2;2;81;
31/10/2021;50;;3;;80;
31/10/2021;51;;1;;60;
31/10/2021;52;3;1;;59;
31/10/2021;53;2;;;60;
31/10/2021;54;1;;;57;
31/10/2021;55;2;1;;52;
31/10/2021;56;1;;;47;
31/10/2021;57;2;1;;61;
31/10/2021;58;;2;;66;
31/10/2021;59;;;;54;
31/10/2021;60;2;;;40;
31/10/2021;61;;;;34;
31/10/2021;62;1;;;28;
31/10/2021;63;1;;;39;
31/10/2021;64;1;;;26;
31/10/2021;65;;1;;23;
31/10/2021;66;;;;12;
31/10/2021;67;1;;;14;
31/10/2021;68;2;1;;7;
31/10/2021;69;1;;;6;
31/10/2021;70;1;;;9;
31/10/2021;71;;;;9;
31/10/2021;72;;;;2;
31/10/2021;73;;;;5;
31/10/2021;74;;;;7;
31/10/2021;75;;;;5;
31/10/2021;76;;;;1;
31/10/2021;77;;;;6;
31/10/2021;78;;;;2;
31/10/2021;79;;;;5;
31/10/2021;81;;;;3;
31/10/2021;82;1;;;5;
31/10/2021;83;;;;3;
31/10/2021;84;;;;2;
31/10/2021;85;;;;3;
31/10/2021;86;;;;1;
31/10/2021;87;;;;1;
31/10/2021;89;;1;;1;
31/10/2021;90;;;;3;
31/10/2021;96;;;;1;
31/10/2021;98;;;;1;
01/11/2021;18;4;4;;11;
01/11/2021;19;1;4;;10;
01/11/2021;20;;1;;9;
01/11/2021;21;3;2;;6;
01/11/2021;22;3;3;;12;
01/11/2021;23;6;3;1;10;
01/11/2021;24;2;4;;17;
01/11/2021;25;3;5;;15;
01/11/2021;26;3;6;1;36;
01/11/2021;27;;5;;34;
01/11/2021;28;2;2;;47;
01/11/2021;29;1;2;;35;
01/11/2021;30;6;3;;39;
01/11/2021;31;2;5;;34;
01/11/2021;32;5;3;;47;
01/11/2021;33;3;4;;33;
01/11/2021;34;2;3;1;40;
01/11/2021;35;5;4;;29;
01/11/2021;36;2;10;;40;
01/11/2021;37;4;2;1;40;
01/11/2021;38;1;6;;55;
01/11/2021;39;3;2;;48;
01/11/2021;40;4;1;;50;
01/11/2021;41;;2;2;41;
01/11/2021;42;1;3;;45;
01/11/2021;43;4;3;;40;
01/11/2021;44;2;3;;44;
01/11/2021;45;1;1;;49;
01/11/2021;46;1;1;;48;
01/11/2021;47;2;;;63;
01/11/2021;48;2;2;;44;
01/11/2021;49;2;1;;32;
01/11/2021;50;3;1;;45;
01/11/2021;51;1;1;;43;
01/11/2021;52;1;;;49;
01/11/2021;53;;;;40;
01/11/2021;54;;2;;50;
01/11/2021;55;1;1;;36;
01/11/2021;56;;;;44;
01/11/2021;57;1;1;;40;
01/11/2021;58;2;;;40;
01/11/2021;59;;1;;45;
01/11/2021;60;;;;22;
01/11/2021;61;;1;;23;
01/11/2021;62;1;1;;21;
01/11/2021;63;;1;;24;
01/11/2021;64;;3;;20;
01/11/2021;65;;;;13;
01/11/2021;66;;;;10;
01/11/2021;67;1;;;12;
01/11/2021;68;;;;7;
01/11/2021;69;;;;6;
01/11/2021;70;;;;8;
01/11/2021;71;;;;3;
01/11/2021;72;;2;;6;
01/11/2021;73;;;;5;
01/11/2021;74;;;;1;
01/11/2021;75;1;;;5;
01/11/2021;76;;;;1;
01/11/2021;77;;;;2;
01/11/2021;78;1;;;2;
01/11/2021;79;;;;2;
01/11/2021;80;;;;3;
01/11/2021;81;;;;1;
01/11/2021;82;;;;1;
01/11/2021;83;;1;;1;
01/11/2021;84;;;;3;
01/11/2021;85;;;;1;
01/11/2021;86;;;;2;
01/11/2021;89;;;;2;
01/11/2021;90;;1;;;
01/11/2021;92;;;;1;
01/11/2021;95;;;;1;
02/11/2021;18;249;423;4;438;
02/11/2021;19;235;353;14;436;
02/11/2021;20;231;385;10;444;
02/11/2021;21;253;381;7;443;
02/11/2021;22;265;399;8;551;
02/11/2021;23;297;411;9;657;
02/11/2021;24;298;448;12;743;
02/11/2021;25;322;431;9;777;
02/11/2021;26;295;474;12;1173;
02/11/2021;27;320;478;8;1347;
02/11/2021;28;340;477;9;1305;
02/11/2021;29;329;491;9;1366;
02/11/2021;30;280;446;4;1495;
02/11/2021;31;337;509;7;1602;
02/11/2021;32;307;429;3;1654;
02/11/2021;33;240;387;6;1665;
02/11/2021;34;257;401;8;1615;
02/11/2021;35;229;357;4;1751;
02/11/2021;36;212;341;2;1704;
02/11/2021;37;194;327;2;1776;
02/11/2021;38;240;294;4;1892;
02/11/2021;39;224;297;2;2105;
02/11/2021;40;162;289;2;1961;
02/11/2021;41;162;256;4;1912;
02/11/2021;42;159;230;6;1853;
02/11/2021;43;129;205;3;1837;
02/11/2021;44;128;184;1;1927;
02/11/2021;45;135;186;2;2274;
02/11/2021;46;134;207;5;2481;
02/11/2021;47;126;204;1;2223;
02/11/2021;48;143;191;5;2396;
02/11/2021;49;129;154;2;2482;
02/11/2021;50;120;151;2;2340;
02/11/2021;51;119;151;1;2398;
02/11/2021;52;92;161;1;2342;
02/11/2021;53;107;126;2;2649;
02/11/2021;54;95;126;2;5723;
02/11/2021;55;113;129;1;7264;
02/11/2021;56;152;116;;7158;
02/11/2021;57;98;129;3;7279;
02/11/2021;58;110;151;1;6928;
02/11/2021;59;122;110;;6364;
02/11/2021;60;98;90;1;4812;
02/11/2021;61;79;92;;3997;
02/11/2021;62;73;74;;3642;
02/11/2021;63;73;71;;3481;
02/11/2021;64;71;69;;3019;
02/11/2021;65;51;65;1;2515;
02/11/2021;66;54;47;1;2131;
02/11/2021;67;53;52;;2033;
02/11/2021;68;37;40;;1730;
02/11/2021;69;32;40;;1402;
02/11/2021;70;32;24;;1307;
02/11/2021;71;32;31;;1066;
02/11/2021;72;24;37;;983;
02/11/2021;73;21;22;;916;
02/11/2021;74;29;16;;833;
02/11/2021;75;24;22;;745;
02/11/2021;76;20;11;;654;
02/11/2021;77;25;25;;608;
02/11/2021;78;22;14;;557;
02/11/2021;79;14;12;;511;
02/11/2021;80;13;13;;434;
02/11/2021;81;18;20;;388;
02/11/2021;82;10;7;;320;
02/11/2021;83;13;9;;284;
02/11/2021;84;8;9;;232;
02/11/2021;85;6;9;;212;
02/11/2021;86;5;10;;195;
02/11/2021;87;3;10;;141;
02/11/2021;88;6;4;;127;
02/11/2021;89;4;1;;117;
02/11/2021;90;6;6;;96;
02/11/2021;91;5;1;;82;
02/11/2021;92;2;2;;59;
02/11/2021;93;1;2;;43;
02/11/2021;94;1;1;;41;
02/11/2021;95;1;;;20;
02/11/2021;96;;;;15;
02/11/2021;97;;;;13;
02/11/2021;98;;;;3;
02/11/2021;99;;;;6;
02/11/2021;100;;;;4;
02/11/2021;101;;;;3;
02/11/2021;102;;;;1;
03/11/2021;18;270;396;7;675;
03/11/2021;19;203;329;4;677;
03/11/2021;20;241;333;6;846;
03/11/2021;21;255;332;3;798;
03/11/2021;22;261;362;3;935;
03/11/2021;23;291;355;7;1213;
03/11/2021;24;259;445;6;1248;
03/11/2021;25;281;398;3;1497;
03/11/2021;26;289;439;6;2137;
03/11/2021;27;303;421;7;2293;
03/11/2021;28;298;438;5;2428;
03/11/2021;29;319;380;5;2547;
03/11/2021;30;297;397;4;2647;
03/11/2021;31;307;422;8;2883;
03/11/2021;32;306;417;2;2908;
03/11/2021;33;297;359;4;3044;
03/11/2021;34;223;335;5;3088;
03/11/2021;35;216;310;3;3036;
03/11/2021;36;198;298;6;3103;
03/11/2021;37;196;261;3;3303;
03/11/2021;38;200;267;5;3552;
03/11/2021;39;191;263;3;3585;
03/11/2021;40;195;219;1;3419;
03/11/2021;41;169;208;2;3521;
03/11/2021;42;123;172;5;3575;
03/11/2021;43;139;167;4;5427;
03/11/2021;44;123;177;1;7488;
03/11/2021;45;130;158;3;12216;
03/11/2021;46;105;171;2;12162;
03/11/2021;47;139;165;4;7540;
03/11/2021;48;147;157;2;8149;
03/11/2021;49;126;144;;7838;
03/11/2021;50;96;132;1;6895;
03/11/2021;51;109;137;1;6484;
03/11/2021;52;105;115;1;6298;
03/11/2021;53;86;113;1;6449;
03/11/2021;54;95;120;1;5299;
03/11/2021;55;108;95;1;3978;
03/11/2021;56;90;95;;3857;
03/11/2021;57;105;80;1;3693;
03/11/2021;58;81;83;;3669;
03/11/2021;59;70;62;1;3297;
03/11/2021;60;76;79;;2553;
03/11/2021;61;76;72;;2205;
03/11/2021;62;73;46;;2006;
03/11/2021;63;46;51;;1957;
03/11/2021;64;58;54;;1686;
03/11/2021;65;42;43;;1429;
03/11/2021;66;53;33;;1203;
03/11/2021;67;43;28;;1097;
03/11/2021;68;41;34;;983;
03/11/2021;69;21;24;;870;
03/11/2021;70;24;14;;756;
03/11/2021;71;18;24;;651;
03/11/2021;72;20;24;;618;
03/11/2021;73;18;15;;560;
03/11/2021;74;22;15;;511;
03/11/2021;75;14;14;;486;
03/11/2021;76;15;14;;427;
03/11/2021;77;8;15;;395;
03/11/2021;78;12;10;;369;
03/11/2021;79;14;14;;318;
03/11/2021;80;16;14;;296;
03/11/2021;81;13;12;;260;
03/11/2021;82;13;9;;205;
03/11/2021;83;10;11;;192;
03/11/2021;84;12;7;;181;
03/11/2021;85;7;4;;148;
03/11/2021;86;7;7;;127;
03/11/2021;87;8;9;;117;
03/11/2021;88;7;7;;94;
03/11/2021;89;5;;;87;
03/11/2021;90;4;3;;72;
03/11/2021;91;3;2;;64;
03/11/2021;92;3;2;;50;
03/11/2021;93;4;;;44;
03/11/2021;94;1;;;23;
03/11/2021;95;2;1;;14;
03/11/2021;96;;;;10;
03/11/2021;97;;1;;11;
03/11/2021;98;;2;;3;
03/11/2021;99;;1;;;
03/11/2021;100;;1;;2;
03/11/2021;101;;;;1;
03/11/2021;102;;1;;1;
04/11/2021;18;242;360;6;614;
04/11/2021;19;199;306;4;628;
04/11/2021;20;222;300;3;704;
04/11/2021;21;234;332;6;765;
04/11/2021;22;253;295;9;834;
04/11/2021;23;263;347;9;1234;
04/11/2021;24;267;347;7;1227;
04/11/2021;25;271;340;7;1556;
04/11/2021;26;286;354;8;2045;
04/11/2021;27;305;390;3;2200;
04/11/2021;28;270;348;9;2275;
04/11/2021;29;249;319;10;4174;
04/11/2021;30;272;342;8;5953;
04/11/2021;31;301;382;11;5825;
04/11/2021;32;270;345;5;6334;
04/11/2021;33;265;310;5;6162;
04/11/2021;34;200;310;3;6157;
04/11/2021;35;213;274;5;5969;
04/11/2021;36;227;254;5;5983;
04/11/2021;37;199;242;3;5863;
04/11/2021;38;213;232;2;6215;
04/11/2021;39;163;228;5;6324;
04/11/2021;40;156;209;2;6453;
04/11/2021;41;150;200;4;6471;
04/11/2021;42;119;159;2;6510;
04/11/2021;43;120;165;4;5163;
04/11/2021;44;156;149;1;3953;
04/11/2021;45;121;142;3;5186;
04/11/2021;46;111;147;3;5268;
04/11/2021;47;122;157;1;4124;
04/11/2021;48;93;145;1;4538;
04/11/2021;49;114;115;1;4499;
04/11/2021;50;91;103;3;3911;
04/11/2021;51;102;113;1;3720;
04/11/2021;52;87;88;;3776;
04/11/2021;53;82;99;3;3848;
04/11/2021;54;77;94;1;3643;
04/11/2021;55;83;81;1;3256;
04/11/2021;56;70;78;1;3177;
04/11/2021;57;80;70;;3188;
04/11/2021;58;67;68;1;3082;
04/11/2021;59;69;67;1;2796;
04/11/2021;60;67;53;;2244;
04/11/2021;61;47;63;;1869;
04/11/2021;62;53;43;;1752;
04/11/2021;63;61;45;1;1573;
04/11/2021;64;49;45;;1463;
04/11/2021;65;39;51;;1209;
04/11/2021;66;39;24;;1109;
04/11/2021;67;41;26;;984;
04/11/2021;68;37;28;;859;
04/11/2021;69;32;27;;757;
04/11/2021;70;24;25;;688;
04/11/2021;71;28;20;;554;
04/11/2021;72;26;20;;558;
04/11/2021;73;14;12;;475;
04/11/2021;74;19;9;;504;
04/11/2021;75;4;13;;427;
04/11/2021;76;15;13;;389;
04/11/2021;77;13;13;;332;
04/11/2021;78;9;9;;316;
04/11/2021;79;15;13;;288;
04/11/2021;80;6;18;;277;
04/11/2021;81;15;9;;231;
04/11/2021;82;9;4;;181;
04/11/2021;83;4;7;;204;
04/11/2021;84;8;9;;167;
04/11/2021;85;4;1;;127;
04/11/2021;86;3;9;;137;
04/11/2021;87;3;7;;100;
04/11/2021;88;5;;;82;
04/11/2021;89;3;4;;82;
04/11/2021;90;5;1;;68;
04/11/2021;91;3;3;;50;
04/11/2021;92;;5;;49;
04/11/2021;93;;3;;36;
04/11/2021;94;;;;16;
04/11/2021;95;1;;;13;
04/11/2021;96;2;;;11;
04/11/2021;97;;1;;8;
04/11/2021;98;1;;;3;
04/11/2021;99;;1;;5;
04/11/2021;100;1;;;1;
04/11/2021;101;;;;2;
05/11/2021;18;279;334;4;1303;
05/11/2021;19;205;299;2;1518;
05/11/2021;20;216;307;7;1655;
05/11/2021;21;230;268;7;1842;
05/11/2021;22;248;307;5;2153;
05/11/2021;23;222;309;2;5041;
05/11/2021;24;243;299;3;4148;
05/11/2021;25;268;315;3;6383;
05/11/2021;26;286;346;5;6162;
05/11/2021;27;264;334;8;6137;
05/11/2021;28;273;342;2;5510;
05/11/2021;29;260;315;3;4555;
05/11/2021;30;240;362;8;3132;
05/11/2021;31;279;337;2;3039;
05/11/2021;32;233;310;2;3276;
05/11/2021;33;219;325;2;3275;
05/11/2021;34;191;278;5;3203;
05/11/2021;35;203;240;2;3329;
05/11/2021;36;165;243;5;3296;
05/11/2021;37;163;243;1;3073;
05/11/2021;38;168;231;2;3342;
05/11/2021;39;167;202;1;3424;
05/11/2021;40;162;207;1;3377;
05/11/2021;41;114;180;4;3478;
05/11/2021;42;118;157;2;3276;
05/11/2021;43;110;155;2;3251;
05/11/2021;44;105;132;4;3245;
05/11/2021;45;93;151;2;4166;
05/11/2021;46;101;121;3;4320;
05/11/2021;47;94;123;1;3710;
05/11/2021;48;108;116;;4028;
05/11/2021;49;103;90;1;3781;
05/11/2021;50;88;109;;3475;
05/11/2021;51;77;80;3;3455;
05/11/2021;52;91;91;3;3352;
05/11/2021;53;73;78;;3424;
05/11/2021;54;71;77;1;3325;
05/11/2021;55;86;85;3;2942;
05/11/2021;56;78;60;1;2946;
05/11/2021;57;67;69;1;2817;
05/11/2021;58;68;61;1;2804;
05/11/2021;59;50;56;;2498;
05/11/2021;60;60;58;1;2028;
05/11/2021;61;49;45;;1655;
05/11/2021;62;44;39;;1491;
05/11/2021;63;45;37;;1450;
05/11/2021;64;33;28;;1281;
05/11/2021;65;26;27;;1103;
05/11/2021;66;25;32;;904;
05/11/2021;67;21;28;;796;
05/11/2021;68;19;16;;746;
05/11/2021;69;19;16;;633;
05/11/2021;70;16;17;;548;
05/11/2021;71;15;14;;511;
05/11/2021;72;18;12;;478;
05/11/2021;73;22;10;;411;
05/11/2021;74;19;10;;362;
05/11/2021;75;9;13;;352;
05/11/2021;76;14;19;;345;
05/11/2021;77;11;12;;308;
05/11/2021;78;18;7;;273;
05/11/2021;79;13;8;;242;
05/11/2021;80;8;7;;229;
05/11/2021;81;10;5;;207;
05/11/2021;82;4;10;;167;
05/11/2021;83;2;3;;138;
05/11/2021;84;4;4;;122;
05/11/2021;85;8;6;;128;
05/11/2021;86;4;2;;97;
05/11/2021;87;6;4;;85;
05/11/2021;88;2;;;85;
05/11/2021;89;10;2;;55;
05/11/2021;90;2;6;;58;
05/11/2021;91;6;4;;50;
05/11/2021;92;6;2;;24;
05/11/2021;93;2;1;;20;
05/11/2021;94;;1;;15;
05/11/2021;95;;1;;12;
05/11/2021;96;1;2;;9;
05/11/2021;97;;;;5;
05/11/2021;98;;;;7;
05/11/2021;99;1;;;3;
05/11/2021;100;;;;1;
05/11/2021;101;;;;1;
06/11/2021;18;24;24;1;125;
06/11/2021;19;26;18;;128;
06/11/2021;20;29;25;;181;
06/11/2021;21;38;27;;182;
06/11/2021;22;39;24;;216;
06/11/2021;23;38;21;;391;
06/11/2021;24;27;33;;359;
06/11/2021;25;36;32;;556;
06/11/2021;26;41;35;;555;
06/11/2021;27;48;37;;566;
06/11/2021;28;37;28;;552;
06/11/2021;29;42;36;1;593;
06/11/2021;30;31;32;;571;
06/11/2021;31;39;27;;643;
06/11/2021;32;22;31;1;632;
06/11/2021;33;31;27;;646;
06/11/2021;34;37;21;;670;
06/11/2021;35;29;17;;636;
06/11/2021;36;23;20;;583;
06/11/2021;37;23;21;;586;
06/11/2021;38;22;15;;653;
06/11/2021;39;24;21;;666;
06/11/2021;40;23;13;1;615;
06/11/2021;41;20;15;;570;
06/11/2021;42;22;9;;546;
06/11/2021;43;17;17;;581;
06/11/2021;44;20;11;;573;
06/11/2021;45;16;10;;817;
06/11/2021;46;27;13;1;810;
06/11/2021;47;18;13;1;688;
06/11/2021;48;15;8;;797;
06/11/2021;49;12;11;;724;
06/11/2021;50;15;16;;686;
06/11/2021;51;13;6;;622;
06/11/2021;52;14;5;;624;
06/11/2021;53;13;10;;645;
06/11/2021;54;9;6;;609;
06/11/2021;55;7;8;;526;
06/11/2021;56;9;7;;498;
06/11/2021;57;12;7;1;469;
06/11/2021;58;12;7;;473;
06/11/2021;59;4;5;;459;
06/11/2021;60;9;3;;352;
06/11/2021;61;4;2;;254;
06/11/2021;62;5;2;;250;
06/11/2021;63;6;3;;240;
06/11/2021;64;4;1;;182;
06/11/2021;65;4;4;;155;
06/11/2021;66;3;;;113;
06/11/2021;67;2;2;;114;
06/11/2021;68;5;4;;112;
06/11/2021;69;2;;;70;
06/11/2021;70;;1;;66;
06/11/2021;71;1;1;;64;
06/11/2021;72;3;;;54;
06/11/2021;73;3;;;65;
06/11/2021;74;2;1;;44;
06/11/2021;75;;;;40;
06/11/2021;76;;;;41;
06/11/2021;77;;;;41;
06/11/2021;78;1;1;;35;
06/11/2021;79;1;;;37;
06/11/2021;80;3;1;;20;
06/11/2021;81;;;;21;
06/11/2021;82;1;1;;26;
06/11/2021;83;1;;;21;
06/11/2021;84;2;;;14;
06/11/2021;85;1;;;13;
06/11/2021;86;1;;;10;
06/11/2021;87;;;;12;
06/11/2021;88;;;;9;
06/11/2021;89;1;;;13;
06/11/2021;90;;;;11;
06/11/2021;91;2;;;5;
06/11/2021;92;1;;;6;
06/11/2021;93;;;;4;
06/11/2021;94;1;;;6;
06/11/2021;95;1;;;4;
06/11/2021;96;;;;3;
06/11/2021;97;;;;2;
06/11/2021;98;;;;2;
06/11/2021;99;;;;1;
06/11/2021;102;;;;1;
07/11/2021;18;2;5;;14;
07/11/2021;19;1;1;;18;
07/11/2021;20;2;;;12;
07/11/2021;21;1;1;;16;
07/11/2021;22;5;;;21;
07/11/2021;23;4;1;;24;
07/11/2021;24;1;4;;46;
07/11/2021;25;5;3;;54;
07/11/2021;26;1;4;;55;
07/11/2021;27;5;3;;61;
07/11/2021;28;2;5;;45;
07/11/2021;29;3;4;;67;
07/11/2021;30;3;4;;83;
07/11/2021;31;3;4;;78;
07/11/2021;32;3;1;;69;
07/11/2021;33;1;1;;80;
07/11/2021;34;4;1;;66;
07/11/2021;35;6;3;;85;
07/11/2021;36;5;3;;74;
07/11/2021;37;2;1;;83;
07/11/2021;38;3;2;;73;
07/11/2021;39;2;1;;84;
07/11/2021;40;2;4;;56;
07/11/2021;41;3;2;;98;
07/11/2021;42;3;;;83;
07/11/2021;43;2;1;;57;
07/11/2021;44;1;1;;60;
07/11/2021;45;5;;;88;
07/11/2021;46;;3;;84;
07/11/2021;47;3;2;;52;
07/11/2021;48;;;;73;
07/11/2021;49;1;;;87;
07/11/2021;50;;4;;68;
07/11/2021;51;1;1;;68;
07/11/2021;52;;;;61;
07/11/2021;53;;;;76;
07/11/2021;54;;1;;83;
07/11/2021;55;1;;;54;
07/11/2021;56;;;;38;
07/11/2021;57;2;;;56;
07/11/2021;58;1;;;55;
07/11/2021;59;1;;;54;
07/11/2021;60;1;;;38;
07/11/2021;61;3;;;39;
07/11/2021;62;1;1;;20;
07/11/2021;63;1;;;21;
07/11/2021;64;;1;;22;
07/11/2021;65;;;;21;
07/11/2021;66;1;;;11;
07/11/2021;67;;;;8;
07/11/2021;68;;;;12;
07/11/2021;69;;1;;5;
07/11/2021;70;;;;5;
07/11/2021;71;;;;6;
07/11/2021;72;;;;8;
07/11/2021;73;1;;;6;
07/11/2021;75;;;;3;
07/11/2021;76;;1;;4;
07/11/2021;78;;;;3;
07/11/2021;79;;;;2;
07/11/2021;80;;;;1;
07/11/2021;81;;;;1;
07/11/2021;82;;;;2;
07/11/2021;83;;;;2;
07/11/2021;84;;;;2;
07/11/2021;85;;;;1;
07/11/2021;86;;;;2;
07/11/2021;88;;;;2;
07/11/2021;89;;;;2;
07/11/2021;92;;;;1;
08/11/2021;18;258;243;10;393;
08/11/2021;19;224;252;6;430;
08/11/2021;20;252;244;4;471;
08/11/2021;21;296;242;7;551;
08/11/2021;22;297;262;5;948;
08/11/2021;23;304;284;6;1087;
08/11/2021;24;331;281;6;1071;
08/11/2021;25;325;283;8;1357;
08/11/2021;26;343;294;7;1495;
08/11/2021;27;329;282;5;1515;
08/11/2021;28;332;288;7;1534;
08/11/2021;29;311;274;5;1724;
08/11/2021;30;323;300;7;1580;
08/11/2021;31;321;290;3;1703;
08/11/2021;32;292;253;8;1731;
08/11/2021;33;262;244;6;1715;
08/11/2021;34;275;225;4;1703;
08/11/2021;35;226;182;4;1832;
08/11/2021;36;269;188;4;1843;
08/11/2021;37;204;203;4;1901;
08/11/2021;38;210;173;6;1902;
08/11/2021;39;208;178;4;2082;
08/11/2021;40;180;143;5;2087;
08/11/2021;41;165;134;1;2131;
08/11/2021;42;170;108;9;2030;
08/11/2021;43;136;102;3;1955;
08/11/2021;44;124;118;1;2035;
08/11/2021;45;122;92;5;2356;
08/11/2021;46;124;113;3;2442;
08/11/2021;47;127;99;;2289;
08/11/2021;48;116;97;1;2543;
08/11/2021;49;127;77;1;4104;
08/11/2021;50;116;74;2;5098;
08/11/2021;51;99;78;;4730;
08/11/2021;52;89;92;;4598;
08/11/2021;53;122;70;;4484;
08/11/2021;54;101;55;;4145;
08/11/2021;55;100;54;1;3682;
08/11/2021;56;83;60;;3575;
08/11/2021;57;93;56;;3530;
08/11/2021;58;91;50;1;3446;
08/11/2021;59;81;36;1;3188;
08/11/2021;60;65;39;;2557;
08/11/2021;61;60;37;;2210;
08/11/2021;62;74;35;;1954;
08/11/2021;63;66;21;;1848;
08/11/2021;64;53;25;;1710;
08/11/2021;65;51;19;;1338;
08/11/2021;66;33;24;;1237;
08/11/2021;67;35;19;;1143;
08/11/2021;68;30;20;;1002;
08/11/2021;69;31;17;;888;
08/11/2021;70;29;20;;777;
08/11/2021;71;32;10;;646;
08/11/2021;72;23;14;;605;
08/11/2021;73;14;6;;575;
08/11/2021;74;25;12;;532;
08/11/2021;75;14;5;;470;
08/11/2021;76;23;4;;433;
08/11/2021;77;19;7;;413;
08/11/2021;78;20;6;;357;
08/11/2021;79;16;3;;312;
08/11/2021;80;10;3;;297;
08/11/2021;81;10;5;;239;
08/11/2021;82;10;3;;212;
08/11/2021;83;14;3;;171;
08/11/2021;84;5;5;;181;
08/11/2021;85;1;6;;150;
08/11/2021;86;5;3;;132;
08/11/2021;87;5;2;;102;
08/11/2021;88;3;1;;110;
08/11/2021;89;7;6;;86;
08/11/2021;90;4;1;;76;
08/11/2021;91;6;2;;53;
08/11/2021;92;2;;;38;
08/11/2021;93;4;;;31;
08/11/2021;94;1;1;;18;
08/11/2021;95;2;;;20;
08/11/2021;96;1;;;17;
08/11/2021;97;1;;;10;
08/11/2021;98;;;;5;
08/11/2021;99;;;;2;
08/11/2021;100;;;;3;
08/11/2021;101;;;;1;
08/11/2021;104;;;;1;
09/11/2021;18;252;332;5;549;
09/11/2021;19;232;276;9;672;
09/11/2021;20;246;317;10;770;
09/11/2021;21;255;333;9;850;
09/11/2021;22;279;352;5;1685;
09/11/2021;23;278;358;4;1590;
09/11/2021;24;308;348;5;1518;
09/11/2021;25;281;362;9;1904;
09/11/2021;26;274;405;9;2252;
09/11/2021;27;329;373;9;2298;
09/11/2021;28;293;350;2;2268;
09/11/2021;29;304;377;1;2448;
09/11/2021;30;326;419;6;2548;
09/11/2021;31;275;337;6;2535;
09/11/2021;32;257;335;3;2737;
09/11/2021;33;260;317;6;2758;
09/11/2021;34;225;259;7;2721;
09/11/2021;35;239;281;4;2968;
09/11/2021;36;182;256;4;2880;
09/11/2021;37;191;227;6;2960;
09/11/2021;38;163;229;4;3314;
09/11/2021;39;186;187;6;4560;
09/11/2021;40;152;203;2;5272;
09/11/2021;41;147;196;3;5140;
09/11/2021;42;147;181;;4692;
09/11/2021;43;127;166;2;4660;
09/11/2021;44;118;140;3;4834;
09/11/2021;45;117;142;3;5985;
09/11/2021;46;114;144;3;6017;
09/11/2021;47;104;129;1;5155;
09/11/2021;48;100;115;3;5545;
09/11/2021;49;106;121;1;4774;
09/11/2021;50;88;112;1;3940;
09/11/2021;51;91;77;4;3628;
09/11/2021;52;100;88;2;3508;
09/11/2021;53;74;85;;3562;
09/11/2021;54;85;80;1;2993;
09/11/2021;55;71;75;;2604;
09/11/2021;56;89;69;1;2516;
09/11/2021;57;79;77;2;2291;
09/11/2021;58;64;64;3;2299;
09/11/2021;59;56;62;;2173;
09/11/2021;60;58;52;;1766;
09/11/2021;61;53;67;;1548;
09/11/2021;62;47;49;;1410;
09/11/2021;63;54;38;;1339;
09/11/2021;64;57;34;;1214;
09/11/2021;65;30;35;;998;
09/11/2021;66;44;28;;881;
09/11/2021;67;27;29;;853;
09/11/2021;68;30;42;;695;
09/11/2021;69;29;29;;597;
09/11/2021;70;19;9;;573;
09/11/2021;71;24;14;;481;
09/11/2021;72;25;9;;463;
09/11/2021;73;18;14;;419;
09/11/2021;74;15;14;;431;
09/11/2021;75;15;8;;372;
09/11/2021;76;14;11;;366;
09/11/2021;77;21;7;;284;
09/11/2021;78;11;4;;284;
09/11/2021;79;20;10;;235;
09/11/2021;80;10;7;;275;
09/11/2021;81;7;6;;222;
09/11/2021;82;9;3;;192;
09/11/2021;83;12;3;;164;
