FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS
12/05/2021;83;23;37;
12/05/2021;84;14;33;
12/05/2021;85;12;29;
12/05/2021;86;15;25;
12/05/2021;87;11;33;
12/05/2021;88;14;20;
12/05/2021;89;10;19;
12/05/2021;90;6;14;
12/05/2021;91;3;14;
12/05/2021;92;5;8;
12/05/2021;93;2;6;
12/05/2021;94;2;5;
12/05/2021;95;3;3;
12/05/2021;96;2;2;
12/05/2021;97;3;3;
12/05/2021;98;1;;
12/05/2021;99;1;2;
12/05/2021;100;;1;
12/05/2021;101;1;1;
12/05/2021;103;;1;
13/05/2021;18;219;516;
13/05/2021;19;256;548;
13/05/2021;20;293;653;
13/05/2021;21;306;628;
13/05/2021;22;315;734;
13/05/2021;23;329;773;
13/05/2021;24;289;749;
13/05/2021;25;314;774;
13/05/2021;26;323;782;
13/05/2021;27;316;856;
13/05/2021;28;326;910;
13/05/2021;29;305;880;
13/05/2021;30;491;948;
13/05/2021;31;553;892;
13/05/2021;32;541;888;
13/05/2021;33;564;913;
13/05/2021;34;756;903;
13/05/2021;35;3411;870;
13/05/2021;36;43553;839;
13/05/2021;37;7125;832;
13/05/2021;38;4681;831;
13/05/2021;39;4443;897;
13/05/2021;40;3782;832;
13/05/2021;41;3006;904;
13/05/2021;42;2428;856;
13/05/2021;43;2218;814;
13/05/2021;44;2044;875;
13/05/2021;45;1633;875;
13/05/2021;46;1486;1023;
13/05/2021;47;1217;1740;
13/05/2021;48;868;12628;
13/05/2021;49;787;5030;
13/05/2021;50;673;2311;
13/05/2021;51;609;1843;
13/05/2021;52;585;1452;
13/05/2021;53;573;1427;
13/05/2021;54;526;1273;
13/05/2021;55;447;1184;
13/05/2021;56;479;1053;
13/05/2021;57;429;933;
13/05/2021;58;383;847;
13/05/2021;59;393;718;
13/05/2021;60;310;508;
13/05/2021;61;243;395;
13/05/2021;62;218;323;
13/05/2021;63;207;298;
13/05/2021;64;203;289;
13/05/2021;65;160;203;
13/05/2021;66;112;154;
13/05/2021;67;109;157;
13/05/2021;68;107;146;
13/05/2021;69;109;107;
13/05/2021;70;79;103;
13/05/2021;71;77;93;
13/05/2021;72;63;92;
13/05/2021;73;70;92;
13/05/2021;74;60;76;
13/05/2021;75;37;73;
13/05/2021;76;50;65;
13/05/2021;77;40;48;
13/05/2021;78;25;52;
13/05/2021;79;30;51;
13/05/2021;80;41;47;
13/05/2021;81;27;45;
13/05/2021;82;20;42;
13/05/2021;83;16;31;
13/05/2021;84;19;30;
13/05/2021;85;22;34;
13/05/2021;86;15;26;
13/05/2021;87;15;20;
13/05/2021;88;14;26;
13/05/2021;89;13;18;
13/05/2021;90;17;19;
13/05/2021;91;4;14;
13/05/2021;92;6;9;
13/05/2021;93;5;11;
13/05/2021;94;6;4;
13/05/2021;95;2;4;
13/05/2021;96;2;6;
13/05/2021;97;1;5;
13/05/2021;98;2;2;
13/05/2021;99;;2;
13/05/2021;100;1;1;
13/05/2021;101;;1;
13/05/2021;102;;2;
13/05/2021;108;;1;
14/05/2021;18;241;481;
14/05/2021;19;271;511;
14/05/2021;20;337;554;
14/05/2021;21;375;603;
14/05/2021;22;402;670;
14/05/2021;23;382;696;
14/05/2021;24;367;699;
14/05/2021;25;391;656;
14/05/2021;26;356;720;
14/05/2021;27;346;753;
14/05/2021;28;385;822;
14/05/2021;29;364;904;
14/05/2021;30;471;887;
14/05/2021;31;529;854;
14/05/2021;32;558;876;
14/05/2021;33;672;839;
14/05/2021;34;1652;852;
14/05/2021;35;42202;812;
14/05/2021;36;8185;775;
14/05/2021;37;5223;766;
14/05/2021;38;4988;796;
14/05/2021;39;5087;826;
14/05/2021;40;3854;786;
14/05/2021;41;3023;833;
14/05/2021;42;2690;747;
14/05/2021;43;2420;773;
14/05/2021;44;2135;743;
14/05/2021;45;1798;794;
14/05/2021;46;1607;863;
14/05/2021;47;1244;1437;
14/05/2021;48;996;8062;
14/05/2021;49;882;5648;
14/05/2021;50;790;2571;
14/05/2021;51;645;2084;
14/05/2021;52;652;1654;
14/05/2021;53;664;1573;
14/05/2021;54;605;1417;
14/05/2021;55;586;1292;
14/05/2021;56;557;1189;
14/05/2021;57;460;1123;
14/05/2021;58;418;954;
14/05/2021;59;398;777;
14/05/2021;60;318;576;
14/05/2021;61;287;395;
14/05/2021;62;264;405;
14/05/2021;63;208;335;
14/05/2021;64;183;315;
14/05/2021;65;184;228;
14/05/2021;66;121;188;
14/05/2021;67;120;149;
14/05/2021;68;125;134;
14/05/2021;69;99;119;
14/05/2021;70;87;128;
14/05/2021;71;65;92;
14/05/2021;72;66;90;
14/05/2021;73;61;77;
14/05/2021;74;63;77;
14/05/2021;75;52;68;
14/05/2021;76;53;83;
14/05/2021;77;36;55;
14/05/2021;78;41;54;
14/05/2021;79;37;53;
14/05/2021;80;33;42;
14/05/2021;81;31;37;
14/05/2021;82;16;36;
14/05/2021;83;21;21;
14/05/2021;84;19;29;
14/05/2021;85;15;28;
14/05/2021;86;12;33;
14/05/2021;87;9;25;
14/05/2021;88;12;25;
14/05/2021;89;10;17;
14/05/2021;90;19;15;
14/05/2021;91;5;15;
14/05/2021;92;7;16;
14/05/2021;93;4;8;
14/05/2021;94;1;7;
14/05/2021;95;;5;
14/05/2021;96;1;4;
14/05/2021;97;2;;
14/05/2021;99;1;;
14/05/2021;100;;2;
14/05/2021;102;;1;
15/05/2021;18;3;5;
15/05/2021;19;5;3;
15/05/2021;20;3;5;
15/05/2021;21;11;5;
15/05/2021;22;6;2;
15/05/2021;23;10;2;
15/05/2021;24;5;7;
15/05/2021;25;2;4;
15/05/2021;26;9;2;
15/05/2021;27;7;4;
15/05/2021;28;12;5;
15/05/2021;29;16;10;
15/05/2021;30;14;6;
15/05/2021;31;21;4;
15/05/2021;32;18;8;
15/05/2021;33;19;8;
15/05/2021;34;28;10;
15/05/2021;35;118;9;
15/05/2021;36;75;2;
15/05/2021;37;74;5;
15/05/2021;38;91;9;
15/05/2021;39;90;6;
15/05/2021;40;51;9;
15/05/2021;41;48;2;
15/05/2021;42;29;4;
15/05/2021;43;29;9;
15/05/2021;44;24;11;
15/05/2021;45;33;8;
15/05/2021;46;21;10;
15/05/2021;47;22;13;
15/05/2021;48;11;56;
15/05/2021;49;16;30;
15/05/2021;50;7;15;
15/05/2021;51;9;11;
15/05/2021;52;11;15;
15/05/2021;53;10;11;
15/05/2021;54;12;13;
15/05/2021;55;9;10;
15/05/2021;56;9;5;
15/05/2021;57;6;7;
15/05/2021;58;3;12;
15/05/2021;59;2;4;
15/05/2021;60;4;2;
15/05/2021;61;6;4;
15/05/2021;62;6;3;
15/05/2021;63;5;3;
15/05/2021;64;2;2;
15/05/2021;65;1;4;
15/05/2021;66;1;;
15/05/2021;67;1;2;
15/05/2021;68;4;;
15/05/2021;69;2;;
15/05/2021;70;2;1;
15/05/2021;71;1;;
15/05/2021;74;1;3;
15/05/2021;75;1;1;
15/05/2021;76;2;;
15/05/2021;78;;1;
15/05/2021;79;1;;
15/05/2021;80;;1;
15/05/2021;83;1;;
15/05/2021;87;1;;
16/05/2021;18;;1;
16/05/2021;19;1;1;
16/05/2021;20;1;1;
16/05/2021;21;1;1;
16/05/2021;22;1;1;
16/05/2021;23;2;;
16/05/2021;24;1;2;
16/05/2021;25;;1;
16/05/2021;26;1;3;
16/05/2021;27;;4;
16/05/2021;28;;2;
16/05/2021;29;1;2;
16/05/2021;30;3;1;
16/05/2021;31;;8;
16/05/2021;32;4;2;
16/05/2021;33;2;2;
16/05/2021;34;9;8;
16/05/2021;35;21;5;
16/05/2021;36;18;3;
16/05/2021;37;24;1;
16/05/2021;38;21;4;
16/05/2021;39;20;2;
16/05/2021;40;26;6;
16/05/2021;41;22;4;
16/05/2021;42;16;8;
16/05/2021;43;8;1;
16/05/2021;44;11;5;
16/05/2021;45;1;5;
16/05/2021;46;10;6;
16/05/2021;47;5;8;
16/05/2021;48;3;16;
16/05/2021;49;6;20;
16/05/2021;50;2;8;
16/05/2021;51;5;4;
16/05/2021;52;1;5;
16/05/2021;53;1;2;
16/05/2021;54;4;1;
16/05/2021;55;1;3;
16/05/2021;56;3;5;
16/05/2021;57;1;2;
16/05/2021;58;1;;
16/05/2021;59;1;1;
16/05/2021;62;1;;
16/05/2021;63;1;;
16/05/2021;64;1;1;
16/05/2021;65;1;;
16/05/2021;66;;2;
16/05/2021;74;1;1;
16/05/2021;75;;1;
16/05/2021;81;1;;
17/05/2021;18;136;328;
17/05/2021;19;167;365;
17/05/2021;20;167;408;
17/05/2021;21;203;491;
17/05/2021;22;209;517;
17/05/2021;23;234;530;
17/05/2021;24;258;540;
17/05/2021;25;438;616;
17/05/2021;26;468;564;
17/05/2021;27;450;598;
17/05/2021;28;468;610;
17/05/2021;29;588;631;
17/05/2021;30;1231;655;
17/05/2021;31;1497;722;
17/05/2021;32;2457;707;
17/05/2021;33;27018;614;
17/05/2021;34;40833;673;
17/05/2021;35;8708;609;
17/05/2021;36;5194;613;
17/05/2021;37;3990;596;
17/05/2021;38;3964;621;
17/05/2021;39;4155;666;
17/05/2021;40;2525;607;
17/05/2021;41;2039;697;
17/05/2021;42;1831;629;
17/05/2021;43;1657;631;
17/05/2021;44;1498;612;
17/05/2021;45;1241;643;
17/05/2021;46;1149;820;
17/05/2021;47;1005;2425;
17/05/2021;48;737;5487;
17/05/2021;49;724;3798;
17/05/2021;50;620;2224;
17/05/2021;51;532;1856;
17/05/2021;52;471;1449;
17/05/2021;53;502;1482;
17/05/2021;54;484;1365;
17/05/2021;55;453;1259;
17/05/2021;56;448;1151;
17/05/2021;57;424;1015;
17/05/2021;58;392;935;
17/05/2021;59;366;764;
17/05/2021;60;314;577;
17/05/2021;61;261;489;
17/05/2021;62;217;404;
17/05/2021;63;214;345;
17/05/2021;64;179;314;
17/05/2021;65;153;233;
17/05/2021;66;128;197;
17/05/2021;67;113;179;
17/05/2021;68;113;146;
17/05/2021;69;74;118;
17/05/2021;70;62;136;
17/05/2021;71;69;97;
17/05/2021;72;49;95;
17/05/2021;73;67;91;
17/05/2021;74;51;84;
17/05/2021;75;42;89;
17/05/2021;76;44;70;
17/05/2021;77;34;66;
17/05/2021;78;43;60;
17/05/2021;79;31;46;
17/05/2021;80;28;43;
17/05/2021;81;23;32;
17/05/2021;82;20;35;
17/05/2021;83;20;31;
17/05/2021;84;13;27;
17/05/2021;85;20;23;
17/05/2021;86;12;20;
17/05/2021;87;6;17;
17/05/2021;88;8;19;
17/05/2021;89;6;7;
17/05/2021;90;9;17;
17/05/2021;91;7;5;
17/05/2021;92;8;3;
17/05/2021;93;4;9;
17/05/2021;94;4;4;
17/05/2021;95;1;1;
17/05/2021;96;1;4;
17/05/2021;98;;1;
17/05/2021;99;2;;
18/05/2021;18;259;351;
18/05/2021;19;267;360;
18/05/2021;20;310;373;
18/05/2021;21;317;483;
18/05/2021;22;364;473;
18/05/2021;23;333;522;
18/05/2021;24;367;522;
18/05/2021;25;470;568;
18/05/2021;26;525;577;
18/05/2021;27;508;585;
18/05/2021;28;586;636;
18/05/2021;29;703;693;
18/05/2021;30;1990;703;
18/05/2021;31;3666;693;
18/05/2021;32;47002;668;
18/05/2021;33;27111;672;
18/05/2021;34;10025;630;
18/05/2021;35;5912;651;
18/05/2021;36;4261;632;
18/05/2021;37;3565;612;
18/05/2021;38;3385;627;
18/05/2021;39;3348;650;
18/05/2021;40;2238;633;
18/05/2021;41;1850;636;
18/05/2021;42;1605;632;
18/05/2021;43;1511;646;
18/05/2021;44;1351;626;
18/05/2021;45;1186;639;
18/05/2021;46;1030;937;
18/05/2021;47;921;2725;
18/05/2021;48;773;5076;
18/05/2021;49;665;3756;
18/05/2021;50;607;2211;
18/05/2021;51;562;1829;
18/05/2021;52;540;1478;
18/05/2021;53;545;1525;
18/05/2021;54;470;1417;
18/05/2021;55;460;1259;
18/05/2021;56;423;1207;
18/05/2021;57;431;1094;
18/05/2021;58;395;968;
18/05/2021;59;351;887;
18/05/2021;60;282;613;
18/05/2021;61;260;498;
18/05/2021;62;250;443;
18/05/2021;63;186;355;
18/05/2021;64;183;318;
18/05/2021;65;137;249;
18/05/2021;66;118;207;
18/05/2021;67;102;174;
18/05/2021;68;91;183;
18/05/2021;69;73;138;
18/05/2021;70;62;121;
18/05/2021;71;65;103;
18/05/2021;72;54;95;
18/05/2021;73;51;87;
18/05/2021;74;44;98;
18/05/2021;75;53;82;
18/05/2021;76;38;72;
18/05/2021;77;35;77;
18/05/2021;78;45;68;
18/05/2021;79;25;51;
18/05/2021;80;40;51;
18/05/2021;81;23;33;
18/05/2021;82;20;36;
18/05/2021;83;19;36;
18/05/2021;84;17;44;
18/05/2021;85;11;24;
18/05/2021;86;13;13;
18/05/2021;87;6;18;
18/05/2021;88;9;25;
18/05/2021;89;2;15;
18/05/2021;90;9;22;
18/05/2021;91;5;21;
18/05/2021;92;3;11;
18/05/2021;93;4;6;
18/05/2021;94;;7;
18/05/2021;95;1;4;
18/05/2021;96;2;4;
18/05/2021;97;;2;
18/05/2021;98;1;2;
18/05/2021;99;;2;
18/05/2021;100;1;2;
18/05/2021;102;;2;
18/05/2021;103;2;;
18/05/2021;221;;1;
19/05/2021;18;696;426;
19/05/2021;19;578;382;
19/05/2021;20;588;321;
19/05/2021;21;579;377;
19/05/2021;22;639;406;
19/05/2021;23;578;402;
19/05/2021;24;630;471;
19/05/2021;25;786;440;
19/05/2021;26;788;471;
19/05/2021;27;765;515;
19/05/2021;28;862;490;
19/05/2021;29;1075;541;
19/05/2021;30;3836;547;
19/05/2021;31;48713;535;
19/05/2021;32;10504;586;
19/05/2021;33;7602;528;
19/05/2021;34;6503;538;
19/05/2021;35;4851;501;
19/05/2021;36;3899;518;
19/05/2021;37;3261;514;
19/05/2021;38;3138;538;
19/05/2021;39;3041;559;
19/05/2021;40;2271;509;
19/05/2021;41;1812;506;
19/05/2021;42;1595;535;
19/05/2021;43;1453;470;
19/05/2021;44;1359;509;
19/05/2021;45;1209;588;
19/05/2021;46;1170;810;
19/05/2021;47;949;3353;
19/05/2021;48;849;3988;
19/05/2021;49;724;2945;
19/05/2021;50;635;1943;
19/05/2021;51;590;1622;
19/05/2021;52;593;1378;
19/05/2021;53;553;1321;
19/05/2021;54;525;1274;
19/05/2021;55;479;1099;
19/05/2021;56;484;1061;
19/05/2021;57;428;930;
19/05/2021;58;387;865;
19/05/2021;59;360;801;
19/05/2021;60;313;546;
19/05/2021;61;242;407;
19/05/2021;62;239;395;
19/05/2021;63;205;315;
19/05/2021;64;185;289;
19/05/2021;65;154;247;
19/05/2021;66;84;180;
19/05/2021;67;90;156;
19/05/2021;68;85;118;
19/05/2021;69;81;131;
19/05/2021;70;61;105;
19/05/2021;71;61;88;
19/05/2021;72;50;76;
19/05/2021;73;53;65;
19/05/2021;74;43;83;
19/05/2021;75;45;57;
19/05/2021;76;38;66;
19/05/2021;77;31;54;
19/05/2021;78;33;41;
19/05/2021;79;24;32;
19/05/2021;80;29;38;
19/05/2021;81;21;44;
19/05/2021;82;15;19;
19/05/2021;83;13;35;
19/05/2021;84;16;25;
19/05/2021;85;20;30;
19/05/2021;86;8;19;
19/05/2021;87;11;25;
19/05/2021;88;11;21;
19/05/2021;89;12;16;
19/05/2021;90;12;14;
19/05/2021;91;6;17;
19/05/2021;92;6;10;
19/05/2021;93;4;13;
19/05/2021;94;4;9;
19/05/2021;95;;5;
19/05/2021;96;1;5;
19/05/2021;97;1;4;
19/05/2021;98;2;4;
19/05/2021;99;1;2;
19/05/2021;100;;3;
19/05/2021;101;;1;
19/05/2021;102;1;;
20/05/2021;18;1052;459;
20/05/2021;19;917;376;
20/05/2021;20;937;380;
20/05/2021;21;886;356;
20/05/2021;22;937;392;
20/05/2021;23;1139;437;
20/05/2021;24;1155;477;
20/05/2021;25;1270;479;
20/05/2021;26;1253;494;
20/05/2021;27;1262;455;
20/05/2021;28;1301;485;
20/05/2021;29;2150;528;
20/05/2021;30;46070;556;
20/05/2021;31;10616;590;
20/05/2021;32;6983;559;
20/05/2021;33;5864;510;
20/05/2021;34;5670;490;
20/05/2021;35;4417;513;
20/05/2021;36;3604;482;
20/05/2021;37;3085;450;
20/05/2021;38;2959;477;
20/05/2021;39;2769;509;
20/05/2021;40;1998;495;
20/05/2021;41;1709;505;
20/05/2021;42;1561;493;
20/05/2021;43;1375;484;
20/05/2021;44;1246;541;
20/05/2021;45;1107;611;
20/05/2021;46;1085;1442;
20/05/2021;47;987;25056;
20/05/2021;48;786;4028;
20/05/2021;49;716;2813;
20/05/2021;50;667;1869;
20/05/2021;51;604;1549;
20/05/2021;52;565;1353;
20/05/2021;53;594;1320;
20/05/2021;54;566;1184;
20/05/2021;55;506;1093;
20/05/2021;56;462;1052;
20/05/2021;57;469;929;
20/05/2021;58;431;902;
20/05/2021;59;369;757;
20/05/2021;60;343;567;
20/05/2021;61;248;455;
20/05/2021;62;233;392;
20/05/2021;63;181;348;
20/05/2021;64;215;297;
20/05/2021;65;126;216;
20/05/2021;66;131;205;
20/05/2021;67;106;182;
20/05/2021;68;102;148;
20/05/2021;69;78;136;
20/05/2021;70;76;138;
20/05/2021;71;77;105;
20/05/2021;72;60;103;
20/05/2021;73;71;94;
20/05/2021;74;53;66;
20/05/2021;75;59;53;
20/05/2021;76;45;55;
20/05/2021;77;45;57;
20/05/2021;78;41;59;
20/05/2021;79;32;56;
20/05/2021;80;27;49;
20/05/2021;81;22;51;
20/05/2021;82;22;42;
20/05/2021;83;14;34;
20/05/2021;84;18;26;
20/05/2021;85;16;24;
20/05/2021;86;13;26;
20/05/2021;87;7;34;
20/05/2021;88;11;23;
20/05/2021;89;9;19;
20/05/2021;90;13;14;
20/05/2021;91;5;19;
20/05/2021;92;9;13;
20/05/2021;93;2;9;
20/05/2021;94;3;9;
20/05/2021;95;;4;
20/05/2021;96;3;5;
20/05/2021;97;1;2;
20/05/2021;98;1;2;
20/05/2021;99;2;;
20/05/2021;100;;1;
20/05/2021;101;1;;
20/05/2021;104;;1;
21/05/2021;18;319;12;
21/05/2021;19;255;4;
21/05/2021;20;278;6;
21/05/2021;21;225;11;
21/05/2021;22;216;10;
21/05/2021;23;287;12;
21/05/2021;24;238;13;
21/05/2021;25;223;12;
21/05/2021;26;235;14;
21/05/2021;27;230;19;
21/05/2021;28;226;11;
21/05/2021;29;208;11;
21/05/2021;30;650;20;
21/05/2021;31;474;19;
21/05/2021;32;440;15;
21/05/2021;33;343;12;
21/05/2021;34;402;15;
21/05/2021;35;255;13;
21/05/2021;36;261;14;
21/05/2021;37;201;11;
21/05/2021;38;192;20;
21/05/2021;39;196;17;
21/05/2021;40;163;23;
21/05/2021;41;127;8;
21/05/2021;42;118;8;
21/05/2021;43;129;17;
21/05/2021;44;76;16;
21/05/2021;45;73;18;
21/05/2021;46;88;36;
21/05/2021;47;62;407;
21/05/2021;48;56;73;
21/05/2021;49;54;84;
21/05/2021;50;56;40;
21/05/2021;51;31;46;
21/05/2021;52;41;29;
21/05/2021;53;31;27;
21/05/2021;54;22;33;
21/05/2021;55;36;33;
21/05/2021;56;25;27;
21/05/2021;57;18;18;
21/05/2021;58;22;23;
21/05/2021;59;19;15;
21/05/2021;60;24;14;
21/05/2021;61;11;13;
21/05/2021;62;15;5;
21/05/2021;63;6;6;
21/05/2021;64;4;6;
21/05/2021;65;7;3;
21/05/2021;66;5;2;
21/05/2021;67;5;6;
21/05/2021;68;5;4;
21/05/2021;69;2;2;
21/05/2021;70;5;;
21/05/2021;71;6;3;
21/05/2021;72;1;2;
21/05/2021;73;2;1;
21/05/2021;74;;1;
21/05/2021;75;1;;
21/05/2021;76;1;1;
21/05/2021;77;4;4;
21/05/2021;78;1;1;
21/05/2021;79;1;;
21/05/2021;80;;1;
21/05/2021;83;;2;
21/05/2021;84;1;;
21/05/2021;87;1;;
21/05/2021;88;2;;
21/05/2021;90;1;;
22/05/2021;18;249;37;
22/05/2021;19;189;43;
22/05/2021;20;202;44;
22/05/2021;21;186;46;
22/05/2021;22;180;55;
22/05/2021;23;164;48;
22/05/2021;24;178;52;
22/05/2021;25;191;49;
22/05/2021;26;217;58;
22/05/2021;27;203;48;
22/05/2021;28;254;60;
22/05/2021;29;332;62;
22/05/2021;30;2896;60;
22/05/2021;31;2668;88;
22/05/2021;32;2606;76;
22/05/2021;33;2324;58;
22/05/2021;34;2308;80;
22/05/2021;35;1225;58;
22/05/2021;36;990;43;
22/05/2021;37;938;57;
22/05/2021;38;931;59;
22/05/2021;39;877;66;
22/05/2021;40;597;64;
22/05/2021;41;535;59;
22/05/2021;42;444;58;
22/05/2021;43;441;65;
22/05/2021;44;410;51;
22/05/2021;45;376;85;
22/05/2021;46;347;167;
22/05/2021;47;296;1673;
22/05/2021;48;229;486;
22/05/2021;49;221;354;
22/05/2021;50;205;220;
22/05/2021;51;165;206;
22/05/2021;52;162;185;
22/05/2021;53;179;156;
22/05/2021;54;160;142;
22/05/2021;55;162;147;
22/05/2021;56;135;141;
22/05/2021;57;138;118;
22/05/2021;58;149;116;
22/05/2021;59;110;95;
22/05/2021;60;81;72;
22/05/2021;61;71;55;
22/05/2021;62;69;43;
22/05/2021;63;60;31;
22/05/2021;64;55;33;
22/05/2021;65;39;25;
22/05/2021;66;29;21;
22/05/2021;67;29;19;
22/05/2021;68;33;11;
22/05/2021;69;24;13;
22/05/2021;70;24;15;
22/05/2021;71;14;9;
22/05/2021;72;12;1;
22/05/2021;73;16;5;
22/05/2021;74;8;7;
22/05/2021;75;9;3;
22/05/2021;76;13;9;
22/05/2021;77;1;5;
22/05/2021;78;7;9;
22/05/2021;79;7;3;
22/05/2021;80;3;8;
22/05/2021;81;8;2;
22/05/2021;82;4;3;
22/05/2021;83;6;3;
22/05/2021;84;2;1;
22/05/2021;85;4;1;
22/05/2021;86;3;2;
22/05/2021;87;2;2;
22/05/2021;88;;4;
22/05/2021;89;2;;
22/05/2021;90;1;2;
22/05/2021;91;5;1;
22/05/2021;93;3;;
22/05/2021;94;1;;
22/05/2021;95;;1;
22/05/2021;96;1;;
23/05/2021;18;2;1;
23/05/2021;19;12;1;
23/05/2021;20;4;1;
23/05/2021;21;5;2;
23/05/2021;22;8;1;
23/05/2021;23;2;2;
23/05/2021;24;7;3;
23/05/2021;25;23;4;
23/05/2021;26;40;5;
23/05/2021;27;36;5;
23/05/2021;28;44;6;
23/05/2021;29;64;6;
23/05/2021;30;400;5;
23/05/2021;31;357;5;
23/05/2021;32;348;6;
23/05/2021;33;304;8;
23/05/2021;34;326;7;
23/05/2021;35;180;2;
23/05/2021;36;141;1;
23/05/2021;37;147;5;
23/05/2021;38;131;3;
23/05/2021;39;128;6;
23/05/2021;40;85;6;
23/05/2021;41;85;1;
23/05/2021;42;93;4;
23/05/2021;43;67;5;
23/05/2021;44;59;4;
23/05/2021;45;68;15;
23/05/2021;46;68;25;
23/05/2021;47;42;149;
23/05/2021;48;40;53;
23/05/2021;49;30;41;
23/05/2021;50;36;41;
23/05/2021;51;30;17;
23/05/2021;52;27;17;
23/05/2021;53;35;15;
23/05/2021;54;26;16;
23/05/2021;55;22;10;
23/05/2021;56;28;13;
23/05/2021;57;27;9;
23/05/2021;58;14;10;
23/05/2021;59;10;7;
23/05/2021;60;17;6;
23/05/2021;61;13;6;
23/05/2021;62;9;3;
23/05/2021;63;7;5;
23/05/2021;64;7;3;
23/05/2021;65;7;3;
23/05/2021;66;2;2;
23/05/2021;67;3;2;
23/05/2021;68;2;4;
23/05/2021;69;1;1;
23/05/2021;70;6;1;
23/05/2021;71;;1;
23/05/2021;72;;1;
23/05/2021;73;3;1;
23/05/2021;74;2;;
23/05/2021;75;3;1;
23/05/2021;76;2;;
23/05/2021;77;1;;
23/05/2021;78;1;2;
23/05/2021;82;;1;
23/05/2021;85;1;;
24/05/2021;18;697;286;
24/05/2021;19;708;297;
24/05/2021;20;711;338;
24/05/2021;21;813;379;
24/05/2021;22;792;421;
24/05/2021;23;709;394;
24/05/2021;24;773;432;
24/05/2021;25;1008;439;
24/05/2021;26;2073;472;
24/05/2021;27;2354;460;
24/05/2021;28;3861;512;
24/05/2021;29;48677;567;
24/05/2021;30;13877;548;
24/05/2021;31;10176;602;
24/05/2021;32;8946;575;
24/05/2021;33;7831;506;
24/05/2021;34;7927;513;
24/05/2021;35;5686;485;
24/05/2021;36;4832;487;
24/05/2021;37;4301;540;
24/05/2021;38;4088;513;
24/05/2021;39;4287;500;
24/05/2021;40;3350;526;
24/05/2021;41;3007;494;
24/05/2021;42;2690;511;
24/05/2021;43;2387;501;
24/05/2021;44;2248;539;
24/05/2021;45;2242;1435;
24/05/2021;46;2124;14186;
24/05/2021;47;1863;11032;
24/05/2021;48;1661;3143;
24/05/2021;49;1568;2377;
24/05/2021;50;1401;1713;
24/05/2021;51;1268;1506;
24/05/2021;52;1291;1324;
24/05/2021;53;1235;1197;
24/05/2021;54;1180;1171;
24/05/2021;55;1108;1115;
24/05/2021;56;1056;1020;
24/05/2021;57;968;926;
24/05/2021;58;924;872;
24/05/2021;59;848;763;
24/05/2021;60;678;566;
24/05/2021;61;575;424;
24/05/2021;62;576;405;
24/05/2021;63;493;388;
24/05/2021;64;435;309;
24/05/2021;65;376;231;
24/05/2021;66;301;200;
24/05/2021;67;293;185;
24/05/2021;68;248;152;
24/05/2021;69;211;133;
24/05/2021;70;199;133;
24/05/2021;71;155;124;
24/05/2021;72;142;99;
24/05/2021;73;153;91;
24/05/2021;74;118;81;
24/05/2021;75;120;76;
24/05/2021;76;109;77;
24/05/2021;77;89;59;
24/05/2021;78;87;54;
24/05/2021;79;80;47;
24/05/2021;80;67;52;
24/05/2021;81;45;57;
24/05/2021;82;51;39;
24/05/2021;83;41;28;
24/05/2021;84;22;32;
24/05/2021;85;29;30;
24/05/2021;86;34;21;
24/05/2021;87;16;21;
24/05/2021;88;20;16;
24/05/2021;89;15;11;
24/05/2021;90;11;13;
24/05/2021;91;9;10;
24/05/2021;92;4;10;
24/05/2021;93;2;7;
24/05/2021;94;5;4;
24/05/2021;95;2;4;
24/05/2021;96;3;3;
24/05/2021;97;3;1;
24/05/2021;98;;1;
24/05/2021;99;4;2;
24/05/2021;101;;2;
24/05/2021;102;;1;
24/05/2021;103;1;;
25/05/2021;18;802;257;
25/05/2021;19;799;287;
25/05/2021;20;716;364;
25/05/2021;21;779;376;
25/05/2021;22;844;420;
25/05/2021;23;776;455;
25/05/2021;24;940;498;
25/05/2021;25;1102;466;
25/05/2021;26;2895;498;
25/05/2021;27;4413;533;
25/05/2021;28;55486;564;
25/05/2021;29;13765;519;
25/05/2021;30;10303;568;
25/05/2021;31;8506;589;
25/05/2021;32;7808;636;
25/05/2021;33;6772;562;
25/05/2021;34;6621;545;
25/05/2021;35;5169;524;
25/05/2021;36;4547;490;
25/05/2021;37;4160;480;
25/05/2021;38;4254;571;
25/05/2021;39;4040;520;
25/05/2021;40;3416;522;
25/05/2021;41;3004;552;
25/05/2021;42;2683;504;
25/05/2021;43;2571;499;
25/05/2021;44;2320;574;
25/05/2021;45;2225;2574;
25/05/2021;46;2255;17375;
25/05/2021;47;2071;5701;
25/05/2021;48;1852;2583;
25/05/2021;49;1651;1954;
25/05/2021;50;1518;1431;
25/05/2021;51;1395;1189;
25/05/2021;52;1444;1063;
25/05/2021;53;1340;1110;
25/05/2021;54;1337;879;
25/05/2021;55;1252;831;
25/05/2021;56;1148;847;
25/05/2021;57;1173;724;
25/05/2021;58;1049;716;
25/05/2021;59;921;595;
25/05/2021;60;801;459;
25/05/2021;61;689;336;
25/05/2021;62;648;333;
25/05/2021;63;535;269;
25/05/2021;64;479;250;
25/05/2021;65;439;193;
25/05/2021;66;378;173;
