FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS
04/05/2021;83;21;51;
04/05/2021;84;20;53;
04/05/2021;85;13;38;
04/05/2021;86;11;34;
04/05/2021;87;4;34;
04/05/2021;88;13;37;
04/05/2021;89;7;21;
04/05/2021;90;9;24;
04/05/2021;91;9;15;
04/05/2021;92;7;21;
04/05/2021;93;3;15;
04/05/2021;94;6;12;
04/05/2021;95;3;4;
04/05/2021;96;;4;
04/05/2021;97;1;4;
04/05/2021;98;1;3;
04/05/2021;99;2;1;
04/05/2021;100;;2;
04/05/2021;101;1;;
04/05/2021;103;;1;
05/05/2021;18;169;494;
05/05/2021;19;189;611;
05/05/2021;20;222;679;
05/05/2021;21;231;800;
05/05/2021;22;227;926;
05/05/2021;23;255;908;
05/05/2021;24;270;973;
05/05/2021;25;267;966;
05/05/2021;26;263;1041;
05/05/2021;27;226;1102;
05/05/2021;28;234;1065;
05/05/2021;29;287;1083;
05/05/2021;30;305;1135;
05/05/2021;31;308;1222;
05/05/2021;32;295;1147;
05/05/2021;33;260;1162;
05/05/2021;34;276;1178;
05/05/2021;35;271;1141;
05/05/2021;36;256;1132;
05/05/2021;37;254;1108;
05/05/2021;38;285;1181;
05/05/2021;39;340;1176;
05/05/2021;40;1962;1158;
05/05/2021;41;3590;1191;
05/05/2021;42;39569;1129;
05/05/2021;43;7005;1151;
05/05/2021;44;4999;1169;
05/05/2021;45;3757;1162;
05/05/2021;46;2811;1229;
05/05/2021;47;1932;1253;
05/05/2021;48;1167;1317;
05/05/2021;49;967;2369;
05/05/2021;50;771;25577;
05/05/2021;51;672;8045;
05/05/2021;52;656;3850;
05/05/2021;53;604;3068;
05/05/2021;54;569;2625;
05/05/2021;55;536;2298;
05/05/2021;56;440;2024;
05/05/2021;57;428;1706;
05/05/2021;58;400;1460;
05/05/2021;59;306;1238;
05/05/2021;60;308;831;
05/05/2021;61;246;643;
05/05/2021;62;213;542;
05/05/2021;63;185;473;
05/05/2021;64;168;419;
05/05/2021;65;150;306;
05/05/2021;66;117;245;
05/05/2021;67;99;206;
05/05/2021;68;101;206;
05/05/2021;69;77;169;
05/05/2021;70;75;173;
05/05/2021;71;80;142;
05/05/2021;72;61;147;
05/05/2021;73;53;98;
05/05/2021;74;59;120;
05/05/2021;75;63;95;
05/05/2021;76;41;99;
05/05/2021;77;55;86;
05/05/2021;78;33;73;
05/05/2021;79;41;61;
05/05/2021;80;42;66;
05/05/2021;81;32;52;
05/05/2021;82;21;49;
05/05/2021;83;22;34;
05/05/2021;84;24;67;
05/05/2021;85;19;49;
05/05/2021;86;17;49;
05/05/2021;87;13;40;
05/05/2021;88;2;25;
05/05/2021;89;13;20;
05/05/2021;90;9;20;
05/05/2021;91;8;18;
05/05/2021;92;10;15;
05/05/2021;93;4;12;
05/05/2021;94;2;10;
05/05/2021;95;2;9;
05/05/2021;96;3;7;
05/05/2021;97;3;6;
05/05/2021;98;2;2;
05/05/2021;99;1;;
05/05/2021;100;;1;
05/05/2021;101;;1;
05/05/2021;121;1;;
06/05/2021;18;354;537;
06/05/2021;19;288;672;
06/05/2021;20;228;769;
06/05/2021;21;224;818;
06/05/2021;22;223;842;
06/05/2021;23;270;963;
06/05/2021;24;290;1008;
06/05/2021;25;265;1013;
06/05/2021;26;283;1108;
06/05/2021;27;252;1074;
06/05/2021;28;286;1089;
06/05/2021;29;292;1148;
06/05/2021;30;286;1214;
06/05/2021;31;321;1294;
06/05/2021;32;303;1232;
06/05/2021;33;284;1170;
06/05/2021;34;280;1131;
06/05/2021;35;258;1151;
06/05/2021;36;268;1115;
06/05/2021;37;260;1090;
06/05/2021;38;292;1116;
06/05/2021;39;414;1233;
06/05/2021;40;3380;1152;
06/05/2021;41;39722;1169;
06/05/2021;42;6538;1069;
06/05/2021;43;4432;1076;
06/05/2021;44;3881;1136;
06/05/2021;45;3070;1122;
06/05/2021;46;2488;1180;
06/05/2021;47;1657;1141;
06/05/2021;48;1087;1315;
06/05/2021;49;965;2086;
06/05/2021;50;756;8783;
06/05/2021;51;650;5934;
06/05/2021;52;608;3496;
06/05/2021;53;554;3540;
06/05/2021;54;558;3079;
06/05/2021;55;513;2723;
06/05/2021;56;488;2512;
06/05/2021;57;456;2097;
06/05/2021;58;409;1913;
06/05/2021;59;342;1594;
06/05/2021;60;297;757;
06/05/2021;61;287;523;
06/05/2021;62;223;518;
06/05/2021;63;200;399;
06/05/2021;64;174;398;
06/05/2021;65;137;284;
06/05/2021;66;113;202;
06/05/2021;67;103;194;
06/05/2021;68;96;199;
06/05/2021;69;87;146;
06/05/2021;70;93;140;
06/05/2021;71;83;121;
06/05/2021;72;69;98;
06/05/2021;73;65;107;
06/05/2021;74;44;110;
06/05/2021;75;47;93;
06/05/2021;76;51;91;
06/05/2021;77;41;57;
06/05/2021;78;39;74;
06/05/2021;79;37;70;
06/05/2021;80;33;67;
06/05/2021;81;27;55;
06/05/2021;82;31;58;
06/05/2021;83;27;48;
06/05/2021;84;18;47;
06/05/2021;85;19;45;
06/05/2021;86;15;47;
06/05/2021;87;8;42;
06/05/2021;88;12;26;
06/05/2021;89;17;31;
06/05/2021;90;11;26;
06/05/2021;91;8;18;
06/05/2021;92;9;19;
06/05/2021;93;3;17;
06/05/2021;94;8;10;
06/05/2021;95;2;8;
06/05/2021;96;1;7;
06/05/2021;97;1;5;
06/05/2021;98;2;1;
06/05/2021;99;;4;
06/05/2021;100;1;1;
07/05/2021;18;280;531;
07/05/2021;19;275;630;
07/05/2021;20;298;725;
07/05/2021;21;304;804;
07/05/2021;22;288;874;
07/05/2021;23;282;860;
07/05/2021;24;303;915;
07/05/2021;25;266;907;
07/05/2021;26;299;901;
07/05/2021;27;280;910;
07/05/2021;28;321;973;
07/05/2021;29;317;978;
07/05/2021;30;303;1062;
07/05/2021;31;352;1112;
07/05/2021;32;327;1121;
07/05/2021;33;295;1040;
07/05/2021;34;305;1014;
07/05/2021;35;288;993;
07/05/2021;36;273;909;
07/05/2021;37;300;965;
07/05/2021;38;325;942;
07/05/2021;39;769;1020;
07/05/2021;40;37080;1015;
07/05/2021;41;7062;1010;
07/05/2021;42;4642;980;
07/05/2021;43;4127;936;
07/05/2021;44;4082;908;
07/05/2021;45;3280;1048;
07/05/2021;46;2772;1013;
07/05/2021;47;1898;1101;
07/05/2021;48;1248;1157;
07/05/2021;49;1117;1771;
07/05/2021;50;879;5950;
07/05/2021;51;802;4422;
07/05/2021;52;734;2827;
07/05/2021;53;672;2760;
07/05/2021;54;636;2486;
07/05/2021;55;618;2281;
07/05/2021;56;560;2094;
07/05/2021;57;521;1822;
07/05/2021;58;498;1547;
07/05/2021;59;411;1416;
07/05/2021;60;306;702;
07/05/2021;61;328;544;
07/05/2021;62;260;430;
07/05/2021;63;236;381;
07/05/2021;64;207;349;
07/05/2021;65;162;263;
07/05/2021;66;112;208;
07/05/2021;67;121;175;
07/05/2021;68;110;162;
07/05/2021;69;88;144;
07/05/2021;70;80;123;
07/05/2021;71;68;96;
07/05/2021;72;57;93;
07/05/2021;73;58;102;
07/05/2021;74;39;86;
07/05/2021;75;65;76;
07/05/2021;76;43;90;
07/05/2021;77;51;52;
07/05/2021;78;47;71;
07/05/2021;79;47;43;
07/05/2021;80;39;51;
07/05/2021;81;18;43;
07/05/2021;82;29;45;
07/05/2021;83;16;49;
07/05/2021;84;16;30;
07/05/2021;85;28;28;
07/05/2021;86;13;25;
07/05/2021;87;14;19;
07/05/2021;88;6;29;
07/05/2021;89;8;21;
07/05/2021;90;8;22;
07/05/2021;91;7;10;
07/05/2021;92;7;8;
07/05/2021;93;10;7;
07/05/2021;94;3;5;
07/05/2021;95;1;6;
07/05/2021;96;4;6;
07/05/2021;97;;4;
07/05/2021;99;;1;
07/05/2021;100;;2;
07/05/2021;102;1;;
07/05/2021;121;1;;
08/05/2021;18;86;68;
08/05/2021;19;106;74;
08/05/2021;20;101;93;
08/05/2021;21;113;102;
08/05/2021;22;104;93;
08/05/2021;23;81;102;
08/05/2021;24;83;105;
08/05/2021;25;74;110;
08/05/2021;26;65;116;
08/05/2021;27;52;125;
08/05/2021;28;71;138;
08/05/2021;29;70;102;
08/05/2021;30;73;110;
08/05/2021;31;73;133;
08/05/2021;32;78;134;
08/05/2021;33;56;136;
08/05/2021;34;68;122;
08/05/2021;35;72;120;
08/05/2021;36;56;117;
08/05/2021;37;72;113;
08/05/2021;38;95;123;
08/05/2021;39;134;125;
08/05/2021;40;2318;110;
08/05/2021;41;1934;120;
08/05/2021;42;1815;114;
08/05/2021;43;1938;118;
08/05/2021;44;2141;105;
08/05/2021;45;1026;127;
08/05/2021;46;890;121;
08/05/2021;47;547;127;
08/05/2021;48;352;193;
08/05/2021;49;283;291;
08/05/2021;50;226;758;
08/05/2021;51;229;607;
08/05/2021;52;186;427;
08/05/2021;53;215;369;
08/05/2021;54;158;333;
08/05/2021;55;168;306;
08/05/2021;56;150;298;
08/05/2021;57;125;255;
08/05/2021;58;112;199;
08/05/2021;59;104;159;
08/05/2021;60;72;85;
08/05/2021;61;61;64;
08/05/2021;62;60;62;
08/05/2021;63;49;45;
08/05/2021;64;54;47;
08/05/2021;65;36;25;
08/05/2021;66;34;21;
08/05/2021;67;29;16;
08/05/2021;68;25;11;
08/05/2021;69;15;9;
08/05/2021;70;22;14;
08/05/2021;71;15;12;
08/05/2021;72;13;11;
08/05/2021;73;15;9;
08/05/2021;74;9;8;
08/05/2021;75;3;8;
08/05/2021;76;6;12;
08/05/2021;77;4;7;
08/05/2021;78;4;9;
08/05/2021;79;10;4;
08/05/2021;80;6;6;
08/05/2021;81;5;4;
08/05/2021;82;3;2;
08/05/2021;83;4;5;
08/05/2021;84;4;3;
08/05/2021;85;3;3;
08/05/2021;86;2;4;
08/05/2021;87;2;4;
08/05/2021;88;3;4;
08/05/2021;89;2;2;
08/05/2021;90;;2;
08/05/2021;91;1;;
08/05/2021;92;1;2;
08/05/2021;93;1;;
08/05/2021;95;;1;
08/05/2021;96;2;2;
08/05/2021;97;1;;
09/05/2021;18;4;2;
09/05/2021;19;4;2;
09/05/2021;20;1;5;
09/05/2021;21;2;3;
09/05/2021;22;4;5;
09/05/2021;23;3;3;
09/05/2021;24;2;4;
09/05/2021;25;8;6;
09/05/2021;26;7;8;
09/05/2021;27;5;6;
09/05/2021;28;6;4;
09/05/2021;29;4;6;
09/05/2021;30;7;7;
09/05/2021;31;3;9;
09/05/2021;32;11;9;
09/05/2021;33;8;6;
09/05/2021;34;9;7;
09/05/2021;35;7;6;
09/05/2021;36;;15;
09/05/2021;37;9;11;
09/05/2021;38;6;10;
09/05/2021;39;21;5;
09/05/2021;40;114;8;
09/05/2021;41;106;13;
09/05/2021;42;98;6;
09/05/2021;43;86;12;
09/05/2021;44;91;4;
09/05/2021;45;69;8;
09/05/2021;46;69;5;
09/05/2021;47;32;11;
09/05/2021;48;22;11;
09/05/2021;49;17;18;
09/05/2021;50;11;28;
09/05/2021;51;10;36;
09/05/2021;52;21;21;
09/05/2021;53;7;24;
09/05/2021;54;10;12;
09/05/2021;55;10;18;
09/05/2021;56;13;13;
09/05/2021;57;6;12;
09/05/2021;58;2;4;
09/05/2021;59;3;12;
09/05/2021;60;6;6;
09/05/2021;61;4;3;
09/05/2021;62;4;4;
09/05/2021;63;1;5;
09/05/2021;64;4;2;
09/05/2021;65;3;;
09/05/2021;66;1;;
09/05/2021;67;1;;
09/05/2021;68;;2;
09/05/2021;69;1;;
09/05/2021;70;1;1;
09/05/2021;71;1;;
09/05/2021;73;;1;
09/05/2021;74;1;;
09/05/2021;76;;1;
09/05/2021;77;;2;
09/05/2021;78;;1;
09/05/2021;79;1;;
10/05/2021;18;233;453;
10/05/2021;19;224;534;
10/05/2021;20;263;593;
10/05/2021;21;282;676;
10/05/2021;22;316;743;
10/05/2021;23;300;766;
10/05/2021;24;332;773;
10/05/2021;25;333;846;
10/05/2021;26;273;880;
10/05/2021;27;294;815;
10/05/2021;28;333;836;
10/05/2021;29;331;925;
10/05/2021;30;349;944;
10/05/2021;31;415;961;
10/05/2021;32;414;987;
10/05/2021;33;431;891;
10/05/2021;34;488;863;
10/05/2021;35;1393;909;
10/05/2021;36;1429;897;
10/05/2021;37;1648;905;
10/05/2021;38;3227;968;
10/05/2021;39;44195;1015;
10/05/2021;40;9145;954;
10/05/2021;41;5778;964;
10/05/2021;42;4520;948;
10/05/2021;43;4223;925;
10/05/2021;44;4093;950;
10/05/2021;45;2569;1039;
10/05/2021;46;2185;1036;
10/05/2021;47;1625;1190;
10/05/2021;48;1165;3031;
10/05/2021;49;995;15874;
10/05/2021;50;801;4284;
10/05/2021;51;723;3045;
10/05/2021;52;687;2285;
10/05/2021;53;688;2165;
10/05/2021;54;620;1861;
10/05/2021;55;596;1659;
10/05/2021;56;611;1566;
10/05/2021;57;518;1356;
10/05/2021;58;463;1141;
10/05/2021;59;440;1021;
10/05/2021;60;376;639;
10/05/2021;61;288;461;
10/05/2021;62;295;424;
10/05/2021;63;230;357;
10/05/2021;64;233;366;
10/05/2021;65;197;252;
10/05/2021;66;142;194;
10/05/2021;67;133;152;
10/05/2021;68;121;153;
10/05/2021;69;108;143;
10/05/2021;70;113;103;
10/05/2021;71;90;100;
10/05/2021;72;81;94;
10/05/2021;73;54;103;
10/05/2021;74;60;94;
10/05/2021;75;61;80;
10/05/2021;76;61;71;
10/05/2021;77;50;72;
10/05/2021;78;63;59;
10/05/2021;79;30;62;
10/05/2021;80;34;51;
10/05/2021;81;36;51;
10/05/2021;82;19;35;
10/05/2021;83;32;41;
10/05/2021;84;19;30;
10/05/2021;85;20;26;
10/05/2021;86;20;22;
10/05/2021;87;21;32;
10/05/2021;88;13;27;
10/05/2021;89;7;12;
10/05/2021;90;10;22;
10/05/2021;91;6;9;
10/05/2021;92;7;10;
10/05/2021;93;3;10;
10/05/2021;94;3;6;
10/05/2021;95;3;4;
10/05/2021;96;2;3;
10/05/2021;97;1;1;
10/05/2021;98;;3;
10/05/2021;99;;1;
10/05/2021;101;;1;
10/05/2021;103;;1;
10/05/2021;104;1;;
10/05/2021;116;1;;
10/05/2021;121;1;;
11/05/2021;18;237;594;
11/05/2021;19;249;603;
11/05/2021;20;278;795;
11/05/2021;21;297;799;
11/05/2021;22;338;859;
11/05/2021;23;322;936;
11/05/2021;24;355;979;
11/05/2021;25;327;949;
11/05/2021;26;332;1014;
11/05/2021;27;314;1063;
11/05/2021;28;341;1060;
11/05/2021;29;353;1105;
11/05/2021;30;515;1241;
11/05/2021;31;535;1219;
11/05/2021;32;566;1235;
11/05/2021;33;568;1073;
11/05/2021;34;668;1193;
11/05/2021;35;1690;1161;
11/05/2021;36;1972;1117;
11/05/2021;37;3425;1104;
11/05/2021;38;46088;1231;
11/05/2021;39;10337;1265;
11/05/2021;40;5988;1208;
11/05/2021;41;4415;1182;
11/05/2021;42;3792;1202;
11/05/2021;43;3324;1212;
11/05/2021;44;2938;1133;
11/05/2021;45;2243;1259;
11/05/2021;46;1940;1342;
11/05/2021;47;1513;1681;
11/05/2021;48;1115;5525;
11/05/2021;49;932;19473;
11/05/2021;50;802;4362;
11/05/2021;51;687;3207;
11/05/2021;52;591;2348;
11/05/2021;53;589;2259;
11/05/2021;54;643;1987;
11/05/2021;55;572;1843;
11/05/2021;56;502;1732;
11/05/2021;57;482;1438;
11/05/2021;58;477;1292;
11/05/2021;59;423;1128;
11/05/2021;60;347;690;
11/05/2021;61;267;568;
11/05/2021;62;255;440;
11/05/2021;63;216;465;
11/05/2021;64;219;377;
11/05/2021;65;173;271;
11/05/2021;66;136;234;
11/05/2021;67;141;206;
11/05/2021;68;122;179;
11/05/2021;69;119;171;
11/05/2021;70;96;141;
11/05/2021;71;97;134;
11/05/2021;72;86;116;
11/05/2021;73;69;112;
11/05/2021;74;70;98;
11/05/2021;75;67;109;
11/05/2021;76;65;81;
11/05/2021;77;49;74;
11/05/2021;78;43;89;
11/05/2021;79;41;65;
11/05/2021;80;36;68;
11/05/2021;81;32;52;
11/05/2021;82;23;48;
11/05/2021;83;25;34;
11/05/2021;84;23;40;
11/05/2021;85;23;33;
11/05/2021;86;18;31;
11/05/2021;87;10;31;
11/05/2021;88;21;29;
11/05/2021;89;16;30;
11/05/2021;90;10;15;
11/05/2021;91;6;13;
11/05/2021;92;7;14;
11/05/2021;93;11;13;
11/05/2021;94;3;12;
11/05/2021;95;3;8;
11/05/2021;96;3;2;
11/05/2021;97;1;6;
11/05/2021;98;;4;
11/05/2021;99;2;;
11/05/2021;100;2;1;
11/05/2021;101;;1;
11/05/2021;105;;1;
11/05/2021;121;;1;
12/05/2021;18;200;538;
12/05/2021;19;256;586;
12/05/2021;20;308;603;
12/05/2021;21;315;687;
12/05/2021;22;342;733;
12/05/2021;23;338;813;
12/05/2021;24;353;818;
12/05/2021;25;343;876;
12/05/2021;26;340;881;
12/05/2021;27;351;903;
12/05/2021;28;336;928;
12/05/2021;29;349;978;
12/05/2021;30;504;1039;
12/05/2021;31;541;980;
12/05/2021;32;564;1043;
12/05/2021;33;545;1036;
12/05/2021;34;732;1047;
12/05/2021;35;2089;945;
12/05/2021;36;3627;929;
12/05/2021;37;44992;938;
12/05/2021;38;8451;982;
12/05/2021;39;6056;969;
12/05/2021;40;4576;966;
12/05/2021;41;3604;965;
12/05/2021;42;3165;1032;
12/05/2021;43;2750;946;
12/05/2021;44;2492;958;
12/05/2021;45;1954;955;
12/05/2021;46;1718;1102;
12/05/2021;47;1455;2163;
12/05/2021;48;1091;21547;
12/05/2021;49;933;8111;
12/05/2021;50;803;2934;
12/05/2021;51;702;2287;
12/05/2021;52;640;1681;
12/05/2021;53;682;1633;
12/05/2021;54;609;1466;
12/05/2021;55;590;1396;
12/05/2021;56;494;1269;
12/05/2021;57;509;1072;
12/05/2021;58;477;1021;
12/05/2021;59;447;916;
12/05/2021;60;345;558;
12/05/2021;61;310;456;
12/05/2021;62;224;396;
12/05/2021;63;243;353;
12/05/2021;64;216;310;
12/05/2021;65;182;222;
12/05/2021;66;136;157;
12/05/2021;67;123;186;
12/05/2021;68;117;162;
12/05/2021;69;113;135;
12/05/2021;70;97;109;
12/05/2021;71;84;95;
12/05/2021;72;80;83;
12/05/2021;73;74;90;
12/05/2021;74;76;75;
12/05/2021;75;48;78;
12/05/2021;76;50;67;
12/05/2021;77;49;68;
12/05/2021;78;46;69;
12/05/2021;79;43;54;
12/05/2021;80;26;53;
12/05/2021;81;28;40;
12/05/2021;82;15;32;
12/05/2021;83;23;37;
12/05/2021;84;14;33;
12/05/2021;85;12;29;
12/05/2021;86;15;25;
12/05/2021;87;11;33;
12/05/2021;88;14;20;
12/05/2021;89;10;19;
12/05/2021;90;6;14;
12/05/2021;91;3;14;
12/05/2021;92;5;8;
12/05/2021;93;2;6;
12/05/2021;94;2;5;
12/05/2021;95;3;3;
12/05/2021;96;2;2;
12/05/2021;97;3;3;
12/05/2021;98;1;;
12/05/2021;99;1;2;
12/05/2021;100;;1;
12/05/2021;101;1;1;
12/05/2021;103;;1;
13/05/2021;18;217;517;
13/05/2021;19;251;548;
13/05/2021;20;283;654;
13/05/2021;21;303;628;
13/05/2021;22;309;734;
13/05/2021;23;318;773;
13/05/2021;24;285;748;
13/05/2021;25;302;774;
13/05/2021;26;320;781;
13/05/2021;27;311;854;
13/05/2021;28;325;908;
13/05/2021;29;297;880;
13/05/2021;30;482;947;
13/05/2021;31;545;889;
13/05/2021;32;536;888;
13/05/2021;33;559;909;
13/05/2021;34;755;902;
13/05/2021;35;3425;869;
13/05/2021;36;43410;838;
13/05/2021;37;7134;830;
13/05/2021;38;4682;830;
13/05/2021;39;4427;897;
13/05/2021;40;3775;831;
13/05/2021;41;2993;904;
13/05/2021;42;2427;855;
13/05/2021;43;2212;814;
13/05/2021;44;2039;874;
13/05/2021;45;1636;875;
13/05/2021;46;1475;1023;
13/05/2021;47;1216;1738;
13/05/2021;48;865;12621;
13/05/2021;49;792;5029;
13/05/2021;50;675;2311;
13/05/2021;51;606;1841;
13/05/2021;52;582;1452;
13/05/2021;53;573;1427;
13/05/2021;54;529;1273;
13/05/2021;55;445;1182;
13/05/2021;56;476;1052;
13/05/2021;57;429;933;
13/05/2021;58;381;846;
13/05/2021;59;392;718;
13/05/2021;60;309;507;
13/05/2021;61;246;395;
13/05/2021;62;217;324;
13/05/2021;63;207;297;
13/05/2021;64;203;290;
13/05/2021;65;160;203;
13/05/2021;66;113;154;
13/05/2021;67;108;157;
13/05/2021;68;106;145;
13/05/2021;69;109;107;
13/05/2021;70;79;103;
13/05/2021;71;77;93;
13/05/2021;72;63;92;
13/05/2021;73;70;92;
13/05/2021;74;59;76;
13/05/2021;75;37;73;
13/05/2021;76;50;65;
13/05/2021;77;39;48;
13/05/2021;78;25;52;
13/05/2021;79;30;51;
13/05/2021;80;40;46;
13/05/2021;81;27;45;
13/05/2021;82;20;42;
13/05/2021;83;16;31;
13/05/2021;84;19;31;
13/05/2021;85;22;33;
13/05/2021;86;15;26;
13/05/2021;87;15;20;
13/05/2021;88;14;26;
13/05/2021;89;13;18;
13/05/2021;90;17;19;
13/05/2021;91;4;14;
13/05/2021;92;6;9;
13/05/2021;93;5;11;
13/05/2021;94;6;4;
13/05/2021;95;2;4;
13/05/2021;96;2;6;
13/05/2021;97;1;5;
13/05/2021;98;2;2;
13/05/2021;99;;2;
13/05/2021;100;1;1;
13/05/2021;101;;1;
13/05/2021;102;;2;
13/05/2021;108;;1;
14/05/2021;18;238;480;
14/05/2021;19;269;511;
14/05/2021;20;332;554;
14/05/2021;21;376;603;
14/05/2021;22;398;670;
14/05/2021;23;379;695;
14/05/2021;24;369;699;
14/05/2021;25;391;657;
14/05/2021;26;352;720;
14/05/2021;27;349;753;
14/05/2021;28;381;822;
14/05/2021;29;362;902;
14/05/2021;30;469;885;
14/05/2021;31;530;854;
14/05/2021;32;559;876;
14/05/2021;33;680;839;
14/05/2021;34;1661;852;
14/05/2021;35;42093;811;
14/05/2021;36;8188;774;
14/05/2021;37;5219;765;
14/05/2021;38;4976;795;
14/05/2021;39;5077;825;
14/05/2021;40;3856;785;
14/05/2021;41;3021;832;
14/05/2021;42;2683;747;
14/05/2021;43;2409;772;
14/05/2021;44;2138;743;
14/05/2021;45;1798;794;
14/05/2021;46;1604;865;
14/05/2021;47;1247;1434;
14/05/2021;48;1001;8057;
14/05/2021;49;880;5646;
14/05/2021;50;788;2571;
14/05/2021;51;643;2083;
14/05/2021;52;656;1654;
14/05/2021;53;661;1573;
14/05/2021;54;604;1417;
14/05/2021;55;590;1291;
14/05/2021;56;559;1189;
14/05/2021;57;458;1122;
14/05/2021;58;417;954;
14/05/2021;59;395;777;
14/05/2021;60;320;576;
14/05/2021;61;287;395;
14/05/2021;62;261;405;
14/05/2021;63;207;334;
14/05/2021;64;182;315;
14/05/2021;65;183;227;
14/05/2021;66;121;188;
14/05/2021;67;120;149;
14/05/2021;68;124;133;
14/05/2021;69;100;119;
14/05/2021;70;86;128;
14/05/2021;71;65;92;
14/05/2021;72;66;90;
14/05/2021;73;61;77;
14/05/2021;74;63;77;
14/05/2021;75;53;68;
14/05/2021;76;53;83;
14/05/2021;77;36;55;
14/05/2021;78;41;54;
14/05/2021;79;37;53;
14/05/2021;80;33;42;
14/05/2021;81;31;37;
14/05/2021;82;16;35;
14/05/2021;83;21;22;
14/05/2021;84;18;29;
14/05/2021;85;15;28;
14/05/2021;86;12;32;
14/05/2021;87;9;25;
14/05/2021;88;12;25;
14/05/2021;89;10;17;
14/05/2021;90;19;15;
14/05/2021;91;5;15;
14/05/2021;92;7;16;
14/05/2021;93;4;8;
14/05/2021;94;1;7;
14/05/2021;95;;5;
14/05/2021;96;1;4;
14/05/2021;97;2;;
14/05/2021;99;1;;
14/05/2021;100;;1;
14/05/2021;102;;1;
15/05/2021;18;4;5;
15/05/2021;19;5;3;
15/05/2021;20;6;5;
15/05/2021;21;11;5;
15/05/2021;22;7;2;
15/05/2021;23;12;2;
15/05/2021;24;5;7;
15/05/2021;25;3;4;
15/05/2021;26;10;2;
15/05/2021;27;8;4;
15/05/2021;28;11;5;
15/05/2021;29;15;10;
15/05/2021;30;16;6;
15/05/2021;31;22;4;
15/05/2021;32;19;8;
15/05/2021;33;19;8;
15/05/2021;34;28;10;
15/05/2021;35;132;9;
15/05/2021;36;80;2;
15/05/2021;37;75;5;
15/05/2021;38;92;9;
15/05/2021;39;93;6;
15/05/2021;40;57;9;
15/05/2021;41;51;2;
15/05/2021;42;32;4;
15/05/2021;43;30;9;
15/05/2021;44;23;11;
15/05/2021;45;34;8;
15/05/2021;46;22;10;
15/05/2021;47;23;13;
15/05/2021;48;10;56;
15/05/2021;49;16;30;
15/05/2021;50;7;15;
15/05/2021;51;9;11;
15/05/2021;52;11;15;
15/05/2021;53;10;11;
15/05/2021;54;13;13;
15/05/2021;55;11;10;
15/05/2021;56;10;5;
15/05/2021;57;7;7;
15/05/2021;58;4;12;
15/05/2021;59;2;4;
15/05/2021;60;4;2;
15/05/2021;61;6;4;
15/05/2021;62;7;3;
15/05/2021;63;5;3;
15/05/2021;64;2;2;
15/05/2021;65;1;4;
15/05/2021;66;1;;
15/05/2021;67;1;2;
15/05/2021;68;4;;
15/05/2021;69;2;;
15/05/2021;70;2;1;
15/05/2021;71;1;;
15/05/2021;74;1;3;
15/05/2021;75;1;1;
15/05/2021;76;2;;
15/05/2021;78;;1;
15/05/2021;79;1;;
15/05/2021;80;;1;
15/05/2021;83;1;;
15/05/2021;84;1;;
15/05/2021;87;1;;
16/05/2021;18;;1;
16/05/2021;19;1;1;
16/05/2021;20;1;1;
16/05/2021;21;1;1;
16/05/2021;22;1;1;
16/05/2021;23;2;;
16/05/2021;24;1;2;
16/05/2021;25;;1;
16/05/2021;26;1;3;
16/05/2021;27;;4;
16/05/2021;28;;2;
16/05/2021;29;1;2;
16/05/2021;30;3;1;
16/05/2021;31;;8;
16/05/2021;32;4;2;
16/05/2021;33;2;2;
16/05/2021;34;9;8;
16/05/2021;35;21;5;
16/05/2021;36;18;3;
16/05/2021;37;24;1;
16/05/2021;38;21;4;
16/05/2021;39;20;2;
16/05/2021;40;27;6;
16/05/2021;41;22;4;
16/05/2021;42;16;8;
16/05/2021;43;8;1;
16/05/2021;44;10;5;
16/05/2021;45;1;5;
16/05/2021;46;10;6;
16/05/2021;47;5;8;
16/05/2021;48;3;15;
16/05/2021;49;6;20;
16/05/2021;50;2;8;
16/05/2021;51;5;4;
16/05/2021;52;1;5;
16/05/2021;53;1;2;
16/05/2021;54;4;1;
16/05/2021;55;1;3;
16/05/2021;56;3;5;
16/05/2021;57;1;2;
16/05/2021;58;1;;
16/05/2021;59;1;1;
16/05/2021;62;1;;
16/05/2021;63;1;;
16/05/2021;64;1;1;
16/05/2021;65;1;;
16/05/2021;66;;2;
16/05/2021;74;1;1;
16/05/2021;75;;1;
16/05/2021;81;1;;
17/05/2021;18;137;328;
17/05/2021;19;166;365;
17/05/2021;20;165;408;
17/05/2021;21;204;491;
17/05/2021;22;211;516;
17/05/2021;23;239;527;
17/05/2021;24;260;540;
17/05/2021;25;442;616;
17/05/2021;26;466;564;
17/05/2021;27;451;596;
17/05/2021;28;467;609;
17/05/2021;29;587;630;
17/05/2021;30;1233;655;
17/05/2021;31;1495;722;
17/05/2021;32;2468;706;
17/05/2021;33;26980;613;
17/05/2021;34;40754;673;
17/05/2021;35;8719;609;
17/05/2021;36;5199;610;
17/05/2021;37;3986;595;
17/05/2021;38;3966;620;
17/05/2021;39;4149;665;
17/05/2021;40;2528;607;
17/05/2021;41;2042;696;
17/05/2021;42;1833;628;
17/05/2021;43;1653;632;
17/05/2021;44;1501;612;
