FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
12/03/2021;56;5037;1309
12/03/2021;57;5042;1318
12/03/2021;58;5005;1410
12/03/2021;59;4644;1335
12/03/2021;60;3056;2227
12/03/2021;61;2345;2302
12/03/2021;62;2048;2430
12/03/2021;63;1799;2543
12/03/2021;64;1577;2674
12/03/2021;65;944;3527
12/03/2021;66;771;3557
12/03/2021;67;700;4264
12/03/2021;68;629;4459
12/03/2021;69;566;5361
12/03/2021;70;454;12277
12/03/2021;71;447;37614
12/03/2021;72;429;33567
12/03/2021;73;374;8092
12/03/2021;74;335;6187
12/03/2021;75;303;4098
12/03/2021;76;300;3672
12/03/2021;77;279;3207
12/03/2021;78;292;2729
12/03/2021;79;219;2359
12/03/2021;80;207;2085
12/03/2021;81;198;1784
12/03/2021;82;159;1444
12/03/2021;83;133;1280
12/03/2021;84;132;1208
12/03/2021;85;114;924
12/03/2021;86;97;818
12/03/2021;87;100;660
12/03/2021;88;95;647
12/03/2021;89;93;538
12/03/2021;90;81;503
12/03/2021;91;54;407
12/03/2021;92;47;331
12/03/2021;93;41;268
12/03/2021;94;14;209
12/03/2021;95;17;155
12/03/2021;96;23;132
12/03/2021;97;11;91
12/03/2021;98;6;57
12/03/2021;99;5;45
12/03/2021;100;7;36
12/03/2021;102;2;15
12/03/2021;103;1;8
12/03/2021;104;2;5
12/03/2021;105;1;2
11/03/2021;16;27;1
11/03/2021;17;31;7
11/03/2021;18;107;260
11/03/2021;19;231;528
11/03/2021;20;400;579
11/03/2021;21;502;691
11/03/2021;22;547;925
11/03/2021;23;580;1154
11/03/2021;24;624;1450
11/03/2021;25;589;1665
11/03/2021;26;708;1749
11/03/2021;27;690;1919
11/03/2021;28;710;2065
11/03/2021;29;710;2107
11/03/2021;30;801;2258
11/03/2021;31;788;2368
11/03/2021;32;780;2332
11/03/2021;33;762;2199
11/03/2021;34;685;2139
11/03/2021;35;707;2062
11/03/2021;36;716;2055
11/03/2021;37;742;2031
11/03/2021;38;696;2229
11/03/2021;39;749;2163
11/03/2021;40;707;2057
11/03/2021;41;695;2028
11/03/2021;42;725;1931
11/03/2021;43;751;1864
11/03/2021;44;757;1896
11/03/2021;45;812;1984
11/03/2021;46;1639;1925
11/03/2021;47;1833;2001
11/03/2021;48;1995;1901
11/03/2021;49;2789;1826
11/03/2021;50;18627;1674
11/03/2021;51;20474;1561
11/03/2021;52;23175;1636
11/03/2021;53;25130;1496
11/03/2021;54;7874;1558
11/03/2021;55;7133;1456
11/03/2021;56;5866;1451
11/03/2021;57;5574;1398
11/03/2021;58;5334;1567
11/03/2021;59;5007;1536
11/03/2021;60;3303;2483
11/03/2021;61;2476;2510
11/03/2021;62;2116;2503
11/03/2021;63;1870;2629
11/03/2021;64;1729;2644
11/03/2021;65;964;3292
11/03/2021;66;810;3395
11/03/2021;67;749;3865
11/03/2021;68;613;3900
11/03/2021;69;520;4501
11/03/2021;70;485;7069
11/03/2021;71;434;8940
11/03/2021;72;403;11580
11/03/2021;73;358;36159
11/03/2021;74;408;32297
11/03/2021;75;335;7972
11/03/2021;76;299;6698
11/03/2021;77;277;5811
11/03/2021;78;294;4126
11/03/2021;79;248;3255
11/03/2021;80;258;2793
11/03/2021;81;196;2189
11/03/2021;82;175;1959
11/03/2021;83;167;1787
11/03/2021;84;174;1591
11/03/2021;85;142;1168
11/03/2021;86;128;1076
11/03/2021;87;108;935
11/03/2021;88;117;792
11/03/2021;89;89;744
11/03/2021;90;87;645
11/03/2021;91;75;584
11/03/2021;92;45;441
11/03/2021;93;44;348
11/03/2021;94;41;258
11/03/2021;95;23;200
11/03/2021;96;16;170
11/03/2021;97;11;118
11/03/2021;98;9;80
11/03/2021;99;3;60
11/03/2021;100;6;34
11/03/2021;101;5;22
11/03/2021;102;6;15
11/03/2021;103;2;12
11/03/2021;104;1;5
11/03/2021;107;1;
10/03/2021;16;38;1
10/03/2021;17;50;9
10/03/2021;18;136;329
10/03/2021;19;177;684
10/03/2021;20;250;653
10/03/2021;21;288;808
10/03/2021;22;340;986
10/03/2021;23;452;1327
10/03/2021;24;529;1457
10/03/2021;25;501;1734
10/03/2021;26;557;1873
10/03/2021;27;578;1993
10/03/2021;28;538;2016
10/03/2021;29;566;2099
10/03/2021;30;598;2264
10/03/2021;31;625;2283
10/03/2021;32;573;2350
10/03/2021;33;565;2151
10/03/2021;34;598;2220
10/03/2021;35;580;2061
10/03/2021;36;520;1985
10/03/2021;37;521;1976
10/03/2021;38;562;2117
10/03/2021;39;532;2146
10/03/2021;40;542;2058
10/03/2021;41;509;1989
10/03/2021;42;492;1889
10/03/2021;43;464;1877
10/03/2021;44;526;1877
10/03/2021;45;664;1834
10/03/2021;46;1172;1920
10/03/2021;47;1166;1831
10/03/2021;48;1361;1790
10/03/2021;49;1449;1730
10/03/2021;50;1856;1605
10/03/2021;51;2153;1513
10/03/2021;52;2481;1523
10/03/2021;53;4162;1359
10/03/2021;54;25506;1405
10/03/2021;55;28902;1462
10/03/2021;56;8726;1458
10/03/2021;57;8123;1322
10/03/2021;58;6543;1320
10/03/2021;59;6014;1287
10/03/2021;60;3918;2132
10/03/2021;61;2869;2144
10/03/2021;62;2408;2166
10/03/2021;63;2193;2257
10/03/2021;64;1852;2254
10/03/2021;65;1002;2701
10/03/2021;66;844;2798
10/03/2021;67;748;3035
10/03/2021;68;629;3069
10/03/2021;69;612;3677
10/03/2021;70;503;5879
10/03/2021;71;435;7135
10/03/2021;72;422;7752
10/03/2021;73;376;8489
10/03/2021;74;345;11049
10/03/2021;75;330;33882
10/03/2021;76;317;31756
10/03/2021;77;269;27495
10/03/2021;78;275;7097
10/03/2021;79;256;5389
10/03/2021;80;235;4517
10/03/2021;81;205;2810
10/03/2021;82;163;2482
10/03/2021;83;131;2157
10/03/2021;84;124;1887
10/03/2021;85;137;1435
10/03/2021;86;103;1273
10/03/2021;87;105;1085
10/03/2021;88;93;914
10/03/2021;89;89;806
10/03/2021;90;62;743
10/03/2021;91;58;574
10/03/2021;92;49;485
10/03/2021;93;37;397
10/03/2021;94;23;287
10/03/2021;95;30;185
10/03/2021;96;17;166
10/03/2021;97;14;134
10/03/2021;98;7;88
10/03/2021;99;4;72
10/03/2021;100;4;30
10/03/2021;102;2;16
10/03/2021;105;3;2
09/03/2021;16;38;
09/03/2021;17;56;6
09/03/2021;18;87;241
09/03/2021;19;139;540
09/03/2021;20;202;673
09/03/2021;21;262;746
09/03/2021;22;382;990
09/03/2021;23;398;1226
09/03/2021;24;423;1445
09/03/2021;25;472;1677
09/03/2021;26;523;1784
09/03/2021;27;503;1909
09/03/2021;28;542;2087
09/03/2021;29;538;2090
09/03/2021;30;552;2137
09/03/2021;31;574;2190
09/03/2021;32;567;2120
09/03/2021;33;512;2033
09/03/2021;34;518;1986
09/03/2021;35;474;1867
09/03/2021;36;481;1849
09/03/2021;37;497;1821
09/03/2021;38;525;1856
09/03/2021;39;484;1905
09/03/2021;40;439;1869
09/03/2021;41;436;1666
09/03/2021;42;400;1728
09/03/2021;43;445;1692
09/03/2021;44;404;1701
09/03/2021;45;508;1759
09/03/2021;46;922;1704
09/03/2021;47;1011;1678
09/03/2021;48;1123;1650
09/03/2021;49;1231;1545
09/03/2021;50;1331;1424
09/03/2021;51;1506;1317
09/03/2021;52;1720;1372
09/03/2021;53;1958;1368
09/03/2021;54;2514;1304
09/03/2021;55;4240;1270
09/03/2021;56;29314;1272
09/03/2021;57;32552;1280
09/03/2021;58;11546;1298
09/03/2021;59;9983;1243
09/03/2021;60;5384;1844
09/03/2021;61;3590;1777
09/03/2021;62;2944;1707
09/03/2021;63;2456;1757
09/03/2021;64;2067;1823
09/03/2021;65;1050;2068
09/03/2021;66;908;2083
09/03/2021;67;741;2320
09/03/2021;68;694;2360
09/03/2021;69;569;2728
09/03/2021;70;532;4850
09/03/2021;71;423;5739
09/03/2021;72;382;5864
09/03/2021;73;379;5958
09/03/2021;74;356;6121
09/03/2021;75;329;6801
09/03/2021;76;296;7281
09/03/2021;77;254;8460
09/03/2021;78;259;26759
09/03/2021;79;249;25046
09/03/2021;80;220;21957
09/03/2021;81;196;5270
09/03/2021;82;181;4345
09/03/2021;83;196;3652
09/03/2021;84;161;3048
09/03/2021;85;134;1790
09/03/2021;86;129;1503
09/03/2021;87;108;1281
09/03/2021;88;91;1187
09/03/2021;89;88;943
09/03/2021;90;67;872
09/03/2021;91;58;648
09/03/2021;92;52;549
09/03/2021;93;45;434
09/03/2021;94;40;297
09/03/2021;95;14;228
09/03/2021;96;19;205
09/03/2021;97;14;127
09/03/2021;98;12;113
09/03/2021;99;5;74
09/03/2021;100;3;65
09/03/2021;101;1;29
09/03/2021;102;1;25
09/03/2021;103;1;9
09/03/2021;104;1;3
09/03/2021;105;1;5
09/03/2021;107;1;2
09/03/2021;108;1;
08/03/2021;16;26;2
08/03/2021;17;37;10
08/03/2021;18;104;180
08/03/2021;19;167;418
08/03/2021;20;248;452
08/03/2021;21;286;573
08/03/2021;22;398;842
08/03/2021;23;480;1164
08/03/2021;24;426;1394
08/03/2021;25;435;1583
08/03/2021;26;462;1799
08/03/2021;27;497;1874
08/03/2021;28;531;1872
08/03/2021;29;505;1805
08/03/2021;30;466;1871
08/03/2021;31;484;2024
08/03/2021;32;511;1764
08/03/2021;33;466;1842
08/03/2021;34;466;1641
08/03/2021;35;438;1642
08/03/2021;36;421;1588
08/03/2021;37;428;1440
08/03/2021;38;435;1470
08/03/2021;39;451;1495
08/03/2021;40;382;1425
08/03/2021;41;363;1391
08/03/2021;42;345;1339
08/03/2021;43;349;1323
08/03/2021;44;349;1255
08/03/2021;45;442;1252
08/03/2021;46;727;1263
08/03/2021;47;805;1219
08/03/2021;48;885;1218
08/03/2021;49;974;1142
08/03/2021;50;1054;1114
08/03/2021;51;1124;1077
08/03/2021;52;1215;1043
08/03/2021;53;1360;1042
08/03/2021;54;1564;1027
08/03/2021;55;1823;1040
08/03/2021;56;2539;1109
08/03/2021;57;4626;1054
08/03/2021;58;32778;996
08/03/2021;59;37564;1031
08/03/2021;60;10316;1485
08/03/2021;61;5522;1384
08/03/2021;62;3964;1417
08/03/2021;63;3337;1349
08/03/2021;64;2772;1340
08/03/2021;65;1280;1612
08/03/2021;66;980;1614
08/03/2021;67;937;1613
08/03/2021;68;748;1765
08/03/2021;69;656;1963
08/03/2021;70;566;4353
08/03/2021;71;477;5067
08/03/2021;72;440;5209
08/03/2021;73;377;5364
08/03/2021;74;391;5151
08/03/2021;75;370;5198
08/03/2021;76;324;5248
08/03/2021;77;305;5042
08/03/2021;78;307;5881
08/03/2021;79;259;5797
08/03/2021;80;218;7382
08/03/2021;81;229;21218
08/03/2021;82;179;18470
08/03/2021;83;180;16515
08/03/2021;84;153;13581
08/03/2021;85;125;3248
08/03/2021;86;116;2550
08/03/2021;87;96;1646
08/03/2021;88;91;1559
08/03/2021;89;90;1292
08/03/2021;90;84;1097
08/03/2021;91;42;831
08/03/2021;92;46;723
08/03/2021;93;38;533
08/03/2021;94;30;377
08/03/2021;95;20;298
08/03/2021;96;23;201
08/03/2021;97;8;136
08/03/2021;98;9;84
08/03/2021;99;10;59
08/03/2021;100;2;45
08/03/2021;101;3;26
08/03/2021;102;1;16
08/03/2021;103;2;7
08/03/2021;107;1;2
07/03/2021;18;3;2
07/03/2021;19;4;1
07/03/2021;20;3;12
07/03/2021;21;8;14
07/03/2021;22;7;12
07/03/2021;23;5;24
07/03/2021;24;10;31
07/03/2021;25;9;28
07/03/2021;26;14;41
07/03/2021;27;7;28
07/03/2021;28;4;42
07/03/2021;29;13;49
07/03/2021;30;11;38
07/03/2021;31;10;57
07/03/2021;32;5;45
07/03/2021;33;7;30
07/03/2021;34;14;38
07/03/2021;35;10;41
07/03/2021;36;3;36
07/03/2021;37;12;29
07/03/2021;38;10;40
07/03/2021;39;8;39
07/03/2021;40;11;32
07/03/2021;41;9;26
07/03/2021;42;7;28
07/03/2021;43;6;25
07/03/2021;44;9;32
07/03/2021;45;8;35
07/03/2021;46;11;33
07/03/2021;47;7;35
07/03/2021;48;11;27
07/03/2021;49;7;43
07/03/2021;50;12;28
07/03/2021;51;10;20
07/03/2021;52;11;22
07/03/2021;53;12;29
07/03/2021;54;11;37
07/03/2021;55;6;27
07/03/2021;56;13;32
07/03/2021;57;17;31
07/03/2021;58;13;34
07/03/2021;59;28;32
07/03/2021;60;185;45
07/03/2021;61;101;59
07/03/2021;62;88;74
07/03/2021;63;76;78
07/03/2021;64;57;88
07/03/2021;65;17;203
07/03/2021;66;19;186
07/03/2021;67;15;192
07/03/2021;68;8;185
07/03/2021;69;17;208
07/03/2021;70;4;317
07/03/2021;71;9;342
07/03/2021;72;3;324
07/03/2021;73;8;270
07/03/2021;74;6;272
07/03/2021;75;5;286
07/03/2021;76;7;259
07/03/2021;77;4;243
07/03/2021;78;5;236
07/03/2021;79;6;213
07/03/2021;80;4;172
07/03/2021;81;5;219
07/03/2021;82;2;169
07/03/2021;84;3;161
07/03/2021;85;2;108
07/03/2021;87;1;57
07/03/2021;88;1;71
07/03/2021;89;2;67
07/03/2021;90;2;46
07/03/2021;91;2;40
07/03/2021;93;1;26
07/03/2021;94;1;20
07/03/2021;95;3;13
06/03/2021;17;1;
06/03/2021;18;28;30
06/03/2021;19;35;63
06/03/2021;20;41;70
06/03/2021;21;65;110
06/03/2021;22;96;139
06/03/2021;23;103;172
06/03/2021;24;129;202
06/03/2021;25;104;253
06/03/2021;26;115;273
06/03/2021;27;99;289
06/03/2021;28;106;249
06/03/2021;29;114;270
06/03/2021;30;100;280
06/03/2021;31;123;314
06/03/2021;32;80;264
06/03/2021;33;86;225
06/03/2021;34;113;239
06/03/2021;35;105;219
06/03/2021;36;86;223
06/03/2021;37;85;204
06/03/2021;38;85;198
06/03/2021;39;87;177
06/03/2021;40;64;186
06/03/2021;41;72;162
06/03/2021;42;74;128
06/03/2021;43;68;159
06/03/2021;44;65;137
06/03/2021;45;58;165
06/03/2021;46;82;161
06/03/2021;47;63;174
06/03/2021;48;67;181
06/03/2021;49;75;158
06/03/2021;50;83;162
06/03/2021;51;60;134
06/03/2021;52;80;150
06/03/2021;53;86;162
06/03/2021;54;73;151
06/03/2021;55;84;134
06/03/2021;56;84;148
06/03/2021;57;109;146
06/03/2021;58;115;147
06/03/2021;59;168;159
06/03/2021;60;1960;234
06/03/2021;61;892;229
06/03/2021;62;755;227
06/03/2021;63;626;223
06/03/2021;64;519;217
06/03/2021;65;161;364
06/03/2021;66;140;364
06/03/2021;67;117;353
06/03/2021;68;110;386
06/03/2021;69;83;402
06/03/2021;70;61;677
06/03/2021;71;47;767
06/03/2021;72;59;807
06/03/2021;73;45;718
06/03/2021;74;45;768
06/03/2021;75;43;779
06/03/2021;76;32;825
06/03/2021;77;32;753
06/03/2021;78;28;699
06/03/2021;79;30;667
06/03/2021;80;30;684
06/03/2021;81;25;677
06/03/2021;82;21;550
06/03/2021;83;19;535
06/03/2021;84;22;509
06/03/2021;85;22;578
06/03/2021;86;22;508
06/03/2021;87;14;310
06/03/2021;88;9;330
06/03/2021;89;15;261
06/03/2021;90;5;248
06/03/2021;91;9;206
06/03/2021;92;6;169
06/03/2021;93;11;126
06/03/2021;94;3;114
06/03/2021;95;1;94
06/03/2021;96;2;50
06/03/2021;97;3;45
06/03/2021;99;1;27
06/03/2021;101;1;9
05/03/2021;16;6;
05/03/2021;17;15;4
05/03/2021;18;192;172
05/03/2021;19;356;282
05/03/2021;20;620;425
05/03/2021;21;868;696
05/03/2021;22;1414;1188
05/03/2021;23;2201;1752
05/03/2021;24;947;2258
05/03/2021;25;989;2569
05/03/2021;26;1038;2741
05/03/2021;27;1141;2856
05/03/2021;28;981;2848
05/03/2021;29;1086;2843
05/03/2021;30;1101;2904
05/03/2021;31;1168;2824
05/03/2021;32;1059;2523
05/03/2021;33;1050;2288
05/03/2021;34;964;2186
05/03/2021;35;942;2020
05/03/2021;36;893;1815
05/03/2021;37;881;1717
05/03/2021;38;886;1711
05/03/2021;39;862;1640
05/03/2021;40;543;1520
05/03/2021;41;521;1463
05/03/2021;42;557;1328
05/03/2021;43;515;1283
05/03/2021;44;496;1239
05/03/2021;45;482;1230
05/03/2021;46;472;1147
05/03/2021;47;527;1151
05/03/2021;48;511;1137
05/03/2021;49;460;1098
05/03/2021;50;480;1053
05/03/2021;51;478;1040
05/03/2021;52;485;1022
05/03/2021;53;474;1053
05/03/2021;54;495;1004
05/03/2021;55;530;1062
05/03/2021;56;536;1009
05/03/2021;57;547;992
05/03/2021;58;622;963
05/03/2021;59;1710;936
05/03/2021;60;65944;1207
05/03/2021;61;11542;1152
05/03/2021;62;6372;1086
05/03/2021;63;4810;1119
05/03/2021;64;3875;1034
05/03/2021;65;1347;1241
05/03/2021;66;1134;1088
05/03/2021;67;961;1160
05/03/2021;68;782;1109
05/03/2021;69;680;1202
05/03/2021;70;595;2656
05/03/2021;71;480;3350
05/03/2021;72;447;3392
05/03/2021;73;381;3328
05/03/2021;74;376;3297
05/03/2021;75;308;3341
05/03/2021;76;343;3242
05/03/2021;77;294;3052
05/03/2021;78;260;3169
05/03/2021;79;246;3080
05/03/2021;80;240;3465
05/03/2021;81;245;3512
05/03/2021;82;176;3254
05/03/2021;83;176;3024
05/03/2021;84;152;3993
05/03/2021;85;134;12632
05/03/2021;86;133;10572
05/03/2021;87;87;2830
05/03/2021;88;107;2321
05/03/2021;89;85;1979
05/03/2021;90;92;1332
05/03/2021;91;78;1096
05/03/2021;92;59;858
05/03/2021;93;44;662
05/03/2021;94;40;485
05/03/2021;95;27;341
05/03/2021;96;19;286
05/03/2021;97;16;195
05/03/2021;98;13;121
05/03/2021;99;6;71
05/03/2021;100;5;51
05/03/2021;102;1;16
05/03/2021;103;1;14
04/03/2021;15;1;
04/03/2021;16;25;
04/03/2021;17;26;7
04/03/2021;18;63;154
04/03/2021;19;140;286
04/03/2021;20;274;458
04/03/2021;21;399;684
04/03/2021;22;531;1210
04/03/2021;23;690;1757
04/03/2021;24;3269;2456
04/03/2021;25;4091;2860
04/03/2021;26;5009;3315
04/03/2021;27;5683;3400
04/03/2021;28;1401;3401
04/03/2021;29;1362;3345
04/03/2021;30;1561;3388
04/03/2021;31;1473;3272
04/03/2021;32;1086;3098
04/03/2021;33;950;2718
04/03/2021;34;985;2666
04/03/2021;35;900;2326
04/03/2021;36;829;2143
04/03/2021;37;857;2015
04/03/2021;38;851;2082
04/03/2021;39;775;1804
04/03/2021;40;516;1770
04/03/2021;41;589;1641
04/03/2021;42;520;1526
04/03/2021;43;468;1470
04/03/2021;44;484;1374
04/03/2021;45;477;1340
04/03/2021;46;528;1356
04/03/2021;47;488;1300
04/03/2021;48;454;1351
04/03/2021;49;452;1259
04/03/2021;50;489;1186
04/03/2021;51;498;1146
04/03/2021;52;485;1104
04/03/2021;53;495;1151
04/03/2021;54;493;1184
04/03/2021;55;532;1185
04/03/2021;56;548;1185
04/03/2021;57;535;1104
04/03/2021;58;565;1022
04/03/2021;59;777;1075
04/03/2021;60;6307;1299
04/03/2021;61;62464;1202
04/03/2021;62;10589;1192
04/03/2021;63;5891;1240
04/03/2021;64;4364;1103
04/03/2021;65;1509;1244
04/03/2021;66;1152;1047
04/03/2021;67;977;1065
04/03/2021;68;825;1030
04/03/2021;69;754;988
04/03/2021;70;590;2280
04/03/2021;71;509;2508
04/03/2021;72;490;2733
04/03/2021;73;432;2651
04/03/2021;74;402;2426
04/03/2021;75;373;2511
04/03/2021;76;335;2646
04/03/2021;77;307;2440
04/03/2021;78;315;2467
04/03/2021;79;288;2484
04/03/2021;80;267;2810
04/03/2021;81;221;2705
04/03/2021;82;206;2435
04/03/2021;83;179;2339
04/03/2021;84;163;2455
04/03/2021;85;167;2951
04/03/2021;86;138;3558
04/03/2021;87;134;9935
04/03/2021;88;137;9070
04/03/2021;89;112;7476
04/03/2021;90;109;2193
04/03/2021;91;91;1753
04/03/2021;92;83;1378
04/03/2021;93;56;1080
04/03/2021;94;43;724
04/03/2021;95;36;525
04/03/2021;96;36;372
04/03/2021;97;13;295
04/03/2021;98;12;189
04/03/2021;99;7;126
04/03/2021;100;5;82
04/03/2021;101;1;49
04/03/2021;102;1;24
04/03/2021;103;2;20
04/03/2021;104;1;9
04/03/2021;108;1;
03/03/2021;16;31;
03/03/2021;17;25;5
03/03/2021;18;105;118
03/03/2021;19;161;221
03/03/2021;20;231;352
03/03/2021;21;369;618
03/03/2021;22;404;1081
03/03/2021;23;514;1836
03/03/2021;24;564;2577
03/03/2021;25;686;3241
03/03/2021;26;803;3834
03/03/2021;27;1061;4141
03/03/2021;28;6446;4367
03/03/2021;29;7240;4408
03/03/2021;30;7730;4300
03/03/2021;31;7954;4254
03/03/2021;32;1971;3788
03/03/2021;33;1802;3483
03/03/2021;34;1626;3258
03/03/2021;35;1582;2931
03/03/2021;36;1137;2680
03/03/2021;37;1065;2536
03/03/2021;38;1013;2434
03/03/2021;39;1000;2400
03/03/2021;40;626;2066
03/03/2021;41;544;1962
03/03/2021;42;547;1872
03/03/2021;43;533;1715
03/03/2021;44;480;1698
03/03/2021;45;502;1686
03/03/2021;46;502;1595
03/03/2021;47;510;1576
03/03/2021;48;558;1512
03/03/2021;49;514;1542
03/03/2021;50;500;1455
03/03/2021;51;510;1331
03/03/2021;52;548;1469
03/03/2021;53;498;1372
03/03/2021;54;557;1357
03/03/2021;55;527;1365
03/03/2021;56;579;1321
03/03/2021;57;558;1326
03/03/2021;58;563;1278
03/03/2021;59;653;1153
03/03/2021;60;3555;1355
03/03/2021;61;7608;1254
03/03/2021;62;62037;1143
03/03/2021;63;10799;1159
03/03/2021;64;5685;1052
03/03/2021;65;1653;1002
03/03/2021;66;1140;879
03/03/2021;67;1044;832
03/03/2021;68;868;812
03/03/2021;69;767;783
03/03/2021;70;670;1460
03/03/2021;71;542;1701
03/03/2021;72;469;1742
03/03/2021;73;439;1626
03/03/2021;74;424;1613
03/03/2021;75;360;1559
03/03/2021;76;331;1534
03/03/2021;77;305;1413
03/03/2021;78;266;1366
03/03/2021;79;272;1376
03/03/2021;80;293;1555
03/03/2021;81;229;1400
03/03/2021;82;206;1229
03/03/2021;83;180;1228
03/03/2021;84;200;1252
03/03/2021;85;172;1426
03/03/2021;86;141;1389
03/03/2021;87;138;1351
03/03/2021;88;130;1335
03/03/2021;89;87;1705
03/03/2021;90;84;6386
03/03/2021;91;82;5178
03/03/2021;92;60;4058
03/03/2021;93;72;2969
03/03/2021;94;53;2043
03/03/2021;95;32;1428
03/03/2021;96;29;1065
03/03/2021;97;19;657
03/03/2021;98;17;459
03/03/2021;99;12;281
03/03/2021;100;5;179
03/03/2021;101;3;89
03/03/2021;102;2;55
03/03/2021;103;2;31
03/03/2021;105;1;10
02/03/2021;15;1;
02/03/2021;16;46;
02/03/2021;17;39;
02/03/2021;18;93;10
02/03/2021;19;164;17
02/03/2021;20;172;25
02/03/2021;21;262;57
02/03/2021;22;323;98
02/03/2021;23;437;163
02/03/2021;24;572;276
02/03/2021;25;629;342
02/03/2021;26;750;466
02/03/2021;27;886;510
02/03/2021;28;1033;555
02/03/2021;29;1140;585
02/03/2021;30;1303;547
02/03/2021;31;1554;517
02/03/2021;32;7981;511
02/03/2021;33;8021;436
02/03/2021;34;7703;422
02/03/2021;35;7230;394
02/03/2021;36;2125;340
02/03/2021;37;1929;342
02/03/2021;38;1921;296
02/03/2021;39;1814;289
02/03/2021;40;739;281
02/03/2021;41;610;265
02/03/2021;42;585;221
02/03/2021;43;542;229
02/03/2021;44;590;214
02/03/2021;45;591;201
02/03/2021;46;581;195
02/03/2021;47;540;200
02/03/2021;48;523;193
02/03/2021;49;524;169
02/03/2021;50;504;195
02/03/2021;51;519;156
02/03/2021;52;530;174
02/03/2021;53;557;164
02/03/2021;54;610;156
02/03/2021;55;557;179
02/03/2021;56;597;145
02/03/2021;57;593;142
02/03/2021;58;561;116
02/03/2021;59;675;129
02/03/2021;60;2960;145
02/03/2021;61;3564;145
02/03/2021;62;7345;101
02/03/2021;63;61988;111
02/03/2021;64;10752;93
02/03/2021;65;1898;81
02/03/2021;66;1262;72
02/03/2021;67;1151;63
02/03/2021;68;923;42
02/03/2021;69;796;33
02/03/2021;70;645;40
02/03/2021;71;538;43
02/03/2021;72;520;37
02/03/2021;73;460;36
02/03/2021;74;419;37
02/03/2021;75;390;26
02/03/2021;76;333;31
02/03/2021;77;324;39
02/03/2021;78;319;34
02/03/2021;79;289;29
02/03/2021;80;254;29
02/03/2021;81;256;13
02/03/2021;82;206;19
02/03/2021;83;182;18
02/03/2021;84;181;17
02/03/2021;85;176;12
02/03/2021;86;168;15
02/03/2021;87;146;16
02/03/2021;88;144;12
02/03/2021;89;115;12
02/03/2021;90;118;27
02/03/2021;91;106;14
02/03/2021;92;82;12
02/03/2021;93;82;16
02/03/2021;94;50;3
02/03/2021;95;38;3
02/03/2021;96;32;3
02/03/2021;97;27;5
02/03/2021;98;12;2
02/03/2021;99;16;
02/03/2021;100;7;
02/03/2021;101;7;
02/03/2021;102;6;1
02/03/2021;104;1;
02/03/2021;105;1;
01/03/2021;15;1;
01/03/2021;16;25;
01/03/2021;17;34;
01/03/2021;18;85;
01/03/2021;19;139;3
01/03/2021;20;181;
01/03/2021;21;192;3
01/03/2021;22;293;2
01/03/2021;23;342;8
01/03/2021;24;449;16
01/03/2021;25;562;18
01/03/2021;26;609;18
01/03/2021;27;673;18
01/03/2021;28;816;13
01/03/2021;29;946;21
01/03/2021;30;1071;19
01/03/2021;31;1055;18
01/03/2021;32;1084;21
01/03/2021;33;1038;17
01/03/2021;34;1122;13
01/03/2021;35;1302;11
01/03/2021;36;6607;21
01/03/2021;37;6364;12
01/03/2021;38;6572;10
01/03/2021;39;6040;4
01/03/2021;40;916;9
01/03/2021;41;763;7
01/03/2021;42;647;9
01/03/2021;43;662;8
01/03/2021;44;656;4
01/03/2021;45;604;7
01/03/2021;46;557;8
01/03/2021;47;592;2
01/03/2021;48;578;6
01/03/2021;49;589;2
01/03/2021;50;590;2
01/03/2021;51;548;5
01/03/2021;52;587;2
01/03/2021;53;553;5
01/03/2021;54;642;1
01/03/2021;55;649;6
01/03/2021;56;617;4
01/03/2021;57;582;3
01/03/2021;58;689;2
01/03/2021;59;710;
01/03/2021;60;2777;6
01/03/2021;61;2924;4
01/03/2021;62;3346;5
01/03/2021;63;5943;4
01/03/2021;64;55958;5
01/03/2021;65;2907;2
01/03/2021;66;1645;1
01/03/2021;67;1389;2
01/03/2021;68;1198;2
01/03/2021;69;944;2
01/03/2021;70;790;3
01/03/2021;71;617;
01/03/2021;72;595;2
01/03/2021;73;522;1
01/03/2021;74;488;
01/03/2021;75;485;2
01/03/2021;76;449;
01/03/2021;77;395;1
01/03/2021;78;389;
01/03/2021;79;341;2
01/03/2021;80;309;1
01/03/2021;81;287;
01/03/2021;82;235;1
01/03/2021;83;239;
01/03/2021;84;232;
01/03/2021;85;191;
01/03/2021;86;171;
01/03/2021;87;172;
01/03/2021;88;158;
01/03/2021;89;137;2
01/03/2021;90;115;
01/03/2021;91;103;
01/03/2021;92;82;
01/03/2021;93;70;
01/03/2021;94;52;
01/03/2021;95;49;
01/03/2021;96;36;
01/03/2021;97;21;
01/03/2021;98;13;
01/03/2021;99;10;
01/03/2021;100;10;
01/03/2021;101;2;
01/03/2021;102;1;
28/02/2021;19;1;
28/02/2021;20;1;
28/02/2021;21;1;
28/02/2021;23;2;
28/02/2021;24;5;
28/02/2021;25;7;
28/02/2021;26;4;
28/02/2021;27;6;
28/02/2021;28;7;
28/02/2021;29;11;
28/02/2021;30;12;
28/02/2021;31;4;
28/02/2021;32;10;
28/02/2021;33;8;
