FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
08/02/2021;34;1724;401
08/02/2021;35;1706;358
08/02/2021;36;1628;382
08/02/2021;37;1487;343
08/02/2021;38;1478;331
08/02/2021;39;1594;309
08/02/2021;40;1486;305
08/02/2021;41;1420;230
08/02/2021;42;1401;247
08/02/2021;43;1358;227
08/02/2021;44;1355;217
08/02/2021;45;1294;200
08/02/2021;46;1307;180
08/02/2021;47;1275;205
08/02/2021;48;1271;189
08/02/2021;49;1168;188
08/02/2021;50;1145;196
08/02/2021;51;1112;172
08/02/2021;52;1050;166
08/02/2021;53;1113;146
08/02/2021;54;1074;162
08/02/2021;55;1044;147
08/02/2021;56;1113;144
08/02/2021;57;1065;140
08/02/2021;58;1002;137
08/02/2021;59;1028;119
08/02/2021;60;1505;114
08/02/2021;61;1434;95
08/02/2021;62;1412;95
08/02/2021;63;1363;86
08/02/2021;64;1363;85
08/02/2021;65;1618;43
08/02/2021;66;1636;38
08/02/2021;67;1637;28
08/02/2021;68;1722;20
08/02/2021;69;1973;20
08/02/2021;70;4400;15
08/02/2021;71;5227;13
08/02/2021;72;5361;7
08/02/2021;73;5383;6
08/02/2021;74;5238;9
08/02/2021;75;5177;10
08/02/2021;76;5283;6
08/02/2021;77;5058;8
08/02/2021;78;5764;5
08/02/2021;79;5778;9
08/02/2021;80;7601;3
08/02/2021;81;22887;11
08/02/2021;82;20002;1
08/02/2021;83;17901;9
08/02/2021;84;14650;5
08/02/2021;85;3060;7
08/02/2021;86;2379;4
08/02/2021;87;1597;5
08/02/2021;88;1501;6
08/02/2021;89;1281;4
08/02/2021;90;1073;5
08/02/2021;91;793;7
08/02/2021;92;702;9
08/02/2021;93;530;4
08/02/2021;94;359;2
08/02/2021;95;287;2
08/02/2021;96;216;1
08/02/2021;97;129;
08/02/2021;98;86;1
08/02/2021;99;62;2
08/02/2021;100;47;2
08/02/2021;101;23;
08/02/2021;102;18;
08/02/2021;103;7;
08/02/2021;104;5;
08/02/2021;105;3;
08/02/2021;106;2;1
08/02/2021;107;3;
08/02/2021;108;1;
08/02/2021;109;1;
07/02/2021;18;6;
07/02/2021;19;4;
07/02/2021;20;14;
07/02/2021;21;17;
07/02/2021;22;13;
07/02/2021;23;33;
07/02/2021;24;49;
07/02/2021;25;44;
07/02/2021;26;62;
07/02/2021;27;39;
07/02/2021;28;59;
07/02/2021;29;55;
07/02/2021;30;56;
07/02/2021;31;59;
07/02/2021;32;61;
07/02/2021;33;44;
07/02/2021;34;53;
07/02/2021;35;49;
07/02/2021;36;49;
07/02/2021;37;40;
07/02/2021;38;51;
07/02/2021;39;41;
07/02/2021;40;42;
07/02/2021;41;35;
07/02/2021;42;31;
07/02/2021;43;46;
07/02/2021;44;36;
07/02/2021;45;50;
07/02/2021;46;46;
07/02/2021;47;40;
07/02/2021;48;35;
07/02/2021;49;45;
07/02/2021;50;37;
07/02/2021;51;32;
07/02/2021;52;30;
07/02/2021;53;35;
07/02/2021;54;52;
07/02/2021;55;38;
07/02/2021;56;41;
07/02/2021;57;45;
07/02/2021;58;49;
07/02/2021;59;46;
07/02/2021;60;61;
07/02/2021;61;72;
07/02/2021;62;85;
07/02/2021;63;99;
07/02/2021;64;106;
07/02/2021;65;223;
07/02/2021;66;221;
07/02/2021;67;250;
07/02/2021;68;225;
07/02/2021;69;262;
07/02/2021;70;387;
07/02/2021;71;405;
07/02/2021;72;378;
07/02/2021;73;350;
07/02/2021;74;321;
07/02/2021;75;368;
07/02/2021;76;331;
07/02/2021;77;301;
07/02/2021;78;315;
07/02/2021;79;260;
07/02/2021;80;224;
07/02/2021;81;261;
07/02/2021;82;222;
07/02/2021;83;198;
07/02/2021;84;184;
07/02/2021;85;139;
07/02/2021;86;129;
07/02/2021;87;79;
07/02/2021;88;89;
07/02/2021;89;80;
07/02/2021;90;60;
07/02/2021;91;59;
07/02/2021;92;52;
07/02/2021;93;29;
07/02/2021;94;31;
07/02/2021;95;17;
07/02/2021;96;19;
07/02/2021;97;7;
07/02/2021;98;13;
07/02/2021;99;5;
07/02/2021;100;2;
07/02/2021;101;2;
07/02/2021;102;2;
07/02/2021;103;1;
07/02/2021;104;1;
06/02/2021;17;1;
06/02/2021;18;44;
06/02/2021;19;73;
06/02/2021;20;95;
06/02/2021;21;148;
06/02/2021;22;182;
06/02/2021;23;217;
06/02/2021;24;251;
06/02/2021;25;294;
06/02/2021;26;339;
06/02/2021;27;352;
06/02/2021;28;314;1
06/02/2021;29;361;
06/02/2021;30;352;
06/02/2021;31;389;
06/02/2021;32;324;
06/02/2021;33;307;
06/02/2021;34;289;
06/02/2021;35;249;
06/02/2021;36;265;
06/02/2021;37;250;
06/02/2021;38;260;
06/02/2021;39;224;
06/02/2021;40;245;
06/02/2021;41;209;
06/02/2021;42;155;
06/02/2021;43;183;
06/02/2021;44;168;
06/02/2021;45;178;
06/02/2021;46;195;
06/02/2021;47;194;
06/02/2021;48;209;1
06/02/2021;49;204;
06/02/2021;50;180;
06/02/2021;51;155;
06/02/2021;52;156;
06/02/2021;53;177;
06/02/2021;54;197;
06/02/2021;55;170;
06/02/2021;56;179;
06/02/2021;57;169;
06/02/2021;58;170;
06/02/2021;59;192;1
06/02/2021;60;265;
06/02/2021;61;244;
06/02/2021;62;273;
06/02/2021;63;257;1
06/02/2021;64;251;
06/02/2021;65;401;1
06/02/2021;66;385;
06/02/2021;67;386;
06/02/2021;68;452;
06/02/2021;69;422;
06/02/2021;70;791;
06/02/2021;71;885;
06/02/2021;72;926;
06/02/2021;73;826;
06/02/2021;74;887;
06/02/2021;75;901;
06/02/2021;76;945;
06/02/2021;77;862;
06/02/2021;78;801;
06/02/2021;79;765;
06/02/2021;80;782;
06/02/2021;81;795;
06/02/2021;82;623;
06/02/2021;83;628;
06/02/2021;84;569;
06/02/2021;85;526;
06/02/2021;86;461;
06/02/2021;87;331;
06/02/2021;88;333;
06/02/2021;89;305;
06/02/2021;90;282;
06/02/2021;91;230;
06/02/2021;92;207;
06/02/2021;93;140;
06/02/2021;94;114;
06/02/2021;95;102;
06/02/2021;96;62;
06/02/2021;97;58;
06/02/2021;98;43;
06/02/2021;99;39;
06/02/2021;100;16;
06/02/2021;101;11;
06/02/2021;102;10;
06/02/2021;103;4;
06/02/2021;104;3;
06/02/2021;105;3;
06/02/2021;110;2;
05/02/2021;17;10;
05/02/2021;18;197;1
05/02/2021;19;294;1
05/02/2021;20;466;4
05/02/2021;21;757;3
05/02/2021;22;1293;12
05/02/2021;23;1894;18
05/02/2021;24;2343;17
05/02/2021;25;2704;21
05/02/2021;26;2847;31
05/02/2021;27;2896;35
05/02/2021;28;2959;41
05/02/2021;29;2975;32
05/02/2021;30;2964;32
05/02/2021;31;2921;33
05/02/2021;32;2660;28
05/02/2021;33;2413;33
05/02/2021;34;2299;27
05/02/2021;35;2119;22
05/02/2021;36;1889;21
05/02/2021;37;1816;35
05/02/2021;38;1753;26
05/02/2021;39;1697;21
05/02/2021;40;1566;18
05/02/2021;41;1518;16
05/02/2021;42;1387;11
05/02/2021;43;1353;20
05/02/2021;44;1256;11
05/02/2021;45;1298;8
05/02/2021;46;1240;9
05/02/2021;47;1208;7
05/02/2021;48;1201;7
05/02/2021;49;1149;8
05/02/2021;50;1104;5
05/02/2021;51;1067;6
05/02/2021;52;1081;2
05/02/2021;53;1070;6
05/02/2021;54;1026;4
05/02/2021;55;1107;7
05/02/2021;56;1036;8
05/02/2021;57;1035;2
05/02/2021;58;984;5
05/02/2021;59;952;4
05/02/2021;60;1261;
05/02/2021;61;1209;
05/02/2021;62;1127;1
05/02/2021;63;1211;1
05/02/2021;64;1066;2
05/02/2021;65;1288;1
05/02/2021;66;1144;1
05/02/2021;67;1213;1
05/02/2021;68;1180;
05/02/2021;69;1269;1
05/02/2021;70;2782;1
05/02/2021;71;3474;1
05/02/2021;72;3542;1
05/02/2021;73;3482;
05/02/2021;74;3421;
05/02/2021;75;3475;
05/02/2021;76;3392;1
05/02/2021;77;3183;
05/02/2021;78;3326;
05/02/2021;79;3238;
05/02/2021;80;3610;
05/02/2021;81;3635;
05/02/2021;82;3399;
05/02/2021;83;3153;
05/02/2021;84;4266;
05/02/2021;85;13723;
05/02/2021;86;11491;
05/02/2021;87;2739;
05/02/2021;88;2194;
05/02/2021;89;1828;
05/02/2021;90;1302;
05/02/2021;91;1063;
05/02/2021;92;843;
05/02/2021;93;657;
05/02/2021;94;476;
05/02/2021;95;346;
05/02/2021;96;274;
05/02/2021;97;189;
05/02/2021;98;125;
05/02/2021;99;71;
05/02/2021;100;53;
05/02/2021;101;41;
05/02/2021;102;21;
05/02/2021;103;13;
05/02/2021;104;10;
05/02/2021;105;6;
05/02/2021;106;3;
05/02/2021;107;1;
05/02/2021;109;2;
05/02/2021;110;2;
05/02/2021;124;1;
04/02/2021;15;1;
04/02/2021;17;7;
04/02/2021;18;180;1
04/02/2021;19;326;1
04/02/2021;20;501;5
04/02/2021;21;773;12
04/02/2021;22;1311;22
04/02/2021;23;1903;33
04/02/2021;24;2630;47
04/02/2021;25;2988;92
04/02/2021;26;3461;104
04/02/2021;27;3621;91
04/02/2021;28;3543;95
04/02/2021;29;3504;95
04/02/2021;30;3530;95
04/02/2021;31;3408;91
04/02/2021;32;3210;89
04/02/2021;33;2805;95
04/02/2021;34;2767;74
04/02/2021;35;2482;63
04/02/2021;36;2226;75
04/02/2021;37;2035;77
04/02/2021;38;2175;69
04/02/2021;39;1897;62
04/02/2021;40;1855;63
04/02/2021;41;1695;59
04/02/2021;42;1575;48
04/02/2021;43;1502;35
04/02/2021;44;1422;36
04/02/2021;45;1373;33
04/02/2021;46;1378;30
04/02/2021;47;1340;41
04/02/2021;48;1373;37
04/02/2021;49;1283;32
04/02/2021;50;1245;29
04/02/2021;51;1176;21
04/02/2021;52;1190;26
04/02/2021;53;1177;29
04/02/2021;54;1216;22
04/02/2021;55;1225;24
04/02/2021;56;1188;25
04/02/2021;57;1123;13
04/02/2021;58;1031;22
04/02/2021;59;1089;18
04/02/2021;60;1345;17
04/02/2021;61;1225;18
04/02/2021;62;1225;7
04/02/2021;63;1274;11
04/02/2021;64;1154;6
04/02/2021;65;1276;2
04/02/2021;66;1117;3
04/02/2021;67;1135;3
04/02/2021;68;1091;3
04/02/2021;69;1033;2
04/02/2021;70;2364;
04/02/2021;71;2655;2
04/02/2021;72;2867;1
04/02/2021;73;2797;1
04/02/2021;74;2572;1
04/02/2021;75;2692;
04/02/2021;76;2781;
04/02/2021;77;2585;
04/02/2021;78;2614;
04/02/2021;79;2637;
04/02/2021;80;3004;
04/02/2021;81;2859;
04/02/2021;82;2549;
04/02/2021;83;2487;
04/02/2021;84;2611;
04/02/2021;85;3093;
04/02/2021;86;3766;
04/02/2021;87;10816;
04/02/2021;88;9966;
04/02/2021;89;8147;
04/02/2021;90;2142;
04/02/2021;91;1663;
04/02/2021;92;1346;
04/02/2021;93;1041;
04/02/2021;94;708;
04/02/2021;95;511;
04/02/2021;96;351;
04/02/2021;97;295;
04/02/2021;98;189;
04/02/2021;99;126;
04/02/2021;100;79;
04/02/2021;101;50;
04/02/2021;102;24;
04/02/2021;103;22;
04/02/2021;104;10;
04/02/2021;105;7;
04/02/2021;106;1;
04/02/2021;107;1;
04/02/2021;109;2;
04/02/2021;110;2;
03/02/2021;17;11;
03/02/2021;18;141;
03/02/2021;19;279;
03/02/2021;20;423;
03/02/2021;21;732;
03/02/2021;22;1270;
03/02/2021;23;2097;
03/02/2021;24;2951;
03/02/2021;25;3715;
03/02/2021;26;4381;
03/02/2021;27;4684;
03/02/2021;28;4975;
03/02/2021;29;4975;
03/02/2021;30;4901;
03/02/2021;31;4889;
03/02/2021;32;4324;
03/02/2021;33;3977;
03/02/2021;34;3677;
03/02/2021;35;3330;
03/02/2021;36;3043;
03/02/2021;37;2895;
03/02/2021;38;2762;
03/02/2021;39;2662;
03/02/2021;40;2324;
03/02/2021;41;2269;
03/02/2021;42;2126;
03/02/2021;43;1966;
03/02/2021;44;1866;
03/02/2021;45;1861;
03/02/2021;46;1769;
03/02/2021;47;1755;
03/02/2021;48;1688;
03/02/2021;49;1674;
03/02/2021;50;1596;
03/02/2021;51;1487;
03/02/2021;52;1578;
03/02/2021;53;1493;
03/02/2021;54;1508;
03/02/2021;55;1478;
03/02/2021;56;1443;
03/02/2021;57;1440;
03/02/2021;58;1372;
03/02/2021;59;1255;
03/02/2021;60;1473;
03/02/2021;61;1376;
03/02/2021;62;1259;
03/02/2021;63;1266;
03/02/2021;64;1109;
03/02/2021;65;1088;
03/02/2021;66;932;
03/02/2021;67;872;
03/02/2021;68;841;
03/02/2021;69;829;
03/02/2021;70;1529;
03/02/2021;71;1769;
03/02/2021;72;1844;
03/02/2021;73;1702;
03/02/2021;74;1713;
03/02/2021;75;1632;
03/02/2021;76;1605;
03/02/2021;77;1483;
03/02/2021;78;1437;
03/02/2021;79;1444;
03/02/2021;80;1637;
03/02/2021;81;1485;
03/02/2021;82;1307;
03/02/2021;83;1296;
03/02/2021;84;1299;
03/02/2021;85;1479;
03/02/2021;86;1434;
03/02/2021;87;1358;
03/02/2021;88;1340;
03/02/2021;89;1810;
03/02/2021;90;7073;
03/02/2021;91;5710;
03/02/2021;92;4491;
03/02/2021;93;3295;
03/02/2021;94;2274;
03/02/2021;95;1583;
03/02/2021;96;1196;
03/02/2021;97;749;
03/02/2021;98;517;
03/02/2021;99;317;
03/02/2021;100;202;
03/02/2021;101;102;
03/02/2021;102;66;
03/02/2021;103;34;
03/02/2021;104;21;
03/02/2021;105;12;
03/02/2021;106;6;
03/02/2021;107;4;
03/02/2021;108;1;
02/02/2021;18;12;
02/02/2021;19;23;1
02/02/2021;20;43;
02/02/2021;21;61;
02/02/2021;22;112;
02/02/2021;23;190;
02/02/2021;24;326;
02/02/2021;25;381;
02/02/2021;26;509;
02/02/2021;27;609;1
02/02/2021;28;617;
02/02/2021;29;666;
02/02/2021;30;627;
02/02/2021;31;590;1
02/02/2021;32;603;
02/02/2021;33;515;
02/02/2021;34;491;
02/02/2021;35;441;
02/02/2021;36;406;
02/02/2021;37;370;
02/02/2021;38;345;
02/02/2021;39;327;1
02/02/2021;40;311;
02/02/2021;41;298;
02/02/2021;42;261;
02/02/2021;43;249;1
02/02/2021;44;250;
02/02/2021;45;227;
02/02/2021;46;210;
02/02/2021;47;226;
02/02/2021;48;221;
02/02/2021;49;199;
02/02/2021;50;209;
02/02/2021;51;170;
02/02/2021;52;186;
02/02/2021;53;194;
02/02/2021;54;172;
02/02/2021;55;195;
02/02/2021;56;162;
02/02/2021;57;160;
02/02/2021;58;141;
02/02/2021;59;142;
02/02/2021;60;129;
02/02/2021;61;119;
02/02/2021;62;74;
02/02/2021;63;78;
02/02/2021;64;77;
02/02/2021;65;61;1
02/02/2021;66;38;
02/02/2021;67;30;
02/02/2021;68;19;
02/02/2021;69;20;
02/02/2021;70;19;
02/02/2021;71;24;
02/02/2021;72;10;
02/02/2021;73;6;
02/02/2021;74;7;
02/02/2021;75;2;
02/02/2021;76;5;
02/02/2021;77;4;
02/02/2021;78;3;
02/02/2021;79;1;
02/02/2021;81;1;
02/02/2021;82;4;
02/02/2021;84;1;
02/02/2021;85;1;
02/02/2021;91;4;
02/02/2021;93;1;
02/02/2021;95;1;
02/02/2021;96;1;
27/01/2021;70;1;
26/01/2021;18;1;
26/01/2021;23;1;13
26/01/2021;33;1;25
26/01/2021;37;1;12
26/01/2021;38;1;18
26/01/2021;41;1;18
26/01/2021;50;1;6
26/01/2021;51;1;11
26/01/2021;52;1;10
26/01/2021;56;2;3
26/01/2021;57;1;4
26/01/2021;59;1;5
26/01/2021;60;1;1
26/01/2021;63;1;3
26/01/2021;66;1;
26/01/2021;69;1;
26/01/2021;70;1;
26/01/2021;73;1;
26/01/2021;75;1;
26/01/2021;82;1;
25/01/2021;24;1;43
25/01/2021;29;2;80
25/01/2021;30;1;99
25/01/2021;31;1;86
25/01/2021;34;2;56
25/01/2021;35;1;57
25/01/2021;36;1;53
25/01/2021;37;1;44
25/01/2021;38;2;35
25/01/2021;40;1;31
25/01/2021;41;1;32
25/01/2021;44;1;22
25/01/2021;57;1;11
25/01/2021;63;1;4
22/01/2021;19;1;
22/01/2021;20;1;
22/01/2021;21;2;
22/01/2021;22;10;
22/01/2021;23;7;
22/01/2021;24;10;
22/01/2021;25;12;
22/01/2021;26;4;
22/01/2021;27;10;
22/01/2021;28;12;
22/01/2021;29;14;
22/01/2021;30;13;
22/01/2021;31;28;
22/01/2021;32;16;
22/01/2021;33;19;
22/01/2021;34;11;
22/01/2021;35;12;
22/01/2021;36;13;
22/01/2021;37;9;
22/01/2021;38;9;
22/01/2021;39;9;
22/01/2021;40;9;
22/01/2021;41;6;
22/01/2021;42;14;
22/01/2021;43;5;
22/01/2021;44;6;
22/01/2021;45;8;
22/01/2021;46;8;
22/01/2021;47;6;
22/01/2021;48;5;
22/01/2021;49;9;
22/01/2021;50;7;
22/01/2021;51;7;
22/01/2021;52;5;
22/01/2021;53;7;
22/01/2021;54;13;
22/01/2021;55;10;
22/01/2021;56;6;
22/01/2021;57;9;
22/01/2021;58;10;
22/01/2021;59;4;
22/01/2021;60;4;
22/01/2021;61;4;
22/01/2021;62;3;
22/01/2021;63;2;
22/01/2021;64;3;
22/01/2021;65;8;
22/01/2021;66;5;
22/01/2021;67;1;
22/01/2021;68;2;
22/01/2021;70;1;
22/01/2021;72;2;
22/01/2021;76;1;
21/01/2021;18;4;
21/01/2021;19;9;
21/01/2021;20;9;
21/01/2021;21;16;
21/01/2021;22;49;
21/01/2021;23;54;
21/01/2021;24;68;
21/01/2021;25;116;
21/01/2021;26;114;
21/01/2021;27;121;
21/01/2021;28;122;
21/01/2021;29;116;
21/01/2021;30;140;
21/01/2021;31;129;
21/01/2021;32;123;
21/01/2021;33;94;
21/01/2021;34;109;
21/01/2021;35;71;
21/01/2021;36;79;
21/01/2021;37;76;
21/01/2021;38;66;
21/01/2021;39;87;
21/01/2021;40;77;
21/01/2021;41;66;
21/01/2021;42;71;
21/01/2021;43;55;
21/01/2021;44;61;
21/01/2021;45;52;
21/01/2021;46;55;
21/01/2021;47;68;
21/01/2021;48;53;
21/01/2021;49;54;
21/01/2021;50;36;
21/01/2021;51;42;
21/01/2021;52;44;
21/01/2021;53;55;
21/01/2021;54;45;
21/01/2021;55;43;
21/01/2021;56;41;
21/01/2021;57;33;
21/01/2021;58;40;
21/01/2021;59;49;
21/01/2021;60;39;
21/01/2021;61;27;
21/01/2021;62;24;
21/01/2021;63;25;
21/01/2021;64;27;
21/01/2021;65;17;
21/01/2021;66;14;
21/01/2021;67;6;
21/01/2021;68;4;
21/01/2021;69;6;
21/01/2021;70;3;
21/01/2021;71;3;
21/01/2021;72;1;
21/01/2021;73;2;
21/01/2021;74;3;
21/01/2021;75;3;
21/01/2021;76;3;
21/01/2021;77;3;
21/01/2021;78;3;
21/01/2021;79;3;
21/01/2021;80;3;
21/01/2021;81;1;
21/01/2021;82;2;
21/01/2021;83;6;
21/01/2021;84;3;
21/01/2021;85;2;
21/01/2021;86;3;
21/01/2021;87;1;
21/01/2021;89;1;
21/01/2021;90;3;
21/01/2021;91;5;
21/01/2021;92;3;
21/01/2021;93;1;
20/01/2021;17;3;
20/01/2021;18;9;
20/01/2021;19;13;
20/01/2021;20;31;
20/01/2021;21;49;
20/01/2021;22;125;
20/01/2021;23;152;
20/01/2021;24;260;
20/01/2021;25;308;
20/01/2021;26;320;
20/01/2021;27;374;
20/01/2021;28;439;
20/01/2021;29;404;
20/01/2021;30;440;
20/01/2021;31;384;
20/01/2021;32;355;
20/01/2021;33;315;
20/01/2021;34;334;
20/01/2021;35;287;
20/01/2021;36;283;
20/01/2021;37;238;
20/01/2021;38;217;
20/01/2021;39;243;
20/01/2021;40;240;
20/01/2021;41;191;
20/01/2021;42;171;
20/01/2021;43;169;
20/01/2021;44;182;
20/01/2021;45;158;
20/01/2021;46;144;
20/01/2021;47;172;
20/01/2021;48;135;
20/01/2021;49;129;
20/01/2021;50;143;
20/01/2021;51;153;
20/01/2021;52;146;
20/01/2021;53;133;
20/01/2021;54;147;
20/01/2021;55;130;
20/01/2021;56;130;
20/01/2021;57;119;
20/01/2021;58;121;
20/01/2021;59;99;
20/01/2021;60;95;
20/01/2021;61;91;
20/01/2021;62;88;
20/01/2021;63;76;
20/01/2021;64;60;
20/01/2021;65;37;
20/01/2021;66;33;
20/01/2021;67;17;
20/01/2021;68;22;
20/01/2021;69;23;
20/01/2021;70;17;
20/01/2021;71;12;
20/01/2021;72;15;
20/01/2021;73;16;
20/01/2021;74;5;
20/01/2021;75;5;
20/01/2021;76;3;
20/01/2021;77;7;
20/01/2021;78;9;
20/01/2021;79;4;
20/01/2021;80;6;
20/01/2021;81;4;
20/01/2021;82;4;
20/01/2021;83;3;
20/01/2021;84;6;
20/01/2021;85;5;
20/01/2021;86;4;
20/01/2021;87;5;
20/01/2021;88;8;
20/01/2021;89;6;
20/01/2021;90;3;
20/01/2021;91;3;
20/01/2021;92;3;
20/01/2021;93;4;
20/01/2021;94;2;
20/01/2021;95;6;
20/01/2021;96;1;
20/01/2021;97;3;
20/01/2021;98;1;
20/01/2021;100;1;
20/01/2021;103;1;
19/01/2021;16;2;
19/01/2021;17;3;
19/01/2021;18;18;
19/01/2021;19;41;
19/01/2021;20;57;
19/01/2021;21;118;
19/01/2021;22;215;
19/01/2021;23;319;1
19/01/2021;24;444;
19/01/2021;25;675;
19/01/2021;26;754;
19/01/2021;27;878;1
19/01/2021;28;865;
19/01/2021;29;888;
19/01/2021;30;876;
19/01/2021;31;852;
19/01/2021;32;824;
19/01/2021;33;697;
19/01/2021;34;636;
19/01/2021;35;607;
19/01/2021;36;562;
19/01/2021;37;531;
19/01/2021;38;543;
19/01/2021;39;512;
19/01/2021;40;461;
19/01/2021;41;403;
19/01/2021;42;401;
19/01/2021;43;386;
19/01/2021;44;367;
19/01/2021;45;329;
19/01/2021;46;342;
19/01/2021;47;331;
19/01/2021;48;321;
19/01/2021;49;321;
19/01/2021;50;296;
19/01/2021;51;278;
19/01/2021;52;270;
19/01/2021;53;289;
19/01/2021;54;258;
19/01/2021;55;245;
19/01/2021;56;255;
19/01/2021;57;232;
19/01/2021;58;228;
19/01/2021;59;202;
19/01/2021;60;163;
19/01/2021;61;149;
19/01/2021;62;156;
19/01/2021;63;138;
19/01/2021;64;118;
19/01/2021;65;77;
19/01/2021;66;55;
19/01/2021;67;44;
19/01/2021;68;41;
19/01/2021;69;29;
19/01/2021;70;27;
19/01/2021;71;23;
19/01/2021;72;23;
19/01/2021;73;9;
19/01/2021;74;15;
19/01/2021;75;11;
19/01/2021;76;7;
19/01/2021;77;10;
19/01/2021;78;10;
19/01/2021;79;7;
19/01/2021;80;15;
19/01/2021;81;12;
19/01/2021;82;8;
19/01/2021;83;13;
19/01/2021;84;6;
19/01/2021;85;10;
19/01/2021;86;4;
19/01/2021;87;8;
19/01/2021;88;7;
19/01/2021;89;2;
19/01/2021;90;5;
19/01/2021;91;8;
19/01/2021;92;1;
19/01/2021;93;3;
19/01/2021;95;6;
19/01/2021;96;1;
19/01/2021;98;1;
19/01/2021;100;2;
18/01/2021;16;5;
18/01/2021;17;7;
18/01/2021;18;14;
18/01/2021;19;15;
18/01/2021;20;24;
18/01/2021;21;56;
18/01/2021;22;108;
18/01/2021;23;188;
18/01/2021;24;307;
18/01/2021;25;336;
18/01/2021;26;460;
18/01/2021;27;560;
18/01/2021;28;526;
18/01/2021;29;506;
18/01/2021;30;479;
18/01/2021;31;470;
18/01/2021;32;444;
18/01/2021;33;440;
18/01/2021;34;391;
18/01/2021;35;321;
18/01/2021;36;376;
18/01/2021;37;289;
18/01/2021;38;317;
18/01/2021;39;251;
18/01/2021;40;277;
18/01/2021;41;224;
18/01/2021;42;225;
18/01/2021;43;192;
18/01/2021;44;193;
18/01/2021;45;182;
18/01/2021;46;148;
18/01/2021;47;182;
18/01/2021;48;172;
18/01/2021;49;173;
18/01/2021;50;178;
18/01/2021;51;160;
18/01/2021;52;147;
18/01/2021;53;123;
18/01/2021;54;139;
18/01/2021;55;147;
18/01/2021;56;124;
18/01/2021;57;125;
18/01/2021;58;101;
18/01/2021;59;106;
18/01/2021;60;97;
18/01/2021;61;89;
18/01/2021;62;80;
18/01/2021;63;69;
18/01/2021;64;72;
18/01/2021;65;36;
18/01/2021;66;36;
18/01/2021;67;25;
18/01/2021;68;19;
18/01/2021;69;18;
18/01/2021;70;13;
18/01/2021;71;21;
18/01/2021;72;10;
18/01/2021;73;9;
18/01/2021;74;11;
18/01/2021;75;11;
18/01/2021;76;11;
18/01/2021;77;14;
18/01/2021;78;10;
18/01/2021;79;13;
18/01/2021;80;8;
18/01/2021;81;16;
18/01/2021;82;4;
18/01/2021;83;12;
18/01/2021;84;14;
18/01/2021;85;11;
18/01/2021;86;11;
18/01/2021;87;9;
18/01/2021;88;12;
18/01/2021;89;9;
18/01/2021;90;10;
18/01/2021;91;17;
18/01/2021;92;10;
18/01/2021;93;8;
18/01/2021;94;3;
18/01/2021;95;5;
18/01/2021;96;4;
18/01/2021;98;4;
18/01/2021;99;2;
18/01/2021;100;2;
18/01/2021;101;1;
18/01/2021;106;1;
16/01/2021;22;1;
16/01/2021;23;1;1
16/01/2021;24;1;2
16/01/2021;25;1;4
16/01/2021;28;1;9
16/01/2021;29;2;1
16/01/2021;30;1;5
16/01/2021;31;1;1
16/01/2021;32;2;
16/01/2021;35;3;3
16/01/2021;36;2;5
16/01/2021;40;1;2
16/01/2021;42;1;
16/01/2021;43;1;
16/01/2021;51;1;2
16/01/2021;53;1;3
16/01/2021;54;1;2
16/01/2021;60;1;
15/01/2021;18;2;1
15/01/2021;20;4;9
15/01/2021;21;5;17
15/01/2021;22;16;34
15/01/2021;23;29;55
15/01/2021;24;32;86
15/01/2021;25;31;104
15/01/2021;26;41;120
15/01/2021;27;46;128
15/01/2021;28;50;110
15/01/2021;29;37;128
15/01/2021;30;39;133
15/01/2021;31;44;130
15/01/2021;32;43;120
15/01/2021;33;50;117
15/01/2021;34;34;90
15/01/2021;35;25;95
15/01/2021;36;45;82
15/01/2021;37;42;66
15/01/2021;38;35;68
15/01/2021;39;23;66
15/01/2021;40;21;69
15/01/2021;41;21;41
15/01/2021;42;18;39
15/01/2021;43;22;56
15/01/2021;44;15;34
15/01/2021;45;15;44
15/01/2021;46;18;25
15/01/2021;47;19;34
15/01/2021;48;10;31
15/01/2021;49;12;23
15/01/2021;50;7;26
15/01/2021;51;8;32
15/01/2021;52;8;26
15/01/2021;53;6;33
15/01/2021;54;5;27
15/01/2021;55;6;25
15/01/2021;56;18;23
15/01/2021;57;7;19
15/01/2021;58;6;21
15/01/2021;59;11;22
15/01/2021;60;4;12
15/01/2021;61;4;12
15/01/2021;62;2;14
15/01/2021;63;5;2
15/01/2021;64;7;7
15/01/2021;65;2;4
15/01/2021;66;2;2
15/01/2021;67;2;3
15/01/2021;69;1;2
15/01/2021;70;1;1
15/01/2021;71;1;
14/01/2021;18;1;5
14/01/2021;19;2;7
14/01/2021;20;6;14
14/01/2021;21;10;22
14/01/2021;22;20;54
14/01/2021;23;30;106
14/01/2021;24;42;158
14/01/2021;25;91;193
14/01/2021;26;103;208
14/01/2021;27;93;241
14/01/2021;28;104;243
14/01/2021;29;108;268
14/01/2021;30;104;250
14/01/2021;31;93;261
14/01/2021;32;93;215
14/01/2021;33;92;191
14/01/2021;34;77;192
14/01/2021;35;62;174
14/01/2021;36;66;174
14/01/2021;37;82;157
14/01/2021;38;69;144
14/01/2021;39;66;119
14/01/2021;40;62;133
14/01/2021;41;62;90
14/01/2021;42;51;88
