FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
01/03/2021;45;604;7
01/03/2021;46;556;8
01/03/2021;47;592;2
01/03/2021;48;578;6
01/03/2021;49;589;2
01/03/2021;50;590;2
01/03/2021;51;548;5
01/03/2021;52;587;2
01/03/2021;53;553;5
01/03/2021;54;642;1
01/03/2021;55;649;6
01/03/2021;56;617;4
01/03/2021;57;582;3
01/03/2021;58;689;2
01/03/2021;59;710;
01/03/2021;60;2777;6
01/03/2021;61;2925;4
01/03/2021;62;3347;5
01/03/2021;63;5945;4
01/03/2021;64;55961;5
01/03/2021;65;2896;2
01/03/2021;66;1644;1
01/03/2021;67;1387;2
01/03/2021;68;1197;2
01/03/2021;69;944;2
01/03/2021;70;791;3
01/03/2021;71;618;
01/03/2021;72;595;2
01/03/2021;73;522;1
01/03/2021;74;487;
01/03/2021;75;485;2
01/03/2021;76;449;
01/03/2021;77;394;1
01/03/2021;78;391;
01/03/2021;79;341;2
01/03/2021;80;309;1
01/03/2021;81;287;
01/03/2021;82;235;1
01/03/2021;83;239;
01/03/2021;84;232;
01/03/2021;85;191;
01/03/2021;86;171;
01/03/2021;87;172;
01/03/2021;88;158;
01/03/2021;89;137;1
01/03/2021;90;115;
01/03/2021;91;103;
01/03/2021;92;82;
01/03/2021;93;70;
01/03/2021;94;52;
01/03/2021;95;50;
01/03/2021;96;36;
01/03/2021;97;21;
01/03/2021;98;13;
01/03/2021;99;10;
01/03/2021;100;10;
01/03/2021;101;2;
01/03/2021;102;1;
28/02/2021;19;1;
28/02/2021;20;1;
28/02/2021;21;1;
28/02/2021;23;2;
28/02/2021;24;5;
28/02/2021;25;7;
28/02/2021;26;4;
28/02/2021;27;6;
28/02/2021;28;7;
28/02/2021;29;11;
28/02/2021;30;12;
28/02/2021;31;4;
28/02/2021;32;10;
28/02/2021;33;8;
28/02/2021;34;5;
28/02/2021;35;9;
28/02/2021;36;10;
28/02/2021;37;5;
28/02/2021;38;9;
28/02/2021;39;6;
28/02/2021;40;3;
28/02/2021;41;3;
28/02/2021;42;5;
28/02/2021;44;2;
28/02/2021;45;2;
28/02/2021;46;4;
28/02/2021;47;1;
28/02/2021;48;1;
28/02/2021;49;2;
28/02/2021;50;2;
28/02/2021;52;1;
28/02/2021;53;2;
28/02/2021;54;3;
28/02/2021;55;2;
28/02/2021;56;2;
28/02/2021;57;2;
28/02/2021;58;2;
28/02/2021;59;3;
28/02/2021;60;17;
28/02/2021;61;14;
28/02/2021;62;12;
28/02/2021;63;10;
28/02/2021;64;19;
28/02/2021;65;14;
28/02/2021;66;10;
28/02/2021;67;15;
28/02/2021;68;1;
28/02/2021;69;9;
28/02/2021;70;6;
28/02/2021;71;5;
28/02/2021;72;6;
28/02/2021;73;6;
28/02/2021;74;5;
28/02/2021;75;2;
28/02/2021;76;3;
28/02/2021;77;1;
28/02/2021;78;2;
28/02/2021;79;2;
28/02/2021;80;4;
28/02/2021;81;7;
28/02/2021;83;4;
28/02/2021;85;1;
28/02/2021;87;1;
28/02/2021;88;6;
28/02/2021;89;2;
28/02/2021;90;3;
28/02/2021;91;1;
28/02/2021;92;1;
28/02/2021;97;1;
27/02/2021;16;8;
27/02/2021;17;57;
27/02/2021;18;246;
27/02/2021;19;329;
27/02/2021;20;297;
27/02/2021;21;257;
27/02/2021;22;226;
27/02/2021;23;177;
27/02/2021;24;198;
27/02/2021;25;156;
27/02/2021;26;178;1
27/02/2021;27;191;1
27/02/2021;28;215;1
27/02/2021;29;242;1
27/02/2021;30;249;
27/02/2021;31;253;
27/02/2021;32;194;
27/02/2021;33;217;
27/02/2021;34;204;
27/02/2021;35;218;
27/02/2021;36;234;
27/02/2021;37;220;
27/02/2021;38;246;
27/02/2021;39;227;
27/02/2021;40;169;
27/02/2021;41;174;
27/02/2021;42;141;
27/02/2021;43;153;
27/02/2021;44;152;
27/02/2021;45;133;
27/02/2021;46;140;
27/02/2021;47;128;
27/02/2021;48;141;
27/02/2021;49;127;
27/02/2021;50;117;
27/02/2021;51;91;
27/02/2021;52;96;
27/02/2021;53;100;
27/02/2021;54;89;
27/02/2021;55;115;
27/02/2021;56;91;
27/02/2021;57;99;
27/02/2021;58;111;
27/02/2021;59;100;
27/02/2021;60;142;
27/02/2021;61;141;
27/02/2021;62;127;
27/02/2021;63;225;
27/02/2021;64;248;
27/02/2021;65;184;
27/02/2021;66;139;
27/02/2021;67;148;
27/02/2021;68;115;
27/02/2021;69;79;
27/02/2021;70;66;
27/02/2021;71;66;
27/02/2021;72;63;
27/02/2021;73;65;
27/02/2021;74;63;
27/02/2021;75;54;
27/02/2021;76;55;
27/02/2021;77;35;
27/02/2021;78;43;
27/02/2021;79;43;
27/02/2021;80;47;
27/02/2021;81;39;
27/02/2021;82;30;
27/02/2021;83;23;
27/02/2021;84;31;
27/02/2021;85;23;
27/02/2021;86;24;
27/02/2021;87;28;
27/02/2021;88;27;
27/02/2021;89;22;
27/02/2021;90;24;
27/02/2021;91;24;
27/02/2021;92;23;
27/02/2021;93;17;
27/02/2021;94;15;
27/02/2021;95;10;
27/02/2021;96;7;
27/02/2021;97;5;
27/02/2021;98;1;
27/02/2021;99;4;
27/02/2021;100;2;
27/02/2021;101;4;
27/02/2021;103;1;
26/02/2021;16;11;
26/02/2021;17;14;
26/02/2021;18;88;
26/02/2021;19;176;1
26/02/2021;20;279;
26/02/2021;21;345;1
26/02/2021;22;409;1
26/02/2021;23;545;3
26/02/2021;24;739;4
26/02/2021;25;821;3
26/02/2021;26;980;2
26/02/2021;27;1086;7
26/02/2021;28;1211;4
26/02/2021;29;1354;5
26/02/2021;30;1469;6
26/02/2021;31;1481;3
26/02/2021;32;1490;8
26/02/2021;33;1508;4
26/02/2021;34;1448;5
26/02/2021;35;1403;3
26/02/2021;36;1388;5
26/02/2021;37;1317;3
26/02/2021;38;1462;4
26/02/2021;39;1502;3
26/02/2021;40;1738;1
26/02/2021;41;1604;3
26/02/2021;42;1395;1
26/02/2021;43;1352;2
26/02/2021;44;1333;6
26/02/2021;45;1230;1
26/02/2021;46;1154;1
26/02/2021;47;1223;2
26/02/2021;48;1134;1
26/02/2021;49;1120;2
26/02/2021;50;1133;1
26/02/2021;51;1021;3
26/02/2021;52;1107;2
26/02/2021;53;1136;3
26/02/2021;54;1083;3
26/02/2021;55;1216;1
26/02/2021;56;1315;2
26/02/2021;57;1224;2
26/02/2021;58;1138;2
26/02/2021;59;1092;
26/02/2021;60;1495;
26/02/2021;61;1252;
26/02/2021;62;1266;
26/02/2021;63;1351;
26/02/2021;64;1474;
26/02/2021;65;3278;1
26/02/2021;66;2631;2
26/02/2021;67;2224;
26/02/2021;68;1910;1
26/02/2021;69;1590;
26/02/2021;70;1236;
26/02/2021;71;1097;
26/02/2021;72;943;
26/02/2021;73;882;
26/02/2021;74;772;
26/02/2021;75;763;
26/02/2021;76;686;
26/02/2021;77;666;
26/02/2021;78;623;
26/02/2021;79;537;
26/02/2021;80;523;
26/02/2021;81;448;
26/02/2021;82;361;
26/02/2021;83;340;
26/02/2021;84;324;
26/02/2021;85;319;
26/02/2021;86;300;
26/02/2021;87;218;
26/02/2021;88;232;
26/02/2021;89;222;
26/02/2021;90;183;
26/02/2021;91;162;
26/02/2021;92;119;
26/02/2021;93;100;
26/02/2021;94;64;
26/02/2021;95;81;
26/02/2021;96;50;
26/02/2021;97;33;
26/02/2021;98;18;
26/02/2021;99;24;
26/02/2021;100;17;
26/02/2021;101;7;
26/02/2021;102;5;
26/02/2021;103;4;
26/02/2021;104;2;
26/02/2021;112;1;
25/02/2021;16;2;
25/02/2021;17;5;
25/02/2021;18;46;
25/02/2021;19;58;
25/02/2021;20;122;1
25/02/2021;21;170;
25/02/2021;22;231;2
25/02/2021;23;277;1
25/02/2021;24;345;
25/02/2021;25;452;3
25/02/2021;26;505;2
25/02/2021;27;607;6
25/02/2021;28;664;8
25/02/2021;29;666;5
25/02/2021;30;741;5
25/02/2021;31;778;7
25/02/2021;32;824;8
25/02/2021;33;788;9
25/02/2021;34;788;5
25/02/2021;35;721;3
25/02/2021;36;787;5
25/02/2021;37;748;5
25/02/2021;38;813;2
25/02/2021;39;1170;4
25/02/2021;40;6410;5
25/02/2021;41;6011;6
25/02/2021;42;5488;7
25/02/2021;43;5357;1
25/02/2021;44;5094;4
25/02/2021;45;1280;3
25/02/2021;46;1107;2
25/02/2021;47;1083;1
25/02/2021;48;1035;4
25/02/2021;49;1026;2
25/02/2021;50;785;2
25/02/2021;51;780;2
25/02/2021;52;774;
25/02/2021;53;829;2
25/02/2021;54;819;1
25/02/2021;55;841;1
25/02/2021;56;806;2
25/02/2021;57;863;3
25/02/2021;58;847;2
25/02/2021;59;806;1
25/02/2021;60;1283;
25/02/2021;61;1341;
25/02/2021;62;1312;
25/02/2021;63;1200;3
25/02/2021;64;1315;
25/02/2021;65;3142;2
25/02/2021;66;2575;1
25/02/2021;67;2368;
25/02/2021;68;2045;
25/02/2021;69;1681;1
25/02/2021;70;1240;1
25/02/2021;71;1028;1
25/02/2021;72;964;
25/02/2021;73;994;1
25/02/2021;74;891;
25/02/2021;75;810;
25/02/2021;76;791;
25/02/2021;77;688;
25/02/2021;78;670;1
25/02/2021;79;615;
25/02/2021;80;514;
25/02/2021;81;469;
25/02/2021;82;459;
25/02/2021;83;376;
25/02/2021;84;355;
25/02/2021;85;343;
25/02/2021;86;368;
25/02/2021;87;256;
25/02/2021;88;259;
25/02/2021;89;222;
25/02/2021;90;209;
25/02/2021;91;183;
25/02/2021;92;147;
25/02/2021;93;128;
25/02/2021;94;80;
25/02/2021;95;63;
25/02/2021;96;62;
25/02/2021;97;36;
25/02/2021;98;36;
25/02/2021;99;18;
25/02/2021;100;17;
25/02/2021;101;8;1
25/02/2021;102;7;
25/02/2021;103;1;
25/02/2021;105;2;
25/02/2021;106;1;
25/02/2021;108;1;
25/02/2021;109;1;
24/02/2021;17;3;
24/02/2021;18;39;1
24/02/2021;19;131;
24/02/2021;20;139;
24/02/2021;21;194;2
24/02/2021;22;213;4
24/02/2021;23;262;5
24/02/2021;24;355;6
24/02/2021;25;350;4
24/02/2021;26;387;5
24/02/2021;27;393;5
24/02/2021;28;408;8
24/02/2021;29;461;7
24/02/2021;30;473;9
24/02/2021;31;518;4
24/02/2021;32;477;8
24/02/2021;33;504;6
24/02/2021;34;484;6
24/02/2021;35;522;8
24/02/2021;36;504;6
24/02/2021;37;521;7
24/02/2021;38;576;5
24/02/2021;39;630;2
24/02/2021;40;1037;2
24/02/2021;41;1046;3
24/02/2021;42;1018;1
24/02/2021;43;970;3
24/02/2021;44;1213;3
24/02/2021;45;5399;3
24/02/2021;46;5683;1
24/02/2021;47;5682;2
24/02/2021;48;5529;2
24/02/2021;49;5145;2
24/02/2021;50;1072;2
24/02/2021;51;1054;1
24/02/2021;52;995;3
24/02/2021;53;961;2
24/02/2021;54;1014;1
24/02/2021;55;854;2
24/02/2021;56;891;2
24/02/2021;57;883;4
24/02/2021;58;868;1
24/02/2021;59;862;4
24/02/2021;60;1600;1
24/02/2021;61;1252;1
24/02/2021;62;1402;1
24/02/2021;63;1289;1
24/02/2021;64;1373;1
24/02/2021;65;3633;
24/02/2021;66;2973;
24/02/2021;67;2643;
24/02/2021;68;2261;
24/02/2021;69;1878;
24/02/2021;70;1493;1
24/02/2021;71;1184;1
24/02/2021;72;1071;
24/02/2021;73;961;
24/02/2021;74;928;
24/02/2021;75;881;
24/02/2021;76;869;
24/02/2021;77;727;1
24/02/2021;78;737;
24/02/2021;79;676;1
24/02/2021;80;612;
24/02/2021;81;573;
24/02/2021;82;511;1
24/02/2021;83;451;2
24/02/2021;84;429;
24/02/2021;85;380;1
24/02/2021;86;311;2
24/02/2021;87;335;1
24/02/2021;88;317;1
24/02/2021;89;245;
24/02/2021;90;318;1
24/02/2021;91;224;3
24/02/2021;92;187;
24/02/2021;93;144;
24/02/2021;94;111;
24/02/2021;95;105;
24/02/2021;96;60;
24/02/2021;97;49;
24/02/2021;98;39;
24/02/2021;99;25;
24/02/2021;100;15;
24/02/2021;101;10;
24/02/2021;102;9;
24/02/2021;103;7;
24/02/2021;104;1;
24/02/2021;106;1;
24/02/2021;108;1;
23/02/2021;16;1;
23/02/2021;17;3;
23/02/2021;18;33;
23/02/2021;19;67;
23/02/2021;20;98;
23/02/2021;21;163;
23/02/2021;22;170;
23/02/2021;23;206;
23/02/2021;24;267;
23/02/2021;25;320;1
23/02/2021;26;376;1
23/02/2021;27;409;2
23/02/2021;28;400;3
23/02/2021;29;435;5
23/02/2021;30;447;2
23/02/2021;31;461;1
23/02/2021;32;472;2
23/02/2021;33;435;1
23/02/2021;34;440;1
23/02/2021;35;395;1
23/02/2021;36;428;1
23/02/2021;37;377;4
23/02/2021;38;408;3
23/02/2021;39;462;
23/02/2021;40;928;
23/02/2021;41;766;1
23/02/2021;42;817;
23/02/2021;43;749;1
23/02/2021;44;836;1
23/02/2021;45;935;
23/02/2021;46;954;
23/02/2021;47;921;3
23/02/2021;48;984;
23/02/2021;49;1159;1
23/02/2021;50;5051;
23/02/2021;51;4960;1
23/02/2021;52;5133;
23/02/2021;53;5234;
23/02/2021;54;5314;
23/02/2021;55;1786;
23/02/2021;56;1640;1
23/02/2021;57;1525;1
23/02/2021;58;1447;
23/02/2021;59;1372;
23/02/2021;60;1484;
23/02/2021;61;1768;
23/02/2021;62;1759;
23/02/2021;63;1695;
23/02/2021;64;1821;
23/02/2021;65;5077;1
23/02/2021;66;3960;
23/02/2021;67;3547;
23/02/2021;68;2945;
23/02/2021;69;2385;
23/02/2021;70;1799;1
23/02/2021;71;1441;
23/02/2021;72;1334;
23/02/2021;73;1257;
23/02/2021;74;1177;
23/02/2021;75;1125;
23/02/2021;76;1039;
23/02/2021;77;894;
23/02/2021;78;886;
23/02/2021;79;851;
23/02/2021;80;720;
23/02/2021;81;667;
23/02/2021;82;556;
23/02/2021;83;515;
23/02/2021;84;478;
23/02/2021;85;437;
23/02/2021;86;425;
23/02/2021;87;362;
23/02/2021;88;332;
23/02/2021;89;307;
23/02/2021;90;302;
23/02/2021;91;269;
23/02/2021;92;202;
23/02/2021;93;173;
23/02/2021;94;117;
23/02/2021;95;98;
23/02/2021;96;81;
23/02/2021;97;54;
23/02/2021;98;32;
23/02/2021;99;18;
23/02/2021;100;18;
23/02/2021;101;10;
23/02/2021;102;6;
23/02/2021;103;4;
23/02/2021;104;2;
23/02/2021;105;1;
23/02/2021;107;1;
22/02/2021;17;1;
22/02/2021;18;33;
22/02/2021;19;85;
22/02/2021;20;114;
22/02/2021;21;153;
22/02/2021;22;193;
22/02/2021;23;229;
22/02/2021;24;318;
22/02/2021;25;343;
22/02/2021;26;366;
22/02/2021;27;396;1
22/02/2021;28;391;2
22/02/2021;29;457;1
22/02/2021;30;493;
22/02/2021;31;475;2
22/02/2021;32;475;
22/02/2021;33;441;1
22/02/2021;34;460;1
22/02/2021;35;421;
22/02/2021;36;450;
22/02/2021;37;418;2
22/02/2021;38;470;1
22/02/2021;39;502;
22/02/2021;40;679;
22/02/2021;41;722;1
22/02/2021;42;667;
22/02/2021;43;670;
22/02/2021;44;688;1
22/02/2021;45;720;
22/02/2021;46;687;
22/02/2021;47;707;
22/02/2021;48;708;1
22/02/2021;49;742;
22/02/2021;50;721;
22/02/2021;51;756;1
22/02/2021;52;699;1
22/02/2021;53;691;1
22/02/2021;54;953;
22/02/2021;55;4714;
22/02/2021;56;4724;
22/02/2021;57;4640;
22/02/2021;58;4652;
22/02/2021;59;4131;
22/02/2021;60;1955;1
22/02/2021;61;1876;
22/02/2021;62;1907;
22/02/2021;63;2661;1
22/02/2021;64;3570;
22/02/2021;65;10074;
22/02/2021;66;6787;
22/02/2021;67;5765;
22/02/2021;68;4678;
22/02/2021;69;3773;2
22/02/2021;70;2689;
22/02/2021;71;2031;
22/02/2021;72;1915;
22/02/2021;73;1802;
22/02/2021;74;1623;
22/02/2021;75;1509;
22/02/2021;76;1349;
22/02/2021;77;1240;
22/02/2021;78;1133;
22/02/2021;79;1041;
22/02/2021;80;907;
22/02/2021;81;793;
22/02/2021;82;710;
22/02/2021;83;674;
22/02/2021;84;585;
22/02/2021;85;518;
22/02/2021;86;497;
22/02/2021;87;418;
22/02/2021;88;395;
22/02/2021;89;329;
22/02/2021;90;327;
22/02/2021;91;292;
22/02/2021;92;240;
22/02/2021;93;163;
22/02/2021;94;139;
22/02/2021;95;96;
22/02/2021;96;78;
22/02/2021;97;78;
22/02/2021;98;47;
22/02/2021;99;33;
22/02/2021;100;27;
22/02/2021;101;14;
22/02/2021;102;6;
22/02/2021;103;4;
22/02/2021;104;5;
22/02/2021;105;2;
22/02/2021;108;1;
21/02/2021;18;2;
21/02/2021;19;6;
21/02/2021;20;8;
21/02/2021;21;13;
21/02/2021;22;2;
21/02/2021;23;9;
21/02/2021;24;13;
21/02/2021;25;9;
21/02/2021;26;8;
21/02/2021;27;14;
21/02/2021;28;13;
21/02/2021;29;17;
21/02/2021;30;17;
21/02/2021;31;19;
21/02/2021;32;19;
21/02/2021;33;12;
21/02/2021;34;13;
21/02/2021;35;9;
21/02/2021;36;16;
21/02/2021;37;15;
21/02/2021;38;20;
21/02/2021;39;11;
21/02/2021;40;15;
21/02/2021;41;9;
21/02/2021;42;9;
21/02/2021;43;8;
21/02/2021;44;18;
21/02/2021;45;6;
21/02/2021;46;9;
21/02/2021;47;15;
21/02/2021;48;11;
21/02/2021;49;6;
21/02/2021;50;10;
21/02/2021;51;5;
21/02/2021;52;18;
21/02/2021;53;6;
21/02/2021;54;11;
21/02/2021;55;10;
21/02/2021;56;9;
21/02/2021;57;12;
21/02/2021;58;8;
21/02/2021;59;9;
21/02/2021;60;17;
21/02/2021;61;14;
21/02/2021;62;24;
21/02/2021;63;22;
21/02/2021;64;36;
21/02/2021;65;92;
21/02/2021;66;68;
21/02/2021;67;76;
21/02/2021;68;51;
21/02/2021;69;45;
21/02/2021;70;25;
21/02/2021;71;22;
21/02/2021;72;14;
21/02/2021;73;18;
21/02/2021;74;14;
21/02/2021;75;19;
21/02/2021;76;11;
21/02/2021;77;13;
21/02/2021;78;11;
21/02/2021;79;9;
21/02/2021;80;17;
21/02/2021;81;6;
21/02/2021;82;6;
21/02/2021;83;8;
21/02/2021;84;10;
21/02/2021;85;11;
21/02/2021;86;6;
21/02/2021;87;7;
21/02/2021;88;4;
21/02/2021;89;5;
21/02/2021;90;1;
21/02/2021;91;3;
21/02/2021;92;1;
21/02/2021;93;2;
21/02/2021;94;2;
21/02/2021;95;3;
21/02/2021;97;1;
21/02/2021;98;1;
20/02/2021;18;10;
20/02/2021;19;30;
20/02/2021;20;61;
20/02/2021;21;60;
20/02/2021;22;58;
20/02/2021;23;53;
20/02/2021;24;56;
20/02/2021;25;49;
20/02/2021;26;79;
20/02/2021;27;78;
20/02/2021;28;85;
20/02/2021;29;96;
20/02/2021;30;78;
20/02/2021;31;67;
20/02/2021;32;95;
20/02/2021;33;69;
20/02/2021;34;84;
20/02/2021;35;87;
20/02/2021;36;68;
20/02/2021;37;76;
20/02/2021;38;72;
20/02/2021;39;82;
20/02/2021;40;71;
20/02/2021;41;81;
20/02/2021;42;78;
20/02/2021;43;70;
20/02/2021;44;61;
20/02/2021;45;70;
20/02/2021;46;76;
20/02/2021;47;71;
20/02/2021;48;82;
20/02/2021;49;72;
20/02/2021;50;79;
20/02/2021;51;53;
20/02/2021;52;79;
20/02/2021;53;68;
20/02/2021;54;67;
20/02/2021;55;68;
20/02/2021;56;86;
20/02/2021;57;87;
20/02/2021;58;83;
20/02/2021;59;106;
20/02/2021;60;205;
20/02/2021;61;210;
20/02/2021;62;211;
20/02/2021;63;218;
20/02/2021;64;329;
20/02/2021;65;1079;
20/02/2021;66;625;
20/02/2021;67;544;
20/02/2021;68;421;
20/02/2021;69;358;
20/02/2021;70;264;
20/02/2021;71;186;
20/02/2021;72;176;
20/02/2021;73;169;
20/02/2021;74;138;
20/02/2021;75;133;
20/02/2021;76;126;
20/02/2021;77;114;
20/02/2021;78;104;
20/02/2021;79;78;
20/02/2021;80;99;
20/02/2021;81;88;
20/02/2021;82;86;
20/02/2021;83;72;
20/02/2021;84;67;
20/02/2021;85;65;
20/02/2021;86;58;
20/02/2021;87;48;
20/02/2021;88;56;
20/02/2021;89;57;
20/02/2021;90;47;
20/02/2021;91;43;
20/02/2021;92;31;
20/02/2021;93;34;
20/02/2021;94;29;
20/02/2021;95;14;
20/02/2021;96;20;
20/02/2021;97;9;
20/02/2021;98;10;
20/02/2021;99;4;
20/02/2021;100;7;
20/02/2021;101;3;
20/02/2021;102;2;
20/02/2021;104;1;
19/02/2021;17;1;
19/02/2021;18;129;
19/02/2021;19;199;
19/02/2021;20;275;
19/02/2021;21;367;
19/02/2021;22;418;
19/02/2021;23;497;
19/02/2021;24;573;
19/02/2021;25;695;
19/02/2021;26;830;
19/02/2021;27;851;
19/02/2021;28;951;
19/02/2021;29;966;
19/02/2021;30;1021;
19/02/2021;31;1051;
19/02/2021;32;1066;
19/02/2021;33;971;
19/02/2021;34;1059;
19/02/2021;35;973;
19/02/2021;36;982;
19/02/2021;37;984;
19/02/2021;38;998;
19/02/2021;39;997;
19/02/2021;40;927;
19/02/2021;41;879;
19/02/2021;42;882;
19/02/2021;43;805;
19/02/2021;44;831;
19/02/2021;45;778;
19/02/2021;46;858;
19/02/2021;47;810;
19/02/2021;48;777;
19/02/2021;49;753;
19/02/2021;50;727;
19/02/2021;51;687;
19/02/2021;52;677;
19/02/2021;53;719;
19/02/2021;54;687;
19/02/2021;55;699;
19/02/2021;56;700;
19/02/2021;57;697;
19/02/2021;58;811;
19/02/2021;59;790;
19/02/2021;60;2826;
19/02/2021;61;2735;
19/02/2021;62;2537;
19/02/2021;63;2822;
19/02/2021;64;4623;
19/02/2021;65;48148;
19/02/2021;66;10999;
19/02/2021;67;6407;
19/02/2021;68;4677;
19/02/2021;69;3690;
19/02/2021;70;2539;
19/02/2021;71;1825;
19/02/2021;72;1597;
19/02/2021;73;1407;
19/02/2021;74;1356;
19/02/2021;75;1310;
19/02/2021;76;1100;
19/02/2021;77;989;
19/02/2021;78;934;
19/02/2021;79;799;
19/02/2021;80;844;
19/02/2021;81;682;
19/02/2021;82;541;
19/02/2021;83;517;
19/02/2021;84;477;
19/02/2021;85;430;
19/02/2021;86;429;
19/02/2021;87;395;
19/02/2021;88;403;
19/02/2021;89;314;
19/02/2021;90;304;
19/02/2021;91;239;
19/02/2021;92;243;
19/02/2021;93;143;
19/02/2021;94;122;
19/02/2021;95;88;
19/02/2021;96;67;
19/02/2021;97;62;
19/02/2021;98;52;
19/02/2021;99;29;
19/02/2021;100;18;
19/02/2021;101;15;
19/02/2021;102;10;
19/02/2021;103;6;
19/02/2021;104;1;
19/02/2021;105;3;
19/02/2021;107;1;
19/02/2021;108;1;
18/02/2021;17;8;
18/02/2021;18;138;
18/02/2021;19;232;
18/02/2021;20;355;
18/02/2021;21;429;
18/02/2021;22;512;
18/02/2021;23;587;
18/02/2021;24;760;
18/02/2021;25;874;
18/02/2021;26;925;
18/02/2021;27;1030;
18/02/2021;28;1114;
18/02/2021;29;1213;
18/02/2021;30;1275;
18/02/2021;31;1275;
18/02/2021;32;1335;
18/02/2021;33;1313;
18/02/2021;34;1240;
18/02/2021;35;1153;
18/02/2021;36;1219;
18/02/2021;37;1173;
18/02/2021;38;1236;
18/02/2021;39;1235;
18/02/2021;40;1242;
18/02/2021;41;1120;
18/02/2021;42;1066;
18/02/2021;43;1029;
18/02/2021;44;1013;
18/02/2021;45;1055;
18/02/2021;46;1103;
18/02/2021;47;992;
18/02/2021;48;1072;
18/02/2021;49;950;
18/02/2021;50;920;
18/02/2021;51;872;
18/02/2021;52;893;
18/02/2021;53;850;
18/02/2021;54;893;
18/02/2021;55;874;
18/02/2021;56;898;
18/02/2021;57;926;
18/02/2021;58;859;
18/02/2021;59;901;
18/02/2021;60;2912;
18/02/2021;61;3036;
18/02/2021;62;3443;
18/02/2021;63;3493;
18/02/2021;64;3755;
18/02/2021;65;8867;
18/02/2021;66;43154;
18/02/2021;67;11460;
18/02/2021;68;6710;
18/02/2021;69;4756;
18/02/2021;70;3077;
18/02/2021;71;2099;
18/02/2021;72;1801;
18/02/2021;73;1695;
18/02/2021;74;1521;
18/02/2021;75;1390;
18/02/2021;76;1351;
18/02/2021;77;1113;
18/02/2021;78;1138;
18/02/2021;79;983;
18/02/2021;80;839;
18/02/2021;81;723;
18/02/2021;82;659;
18/02/2021;83;658;
18/02/2021;84;567;
18/02/2021;85;510;
18/02/2021;86;493;
18/02/2021;87;433;
18/02/2021;88;405;
18/02/2021;89;387;
18/02/2021;90;360;
18/02/2021;91;294;
18/02/2021;92;247;
18/02/2021;93;194;
18/02/2021;94;124;
18/02/2021;95;104;
18/02/2021;96;107;
18/02/2021;97;64;
18/02/2021;98;50;
18/02/2021;99;46;
18/02/2021;100;21;
18/02/2021;101;15;
18/02/2021;102;7;
18/02/2021;103;10;
18/02/2021;104;4;
18/02/2021;105;2;
18/02/2021;106;1;
17/02/2021;16;2;
17/02/2021;17;7;
17/02/2021;18;131;
17/02/2021;19;264;
17/02/2021;20;336;
17/02/2021;21;454;
17/02/2021;22;680;
17/02/2021;23;776;
17/02/2021;24;947;
17/02/2021;25;1089;
17/02/2021;26;1319;
17/02/2021;27;1461;
17/02/2021;28;1503;
17/02/2021;29;1573;
17/02/2021;30;1733;
17/02/2021;31;1770;
17/02/2021;32;1767;
17/02/2021;33;1736;
17/02/2021;34;1736;
17/02/2021;35;1641;
17/02/2021;36;1625;
17/02/2021;37;1612;
17/02/2021;38;1705;
17/02/2021;39;1707;
17/02/2021;40;1581;
17/02/2021;41;1513;
17/02/2021;42;1436;
17/02/2021;43;1407;
17/02/2021;44;1483;
17/02/2021;45;1550;
17/02/2021;46;1471;
17/02/2021;47;1478;
17/02/2021;48;1416;
17/02/2021;49;1351;
17/02/2021;50;1274;
17/02/2021;51;1241;
17/02/2021;52;1296;
17/02/2021;53;1323;
17/02/2021;54;1301;
17/02/2021;55;1326;
17/02/2021;56;1341;
17/02/2021;57;1297;
17/02/2021;58;1300;
17/02/2021;59;1456;
17/02/2021;60;3852;
17/02/2021;61;3972;
17/02/2021;62;4310;
17/02/2021;63;4661;
17/02/2021;64;5635;
17/02/2021;65;8315;
17/02/2021;66;11222;
17/02/2021;67;45128;
17/02/2021;68;11340;
17/02/2021;69;6783;
17/02/2021;70;3974;
17/02/2021;71;2502;
17/02/2021;72;2233;
17/02/2021;73;1912;
17/02/2021;74;1789;
17/02/2021;75;1634;
17/02/2021;76;1498;
17/02/2021;77;1390;
17/02/2021;78;1185;
17/02/2021;79;1148;
17/02/2021;80;1029;
17/02/2021;81;866;
17/02/2021;82;772;
17/02/2021;83;705;
17/02/2021;84;609;
17/02/2021;85;576;
17/02/2021;86;474;
17/02/2021;87;421;
17/02/2021;88;450;
17/02/2021;89;378;
17/02/2021;90;390;
17/02/2021;91;333;
17/02/2021;92;255;
17/02/2021;93;226;
17/02/2021;94;166;
17/02/2021;95;133;
17/02/2021;96;100;
17/02/2021;97;72;
17/02/2021;98;54;
17/02/2021;99;32;
17/02/2021;100;28;
17/02/2021;101;14;
17/02/2021;102;10;
17/02/2021;103;3;
17/02/2021;104;3;
17/02/2021;105;1;
17/02/2021;107;2;
17/02/2021;108;2;
17/02/2021;110;1;
16/02/2021;17;9;
16/02/2021;18;221;
16/02/2021;19;520;
16/02/2021;20;475;
16/02/2021;21;572;
16/02/2021;22;756;
16/02/2021;23;948;1
16/02/2021;24;1078;
16/02/2021;25;1323;
16/02/2021;26;1455;
16/02/2021;27;1653;
16/02/2021;28;1843;
