FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_SUM_of_1aDOSIS;SUM_of_SUM_of_2aDOSIS
15/03/2021;43;12034;1862
15/03/2021;44;13402;1881
15/03/2021;45;14775;1928
15/03/2021;46;4922;2018
15/03/2021;47;4690;1972
15/03/2021;48;4736;1966
15/03/2021;49;4635;1900
15/03/2021;50;4003;1779
15/03/2021;51;3951;1789
15/03/2021;52;4089;1746
15/03/2021;53;4312;1791
15/03/2021;54;4276;1875
15/03/2021;55;4442;2954
15/03/2021;56;4313;2899
15/03/2021;57;4264;2943
15/03/2021;58;4346;2972
15/03/2021;59;4235;3139
15/03/2021;60;2793;5696
15/03/2021;61;2115;5679
15/03/2021;62;1856;6119
15/03/2021;63;1749;6385
15/03/2021;64;1448;6934
15/03/2021;65;916;9616
15/03/2021;66;761;9856
15/03/2021;67;663;11015
15/03/2021;68;612;14618
15/03/2021;69;484;43023
15/03/2021;70;455;32226
15/03/2021;71;376;7826
15/03/2021;72;387;6692
15/03/2021;73;345;4258
15/03/2021;74;364;3722
15/03/2021;75;251;3000
15/03/2021;76;286;2799
15/03/2021;77;238;2388
15/03/2021;78;222;2113
15/03/2021;79;212;1850
15/03/2021;80;225;1597
15/03/2021;81;177;1321
15/03/2021;82;143;1199
15/03/2021;83;115;1076
15/03/2021;84;105;992
15/03/2021;85;109;814
15/03/2021;86;83;730
15/03/2021;87;84;645
15/03/2021;88;80;551
15/03/2021;89;75;506
15/03/2021;90;58;448
15/03/2021;91;51;370
15/03/2021;92;35;310
15/03/2021;93;22;227
15/03/2021;94;22;194
15/03/2021;95;17;154
15/03/2021;96;19;113
15/03/2021;97;5;96
15/03/2021;98;10;64
15/03/2021;99;7;42
15/03/2021;100;3;18
15/03/2021;101;3;25
15/03/2021;102;1;13
15/03/2021;103;1;5
15/03/2021;104;1;2
14/03/2021;17;1;
14/03/2021;18;5;2
14/03/2021;19;7;14
14/03/2021;20;6;10
14/03/2021;21;5;11
14/03/2021;22;4;20
14/03/2021;23;8;25
14/03/2021;24;9;14
14/03/2021;25;14;16
14/03/2021;26;12;30
14/03/2021;27;17;18
14/03/2021;28;14;27
14/03/2021;29;17;22
14/03/2021;30;15;39
14/03/2021;31;16;36
14/03/2021;32;14;32
14/03/2021;33;13;33
14/03/2021;34;11;27
14/03/2021;35;23;31
14/03/2021;36;15;35
14/03/2021;37;15;39
14/03/2021;38;13;23
14/03/2021;39;12;28
14/03/2021;40;26;35
14/03/2021;41;28;35
14/03/2021;42;24;48
14/03/2021;43;35;32
14/03/2021;44;24;34
14/03/2021;45;34;28
14/03/2021;46;88;32
14/03/2021;47;92;35
14/03/2021;48;96;35
14/03/2021;49;129;34
14/03/2021;50;111;18
14/03/2021;51;103;27
14/03/2021;52;133;20
14/03/2021;53;139;24
14/03/2021;54;140;23
14/03/2021;55;147;25
14/03/2021;56;142;15
14/03/2021;57;142;28
14/03/2021;58;158;16
14/03/2021;59;135;30
14/03/2021;60;116;103
14/03/2021;61;81;113
14/03/2021;62;56;113
14/03/2021;63;63;124
14/03/2021;64;49;145
14/03/2021;65;19;197
14/03/2021;66;18;191
14/03/2021;67;15;195
14/03/2021;68;18;192
14/03/2021;69;10;191
14/03/2021;70;9;181
14/03/2021;71;7;118
14/03/2021;72;6;108
14/03/2021;73;7;72
14/03/2021;74;7;81
14/03/2021;75;9;76
14/03/2021;76;8;48
14/03/2021;77;7;46
14/03/2021;78;5;41
14/03/2021;79;5;43
14/03/2021;80;6;36
14/03/2021;81;4;34
14/03/2021;82;5;31
14/03/2021;83;5;29
14/03/2021;84;4;30
14/03/2021;85;1;26
14/03/2021;86;2;19
14/03/2021;88;1;31
14/03/2021;89;2;20
14/03/2021;90;3;15
14/03/2021;91;1;12
14/03/2021;92;2;15
14/03/2021;93;1;7
14/03/2021;95;2;8
13/03/2021;17;2;
13/03/2021;18;42;91
13/03/2021;19;61;161
13/03/2021;20;59;129
13/03/2021;21;62;128
13/03/2021;22;82;138
13/03/2021;23;91;186
13/03/2021;24;93;214
13/03/2021;25;96;223
13/03/2021;26;88;235
13/03/2021;27;91;259
13/03/2021;28;112;287
13/03/2021;29;105;279
13/03/2021;30;105;292
13/03/2021;31;129;364
13/03/2021;32;98;343
13/03/2021;33;104;288
13/03/2021;34;89;289
13/03/2021;35;101;309
13/03/2021;36;110;285
13/03/2021;37;109;319
13/03/2021;38;124;297
13/03/2021;39;117;354
13/03/2021;40;128;309
13/03/2021;41;116;285
13/03/2021;42;122;273
13/03/2021;43;135;288
13/03/2021;44;140;280
13/03/2021;45;205;261
13/03/2021;46;797;283
13/03/2021;47;890;254
13/03/2021;48;991;276
13/03/2021;49;1078;267
13/03/2021;50;987;256
13/03/2021;51;977;261
13/03/2021;52;1093;257
13/03/2021;53;1167;247
13/03/2021;54;1335;259
13/03/2021;55;1338;275
13/03/2021;56;1452;295
13/03/2021;57;1462;292
13/03/2021;58;1628;275
13/03/2021;59;1500;314
13/03/2021;60;939;491
13/03/2021;61;661;468
13/03/2021;62;556;507
13/03/2021;63;511;564
13/03/2021;64;395;574
13/03/2021;65;204;747
13/03/2021;66;178;691
13/03/2021;67;137;753
13/03/2021;68;112;765
13/03/2021;69;106;818
13/03/2021;70;97;1006
13/03/2021;71;78;1192
13/03/2021;72;77;1103
13/03/2021;73;71;685
13/03/2021;74;56;547
13/03/2021;75;42;488
13/03/2021;76;49;393
13/03/2021;77;38;394
13/03/2021;78;48;317
13/03/2021;79;42;275
13/03/2021;80;43;259
13/03/2021;81;25;222
13/03/2021;82;21;209
13/03/2021;83;25;195
13/03/2021;84;22;167
13/03/2021;85;21;175
13/03/2021;86;20;138
13/03/2021;87;12;140
13/03/2021;88;21;129
13/03/2021;89;18;130
13/03/2021;90;12;111
13/03/2021;91;7;113
13/03/2021;92;9;67
13/03/2021;93;10;72
13/03/2021;94;6;47
13/03/2021;95;9;53
13/03/2021;96;4;44
13/03/2021;97;3;20
13/03/2021;98;1;19
13/03/2021;99;1;23
12/03/2021;16;41;
12/03/2021;17;30;8
12/03/2021;18;159;200
12/03/2021;19;292;411
12/03/2021;20;313;482
12/03/2021;21;383;616
12/03/2021;22;461;867
12/03/2021;23;547;1015
12/03/2021;24;609;1250
12/03/2021;25;596;1468
12/03/2021;26;587;1655
12/03/2021;27;618;1672
12/03/2021;28;592;1815
12/03/2021;29;691;1863
12/03/2021;30;724;1962
12/03/2021;31;778;2012
12/03/2021;32;747;1953
12/03/2021;33;722;1926
12/03/2021;34;633;1887
12/03/2021;35;677;1851
12/03/2021;36;640;1754
12/03/2021;37;650;1731
12/03/2021;38;674;1854
12/03/2021;39;717;1826
12/03/2021;40;668;1716
12/03/2021;41;680;1698
12/03/2021;42;659;1607
12/03/2021;43;739;1586
12/03/2021;44;841;1652
12/03/2021;45;1755;1748
12/03/2021;46;13198;1719
12/03/2021;47;14616;1729
12/03/2021;48;16164;1587
12/03/2021;49;17636;1533
12/03/2021;50;5380;1464
12/03/2021;51;5135;1354
12/03/2021;52;5489;1339
12/03/2021;53;5697;1293
12/03/2021;54;5114;1342
12/03/2021;55;5329;1304
12/03/2021;56;5037;1308
12/03/2021;57;5042;1317
12/03/2021;58;5004;1410
12/03/2021;59;4644;1334
12/03/2021;60;3056;2226
12/03/2021;61;2345;2303
12/03/2021;62;2048;2430
12/03/2021;63;1799;2543
12/03/2021;64;1577;2675
12/03/2021;65;944;3528
12/03/2021;66;771;3555
12/03/2021;67;700;4264
12/03/2021;68;629;4459
12/03/2021;69;567;5366
12/03/2021;70;454;12276
12/03/2021;71;447;37622
12/03/2021;72;429;33569
12/03/2021;73;374;8092
12/03/2021;74;335;6185
12/03/2021;75;303;4102
12/03/2021;76;300;3670
12/03/2021;77;279;3205
12/03/2021;78;292;2733
12/03/2021;79;219;2359
12/03/2021;80;207;2084
12/03/2021;81;198;1783
12/03/2021;82;159;1443
12/03/2021;83;133;1280
12/03/2021;84;132;1208
12/03/2021;85;115;924
12/03/2021;86;97;818
12/03/2021;87;100;661
12/03/2021;88;95;647
12/03/2021;89;93;538
12/03/2021;90;81;505
12/03/2021;91;54;407
12/03/2021;92;47;330
12/03/2021;93;41;270
12/03/2021;94;14;209
12/03/2021;95;17;156
12/03/2021;96;23;132
12/03/2021;97;11;91
12/03/2021;98;6;57
12/03/2021;99;5;45
12/03/2021;100;7;36
12/03/2021;102;2;15
12/03/2021;103;1;8
12/03/2021;104;2;5
12/03/2021;105;1;2
11/03/2021;16;27;1
11/03/2021;17;32;7
11/03/2021;18;107;260
11/03/2021;19;231;528
11/03/2021;20;400;579
11/03/2021;21;502;691
11/03/2021;22;547;925
11/03/2021;23;580;1154
11/03/2021;24;624;1450
11/03/2021;25;588;1665
11/03/2021;26;709;1749
11/03/2021;27;690;1920
11/03/2021;28;710;2065
11/03/2021;29;710;2107
11/03/2021;30;801;2258
11/03/2021;31;788;2368
11/03/2021;32;780;2332
11/03/2021;33;763;2199
11/03/2021;34;684;2139
11/03/2021;35;707;2062
11/03/2021;36;716;2055
11/03/2021;37;742;2031
11/03/2021;38;696;2228
11/03/2021;39;749;2163
11/03/2021;40;707;2057
11/03/2021;41;695;2029
11/03/2021;42;728;1931
11/03/2021;43;752;1864
11/03/2021;44;756;1896
11/03/2021;45;811;1985
11/03/2021;46;1641;1925
11/03/2021;47;1834;2000
11/03/2021;48;1995;1901
11/03/2021;49;2789;1825
11/03/2021;50;18631;1674
11/03/2021;51;20483;1562
11/03/2021;52;23183;1636
11/03/2021;53;25138;1496
11/03/2021;54;7877;1558
11/03/2021;55;7131;1456
11/03/2021;56;5865;1451
11/03/2021;57;5575;1397
11/03/2021;58;5336;1567
11/03/2021;59;5009;1535
11/03/2021;60;3304;2484
11/03/2021;61;2476;2509
11/03/2021;62;2116;2505
11/03/2021;63;1871;2623
11/03/2021;64;1731;2645
11/03/2021;65;965;3292
11/03/2021;66;810;3398
11/03/2021;67;749;3865
11/03/2021;68;613;3907
11/03/2021;69;520;4502
11/03/2021;70;485;7066
11/03/2021;71;434;8942
11/03/2021;72;403;11581
11/03/2021;73;358;36165
11/03/2021;74;408;32299
11/03/2021;75;335;7973
11/03/2021;76;299;6697
11/03/2021;77;276;5811
11/03/2021;78;294;4126
11/03/2021;79;248;3254
11/03/2021;80;258;2795
11/03/2021;81;196;2189
11/03/2021;82;175;1959
11/03/2021;83;167;1787
11/03/2021;84;174;1591
11/03/2021;85;142;1168
11/03/2021;86;128;1076
11/03/2021;87;108;935
11/03/2021;88;117;793
11/03/2021;89;89;745
11/03/2021;90;87;644
11/03/2021;91;75;584
11/03/2021;92;45;441
11/03/2021;93;44;348
11/03/2021;94;41;258
11/03/2021;95;23;200
11/03/2021;96;15;171
11/03/2021;97;11;118
11/03/2021;98;9;80
11/03/2021;99;3;60
11/03/2021;100;6;34
11/03/2021;101;5;22
11/03/2021;102;6;15
11/03/2021;103;2;12
11/03/2021;104;1;5
11/03/2021;107;1;
10/03/2021;16;38;1
10/03/2021;17;50;9
10/03/2021;18;136;329
10/03/2021;19;177;684
10/03/2021;20;250;653
10/03/2021;21;288;807
10/03/2021;22;340;986
10/03/2021;23;452;1327
10/03/2021;24;529;1457
10/03/2021;25;501;1734
10/03/2021;26;558;1873
10/03/2021;27;578;1993
10/03/2021;28;538;2016
10/03/2021;29;566;2100
10/03/2021;30;598;2265
10/03/2021;31;625;2283
10/03/2021;32;574;2351
10/03/2021;33;565;2154
10/03/2021;34;598;2220
10/03/2021;35;580;2061
10/03/2021;36;520;1986
10/03/2021;37;521;1976
10/03/2021;38;562;2118
10/03/2021;39;532;2147
10/03/2021;40;542;2058
10/03/2021;41;509;1989
10/03/2021;42;492;1889
10/03/2021;43;465;1877
10/03/2021;44;526;1880
10/03/2021;45;665;1834
10/03/2021;46;1171;1920
10/03/2021;47;1166;1831
10/03/2021;48;1361;1789
10/03/2021;49;1449;1729
10/03/2021;50;1856;1605
10/03/2021;51;2153;1513
10/03/2021;52;2482;1524
10/03/2021;53;4163;1359
10/03/2021;54;25509;1405
10/03/2021;55;28908;1463
10/03/2021;56;8728;1458
10/03/2021;57;8125;1323
10/03/2021;58;6545;1319
10/03/2021;59;6016;1286
10/03/2021;60;3918;2131
10/03/2021;61;2870;2142
10/03/2021;62;2408;2167
10/03/2021;63;2193;2258
10/03/2021;64;1852;2252
10/03/2021;65;1002;2703
10/03/2021;66;844;2799
10/03/2021;67;749;3037
10/03/2021;68;630;3070
10/03/2021;69;612;3678
10/03/2021;70;503;5880
10/03/2021;71;435;7135
10/03/2021;72;422;7754
10/03/2021;73;376;8487
10/03/2021;74;345;11048
10/03/2021;75;330;33884
10/03/2021;76;317;31757
10/03/2021;77;270;27495
10/03/2021;78;275;7097
10/03/2021;79;256;5390
10/03/2021;80;235;4518
10/03/2021;81;205;2809
10/03/2021;82;163;2481
10/03/2021;83;131;2157
10/03/2021;84;124;1888
10/03/2021;85;137;1434
10/03/2021;86;103;1273
10/03/2021;87;105;1086
10/03/2021;88;93;915
10/03/2021;89;89;805
10/03/2021;90;62;743
10/03/2021;91;58;575
10/03/2021;92;49;485
10/03/2021;93;37;397
10/03/2021;94;23;287
10/03/2021;95;30;184
10/03/2021;96;17;166
10/03/2021;97;14;134
10/03/2021;98;7;88
10/03/2021;99;4;72
10/03/2021;100;4;30
10/03/2021;102;2;16
10/03/2021;105;3;2
09/03/2021;16;38;
09/03/2021;17;56;6
09/03/2021;18;87;241
09/03/2021;19;139;540
09/03/2021;20;202;673
09/03/2021;21;262;746
09/03/2021;22;382;990
09/03/2021;23;397;1226
09/03/2021;24;423;1445
09/03/2021;25;472;1677
09/03/2021;26;522;1784
09/03/2021;27;503;1909
09/03/2021;28;542;2087
09/03/2021;29;538;2090
09/03/2021;30;552;2137
09/03/2021;31;574;2190
09/03/2021;32;567;2120
09/03/2021;33;513;2033
09/03/2021;34;518;1986
09/03/2021;35;474;1867
09/03/2021;36;481;1850
09/03/2021;37;497;1821
09/03/2021;38;525;1856
09/03/2021;39;484;1905
09/03/2021;40;439;1869
09/03/2021;41;437;1667
09/03/2021;42;400;1728
09/03/2021;43;445;1693
09/03/2021;44;405;1700
09/03/2021;45;508;1760
09/03/2021;46;922;1704
09/03/2021;47;1011;1678
09/03/2021;48;1124;1651
09/03/2021;49;1231;1545
09/03/2021;50;1333;1424
09/03/2021;51;1507;1317
09/03/2021;52;1717;1372
09/03/2021;53;1956;1366
09/03/2021;54;2516;1305
09/03/2021;55;4238;1270
09/03/2021;56;29297;1272
09/03/2021;57;32532;1278
09/03/2021;58;11540;1298
09/03/2021;59;9975;1241
09/03/2021;60;5385;1843
09/03/2021;61;3584;1777
09/03/2021;62;2942;1705
09/03/2021;63;2454;1755
09/03/2021;64;2065;1824
09/03/2021;65;1048;2070
09/03/2021;66;908;2084
09/03/2021;67;742;2320
09/03/2021;68;693;2362
09/03/2021;69;569;2731
09/03/2021;70;532;4852
09/03/2021;71;423;5739
09/03/2021;72;382;5865
09/03/2021;73;379;5957
09/03/2021;74;356;6121
09/03/2021;75;328;6801
09/03/2021;76;295;7280
09/03/2021;77;254;8462
09/03/2021;78;259;26760
09/03/2021;79;249;25044
09/03/2021;80;220;21960
09/03/2021;81;196;5275
09/03/2021;82;181;4347
09/03/2021;83;195;3656
09/03/2021;84;161;3053
09/03/2021;85;134;1790
09/03/2021;86;129;1504
09/03/2021;87;108;1282
09/03/2021;88;91;1187
09/03/2021;89;88;942
09/03/2021;90;67;873
09/03/2021;91;58;647
09/03/2021;92;52;549
09/03/2021;93;45;433
09/03/2021;94;40;297
09/03/2021;95;14;229
09/03/2021;96;19;205
09/03/2021;97;14;127
09/03/2021;98;12;113
09/03/2021;99;5;74
09/03/2021;100;3;65
09/03/2021;101;1;29
09/03/2021;102;1;25
09/03/2021;103;1;9
09/03/2021;104;1;3
09/03/2021;105;1;5
09/03/2021;107;1;2
09/03/2021;108;1;
08/03/2021;16;26;2
08/03/2021;17;37;10
08/03/2021;18;104;180
08/03/2021;19;167;418
08/03/2021;20;248;452
08/03/2021;21;286;573
08/03/2021;22;398;842
08/03/2021;23;480;1164
08/03/2021;24;425;1394
08/03/2021;25;435;1583
08/03/2021;26;462;1799
08/03/2021;27;497;1874
08/03/2021;28;531;1872
08/03/2021;29;505;1806
08/03/2021;30;466;1871
08/03/2021;31;484;2024
08/03/2021;32;511;1763
08/03/2021;33;466;1842
08/03/2021;34;465;1640
08/03/2021;35;438;1642
08/03/2021;36;421;1588
08/03/2021;37;428;1439
08/03/2021;38;435;1471
08/03/2021;39;451;1495
08/03/2021;40;382;1425
08/03/2021;41;363;1391
08/03/2021;42;345;1338
08/03/2021;43;349;1323
08/03/2021;44;349;1255
08/03/2021;45;442;1252
08/03/2021;46;727;1263
08/03/2021;47;805;1218
08/03/2021;48;885;1218
08/03/2021;49;974;1142
08/03/2021;50;1054;1115
08/03/2021;51;1124;1077
08/03/2021;52;1215;1043
08/03/2021;53;1360;1044
08/03/2021;54;1564;1027
08/03/2021;55;1823;1041
08/03/2021;56;2539;1108
08/03/2021;57;4626;1054
08/03/2021;58;32781;996
08/03/2021;59;37569;1031
08/03/2021;60;10315;1485
08/03/2021;61;5524;1383
08/03/2021;62;3964;1416
08/03/2021;63;3339;1349
08/03/2021;64;2773;1341
08/03/2021;65;1280;1611
08/03/2021;66;980;1617
08/03/2021;67;936;1612
08/03/2021;68;748;1764
08/03/2021;69;656;1965
08/03/2021;70;566;4351
08/03/2021;71;478;5073
08/03/2021;72;440;5209
08/03/2021;73;377;5368
08/03/2021;74;391;5152
08/03/2021;75;370;5198
08/03/2021;76;324;5250
08/03/2021;77;305;5043
08/03/2021;78;307;5880
08/03/2021;79;259;5795
08/03/2021;80;218;7384
08/03/2021;81;229;21226
08/03/2021;82;179;18476
08/03/2021;83;180;16518
08/03/2021;84;153;13584
08/03/2021;85;125;3249
08/03/2021;86;116;2548
08/03/2021;87;96;1645
08/03/2021;88;91;1561
08/03/2021;89;90;1292
08/03/2021;90;84;1100
08/03/2021;91;42;833
08/03/2021;92;46;724
08/03/2021;93;38;534
08/03/2021;94;30;377
08/03/2021;95;20;298
08/03/2021;96;23;201
08/03/2021;97;8;136
08/03/2021;98;9;84
08/03/2021;99;10;59
08/03/2021;100;2;45
08/03/2021;101;3;26
08/03/2021;102;1;16
08/03/2021;103;2;7
08/03/2021;107;1;2
07/03/2021;18;3;2
07/03/2021;19;4;1
07/03/2021;20;3;12
07/03/2021;21;8;14
07/03/2021;22;7;12
07/03/2021;23;5;24
07/03/2021;24;10;31
07/03/2021;25;9;28
07/03/2021;26;14;41
07/03/2021;27;7;28
07/03/2021;28;4;42
07/03/2021;29;13;49
07/03/2021;30;11;38
07/03/2021;31;10;57
07/03/2021;32;5;45
07/03/2021;33;7;30
07/03/2021;34;14;38
07/03/2021;35;10;41
07/03/2021;36;3;36
07/03/2021;37;12;29
07/03/2021;38;10;40
07/03/2021;39;8;39
07/03/2021;40;11;32
07/03/2021;41;9;26
07/03/2021;42;7;28
07/03/2021;43;6;25
07/03/2021;44;9;32
07/03/2021;45;8;35
07/03/2021;46;11;33
07/03/2021;47;7;35
07/03/2021;48;11;27
07/03/2021;49;7;43
07/03/2021;50;12;28
07/03/2021;51;10;20
07/03/2021;52;11;22
07/03/2021;53;12;29
07/03/2021;54;11;37
07/03/2021;55;6;27
07/03/2021;56;13;32
07/03/2021;57;17;31
07/03/2021;58;13;34
07/03/2021;59;28;32
07/03/2021;60;185;45
07/03/2021;61;101;59
07/03/2021;62;88;74
07/03/2021;63;76;78
07/03/2021;64;57;88
07/03/2021;65;17;203
07/03/2021;66;19;186
07/03/2021;67;15;192
07/03/2021;68;8;185
07/03/2021;69;17;208
07/03/2021;70;4;317
07/03/2021;71;9;342
07/03/2021;72;3;324
07/03/2021;73;8;270
07/03/2021;74;6;272
07/03/2021;75;5;286
07/03/2021;76;7;259
07/03/2021;77;4;243
07/03/2021;78;5;236
07/03/2021;79;6;213
07/03/2021;80;4;172
07/03/2021;81;5;219
07/03/2021;82;2;169
07/03/2021;84;3;161
07/03/2021;85;2;108
07/03/2021;87;1;57
07/03/2021;88;1;71
07/03/2021;89;2;67
07/03/2021;90;2;46
07/03/2021;91;2;40
07/03/2021;93;1;26
07/03/2021;94;1;20
07/03/2021;95;3;13
06/03/2021;17;1;
06/03/2021;18;28;30
06/03/2021;19;35;63
06/03/2021;20;41;70
06/03/2021;21;65;110
06/03/2021;22;96;139
06/03/2021;23;103;172
06/03/2021;24;129;202
06/03/2021;25;104;253
06/03/2021;26;115;273
06/03/2021;27;99;289
06/03/2021;28;106;249
06/03/2021;29;114;270
06/03/2021;30;100;280
06/03/2021;31;124;314
06/03/2021;32;80;264
06/03/2021;33;86;225
06/03/2021;34;113;239
06/03/2021;35;105;219
06/03/2021;36;86;223
06/03/2021;37;85;204
06/03/2021;38;85;198
06/03/2021;39;87;177
06/03/2021;40;64;186
06/03/2021;41;72;162
06/03/2021;42;74;128
06/03/2021;43;68;159
06/03/2021;44;65;137
06/03/2021;45;58;165
06/03/2021;46;82;161
06/03/2021;47;63;174
06/03/2021;48;67;181
06/03/2021;49;75;158
06/03/2021;50;83;162
06/03/2021;51;60;134
06/03/2021;52;80;150
06/03/2021;53;86;162
06/03/2021;54;73;151
06/03/2021;55;84;134
06/03/2021;56;84;148
06/03/2021;57;109;146
06/03/2021;58;115;147
06/03/2021;59;168;159
06/03/2021;60;1960;234
06/03/2021;61;892;229
06/03/2021;62;755;227
06/03/2021;63;626;223
06/03/2021;64;519;217
06/03/2021;65;161;364
06/03/2021;66;140;364
06/03/2021;67;117;353
06/03/2021;68;110;387
06/03/2021;69;83;402
06/03/2021;70;61;676
06/03/2021;71;47;767
06/03/2021;72;59;807
06/03/2021;73;45;718
06/03/2021;74;45;768
06/03/2021;75;43;780
06/03/2021;76;32;824
06/03/2021;77;32;753
06/03/2021;78;28;699
06/03/2021;79;30;667
06/03/2021;80;30;684
06/03/2021;81;25;677
06/03/2021;82;21;550
06/03/2021;83;19;535
06/03/2021;84;22;509
06/03/2021;85;22;578
06/03/2021;86;22;508
06/03/2021;87;14;310
06/03/2021;88;9;330
06/03/2021;89;15;261
06/03/2021;90;5;248
06/03/2021;91;9;206
06/03/2021;92;6;169
06/03/2021;93;11;126
06/03/2021;94;3;114
06/03/2021;95;1;94
06/03/2021;96;2;50
06/03/2021;97;3;45
06/03/2021;99;1;27
06/03/2021;101;1;9
05/03/2021;16;6;
05/03/2021;17;15;4
05/03/2021;18;192;172
05/03/2021;19;356;282
05/03/2021;20;620;425
05/03/2021;21;867;696
05/03/2021;22;1414;1188
05/03/2021;23;2201;1752
05/03/2021;24;947;2259
05/03/2021;25;989;2568
05/03/2021;26;1038;2741
05/03/2021;27;1141;2856
05/03/2021;28;983;2848
05/03/2021;29;1085;2843
05/03/2021;30;1101;2905
05/03/2021;31;1167;2824
05/03/2021;32;1059;2524
05/03/2021;33;1050;2289
05/03/2021;34;964;2186
05/03/2021;35;942;2020
05/03/2021;36;893;1815
05/03/2021;37;881;1717
05/03/2021;38;886;1712
05/03/2021;39;862;1641
05/03/2021;40;543;1519
05/03/2021;41;521;1463
05/03/2021;42;557;1328
05/03/2021;43;516;1282
05/03/2021;44;497;1239
05/03/2021;45;482;1230
05/03/2021;46;472;1147
05/03/2021;47;527;1151
05/03/2021;48;511;1137
05/03/2021;49;460;1098
05/03/2021;50;480;1053
05/03/2021;51;478;1040
05/03/2021;52;485;1022
05/03/2021;53;474;1053
05/03/2021;54;495;1005
05/03/2021;55;530;1062
05/03/2021;56;536;1009
05/03/2021;57;547;992
05/03/2021;58;622;963
05/03/2021;59;1708;936
05/03/2021;60;65945;1207
05/03/2021;61;11542;1152
05/03/2021;62;6372;1086
05/03/2021;63;4809;1120
05/03/2021;64;3876;1033
05/03/2021;65;1348;1242
05/03/2021;66;1133;1089
05/03/2021;67;961;1161
05/03/2021;68;783;1109
05/03/2021;69;680;1202
05/03/2021;70;595;2656
05/03/2021;71;480;3351
05/03/2021;72;447;3392
05/03/2021;73;381;3328
05/03/2021;74;376;3298
05/03/2021;75;308;3341
05/03/2021;76;342;3243
05/03/2021;77;294;3052
05/03/2021;78;260;3169
05/03/2021;79;246;3081
05/03/2021;80;240;3466
05/03/2021;81;245;3511
05/03/2021;82;176;3253
05/03/2021;83;176;3024
05/03/2021;84;152;3991
05/03/2021;85;134;12633
05/03/2021;86;133;10573
05/03/2021;87;87;2830
05/03/2021;88;107;2322
05/03/2021;89;85;1979
05/03/2021;90;92;1332
05/03/2021;91;78;1096
05/03/2021;92;59;858
05/03/2021;93;44;662
05/03/2021;94;40;485
05/03/2021;95;27;341
05/03/2021;96;19;285
05/03/2021;97;16;196
05/03/2021;98;13;121
05/03/2021;99;6;71
05/03/2021;100;5;51
05/03/2021;102;1;16
05/03/2021;103;1;14
04/03/2021;15;1;
04/03/2021;16;25;
04/03/2021;17;26;7
04/03/2021;18;63;154
04/03/2021;19;140;286
04/03/2021;20;273;458
04/03/2021;21;399;684
04/03/2021;22;531;1210
04/03/2021;23;690;1757
04/03/2021;24;3269;2455
04/03/2021;25;4091;2860
04/03/2021;26;5009;3315
04/03/2021;27;5682;3400
04/03/2021;28;1400;3401
04/03/2021;29;1362;3345
04/03/2021;30;1562;3389
04/03/2021;31;1472;3272
04/03/2021;32;1087;3098
04/03/2021;33;950;2718
04/03/2021;34;985;2666
04/03/2021;35;900;2326
04/03/2021;36;829;2143
04/03/2021;37;857;2015
04/03/2021;38;851;2082
04/03/2021;39;774;1804
04/03/2021;40;516;1770
04/03/2021;41;589;1641
04/03/2021;42;520;1527
04/03/2021;43;468;1470
04/03/2021;44;484;1373
04/03/2021;45;477;1340
04/03/2021;46;528;1356
04/03/2021;47;488;1300
04/03/2021;48;454;1352
04/03/2021;49;452;1258
04/03/2021;50;489;1187
04/03/2021;51;497;1146
04/03/2021;52;485;1104
04/03/2021;53;496;1151
04/03/2021;54;494;1184
04/03/2021;55;532;1185
04/03/2021;56;548;1185
04/03/2021;57;534;1104
04/03/2021;58;565;1024
04/03/2021;59;777;1075
04/03/2021;60;6305;1299
04/03/2021;61;62467;1202
04/03/2021;62;10591;1192
04/03/2021;63;5891;1240
04/03/2021;64;4364;1103
04/03/2021;65;1511;1244
04/03/2021;66;1151;1047
04/03/2021;67;979;1065
04/03/2021;68;823;1030
04/03/2021;69;751;988
04/03/2021;70;590;2280
04/03/2021;71;509;2508
04/03/2021;72;489;2734
04/03/2021;73;432;2651
04/03/2021;74;402;2427
04/03/2021;75;372;2513
04/03/2021;76;335;2645
04/03/2021;77;307;2440
04/03/2021;78;315;2467
04/03/2021;79;287;2484
04/03/2021;80;267;2809
04/03/2021;81;220;2704
04/03/2021;82;207;2436
04/03/2021;83;179;2339
04/03/2021;84;163;2456
04/03/2021;85;167;2951
04/03/2021;86;138;3559
04/03/2021;87;134;9934
04/03/2021;88;137;9070
04/03/2021;89;112;7476
04/03/2021;90;109;2193
04/03/2021;91;91;1753
04/03/2021;92;83;1378
04/03/2021;93;56;1080
04/03/2021;94;43;724
04/03/2021;95;36;525
04/03/2021;96;36;372
04/03/2021;97;13;295
04/03/2021;98;12;188
04/03/2021;99;7;126
04/03/2021;100;5;82
04/03/2021;101;1;49
04/03/2021;102;1;24
04/03/2021;103;2;20
04/03/2021;104;1;9
04/03/2021;108;1;
03/03/2021;16;31;
03/03/2021;17;25;5
03/03/2021;18;105;118
03/03/2021;19;161;221
03/03/2021;20;231;352
03/03/2021;21;369;618
03/03/2021;22;404;1081
03/03/2021;23;514;1836
03/03/2021;24;564;2577
03/03/2021;25;686;3241
03/03/2021;26;803;3834
03/03/2021;27;1061;4141
03/03/2021;28;6444;4369
03/03/2021;29;7240;4409
03/03/2021;30;7730;4298
