FECHA_INMUNIZACION;EDAD_ANOS;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
07/07/2021;19;1029;523;275;
07/07/2021;20;855;597;208;
07/07/2021;21;692;706;235;
07/07/2021;22;732;3300;178;
07/07/2021;23;654;4773;177;
07/07/2021;24;624;4050;154;
07/07/2021;25;637;3991;144;
07/07/2021;26;647;4031;152;
07/07/2021;27;560;4816;140;
07/07/2021;28;592;3788;168;
07/07/2021;29;585;3636;159;
07/07/2021;30;572;3163;145;
07/07/2021;31;530;2945;148;
07/07/2021;32;512;2766;144;
07/07/2021;33;485;2437;126;
07/07/2021;34;435;2348;121;
07/07/2021;35;452;2125;125;
07/07/2021;36;397;1950;117;
07/07/2021;37;393;1754;111;
07/07/2021;38;336;1847;115;
07/07/2021;39;343;1791;101;
07/07/2021;40;311;1639;94;
07/07/2021;41;304;1482;96;
07/07/2021;42;268;1411;87;
07/07/2021;43;230;1386;63;
07/07/2021;44;236;1328;57;
07/07/2021;45;211;1313;96;
07/07/2021;46;219;1235;70;
07/07/2021;47;234;1171;75;
07/07/2021;48;183;1028;60;
07/07/2021;49;180;1012;53;
07/07/2021;50;165;868;51;
07/07/2021;51;159;776;51;
07/07/2021;52;149;778;54;
07/07/2021;53;173;734;43;
07/07/2021;54;160;688;43;
07/07/2021;55;158;696;42;
07/07/2021;56;141;670;53;
07/07/2021;57;134;649;34;
07/07/2021;58;139;617;35;
07/07/2021;59;118;550;27;
07/07/2021;60;108;530;10;
07/07/2021;61;108;533;5;
07/07/2021;62;82;437;1;
07/07/2021;63;76;399;1;
07/07/2021;64;82;365;;
07/07/2021;65;79;351;1;
07/07/2021;66;62;304;2;
07/07/2021;67;53;249;1;
07/07/2021;68;59;231;3;
07/07/2021;69;41;195;;
07/07/2021;70;43;187;;
07/07/2021;71;42;159;;
07/07/2021;72;38;141;;
07/07/2021;73;42;115;1;
07/07/2021;74;42;127;1;
07/07/2021;75;29;121;;
07/07/2021;76;29;104;;
07/07/2021;77;37;103;;
07/07/2021;78;32;96;;
07/07/2021;79;27;91;;
07/07/2021;80;36;55;;
07/07/2021;81;17;61;;
07/07/2021;82;22;50;;
07/07/2021;83;10;30;;
07/07/2021;84;12;27;;
07/07/2021;85;12;31;;
07/07/2021;86;13;28;;
07/07/2021;87;9;27;;
07/07/2021;88;8;19;;
07/07/2021;89;9;14;;
07/07/2021;90;3;11;;
07/07/2021;91;6;8;;
07/07/2021;92;3;13;;
07/07/2021;93;3;13;;
07/07/2021;94;4;5;;
07/07/2021;95;1;1;;
07/07/2021;96;;2;;
07/07/2021;97;3;1;;
07/07/2021;98;1;1;;
07/07/2021;120;1;;;
08/07/2021;18;1151;468;301;
08/07/2021;19;860;518;225;
08/07/2021;20;677;604;203;
08/07/2021;21;618;1123;177;
08/07/2021;22;656;27594;162;
08/07/2021;23;511;4357;111;
08/07/2021;24;527;3421;140;
08/07/2021;25;521;3188;137;
08/07/2021;26;510;4509;132;
08/07/2021;27;517;3381;116;
08/07/2021;28;465;3172;105;
08/07/2021;29;488;2860;128;
08/07/2021;30;472;2658;112;
08/07/2021;31;479;2467;116;
08/07/2021;32;469;2269;108;
08/07/2021;33;405;2142;101;
08/07/2021;34;363;2039;115;
08/07/2021;35;363;1750;84;
08/07/2021;36;392;1598;78;
08/07/2021;37;296;1548;89;
08/07/2021;38;313;1445;89;
08/07/2021;39;291;1470;82;
08/07/2021;40;260;1257;77;
08/07/2021;41;266;1181;73;
08/07/2021;42;226;1171;71;
08/07/2021;43;216;1124;70;
08/07/2021;44;202;1063;53;
08/07/2021;45;196;1022;60;
08/07/2021;46;165;1014;62;
08/07/2021;47;206;887;58;
08/07/2021;48;173;776;46;
08/07/2021;49;159;731;38;
08/07/2021;50;159;681;44;
08/07/2021;51;122;599;29;
08/07/2021;52;165;641;50;
08/07/2021;53;147;597;34;
08/07/2021;54;145;583;30;
08/07/2021;55;134;530;25;
08/07/2021;56;120;490;32;
08/07/2021;57;109;495;31;
08/07/2021;58;123;493;31;
08/07/2021;59;102;452;25;
08/07/2021;60;105;393;9;
08/07/2021;61;105;372;;
08/07/2021;62;103;346;1;
08/07/2021;63;88;304;;
08/07/2021;64;73;289;1;
08/07/2021;65;57;236;;
08/07/2021;66;62;222;1;
08/07/2021;67;58;176;1;
08/07/2021;68;49;153;1;
08/07/2021;69;57;154;1;
08/07/2021;70;32;145;;
08/07/2021;71;44;136;;
08/07/2021;72;41;118;;
08/07/2021;73;21;93;1;
08/07/2021;74;33;103;;
08/07/2021;75;29;76;;
08/07/2021;76;23;83;;
08/07/2021;77;28;72;;
08/07/2021;78;19;48;;
08/07/2021;79;17;63;;
08/07/2021;80;13;62;;
08/07/2021;81;16;64;;
08/07/2021;82;13;35;;
08/07/2021;83;21;42;;
08/07/2021;84;13;27;;
08/07/2021;85;9;28;;
08/07/2021;86;10;24;;
08/07/2021;87;11;32;;
08/07/2021;88;5;17;;
08/07/2021;89;4;19;;
08/07/2021;90;3;19;;
08/07/2021;91;2;14;;
08/07/2021;92;2;13;;
08/07/2021;93;4;16;;
08/07/2021;94;3;3;;
08/07/2021;95;2;2;;
08/07/2021;96;6;3;;
08/07/2021;97;1;2;;
08/07/2021;98;2;1;;
08/07/2021;100;1;;;
08/07/2021;101;;1;;
08/07/2021;102;1;;;
08/07/2021;103;1;;;
09/07/2021;18;1143;427;278;
09/07/2021;19;926;418;200;
09/07/2021;20;731;550;177;
09/07/2021;21;672;1155;154;
09/07/2021;22;654;19403;137;
09/07/2021;23;594;3849;131;
09/07/2021;24;606;3153;135;
09/07/2021;25;579;3205;132;
09/07/2021;26;565;3815;133;
09/07/2021;27;586;3407;122;
09/07/2021;28;535;3236;115;
09/07/2021;29;568;3108;113;
09/07/2021;30;525;2675;119;
09/07/2021;31;520;2459;112;
09/07/2021;32;512;2356;110;
09/07/2021;33;483;2125;101;
09/07/2021;34;431;1945;94;
09/07/2021;35;414;1741;105;
09/07/2021;36;395;1601;76;
09/07/2021;37;377;1455;95;
09/07/2021;38;385;1534;98;
09/07/2021;39;329;1449;104;
09/07/2021;40;361;1299;90;
09/07/2021;41;278;1242;69;
09/07/2021;42;275;1105;69;
09/07/2021;43;239;1141;57;
09/07/2021;44;226;1051;66;
09/07/2021;45;233;1098;71;
09/07/2021;46;232;1044;67;
09/07/2021;47;238;880;67;
09/07/2021;48;227;800;63;
09/07/2021;49;191;777;48;
09/07/2021;50;204;687;55;
09/07/2021;51;186;650;47;
09/07/2021;52;191;610;43;
09/07/2021;53;200;584;37;
09/07/2021;54;173;539;41;
09/07/2021;55;167;581;32;
09/07/2021;56;135;513;33;
09/07/2021;57;142;500;31;
09/07/2021;58;139;447;31;
09/07/2021;59;150;385;38;
09/07/2021;60;138;409;11;
09/07/2021;61;113;342;8;
09/07/2021;62;99;330;;
09/07/2021;63;113;285;;
09/07/2021;64;114;274;1;
09/07/2021;65;72;225;;
09/07/2021;66;56;193;1;
09/07/2021;67;76;165;;
09/07/2021;68;73;152;;
09/07/2021;69;61;138;;
09/07/2021;70;42;135;1;
09/07/2021;71;39;110;;
09/07/2021;72;38;100;;
09/07/2021;73;39;89;;
09/07/2021;74;40;74;;
09/07/2021;75;28;85;;
09/07/2021;76;21;78;;
09/07/2021;77;20;62;;
09/07/2021;78;25;49;;
09/07/2021;79;20;51;;
09/07/2021;80;25;46;;
09/07/2021;81;22;46;;
09/07/2021;82;22;41;;
09/07/2021;83;17;29;;
09/07/2021;84;15;19;;
09/07/2021;85;11;23;;
09/07/2021;86;14;24;;
09/07/2021;87;13;23;;
09/07/2021;88;8;17;;
09/07/2021;89;4;13;;
09/07/2021;90;8;12;;
09/07/2021;91;7;15;;
09/07/2021;92;3;5;;
09/07/2021;93;2;5;;
09/07/2021;94;3;4;;
09/07/2021;95;2;2;;
09/07/2021;96;2;1;;
09/07/2021;97;;4;;
09/07/2021;98;1;2;;
10/07/2021;18;932;75;89;
10/07/2021;19;797;86;86;
10/07/2021;20;605;169;78;
10/07/2021;21;551;285;69;
10/07/2021;22;561;3107;68;
10/07/2021;23;483;1020;61;
10/07/2021;24;477;951;39;
10/07/2021;25;518;935;58;
10/07/2021;26;467;1110;49;
10/07/2021;27;461;1004;65;
10/07/2021;28;481;938;54;
10/07/2021;29;429;956;38;
10/07/2021;30;482;819;52;
10/07/2021;31;438;781;41;
10/07/2021;32;424;702;52;
10/07/2021;33;367;617;40;
10/07/2021;34;390;593;39;
10/07/2021;35;308;529;41;
10/07/2021;36;317;517;34;
10/07/2021;37;284;460;37;
10/07/2021;38;262;460;31;
10/07/2021;39;305;383;37;
10/07/2021;40;242;387;41;
10/07/2021;41;251;364;27;
10/07/2021;42;205;347;31;
10/07/2021;43;197;354;36;
10/07/2021;44;198;331;18;
10/07/2021;45;185;251;26;
10/07/2021;46;204;253;25;
10/07/2021;47;180;248;18;
10/07/2021;48;166;208;23;
10/07/2021;49;150;226;20;
10/07/2021;50;130;187;14;
10/07/2021;51;145;167;15;
10/07/2021;52;135;161;18;
10/07/2021;53;119;171;14;
10/07/2021;54;124;164;14;
10/07/2021;55;118;136;17;
10/07/2021;56;119;135;16;
10/07/2021;57;104;133;13;
10/07/2021;58;116;143;12;
10/07/2021;59;97;110;16;
10/07/2021;60;88;101;2;
10/07/2021;61;95;80;;
10/07/2021;62;72;78;;
10/07/2021;63;64;70;;
10/07/2021;64;44;69;;
10/07/2021;65;48;33;;
10/07/2021;66;36;36;;
10/07/2021;67;26;45;;
10/07/2021;68;31;24;;
10/07/2021;69;27;25;;
10/07/2021;70;17;25;;
10/07/2021;71;26;24;;
10/07/2021;72;17;25;;
10/07/2021;73;19;19;;
10/07/2021;74;8;17;;
10/07/2021;75;16;14;;
10/07/2021;76;11;14;;
10/07/2021;77;11;12;;
10/07/2021;78;8;15;;
10/07/2021;79;13;10;;
10/07/2021;80;10;8;;
10/07/2021;81;7;9;;
10/07/2021;82;18;5;;
10/07/2021;83;9;4;;
10/07/2021;84;6;4;;
10/07/2021;85;7;8;;
10/07/2021;86;4;6;;
10/07/2021;87;2;3;;
10/07/2021;88;5;4;;
10/07/2021;89;1;1;;
10/07/2021;90;3;3;;
10/07/2021;91;2;5;;
10/07/2021;92;1;1;;
10/07/2021;93;3;;;
10/07/2021;94;1;1;;
10/07/2021;95;1;;;
10/07/2021;96;1;;;
10/07/2021;98;1;;;
11/07/2021;18;92;12;10;
11/07/2021;19;94;7;10;
11/07/2021;20;82;27;6;
11/07/2021;21;75;46;9;
11/07/2021;22;76;284;6;
11/07/2021;23;58;106;4;
11/07/2021;24;93;121;10;
11/07/2021;25;56;120;6;
11/07/2021;26;62;118;10;
11/07/2021;27;63;139;3;
11/07/2021;28;71;135;1;
11/07/2021;29;75;134;5;
11/07/2021;30;66;105;6;
11/07/2021;31;69;101;12;
11/07/2021;32;66;77;9;
11/07/2021;33;58;71;8;
11/07/2021;34;52;82;5;
11/07/2021;35;49;67;6;
11/07/2021;36;48;67;3;
11/07/2021;37;38;53;2;
11/07/2021;38;32;49;1;
11/07/2021;39;32;59;2;
11/07/2021;40;26;45;1;
11/07/2021;41;30;43;2;
11/07/2021;42;33;37;3;
11/07/2021;43;19;31;5;
11/07/2021;44;22;39;2;
11/07/2021;45;22;38;4;
11/07/2021;46;18;33;2;
11/07/2021;47;34;29;;
11/07/2021;48;24;18;1;
11/07/2021;49;22;24;1;
11/07/2021;50;15;19;2;
11/07/2021;51;10;24;3;
11/07/2021;52;18;12;3;
11/07/2021;53;20;18;;
11/07/2021;54;16;15;;
11/07/2021;55;11;6;3;
11/07/2021;56;14;18;1;
11/07/2021;57;19;13;2;
11/07/2021;58;12;11;1;
11/07/2021;59;16;10;1;
11/07/2021;60;8;5;;
11/07/2021;61;9;4;;
11/07/2021;62;6;6;;
11/07/2021;63;7;7;;
11/07/2021;64;7;7;;
11/07/2021;65;5;10;;
11/07/2021;66;5;2;;
11/07/2021;67;4;4;;
11/07/2021;68;4;3;;
11/07/2021;69;2;4;;
11/07/2021;70;1;1;;
11/07/2021;71;3;1;;
11/07/2021;72;3;2;;
11/07/2021;73;1;2;;
11/07/2021;74;1;;;
11/07/2021;75;1;2;;
11/07/2021;76;1;1;;
11/07/2021;77;1;2;;
11/07/2021;78;1;1;;
11/07/2021;79;4;2;;
11/07/2021;80;2;1;;
11/07/2021;81;;2;;
11/07/2021;82;;4;;
11/07/2021;83;;1;;
11/07/2021;85;1;;;
11/07/2021;87;2;;;
11/07/2021;88;;1;;
11/07/2021;89;1;;;
11/07/2021;92;1;;;
12/07/2021;18;1291;470;226;
12/07/2021;19;990;667;218;
12/07/2021;20;819;2549;174;
12/07/2021;21;774;29291;177;
12/07/2021;22;803;10953;174;
12/07/2021;23;727;6405;123;
12/07/2021;24;714;7748;159;
12/07/2021;25;742;9520;132;
12/07/2021;26;704;4074;163;
12/07/2021;27;692;3564;157;
12/07/2021;28;669;3455;136;
12/07/2021;29;675;3394;135;
12/07/2021;30;637;3076;123;
12/07/2021;31;619;2906;128;
12/07/2021;32;611;2668;140;
12/07/2021;33;601;2440;131;
12/07/2021;34;526;2299;106;
12/07/2021;35;489;2069;116;
12/07/2021;36;459;1911;69;
12/07/2021;37;417;1813;79;
12/07/2021;38;429;1792;93;
12/07/2021;39;441;1731;84;
12/07/2021;40;365;1551;72;
12/07/2021;41;343;1510;79;
12/07/2021;42;318;1378;79;
12/07/2021;43;307;1351;70;
12/07/2021;44;296;1293;55;
12/07/2021;45;251;1129;41;
12/07/2021;46;291;1013;64;
12/07/2021;47;253;968;61;
12/07/2021;48;248;855;45;
12/07/2021;49;248;799;62;
12/07/2021;50;227;685;55;
12/07/2021;51;219;619;48;
12/07/2021;52;222;653;39;
12/07/2021;53;209;632;31;
12/07/2021;54;199;590;48;
12/07/2021;55;208;610;33;
12/07/2021;56;210;535;44;
12/07/2021;57;191;520;38;
12/07/2021;58;166;479;36;
12/07/2021;59;132;440;27;
12/07/2021;60;157;410;12;
12/07/2021;61;144;392;;
12/07/2021;62;154;320;;
12/07/2021;63;106;273;;
12/07/2021;64;118;279;2;
12/07/2021;65;126;225;2;
12/07/2021;66;72;206;;
12/07/2021;67;60;181;;
12/07/2021;68;75;173;;
12/07/2021;69;71;151;;
12/07/2021;70;52;104;1;
12/07/2021;71;61;121;;
12/07/2021;72;50;98;;
12/07/2021;73;44;94;;
12/07/2021;74;36;92;;
12/07/2021;75;39;87;;
12/07/2021;76;42;64;;
12/07/2021;77;34;79;1;
12/07/2021;78;29;47;;
12/07/2021;79;41;56;;
12/07/2021;80;33;45;;
12/07/2021;81;29;43;;
12/07/2021;82;20;36;;
12/07/2021;83;24;32;;
12/07/2021;84;16;28;;
12/07/2021;85;7;31;;
12/07/2021;86;11;23;;
12/07/2021;87;12;19;;
12/07/2021;88;6;11;;
12/07/2021;89;6;10;;
12/07/2021;90;9;11;;
12/07/2021;91;4;12;;
12/07/2021;92;4;6;;
12/07/2021;93;6;3;;
12/07/2021;94;1;5;;
12/07/2021;95;2;2;;
12/07/2021;96;1;2;;
12/07/2021;98;1;;;
12/07/2021;99;;2;;
13/07/2021;18;1091;436;139;
13/07/2021;19;839;644;136;
13/07/2021;20;748;3961;126;
13/07/2021;21;710;25603;126;
13/07/2021;22;689;7763;119;
13/07/2021;23;614;4199;106;
13/07/2021;24;601;6289;109;
13/07/2021;25;607;4625;84;
13/07/2021;26;610;3163;89;
13/07/2021;27;571;2823;92;
13/07/2021;28;586;2687;84;
13/07/2021;29;585;2597;104;
13/07/2021;30;600;2452;90;
13/07/2021;31;570;2276;103;
13/07/2021;32;567;2161;79;
13/07/2021;33;489;1994;94;
13/07/2021;34;478;1844;58;
13/07/2021;35;420;1663;69;
13/07/2021;36;437;1497;65;
13/07/2021;37;362;1466;61;
13/07/2021;38;374;1455;51;
13/07/2021;39;347;1455;59;
13/07/2021;40;316;1276;61;
13/07/2021;41;311;1193;53;
13/07/2021;42;265;1060;54;
13/07/2021;43;250;1070;39;
13/07/2021;44;238;1000;48;
13/07/2021;45;243;851;58;
13/07/2021;46;244;847;44;
13/07/2021;47;230;801;40;
13/07/2021;48;243;729;35;
13/07/2021;49;201;631;37;
13/07/2021;50;205;622;32;
13/07/2021;51;222;530;36;
13/07/2021;52;176;520;37;
13/07/2021;53;153;547;33;
13/07/2021;54;168;493;29;
13/07/2021;55;170;486;31;
13/07/2021;56;156;447;28;
13/07/2021;57;150;423;27;
13/07/2021;58;149;413;28;
13/07/2021;59;99;379;18;
13/07/2021;60;131;358;12;
13/07/2021;61;139;304;1;
13/07/2021;62;133;301;1;
13/07/2021;63;100;246;;
13/07/2021;64;105;254;2;
13/07/2021;65;98;183;2;
13/07/2021;66;69;167;1;
13/07/2021;67;65;150;1;
13/07/2021;68;51;128;;
13/07/2021;69;46;120;;
13/07/2021;70;53;123;;
13/07/2021;71;42;112;1;
13/07/2021;72;43;84;;
13/07/2021;73;27;88;1;
13/07/2021;74;40;80;;
13/07/2021;75;31;64;;
13/07/2021;76;25;71;;
13/07/2021;77;42;69;;
13/07/2021;78;33;50;;
13/07/2021;79;32;49;;
13/07/2021;80;18;44;;
13/07/2021;81;28;40;;
13/07/2021;82;14;39;;
13/07/2021;83;19;41;;
13/07/2021;84;19;22;;
13/07/2021;85;7;24;;
13/07/2021;86;19;26;;
13/07/2021;87;15;11;;
13/07/2021;88;20;17;;
13/07/2021;89;7;16;;
13/07/2021;90;11;19;;
13/07/2021;91;7;12;;
13/07/2021;92;5;7;;
13/07/2021;93;2;2;;
13/07/2021;94;2;2;;
13/07/2021;95;1;1;;
13/07/2021;96;1;2;;
13/07/2021;97;1;;;
14/07/2021;18;768;461;141;
14/07/2021;19;650;952;111;
14/07/2021;20;542;36379;101;
14/07/2021;21;548;11355;108;
14/07/2021;22;529;5673;100;
14/07/2021;23;480;4424;123;
14/07/2021;24;444;3859;99;
14/07/2021;25;464;3347;97;
14/07/2021;26;433;2418;112;
14/07/2021;27;463;2244;97;
14/07/2021;28;451;2122;101;
14/07/2021;29;437;2103;93;
14/07/2021;30;426;1942;90;
14/07/2021;31;432;1757;84;
14/07/2021;32;380;1721;86;
14/07/2021;33;377;1600;79;
14/07/2021;34;361;1499;81;
14/07/2021;35;325;1396;81;
14/07/2021;36;308;1239;78;
14/07/2021;37;236;1174;65;
14/07/2021;38;257;1144;68;
14/07/2021;39;277;1213;64;
14/07/2021;40;245;1039;47;
14/07/2021;41;224;969;65;
14/07/2021;42;202;884;50;
14/07/2021;43;194;810;31;
14/07/2021;44;152;805;35;
14/07/2021;45;186;750;44;
14/07/2021;46;188;793;44;
14/07/2021;47;177;649;33;
14/07/2021;48;170;605;37;
14/07/2021;49;161;543;29;
14/07/2021;50;156;541;22;
14/07/2021;51;145;470;21;
14/07/2021;52;146;505;39;
14/07/2021;53;124;453;33;
14/07/2021;54;135;445;20;
14/07/2021;55;149;419;20;
14/07/2021;56;146;388;23;
14/07/2021;57;117;390;22;
14/07/2021;58;118;377;13;
14/07/2021;59;95;327;18;
14/07/2021;60;98;317;8;
14/07/2021;61;94;265;3;
14/07/2021;62;104;255;;
14/07/2021;63;71;223;;
14/07/2021;64;74;230;;
14/07/2021;65;86;194;;
14/07/2021;66;55;152;;
14/07/2021;67;66;153;2;
14/07/2021;68;55;118;;
14/07/2021;69;51;108;;
14/07/2021;70;29;95;;
14/07/2021;71;41;97;;
14/07/2021;72;28;88;;
14/07/2021;73;35;92;1;
14/07/2021;74;25;85;;
14/07/2021;75;26;71;;
14/07/2021;76;35;72;;
14/07/2021;77;27;46;;
14/07/2021;78;16;40;;
14/07/2021;79;23;44;;
14/07/2021;80;18;39;;
14/07/2021;81;24;29;;
14/07/2021;82;15;38;;
14/07/2021;83;17;22;;
14/07/2021;84;17;24;;
14/07/2021;85;9;28;;
14/07/2021;86;10;26;;
14/07/2021;87;8;13;;
14/07/2021;88;15;18;;
14/07/2021;89;8;14;;
14/07/2021;90;8;8;;
14/07/2021;91;6;3;;
14/07/2021;92;2;5;;
14/07/2021;93;5;4;;
14/07/2021;94;3;7;;
14/07/2021;95;3;3;;
14/07/2021;96;1;;;
14/07/2021;97;;1;;
14/07/2021;98;;1;;
14/07/2021;99;;1;;
14/07/2021;101;;1;;
15/07/2021;18;2954;528;331;
15/07/2021;19;2500;1005;285;
15/07/2021;20;2044;24539;254;
15/07/2021;21;2057;9626;210;
15/07/2021;22;1924;5653;241;
15/07/2021;23;1801;3376;201;
15/07/2021;24;1714;3099;195;
15/07/2021;25;1661;2914;157;
15/07/2021;26;1616;2519;181;
15/07/2021;27;1614;2194;180;
15/07/2021;28;1589;2056;169;
15/07/2021;29;1559;2099;198;
15/07/2021;30;1591;2027;201;
15/07/2021;31;1475;1868;164;
15/07/2021;32;1468;1749;163;
15/07/2021;33;1248;1563;148;
15/07/2021;34;1128;1472;159;
15/07/2021;35;1098;1335;129;
15/07/2021;36;1005;1214;124;
15/07/2021;37;911;1148;112;
15/07/2021;38;953;1170;115;
15/07/2021;39;995;1128;125;
15/07/2021;40;840;1105;108;
15/07/2021;41;723;989;95;
15/07/2021;42;694;926;70;
15/07/2021;43;680;839;74;
15/07/2021;44;659;792;92;
15/07/2021;45;613;809;82;
15/07/2021;46;625;759;72;
15/07/2021;47;626;702;68;
15/07/2021;48;564;661;64;
15/07/2021;49;553;594;62;
15/07/2021;50;516;531;58;
15/07/2021;51;457;504;45;
15/07/2021;52;409;520;61;
15/07/2021;53;447;503;42;
15/07/2021;54;405;550;50;
15/07/2021;55;405;439;45;
15/07/2021;56;393;435;33;
15/07/2021;57;363;401;38;
15/07/2021;58;354;390;41;
15/07/2021;59;307;352;46;
15/07/2021;60;317;303;12;
15/07/2021;61;267;261;1;
15/07/2021;62;239;250;;
15/07/2021;63;242;245;2;
15/07/2021;64;197;222;1;
15/07/2021;65;179;215;;
15/07/2021;66;173;161;;
15/07/2021;67;154;147;;
15/07/2021;68;128;152;;
15/07/2021;69;97;107;;
15/07/2021;70;106;107;;
15/07/2021;71;95;113;;
15/07/2021;72;73;85;;
15/07/2021;73;74;90;1;
15/07/2021;74;86;84;1;
15/07/2021;75;73;77;;
15/07/2021;76;58;77;;
15/07/2021;77;64;54;;
15/07/2021;78;47;56;;
15/07/2021;79;49;52;;
15/07/2021;80;45;55;;
15/07/2021;81;31;41;;
15/07/2021;82;27;31;;
15/07/2021;83;31;30;;
15/07/2021;84;27;23;;
15/07/2021;85;20;27;;
15/07/2021;86;22;19;;
15/07/2021;87;24;23;;
15/07/2021;88;16;16;;
15/07/2021;89;10;18;;
15/07/2021;90;14;12;;
15/07/2021;91;13;10;;
15/07/2021;92;7;5;;
15/07/2021;93;8;6;;
15/07/2021;94;1;4;;
15/07/2021;95;2;7;;
15/07/2021;96;1;1;;
15/07/2021;97;3;;;
15/07/2021;98;1;;;
15/07/2021;99;1;2;;
15/07/2021;100;1;;;
15/07/2021;101;;1;;
16/07/2021;18;50;17;7;
16/07/2021;19;59;51;2;
16/07/2021;20;46;435;5;
16/07/2021;21;45;324;1;
16/07/2021;22;62;144;3;
16/07/2021;23;50;118;1;
16/07/2021;24;42;103;2;
16/07/2021;25;60;91;3;
16/07/2021;26;51;87;5;
16/07/2021;27;46;88;7;
16/07/2021;28;54;80;6;
16/07/2021;29;69;69;2;
16/07/2021;30;54;74;4;
16/07/2021;31;28;68;5;
16/07/2021;32;44;72;5;
16/07/2021;33;40;60;2;
16/07/2021;34;35;59;2;
16/07/2021;35;49;46;1;
16/07/2021;36;42;46;6;
16/07/2021;37;29;40;3;
16/07/2021;38;27;48;1;
16/07/2021;39;37;44;2;
16/07/2021;40;36;26;1;
16/07/2021;41;29;27;5;
16/07/2021;42;39;25;4;
16/07/2021;43;14;35;;
16/07/2021;44;20;19;1;
16/07/2021;45;31;22;;
16/07/2021;46;22;20;1;
16/07/2021;47;35;30;1;
16/07/2021;48;20;14;;
16/07/2021;49;23;11;1;
16/07/2021;50;17;19;1;
16/07/2021;51;16;10;1;
16/07/2021;52;10;14;;
16/07/2021;53;14;11;;
16/07/2021;54;14;10;1;
16/07/2021;55;14;16;;
16/07/2021;56;7;12;3;
16/07/2021;57;15;15;;
16/07/2021;58;13;9;1;
16/07/2021;59;6;8;;
16/07/2021;60;11;5;;
16/07/2021;61;7;4;;
16/07/2021;62;7;7;;
16/07/2021;63;6;7;;
16/07/2021;64;3;4;;
16/07/2021;65;1;3;;
16/07/2021;66;1;2;1;
16/07/2021;67;4;6;;
16/07/2021;68;;1;;
16/07/2021;69;5;1;;
16/07/2021;70;1;4;;
16/07/2021;71;;3;;
16/07/2021;72;3;3;;
16/07/2021;73;2;2;;
16/07/2021;74;2;2;;
16/07/2021;75;;1;;
16/07/2021;76;2;;;
16/07/2021;77;1;2;;
16/07/2021;79;2;;;
16/07/2021;80;1;;;
16/07/2021;81;;1;;
16/07/2021;83;;1;;
16/07/2021;84;1;1;;
16/07/2021;85;;1;;
16/07/2021;87;;1;;
16/07/2021;88;1;1;;
16/07/2021;92;;1;;
17/07/2021;18;357;104;19;
17/07/2021;19;302;185;24;
17/07/2021;20;308;2303;15;
17/07/2021;21;301;1628;24;
17/07/2021;22;255;810;17;
17/07/2021;23;267;544;15;
17/07/2021;24;252;595;18;
17/07/2021;25;251;536;18;
17/07/2021;26;258;417;20;
17/07/2021;27;273;411;16;
17/07/2021;28;281;386;16;
17/07/2021;29;240;365;16;
17/07/2021;30;300;371;24;
17/07/2021;31;268;341;13;
17/07/2021;32;222;330;10;
17/07/2021;33;213;295;19;
17/07/2021;34;191;254;10;
17/07/2021;35;174;223;17;
17/07/2021;36;167;206;10;
17/07/2021;37;158;204;9;
17/07/2021;38;160;190;5;
17/07/2021;39;150;211;9;
17/07/2021;40;155;192;9;
17/07/2021;41;132;171;8;
17/07/2021;42;97;135;3;
17/07/2021;43;100;139;4;
17/07/2021;44;96;162;11;
17/07/2021;45;86;123;9;
17/07/2021;46;83;112;9;
17/07/2021;47;81;123;10;
17/07/2021;48;77;116;10;
17/07/2021;49;85;98;2;
17/07/2021;50;74;89;8;
17/07/2021;51;72;95;7;
17/07/2021;52;63;78;9;
17/07/2021;53;68;78;2;
17/07/2021;54;58;74;2;
17/07/2021;55;53;69;5;
17/07/2021;56;67;68;5;
17/07/2021;57;47;60;2;
17/07/2021;58;63;58;3;
17/07/2021;59;39;61;2;
17/07/2021;60;52;52;4;
17/07/2021;61;35;43;;
17/07/2021;62;31;29;;
17/07/2021;63;31;26;;
17/07/2021;64;30;32;1;
17/07/2021;65;25;24;;
17/07/2021;66;21;13;;
17/07/2021;67;13;26;;
17/07/2021;68;24;17;;
17/07/2021;69;11;12;;
17/07/2021;70;12;8;;
17/07/2021;71;12;8;;
17/07/2021;72;9;6;;
17/07/2021;73;6;11;;
17/07/2021;74;12;9;;
17/07/2021;75;9;8;;
17/07/2021;76;6;4;;
17/07/2021;77;8;2;;
17/07/2021;78;8;2;;
17/07/2021;79;4;7;;
17/07/2021;80;3;1;;
17/07/2021;81;3;2;;
17/07/2021;82;3;3;;
17/07/2021;83;1;2;;
17/07/2021;84;3;1;;
17/07/2021;85;2;2;;
17/07/2021;86;3;2;;
17/07/2021;87;4;2;;
17/07/2021;88;;3;;
17/07/2021;89;2;3;;
17/07/2021;90;1;;;
17/07/2021;91;;2;;
17/07/2021;92;3;1;;
17/07/2021;94;1;;;
17/07/2021;95;2;;;
18/07/2021;18;28;13;5;
18/07/2021;19;32;20;1;
18/07/2021;20;22;139;5;
18/07/2021;21;36;100;5;
18/07/2021;22;27;57;7;
18/07/2021;23;19;55;4;
18/07/2021;24;35;44;4;
18/07/2021;25;29;61;3;
18/07/2021;26;25;43;3;
18/07/2021;27;31;51;4;
