REGION_CORTO;SEXO;EDAD_ANOS;Laboratorio;FECHA_INMUNIZACION;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Maule;Hombre;16;Campaña SARS-CoV-2 (Pfizer);03/07/2021;13;8;;
Maule;Hombre;16;Campaña SARS-CoV-2 (Pfizer);04/07/2021;1;;;
Maule;Hombre;16;Campaña SARS-CoV-2 (Pfizer);05/07/2021;111;11;;
Maule;Hombre;16;Campaña SARS-CoV-2 (Pfizer);06/07/2021;153;7;;
Maule;Hombre;16;Campaña SARS-CoV-2 (Pfizer);07/07/2021;1085;6;;
Maule;Hombre;16;Campaña SARS-CoV-2 (Pfizer);08/07/2021;820;3;;
Maule;Hombre;16;Campaña SARS-CoV-2 (Pfizer);09/07/2021;684;10;;
Maule;Hombre;16;Campaña SARS-CoV-2 (Pfizer);10/07/2021;93;;;
Maule;Hombre;16;Campaña SARS-CoV-2 (Pfizer);12/07/2021;428;7;;
Maule;Hombre;16;Campaña SARS-CoV-2 (Pfizer);13/07/2021;245;3;;
Maule;Hombre;16;Campaña SARS-CoV-2 (Pfizer);14/07/2021;139;8;;
Maule;Hombre;16;Campaña SARS-CoV-2 (Pfizer);15/07/2021;299;6;;
Maule;Hombre;16;Campaña SARS-CoV-2 (Pfizer);16/07/2021;2;;;
Maule;Hombre;16;Campaña SARS-CoV-2 (Pfizer);17/07/2021;12;;;
Maule;Hombre;16;Campaña SARS-CoV-2 (Pfizer);19/07/2021;185;18;;
Maule;Hombre;16;Campaña SARS-CoV-2 (Pfizer);20/07/2021;156;37;;
Maule;Hombre;16;Campaña SARS-CoV-2 (Pfizer);21/07/2021;118;37;;
Maule;Hombre;16;Campaña SARS-CoV-2 (Pfizer);22/07/2021;38;32;;
Maule;Hombre;16;Campaña SARS-CoV-2 (Pfizer);23/07/2021;69;99;;
Maule;Hombre;16;Campaña SARS-CoV-2 (Pfizer);24/07/2021;23;5;;
Maule;Hombre;16;Campaña SARS-CoV-2 (Pfizer);26/07/2021;31;42;;
Maule;Hombre;16;Campaña SARS-CoV-2 (Pfizer);27/07/2021;6;37;;
Maule;Hombre;16;Campaña SARS-CoV-2 (Pfizer);28/07/2021;6;53;;
Maule;Hombre;16;Campaña SARS-CoV-2 (Pfizer);29/07/2021;5;92;;
Maule;Hombre;16;Campaña SARS-CoV-2 (Pfizer);30/07/2021;8;82;;
Maule;Hombre;16;Campaña SARS-CoV-2 (Pfizer);31/07/2021;1;4;;
Maule;Hombre;16;Campaña SARS-CoV-2 (Pfizer);02/08/2021;;5;;
Maule;Hombre;16;Campaña SARS-CoV-2 (Pfizer);03/08/2021;;9;;
Maule;Hombre;16;Campaña SARS-CoV-2 (Pfizer);04/08/2021;;106;;
Maule;Hombre;16;Campaña SARS-CoV-2 (Pfizer);05/08/2021;;34;;
Maule;Hombre;16;Campaña SARS-CoV-2 (Pfizer);06/08/2021;;40;;
Maule;Hombre;16;Campaña SARS-CoV-2 (Pfizer);09/08/2021;;14;;
Maule;Hombre;16;Campaña SARS-CoV-2 (Pfizer);10/08/2021;;14;;
Maule;Hombre;16;Campaña SARS-CoV-2 (Pfizer);11/08/2021;;1293;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);01/03/2021;2;;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);02/03/2021;3;;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);04/03/2021;2;;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);05/03/2021;1;;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);08/03/2021;2;;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);09/03/2021;1;;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);10/03/2021;2;;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);15/03/2021;2;;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);16/03/2021;2;;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);17/03/2021;11;;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);18/03/2021;8;;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);19/03/2021;51;;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);22/03/2021;35;2;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);23/03/2021;11;;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);24/03/2021;11;;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);25/03/2021;10;;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);26/03/2021;9;;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);29/03/2021;8;;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);30/03/2021;4;3;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);31/03/2021;6;;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);01/04/2021;5;2;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);05/04/2021;11;2;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);06/04/2021;5;1;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);07/04/2021;6;1;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);08/04/2021;12;1;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);09/04/2021;6;;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);12/04/2021;6;1;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);13/04/2021;4;1;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);14/04/2021;6;11;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);15/04/2021;5;10;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);16/04/2021;1;44;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);19/04/2021;2;31;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);20/04/2021;;16;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);21/04/2021;;8;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);22/04/2021;;10;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);23/04/2021;;2;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);26/04/2021;;11;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);27/04/2021;1;12;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);28/04/2021;;6;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);29/04/2021;;8;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);30/04/2021;1;;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);03/05/2021;;8;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);04/05/2021;;2;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);05/05/2021;;8;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);06/05/2021;1;10;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);07/05/2021;1;9;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);08/05/2021;2;;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);10/05/2021;;3;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);11/05/2021;4;6;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);12/05/2021;1;6;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);13/05/2021;;4;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);14/05/2021;6;2;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);15/05/2021;1;;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);17/05/2021;1;2;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);18/05/2021;14;2;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);19/05/2021;5;;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);20/05/2021;24;1;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);21/05/2021;2;;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);22/05/2021;9;;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);24/05/2021;3;1;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);25/05/2021;2;1;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);26/05/2021;6;;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);27/05/2021;19;;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);28/05/2021;1;1;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);31/05/2021;17;;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);01/06/2021;25;1;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);02/06/2021;23;;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);03/06/2021;32;;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);04/06/2021;20;1;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);05/06/2021;8;;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);06/06/2021;;1;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);07/06/2021;4;1;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);08/06/2021;11;3;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);09/06/2021;6;1;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);10/06/2021;1;;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);11/06/2021;18;5;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);14/06/2021;4;3;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);15/06/2021;2;12;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);16/06/2021;9;7;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);17/06/2021;14;19;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);18/06/2021;31;4;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);19/06/2021;1;5;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);20/06/2021;2;;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);21/06/2021;1;1;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);22/06/2021;41;4;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);23/06/2021;71;6;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);24/06/2021;101;9;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);25/06/2021;114;10;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);26/06/2021;6;2;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);27/06/2021;2;;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);29/06/2021;124;32;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);30/06/2021;158;26;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);01/07/2021;1428;20;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);02/07/2021;992;18;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);03/07/2021;83;9;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);04/07/2021;1;;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);05/07/2021;203;8;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);06/07/2021;168;18;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);07/07/2021;346;3;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);08/07/2021;291;11;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);09/07/2021;275;12;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);10/07/2021;36;3;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);11/07/2021;1;;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);12/07/2021;199;7;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);13/07/2021;119;4;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);14/07/2021;79;7;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);15/07/2021;158;7;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);16/07/2021;1;;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);17/07/2021;9;1;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);19/07/2021;89;35;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);20/07/2021;104;36;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);21/07/2021;92;42;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);22/07/2021;22;21;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);23/07/2021;72;99;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);24/07/2021;19;6;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);26/07/2021;21;69;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);27/07/2021;1;64;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);28/07/2021;6;124;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);29/07/2021;11;966;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);30/07/2021;3;1089;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);31/07/2021;1;23;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);02/08/2021;;13;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);03/08/2021;;9;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);04/08/2021;1;114;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);05/08/2021;;30;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);06/08/2021;;35;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);09/08/2021;;12;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);10/08/2021;;10;;
Maule;Hombre;17;Campaña SARS-CoV-2 (Pfizer);11/08/2021;1;581;;
Maule;Mujer;12;Campaña SARS-CoV-2 (Pfizer);18/06/2021;1;;;
Maule;Mujer;12;Campaña SARS-CoV-2 (Pfizer);22/06/2021;32;;;
Maule;Mujer;12;Campaña SARS-CoV-2 (Pfizer);23/06/2021;60;;;
Maule;Mujer;12;Campaña SARS-CoV-2 (Pfizer);24/06/2021;82;;;
Maule;Mujer;12;Campaña SARS-CoV-2 (Pfizer);25/06/2021;87;;;
Maule;Mujer;12;Campaña SARS-CoV-2 (Pfizer);26/06/2021;3;;;
Maule;Mujer;12;Campaña SARS-CoV-2 (Pfizer);27/06/2021;1;;;
Maule;Mujer;12;Campaña SARS-CoV-2 (Pfizer);29/06/2021;63;;;
Maule;Mujer;12;Campaña SARS-CoV-2 (Pfizer);30/06/2021;62;;;
Maule;Mujer;12;Campaña SARS-CoV-2 (Pfizer);01/07/2021;77;;;
Maule;Mujer;12;Campaña SARS-CoV-2 (Pfizer);02/07/2021;72;;;
Maule;Mujer;12;Campaña SARS-CoV-2 (Pfizer);03/07/2021;9;;;
Maule;Mujer;12;Campaña SARS-CoV-2 (Pfizer);05/07/2021;30;;;
Maule;Mujer;12;Campaña SARS-CoV-2 (Pfizer);06/07/2021;47;;;
Maule;Mujer;12;Campaña SARS-CoV-2 (Pfizer);07/07/2021;52;;;
Maule;Mujer;12;Campaña SARS-CoV-2 (Pfizer);08/07/2021;39;;;
Maule;Mujer;12;Campaña SARS-CoV-2 (Pfizer);09/07/2021;48;;;
Maule;Mujer;12;Campaña SARS-CoV-2 (Pfizer);10/07/2021;6;;;
Maule;Mujer;12;Campaña SARS-CoV-2 (Pfizer);12/07/2021;37;;;
Maule;Mujer;12;Campaña SARS-CoV-2 (Pfizer);13/07/2021;50;;;
Maule;Mujer;12;Campaña SARS-CoV-2 (Pfizer);14/07/2021;26;;;
Maule;Mujer;12;Campaña SARS-CoV-2 (Pfizer);15/07/2021;33;;;
Maule;Mujer;12;Campaña SARS-CoV-2 (Pfizer);19/07/2021;24;2;;
Maule;Mujer;12;Campaña SARS-CoV-2 (Pfizer);20/07/2021;27;17;;
Maule;Mujer;12;Campaña SARS-CoV-2 (Pfizer);21/07/2021;12;43;;
Maule;Mujer;12;Campaña SARS-CoV-2 (Pfizer);22/07/2021;3;21;;
Maule;Mujer;12;Campaña SARS-CoV-2 (Pfizer);23/07/2021;24;82;;
Maule;Mujer;12;Campaña SARS-CoV-2 (Pfizer);24/07/2021;9;2;;
Maule;Mujer;12;Campaña SARS-CoV-2 (Pfizer);26/07/2021;44;53;;
Maule;Mujer;12;Campaña SARS-CoV-2 (Pfizer);27/07/2021;9;29;;
Maule;Mujer;12;Campaña SARS-CoV-2 (Pfizer);28/07/2021;12;41;;
Maule;Mujer;12;Campaña SARS-CoV-2 (Pfizer);29/07/2021;19;70;;
Maule;Mujer;12;Campaña SARS-CoV-2 (Pfizer);30/07/2021;19;80;;
Maule;Mujer;12;Campaña SARS-CoV-2 (Pfizer);31/07/2021;;3;;
Maule;Mujer;12;Campaña SARS-CoV-2 (Pfizer);04/08/2021;;31;;
Maule;Mujer;12;Campaña SARS-CoV-2 (Pfizer);05/08/2021;;12;;
Maule;Mujer;12;Campaña SARS-CoV-2 (Pfizer);06/08/2021;;6;;
Maule;Mujer;12;Campaña SARS-CoV-2 (Pfizer);10/08/2021;;1;;
Maule;Mujer;12;Campaña SARS-CoV-2 (Pfizer);11/08/2021;;104;;
Maule;Mujer;13;Campaña SARS-CoV-2 (Pfizer);06/06/2021;1;;;
Maule;Mujer;13;Campaña SARS-CoV-2 (Pfizer);22/06/2021;40;;;
Maule;Mujer;13;Campaña SARS-CoV-2 (Pfizer);23/06/2021;76;;;
Maule;Mujer;13;Campaña SARS-CoV-2 (Pfizer);24/06/2021;90;;;
Maule;Mujer;13;Campaña SARS-CoV-2 (Pfizer);25/06/2021;89;;;
Maule;Mujer;13;Campaña SARS-CoV-2 (Pfizer);26/06/2021;1;;;
Maule;Mujer;13;Campaña SARS-CoV-2 (Pfizer);27/06/2021;2;;;
Maule;Mujer;13;Campaña SARS-CoV-2 (Pfizer);29/06/2021;80;;;
Maule;Mujer;13;Campaña SARS-CoV-2 (Pfizer);30/06/2021;75;;;
Maule;Mujer;13;Campaña SARS-CoV-2 (Pfizer);01/07/2021;86;;;
Maule;Mujer;13;Campaña SARS-CoV-2 (Pfizer);02/07/2021;70;;;
Maule;Mujer;13;Campaña SARS-CoV-2 (Pfizer);03/07/2021;7;;;
Maule;Mujer;13;Campaña SARS-CoV-2 (Pfizer);05/07/2021;46;;;
Maule;Mujer;13;Campaña SARS-CoV-2 (Pfizer);06/07/2021;58;;;
Maule;Mujer;13;Campaña SARS-CoV-2 (Pfizer);07/07/2021;51;;;
Maule;Mujer;13;Campaña SARS-CoV-2 (Pfizer);08/07/2021;50;;;
Maule;Mujer;13;Campaña SARS-CoV-2 (Pfizer);09/07/2021;55;;;
Maule;Mujer;13;Campaña SARS-CoV-2 (Pfizer);10/07/2021;11;;;
Maule;Mujer;13;Campaña SARS-CoV-2 (Pfizer);12/07/2021;53;;;
Maule;Mujer;13;Campaña SARS-CoV-2 (Pfizer);13/07/2021;49;;;
Maule;Mujer;13;Campaña SARS-CoV-2 (Pfizer);14/07/2021;39;;;
Maule;Mujer;13;Campaña SARS-CoV-2 (Pfizer);15/07/2021;28;;;
Maule;Mujer;13;Campaña SARS-CoV-2 (Pfizer);19/07/2021;28;2;;
Maule;Mujer;13;Campaña SARS-CoV-2 (Pfizer);20/07/2021;29;22;;
Maule;Mujer;13;Campaña SARS-CoV-2 (Pfizer);21/07/2021;19;49;;
Maule;Mujer;13;Campaña SARS-CoV-2 (Pfizer);22/07/2021;19;23;;
Maule;Mujer;13;Campaña SARS-CoV-2 (Pfizer);23/07/2021;38;86;;
Maule;Mujer;13;Campaña SARS-CoV-2 (Pfizer);24/07/2021;3;4;;
Maule;Mujer;13;Campaña SARS-CoV-2 (Pfizer);26/07/2021;49;44;;
Maule;Mujer;13;Campaña SARS-CoV-2 (Pfizer);27/07/2021;11;29;;
Maule;Mujer;13;Campaña SARS-CoV-2 (Pfizer);28/07/2021;23;49;;
Maule;Mujer;13;Campaña SARS-CoV-2 (Pfizer);29/07/2021;22;90;;
Maule;Mujer;13;Campaña SARS-CoV-2 (Pfizer);30/07/2021;37;80;;
Maule;Mujer;13;Campaña SARS-CoV-2 (Pfizer);31/07/2021;1;5;;
Maule;Mujer;13;Campaña SARS-CoV-2 (Pfizer);03/08/2021;;2;;
Maule;Mujer;13;Campaña SARS-CoV-2 (Pfizer);04/08/2021;;43;;
Maule;Mujer;13;Campaña SARS-CoV-2 (Pfizer);05/08/2021;;14;;
Maule;Mujer;13;Campaña SARS-CoV-2 (Pfizer);06/08/2021;1;9;;
Maule;Mujer;13;Campaña SARS-CoV-2 (Pfizer);09/08/2021;;1;;
Maule;Mujer;13;Campaña SARS-CoV-2 (Pfizer);11/08/2021;;113;;
Maule;Mujer;14;Campaña SARS-CoV-2 (Pfizer);07/04/2021;1;;;
Maule;Mujer;14;Campaña SARS-CoV-2 (Pfizer);06/05/2021;;1;;
Maule;Mujer;14;Campaña SARS-CoV-2 (Pfizer);22/06/2021;46;;;
Maule;Mujer;14;Campaña SARS-CoV-2 (Pfizer);23/06/2021;74;;;
Maule;Mujer;14;Campaña SARS-CoV-2 (Pfizer);24/06/2021;89;;;
Maule;Mujer;14;Campaña SARS-CoV-2 (Pfizer);25/06/2021;95;;;
Maule;Mujer;14;Campaña SARS-CoV-2 (Pfizer);26/06/2021;4;;;
Maule;Mujer;14;Campaña SARS-CoV-2 (Pfizer);27/06/2021;3;;;
Maule;Mujer;14;Campaña SARS-CoV-2 (Pfizer);29/06/2021;82;;;
Maule;Mujer;14;Campaña SARS-CoV-2 (Pfizer);30/06/2021;75;;;
Maule;Mujer;14;Campaña SARS-CoV-2 (Pfizer);01/07/2021;81;;;
Maule;Mujer;14;Campaña SARS-CoV-2 (Pfizer);02/07/2021;75;;;
Maule;Mujer;14;Campaña SARS-CoV-2 (Pfizer);03/07/2021;5;;;
Maule;Mujer;14;Campaña SARS-CoV-2 (Pfizer);04/07/2021;1;;;
Maule;Mujer;14;Campaña SARS-CoV-2 (Pfizer);05/07/2021;36;;;
Maule;Mujer;14;Campaña SARS-CoV-2 (Pfizer);06/07/2021;52;;;
Maule;Mujer;14;Campaña SARS-CoV-2 (Pfizer);07/07/2021;63;;;
Maule;Mujer;14;Campaña SARS-CoV-2 (Pfizer);08/07/2021;64;;;
Maule;Mujer;14;Campaña SARS-CoV-2 (Pfizer);09/07/2021;62;;;
Maule;Mujer;14;Campaña SARS-CoV-2 (Pfizer);10/07/2021;8;;;
Maule;Mujer;14;Campaña SARS-CoV-2 (Pfizer);12/07/2021;52;;;
Maule;Mujer;14;Campaña SARS-CoV-2 (Pfizer);13/07/2021;84;;;
Maule;Mujer;14;Campaña SARS-CoV-2 (Pfizer);14/07/2021;48;;;
Maule;Mujer;14;Campaña SARS-CoV-2 (Pfizer);15/07/2021;41;;;
Maule;Mujer;14;Campaña SARS-CoV-2 (Pfizer);17/07/2021;1;;;
Maule;Mujer;14;Campaña SARS-CoV-2 (Pfizer);19/07/2021;73;1;;
Maule;Mujer;14;Campaña SARS-CoV-2 (Pfizer);20/07/2021;71;29;;
Maule;Mujer;14;Campaña SARS-CoV-2 (Pfizer);21/07/2021;76;50;;
Maule;Mujer;14;Campaña SARS-CoV-2 (Pfizer);22/07/2021;1001;25;;
Maule;Mujer;14;Campaña SARS-CoV-2 (Pfizer);23/07/2021;1413;87;;
Maule;Mujer;14;Campaña SARS-CoV-2 (Pfizer);24/07/2021;74;4;;
Maule;Mujer;14;Campaña SARS-CoV-2 (Pfizer);26/07/2021;96;50;;
Maule;Mujer;14;Campaña SARS-CoV-2 (Pfizer);27/07/2021;24;30;;
Maule;Mujer;14;Campaña SARS-CoV-2 (Pfizer);28/07/2021;21;58;;
Maule;Mujer;14;Campaña SARS-CoV-2 (Pfizer);29/07/2021;13;81;;
Maule;Mujer;14;Campaña SARS-CoV-2 (Pfizer);30/07/2021;32;89;;
Maule;Mujer;14;Campaña SARS-CoV-2 (Pfizer);31/07/2021;1;2;;
Maule;Mujer;14;Campaña SARS-CoV-2 (Pfizer);02/08/2021;;1;;
Maule;Mujer;14;Campaña SARS-CoV-2 (Pfizer);04/08/2021;1;39;;
Maule;Mujer;14;Campaña SARS-CoV-2 (Pfizer);05/08/2021;1;8;;
Maule;Mujer;14;Campaña SARS-CoV-2 (Pfizer);06/08/2021;3;4;;
Maule;Mujer;14;Campaña SARS-CoV-2 (Pfizer);09/08/2021;1;2;;
Maule;Mujer;14;Campaña SARS-CoV-2 (Pfizer);10/08/2021;;1;;
Maule;Mujer;14;Campaña SARS-CoV-2 (Pfizer);11/08/2021;;126;;
Maule;Mujer;15;Campaña SARS-CoV-2 (Pfizer);20/05/2021;1;;;
Maule;Mujer;15;Campaña SARS-CoV-2 (Pfizer);17/06/2021;;1;;
Maule;Mujer;15;Campaña SARS-CoV-2 (Pfizer);22/06/2021;59;;;
Maule;Mujer;15;Campaña SARS-CoV-2 (Pfizer);23/06/2021;90;;;
Maule;Mujer;15;Campaña SARS-CoV-2 (Pfizer);24/06/2021;98;;;
Maule;Mujer;15;Campaña SARS-CoV-2 (Pfizer);25/06/2021;98;;;
Maule;Mujer;15;Campaña SARS-CoV-2 (Pfizer);26/06/2021;3;;;
Maule;Mujer;15;Campaña SARS-CoV-2 (Pfizer);27/06/2021;3;;;
Maule;Mujer;15;Campaña SARS-CoV-2 (Pfizer);29/06/2021;92;;;
Maule;Mujer;15;Campaña SARS-CoV-2 (Pfizer);30/06/2021;65;;;
Maule;Mujer;15;Campaña SARS-CoV-2 (Pfizer);01/07/2021;90;;;
Maule;Mujer;15;Campaña SARS-CoV-2 (Pfizer);02/07/2021;85;;;
Maule;Mujer;15;Campaña SARS-CoV-2 (Pfizer);03/07/2021;10;;;
Maule;Mujer;15;Campaña SARS-CoV-2 (Pfizer);05/07/2021;50;;;
Maule;Mujer;15;Campaña SARS-CoV-2 (Pfizer);06/07/2021;64;;;
Maule;Mujer;15;Campaña SARS-CoV-2 (Pfizer);07/07/2021;87;;;
Maule;Mujer;15;Campaña SARS-CoV-2 (Pfizer);08/07/2021;68;;;
Maule;Mujer;15;Campaña SARS-CoV-2 (Pfizer);09/07/2021;67;;;
Maule;Mujer;15;Campaña SARS-CoV-2 (Pfizer);10/07/2021;23;;;
Maule;Mujer;15;Campaña SARS-CoV-2 (Pfizer);12/07/2021;123;;;
Maule;Mujer;15;Campaña SARS-CoV-2 (Pfizer);13/07/2021;1525;;;
Maule;Mujer;15;Campaña SARS-CoV-2 (Pfizer);14/07/2021;1038;;;
Maule;Mujer;15;Campaña SARS-CoV-2 (Pfizer);15/07/2021;390;;;
Maule;Mujer;15;Campaña SARS-CoV-2 (Pfizer);16/07/2021;2;;;
Maule;Mujer;15;Campaña SARS-CoV-2 (Pfizer);17/07/2021;19;;;
Maule;Mujer;15;Campaña SARS-CoV-2 (Pfizer);19/07/2021;328;7;;
