REGION_CORTO;SEXO;EDAD_ANOS;Laboratorio;FECHA_INMUNIZACION;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS;SUM_of_Refuerzo_DOSIS
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);23/07/2021;122;351;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);24/07/2021;7;17;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);26/07/2021;115;128;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);27/07/2021;84;193;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);28/07/2021;25;63;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);29/07/2021;160;373;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);30/07/2021;152;286;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);31/07/2021;12;35;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);01/08/2021;;4;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);02/08/2021;;3;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);04/08/2021;2;187;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);05/08/2021;5;114;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);06/08/2021;2;87;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);07/08/2021;;1;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);09/08/2021;1;3;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);10/08/2021;;3;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);11/08/2021;;375;;1
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);12/08/2021;;228;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);13/08/2021;;162;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);14/08/2021;;1;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);16/08/2021;1;6;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);17/08/2021;2;5;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);18/08/2021;3;142;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);19/08/2021;;149;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);20/08/2021;4;123;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);21/08/2021;;5;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);23/08/2021;;4;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);24/08/2021;;3;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);25/08/2021;2;6;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);26/08/2021;1;245;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);27/08/2021;3;157;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);30/08/2021;1;3;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);01/09/2021;2;216;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);02/09/2021;2;140;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);03/09/2021;3;72;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);06/09/2021;1;;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);07/09/2021;2;1;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);08/09/2021;2;57;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);09/09/2021;1;33;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);10/09/2021;1;30;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);13/09/2021;3;13;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);14/09/2021;1;13;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);15/09/2021;3;20;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);16/09/2021;1;13;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);20/09/2021;1;12;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);21/09/2021;;12;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);22/09/2021;3;12;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);23/09/2021;5;14;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);24/09/2021;2;15;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);25/09/2021;1;;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);27/09/2021;2;12;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);28/09/2021;1;5;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);29/09/2021;;5;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);30/09/2021;1;10;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);01/10/2021;;9;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);04/10/2021;4;6;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);05/10/2021;4;5;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);06/10/2021;1;4;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);07/10/2021;1;6;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Pfizer);08/10/2021;6;3;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Sinovac);13/09/2021;39;;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Sinovac);14/09/2021;21;;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Sinovac);15/09/2021;20;;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Sinovac);16/09/2021;17;1;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Sinovac);20/09/2021;335;;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Sinovac);21/09/2021;552;;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Sinovac);22/09/2021;11921;4;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Sinovac);23/09/2021;6826;1;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Sinovac);24/09/2021;4212;;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Sinovac);25/09/2021;9;;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Sinovac);27/09/2021;1610;;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Sinovac);28/09/2021;1584;;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Sinovac);29/09/2021;1495;;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Sinovac);30/09/2021;1479;1;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Sinovac);01/10/2021;1131;;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Sinovac);02/10/2021;19;;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Sinovac);04/10/2021;812;;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Sinovac);05/10/2021;766;;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Sinovac);06/10/2021;679;;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Sinovac);07/10/2021;639;;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Sinovac);08/10/2021;541;1;;
Metropolitana  Santiago;Hombre;12;Campaña SARS-CoV-2 (Sinovac);09/10/2021;12;;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);07/06/2021;6;;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);08/06/2021;1;;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);11/06/2021;3;;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);21/06/2021;35;;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);22/06/2021;222;;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);23/06/2021;249;;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);24/06/2021;309;;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);25/06/2021;301;;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);26/06/2021;91;;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);27/06/2021;5;;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);28/06/2021;5;;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);29/06/2021;250;;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);30/06/2021;260;;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);01/07/2021;314;6;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);02/07/2021;256;3;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);03/07/2021;67;;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);04/07/2021;14;;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);05/07/2021;190;;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);06/07/2021;165;;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);07/07/2021;168;;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);08/07/2021;166;;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);09/07/2021;145;;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);10/07/2021;49;;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);11/07/2021;9;;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);12/07/2021;164;;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);13/07/2021;157;;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);14/07/2021;97;1;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);15/07/2021;59;;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);16/07/2021;1;;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);17/07/2021;9;1;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);19/07/2021;95;42;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);20/07/2021;62;147;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);21/07/2021;54;145;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);22/07/2021;18;46;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);23/07/2021;183;357;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);24/07/2021;17;11;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);25/07/2021;;1;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);26/07/2021;127;126;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);27/07/2021;89;194;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);28/07/2021;30;73;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);29/07/2021;180;377;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);30/07/2021;170;276;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);31/07/2021;14;40;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);01/08/2021;1;1;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);02/08/2021;1;5;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);04/08/2021;3;159;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);05/08/2021;5;140;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);06/08/2021;4;81;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);07/08/2021;;3;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);09/08/2021;;3;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);10/08/2021;2;3;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);11/08/2021;1;399;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);12/08/2021;2;265;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);13/08/2021;;144;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);16/08/2021;1;3;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);17/08/2021;2;2;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);18/08/2021;;150;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);19/08/2021;1;136;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);20/08/2021;2;132;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);21/08/2021;1;2;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);23/08/2021;1;4;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);24/08/2021;;4;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);25/08/2021;;5;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);26/08/2021;3;288;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);27/08/2021;4;152;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);28/08/2021;;1;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);30/08/2021;;1;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);31/08/2021;1;3;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);01/09/2021;2;257;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);02/09/2021;1;142;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);03/09/2021;3;82;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);06/09/2021;1;;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);07/09/2021;;1;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);08/09/2021;;52;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);09/09/2021;;31;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);10/09/2021;;27;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);11/09/2021;1;;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);13/09/2021;4;17;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);14/09/2021;1;12;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);15/09/2021;2;22;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);16/09/2021;2;10;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);20/09/2021;4;20;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);21/09/2021;7;16;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);22/09/2021;1;11;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);23/09/2021;1;12;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);24/09/2021;2;19;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);27/09/2021;;6;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);28/09/2021;1;10;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);29/09/2021;;7;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);30/09/2021;;7;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);01/10/2021;;9;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);02/10/2021;;1;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);04/10/2021;2;4;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);05/10/2021;2;6;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);06/10/2021;5;3;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);07/10/2021;2;5;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Pfizer);08/10/2021;1;1;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Sinovac);10/09/2021;1;;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Sinovac);13/09/2021;67;;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Sinovac);14/09/2021;48;;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Sinovac);15/09/2021;40;;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Sinovac);16/09/2021;30;;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Sinovac);20/09/2021;10970;1;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Sinovac);21/09/2021;9130;;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Sinovac);22/09/2021;1115;;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Sinovac);23/09/2021;803;;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Sinovac);24/09/2021;4082;;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Sinovac);25/09/2021;19;;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Sinovac);27/09/2021;1240;;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Sinovac);28/09/2021;1115;;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Sinovac);29/09/2021;965;;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Sinovac);30/09/2021;937;;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Sinovac);01/10/2021;830;1;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Sinovac);02/10/2021;10;;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Sinovac);03/10/2021;2;;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Sinovac);04/10/2021;580;;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Sinovac);05/10/2021;504;;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Sinovac);06/10/2021;449;;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Sinovac);07/10/2021;391;1;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Sinovac);08/10/2021;390;;;
Metropolitana  Santiago;Hombre;13;Campaña SARS-CoV-2 (Sinovac);09/10/2021;7;;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);03/06/2021;1;;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);07/06/2021;3;;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);08/06/2021;1;;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);11/06/2021;3;;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);18/06/2021;1;;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);21/06/2021;44;;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);22/06/2021;274;;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);23/06/2021;275;;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);24/06/2021;352;;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);25/06/2021;269;;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);26/06/2021;94;;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);27/06/2021;7;;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);28/06/2021;2;;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);29/06/2021;193;;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);30/06/2021;265;;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);01/07/2021;299;4;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);02/07/2021;351;3;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);03/07/2021;77;;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);04/07/2021;10;;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);05/07/2021;208;;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);06/07/2021;187;1;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);07/07/2021;159;;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);08/07/2021;166;;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);09/07/2021;189;;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);10/07/2021;33;;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);11/07/2021;6;;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);12/07/2021;169;;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);13/07/2021;207;;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);14/07/2021;167;;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);15/07/2021;77;1;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);16/07/2021;3;2;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);17/07/2021;12;2;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);19/07/2021;191;49;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);20/07/2021;202;172;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);21/07/2021;138;153;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);22/07/2021;744;58;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);23/07/2021;9466;367;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);24/07/2021;249;11;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);25/07/2021;23;;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);26/07/2021;401;158;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);27/07/2021;193;176;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);28/07/2021;31;59;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);29/07/2021;286;369;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);30/07/2021;275;303;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);31/07/2021;28;49;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);01/08/2021;;1;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);02/08/2021;;5;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);03/08/2021;;2;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);04/08/2021;7;156;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);05/08/2021;3;136;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);06/08/2021;4;85;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);08/08/2021;;1;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);09/08/2021;1;3;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);10/08/2021;;4;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);11/08/2021;4;427;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);12/08/2021;;270;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);13/08/2021;1;202;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);16/08/2021;3;4;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);17/08/2021;;6;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);18/08/2021;6;214;;
Metropolitana  Santiago;Hombre;14;Campaña SARS-CoV-2 (Pfizer);19/08/2021;2;223;;
