REGION_CORTO;SEXO;EDAD_ANOS;Laboratorio;FECHA_INMUNIZACION;SUM_of_1aDOSIS;SUM_of_2aDOSIS;SUM_of_ÚnicaDOSIS
" Valparaíso";Hombre;15;Pfizer;26/06/2021;17;;
" Valparaíso";Hombre;15;Pfizer;27/06/2021;4;;
" Valparaíso";Hombre;15;Pfizer;28/06/2021;1;;
" Valparaíso";Hombre;15;Pfizer;29/06/2021;66;;
" Valparaíso";Hombre;15;Pfizer;30/06/2021;78;;
" Valparaíso";Hombre;15;Pfizer;01/07/2021;61;;
" Valparaíso";Hombre;15;Pfizer;02/07/2021;73;;
" Valparaíso";Hombre;16;Pfizer;02/06/2021;1;;
" Valparaíso";Hombre;16;Pfizer;21/06/2021;2;;
" Valparaíso";Hombre;16;Pfizer;22/06/2021;39;;
" Valparaíso";Hombre;16;Pfizer;23/06/2021;39;;
" Valparaíso";Hombre;16;Pfizer;24/06/2021;54;;
" Valparaíso";Hombre;16;Pfizer;25/06/2021;40;;
" Valparaíso";Hombre;16;Pfizer;26/06/2021;10;;
" Valparaíso";Hombre;16;Pfizer;28/06/2021;1;;
" Valparaíso";Hombre;16;Pfizer;29/06/2021;33;;
" Valparaíso";Hombre;16;Pfizer;30/06/2021;56;;
" Valparaíso";Hombre;16;Pfizer;01/07/2021;72;1;
" Valparaíso";Hombre;16;Pfizer;02/07/2021;64;;
" Valparaíso";Hombre;17;Pfizer;19/06/2021;1;;
" Valparaíso";Hombre;17;Pfizer;21/06/2021;1;;
" Valparaíso";Hombre;17;Pfizer;22/06/2021;44;;
" Valparaíso";Hombre;17;Pfizer;23/06/2021;44;;
" Valparaíso";Hombre;17;Pfizer;24/06/2021;57;;
" Valparaíso";Hombre;17;Pfizer;25/06/2021;48;;
" Valparaíso";Hombre;17;Pfizer;26/06/2021;10;;
" Valparaíso";Hombre;17;Pfizer;28/06/2021;2;;
" Valparaíso";Hombre;17;Pfizer;29/06/2021;76;;
" Valparaíso";Hombre;17;Pfizer;30/06/2021;121;;
" Valparaíso";Hombre;17;Pfizer;01/07/2021;2514;;
" Valparaíso";Hombre;17;Pfizer;02/07/2021;1697;;
" Valparaíso";Intersex (Indeterminado);17;Pfizer;01/07/2021;1;;
" Valparaíso";Mujer;12;Pfizer;22/06/2021;51;;
" Valparaíso";Mujer;12;Pfizer;23/06/2021;35;;
" Valparaíso";Mujer;12;Pfizer;24/06/2021;51;;
" Valparaíso";Mujer;12;Pfizer;25/06/2021;56;;
" Valparaíso";Mujer;12;Pfizer;26/06/2021;11;;
" Valparaíso";Mujer;12;Pfizer;28/06/2021;2;;
" Valparaíso";Mujer;12;Pfizer;29/06/2021;41;;
" Valparaíso";Mujer;12;Pfizer;30/06/2021;51;;
" Valparaíso";Mujer;12;Pfizer;01/07/2021;46;;
" Valparaíso";Mujer;12;Pfizer;02/07/2021;67;;
" Valparaíso";Mujer;13;Pfizer;22/06/2021;52;;
" Valparaíso";Mujer;13;Pfizer;23/06/2021;54;;
" Valparaíso";Mujer;13;Pfizer;24/06/2021;47;;
" Valparaíso";Mujer;13;Pfizer;25/06/2021;50;;
" Valparaíso";Mujer;13;Pfizer;26/06/2021;10;;
" Valparaíso";Mujer;13;Pfizer;28/06/2021;2;;
" Valparaíso";Mujer;13;Pfizer;29/06/2021;44;;
" Valparaíso";Mujer;13;Pfizer;30/06/2021;64;;
" Valparaíso";Mujer;13;Pfizer;01/07/2021;57;;
" Valparaíso";Mujer;13;Pfizer;02/07/2021;79;;
" Valparaíso";Mujer;14;Pfizer;21/06/2021;1;;
" Valparaíso";Mujer;14;Pfizer;22/06/2021;51;;
" Valparaíso";Mujer;14;Pfizer;23/06/2021;47;;
" Valparaíso";Mujer;14;Pfizer;24/06/2021;75;;
" Valparaíso";Mujer;14;Pfizer;25/06/2021;68;;
" Valparaíso";Mujer;14;Pfizer;26/06/2021;17;;
" Valparaíso";Mujer;14;Pfizer;27/06/2021;4;;
" Valparaíso";Mujer;14;Pfizer;28/06/2021;2;;
" Valparaíso";Mujer;14;Pfizer;29/06/2021;51;;
" Valparaíso";Mujer;14;Pfizer;30/06/2021;58;;
" Valparaíso";Mujer;14;Pfizer;01/07/2021;71;;
" Valparaíso";Mujer;14;Pfizer;02/07/2021;72;;
" Valparaíso";Mujer;15;Pfizer;22/06/2021;65;;
" Valparaíso";Mujer;15;Pfizer;23/06/2021;65;;
" Valparaíso";Mujer;15;Pfizer;24/06/2021;88;;
" Valparaíso";Mujer;15;Pfizer;25/06/2021;72;;
" Valparaíso";Mujer;15;Pfizer;26/06/2021;20;;
" Valparaíso";Mujer;15;Pfizer;27/06/2021;1;;
" Valparaíso";Mujer;15;Pfizer;28/06/2021;1;;
" Valparaíso";Mujer;15;Pfizer;29/06/2021;54;;
" Valparaíso";Mujer;15;Pfizer;30/06/2021;70;;
" Valparaíso";Mujer;15;Pfizer;01/07/2021;65;;
" Valparaíso";Mujer;15;Pfizer;02/07/2021;57;;
" Valparaíso";Mujer;16;Pfizer;21/06/2021;5;;
" Valparaíso";Mujer;16;Pfizer;22/06/2021;42;;
" Valparaíso";Mujer;16;Pfizer;23/06/2021;39;;
" Valparaíso";Mujer;16;Pfizer;24/06/2021;57;;
" Valparaíso";Mujer;16;Pfizer;25/06/2021;52;;
" Valparaíso";Mujer;16;Pfizer;26/06/2021;8;;
" Valparaíso";Mujer;16;Pfizer;28/06/2021;2;;
" Valparaíso";Mujer;16;Pfizer;29/06/2021;38;;
" Valparaíso";Mujer;16;Pfizer;30/06/2021;66;;
" Valparaíso";Mujer;16;Pfizer;01/07/2021;70;;
" Valparaíso";Mujer;16;Pfizer;02/07/2021;79;;
" Valparaíso";Mujer;17;Pfizer;26/05/2021;1;;
" Valparaíso";Mujer;17;Pfizer;19/06/2021;1;;
" Valparaíso";Mujer;17;Pfizer;22/06/2021;34;;
" Valparaíso";Mujer;17;Pfizer;23/06/2021;31;;
" Valparaíso";Mujer;17;Pfizer;24/06/2021;51;;
" Valparaíso";Mujer;17;Pfizer;25/06/2021;51;;
" Valparaíso";Mujer;17;Pfizer;26/06/2021;7;;
" Valparaíso";Mujer;17;Pfizer;27/06/2021;1;;
" Valparaíso";Mujer;17;Pfizer;28/06/2021;2;;
" Valparaíso";Mujer;17;Pfizer;29/06/2021;66;1;
" Valparaíso";Mujer;17;Pfizer;30/06/2021;123;;
" Valparaíso";Mujer;17;Pfizer;01/07/2021;2803;;
" Valparaíso";Mujer;17;Pfizer;02/07/2021;1909;;
" Ñuble";Hombre;12;Pfizer;22/06/2021;16;;
" Ñuble";Hombre;12;Pfizer;23/06/2021;20;;
" Ñuble";Hombre;12;Pfizer;24/06/2021;20;;
" Ñuble";Hombre;12;Pfizer;25/06/2021;22;;
" Ñuble";Hombre;12;Pfizer;26/06/2021;12;;
" Ñuble";Hombre;12;Pfizer;27/06/2021;2;;
" Ñuble";Hombre;12;Pfizer;28/06/2021;5;;
" Ñuble";Hombre;12;Pfizer;29/06/2021;18;;
" Ñuble";Hombre;12;Pfizer;30/06/2021;26;;
" Ñuble";Hombre;12;Pfizer;01/07/2021;17;;
" Ñuble";Hombre;12;Pfizer;02/07/2021;28;;
" Ñuble";Hombre;13;Pfizer;21/06/2021;1;;
" Ñuble";Hombre;13;Pfizer;22/06/2021;22;;
" Ñuble";Hombre;13;Pfizer;23/06/2021;24;;
" Ñuble";Hombre;13;Pfizer;24/06/2021;22;;
" Ñuble";Hombre;13;Pfizer;25/06/2021;27;;
" Ñuble";Hombre;13;Pfizer;26/06/2021;12;;
" Ñuble";Hombre;13;Pfizer;27/06/2021;2;;
" Ñuble";Hombre;13;Pfizer;28/06/2021;2;;
" Ñuble";Hombre;13;Pfizer;29/06/2021;30;;
" Ñuble";Hombre;13;Pfizer;30/06/2021;24;;
" Ñuble";Hombre;13;Pfizer;01/07/2021;24;;
" Ñuble";Hombre;13;Pfizer;02/07/2021;29;;
" Ñuble";Hombre;14;Pfizer;22/06/2021;21;;
" Ñuble";Hombre;14;Pfizer;23/06/2021;23;;
" Ñuble";Hombre;14;Pfizer;24/06/2021;27;;
" Ñuble";Hombre;14;Pfizer;25/06/2021;41;;
" Ñuble";Hombre;14;Pfizer;26/06/2021;12;;
" Ñuble";Hombre;14;Pfizer;27/06/2021;2;;
" Ñuble";Hombre;14;Pfizer;28/06/2021;2;;
" Ñuble";Hombre;14;Pfizer;29/06/2021;32;;
" Ñuble";Hombre;14;Pfizer;30/06/2021;38;;
" Ñuble";Hombre;14;Pfizer;01/07/2021;26;;
" Ñuble";Hombre;14;Pfizer;02/07/2021;37;;
" Ñuble";Hombre;15;Pfizer;22/06/2021;22;;
" Ñuble";Hombre;15;Pfizer;23/06/2021;38;;
" Ñuble";Hombre;15;Pfizer;24/06/2021;26;;
" Ñuble";Hombre;15;Pfizer;25/06/2021;44;;
" Ñuble";Hombre;15;Pfizer;26/06/2021;7;;
" Ñuble";Hombre;15;Pfizer;27/06/2021;2;;
" Ñuble";Hombre;15;Pfizer;28/06/2021;6;;
" Ñuble";Hombre;15;Pfizer;29/06/2021;36;;
" Ñuble";Hombre;15;Pfizer;30/06/2021;30;;
" Ñuble";Hombre;15;Pfizer;01/07/2021;29;;
" Ñuble";Hombre;15;Pfizer;02/07/2021;39;;
" Ñuble";Hombre;16;Pfizer;18/06/2021;1;;
" Ñuble";Hombre;16;Pfizer;19/06/2021;2;;
" Ñuble";Hombre;16;Pfizer;22/06/2021;16;;
" Ñuble";Hombre;16;Pfizer;23/06/2021;28;;
" Ñuble";Hombre;16;Pfizer;24/06/2021;27;;
" Ñuble";Hombre;16;Pfizer;25/06/2021;22;;
" Ñuble";Hombre;16;Pfizer;26/06/2021;5;;
" Ñuble";Hombre;16;Pfizer;27/06/2021;1;;
" Ñuble";Hombre;16;Pfizer;28/06/2021;2;;
" Ñuble";Hombre;16;Pfizer;29/06/2021;27;;
" Ñuble";Hombre;16;Pfizer;30/06/2021;24;;
" Ñuble";Hombre;16;Pfizer;01/07/2021;33;;
" Ñuble";Hombre;16;Pfizer;02/07/2021;45;;
" Ñuble";Hombre;17;Pfizer;19/06/2021;5;;
" Ñuble";Hombre;17;Pfizer;22/06/2021;19;;
" Ñuble";Hombre;17;Pfizer;23/06/2021;28;;
" Ñuble";Hombre;17;Pfizer;24/06/2021;29;;
" Ñuble";Hombre;17;Pfizer;25/06/2021;25;;
" Ñuble";Hombre;17;Pfizer;26/06/2021;11;;
" Ñuble";Hombre;17;Pfizer;28/06/2021;2;;
" Ñuble";Hombre;17;Pfizer;29/06/2021;72;;
" Ñuble";Hombre;17;Pfizer;30/06/2021;90;;
" Ñuble";Hombre;17;Pfizer;01/07/2021;429;;
" Ñuble";Hombre;17;Pfizer;02/07/2021;265;;
" Ñuble";Mujer;12;Pfizer;21/06/2021;1;;
" Ñuble";Mujer;12;Pfizer;22/06/2021;12;;
" Ñuble";Mujer;12;Pfizer;23/06/2021;19;;
" Ñuble";Mujer;12;Pfizer;24/06/2021;17;;
" Ñuble";Mujer;12;Pfizer;25/06/2021;22;;
" Ñuble";Mujer;12;Pfizer;26/06/2021;6;;
" Ñuble";Mujer;12;Pfizer;28/06/2021;2;;
" Ñuble";Mujer;12;Pfizer;29/06/2021;26;;
" Ñuble";Mujer;12;Pfizer;30/06/2021;21;;
" Ñuble";Mujer;12;Pfizer;01/07/2021;26;;
" Ñuble";Mujer;12;Pfizer;02/07/2021;25;;
" Ñuble";Mujer;13;Pfizer;21/06/2021;1;;
" Ñuble";Mujer;13;Pfizer;22/06/2021;11;;
" Ñuble";Mujer;13;Pfizer;23/06/2021;24;;
" Ñuble";Mujer;13;Pfizer;24/06/2021;15;;
" Ñuble";Mujer;13;Pfizer;25/06/2021;21;;
" Ñuble";Mujer;13;Pfizer;26/06/2021;11;;
" Ñuble";Mujer;13;Pfizer;27/06/2021;2;;
" Ñuble";Mujer;13;Pfizer;28/06/2021;5;;
" Ñuble";Mujer;13;Pfizer;29/06/2021;18;;
" Ñuble";Mujer;13;Pfizer;30/06/2021;20;;
" Ñuble";Mujer;13;Pfizer;01/07/2021;25;;
" Ñuble";Mujer;13;Pfizer;02/07/2021;25;;
" Ñuble";Mujer;14;Pfizer;22/06/2021;19;;
" Ñuble";Mujer;14;Pfizer;23/06/2021;29;;
" Ñuble";Mujer;14;Pfizer;24/06/2021;30;;
" Ñuble";Mujer;14;Pfizer;25/06/2021;35;;
" Ñuble";Mujer;14;Pfizer;26/06/2021;6;;
" Ñuble";Mujer;14;Pfizer;28/06/2021;6;;
" Ñuble";Mujer;14;Pfizer;29/06/2021;37;;
" Ñuble";Mujer;14;Pfizer;30/06/2021;34;;
" Ñuble";Mujer;14;Pfizer;01/07/2021;36;;
" Ñuble";Mujer;14;Pfizer;02/07/2021;35;;
" Ñuble";Mujer;15;Pfizer;22/06/2021;25;;
" Ñuble";Mujer;15;Pfizer;23/06/2021;30;;
" Ñuble";Mujer;15;Pfizer;24/06/2021;31;;
" Ñuble";Mujer;15;Pfizer;25/06/2021;41;;
" Ñuble";Mujer;15;Pfizer;26/06/2021;6;;
" Ñuble";Mujer;15;Pfizer;28/06/2021;3;;
" Ñuble";Mujer;15;Pfizer;29/06/2021;27;;
" Ñuble";Mujer;15;Pfizer;30/06/2021;30;;
" Ñuble";Mujer;15;Pfizer;01/07/2021;39;;
" Ñuble";Mujer;15;Pfizer;02/07/2021;36;;
" Ñuble";Mujer;16;Pfizer;25/05/2021;1;;
" Ñuble";Mujer;16;Pfizer;19/06/2021;7;;
" Ñuble";Mujer;16;Pfizer;21/06/2021;1;;
" Ñuble";Mujer;16;Pfizer;22/06/2021;23;;
" Ñuble";Mujer;16;Pfizer;23/06/2021;30;;
" Ñuble";Mujer;16;Pfizer;24/06/2021;22;1;
" Ñuble";Mujer;16;Pfizer;25/06/2021;29;;
" Ñuble";Mujer;16;Pfizer;26/06/2021;15;;
" Ñuble";Mujer;16;Pfizer;28/06/2021;5;;
" Ñuble";Mujer;16;Pfizer;29/06/2021;29;;
" Ñuble";Mujer;16;Pfizer;30/06/2021;36;;
" Ñuble";Mujer;16;Pfizer;01/07/2021;33;;
" Ñuble";Mujer;16;Pfizer;02/07/2021;50;;
" Ñuble";Mujer;17;Pfizer;19/06/2021;7;;
" Ñuble";Mujer;17;Pfizer;21/06/2021;1;;
" Ñuble";Mujer;17;Pfizer;22/06/2021;26;;
" Ñuble";Mujer;17;Pfizer;23/06/2021;30;;
" Ñuble";Mujer;17;Pfizer;24/06/2021;18;;
" Ñuble";Mujer;17;Pfizer;25/06/2021;35;;
" Ñuble";Mujer;17;Pfizer;26/06/2021;6;;
" Ñuble";Mujer;17;Pfizer;28/06/2021;3;;
" Ñuble";Mujer;17;Pfizer;29/06/2021;72;;
" Ñuble";Mujer;17;Pfizer;30/06/2021;98;;
" Ñuble";Mujer;17;Pfizer;01/07/2021;470;;
" Ñuble";Mujer;17;Pfizer;02/07/2021;263;;
Bíobío;Desconocido;14;Pfizer;26/06/2021;1;;
Bíobío;Hombre;12;Pfizer;21/06/2021;8;;
Bíobío;Hombre;12;Pfizer;22/06/2021;55;;
Bíobío;Hombre;12;Pfizer;23/06/2021;50;;
Bíobío;Hombre;12;Pfizer;24/06/2021;62;;
Bíobío;Hombre;12;Pfizer;25/06/2021;73;;
Bíobío;Hombre;12;Pfizer;26/06/2021;11;;
Bíobío;Hombre;12;Pfizer;27/06/2021;4;;
Bíobío;Hombre;12;Pfizer;28/06/2021;2;;
Bíobío;Hombre;12;Pfizer;29/06/2021;37;;
Bíobío;Hombre;12;Pfizer;30/06/2021;57;;
Bíobío;Hombre;12;Pfizer;01/07/2021;52;;
Bíobío;Hombre;12;Pfizer;02/07/2021;64;;
Bíobío;Hombre;13;Pfizer;21/06/2021;6;;
Bíobío;Hombre;13;Pfizer;22/06/2021;28;;
Bíobío;Hombre;13;Pfizer;23/06/2021;72;;
Bíobío;Hombre;13;Pfizer;24/06/2021;60;;
Bíobío;Hombre;13;Pfizer;25/06/2021;80;;
Bíobío;Hombre;13;Pfizer;26/06/2021;10;;
Bíobío;Hombre;13;Pfizer;27/06/2021;4;;
Bíobío;Hombre;13;Pfizer;29/06/2021;56;;
Bíobío;Hombre;13;Pfizer;30/06/2021;60;;
Bíobío;Hombre;13;Pfizer;01/07/2021;52;;
Bíobío;Hombre;13;Pfizer;02/07/2021;63;;
Bíobío;Hombre;14;Pfizer;21/06/2021;6;;
Bíobío;Hombre;14;Pfizer;22/06/2021;53;;
Bíobío;Hombre;14;Pfizer;23/06/2021;72;;
Bíobío;Hombre;14;Pfizer;24/06/2021;70;;
Bíobío;Hombre;14;Pfizer;25/06/2021;82;;
Bíobío;Hombre;14;Pfizer;26/06/2021;26;;
Bíobío;Hombre;14;Pfizer;27/06/2021;2;;
Bíobío;Hombre;14;Pfizer;28/06/2021;1;;
Bíobío;Hombre;14;Pfizer;29/06/2021;50;;
Bíobío;Hombre;14;Pfizer;30/06/2021;58;;
Bíobío;Hombre;14;Pfizer;01/07/2021;77;;
Bíobío;Hombre;14;Pfizer;02/07/2021;62;;
Bíobío;Hombre;15;Pfizer;21/06/2021;8;;
Bíobío;Hombre;15;Pfizer;22/06/2021;69;;
Bíobío;Hombre;15;Pfizer;23/06/2021;84;;
Bíobío;Hombre;15;Pfizer;24/06/2021;82;;
Bíobío;Hombre;15;Pfizer;25/06/2021;83;;
Bíobío;Hombre;15;Pfizer;26/06/2021;19;;
Bíobío;Hombre;15;Pfizer;27/06/2021;1;;
Bíobío;Hombre;15;Pfizer;28/06/2021;1;;
Bíobío;Hombre;15;Pfizer;29/06/2021;64;;
Bíobío;Hombre;15;Pfizer;30/06/2021;57;;
Bíobío;Hombre;15;Pfizer;01/07/2021;67;;
Bíobío;Hombre;15;Pfizer;02/07/2021;79;;
Bíobío;Hombre;16;Pfizer;23/04/2021;1;;
Bíobío;Hombre;16;Pfizer;25/05/2021;;1;
Bíobío;Hombre;16;Pfizer;02/06/2021;1;;
Bíobío;Hombre;16;Pfizer;21/06/2021;1;;
Bíobío;Hombre;16;Pfizer;22/06/2021;31;;
Bíobío;Hombre;16;Pfizer;23/06/2021;40;;
Bíobío;Hombre;16;Pfizer;24/06/2021;41;;
Bíobío;Hombre;16;Pfizer;25/06/2021;56;;
Bíobío;Hombre;16;Pfizer;26/06/2021;6;;
Bíobío;Hombre;16;Pfizer;27/06/2021;2;;
Bíobío;Hombre;16;Pfizer;28/06/2021;1;;
Bíobío;Hombre;16;Pfizer;29/06/2021;44;;
Bíobío;Hombre;16;Pfizer;30/06/2021;38;1;
Bíobío;Hombre;16;Pfizer;01/07/2021;66;;
Bíobío;Hombre;16;Pfizer;02/07/2021;62;;
Bíobío;Hombre;17;Pfizer;18/06/2021;1;;
Bíobío;Hombre;17;Pfizer;19/06/2021;1;;
Bíobío;Hombre;17;Pfizer;20/06/2021;1;;
Bíobío;Hombre;17;Pfizer;21/06/2021;1;;
Bíobío;Hombre;17;Pfizer;22/06/2021;37;;
Bíobío;Hombre;17;Pfizer;23/06/2021;54;;
Bíobío;Hombre;17;Pfizer;24/06/2021;52;;
Bíobío;Hombre;17;Pfizer;25/06/2021;59;;
Bíobío;Hombre;17;Pfizer;26/06/2021;10;;
Bíobío;Hombre;17;Pfizer;27/06/2021;2;;
Bíobío;Hombre;17;Pfizer;28/06/2021;1;;
Bíobío;Hombre;17;Pfizer;29/06/2021;91;;
Bíobío;Hombre;17;Pfizer;30/06/2021;148;;
Bíobío;Hombre;17;Pfizer;01/07/2021;2099;;
Bíobío;Hombre;17;Pfizer;02/07/2021;1448;;
Bíobío;Mujer;12;Pfizer;21/06/2021;6;;
Bíobío;Mujer;12;Pfizer;22/06/2021;32;;
Bíobío;Mujer;12;Pfizer;23/06/2021;65;;
Bíobío;Mujer;12;Pfizer;24/06/2021;48;;
Bíobío;Mujer;12;Pfizer;25/06/2021;54;;
Bíobío;Mujer;12;Pfizer;26/06/2021;16;;
Bíobío;Mujer;12;Pfizer;27/06/2021;4;;
Bíobío;Mujer;12;Pfizer;28/06/2021;1;;
Bíobío;Mujer;12;Pfizer;29/06/2021;43;;
Bíobío;Mujer;12;Pfizer;30/06/2021;32;;
Bíobío;Mujer;12;Pfizer;01/07/2021;52;;
Bíobío;Mujer;12;Pfizer;02/07/2021;43;;
Bíobío;Mujer;13;Pfizer;22/06/2021;50;;
Bíobío;Mujer;13;Pfizer;23/06/2021;75;;
Bíobío;Mujer;13;Pfizer;24/06/2021;48;;
Bíobío;Mujer;13;Pfizer;25/06/2021;61;;
Bíobío;Mujer;13;Pfizer;26/06/2021;14;;
Bíobío;Mujer;13;Pfizer;27/06/2021;4;;
Bíobío;Mujer;13;Pfizer;29/06/2021;42;;
Bíobío;Mujer;13;Pfizer;30/06/2021;42;;
Bíobío;Mujer;13;Pfizer;01/07/2021;53;;
Bíobío;Mujer;13;Pfizer;02/07/2021;56;;
Bíobío;Mujer;14;Pfizer;21/06/2021;5;;
Bíobío;Mujer;14;Pfizer;22/06/2021;46;;
Bíobío;Mujer;14;Pfizer;23/06/2021;53;;
Bíobío;Mujer;14;Pfizer;24/06/2021;56;;
Bíobío;Mujer;14;Pfizer;25/06/2021;67;;
Bíobío;Mujer;14;Pfizer;26/06/2021;10;;
Bíobío;Mujer;14;Pfizer;27/06/2021;3;;
Bíobío;Mujer;14;Pfizer;28/06/2021;3;;
Bíobío;Mujer;14;Pfizer;29/06/2021;58;;
Bíobío;Mujer;14;Pfizer;30/06/2021;48;;
Bíobío;Mujer;14;Pfizer;01/07/2021;55;;
Bíobío;Mujer;14;Pfizer;02/07/2021;51;;
Bíobío;Mujer;15;Pfizer;08/04/2021;1;;
Bíobío;Mujer;15;Pfizer;12/06/2021;;1;
Bíobío;Mujer;15;Pfizer;21/06/2021;10;;
Bíobío;Mujer;15;Pfizer;22/06/2021;50;;
Bíobío;Mujer;15;Pfizer;23/06/2021;87;;
Bíobío;Mujer;15;Pfizer;24/06/2021;71;;
Bíobío;Mujer;15;Pfizer;25/06/2021;62;;
Bíobío;Mujer;15;Pfizer;26/06/2021;18;;
Bíobío;Mujer;15;Pfizer;27/06/2021;4;;
Bíobío;Mujer;15;Pfizer;28/06/2021;3;;
Bíobío;Mujer;15;Pfizer;29/06/2021;67;;
Bíobío;Mujer;15;Pfizer;30/06/2021;64;;
Bíobío;Mujer;15;Pfizer;01/07/2021;72;;
Bíobío;Mujer;15;Pfizer;02/07/2021;58;;
Bíobío;Mujer;16;Pfizer;21/06/2021;5;;
Bíobío;Mujer;16;Pfizer;22/06/2021;33;;
Bíobío;Mujer;16;Pfizer;23/06/2021;37;;
Bíobío;Mujer;16;Pfizer;24/06/2021;34;;
Bíobío;Mujer;16;Pfizer;25/06/2021;47;;
Bíobío;Mujer;16;Pfizer;26/06/2021;10;;
Bíobío;Mujer;16;Pfizer;27/06/2021;1;;
Bíobío;Mujer;16;Pfizer;29/06/2021;46;;
Bíobío;Mujer;16;Pfizer;30/06/2021;41;;
Bíobío;Mujer;16;Pfizer;01/07/2021;64;;
Bíobío;Mujer;16;Pfizer;02/07/2021;66;;
Bíobío;Mujer;17;Pfizer;27/05/2021;1;;
Bíobío;Mujer;17;Pfizer;18/06/2021;1;;
Bíobío;Mujer;17;Pfizer;19/06/2021;1;;
Bíobío;Mujer;17;Pfizer;21/06/2021;3;;
Bíobío;Mujer;17;Pfizer;22/06/2021;38;;
Bíobío;Mujer;17;Pfizer;23/06/2021;34;;
Bíobío;Mujer;17;Pfizer;24/06/2021;58;;
Bíobío;Mujer;17;Pfizer;25/06/2021;43;;
Bíobío;Mujer;17;Pfizer;26/06/2021;7;;
Bíobío;Mujer;17;Pfizer;28/06/2021;1;;
Bíobío;Mujer;17;Pfizer;29/06/2021;129;;
Bíobío;Mujer;17;Pfizer;30/06/2021;130;1;
Bíobío;Mujer;17;Pfizer;01/07/2021;2358;;
Bíobío;Mujer;17;Pfizer;02/07/2021;1622;;
Libertador B. O'Higgins;Desconocido;15;Pfizer;30/06/2021;1;;
Libertador B. O'Higgins;Hombre;12;Pfizer;21/06/2021;3;;
Libertador B. O'Higgins;Hombre;12;Pfizer;22/06/2021;23;;
Libertador B. O'Higgins;Hombre;12;Pfizer;23/06/2021;16;;
Libertador B. O'Higgins;Hombre;12;Pfizer;24/06/2021;22;;
Libertador B. O'Higgins;Hombre;12;Pfizer;25/06/2021;27;;
Libertador B. O'Higgins;Hombre;12;Pfizer;26/06/2021;3;;
Libertador B. O'Higgins;Hombre;12;Pfizer;29/06/2021;34;;
Libertador B. O'Higgins;Hombre;12;Pfizer;30/06/2021;32;;
Libertador B. O'Higgins;Hombre;12;Pfizer;01/07/2021;38;;
Libertador B. O'Higgins;Hombre;12;Pfizer;02/07/2021;36;;
Libertador B. O'Higgins;Hombre;13;Pfizer;22/06/2021;33;;
Libertador B. O'Higgins;Hombre;13;Pfizer;23/06/2021;16;;
Libertador B. O'Higgins;Hombre;13;Pfizer;24/06/2021;14;;
Libertador B. O'Higgins;Hombre;13;Pfizer;25/06/2021;35;;
Libertador B. O'Higgins;Hombre;13;Pfizer;26/06/2021;4;;
Libertador B. O'Higgins;Hombre;13;Pfizer;29/06/2021;37;;
Libertador B. O'Higgins;Hombre;13;Pfizer;30/06/2021;36;;
Libertador B. O'Higgins;Hombre;13;Pfizer;01/07/2021;43;;
Libertador B. O'Higgins;Hombre;13;Pfizer;02/07/2021;33;;
Libertador B. O'Higgins;Hombre;14;Pfizer;22/06/2021;23;;
Libertador B. O'Higgins;Hombre;14;Pfizer;23/06/2021;16;;
Libertador B. O'Higgins;Hombre;14;Pfizer;24/06/2021;18;;
Libertador B. O'Higgins;Hombre;14;Pfizer;25/06/2021;21;;
Libertador B. O'Higgins;Hombre;14;Pfizer;26/06/2021;2;;
Libertador B. O'Higgins;Hombre;14;Pfizer;29/06/2021;39;;
Libertador B. O'Higgins;Hombre;14;Pfizer;30/06/2021;53;;
Libertador B. O'Higgins;Hombre;14;Pfizer;01/07/2021;39;;
Libertador B. O'Higgins;Hombre;14;Pfizer;02/07/2021;35;;
Libertador B. O'Higgins;Hombre;15;Pfizer;22/06/2021;32;;
Libertador B. O'Higgins;Hombre;15;Pfizer;23/06/2021;24;;
Libertador B. O'Higgins;Hombre;15;Pfizer;24/06/2021;27;;
Libertador B. O'Higgins;Hombre;15;Pfizer;25/06/2021;34;;
Libertador B. O'Higgins;Hombre;15;Pfizer;29/06/2021;45;;
Libertador B. O'Higgins;Hombre;15;Pfizer;30/06/2021;55;;
Libertador B. O'Higgins;Hombre;15;Pfizer;01/07/2021;34;;
Libertador B. O'Higgins;Hombre;15;Pfizer;02/07/2021;41;;
Libertador B. O'Higgins;Hombre;16;Pfizer;28/05/2021;1;;
Libertador B. O'Higgins;Hombre;16;Pfizer;21/06/2021;1;;
Libertador B. O'Higgins;Hombre;16;Pfizer;22/06/2021;15;;
Libertador B. O'Higgins;Hombre;16;Pfizer;23/06/2021;15;;
Libertador B. O'Higgins;Hombre;16;Pfizer;24/06/2021;20;;
Libertador B. O'Higgins;Hombre;16;Pfizer;25/06/2021;28;1;
Libertador B. O'Higgins;Hombre;16;Pfizer;26/06/2021;3;;
Libertador B. O'Higgins;Hombre;16;Pfizer;28/06/2021;1;;
Libertador B. O'Higgins;Hombre;16;Pfizer;29/06/2021;45;;
Libertador B. O'Higgins;Hombre;16;Pfizer;30/06/2021;34;;
Libertador B. O'Higgins;Hombre;16;Pfizer;01/07/2021;44;;
Libertador B. O'Higgins;Hombre;16;Pfizer;02/07/2021;23;;
Libertador B. O'Higgins;Hombre;17;Pfizer;21/06/2021;2;;
Libertador B. O'Higgins;Hombre;17;Pfizer;22/06/2021;17;;
Libertador B. O'Higgins;Hombre;17;Pfizer;23/06/2021;11;;
