Region,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Antofagasta,Arica y Parinacota,Arica y Parinacota,Atacama,Atacama,Atacama,Atacama,Atacama,Aysén del General Carlos Ibáñez del Campo,Aysén del General Carlos Ibáñez del Campo,Aysén del General Carlos Ibáñez del Campo,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Biobío,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Coquimbo,Coquimbo,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,La Araucanía,Libertador General Bernardo O'Higgins,Libertador General Bernardo O'Higgins,Libertador General Bernardo O'Higgins,Libertador General Bernardo O'Higgins,Libertador General Bernardo O'Higgins,Libertador General Bernardo O'Higgins,Libertador General Bernardo O'Higgins,Libertador General Bernardo O'Higgins,Libertador General Bernardo O'Higgins,Libertador General Bernardo O'Higgins,Libertador General Bernardo O'Higgins,Libertador General Bernardo O'Higgins,Libertador General Bernardo O'Higgins,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Lagos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Los Ríos,Magallanes y de la Antártica Chilena,Magallanes y de la Antártica Chilena,Maule,Maule,Maule,Maule,Maule,Maule,Maule,Maule,Maule,Maule,Maule,Maule,Maule,Maule,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Metropolitana de Santiago,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Tarapacá,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Valparaíso,Ñuble,Ñuble,Ñuble,Ñuble,Ñuble,Ñuble,Ñuble,Ñuble
2021-04-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-05,38,17,0,0,0,0,21,0,0,0,24,0,2,0,0,2,0,0,1,0,38,5,6,8,0,0,0,20,1,0,0,0,0,0,0,23,0,0,0,0,0,11,0,26,0,0,14,0,0,1,7,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,31,0,0,6,2,0,0,0,0,0,0,0,0,35,10,7,1,6,1,1,9,0,0,0,0,11,30,6,0,0,0,0,0,1,0,1,0,0,1,0,18,0,6,2,1,0,12,0,5,0,9,0,0,0,0,1,37,4,0,0,33,0,0,18,36,0,0,40,0,0,0,16,0,0,0,0,24,13,0,0,0,2,30,51,1,19,0,0,31,2,35,0,0,39,29,62,6,0,30,2,0,0,0,29,0,0,0,0,2,0,0,0,1,0,0,0,0,4,0,0,0,8,10,0,7,6,10,0,44,0,26,0,0,0,0,2,0
2021-04-06,9,4,0,0,0,0,13,0,0,0,8,0,1,0,0,0,0,0,0,0,14,2,4,5,0,0,0,16,1,0,0,0,0,0,0,15,0,0,0,0,0,13,2,10,0,0,2,0,0,0,6,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,27,0,0,0,2,0,0,0,0,0,0,1,0,15,2,5,0,1,3,0,1,0,0,0,0,10,5,2,0,1,0,0,0,0,0,0,0,0,1,0,16,3,12,1,0,0,5,0,1,0,2,0,0,0,0,0,24,3,0,0,9,0,0,10,36,0,0,36,0,0,0,15,0,0,0,0,13,3,0,1,0,0,12,33,0,18,0,0,20,1,16,0,0,25,6,49,2,0,16,0,0,0,0,16,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,0,0,3,3,1,3,5,6,0,27,0,23,0,0,0,0,6,0
2021-04-07,20,6,0,0,0,0,4,0,0,0,4,0,2,0,0,3,0,0,0,0,19,4,2,6,0,0,0,9,0,0,0,0,0,0,0,15,0,0,0,0,0,11,2,12,1,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,19,0,0,5,0,0,0,0,0,0,1,0,0,29,1,0,2,1,0,0,4,0,0,0,0,5,25,3,1,0,0,0,0,0,0,0,1,0,0,0,13,0,5,0,0,0,9,0,12,0,0,0,0,0,0,2,0,2,0,0,15,0,0,10,31,0,0,24,0,0,0,21,0,0,0,0,7,3,0,0,0,0,3,28,0,11,0,0,13,0,11,0,0,11,11,50,4,0,18,1,0,0,0,11,0,0,0,0,1,0,0,0,1,0,0,0,0,3,0,0,0,1,5,0,7,7,4,0,30,0,15,0,0,0,0,0,0
2021-04-08,13,7,0,0,0,0,5,0,0,0,7,0,2,0,0,1,0,0,0,0,15,0,0,3,0,0,0,14,0,0,0,0,0,0,0,8,0,0,0,0,0,14,0,9,1,0,5,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,13,3,1,1,2,1,0,1,0,0,0,0,7,10,1,0,0,0,0,0,0,0,1,0,0,1,0,11,0,3,1,0,0,5,0,0,0,3,0,0,0,0,0,23,2,0,0,11,0,0,6,35,0,0,19,0,0,0,11,0,0,0,0,13,4,0,0,0,1,4,21,0,9,0,0,9,0,23,0,0,8,9,32,2,0,11,1,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,7,0,3,5,8,0,19,0,10,0,0,0,0,0,0
2021-04-09,26,9,0,0,0,0,8,0,0,0,5,0,3,0,0,4,0,0,0,0,9,2,3,4,0,0,0,11,1,0,0,0,0,0,0,13,0,0,0,0,0,5,2,7,1,0,2,0,0,0,6,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,20,0,0,9,6,1,0,0,0,0,0,0,0,23,7,0,0,3,2,0,2,0,0,0,0,7,21,3,0,2,0,0,0,0,0,0,0,0,1,0,8,0,4,1,0,0,4,0,1,1,0,0,0,0,0,0,21,1,0,0,12,0,0,7,33,0,0,19,0,0,0,10,0,0,0,0,8,8,0,0,0,0,5,25,0,7,0,0,13,0,14,0,0,9,13,40,3,0,19,2,1,0,0,18,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,4,1,4,8,3,0,32,0,9,0,0,0,0,2,0
2021-04-10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-12,32,9,0,0,0,0,16,0,0,0,14,0,1,0,0,4,0,0,1,0,33,6,6,13,0,0,0,22,1,0,0,0,2,0,0,18,0,0,0,0,0,9,1,17,1,1,14,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,37,0,0,7,4,0,0,0,0,0,0,0,0,23,3,5,2,2,2,0,4,0,0,0,0,9,25,4,0,1,0,0,0,0,0,0,0,0,1,0,17,1,8,2,1,0,14,0,11,0,5,0,0,0,0,0,40,2,0,0,23,0,0,28,31,0,0,41,0,0,1,26,0,0,0,0,14,9,2,0,0,0,22,43,0,21,0,0,28,0,22,0,1,24,24,49,9,0,38,4,0,1,0,18,0,0,0,0,2,0,0,0,1,0,0,0,0,5,0,0,0,10,7,0,12,5,12,0,36,0,17,0,0,0,0,5,0
2021-04-13,12,7,0,0,0,0,12,0,0,0,7,0,2,1,0,4,0,0,0,0,17,5,4,5,0,0,0,20,1,0,0,0,0,0,0,7,0,0,0,0,0,3,2,13,0,0,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,1,0,0,0,0,0,0,0,0,23,2,0,0,3,1,0,8,0,0,0,0,8,8,3,0,0,0,0,0,3,0,0,1,0,1,0,11,0,2,0,0,0,2,0,1,0,3,0,0,0,0,1,22,2,0,0,20,0,0,4,24,0,0,22,0,0,0,11,0,0,0,0,12,11,0,0,0,0,13,24,0,17,0,0,15,0,9,0,0,11,14,44,4,0,12,1,0,0,0,18,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,6,9,1,14,7,11,0,31,0,20,0,0,0,0,4,0
2021-04-14,23,8,0,0,1,0,9,0,0,0,7,0,0,0,0,5,0,0,0,0,15,0,4,9,0,0,0,8,0,1,0,0,0,0,0,7,0,0,0,0,0,4,1,9,0,0,6,0,0,1,8,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,21,0,0,7,2,0,0,0,0,0,0,0,0,38,3,2,2,3,0,0,1,0,0,0,0,12,15,2,0,0,0,0,0,0,0,0,0,0,0,0,6,1,3,4,0,0,8,0,18,0,2,0,0,0,0,1,0,0,0,0,19,0,0,8,16,0,0,16,0,0,0,15,0,0,0,0,9,8,0,0,0,0,8,18,0,9,0,0,12,0,11,0,0,11,2,38,5,0,9,0,0,0,0,17,0,0,0,0,0,1,0,0,1,0,1,0,0,5,0,0,0,4,5,0,8,5,4,0,25,0,7,0,0,0,0,2,0
2021-04-15,11,2,0,0,1,0,3,0,0,0,6,0,1,0,0,7,0,0,0,0,19,2,3,13,0,1,0,12,0,0,0,0,0,0,1,11,0,0,0,0,0,7,2,16,0,0,6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,0,0,1,0,0,0,0,0,0,0,0,15,4,1,0,1,1,0,1,0,0,0,0,8,5,0,0,1,0,0,0,0,0,0,0,0,0,0,9,0,1,1,0,0,3,0,0,0,0,0,0,0,0,1,27,0,0,0,15,0,0,15,15,0,0,19,0,0,0,14,0,0,0,0,7,2,0,0,0,1,10,17,0,10,0,0,9,0,17,0,0,11,11,26,3,0,16,3,1,0,0,16,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0,6,7,0,8,5,5,0,24,0,8,0,0,0,0,1,0
2021-04-16,17,3,0,0,0,1,5,0,0,0,4,0,3,0,0,2,0,0,0,0,19,0,1,5,0,0,0,18,0,0,0,1,0,0,0,12,0,0,0,0,0,4,0,9,0,0,3,0,0,1,9,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,14,0,0,3,0,0,0,0,0,0,0,0,0,24,6,4,0,4,0,0,5,0,0,0,0,6,21,5,0,0,1,0,0,0,0,0,0,0,1,0,13,1,6,0,0,0,5,0,2,0,3,0,0,0,0,0,18,2,0,0,18,0,0,10,24,0,0,12,0,0,0,18,0,0,0,0,5,5,0,0,0,3,8,29,0,8,0,0,17,0,6,0,0,12,8,46,5,0,16,0,0,0,0,12,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,1,9,0,6,8,10,0,20,0,11,0,0,0,0,0,0
2021-04-17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-19,30,13,0,0,1,0,15,0,0,0,15,0,5,1,0,5,0,0,0,0,35,5,8,5,0,0,0,22,0,0,0,0,0,0,0,17,0,0,0,0,0,15,3,18,2,0,5,0,0,0,2,0,0,0,0,0,3,0,0,0,1,0,1,0,0,0,36,0,0,3,3,0,0,0,0,0,0,0,0,42,5,1,1,5,4,1,3,0,0,0,0,9,21,3,0,1,0,0,0,1,0,0,0,0,0,0,7,3,9,4,0,0,10,0,11,0,0,0,0,0,0,0,28,1,0,0,14,0,0,18,29,0,0,42,0,0,0,26,0,0,1,0,12,16,0,0,0,0,16,40,0,15,0,0,30,0,19,0,0,22,31,60,6,0,31,4,0,0,0,28,0,0,0,0,3,0,0,0,0,0,1,0,0,1,0,0,0,2,9,1,7,7,12,0,36,0,21,0,0,0,0,4,0
2021-04-20,24,11,0,0,0,0,9,0,0,0,6,0,2,0,0,2,0,0,0,0,18,2,6,7,0,0,1,14,1,0,0,0,0,0,0,20,0,0,0,0,0,7,4,21,0,0,4,0,0,0,3,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,25,0,0,0,1,0,0,0,0,0,0,0,0,22,3,5,0,5,0,0,6,0,0,0,0,9,10,1,0,1,0,0,0,1,0,0,0,0,0,0,9,0,5,2,0,0,5,0,0,0,2,1,0,0,0,0,23,4,0,0,14,0,0,12,26,0,0,23,0,1,1,22,0,0,0,0,6,5,0,0,0,0,13,31,0,18,0,0,16,0,18,0,0,15,5,36,2,0,25,2,0,0,0,12,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,2,1,8,1,8,0,23,0,7,0,0,0,0,0,0
2021-04-21,11,6,0,0,0,0,7,0,1,0,9,0,3,1,0,3,0,0,0,0,7,3,1,6,0,0,0,9,0,0,0,0,0,0,0,7,0,0,0,0,0,5,4,19,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,18,0,0,4,2,0,0,0,0,0,0,0,0,34,4,1,1,2,3,0,1,0,1,0,0,5,17,2,1,1,0,0,0,1,0,0,0,0,1,0,7,0,5,1,0,0,8,0,13,0,3,0,0,0,0,1,3,2,0,0,7,0,0,5,26,0,0,17,0,0,1,15,0,0,0,0,8,8,0,0,0,0,5,24,0,12,0,0,19,0,10,0,0,9,3,39,7,0,12,1,0,0,0,16,0,0,0,0,1,0,0,0,1,0,0,0,0,5,0,0,0,2,7,0,2,7,1,0,16,0,7,0,0,0,0,2,0
2021-04-22,15,4,0,0,0,0,11,0,0,0,6,0,1,0,0,1,0,0,0,0,8,4,2,6,0,0,0,19,0,0,0,0,0,0,0,11,0,0,0,0,0,5,0,6,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,3,0,0,0,0,0,0,0,0,18,2,1,1,3,0,0,4,0,0,0,0,2,4,0,0,0,0,0,0,2,0,0,1,0,1,0,7,2,2,1,0,0,2,0,2,0,1,0,0,0,0,0,15,3,0,0,10,0,0,12,22,0,0,11,0,0,0,15,0,0,0,0,5,7,0,0,0,0,5,12,0,9,0,0,16,0,17,0,0,5,3,32,1,0,5,2,1,0,0,9,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,0,8,0,4,4,5,0,25,0,11,0,0,0,0,0,0
2021-04-23,17,4,0,0,0,1,3,0,0,0,5,0,2,0,2,2,0,0,0,0,19,0,2,3,0,0,0,16,0,0,0,0,0,0,0,8,0,0,0,0,0,9,1,9,1,0,5,0,0,0,3,0,0,0,0,0,1,1,0,0,1,0,0,1,0,0,24,0,0,5,5,0,0,0,0,0,0,0,0,27,4,4,1,3,2,0,4,0,0,0,0,9,23,2,0,0,0,0,0,0,1,0,0,0,0,0,10,0,2,1,0,0,10,0,3,0,1,0,0,0,0,1,19,1,0,0,11,0,0,14,19,0,0,17,0,0,0,18,0,0,0,0,6,7,0,0,0,0,7,32,0,11,0,0,10,0,12,0,0,11,8,37,3,0,22,2,0,0,0,10,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,3,9,0,4,5,12,0,32,0,13,0,0,0,0,2,0
2021-04-24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-04-26,27,8,0,0,0,2,11,0,0,0,14,0,1,0,0,6,0,0,0,0,23,4,6,6,0,0,0,21,0,0,0,1,0,0,0,16,0,0,0,0,0,5,8,20,1,0,11,0,0,1,7,1,0,0,0,0,1,0,1,0,1,0,2,0,0,0,40,0,0,9,5,0,0,0,0,0,0,0,0,37,9,6,0,4,3,0,3,0,0,0,0,7,22,5,0,1,0,0,0,1,0,0,0,1,0,0,16,2,11,3,0,0,9,0,13,0,1,0,0,0,0,1,21,2,0,0,15,0,0,19,38,0,0,40,0,0,0,14,0,0,0,0,13,13,0,0,0,2,21,40,0,20,0,0,16,0,26,0,0,24,20,67,6,0,29,4,0,0,0,20,0,0,0,0,2,0,0,0,1,0,0,0,0,1,0,0,0,4,9,0,7,16,10,0,43,0,19,0,0,0,0,1,0
2021-04-27,21,4,0,0,0,0,14,0,0,0,10,0,2,0,0,6,0,0,0,0,22,0,1,6,0,0,0,16,2,0,0,0,0,0,0,14,0,0,0,0,0,10,1,13,0,0,3,0,0,1,2,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,28,5,2,0,3,2,0,3,0,0,0,0,10,9,2,0,1,0,0,0,1,0,0,0,0,3,0,10,0,3,2,0,0,4,0,0,0,2,0,0,0,0,0,17,1,0,0,12,0,0,15,28,0,0,16,0,0,0,10,0,0,0,0,8,7,0,0,0,0,11,16,0,13,0,0,17,0,19,0,0,14,7,42,7,0,20,2,0,0,0,13,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,0,3,9,0,5,7,4,0,28,0,15,0,0,0,0,1,0
2021-04-28,14,7,0,1,0,0,10,0,0,0,10,0,3,0,0,5,0,0,0,0,10,2,3,6,0,0,0,14,0,0,0,1,0,0,0,8,0,0,0,0,0,5,2,5,0,0,5,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,22,0,1,2,1,0,0,0,0,0,0,0,0,24,7,3,0,0,1,0,4,0,0,0,0,7,16,5,0,0,0,0,0,1,0,0,1,1,2,0,8,0,5,1,1,0,4,0,18,0,1,0,0,0,0,0,2,5,0,0,7,0,0,7,21,0,0,16,0,1,0,12,0,0,0,0,4,7,0,0,0,0,12,16,0,3,0,0,16,0,12,0,0,13,6,28,7,0,10,2,0,0,0,23,0,1,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,2,7,0,3,0,4,0,24,0,19,0,0,0,0,1,0
2021-04-29,8,7,0,0,0,0,4,0,0,0,5,0,1,0,0,0,0,0,0,0,19,0,2,8,0,0,0,12,0,0,0,0,0,0,0,13,0,0,1,0,0,5,3,8,0,0,4,0,0,0,2,0,0,0,0,0,1,0,0,0,3,0,0,1,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,23,3,2,0,3,2,0,1,0,0,0,0,8,8,0,0,0,0,0,0,0,0,0,0,0,4,0,17,0,6,1,0,0,6,0,1,0,0,0,0,0,0,0,28,5,0,0,5,2,0,13,22,0,0,17,0,0,0,14,0,0,0,0,7,6,0,0,0,0,7,19,0,8,0,0,10,0,9,0,0,11,7,28,0,0,16,1,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,5,0,12,6,3,0,20,0,11,0,0,0,0,1,0
2021-04-30,20,5,0,0,0,0,11,0,0,1,5,0,1,0,0,3,0,0,0,0,14,5,3,10,0,0,0,12,1,0,1,0,0,0,0,3,0,0,0,0,0,9,1,11,0,0,5,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,13,0,1,4,2,0,0,0,0,0,0,0,0,26,6,3,0,3,1,0,0,0,0,0,0,7,16,2,0,0,0,0,0,1,0,0,1,0,0,0,15,1,5,1,0,0,12,0,1,0,0,0,0,0,0,2,19,3,0,0,14,0,0,13,14,0,0,12,0,0,0,14,0,0,0,0,5,4,1,0,0,1,6,19,0,7,0,0,12,0,17,1,0,12,8,35,4,0,24,0,0,0,0,16,0,0,0,0,3,0,0,0,1,0,0,0,0,1,0,0,0,4,8,0,3,5,5,0,22,0,10,0,0,0,0,2,0
2021-05-01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2021-05-03,26,11,0,0,0,0,7,0,0,1,7,0,4,0,0,3,0,0,0,0,27,6,5,8,0,0,0,18,0,0,0,0,0,0,0,13,0,0,0,0,0,12,2,10,1,0,4,0,0,0,5,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,36,0,0,1,2,0,0,0,0,0,0,0,0,31,4,4,0,4,1,0,2,0,0,0,0,9,23,7,0,3,0,0,1,2,0,0,0,1,1,0,8,1,7,0,0,0,7,0,13,0,1,0,0,0,0,0,31,5,0,0,28,1,0,16,30,0,0,30,0,0,0,24,0,0,0,0,15,13,0,0,0,2,29,36,0,14,0,0,23,0,22,0,0,22,17,50,8,0,32,5,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,5,10,0,8,15,10,0,36,0,15,0,0,0,0,3,0
2021-05-04,14,8,0,1,0,0,8,0,0,1,14,0,2,0,0,3,0,0,0,0,14,1,5,9,0,0,0,12,2,0,0,0,0,0,1,5,0,0,0,0,0,5,3,7,0,0,7,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,23,3,2,0,4,1,0,8,0,0,0,0,11,5,4,0,0,0,0,0,0,0,0,0,0,0,0,14,1,8,1,0,0,5,0,1,0,2,0,0,0,0,0,24,2,0,0,18,0,0,7,25,0,0,23,0,0,0,11,0,0,0,0,7,8,0,0,0,0,16,25,0,7,0,0,21,0,15,0,0,24,12,35,5,0,13,3,0,0,0,9,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,6,9,0,4,7,4,0,30,0,16,0,0,0,0,2,0
2021-05-05,13,4,0,0,0,0,7,0,0,1,10,0,1,0,0,1,0,0,0,0,9,4,0,5,0,0,0,12,0,0,0,0,0,0,0,7,0,0,0,0,0,8,1,9,1,0,3,0,0,0,6,0,0,0,0,0,1,0,0,0,1,0,0,3,0,0,38,0,0,4,2,0,0,0,0,0,0,0,0,30,2,4,0,3,1,0,2,0,0,0,0,9,25,6,0,0,0,0,0,0,0,0,0,0,1,0,15,0,2,1,2,0,9,0,16,0,1,0,0,0,0,1,3,3,0,0,18,0,0,12,21,0,0,18,0,1,0,16,0,0,0,0,9,7,0,0,0,1,10,15,0,14,0,0,15,0,11,0,0,8,9,31,5,0,15,1,0,0,0,15,0,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,0,4,4,0,4,4,8,0,24,0,17,0,0,0,0,0,0
2021-05-06,9,3,0,0,0,0,4,0,0,0,8,0,3,0,0,1,0,0,0,0,13,1,4,3,0,0,1,8,0,0,0,0,0,0,0,4,0,0,0,0,0,10,1,9,0,0,7,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,14,0,0,0,2,0,0,0,0,0,0,0,0,14,1,1,1,0,0,0,3,0,0,0,0,5,5,2,0,2,0,0,0,1,0,0,0,0,0,0,14,1,4,3,0,0,3,0,0,1,0,0,0,0,0,0,22,1,0,0,13,0,0,10,16,0,0,12,0,0,0,14,0,0,0,0,9,3,0,0,0,0,7,27,0,10,0,0,6,0,7,0,0,8,4,35,2,0,13,0,0,0,0,9,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,3,10,0,2,6,3,0,25,0,14,0,0,0,0,1,0
