Region,Codigo region,Comuna,Codigo comuna,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-07,2021-06-08
Metropolitana de Santiago,13,Isla de Maipo,13603,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metropolitana de Santiago,13,La Cisterna,13109,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metropolitana de Santiago,13,La Florida,13110,0,0,26,27,26,21,12,0,21,21,21,22,15,0,24,22,20,22,17,0,21,23,17,13,9,26,20,24,16,13,0,34,20,25,22,18,0,0,18,27,26,18,16,0,27,24,17,19,10,0,37,17,13,5,24,0,31,15,17,17,25,0,33,19,18,14,9,0,28,16,18,22,12,25,15,15,20,0,0,40,36,24,19,19,0,41,22,16,19,12,0,42,23,17,11,17,0,40,16,16,17,12,0,30,23,18,12,13,21,28,17,21,14,0,27,19,24,23,0,41,28,26,16,21,32,26,15,14,17,43,28
Metropolitana de Santiago,13,La Granja,13111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metropolitana de Santiago,13,La Pintana,13112,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metropolitana de Santiago,13,La Reina,13113,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metropolitana de Santiago,13,Lampa,13302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metropolitana de Santiago,13,Las Condes,13114,0,0,22,13,19,13,17,0,23,10,16,15,21,0,19,15,11,17,18,0,21,14,11,20,16,23,16,17,7,23,0,15,16,15,11,14,0,0,19,19,10,12,14,0,19,19,7,6,25,0,21,19,15,12,16,0,16,14,13,13,12,0,15,6,10,14,16,0,19,12,16,10,10,23,11,17,12,0,0,16,15,21,11,10,0,26,11,15,14,18,0,26,22,15,15,18,0,14,10,12,14,14,0,24,11,16,14,12,12,17,11,15,25,0,21,9,17,20,0,25,12,18,16,18,22,18,19,18,14,31,25
Metropolitana de Santiago,13,Lo Barnechea,13115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Metropolitana de Santiago,13,Lo Espejo,13116,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Metropolitana de Santiago,13,Lo Prado,13117,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metropolitana de Santiago,13,Macul,13118,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metropolitana de Santiago,13,Maipú,13119,0,0,13,5,9,9,5,0,12,9,3,10,5,0,7,6,3,11,7,0,15,9,2,4,6,9,7,3,11,0,0,18,11,10,5,5,0,0,21,8,7,5,8,0,11,8,9,12,8,0,12,10,7,8,9,0,17,17,5,6,4,0,15,11,7,10,9,1,14,4,9,3,8,16,9,5,5,0,0,24,13,7,13,8,0,14,12,9,7,5,0,12,6,8,5,6,0,13,8,4,7,5,0,15,7,9,9,9,18,13,7,8,7,0,17,15,7,8,0,19,17,7,7,11,20,7,8,9,0,39,19
Metropolitana de Santiago,13,Melipilla,13501,0,0,17,3,9,6,4,0,8,3,8,5,4,0,5,7,5,6,4,0,5,4,6,2,11,11,3,5,6,11,0,13,10,10,5,4,0,0,7,8,6,4,4,0,12,6,1,3,7,0,10,8,6,3,3,0,8,6,10,5,3,0,9,5,2,4,7,0,8,2,1,5,4,9,6,3,2,0,0,13,3,3,4,8,0,9,11,8,2,5,0,16,5,8,7,7,0,13,7,7,6,4,0,13,8,7,3,8,3,3,3,2,3,0,4,4,4,2,0,12,8,2,8,4,7,9,5,4,3,5,8
Metropolitana de Santiago,13,Padre Hurtado,13604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Metropolitana de Santiago,13,Paine,13404,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metropolitana de Santiago,13,Pedro Aguirre Cerda,13121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metropolitana de Santiago,13,Peñaflor,13605,0,0,2,1,0,0,0,0,1,0,0,2,0,0,0,1,0,0,1,0,0,0,2,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,0,0,0,2,0,0,1,0,0,0,0,0,1,3,0,0,0,0,0,0,0,2,0,0,0,1,0,2,0,1,0,3,0,0,0,0,2,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Metropolitana de Santiago,13,Peñalolén,13122,0,0,22,14,14,9,11,0,21,10,8,9,9,0,21,11,6,6,5,0,15,20,14,8,5,14,8,5,14,6,0,18,17,18,11,8,0,0,22,14,11,13,8,0,21,9,8,11,9,0,18,19,11,10,16,1,24,15,14,7,8,0,22,12,9,12,8,0,19,12,8,3,6,23,15,5,7,0,0,30,12,3,4,5,0,22,13,8,10,8,0,16,13,5,5,7,0,21,11,12,7,6,0,29,16,10,7,15,22,10,13,13,8,0,14,12,8,8,0,23,15,6,11,13,15,15,10,11,12,22,14
Metropolitana de Santiago,13,Providencia,13123,0,0,37,24,25,23,36,0,35,24,18,24,20,0,38,31,24,19,22,0,45,27,18,22,29,35,24,18,20,28,0,40,28,17,31,34,0,0,34,28,21,20,32,0,32,14,25,9,33,0,35,20,18,22,26,0,37,22,25,29,34,0,50,25,25,21,29,0,37,24,19,20,31,36,23,19,27,0,0,51,33,28,21,25,0,43,24,18,17,29,0,40,31,24,12,32,0,40,16,16,19,19,0,36,25,15,27,29,39,21,20,20,37,0,40,26,18,29,0,47,33,20,23,22,39,21,23,29,30,34,21
Metropolitana de Santiago,13,Pudahuel,13124,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metropolitana de Santiago,13,Puente Alto,13201,1,0,27,20,21,8,13,0,21,13,13,6,8,0,20,15,10,12,13,0,17,14,11,6,10,17,16,5,10,18,0,11,8,6,9,8,0,0,15,14,10,12,9,0,19,10,7,9,8,0,17,17,12,10,8,0,11,18,4,9,11,0,18,10,7,10,9,0,17,10,10,6,6,15,10,7,8,0,0,19,18,11,9,7,0,21,17,9,10,8,0,15,18,12,9,11,0,20,13,3,8,7,0,14,7,14,10,8,21,10,13,6,11,0,16,12,10,11,0,35,18,14,8,7,24,12,9,7,12,24,15
Metropolitana de Santiago,13,Quilicura,13125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Metropolitana de Santiago,13,Quinta Normal,13126,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metropolitana de Santiago,13,Recoleta,13127,0,0,36,19,14,12,16,0,29,17,21,10,17,0,21,13,13,10,14,1,24,17,15,16,20,26,12,16,17,15,0,23,10,8,11,12,0,0,19,10,7,12,11,0,20,14,10,7,19,1,31,21,21,9,12,0,21,15,9,15,8,0,17,27,13,16,9,0,25,14,10,16,16,20,15,9,9,0,1,31,20,13,9,13,0,28,15,12,9,17,0,30,16,19,16,10,0,16,17,16,10,12,0,23,21,15,6,14,18,9,18,14,11,0,30,8,10,16,0,40,28,11,14,12,24,25,11,12,24,32,16
Metropolitana de Santiago,13,Renca,13128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metropolitana de Santiago,13,San Bernardo,13401,0,0,31,14,18,5,20,0,23,18,10,13,3,0,26,10,16,11,17,0,21,23,16,14,8,19,16,11,10,6,0,23,17,15,8,9,0,0,28,19,20,15,12,0,27,14,15,18,11,0,30,13,11,18,15,0,23,13,11,9,15,0,18,16,11,11,15,0,31,19,14,11,10,24,15,10,20,0,0,35,16,11,23,14,0,22,9,11,17,6,0,19,18,10,17,12,0,26,19,12,9,17,0,22,15,11,7,12,23,25,14,12,15,0,23,16,17,22,0,29,14,9,18,9,31,12,9,11,19,25,10
Metropolitana de Santiago,13,San Joaquín,13129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metropolitana de Santiago,13,San José de Maipo,13203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Metropolitana de Santiago,13,San Miguel,13130,1,0,27,20,15,12,8,0,18,20,11,9,7,0,21,17,9,12,9,0,18,13,11,10,10,15,13,15,7,12,0,12,7,8,9,7,0,0,14,7,17,12,11,1,21,9,8,11,14,0,15,11,11,10,8,1,19,10,14,14,15,0,21,12,9,12,11,0,23,9,13,8,14,13,13,14,7,0,0,39,25,11,8,9,0,24,11,11,11,12,0,22,15,9,5,11,0,24,14,13,11,12,0,22,24,8,8,12,19,18,11,10,15,0,21,8,17,7,0,35,21,7,8,14,19,13,13,9,10,30,11
Metropolitana de Santiago,13,San Pedro,13505,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metropolitana de Santiago,13,San Ramón,13131,0,0,22,9,6,3,17,0,21,9,11,6,7,0,14,7,3,3,7,0,16,7,11,9,8,22,2,10,7,5,0,12,7,3,6,7,0,0,23,8,4,7,9,0,20,9,5,4,15,0,21,8,11,4,7,0,17,14,7,3,1,0,10,11,4,8,9,0,16,9,12,10,8,15,9,12,8,0,0,29,6,11,9,13,0,24,14,2,11,8,0,31,5,3,3,8,0,20,7,6,7,8,0,17,12,9,4,12,24,7,13,10,8,0,12,11,11,11,0,14,13,2,6,9,19,14,7,7,11,21,9
Metropolitana de Santiago,13,Santiago,13101,4,1,93,61,41,60,47,1,93,56,32,43,45,1,71,49,35,47,55,2,72,44,44,50,47,68,47,39,31,41,0,54,38,37,23,46,1,0,50,39,25,23,36,2,60,37,28,31,36,0,49,35,37,37,43,0,64,38,33,31,24,1,54,32,49,35,44,1,66,49,44,42,44,64,46,30,36,0,0,62,49,50,32,40,4,49,44,38,26,46,0,60,36,39,32,37,2,67,42,28,28,35,1,50,36,31,35,32,63,40,37,29,33,0,68,43,34,38,1,75,49,35,29,43,75,38,37,31,42,84,42
Metropolitana de Santiago,13,Talagante,13601,0,0,7,1,6,4,6,0,5,11,9,4,4,0,13,5,3,3,5,0,7,8,4,4,3,9,1,3,4,8,0,14,3,5,2,7,0,0,5,6,5,5,10,0,13,6,4,9,3,0,4,2,2,8,7,0,4,4,8,4,2,0,0,3,3,2,2,0,9,2,5,6,5,6,4,0,2,0,0,6,2,4,2,3,0,9,4,5,3,5,0,6,2,7,1,3,0,6,7,7,0,4,0,8,5,5,2,2,6,3,3,3,5,0,7,5,2,2,0,8,4,2,4,4,8,2,5,0,2,12,4
Metropolitana de Santiago,13,Tiltil,13303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Metropolitana de Santiago,13,Vitacura,13132,0,0,24,17,23,20,20,0,24,27,14,12,12,0,24,21,12,13,15,0,20,14,12,10,18,26,23,18,9,28,0,20,19,16,15,16,0,0,30,17,7,11,13,0,18,16,16,13,19,0,20,15,15,11,19,0,20,13,15,7,17,0,22,16,16,18,14,0,15,22,20,11,22,23,11,11,26,0,0,30,16,18,11,19,0,38,12,9,16,16,0,31,25,12,5,22,0,29,20,10,16,24,0,32,13,15,13,19,30,18,13,15,28,0,18,18,18,14,0,30,16,14,14,22,26,16,18,14,24,12,14
Metropolitana de Santiago,13,Ñuñoa,13120,0,0,4,2,1,1,1,0,3,2,1,0,6,0,6,1,1,3,2,0,4,2,0,0,2,0,0,2,2,1,0,0,1,4,2,1,0,0,2,2,1,1,1,0,2,1,3,1,2,0,2,2,3,3,3,0,3,3,3,4,1,0,1,4,4,0,3,0,2,0,0,2,2,2,1,1,0,0,0,2,0,1,1,2,0,4,1,0,3,0,0,4,2,1,2,2,0,4,2,2,1,0,0,5,3,1,0,1,1,3,2,1,3,0,1,1,0,1,0,1,3,1,3,2,2,0,1,1,4,2,1
Tarapacá,1,Alto Hospicio,1107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0
Tarapacá,1,Colchane,1403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarapacá,1,Huara,1404,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarapacá,1,Iquique,1101,0,0,28,13,17,14,16,0,22,22,21,19,10,0,20,13,19,13,12,0,27,16,11,17,11,16,24,12,16,13,0,27,17,14,10,14,0,0,24,6,10,9,19,0,20,19,16,12,15,0,21,21,8,7,9,0,28,16,10,9,20,0,23,15,20,10,15,0,21,19,9,6,15,16,6,18,17,5,3,29,16,11,13,18,0,18,18,17,16,12,0,28,12,16,9,10,0,20,13,23,9,16,0,16,9,15,9,16,19,17,13,13,7,0,14,12,17,15,0,32,13,14,22,12,17,19,13,11,12,27,17
Tarapacá,1,Pica,1405,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Tarapacá,1,Pozo Almonte,1401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Valparaíso,5,Algarrobo,5602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Valparaíso,5,Cabildo,5402,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
