Fecha,Region,Hospitalizacion,2020-09-07,2020-09-11,2020-09-14,2020-09-18
2020-06-03,Valparaíso,VERDADERO,5.0,5.0,5.0,5
2020-06-04,Valparaíso,VERDADERO,5.0,5.0,5.0,5
2020-06-05,Valparaíso,VERDADERO,13.0,13.0,13.0,13
2020-06-06,Valparaíso,VERDADERO,4.0,4.0,4.0,4
2020-06-07,Valparaíso,VERDADERO,5.0,5.0,5.0,5
2020-06-08,Valparaíso,VERDADERO,7.0,7.0,7.0,7
2020-06-09,Valparaíso,VERDADERO,6.0,6.0,6.0,6
2020-06-10,Valparaíso,VERDADERO,4.0,4.0,4.0,4
2020-06-11,Valparaíso,VERDADERO,5.0,5.0,5.0,5
2020-06-12,Valparaíso,VERDADERO,5.0,5.0,5.0,5
2020-06-13,Valparaíso,VERDADERO,6.0,6.0,6.0,6
2020-06-14,Valparaíso,VERDADERO,10.0,10.0,10.0,10
2020-06-15,Valparaíso,VERDADERO,3.0,3.0,3.0,3
2020-06-16,Valparaíso,VERDADERO,4.0,4.0,4.0,4
2020-06-17,Valparaíso,VERDADERO,9.0,9.0,9.0,9
2020-06-18,Valparaíso,VERDADERO,11.0,11.0,11.0,11
2020-06-19,Valparaíso,VERDADERO,6.0,6.0,6.0,6
2020-06-20,Valparaíso,VERDADERO,5.0,5.0,5.0,5
2020-06-21,Valparaíso,VERDADERO,10.0,11.0,11.0,11
2020-06-22,Valparaíso,VERDADERO,7.0,7.0,7.0,7
2020-06-23,Valparaíso,VERDADERO,3.0,3.0,3.0,3
2020-06-24,Valparaíso,VERDADERO,14.0,14.0,14.0,14
2020-06-25,Valparaíso,VERDADERO,7.0,7.0,7.0,7
2020-06-26,Valparaíso,VERDADERO,10.0,10.0,10.0,10
2020-06-27,Valparaíso,VERDADERO,4.0,4.0,4.0,5
2020-06-28,Valparaíso,VERDADERO,11.0,11.0,11.0,11
2020-06-29,Valparaíso,VERDADERO,7.0,7.0,7.0,7
2020-06-30,Valparaíso,VERDADERO,9.0,9.0,9.0,9
2020-07-01,Valparaíso,VERDADERO,7.0,7.0,7.0,7
2020-07-02,Valparaíso,VERDADERO,7.0,7.0,7.0,7
2020-07-03,Valparaíso,VERDADERO,3.0,3.0,3.0,3
2020-07-04,Valparaíso,VERDADERO,5.0,5.0,5.0,5
2020-07-05,Valparaíso,VERDADERO,10.0,10.0,10.0,10
2020-07-06,Valparaíso,VERDADERO,7.0,7.0,7.0,7
2020-07-07,Valparaíso,VERDADERO,4.0,4.0,4.0,4
2020-07-08,Valparaíso,VERDADERO,6.0,6.0,6.0,6
2020-07-09,Valparaíso,VERDADERO,4.0,4.0,4.0,4
2020-07-10,Valparaíso,VERDADERO,5.0,5.0,5.0,5
2020-07-11,Valparaíso,VERDADERO,4.0,4.0,4.0,4
2020-07-12,Valparaíso,VERDADERO,10.0,10.0,10.0,10
2020-07-13,Valparaíso,VERDADERO,8.0,8.0,8.0,8
2020-07-14,Valparaíso,VERDADERO,3.0,4.0,4.0,4
2020-07-15,Valparaíso,VERDADERO,6.0,6.0,6.0,6
2020-07-16,Valparaíso,VERDADERO,3.0,3.0,3.0,3
2020-07-17,Valparaíso,VERDADERO,6.0,6.0,6.0,7
2020-07-18,Valparaíso,VERDADERO,7.0,7.0,7.0,7
2020-07-19,Valparaíso,VERDADERO,3.0,3.0,3.0,3
2020-07-20,Valparaíso,VERDADERO,4.0,4.0,4.0,4
2020-07-21,Valparaíso,VERDADERO,7.0,7.0,7.0,7
2020-07-22,Valparaíso,VERDADERO,3.0,3.0,3.0,3
2020-07-23,Valparaíso,VERDADERO,5.0,5.0,5.0,5
2020-07-24,Valparaíso,VERDADERO,6.0,6.0,6.0,6
2020-07-25,Valparaíso,VERDADERO,6.0,6.0,6.0,6
2020-07-26,Valparaíso,VERDADERO,9.0,9.0,9.0,9
2020-07-27,Valparaíso,VERDADERO,4.0,4.0,4.0,4
2020-07-28,Valparaíso,VERDADERO,4.0,4.0,4.0,6
2020-07-29,Valparaíso,VERDADERO,6.0,6.0,6.0,6
2020-07-30,Valparaíso,VERDADERO,7.0,7.0,7.0,7
2020-07-31,Valparaíso,VERDADERO,8.0,8.0,8.0,8
2020-08-01,Valparaíso,VERDADERO,10.0,11.0,11.0,11
2020-08-02,Valparaíso,VERDADERO,6.0,6.0,6.0,6
2020-08-03,Valparaíso,VERDADERO,3.0,3.0,3.0,3
2020-08-04,Valparaíso,VERDADERO,6.0,6.0,6.0,6
2020-08-05,Valparaíso,VERDADERO,9.0,9.0,9.0,9
2020-08-06,Valparaíso,VERDADERO,5.0,5.0,5.0,5
2020-08-07,Valparaíso,VERDADERO,7.0,7.0,7.0,7
2020-08-08,Valparaíso,VERDADERO,6.0,6.0,6.0,6
2020-08-09,Valparaíso,VERDADERO,7.0,7.0,7.0,7
2020-08-10,Valparaíso,VERDADERO,1.0,1.0,1.0,1
2020-08-11,Valparaíso,VERDADERO,6.0,6.0,6.0,6
2020-08-12,Valparaíso,VERDADERO,4.0,4.0,4.0,4
2020-08-13,Valparaíso,VERDADERO,5.0,5.0,5.0,5
2020-08-14,Valparaíso,VERDADERO,6.0,6.0,6.0,6
2020-08-15,Valparaíso,VERDADERO,3.0,3.0,3.0,3
2020-08-16,Valparaíso,VERDADERO,7.0,8.0,8.0,8
2020-08-17,Valparaíso,VERDADERO,3.0,3.0,3.0,3
2020-08-18,Valparaíso,VERDADERO,5.0,6.0,7.0,7
2020-08-19,Valparaíso,VERDADERO,4.0,4.0,4.0,4
2020-08-20,Valparaíso,VERDADERO,6.0,7.0,7.0,7
2020-08-21,Valparaíso,VERDADERO,7.0,7.0,8.0,9
2020-08-22,Valparaíso,VERDADERO,5.0,5.0,5.0,5
2020-08-23,Valparaíso,VERDADERO,2.0,2.0,2.0,2
2020-08-24,Valparaíso,VERDADERO,6.0,7.0,7.0,7
2020-08-25,Valparaíso,VERDADERO,6.0,6.0,6.0,6
2020-08-26,Valparaíso,VERDADERO,5.0,7.0,7.0,7
2020-08-27,Valparaíso,VERDADERO,8.0,8.0,8.0,8
2020-08-28,Valparaíso,VERDADERO,0.0,3.0,3.0,3
2020-08-29,Valparaíso,VERDADERO,4.0,5.0,5.0,5
2020-08-30,Valparaíso,VERDADERO,3.0,3.0,3.0,3
2020-08-31,Valparaíso,VERDADERO,6.0,6.0,7.0,8
2020-09-01,Valparaíso,VERDADERO,0.0,5.0,5.0,5
2020-03-19,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-03-20,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-03-21,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-03-23,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-03-25,Biobío,VERDADERO,1.0,1.0,1.0,1
2020-03-26,Biobío,VERDADERO,1.0,1.0,1.0,1
2020-03-27,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-03-28,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-03-29,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-03-30,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-03-31,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-04-01,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-04-02,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-04-03,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-04-04,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-04-05,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-04-06,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-04-07,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-04-08,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-04-09,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-04-10,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-04-11,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-04-12,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-04-13,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-04-14,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-04-15,Biobío,VERDADERO,1.0,1.0,1.0,1
2020-04-16,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-04-17,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-04-18,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-04-19,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-04-20,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-04-21,Biobío,VERDADERO,1.0,1.0,1.0,1
2020-04-22,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-04-23,Biobío,VERDADERO,1.0,1.0,1.0,1
2020-04-24,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-04-25,Biobío,VERDADERO,1.0,1.0,1.0,1
2020-04-26,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-04-27,Biobío,VERDADERO,1.0,1.0,1.0,1
2020-04-28,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-04-29,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-04-30,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-05-01,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-05-02,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-05-03,Biobío,VERDADERO,1.0,1.0,1.0,1
2020-05-04,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-05-05,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-05-06,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-05-07,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-05-08,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-05-09,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-05-10,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-05-11,Biobío,VERDADERO,1.0,1.0,1.0,1
2020-05-12,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-05-13,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-05-14,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-05-15,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-05-16,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-05-17,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-05-18,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-05-19,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-05-20,Biobío,VERDADERO,2.0,2.0,2.0,2
2020-05-21,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-05-22,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-05-23,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-05-24,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-05-25,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-05-26,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-05-27,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-05-28,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-05-29,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-05-30,Biobío,VERDADERO,1.0,1.0,1.0,1
2020-05-31,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-06-01,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-06-02,Biobío,VERDADERO,3.0,3.0,3.0,3
2020-06-03,Biobío,VERDADERO,1.0,1.0,1.0,1
2020-06-04,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-06-05,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-06-06,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-06-07,Biobío,VERDADERO,1.0,1.0,1.0,1
2020-06-08,Biobío,VERDADERO,1.0,1.0,1.0,1
2020-06-09,Biobío,VERDADERO,3.0,3.0,3.0,3
2020-06-10,Biobío,VERDADERO,3.0,3.0,3.0,3
2020-06-11,Biobío,VERDADERO,3.0,4.0,4.0,4
2020-06-12,Biobío,VERDADERO,4.0,4.0,4.0,4
2020-06-13,Biobío,VERDADERO,1.0,1.0,1.0,1
2020-06-14,Biobío,VERDADERO,2.0,2.0,2.0,2
2020-06-15,Biobío,VERDADERO,3.0,3.0,3.0,3
2020-06-16,Biobío,VERDADERO,1.0,1.0,1.0,1
2020-06-17,Biobío,VERDADERO,1.0,1.0,1.0,1
2020-06-18,Biobío,VERDADERO,3.0,3.0,3.0,3
2020-06-19,Biobío,VERDADERO,2.0,2.0,2.0,2
2020-06-20,Biobío,VERDADERO,2.0,2.0,2.0,2
2020-06-21,Biobío,VERDADERO,2.0,2.0,2.0,2
2020-06-22,Biobío,VERDADERO,4.0,4.0,4.0,4
2020-06-23,Biobío,VERDADERO,1.0,1.0,1.0,1
2020-06-24,Biobío,VERDADERO,3.0,3.0,3.0,3
2020-06-25,Biobío,VERDADERO,3.0,3.0,3.0,3
2020-06-26,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-06-27,Biobío,VERDADERO,1.0,1.0,1.0,1
2020-06-28,Biobío,VERDADERO,1.0,1.0,1.0,1
2020-06-29,Biobío,VERDADERO,4.0,4.0,4.0,4
2020-06-30,Biobío,VERDADERO,1.0,1.0,1.0,1
2020-07-01,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-07-02,Biobío,VERDADERO,2.0,2.0,2.0,2
2020-07-03,Biobío,VERDADERO,4.0,4.0,4.0,4
2020-07-04,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-07-05,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-07-06,Biobío,VERDADERO,2.0,2.0,2.0,2
2020-07-07,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-07-08,Biobío,VERDADERO,2.0,2.0,2.0,2
2020-07-09,Biobío,VERDADERO,3.0,4.0,4.0,4
2020-07-10,Biobío,VERDADERO,1.0,1.0,1.0,1
2020-07-11,Biobío,VERDADERO,1.0,1.0,1.0,2
2020-07-12,Biobío,VERDADERO,4.0,4.0,4.0,4
2020-07-13,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-07-14,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-07-15,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-07-16,Biobío,VERDADERO,2.0,2.0,2.0,2
2020-07-17,Biobío,VERDADERO,2.0,2.0,2.0,3
2020-07-18,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-07-19,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-07-20,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-07-21,Biobío,VERDADERO,1.0,2.0,2.0,2
2020-07-22,Biobío,VERDADERO,2.0,2.0,2.0,2
2020-07-23,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-07-24,Biobío,VERDADERO,3.0,3.0,3.0,3
2020-07-25,Biobío,VERDADERO,4.0,4.0,4.0,4
2020-07-26,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-07-27,Biobío,VERDADERO,4.0,4.0,4.0,4
2020-07-28,Biobío,VERDADERO,2.0,2.0,2.0,2
2020-07-29,Biobío,VERDADERO,2.0,2.0,2.0,2
2020-07-30,Biobío,VERDADERO,2.0,2.0,2.0,2
2020-07-31,Biobío,VERDADERO,2.0,2.0,2.0,2
2020-08-01,Biobío,VERDADERO,3.0,3.0,3.0,3
2020-08-02,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-08-03,Biobío,VERDADERO,2.0,2.0,2.0,2
2020-08-04,Biobío,VERDADERO,3.0,3.0,3.0,3
2020-08-05,Biobío,VERDADERO,1.0,1.0,1.0,1
2020-08-06,Biobío,VERDADERO,3.0,3.0,3.0,3
2020-08-07,Biobío,VERDADERO,3.0,3.0,3.0,3
2020-08-08,Biobío,VERDADERO,5.0,5.0,5.0,5
2020-08-09,Biobío,VERDADERO,4.0,4.0,4.0,4
2020-08-10,Biobío,VERDADERO,1.0,1.0,1.0,1
2020-08-11,Biobío,VERDADERO,1.0,1.0,1.0,1
2020-08-12,Biobío,VERDADERO,0.0,0.0,0.0,0
2020-08-13,Biobío,VERDADERO,2.0,2.0,2.0,2
2020-08-14,Biobío,VERDADERO,1.0,1.0,1.0,1
2020-08-15,Biobío,VERDADERO,3.0,3.0,3.0,3
2020-08-16,Biobío,VERDADERO,4.0,4.0,4.0,4
2020-08-17,Biobío,VERDADERO,2.0,2.0,2.0,2
2020-08-18,Biobío,VERDADERO,1.0,3.0,3.0,4
2020-08-19,Biobío,VERDADERO,9.0,9.0,9.0,9
2020-08-20,Biobío,VERDADERO,5.0,5.0,5.0,5
2020-08-21,Biobío,VERDADERO,6.0,6.0,6.0,6
2020-08-22,Biobío,VERDADERO,2.0,3.0,3.0,4
2020-08-23,Biobío,VERDADERO,3.0,3.0,3.0,3
2020-08-24,Biobío,VERDADERO,2.0,2.0,2.0,2
2020-08-25,Biobío,VERDADERO,1.0,1.0,1.0,2
2020-08-26,Biobío,VERDADERO,1.0,1.0,1.0,1
2020-08-27,Biobío,VERDADERO,4.0,4.0,4.0,4
2020-08-28,Biobío,VERDADERO,2.0,2.0,2.0,2
2020-08-29,Biobío,VERDADERO,1.0,1.0,1.0,2
2020-08-30,Biobío,VERDADERO,6.0,7.0,7.0,7
2020-08-31,Biobío,VERDADERO,4.0,5.0,5.0,6
2020-09-01,Biobío,VERDADERO,1.0,4.0,4.0,4
2020-03-19,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-03-20,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-03-21,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-03-23,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-03-25,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-03-26,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-03-27,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-03-28,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-03-29,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-03-30,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-03-31,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-04-01,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-04-02,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-04-03,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-04-04,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-04-05,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-04-06,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-04-07,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-04-08,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-04-09,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-04-10,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-04-11,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-04-12,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-04-13,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-04-14,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-04-15,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-04-16,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-04-17,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-04-18,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-04-19,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-04-20,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-04-21,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-04-22,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-04-23,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-04-24,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-04-25,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-04-26,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-04-27,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-04-28,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-04-29,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-04-30,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-05-01,O’Higgins,VERDADERO,2.0,2.0,2.0,2
2020-05-02,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-05-03,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-05-04,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-05-05,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-05-06,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-05-07,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-05-08,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-05-09,O’Higgins,VERDADERO,1.0,1.0,1.0,1
2020-05-10,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-05-11,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-05-12,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-05-13,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-05-14,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-05-15,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-05-16,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-05-17,O’Higgins,VERDADERO,1.0,1.0,1.0,1
2020-05-18,O’Higgins,VERDADERO,1.0,1.0,1.0,1
2020-05-19,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-05-20,O’Higgins,VERDADERO,2.0,2.0,2.0,2
2020-05-21,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-05-22,O’Higgins,VERDADERO,2.0,2.0,2.0,2
2020-05-23,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-05-24,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-05-25,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-05-26,O’Higgins,VERDADERO,1.0,1.0,1.0,1
2020-05-27,O’Higgins,VERDADERO,1.0,1.0,1.0,1
2020-05-28,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-05-29,O’Higgins,VERDADERO,2.0,2.0,2.0,2
2020-05-30,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-05-31,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-06-01,O’Higgins,VERDADERO,1.0,1.0,1.0,1
2020-06-02,O’Higgins,VERDADERO,3.0,3.0,3.0,3
2020-06-03,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-06-04,O’Higgins,VERDADERO,4.0,4.0,4.0,4
2020-06-05,O’Higgins,VERDADERO,3.0,3.0,3.0,3
2020-06-06,O’Higgins,VERDADERO,2.0,2.0,2.0,2
2020-06-07,O’Higgins,VERDADERO,3.0,3.0,3.0,3
2020-06-08,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-06-09,O’Higgins,VERDADERO,4.0,4.0,4.0,4
2020-06-10,O’Higgins,VERDADERO,1.0,1.0,1.0,2
2020-06-11,O’Higgins,VERDADERO,1.0,1.0,1.0,1
2020-06-12,O’Higgins,VERDADERO,5.0,6.0,6.0,6
2020-06-13,O’Higgins,VERDADERO,2.0,2.0,2.0,2
2020-06-14,O’Higgins,VERDADERO,5.0,5.0,5.0,5
2020-06-15,O’Higgins,VERDADERO,3.0,3.0,3.0,3
2020-06-16,O’Higgins,VERDADERO,1.0,1.0,1.0,1
2020-06-17,O’Higgins,VERDADERO,4.0,4.0,4.0,4
2020-06-18,O’Higgins,VERDADERO,0.0,0.0,0.0,0
2020-06-19,O’Higgins,VERDADERO,2.0,2.0,2.0,2
2020-06-20,O’Higgins,VERDADERO,4.0,4.0,4.0,4
2020-06-21,O’Higgins,VERDADERO,1.0,1.0,1.0,1
2020-06-22,O’Higgins,VERDADERO,2.0,2.0,2.0,2
2020-06-23,O’Higgins,VERDADERO,3.0,3.0,3.0,3
2020-06-24,O’Higgins,VERDADERO,2.0,2.0,2.0,2
2020-06-25,O’Higgins,VERDADERO,2.0,2.0,2.0,2
2020-06-26,O’Higgins,VERDADERO,1.0,1.0,1.0,1
2020-06-27,O’Higgins,VERDADERO,5.0,5.0,5.0,5
2020-06-28,O’Higgins,VERDADERO,3.0,3.0,3.0,3
2020-06-29,O’Higgins,VERDADERO,8.0,8.0,8.0,8
2020-06-30,O’Higgins,VERDADERO,3.0,3.0,3.0,3
2020-07-01,O’Higgins,VERDADERO,3.0,3.0,3.0,3
2020-07-02,O’Higgins,VERDADERO,5.0,5.0,5.0,5
2020-07-03,O’Higgins,VERDADERO,5.0,5.0,5.0,5
2020-07-04,O’Higgins,VERDADERO,2.0,2.0,2.0,2
2020-07-05,O’Higgins,VERDADERO,4.0,4.0,4.0,4
2020-07-06,O’Higgins,VERDADERO,5.0,5.0,5.0,5
2020-07-07,O’Higgins,VERDADERO,1.0,1.0,1.0,1
2020-07-08,O’Higgins,VERDADERO,1.0,1.0,1.0,1
2020-07-09,O’Higgins,VERDADERO,2.0,2.0,2.0,2
2020-07-10,O’Higgins,VERDADERO,4.0,4.0,4.0,4
2020-07-11,O’Higgins,VERDADERO,5.0,5.0,5.0,5
2020-07-12,O’Higgins,VERDADERO,2.0,2.0,2.0,2
2020-07-13,O’Higgins,VERDADERO,4.0,4.0,4.0,4
2020-07-14,O’Higgins,VERDADERO,8.0,8.0,8.0,8
2020-07-15,O’Higgins,VERDADERO,4.0,4.0,5.0,5
2020-07-16,O’Higgins,VERDADERO,2.0,2.0,2.0,2
2020-07-17,O’Higgins,VERDADERO,3.0,3.0,3.0,3
2020-07-18,O’Higgins,VERDADERO,4.0,4.0,4.0,4
2020-07-19,O’Higgins,VERDADERO,2.0,2.0,2.0,2
2020-07-20,O’Higgins,VERDADERO,2.0,2.0,2.0,2
2020-07-21,O’Higgins,VERDADERO,5.0,5.0,5.0,5
2020-07-22,O’Higgins,VERDADERO,3.0,3.0,3.0,3
2020-07-23,O’Higgins,VERDADERO,1.0,1.0,1.0,1
2020-07-24,O’Higgins,VERDADERO,1.0,2.0,2.0,2
2020-07-25,O’Higgins,VERDADERO,4.0,4.0,4.0,4
2020-07-26,O’Higgins,VERDADERO,4.0,4.0,4.0,4
2020-07-27,O’Higgins,VERDADERO,3.0,3.0,3.0,3
2020-07-28,O’Higgins,VERDADERO,2.0,3.0,3.0,3
2020-07-29,O’Higgins,VERDADERO,2.0,2.0,2.0,2
2020-07-30,O’Higgins,VERDADERO,5.0,5.0,5.0,5
2020-07-31,O’Higgins,VERDADERO,0.0,2.0,2.0,2
2020-08-01,O’Higgins,VERDADERO,4.0,4.0,4.0,4
2020-08-02,O’Higgins,VERDADERO,3.0,4.0,4.0,4
2020-08-03,O’Higgins,VERDADERO,4.0,4.0,4.0,4
2020-08-04,O’Higgins,VERDADERO,3.0,3.0,3.0,4
2020-08-05,O’Higgins,VERDADERO,4.0,4.0,4.0,4
2020-08-06,O’Higgins,VERDADERO,3.0,3.0,3.0,3
2020-08-07,O’Higgins,VERDADERO,5.0,5.0,5.0,5
2020-08-08,O’Higgins,VERDADERO,1.0,1.0,1.0,1
2020-08-09,O’Higgins,VERDADERO,2.0,2.0,2.0,2
2020-08-10,O’Higgins,VERDADERO,3.0,3.0,3.0,3
2020-08-11,O’Higgins,VERDADERO,2.0,2.0,2.0,2
2020-08-12,O’Higgins,VERDADERO,2.0,2.0,2.0,2
2020-08-13,O’Higgins,VERDADERO,3.0,3.0,3.0,3
2020-08-14,O’Higgins,VERDADERO,3.0,3.0,3.0,3
2020-08-15,O’Higgins,VERDADERO,2.0,2.0,2.0,2
2020-08-16,O’Higgins,VERDADERO,2.0,2.0,2.0,2
2020-08-17,O’Higgins,VERDADERO,1.0,1.0,1.0,1
2020-08-18,O’Higgins,VERDADERO,1.0,1.0,1.0,1
2020-08-19,O’Higgins,VERDADERO,2.0,2.0,2.0,2
