Region,Poblacion,Fecha,PCR Realizados,Region ID,Tasa
Ñuble,511551,2020/11/02,646.0,16,126.28261893731026
Biobío,1663696,2020/11/02,3612.0,8,217.1069714659409
Araucanía,1014343,2020/11/02,1579.0,9,155.6672644263331
Los Ríos,405835,2020/11/02,973.0,14,239.75260881885495
Los Lagos,891440,2020/11/02,3698.0,10,414.8344251996769
Aysén,107297,2020/11/02,224.0,11,208.76632151877502
Magallanes,178362,2020/11/02,521.0,12,292.1025779033651
Arica y Parinacota,252110,2020/11/03,782.0,15,310.18206338503035
Tarapacá,382773,2020/11/03,434.0,1,113.38312785907053
Antofagasta,691854,2020/11/03,2400.0,2,346.8939978666019
Atacama,314709,2020/11/03,613.0,3,194.78311710183058
Coquimbo,836096,2020/11/03,932.0,4,111.47045315370484
Valparaíso,1960170,2020/11/03,1553.0,5,79.22782207665662
Metropolitana,8125072,2020/11/03,7665.0,13,94.33762556196426
O’Higgins,991063,2020/11/03,666.0,6,67.2005715075631
Maule,1131939,2020/11/03,548.0,7,48.412502793878474
Ñuble,511551,2020/11/03,889.0,16,173.78521398648425
Biobío,1663696,2020/11/03,2396.0,8,144.01669535780576
Araucanía,1014343,2020/11/03,1186.0,9,116.92297378697344
Los Ríos,405835,2020/11/03,785.0,14,193.42836374388605
Los Lagos,891440,2020/11/03,1923.0,10,215.71838822579198
Aysén,107297,2020/11/03,90.0,11,83.8793256102221
Magallanes,178362,2020/11/03,792.0,12,444.04077101624785
Arica y Parinacota,252110,2020/11/04,431.0,15,170.95712189123796
Tarapacá,382773,2020/11/04,439.0,1,114.68938509246996
Antofagasta,691854,2020/11/04,1138.0,2,164.4855706550804
Atacama,314709,2020/11/04,367.0,3,116.61566717189531
Coquimbo,836096,2020/11/04,662.0,4,79.17751071647275
Valparaíso,1960170,2020/11/04,1552.0,5,79.17680609334904
Metropolitana,8125072,2020/11/04,5809.0,13,71.49475106189828
O’Higgins,991063,2020/11/04,559.0,6,56.40408329238404
Maule,1131939,2020/11/04,558.0,7,49.29594262588355
Ñuble,511551,2020/11/04,275.0,16,53.75808081696644
Biobío,1663696,2020/11/04,1938.0,8,116.48762754734038
Araucanía,1014343,2020/11/04,1056.0,9,104.10679622179086
Los Ríos,405835,2020/11/04,524.0,14,129.11651286853032
Los Lagos,891440,2020/11/04,2130.0,10,238.93924436866192
Aysén,107297,2020/11/04,294.0,11,274.00579699339215
Magallanes,178362,2020/11/04,299.0,12,167.63660420941682
Arica y Parinacota,252110,2020/11/05,734.0,15,291.142755146563
Tarapacá,382773,2020/11/05,898.0,1,234.6037991185376
Antofagasta,691854,2020/11/05,1599.0,2,231.11812607862353
Atacama,314709,2020/11/05,196.0,3,62.27975685474517
Coquimbo,836096,2020/11/05,750.0,4,89.70261788120024
Valparaíso,1960170,2020/11/05,3129.0,5,159.62901176938735
Metropolitana,8125072,2020/11/05,12076.0,13,148.62637524935164
O’Higgins,991063,2020/11/05,1427.0,6,143.98681012206086
Maule,1131939,2020/11/05,1723.0,7,152.21668305447554
Ñuble,511551,2020/11/05,576.0,16,112.59874382026425
Biobío,1663696,2020/11/05,4300.0,8,258.4606803165963
Araucanía,1014343,2020/11/05,1706.0,9,168.18768404770378
Los Ríos,405835,2020/11/05,751.0,14,185.05057474096617
Los Lagos,891440,2020/11/05,3383.0,10,379.4983397648748
Aysén,107297,2020/11/05,347.0,11,323.40139985274516
Magallanes,178362,2020/11/05,633.0,12,354.8962222895011
Arica y Parinacota,252110,2020/11/06,741.0,15,293.9193209313395
Tarapacá,382773,2020/11/06,1083.0,1,282.93531675431655
Antofagasta,691854,2020/11/06,1604.0,2,231.84082190751226
Atacama,314709,2020/11/06,731.0,3,232.2780727592792
Coquimbo,836096,2020/11/06,1154.0,4,138.0224280465401
Valparaíso,1960170,2020/11/06,3244.0,5,165.49584984975795
Metropolitana,8125072,2020/11/06,13959.0,13,171.801554496994
O’Higgins,991063,2020/11/06,1481.0,6,149.43550510916057
Maule,1131939,2020/11/06,1738.0,7,153.54184280248316
Ñuble,511551,2020/11/06,1134.0,16,221.67877689614528
Biobío,1663696,2020/11/06,4938.0,8,296.8090324193843
Araucanía,1014343,2020/11/06,2018.0,9,198.946510204142
Los Ríos,405835,2020/11/06,1041.0,14,256.50818682469475
Los Lagos,891440,2020/11/06,4674.0,10,524.3202010230638
Aysén,107297,2020/11/06,287.0,11,267.48184944593044
Magallanes,178362,2020/11/06,666.0,12,373.3979210818448
Arica y Parinacota,252110,2020/11/07,825.0,15,327.23811034865736
Tarapacá,382773,2020/11/07,938.0,1,245.05385698573306
Antofagasta,691854,2020/11/07,1830.0,2,264.50667337328395
Atacama,314709,2020/11/07,729.0,3,231.6425650362716
Coquimbo,836096,2020/11/07,1059.0,4,126.66009644825475
Valparaíso,1960170,2020/11/07,3198.0,5,163.14911461760968
Metropolitana,8125072,2020/11/07,13546.0,13,166.71852261739957
O’Higgins,991063,2020/11/07,1376.0,6,138.84082041202225
Maule,1131939,2020/11/07,1880.0,7,166.08668841695533
Ñuble,511551,2020/11/07,929.0,16,181.6045711962248
Biobío,1663696,2020/11/07,5336.0,8,320.7316721324088
Araucanía,1014343,2020/11/07,1607.0,9,158.42767190191088
Los Ríos,405835,2020/11/07,846.0,14,208.45910283736
Los Lagos,891440,2020/11/07,4167.0,10,467.4459301803823
Aysén,107297,2020/11/07,304.0,11,283.32572206119465
Magallanes,178362,2020/11/07,720.0,12,403.673428196589
Arica y Parinacota,252110,2020/11/08,711.0,15,282.0197532822974
Tarapacá,382773,2020/11/08,1082.0,1,282.6740653076366
Antofagasta,691854,2020/11/08,2311.0,2,334.0300121123821
Atacama,314709,2020/11/08,1321.0,3,419.7528510465224
Coquimbo,836096,2020/11/08,1115.0,4,133.3578919167177
Valparaíso,1960170,2020/11/08,3078.0,5,157.02719662070126
Metropolitana,8125072,2020/11/08,13995.0,13,172.24462749376252
O’Higgins,991063,2020/11/08,1576.0,6,159.02117221609524
Maule,1131939,2020/11/08,1575.0,7,139.14177354080033
Ñuble,511551,2020/11/08,933.0,16,182.38650691719886
Biobío,1663696,2020/11/08,5158.0,8,310.0326021100008
Araucanía,1014343,2020/11/08,2705.0,9,266.6750793370684
Los Ríos,405835,2020/11/08,1148.0,14,282.8735816280015
Los Lagos,891440,2020/11/08,4272.0,10,479.2246253253163
Aysén,107297,2020/11/08,283.0,11,263.75387941880945
Magallanes,178362,2020/11/08,808.0,12,453.0112916428387
Arica y Parinacota,252110,2020/11/09,817.0,15,324.06489230891276
Tarapacá,382773,2020/11/09,1335.0,1,348.7706813176478
Antofagasta,691854,2020/11/09,3687.0,2,532.9159042225672
Atacama,314709,2020/11/09,902.0,3,286.61398307642935
Coquimbo,836096,2020/11/09,1493.0,4,178.56801132884263
Valparaíso,1960170,2020/11/09,2346.0,5,119.68349683955985
Metropolitana,8125072,2020/11/09,11316.0,13,139.2726119842384
O’Higgins,991063,2020/11/09,1119.0,6,112.90906834378843
Maule,1131939,2020/11/09,1634.0,7,144.3540685496303
Ñuble,511551,2020/11/09,810.0,16,158.34198349724662
Biobío,1663696,2020/11/09,3919.0,8,235.55986189784673
Araucanía,1014343,2020/11/09,1834.0,9,180.8066896503451
Los Ríos,405835,2020/11/09,1131.0,14,278.6846871265416
Los Lagos,891440,2020/11/09,4055.0,10,454.8819886924527
Aysén,107297,2020/11/09,235.0,11,219.0182390933577
Magallanes,178362,2020/11/09,698.0,12,391.3389623350265
Arica y Parinacota,252110,2020/11/10,693.0,15,274.8800126928721
Tarapacá,382773,2020/11/10,1070.0,1,279.539047947478
Antofagasta,691854,2020/11/10,1903.0,2,275.0580324750598
Atacama,314709,2020/11/10,557.0,3,176.98890085761766
Coquimbo,836096,2020/11/10,771.0,4,92.21429118187385
Valparaíso,1960170,2020/11/10,1240.0,5,63.259819301387125
Metropolitana,8125072,2020/11/10,7785.0,13,95.81453555119265
O’Higgins,991063,2020/11/10,801.0,6,80.82230897531237
Maule,1131939,2020/11/10,1062.0,7,93.82131015893967
Ñuble,511551,2020/11/10,384.0,16,75.0658292135095
Biobío,1663696,2020/11/10,2541.0,8,152.73222992662122
Araucanía,1014343,2020/11/10,1461.0,9,144.03411863639815
Los Ríos,405835,2020/11/10,862.0,14,212.40159177991058
Los Lagos,891440,2020/11/10,2129.0,10,238.82706631966258
Aysén,107297,2020/11/10,93.0,11,86.67530313056282
Magallanes,178362,2020/11/10,579.0,12,324.6207151747569
Arica y Parinacota,252110,2020/11/11,386.0,15,153.10777041767483
Tarapacá,382773,2020/11/11,423.0,1,110.50936194559176
Antofagasta,691854,2020/11/11,2211.0,2,319.576095534607
Atacama,314709,2020/11/11,373.0,3,118.52219034091812
Coquimbo,836096,2020/11/11,565.0,4,67.57597213717085
Valparaíso,1960170,2020/11/11,1709.0,5,87.18631547263757
Metropolitana,8125072,2020/11/11,7616.0,13,93.73455398302933
O’Higgins,991063,2020/11/11,742.0,6,74.86910519311083
Maule,1131939,2020/11/11,590.0,7,52.12295008829981
Ñuble,511551,2020/11/11,324.0,16,63.33679339889864
Biobío,1663696,2020/11/11,2651.0,8,159.3440147719295
Araucanía,1014343,2020/11/11,2030.0,9,200.1295419793896
Los Ríos,405835,2020/11/11,548.0,14,135.03024628235613
Los Lagos,891440,2020/11/11,1481.0,10,166.13569056806963
Aysén,107297,2020/11/11,289.0,11,269.34583445949096
Magallanes,178362,2020/11/11,210.0,12,117.73808322400512
Arica y Parinacota,252110,2020/11/12,830.0,15,329.22137162349765
Tarapacá,382773,2020/11/12,794.0,1,207.43364866382947
Antofagasta,691854,2020/11/12,1729.0,2,249.9082176297311
Atacama,314709,2020/11/12,288.0,3,91.51311211309496
Coquimbo,836096,2020/11/12,1049.0,4,125.46406154317208
Valparaíso,1960170,2020/11/12,2977.0,5,151.87458230663668
Metropolitana,8125072,2020/11/12,12137.0,13,149.3771378272094
O’Higgins,991063,2020/11/12,1286.0,6,129.7596621001894
Maule,1131939,2020/11/12,1577.0,7,139.31846150720136
Ñuble,511551,2020/11/12,973.0,16,190.20586412693945
Biobío,1663696,2020/11/12,4666.0,8,280.45989171098563
Araucanía,1014343,2020/11/12,1897.0,9,187.01760647039512
Los Ríos,405835,2020/11/12,731.0,14,180.12246356277797
Los Lagos,891440,2020/11/12,4034.0,10,452.5262496634658
Aysén,107297,2020/11/12,257.0,11,239.5220742425231
Magallanes,178362,2020/11/12,483.0,12,270.7975914152118
Arica y Parinacota,252110,2020/11/13,683.0,15,270.91349014319144
Tarapacá,382773,2020/11/13,892.0,1,233.0362904384583
Antofagasta,691854,2020/11/13,1511.0,2,218.39867949018148
Atacama,314709,2020/11/13,580.0,3,184.2972396722051
Coquimbo,836096,2020/11/13,1236.0,4,147.829914268218
Valparaíso,1960170,2020/11/13,3442.0,5,175.59701454465684
Metropolitana,8125072,2020/11/13,12412.0,13,152.76172321919117
O’Higgins,991063,2020/11/13,1261.0,6,127.23711812468028
Maule,1131939,2020/11/13,2048.0,7,180.9284775946407
Ñuble,511551,2020/11/13,943.0,16,184.341346219634
Biobío,1663696,2020/11/13,4963.0,8,298.311710793318
Araucanía,1014343,2020/11/13,1706.0,9,168.18768404770378
Los Ríos,405835,2020/11/13,1196.0,14,294.70104845565317
Los Lagos,891440,2020/11/13,4367.0,10,489.88153998025666
Aysén,107297,2020/11/13,274.0,11,255.36594685778724
Magallanes,178362,2020/11/13,769.0,12,431.1456476155235
Arica y Parinacota,252110,2020/11/14,504.0,15,199.91273650390704
Tarapacá,382773,2020/11/14,995.0,1,259.94518944648655
Antofagasta,691854,2020/11/14,2026.0,2,292.8363498657231
Atacama,314709,2020/11/14,773.0,3,245.6237349424389
Coquimbo,836096,2020/11/14,1399.0,4,167.32528322106552
Valparaíso,1960170,2020/11/14,3115.0,5,158.91478800308136
Metropolitana,8125072,2020/11/14,14107.0,13,173.62307681704237
O’Higgins,991063,2020/11/14,1622.0,6,163.66265313103204
Maule,1131939,2020/11/14,1977.0,7,174.6560547874046
Ñuble,511551,2020/11/14,805.0,16,157.36456384602903
Biobío,1663696,2020/11/14,3972.0,8,238.74554005058616
Araucanía,1014343,2020/11/14,2717.0,9,267.858111112316
Los Ríos,405835,2020/11/14,1087.0,14,267.8428425345276
Los Lagos,891440,2020/11/14,4316.0,10,484.1604594812887
Aysén,107297,2020/11/14,225.0,11,209.69831402555522
Magallanes,178362,2020/11/14,882.0,12,494.4999495408215
Arica y Parinacota,252110,2020/11/15,726.0,15,287.96953710681845
Tarapacá,382773,2020/11/15,1023.0,1,267.2602299535233
Antofagasta,691854,2020/11/15,2395.0,2,346.1713020377132
Atacama,314709,2020/11/15,616.0,3,195.736378686342
Coquimbo,836096,2020/11/15,1238.0,4,148.06912124923454
Valparaíso,1960170,2020/11/15,3753.0,5,191.46298535331118
Metropolitana,8125072,2020/11/15,12775.0,13,157.22937593660708
O’Higgins,991063,2020/11/15,1100.0,6,110.9919349224015
Maule,1131939,2020/11/15,1803.0,7,159.28420171051621
Ñuble,511551,2020/11/15,926.0,16,181.01811940549428
Biobío,1663696,2020/11/15,5358.0,8,322.05402910147046
Araucanía,1014343,2020/11/15,2201.0,9,216.98774477666825
Los Ríos,405835,2020/11/15,1143.0,14,281.6415538334545
Los Lagos,891440,2020/11/15,4600.0,10,516.0190253971103
Aysén,107297,2020/11/15,362.0,11,337.3812874544489
Magallanes,178362,2020/11/15,795.0,12,445.7227436337336
Arica y Parinacota,252110,2020/11/16,852.0,15,337.94772123279523
Tarapacá,382773,2020/11/16,504.0,1,131.67072912666254
Antofagasta,691854,2020/11/16,3505.0,2,506.6097760510166
Atacama,314709,2020/11/16,742.0,3,235.77336523582102
Coquimbo,836096,2020/11/16,1105.0,4,132.16185701163502
Valparaíso,1960170,2020/11/16,2196.0,5,112.03109934342429
Metropolitana,8125072,2020/11/16,11620.0,13,143.0141172902837
O’Higgins,991063,2020/11/16,1611.0,6,162.55273378180803
Maule,1131939,2020/11/16,1592.0,7,140.64362125520898
Ñuble,511551,2020/11/16,1216.0,16,237.70845917611342
Biobío,1663696,2020/11/16,4360.0,8,262.0671084140372
Araucanía,1014343,2020/11/16,1808.0,9,178.24345413730856
Los Ríos,405835,2020/11/16,1035.0,14,255.02975347123834
Los Lagos,891440,2020/11/16,4232.0,10,474.7375033653415
Aysén,107297,2020/11/16,239.0,11,222.74620912047868
Magallanes,178362,2020/11/16,712.0,12,399.18816788329354
Arica y Parinacota,252110,2020/11/17,661.0,15,262.18714053389397
Tarapacá,382773,2020/11/17,1812.0,1,473.38762138395344
Antofagasta,691854,2020/11/17,2459.0,2,355.4218086474892
Atacama,314709,2020/11/17,472.0,3,149.9798226297945
Coquimbo,836096,2020/11/17,525.0,4,62.791832516840174
Valparaíso,1960170,2020/11/17,1241.0,5,63.31083528469469
Metropolitana,8125072,2020/11/17,6053.0,13,74.49780137332937
O’Higgins,991063,2020/11/17,830.0,6,83.74845998690296
Maule,1131939,2020/11/17,721.0,7,63.69601188756638
Ñuble,511551,2020/11/17,354.0,16,69.20131130620408
Biobío,1663696,2020/11/17,2608.0,8,156.75940796876353
Araucanía,1014343,2020/11/17,1421.0,9,140.09067938557274
Los Ríos,405835,2020/11/17,866.0,14,213.3872140155482
Los Lagos,891440,2020/11/17,1905.0,10,213.6991833438033
Aysén,107297,2020/11/17,183.0,11,170.55462874078492
Magallanes,178362,2020/11/17,592.0,12,331.90926318386204
Arica y Parinacota,252110,2020/11/18,258.0,15,102.33628178176193
Tarapacá,382773,2020/11/18,640.0,1,167.20092587512704
Antofagasta,691854,2020/11/18,1040.0,2,150.32073240886083
Atacama,314709,2020/11/18,458.0,3,145.53126856874127
Coquimbo,836096,2020/11/18,729.0,4,87.19094458052665
Valparaíso,1960170,2020/11/18,1501.0,5,76.57499094466296
Metropolitana,8125072,2020/11/18,6936.0,13,85.3653973774017
O’Higgins,991063,2020/11/18,585.0,6,59.02752902691353
Maule,1131939,2020/11/18,679.0,7,59.98556459314504
Ñuble,511551,2020/11/18,321.0,16,62.7503416081681
Biobío,1663696,2020/11/18,1963.0,8,117.99030592127407
Araucanía,1014343,2020/11/18,1334.0,9,131.51369901502747
Los Ríos,405835,2020/11/18,557.0,14,137.2478963125408
Los Lagos,891440,2020/11/18,2444.0,10,274.1631517544647
Aysén,107297,2020/11/18,443.0,11,412.8726805036487
Magallanes,178362,2020/11/18,337.0,12,188.94159069757012
Arica y Parinacota,252110,2020/11/19,1011.0,15,401.0154297727182
Tarapacá,382773,2020/11/19,1019.0,1,266.2152241668038
Antofagasta,691854,2020/11/19,1433.0,2,207.1246245595169
Atacama,314709,2020/11/19,238.0,3,75.62541903790486
Coquimbo,836096,2020/11/19,968.0,4,115.77617881200246
Valparaíso,1960170,2020/11/19,3013.0,5,153.7111577057092
Metropolitana,8125072,2020/11/19,11816.0,13,145.42640360602343
O’Higgins,991063,2020/11/19,1255.0,6,126.63170757055808
Maule,1131939,2020/11/19,1722.0,7,152.12833907127504
Ñuble,511551,2020/11/19,977.0,16,190.9877998479135
Biobío,1663696,2020/11/19,4870.0,8,292.72174724228466
Araucanía,1014343,2020/11/19,1615.0,9,159.216359752076
Los Ríos,405835,2020/11/19,806.0,14,198.60288048098363
Los Lagos,891440,2020/11/19,3750.0,10,420.6676837476443
Aysén,107297,2020/11/19,330.0,11,307.55752723748105
Magallanes,178362,2020/11/19,491.0,12,275.28285172850724
Arica y Parinacota,252110,2020/11/20,841.0,15,333.58454642814644
Tarapacá,382773,2020/11/20,1207.0,1,315.3304961426224
Antofagasta,691854,2020/11/20,1515.0,2,218.97683615329245
Atacama,314709,2020/11/20,575.0,3,182.70847036468612
Coquimbo,836096,2020/11/20,1368.0,4,163.61757501530926
Valparaíso,1960170,2020/11/20,3331.0,5,169.93424039751653
Metropolitana,8125072,2020/11/20,12760.0,13,157.04476218795352
O’Higgins,991063,2020/11/20,1276.0,6,128.75064450998573
Maule,1131939,2020/11/20,1831.0,7,161.75783324013042
Ñuble,511551,2020/11/20,1029.0,16,201.15296422057622
Biobío,1663696,2020/11/20,4850.0,8,291.5196045431377
Araucanía,1014343,2020/11/20,1802.0,9,177.65193824968478
Los Ríos,405835,2020/11/20,1124.0,14,276.9598482141757
Los Lagos,891440,2020/11/20,4540.0,10,509.28834245714796
Aysén,107297,2020/11/20,288.0,11,268.4138419527107
Magallanes,178362,2020/11/20,893.0,12,500.6671824716027
Arica y Parinacota,252110,2020/11/21,697.0,15,276.4666217127444
Tarapacá,382773,2020/11/21,1054.0,1,275.35902480059985
Antofagasta,691854,2020/11/21,1281.0,2,185.15467136129877
Atacama,314709,2020/11/21,565.0,3,179.5309317496481
Coquimbo,836096,2020/11/21,1305.0,4,156.0825551132884
Valparaíso,1960170,2020/11/21,3105.0,5,158.40462817000568
Metropolitana,8125072,2020/11/21,13734.0,13,169.03234826719074
O’Higgins,991063,2020/11/21,1282.0,6,129.35605506410795
Maule,1131939,2020/11/21,1935.0,7,170.94560749298327
Ñuble,511551,2020/11/21,877.0,16,171.43940682356205
Biobío,1663696,2020/11/21,4341.0,8,260.92507284984754
Araucanía,1014343,2020/11/21,2018.0,9,198.946510204142
Los Ríos,405835,2020/11/21,968.0,14,238.52058102430792
Los Lagos,891440,2020/11/21,5259.0,10,589.9443596876963
Aysén,107297,2020/11/21,328.0,11,305.69354222392053
Magallanes,178362,2020/11/21,837.0,12,469.2703602785346
Arica y Parinacota,252110,2020/11/22,732.0,15,290.3494506366269
Tarapacá,382773,2020/11/22,976.0,1,254.9814119595687
Antofagasta,691854,2020/11/22,3058.0,2,442.00076894836195
Atacama,314709,2020/11/22,1029.0,3,326.96872348741215
Coquimbo,836096,2020/11/22,944.0,4,112.90569503980404
Valparaíso,1960170,2020/11/22,3209.0,5,163.71029043399295
Metropolitana,8125072,2020/11/22,12928.0,13,159.11243617287332
O’Higgins,991063,2020/11/22,1619.0,6,163.35994785397094
Maule,1131939,2020/11/22,2221.0,7,196.2119866883286
Ñuble,511551,2020/11/22,1049.0,16,205.06264282544652
Biobío,1663696,2020/11/22,3603.0,8,216.56600725132478
Araucanía,1014343,2020/11/22,2222.0,9,219.05805038335157
Los Ríos,405835,2020/11/22,949.0,14,233.8388754050291
Los Lagos,891440,2020/11/22,4342.0,10,487.07708875527237
Aysén,107297,2020/11/22,332.0,11,309.4215122510415
Magallanes,178362,2020/11/22,821.0,12,460.2998396519438
Arica y Parinacota,252110,2020/11/23,922.0,15,365.71337908056006
Tarapacá,382773,2020/11/23,1338.0,1,349.55443565768746
Antofagasta,691854,2020/11/23,4006.0,2,579.0238981056698
Atacama,314709,2020/11/23,885.0,3,281.2121674308647
Coquimbo,836096,2020/11/23,1265.0,4,151.29841549295773
Valparaíso,1960170,2020/11/23,2309.0,5,117.79590545717973
Metropolitana,8125072,2020/11/23,11355.0,13,139.75260773073765
O’Higgins,991063,2020/11/23,1275.0,6,128.64974275096537
Maule,1131939,2020/11/23,1634.0,7,144.3540685496303
Ñuble,511551,2020/11/23,1293.0,16,252.76072180486403
Biobío,1663696,2020/11/23,4206.0,8,252.8106096306056
Araucanía,1014343,2020/11/23,1849.0,9,182.28547936940464
Los Ríos,405835,2020/11/23,987.0,14,243.2022866435867
Los Lagos,891440,2020/11/23,4057.0,10,455.1063447904514
Aysén,107297,2020/11/23,207.0,11,192.92244890351083
Magallanes,178362,2020/11/23,790.0,12,442.919455937924
Arica y Parinacota,252110,2020/11/24,463.0,15,183.64999405021618
Tarapacá,382773,2020/11/24,849.0,1,221.80247823122323
Antofagasta,691854,2020/11/24,1990.0,2,287.6329398977241
Atacama,314709,2020/11/24,571.0,3,181.4374549186709
Coquimbo,836096,2020/11/24,983.0,4,117.57023116962645
Valparaíso,1960170,2020/11/24,1288.0,5,65.70858650015049
Metropolitana,8125072,2020/11/24,6303.0,13,77.57469718422188
O’Higgins,991063,2020/11/24,676.0,6,68.20958909776674
Maule,1131939,2020/11/24,927.0,7,81.89487242687106
Ñuble,511551,2020/11/24,831.0,16,162.4471460323604
Biobío,1663696,2020/11/24,2156.0,8,129.59098296804225
Araucanía,1014343,2020/11/24,1545.0,9,152.3153410631315
Los Ríos,405835,2020/11/24,776.0,14,191.21071371370138
Los Lagos,891440,2020/11/24,2648.0,10,297.04747375033656
Aysén,107297,2020/11/24,198.0,11,184.5345163424886
Magallanes,178362,2020/11/24,556.0,12,311.7255917740326
Arica y Parinacota,252110,2020/11/25,154.0,15,61.0844472650827
Tarapacá,382773,2020/11/25,778.0,1,203.25362551695127
Antofagasta,691854,2020/11/25,1096.0,2,158.41492569241487
Atacama,314709,2020/11/25,431.0,3,136.95191430813864
Coquimbo,836096,2020/11/25,806.0,4,96.4004133496632
Valparaíso,1960170,2020/11/25,1664.0,5,84.89059622379692
Metropolitana,8125072,2020/11/25,7915.0,13,97.41452137285675
O’Higgins,991063,2020/11/25,631.0,6,63.66900994185031
Maule,1131939,2020/11/25,694.0,7,61.310724341152664
Ñuble,511551,2020/11/25,396.0,16,77.41163637643167
Biobío,1663696,2020/11/25,2066.0,8,124.18134082188092
Araucanía,1014343,2020/11/25,1298.0,9,127.96460368928459
Los Ríos,405835,2020/11/25,707.0,14,174.20873014895216
Los Lagos,891440,2020/11/25,1247.0,10,139.88602710221664
Aysén,107297,2020/11/25,289.0,11,269.34583445949096
Magallanes,178362,2020/11/25,208.0,12,116.61676814568125
Arica y Parinacota,252110,2020/11/26,856.0,15,339.53433025266753
Tarapacá,382773,2020/11/26,1209.0,1,315.8529990359822
Antofagasta,691854,2020/11/26,1600.0,2,231.2626652444013
Atacama,314709,2020/11/26,206.0,3,65.45729546978319
Coquimbo,836096,2020/11/26,1079.0,4,129.05216625842007
Valparaíso,1960170,2020/11/26,3046.0,5,155.39468515485902
Metropolitana,8125072,2020/11/26,11792.0,13,145.13102160817775
O’Higgins,991063,2020/11/26,1263.0,6,127.438921642721
Maule,1131939,2020/11/26,2224.0,7,196.47701863793014
Ñuble,511551,2020/11/26,1024.0,16,200.17554456935866
Biobío,1663696,2020/11/26,4632.0,8,278.41624912243583
Araucanía,1014343,2020/11/26,1702.0,9,167.79334012262123
Los Ríos,405835,2020/11/26,816.0,14,201.06693607007776
Los Lagos,891440,2020/11/26,4036.0,10,452.7506057614646
Aysén,107297,2020/11/26,311.0,11,289.8496696086563
Magallanes,178362,2020/11/26,383.0,12,214.73183749901887
Arica y Parinacota,252110,2020/11/27,600.0,15,237.99135298084167
Tarapacá,382773,2020/11/27,906.0,1,236.69381069197672
Antofagasta,691854,2020/11/27,888.0,2,128.3507792106427
Atacama,314709,2020/11/27,674.0,3,214.1661026535625
Coquimbo,836096,2020/11/27,1134.0,4,135.63035823637478
Valparaíso,1960170,2020/11/27,3269.0,5,166.77124943244718
Metropolitana,8125072,2020/11/27,13910.0,13,171.19848291805906
O’Higgins,991063,2020/11/27,1245.0,6,125.62268998035442
Maule,1131939,2020/11/27,2122.0,7,187.4659323514783
Ñuble,511551,2020/11/27,1054.0,16,206.04006247666413
Biobío,1663696,2020/11/27,4539.0,8,272.8262855714025
Araucanía,1014343,2020/11/27,1870.0,9,184.35578497608796
Los Ríos,405835,2020/11/27,1073.0,14,264.3931647097958
Los Lagos,891440,2020/11/27,4167.0,10,467.4459301803823
Aysén,107297,2020/11/27,320.0,11,298.23760216967855
Magallanes,178362,2020/11/27,1155.0,12,647.5594577320281
Arica y Parinacota,252110,2020/11/28,722.0,15,286.3829280869462
Tarapacá,382773,2020/11/28,707.0,1,184.7047728026794
Antofagasta,691854,2020/11/28,1786.0,2,258.14695007906295
Atacama,314709,2020/11/28,717.0,3,227.82951869822597
Coquimbo,836096,2020/11/28,1330.0,4,159.0726423759951
Valparaíso,1960170,2020/11/28,2750.0,5,140.29395409581824
Metropolitana,8125072,2020/11/28,13331.0,13,164.07239222003201
O’Higgins,991063,2020/11/28,1596.0,6,161.03920739650255
Maule,1131939,2020/11/28,2184.0,7,192.94325930990982
Ñuble,511551,2020/11/28,1521.0,16,297.3310579003853
Biobío,1663696,2020/11/28,4400.0,8,264.47139381233114
Araucanía,1014343,2020/11/28,2028.0,9,199.93237001684835
Los Ríos,405835,2020/11/28,1053.0,14,259.4650535316077
Los Lagos,891440,2020/11/28,4236.0,10,475.18621556133894
Aysén,107297,2020/11/28,295.0,11,274.9377895001724
Magallanes,178362,2020/11/28,806.0,12,451.8899765645149
Arica y Parinacota,252110,2020/11/29,645.0,15,255.8407044544048
Tarapacá,382773,2020/11/29,747.0,1,195.15483066987485
Antofagasta,691854,2020/11/29,2978.0,2,430.43763568614185
Atacama,314709,2020/11/29,691.0,3,219.56791829912714
Coquimbo,836096,2020/11/29,1655.0,4,197.94377679118188
Valparaíso,1960170,2020/11/29,3914.0,5,199.67655866583002
Metropolitana,8125072,2020/11/29,13980.0,13,172.06001374510896
O’Higgins,991063,2020/11/29,1226.0,6,123.70555655896749
Maule,1131939,2020/11/29,2122.0,7,187.4659323514783
Ñuble,511551,2020/11/29,1306.0,16,255.3020128980297
Biobío,1663696,2020/11/29,4508.0,8,270.9629643877247
Araucanía,1014343,2020/11/29,1795.0,9,176.96183638079032
Los Ríos,405835,2020/11/29,929.0,14,228.91076422684097
Los Lagos,891440,2020/11/29,4929.0,10,552.9256035179036
Aysén,107297,2020/11/29,369.0,11,343.90523500191057
Magallanes,178362,2020/11/29,980.0,12,549.4443883786905
Arica y Parinacota,252110,2020/11/30,748.0,15,296.695886716116
Tarapacá,382773,2020/11/30,1856.0,1,484.8826850378684
Antofagasta,691854,2020/11/30,2757.0,2,398.494480049259
Atacama,314709,2020/11/30,523.0,3,166.18526956648842
Coquimbo,836096,2020/11/30,1133.0,4,135.5107547458665
Valparaíso,1960170,2020/11/30,2338.0,5,119.27536897309928
Metropolitana,8125072,2020/11/30,13009.0,13,160.10935041560248
